sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.844 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
48, 2217419115, -7.346500396728516, -1.471321702003479, 6.1608476638793945, -0.3985207974910736, -0.349984735250473, -1.3791797161102295, 0.8828125, 0.29248046875, -0.38671875
49, 2217435782, -7.342265605926514, -1.4790009260177612, 6.168672561645508, -0.41854992508888245, -0.35112449526786804, -1.354732632637024, 0.88330078125, 0.29345703125, -0.38525390625
50, 2217452449, -7.351447582244873, -1.4718873500823975, 6.130102634429932, -0.4140037000179291, -0.459005206823349, -1.3031997680664062, 0.879150390625, 0.294921875, -0.38720703125
51, 2217469116, -7.345586776733398, -1.4763983488082886, 6.143964767456055, -0.2608013451099396, -0.5181449055671692, -1.181104063987732, 0.880859375, 0.29345703125, -0.3837890625
52, 2217485783, -7.346335411071777, -1.4625836610794067, 6.178241729736328, -0.17913523316383362, -0.5429892539978027, -1.0650017261505127, 0.88134765625, 0.29248046875, -0.384765625
53, 2217502450, -7.3476386070251465, -1.4664431810379028, 6.145321369171143, -0.2320510596036911, -0.469929039478302, -1.1377032995224, 0.880126953125, 0.29345703125, -0.382568359375
54, 2217519117, -7.363090515136719, -1.458192229270935, 6.141597747802734, -0.2502232491970062, -0.5567687749862671, -1.06218421459198, 0.88330078125, 0.29296875, -0.3857421875
55, 2217535784, -7.357609748840332, -1.4611132144927979, 6.151641368865967, -0.15874750912189484, -0.612450897693634, -1.0543211698532104, 0.88134765625, 0.29296875, -0.38525390625
56, 2217552451, -7.358636379241943, -1.464025616645813, 6.128509521484375, -0.14916837215423584, -0.6936944127082825, -1.070534110069275, 0.879150390625, 0.2939453125, -0.38330078125
57, 2217569118, -7.344422817230225, -1.4728797674179077, 6.1516947746276855, -0.12023882567882538, -0.7086393237113953, -1.0002399682998657, 0.8828125, 0.29248046875, -0.38525390625
58, 2217585785, -7.356934547424316, -1.4624934196472168, 6.161963939666748, -0.1810690015554428, -0.6823864579200745, -0.9735131859779358, 0.8818359375, 0.29296875, -0.384765625
59, 2217602452, -7.353424549102783, -1.4633296728134155, 6.144346237182617, -0.1074068546295166, -0.7093181610107422, -0.9449421763420105, 0.881103515625, 0.295166015625, -0.38427734375
60, 2217619119, -7.341820240020752, -1.4567197561264038, 6.173932075500488, -0.03884165361523628, -0.8726246356964111, -0.8901180028915405, 0.8818359375, 0.29150390625, -0.38427734375
61, 2217635786, -7.365349292755127, -1.4501101970672607, 6.142603397369385, -0.017749600112438202, -0.847601056098938, -0.8410057425498962, 0.8828125, 0.29248046875, -0.38623046875
62, 2217652453, -7.362054347991943, -1.4625376462936401, 6.157181262969971, -0.03077366203069687, -0.805212140083313, -0.9284603595733643, 0.880859375, 0.2900390625, -0.384765625
63, 2217669120, -7.352059364318848, -1.464166283607483, 6.137239456176758, 0.1223582774400711, -0.9441224336624146, -0.8227440118789673, 0.8818359375, 0.29248046875, -0.3857421875
64, 2217685787, -7.3555378913879395, -1.4612910747528076, 6.146474361419678, 0.10740045458078384, -1.0889239311218262, -0.6792232394218445, 0.88330078125, 0.29150390625, -0.384765625
65, 2217702454, -7.353075981140137, -1.4510051012039185, 6.153470993041992, -0.021886052563786507, -1.0575867891311646, -0.7775887846946716, 0.88232421875, 0.29345703125, -0.38427734375
66, 2217719121, -7.358704090118408, -1.428540825843811, 6.1376261711120605, -0.17713743448257446, -0.7379147410392761, -0.9930171966552734, 0.88134765625, 0.291015625, -0.38525390625
67, 2217735788, -7.347066402435303, -1.436582326889038, 6.1497650146484375, -0.33430978655815125, -0.6332740187644958, -1.2766906023025513, 0.8818359375, 0.2939453125, -0.38427734375
68, 2217752455, -7.368250846862793, -1.4604668617248535, 6.137793064117432, -0.2782692015171051, -0.7339575290679932, -1.3517357110977173, 0.88134765625, 0.291015625, -0.3857421875
69, 2217769122, -7.358985424041748, -1.461512804031372, 6.13144588470459, -0.2847619950771332, -0.7880643010139465, -1.2585952281951904, 0.884765625, 0.29248046875, -0.3876953125
70, 2217785789, -7.363575458526611, -1.46490478515625, 6.152902603149414, -0.19446441531181335, -0.8217322826385498, -1.183831810951233, 0.88134765625, 0.2919921875, -0.38525390625
71, 2217802456, -7.350794792175293, -1.4562232494354248, 6.167990207672119, -0.22801703214645386, -0.8757109642028809, -1.3442953824996948, 0.8818359375, 0.2919921875, -0.38671875
72, 2217819123, -7.348089694976807, -1.4502034187316895, 6.176870346069336, -0.21222680807113647, -0.7021081447601318, -1.2353774309158325, 0.88134765625, 0.29248046875, -0.38427734375
73, 2217835790, -7.356448173522949, -1.4772545099258423, 6.165253162384033, -0.2438841313123703, -0.7606076002120972, -1.1551200151443481, 0.8828125, 0.2939453125, -0.38427734375
74, 2217852457, -7.3514814376831055, -1.4632080793380737, 6.157851696014404, -0.1532023698091507, -0.7230977416038513, -1.0517343282699585, 0.88134765625, 0.29248046875, -0.384765625
75, 2217869124, -7.344569683074951, -1.4578883647918701, 6.158970355987549, -0.10718915611505508, -0.6926186680793762, -1.0629526376724243, 0.8837890625, 0.2900390625, -0.383056640625
76, 2217885791, -7.349713325500488, -1.4568512439727783, 6.150790214538574, -0.11777999997138977, -0.7492354512214661, -1.0603145360946655, 0.88134765625, 0.29150390625, -0.38525390625
77, 2217902458, -7.358419895172119, -1.4457738399505615, 6.157173156738281, -0.1720661073923111, -0.7458290457725525, -1.0781793594360352, 0.88330078125, 0.2919921875, -0.3876953125
78, 2217919125, -7.3493123054504395, -1.4617196321487427, 6.145867347717285, -0.17090073227882385, -0.7617857456207275, -1.0483533143997192, 0.88427734375, 0.29150390625, -0.38427734375
79, 2217935792, -7.364030361175537, -1.4439083337783813, 6.149359703063965, -0.18090248107910156, -0.7505418062210083, -1.109593391418457, 0.8818359375, 0.29248046875, -0.38427734375
80, 2217952459, -7.359094619750977, -1.455758810043335, 6.130075454711914, -0.1756518930196762, -0.7909970283508301, -1.116470456123352, 0.8818359375, 0.29150390625, -0.38525390625
81, 2217969126, -7.353227615356445, -1.4379793405532837, 6.1482834815979, -0.1527029126882553, -0.8341416120529175, -1.2045269012451172, 0.880859375, 0.29150390625, -0.38623046875
82, 2217985793, -7.350619316101074, -1.4617524147033691, 6.141360759735107, -0.24675272405147552, -0.8797065615653992, -1.1267539262771606, 0.8837890625, 0.29052734375, -0.38427734375
83, 2218002460, -7.352195739746094, -1.4476308822631836, 6.147594451904297, -0.13979412615299225, -0.7774991393089294, -1.1048165559768677, 0.8828125, 0.29248046875, -0.383056640625
84, 2218019127, -7.359582901000977, -1.4487227201461792, 6.151288032531738, -0.17661237716674805, -0.6015270948410034, -1.099425196647644, 0.8837890625, 0.291015625, -0.388671875
85, 2218035794, -7.3612236976623535, -1.4390400648117065, 6.139584064483643, -0.24107955396175385, -0.6536489725112915, -1.0299763679504395, 0.88232421875, 0.29150390625, -0.38427734375
86, 2218052461, -7.3448405265808105, -1.4500919580459595, 6.1826066970825195, -0.06462083756923676, -0.8147271275520325, -1.067614197731018, 0.881103515625, 0.29248046875, -0.38623046875
87, 2218069128, -7.348502159118652, -1.4505696296691895, 6.142969131469727, -0.11457841098308563, -0.8392513394355774, -1.02696692943573, 0.8818359375, 0.29248046875, -0.38623046875
88, 2218085795, -7.351813316345215, -1.4552749395370483, 6.137391567230225, -0.179634690284729, -0.7638603448867798, -1.0559219121932983, 0.8818359375, 0.291015625, -0.38427734375
89, 2218102462, -7.346546173095703, -1.4514110088348389, 6.162188529968262, -0.1393330693244934, -0.7317419052124023, -0.9858456254005432, 0.88232421875, 0.291015625, -0.38671875
90, 2218119129, -7.3539838790893555, -1.455637812614441, 6.14956521987915, -0.2072707712650299, -0.7376713752746582, -1.0428723096847534, 0.88427734375, 0.291015625, -0.3876953125
91, 2218135796, -7.37492036819458, -1.449041724205017, 6.167994976043701, -0.17356446385383606, -0.6641757488250732, -1.1219130754470825, 0.880859375, 0.291015625, -0.38720703125
92, 2218152463, -7.352071762084961, -1.4486130475997925, 6.133749961853027, -0.24971099197864532, -0.5559748411178589, -1.0588289499282837, 0.880126953125, 0.291015625, -0.3857421875
93, 2218169130, -7.334947109222412, -1.4500916004180908, 6.149383544921875, -0.25442376732826233, -0.5021113753318787, -1.1389583349227905, 0.8798828125, 0.289794921875, -0.384765625
94, 2218185797, -7.359203815460205, -1.4496028423309326, 6.141343116760254, -0.19528402388095856, -0.5606235265731812, -1.0688178539276123, 0.8818359375, 0.2919921875, -0.3857421875
95, 2218202464, -7.354522705078125, -1.4412676095962524, 6.138784885406494, -0.16695638000965118, -0.6676077842712402, -1.0905888080596924, 0.8828125, 0.2900390625, -0.3857421875
96, 2218219131, -7.350968837738037, -1.4525384902954102, 6.166725158691406, -0.2122652530670166, -0.7325104475021362, -1.0183480978012085, 0.8828125, 0.2919921875, -0.3857421875
97, 2218235798, -7.348895072937012, -1.4461536407470703, 6.1443634033203125, -0.14419949054718018, -0.8557716012001038, -1.031538724899292, 0.880859375, 0.289794921875, -0.3837890625
98, 2218252465, -7.3437604904174805, -1.4418158531188965, 6.144456386566162, -0.15183208882808685, -0.778907835483551, -1.0776927471160889, 0.8828125, 0.29052734375, -0.38525390625
99, 2218269132, -7.356576919555664, -1.4454689025878906, 6.146656513214111, -0.11324655264616013, -0.7230209708213806, -1.1000272035598755, 0.88134765625, 0.288818359375, -0.384765625
100, 2218285799, -7.334733963012695, -1.458196759223938, 6.14558219909668, -0.09749473631381989, -0.7437800168991089, -1.050837755203247, 0.88232421875, 0.29150390625, -0.381591796875
101, 2218302466, -7.345822334289551, -1.44504976272583, 6.173564910888672, -0.10510170459747314, -0.8460898399353027, -0.9995100498199463, 0.88232421875, 0.29296875, -0.38525390625
102, 2218319133, -7.346421718597412, -1.4514646530151367, 6.162571430206299, -0.1032191663980484, -0.9521392583847046, -1.0451644659042358, 0.8837890625, 0.29150390625, -0.3857421875
103, 2218335800, -7.349705696105957, -1.4262468814849854, 6.166452884674072, -0.0835486352443695, -0.9398196339607239, -0.9561092853546143, 0.88134765625, 0.29150390625, -0.38427734375
104, 2218352467, -7.344902038574219, -1.450806975364685, 6.168621063232422, -0.09858327358961105, -0.7020184397697449, -1.0251482725143433, 0.8828125, 0.2900390625, -0.3876953125
105, 2218369134, -7.338306427001953, -1.44329833984375, 6.157338619232178, -0.08498293906450272, -0.8099632859230042, -0.9312522411346436, 0.88037109375, 0.291015625, -0.38427734375
106, 2218385801, -7.351154327392578, -1.4396998882293701, 6.147567272186279, 0.08323486894369125, -0.784913957118988, -0.8853669762611389, 0.8818359375, 0.28955078125, -0.3857421875
107, 2218402468, -7.355381488800049, -1.4445441961288452, 6.15814208984375, 0.056187864392995834, -1.0980292558670044, -0.8603305220603943, 0.88427734375, 0.2900390625, -0.3857421875
108, 2218419135, -7.360488414764404, -1.4188865423202515, 6.169949531555176, 0.1447821706533432, -1.1290078163146973, -0.7852597236633301, 0.88427734375, 0.28955078125, -0.38623046875
109, 2218435802, -7.354545593261719, -1.4162182807922363, 6.173344135284424, 0.1537594497203827, -1.132055640220642, -0.8198881149291992, 0.88134765625, 0.29150390625, -0.3837890625
110, 2218452469, -7.3498454093933105, -1.4494343996047974, 6.15976095199585, 0.276328980922699, -1.0502231121063232, -0.7575852870941162, 0.880859375, 0.29052734375, -0.38818359375
111, 2218469136, -7.3644185066223145, -1.4165878295898438, 6.16742467880249, 0.040154311805963516, -1.122348666191101, -0.8646079301834106, 0.8818359375, 0.2900390625, -0.38623046875
112, 2218485803, -7.356316566467285, -1.425778865814209, 6.169854640960693, -0.020528579130768776, -1.0527586936950684, -0.8750322461128235, 0.8828125, 0.29052734375, -0.384765625
113, 2218502470, -7.345270156860352, -1.4321082830429077, 6.15733003616333, -0.004725543316453695, -0.9288702011108398, -0.935836911201477, 0.88232421875, 0.288330078125, -0.38720703125
114, 2218519137, -7.360506534576416, -1.4351379871368408, 6.179382801055908, 0.05485600605607033, -0.9603481888771057, -0.9574795961380005, 0.8837890625, 0.29052734375, -0.3857421875
115, 2218535804, -7.340959072113037, -1.422330379486084, 6.168720245361328, -0.015867067500948906, -0.8410569429397583, -0.8882355690002441, 0.8818359375, 0.289306640625, -0.388671875
116, 2218552471, -7.344082832336426, -1.410330057144165, 6.147949695587158, -0.04223534092307091, -0.9781233072280884, -0.9214810132980347, 0.88134765625, 0.29052734375, -0.38623046875
117, 2218569138, -7.354020118713379, -1.4213370084762573, 6.168675422668457, 0.04897788166999817, -1.0871822834014893, -0.9516142010688782, 0.88134765625, 0.289306640625, -0.38671875
118, 2218585805, -7.339419364929199, -1.4275892972946167, 6.156655311584473, 0.0907265841960907, -1.1188780069351196, -0.9866523146629333, 0.8828125, 0.288818359375, -0.3876953125
119, 2218602472, -7.339967250823975, -1.4300684928894043, 6.155190944671631, 0.08028941601514816, -1.0655908584594727, -1.0181560516357422, 0.8818359375, 0.28955078125, -0.38720703125
120, 2218619139, -7.338441848754883, -1.4312986135482788, 6.170657634735107, 0.017756003886461258, -1.058022141456604, -1.0098190307617188, 0.88232421875, 0.288330078125, -0.38818359375
121, 2218635806, -7.339463233947754, -1.4045193195343018, 6.170344829559326, -0.07115208357572556, -0.9688771963119507, -1.0850692987442017, 0.8828125, 0.288818359375, -0.38720703125
122, 2218652473, -7.343555450439453, -1.4280651807785034, 6.164041042327881, -0.13625957071781158, -0.9513965845108032, -1.1653138399124146, 0.8818359375, 0.288330078125, -0.38623046875
123, 2218669140, -7.335073471069336, -1.4266639947891235, 6.1654558181762695, -0.21284154057502747, -0.8487280607223511, -1.1697832345962524, 0.88134765625, 0.289306640625, -0.38671875
124, 2218685807, -7.327916622161865, -1.416512370109558, 6.160236358642578, -0.156263068318367, -0.8733418583869934, -1.1052649021148682, 0.8818359375, 0.288818359375, -0.38818359375
125, 2218702474, -7.339895248413086, -1.431272268295288, 6.176583766937256, -0.12207012623548508, -0.9386157989501953, -1.1157788038253784, 0.8837890625, 0.29052734375, -0.38720703125
126, 2218719141, -7.355895519256592, -1.4107933044433594, 6.1734418869018555, -0.14640218019485474, -0.9219931364059448, -1.1057130098342896, 0.88330078125, 0.2900390625, -0.38720703125
127, 2218735808, -7.342630386352539, -1.4171062707901, 6.174582481384277, -0.1325072944164276, -0.821668267250061, -1.1148438453674316, 0.88134765625, 0.291015625, -0.38818359375
128, 2218752475, -7.3431267738342285, -1.4200330972671509, 6.18666410446167, -0.19489984214305878, -0.6870607137680054, -1.1550559997558594, 0.880859375, 0.288330078125, -0.38818359375
129, 2218769142, -7.345864772796631, -1.428044080734253, 6.163053035736084, -0.2837759256362915, -0.6170739531517029, -1.1365764141082764, 0.88427734375, 0.288818359375, -0.3876953125
130, 2218785809, -7.3202409744262695, -1.4178621768951416, 6.163367748260498, -0.32633140683174133, -0.4993707835674286, -1.2067806720733643, 0.88330078125, 0.29052734375, -0.3876953125
131, 2218802476, -7.352482795715332, -1.4213809967041016, 6.156653881072998, -0.2505050003528595, -0.521269679069519, -1.1536983251571655, 0.88232421875, 0.287841796875, -0.38671875
132, 2218819143, -7.351006507873535, -1.4301151037216187, 6.152048110961914, -0.2291824370622635, -0.572571873664856, -1.0903711318969727, 0.8818359375, 0.29052734375, -0.38671875
133, 2218835810, -7.337795257568359, -1.428131341934204, 6.169595241546631, -0.21416059136390686, -0.6031150221824646, -1.0681520700454712, 0.8837890625, 0.2890625, -0.38916015625
134, 2218852477, -7.347647666931152, -1.417187213897705, 6.1899542808532715, -0.1399478018283844, -0.808759331703186, -1.0679599046707153, 0.88134765625, 0.288818359375, -0.38623046875
135, 2218869144, -7.347049713134766, -1.4194862842559814, 6.171635627746582, -0.24284681677818298, -0.8410698771476746, -1.0757334232330322, 0.88037109375, 0.288818359375, -0.38671875
136, 2218885811, -7.337158679962158, -1.4315767288208008, 6.174015045166016, -0.21731096506118774, -0.8011139631271362, -1.1743806600570679, 0.88134765625, 0.288818359375, -0.384765625
137, 2218902478, -7.339773654937744, -1.4226998090744019, 6.182764053344727, -0.22361168265342712, -0.7669466733932495, -1.1207220554351807, 0.880859375, 0.287353515625, -0.38671875
138, 2218919145, -7.336842060089111, -1.4201894998550415, 6.172076225280762, -0.15631431341171265, -0.6929388046264648, -1.074350357055664, 0.88525390625, 0.2900390625, -0.38671875
139, 2218935812, -7.339964866638184, -1.413071870803833, 6.169861793518066, -0.17333394289016724, -0.7232512831687927, -1.0294638872146606, 0.880859375, 0.288818359375, -0.38671875
140, 2218952479, -7.341982841491699, -1.4320762157440186, 6.143951892852783, -0.13316042721271515, -0.7044004797935486, -1.0404133796691895, 0.8798828125, 0.288818359375, -0.38525390625
141, 2218969146, -7.336363792419434, -1.4225664138793945, 6.180229187011719, -0.2578430473804474, -0.6208902597427368, -1.0620816946029663, 0.88134765625, 0.29052734375, -0.384765625
142, 2218985813, -7.340216159820557, -1.4082884788513184, 6.173351764678955, -0.2554866671562195, -0.5065423846244812, -1.0371222496032715, 0.88330078125, 0.28955078125, -0.3857421875
143, 2219002480, -7.341144561767578, -1.4152286052703857, 6.158387660980225, -0.14271396398544312, -0.6677358150482178, -1.0970944166183472, 0.884765625, 0.288818359375, -0.38916015625
144, 2219019147, -7.338796138763428, -1.4102708101272583, 6.1510820388793945, -0.22070463001728058, -0.6470280289649963, -1.0707260370254517, 0.88330078125, 0.288818359375, -0.38916015625
145, 2219035814, -7.3403544425964355, -1.4271906614303589, 6.18270206451416, -0.20218664407730103, -0.720485270023346, -1.0451645851135254, 0.8818359375, 0.288330078125, -0.38720703125
146, 2219052481, -7.354040145874023, -1.4210572242736816, 6.178848743438721, -0.18068480491638184, -0.8273541927337646, -1.0032750368118286, 0.8828125, 0.289306640625, -0.38720703125
147, 2219069148, -7.348512649536133, -1.4115110635757446, 6.17594051361084, -0.017519084736704826, -0.8677710294723511, -0.9912881851196289, 0.8818359375, 0.288330078125, -0.38427734375
148, 2219085815, -7.357006549835205, -1.4076042175292969, 6.1726884841918945, -0.08137153834104538, -0.9834379553794861, -0.9740124940872192, 0.88232421875, 0.287841796875, -0.3876953125
