sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:36:58.774 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
902, 4272430607, -6.772329330444336, -0.8320820927619934, 7.15786600112915, -2.753211736679077, -1.2719523906707764, -2.5629351139068604, 1.1181640625, -0.3994140625, 0.05517578125
903, 4272447274, -6.770860195159912, -0.821252167224884, 7.1575446128845215, -2.592287302017212, -1.419622540473938, -2.460343599319458, 1.11865234375, -0.39794921875, 0.052734375
904, 4272463941, -6.7709550857543945, -0.8286506533622742, 7.168717384338379, -2.5662264823913574, -1.5558438301086426, -2.4655685424804688, 1.119384765625, -0.39892578125, 0.0537109375
905, 4272480608, -6.776266098022461, -0.8080492615699768, 7.158390522003174, -2.5429441928863525, -1.4112342596054077, -2.361427068710327, 1.11865234375, -0.397705078125, 0.05419921875
906, 4272497275, -6.774477958679199, -0.8128173351287842, 7.170900821685791, -2.56999135017395, -1.42690908908844, -2.349222421646118, 1.119140625, -0.39794921875, 0.0546875
907, 4272513942, -6.769628047943115, -0.8276507258415222, 7.164218902587891, -2.607372999191284, -1.3846739530563354, -2.4466536045074463, 1.119140625, -0.39892578125, 0.05517578125
908, 4272530609, -6.763394355773926, -0.8212870955467224, 7.172582626342773, -2.615478992462158, -1.4466437101364136, -2.444002151489258, 1.11962890625, -0.397216796875, 0.05517578125
909, 4272547276, -6.768971920013428, -0.8127521276473999, 7.165952682495117, -2.7689640522003174, -1.46331787109375, -2.5622053146362305, 1.119873046875, -0.396728515625, 0.055419921875
910, 4272563943, -6.753816604614258, -0.8179486393928528, 7.1708526611328125, -2.8136706352233887, -1.3809857368469238, -2.5518319606781006, 1.11962890625, -0.397216796875, 0.0537109375
911, 4272580610, -6.770491123199463, -0.8134874701499939, 7.172905445098877, -2.714895248413086, -1.2392194271087646, -2.543687105178833, 1.11962890625, -0.395751953125, 0.05517578125
912, 4272597277, -6.780894756317139, -0.8018836379051208, 7.155945777893066, -2.706430673599243, -1.3370472192764282, -2.4983527660369873, 1.1181640625, -0.39892578125, 0.057373046875
913, 4272613944, -6.782009124755859, -0.8360229730606079, 7.1550612449646, -2.5051779747009277, -1.463125467300415, -2.362105369567871, 1.119140625, -0.397705078125, 0.05419921875
914, 4272630611, -6.7774834632873535, -0.8408002853393555, 7.15399694442749, -2.3859634399414062, -1.5907021760940552, -2.2849984169006348, 1.11962890625, -0.397216796875, 0.05322265625
915, 4272647278, -6.766386985778809, -0.8384671211242676, 7.15408992767334, -2.4659013748168945, -1.480362892150879, -2.2255003452301025, 1.119873046875, -0.396728515625, 0.0546875
916, 4272663945, -6.796189785003662, -0.8074537515640259, 7.158227920532227, -2.403226852416992, -1.605839490890503, -2.2658019065856934, 1.1201171875, -0.395751953125, 0.0537109375
917, 4272680612, -6.782910346984863, -0.8174147605895996, 7.170652866363525, -2.413459062576294, -1.7552640438079834, -2.240791082382202, 1.119140625, -0.39892578125, 0.0537109375
918, 4272697279, -6.786970138549805, -0.8287408947944641, 7.157468318939209, -2.347019672393799, -1.6506140232086182, -2.3326263427734375, 1.119384765625, -0.39794921875, 0.0546875
919, 4272713946, -6.770568370819092, -0.827626645565033, 7.189381122589111, -2.3498497009277344, -1.7456974983215332, -2.197134017944336, 1.1181640625, -0.3994140625, 0.055908203125
920, 4272730613, -6.771209716796875, -0.8162786960601807, 7.187442302703857, -2.3919572830200195, -1.6693718433380127, -2.27644419670105, 1.119873046875, -0.397216796875, 0.0546875
921, 4272747280, -6.770839214324951, -0.810779333114624, 7.1591620445251465, -2.376666307449341, -1.6378040313720703, -2.235950231552124, 1.119140625, -0.396728515625, 0.05419921875
922, 4272763947, -6.772846698760986, -0.8299165964126587, 7.165289878845215, -2.3395280838012695, -1.6059547662734985, -2.1837260723114014, 1.119873046875, -0.39892578125, 0.055419921875
923, 4272780614, -6.768324375152588, -0.8262632489204407, 7.172000408172607, -2.3607993125915527, -1.63316810131073, -2.2379226684570312, 1.11962890625, -0.397705078125, 0.0546875
924, 4272797281, -6.771261692047119, -0.82591712474823, 7.146662712097168, -2.3608763217926025, -1.5960041284561157, -2.213872194290161, 1.1181640625, -0.397216796875, 0.0556640625
925, 4272813948, -6.778111457824707, -0.8284452557563782, 7.148381233215332, -2.247399091720581, -1.6056344509124756, -2.1251752376556396, 1.11865234375, -0.39794921875, 0.056396484375
926, 4272830615, -6.752842903137207, -0.8246334195137024, 7.167468070983887, -2.1301698684692383, -1.6982885599136353, -2.1141107082366943, 1.119873046875, -0.397705078125, 0.05419921875
927, 4272847282, -6.771238803863525, -0.8094203472137451, 7.173984050750732, -2.1814205646514893, -1.6689105033874512, -2.103250741958618, 1.119384765625, -0.3984375, 0.0546875
928, 4272863949, -6.77773904800415, -0.8081946969032288, 7.14788818359375, -2.202141523361206, -1.7444555759429932, -2.1957128047943115, 1.1181640625, -0.396728515625, 0.0537109375
929, 4272880616, -6.7709479331970215, -0.8172159194946289, 7.163251876831055, -2.296281099319458, -1.7758567333221436, -2.2261407375335693, 1.119140625, -0.39892578125, 0.05419921875
930, 4272897283, -6.778440952301025, -0.8226079940795898, 7.154872417449951, -2.2556207180023193, -1.6992872953414917, -2.2065083980560303, 1.1181640625, -0.396728515625, 0.0537109375
931, 4272913950, -6.774112224578857, -0.8233170509338379, 7.1656813621521, -2.3016982078552246, -1.7167681455612183, -2.2568633556365967, 1.1171875, -0.3974609375, 0.05419921875
932, 4272930617, -6.778790473937988, -0.8087911009788513, 7.158969879150391, -2.357316017150879, -1.773371934890747, -2.2010271549224854, 1.11767578125, -0.39892578125, 0.0546875
933, 4272947284, -6.758776664733887, -0.8322734832763672, 7.173374652862549, -2.2749454975128174, -1.8338563442230225, -2.275304079055786, 1.11865234375, -0.39990234375, 0.05419921875
934, 4272963951, -6.761416435241699, -0.8098146319389343, 7.181579113006592, -2.2525217533111572, -1.936166524887085, -2.230123281478882, 1.1201171875, -0.396240234375, 0.0537109375
935, 4272980618, -6.780038356781006, -0.8182246088981628, 7.202780723571777, -2.206406354904175, -1.9236546754837036, -2.169037103652954, 1.119140625, -0.397705078125, 0.05322265625
936, 4272997285, -6.777055740356445, -0.807558536529541, 7.15944766998291, -2.1001007556915283, -2.073732376098633, -2.254519462585449, 1.11767578125, -0.39892578125, 0.0546875
937, 4273013952, -6.772408962249756, -0.8102047443389893, 7.169654369354248, -2.220275640487671, -2.0548431873321533, -2.2638044357299805, 1.11962890625, -0.396728515625, 0.0537109375
938, 4273030619, -6.767228126525879, -0.8059067130088806, 7.191817760467529, -2.294116973876953, -1.880574345588684, -2.3942625522613525, 1.1171875, -0.3984375, 0.05322265625
939, 4273047286, -6.753503322601318, -0.8173933029174805, 7.1749444007873535, -2.261486530303955, -1.9424548149108887, -2.409912109375, 1.119140625, -0.397705078125, 0.05224609375
940, 4273063953, -6.760422706604004, -0.8251397013664246, 7.1876630783081055, -2.267620801925659, -1.9481534957885742, -2.4038290977478027, 1.119140625, -0.39794921875, 0.05322265625
941, 4273080620, -6.760415077209473, -0.8177332282066345, 7.179010391235352, -2.24843692779541, -1.7918261289596558, -2.220505952835083, 1.1171875, -0.3984375, 0.05419921875
942, 4273097287, -6.770962715148926, -0.8264029622077942, 7.190253257751465, -2.2769179344177246, -1.7061901092529297, -2.2507288455963135, 1.1171875, -0.397216796875, 0.0546875
943, 4273113954, -6.767884254455566, -0.817887008190155, 7.162864685058594, -2.341423273086548, -1.7219929695129395, -2.2095818519592285, 1.1162109375, -0.39892578125, 0.052734375
944, 4273130621, -6.766882419586182, -0.8190209865570068, 7.160220146179199, -2.3029401302337646, -1.6762229204177856, -2.1321675777435303, 1.11865234375, -0.39794921875, 0.05126953125
945, 4273147288, -6.763146877288818, -0.8169563412666321, 7.184029579162598, -2.237205743789673, -1.6023305654525757, -2.1106531620025635, 1.11865234375, -0.397216796875, 0.05322265625
946, 4273163955, -6.766373634338379, -0.8197305798530579, 7.168333530426025, -2.2934377193450928, -1.5792663097381592, -2.1814591884613037, 1.1201171875, -0.396728515625, 0.05078125
947, 4273180622, -6.757516860961914, -0.8242049217224121, 7.159209251403809, -2.2681071758270264, -1.8073090314865112, -2.238537311553955, 1.119873046875, -0.397705078125, 0.0517578125
948, 4273197289, -6.756629467010498, -0.8220733404159546, 7.189335823059082, -2.202730894088745, -1.8631960153579712, -2.0839133262634277, 1.1181640625, -0.395751953125, 0.051025390625
949, 4273213956, -6.746638774871826, -0.8084652423858643, 7.160198211669922, -2.1139824390411377, -1.976096510887146, -2.058582067489624, 1.1171875, -0.3994140625, 0.05517578125
950, 4273230623, -6.760444164276123, -0.8156852126121521, 7.176482200622559, -2.105543375015259, -2.0580828189849854, -2.0180504322052, 1.11865234375, -0.39892578125, 0.05224609375
951, 4273247290, -6.757994651794434, -0.8373047113418579, 7.178553104400635, -1.9725236892700195, -2.1832265853881836, -2.018075942993164, 1.11767578125, -0.39794921875, 0.0517578125
952, 4273263957, -6.776919364929199, -0.8109938502311707, 7.164144515991211, -1.736592173576355, -2.3751296997070312, -1.8354570865631104, 1.11767578125, -0.39794921875, 0.05224609375
953, 4273280624, -6.751023292541504, -0.8260232210159302, 7.182552814483643, -1.5577900409698486, -2.7297887802124023, -1.7402677536010742, 1.11474609375, -0.3994140625, 0.05322265625
954, 4273297291, -6.743344783782959, -0.8308813571929932, 7.201133728027344, -1.2665746212005615, -2.834707736968994, -1.371247410774231, 1.119873046875, -0.3994140625, 0.05224609375
955, 4273313958, -6.72670316696167, -0.7923182845115662, 7.195465564727783, -1.2775357961654663, -2.668599843978882, -1.2977826595306396, 1.11767578125, -0.4013671875, 0.0517578125
956, 4273330625, -6.739462852478027, -0.7570015788078308, 7.189093589782715, -1.632271647453308, -2.034250259399414, -1.5563428401947021, 1.11865234375, -0.3984375, 0.050537109375
957, 4273347292, -6.750755786895752, -0.8083171248435974, 7.187495708465576, -1.870943546295166, -1.8289132118225098, -1.796205759048462, 1.119873046875, -0.39990234375, 0.05126953125
958, 4273363959, -6.742433071136475, -0.7811715006828308, 7.212979316711426, -2.169856548309326, -1.313688039779663, -1.6178388595581055, 1.11865234375, -0.3994140625, 0.05078125
959, 4273380626, -6.758413314819336, -0.7690427899360657, 7.191092491149902, -2.31093168258667, -0.827738344669342, -1.6839324235916138, 1.1181640625, -0.400390625, 0.0517578125
960, 4273397293, -6.754546165466309, -0.7882717251777649, 7.185436725616455, -2.4212582111358643, -0.9130927920341492, -1.7282426357269287, 1.1171875, -0.40234375, 0.05078125
961, 4273413960, -6.762895107269287, -0.7815003395080566, 7.191211223602295, -2.494382381439209, -0.9263215661048889, -2.004808187484741, 1.11865234375, -0.3994140625, 0.052734375
962, 4273430627, -6.744936466217041, -0.805370569229126, 7.1901140213012695, -2.5697476863861084, -0.7458545565605164, -2.1234591007232666, 1.1162109375, -0.39794921875, 0.052734375
963, 4273447294, -6.751486778259277, -0.8092789649963379, 7.191768646240234, -2.7292380332946777, -0.5017271041870117, -1.9467443227767944, 1.11767578125, -0.400390625, 0.05078125
964, 4273463961, -6.739236354827881, -0.801230788230896, 7.180950164794922, -2.8947982788085938, -0.17508840560913086, -1.724951148033142, 1.11767578125, -0.40087890625, 0.0537109375
965, 4273480628, -6.777039051055908, -0.7984007000923157, 7.1907501220703125, -3.153153657913208, 0.30345284938812256, -1.4815025329589844, 1.119384765625, -0.40234375, 0.05322265625
966, 4273497295, -6.785588264465332, -0.7725374102592468, 7.183120250701904, -3.59909725189209, 0.6627607345581055, -1.405317783355713, 1.119384765625, -0.4013671875, 0.052734375
967, 4273513962, -6.799561023712158, -0.7939193844795227, 7.168997764587402, -4.064197540283203, 0.9194767475128174, -1.5158876180648804, 1.11865234375, -0.39990234375, 0.055908203125
968, 4273530629, -6.7852983474731445, -0.7983373999595642, 7.176334381103516, -4.1706953048706055, 0.6044789552688599, -1.7093658447265625, 1.118408203125, -0.40283203125, 0.0546875
969, 4273547296, -6.788445472717285, -0.7753527164459229, 7.171813011169434, -4.4859232902526855, 0.7018455862998962, -1.6653631925582886, 1.119384765625, -0.39990234375, 0.0546875
970, 4273563963, -6.799147605895996, -0.7752377986907959, 7.156449794769287, -4.660640716552734, 0.6868494153022766, -1.9087992906570435, 1.120849609375, -0.400390625, 0.055419921875
971, 4273580630, -6.794662952423096, -0.8603268265724182, 7.123941421508789, -4.135541915893555, 0.0946069285273552, -1.8940339088439941, 1.120849609375, -0.3984375, 0.055419921875
972, 4273597297, -6.784526348114014, -0.8498992919921875, 7.121029853820801, -3.301298141479492, -0.8388416767120361, -1.90267813205719, 1.121826171875, -0.3994140625, 0.0595703125
973, 4273613964, -6.788360118865967, -0.8190143704414368, 7.139492511749268, -2.929208755493164, -0.9518573880195618, -1.5938525199890137, 1.119873046875, -0.39990234375, 0.055908203125
974, 4273630631, -6.791179656982422, -0.8332507610321045, 7.139682292938232, -2.9715473651885986, -0.9737436771392822, -1.449819803237915, 1.121337890625, -0.4013671875, 0.057373046875
975, 4273647298, -6.780430316925049, -0.8061535358428955, 7.15144681930542, -2.7459118366241455, -1.1786580085754395, -1.3513389825820923, 1.122314453125, -0.400390625, 0.056884765625
976, 4273663965, -6.796594619750977, -0.8070383667945862, 7.147319316864014, -2.875793933868408, -1.0018024444580078, -1.593238115310669, 1.118896484375, -0.40234375, 0.055908203125
977, 4273680632, -6.803569793701172, -0.7871643304824829, 7.134226322174072, -3.0657122135162354, -1.1226943731307983, -1.8338693380355835, 1.119873046875, -0.4013671875, 0.058837890625
978, 4273697299, -6.778888702392578, -0.8138293623924255, 7.119950771331787, -3.065737724304199, -1.0848771333694458, -1.9668118953704834, 1.120849609375, -0.39990234375, 0.058349609375
979, 4273713966, -6.808986663818359, -0.8033102750778198, 7.15036153793335, -3.003422260284424, -0.9537146091461182, -2.0728871822357178, 1.122314453125, -0.3984375, 0.058837890625
980, 4273730633, -6.813816547393799, -0.792181670665741, 7.135318279266357, -3.221719264984131, -0.9263731241226196, -2.1881186962127686, 1.121337890625, -0.3984375, 0.057861328125
981, 4273747300, -6.809109687805176, -0.797137975692749, 7.133541584014893, -3.361461877822876, -0.9564164876937866, -2.311699628829956, 1.121337890625, -0.39990234375, 0.057373046875
982, 4273763967, -6.809103488922119, -0.7996121644973755, 7.1176886558532715, -3.60790753364563, -0.9081367254257202, -2.4578075408935547, 1.121337890625, -0.39990234375, 0.058837890625
983, 4273780634, -6.815408706665039, -0.8215245008468628, 7.115173816680908, -3.864367723464966, -0.8086442947387695, -2.5627944469451904, 1.120361328125, -0.39990234375, 0.056884765625
984, 4273797301, -6.814642429351807, -0.8167000412940979, 7.119468688964844, -4.249186038970947, -0.4533703923225403, -2.7653648853302, 1.122802734375, -0.39990234375, 0.06005859375
985, 4273813968, -6.800769329071045, -0.809465765953064, 7.14907169342041, -4.795466423034668, 0.34415146708488464, -2.899498701095581, 1.120361328125, -0.39990234375, 0.0595703125
986, 4273830635, -6.756078720092773, -0.7808883786201477, 7.159451007843018, -4.836843490600586, 0.9771820306777954, -2.9569990634918213, 1.122314453125, -0.3984375, 0.060546875
987, 4273847302, -6.778124809265137, -0.7749726176261902, 7.218188762664795, -5.384418487548828, 2.938385486602783, -3.1295011043548584, 1.120849609375, -0.3994140625, 0.06103515625
988, 4273863969, -6.875444412231445, -0.5906835794448853, 7.342039585113525, -7.7793097496032715, 7.404448509216309, -3.831597328186035, 1.124267578125, -0.398193359375, 0.0625
989, 4273880636, -7.035976409912109, -0.45951223373413086, 7.4687604904174805, -12.096288681030273, 12.24066162109375, -6.836446762084961, 1.123779296875, -0.396728515625, 0.065673828125
990, 4273897303, -6.72957181930542, -0.5942726135253906, 7.430624008178711, -16.35231590270996, 15.519062995910645, -11.991365432739258, 1.12646484375, -0.39306640625, 0.0703125
991, 4273913970, -6.161165237426758, -1.1937185525894165, 7.255003452301025, -15.740083694458008, 23.598480224609375, -13.433908462524414, 1.12939453125, -0.388671875, 0.0791015625
992, 4273930637, -6.061980247497559, -1.107575535774231, 7.530405521392822, -15.462252616882324, 37.4697265625, -12.94518756866455, 1.13330078125, -0.384033203125, 0.087890625
993, 4273947304, -6.041276931762695, -0.768697202205658, 7.911206245422363, -18.009912490844727, 55.23068618774414, -6.642540454864502, 1.137451171875, -0.37939453125, 0.100341796875
994, 4273963971, -6.182459354400635, -2.812758207321167, 10.210277557373047, -23.51605224609375, 75.79551696777344, 3.465494155883789, 1.145751953125, -0.379150390625, 0.118896484375
995, 4273980638, -4.6581549644470215, -1.7492810487747192, 11.321550369262695, -10.59847640991211, 92.91748046875, 25.732465744018555, 1.155517578125, -0.38134765625, 0.14501953125
996, 4273997305, -4.407891750335693, -2.2157816886901855, 14.647237777709961, -6.934011459350586, 85.04729461669922, 51.81159591674805, 1.166015625, -0.39453125, 0.165771484375
997, 4274013972, -3.2501158714294434, -4.336241245269775, 15.851784706115723, -0.8779198527336121, 52.15029525756836, 58.53868865966797, 1.173828125, -0.409912109375, 0.1806640625
998, 4274030639, -0.20182356238365173, -4.744134426116943, 14.511505126953125, 4.925070285797119, 27.320316314697266, 53.02490234375, 1.177001953125, -0.422119140625, 0.18798828125
999, 4274047306, 0.958335816860199, -4.410823822021484, 14.443877220153809, -0.43800580501556396, 13.530545234680176, 42.36746597290039, 1.181884765625, -0.433349609375, 0.191162109375
1000, 4274063973, 0.3247230648994446, -4.356278896331787, 14.841987609863281, -15.804030418395996, -11.9561185836792, 26.62500762939453, 1.181640625, -0.4404296875, 0.19189453125
1001, 4274080640, -0.2480940818786621, -4.2591423988342285, 14.066286087036133, -29.29340171813965, -43.415000915527344, 10.706300735473633, 1.1826171875, -0.43994140625, 0.18408203125
1002, 4274097307, -1.1073113679885864, -4.010904312133789, 12.903964042663574, -38.33606719970703, -67.0661849975586, -1.7292522192001343, 1.1767578125, -0.434814453125, 0.165771484375
1003, 4274113974, -2.421534538269043, -3.7008423805236816, 11.986745834350586, -44.241371154785156, -83.27533721923828, -11.00387191772461, 1.169921875, -0.42822265625, 0.147216796875
1004, 4274130641, -3.3358702659606934, -3.2070279121398926, 11.247223854064941, -48.42629623413086, -93.18074798583984, -16.318126678466797, 1.1640625, -0.418212890625, 0.125244140625
1005, 4274147308, -3.6063270568847656, -2.8347537517547607, 10.516956329345703, -50.795013427734375, -95.66212463378906, -16.05030059814453, 1.154296875, -0.407958984375, 0.103515625
1006, 4274163975, -4.105556011199951, -2.775042772293091, 10.41640567779541, -49.84925079345703, -92.80873107910156, -11.047565460205078, 1.145751953125, -0.398193359375, 0.078857421875
1007, 4274180642, -5.654583930969238, -2.4822804927825928, 11.060497283935547, -51.56821060180664, -94.7458724975586, -8.934679985046387, 1.13427734375, -0.385986328125, 0.0576171875
1008, 4274197309, -7.282163619995117, -2.4592671394348145, 11.569914817810059, -59.4541130065918, -106.39039611816406, -17.197185516357422, 1.123291015625, -0.372802734375, 0.03564453125
1009, 4274213976, -8.377565383911133, -2.3679327964782715, 11.199552536010742, -65.94278717041016, -125.19046783447266, -31.727399826049805, 1.103759765625, -0.35546875, 0.006591796875
1010, 4274230643, -8.52184009552002, -2.07535457611084, 10.007895469665527, -65.08063507080078, -137.89520263671875, -45.0148811340332, 1.07958984375, -0.33349609375, -0.020263671875
1011, 4274247310, -8.785887718200684, -1.4892479181289673, 8.987055778503418, -55.85319900512695, -142.84974670410156, -50.980716705322266, 1.05126953125, -0.311767578125, -0.047119140625
1012, 4274263977, -8.755001068115234, -0.7820346355438232, 8.28950023651123, -47.11933135986328, -143.2012481689453, -53.06717300415039, 1.02734375, -0.292724609375, -0.071533203125
1013, 4274280644, -8.551407814025879, -0.30672207474708557, 7.65847110748291, -41.26552200317383, -139.4949493408203, -52.87492752075195, 1.00244140625, -0.27490234375, -0.095458984375
1014, 4274297311, -8.745834350585938, 0.09778699278831482, 7.134084701538086, -37.64851379394531, -136.2616729736328, -49.75601577758789, 0.977783203125, -0.26123046875, -0.1201171875
1015, 4274313978, -9.122344970703125, 0.2418624758720398, 6.465188026428223, -35.06684875488281, -137.6663055419922, -42.281288146972656, 0.955078125, -0.2490234375, -0.14599609375
1016, 4274330645, -8.677070617675781, 0.20194651186466217, 4.900251388549805, -33.62775421142578, -136.12034606933594, -30.564151763916016, 0.93115234375, -0.23583984375, -0.170166015625
1017, 4274347312, -7.845180988311768, 0.20081590116024017, 3.2219111919403076, -35.43225860595703, -120.10941314697266, -16.73032569885254, 0.90380859375, -0.226318359375, -0.196044921875
1018, 4274363979, -7.976993083953857, 0.21330328285694122, 2.443551778793335, -42.89034652709961, -96.68688201904297, -5.377202033996582, 0.884765625, -0.215576171875, -0.215087890625
1019, 4274380646, -7.971526622772217, 0.1462470293045044, 1.7578485012054443, -48.711307525634766, -74.52080535888672, 4.595847129821777, 0.870361328125, -0.2099609375, -0.22607421875
1020, 4274397313, -8.063789367675781, 0.21752946078777313, 1.0640029907226562, -50.37017822265625, -51.387725830078125, 11.892807960510254, 0.85888671875, -0.200927734375, -0.2353515625
1021, 4274413980, -8.352704048156738, 0.28574439883232117, 0.44068434834480286, -43.749298095703125, -26.409032821655273, 16.77956771850586, 0.851806640625, -0.197265625, -0.238525390625
1022, 4274430647, -9.219124794006348, 0.4335518479347229, -0.15095706284046173, -27.302888870239258, 1.167565941810608, 19.843936920166016, 0.8505859375, -0.1953125, -0.239990234375
1023, 4274447314, -10.349865913391113, 0.6765444874763489, -1.2587437629699707, -1.9994275569915771, 32.08556365966797, 21.990840911865234, 0.85693359375, -0.1962890625, -0.23828125
1024, 4274463981, -11.705621719360352, 1.3717738389968872, -2.1131722927093506, 21.14716148376465, 69.18616485595703, 23.000652313232422, 0.870849609375, -0.204833984375, -0.227783203125
1025, 4274480648, -9.836904525756836, -2.597928285598755, 1.7904177904129028, 72.65879821777344, 96.2107925415039, 36.34800720214844, 0.892578125, -0.2216796875, -0.219482421875
1026, 4274497315, 0.9286162853240967, -2.6747004985809326, 14.300984382629395, 98.05034637451172, 101.85331726074219, 53.0484504699707, 0.91552734375, -0.257568359375, -0.205810546875
1027, 4274513982, 1.573595404624939, -1.5922493934631348, 11.26924991607666, 87.02888488769531, 193.60337829589844, 81.5584487915039, 0.95458984375, -0.2900390625, -0.177001953125
1028, 4274530649, -15.089937210083008, 4.589960098266602, 9.974625587463379, 65.78408813476562, 194.42384338378906, 76.68732452392578, 0.9931640625, -0.32568359375, -0.1376953125
1029, 4274547316, -11.086494445800781, -0.27568745613098145, 9.931029319763184, 43.266422271728516, 155.03591918945312, 61.718021392822266, 1.025146484375, -0.34814453125, -0.1044921875
1030, 4274563983, -11.44890308380127, -0.7953302264213562, 8.847835540771484, 41.71508026123047, 148.10748291015625, 45.61195755004883, 1.051025390625, -0.367431640625, -0.072998046875
1031, 4274580650, -11.789941787719727, 2.6668789386749268, 10.06833267211914, 25.466041564941406, 125.83806610107422, 35.69801712036133, 1.07421875, -0.379638671875, -0.047607421875
1032, 4274597317, -9.926828384399414, -1.7651481628417969, 7.794674873352051, 11.685022354125977, 101.7603530883789, 27.686681747436523, 1.09228515625, -0.390869140625, -0.025634765625
1033, 4274613984, -7.5459208488464355, -1.8150302171707153, 7.341247081756592, 15.500143051147461, 91.90583801269531, 19.65462875366211, 1.107421875, -0.3974609375, -0.004150390625
1034, 4274630651, -14.550172805786133, -1.5781891345977783, 10.07094955444336, 24.681499481201172, 56.62230682373047, 23.164897918701172, 1.1171875, -0.405029296875, 0.008544921875
1035, 4274647318, -8.24433708190918, -0.45061975717544556, 7.391743183135986, 25.827457427978516, 12.653268814086914, 19.0167179107666, 1.118408203125, -0.413330078125, 0.009521484375
1036, 4274663985, -7.948044776916504, -0.7060940265655518, 7.769805908203125, 18.16212272644043, 2.870452642440796, 14.27187728881836, 1.1220703125, -0.4189453125, 0.009765625
1037, 4274680652, -7.225150108337402, -0.4540950059890747, 7.764570236206055, 11.391467094421387, -0.0644800215959549, 8.662662506103516, 1.12109375, -0.424560546875, 0.0078125
1038, 4274697319, -7.029892921447754, -0.5737510919570923, 7.561800003051758, 6.366427898406982, -0.3106308579444885, 4.788583278656006, 1.122314453125, -0.427490234375, 0.0078125
1039, 4274713986, -6.834118843078613, -0.6763188242912292, 7.428814888000488, 2.3964076042175293, 0.5251179933547974, 1.6367347240447998, 1.122314453125, -0.428466796875, 0.0087890625
1040, 4274730653, -6.735379695892334, -0.7836350798606873, 7.362446308135986, -0.5638123750686646, 1.8380119800567627, -0.6026155948638916, 1.121826171875, -0.4296875, 0.0078125
1041, 4274747320, -6.679805755615234, -1.07169771194458, 7.206729412078857, -0.2788838744163513, 1.3680192232131958, -0.03734331578016281, 1.121826171875, -0.428466796875, 0.0078125
1042, 4274763987, -6.686452865600586, -1.1996313333511353, 7.085072994232178, 2.7296159267425537, -0.9774318933486938, 3.6125497817993164, 1.122314453125, -0.4306640625, 0.0078125
1043, 4274780654, -6.584194183349609, -1.322691559791565, 7.048614501953125, 7.334540843963623, -4.948901653289795, 8.689452171325684, 1.123779296875, -0.435791015625, 0.005859375
1044, 4274797321, -6.583238124847412, -1.1282298564910889, 7.040441513061523, 12.823709487915039, -9.675187110900879, 13.323029518127441, 1.12353515625, -0.43994140625, 0.003173828125
1045, 4274813988, -6.63480806350708, -0.9294415712356567, 7.252947807312012, 17.959400177001953, -14.810213088989258, 15.702210426330566, 1.117431640625, -0.4501953125, -0.00146484375
1046, 4274830655, -6.607775688171387, -0.6654331088066101, 7.521821975708008, 18.849472045898438, -17.561487197875977, 13.389019966125488, 1.12109375, -0.459716796875, -0.00634765625
1047, 4274847322, -6.565450668334961, -0.7463203072547913, 7.496823787689209, 16.01859474182129, -16.370033264160156, 10.586231231689453, 1.126220703125, -0.46240234375, -0.005859375
1048, 4274863989, -6.481601715087891, -0.8713222146034241, 7.409355163574219, 13.64974308013916, -16.485734939575195, 9.916647911071777, 1.12060546875, -0.45263671875, -0.009521484375
1049, 4274880656, -6.318817138671875, -0.9327846765518188, 7.421701908111572, 11.495443344116211, -17.347566604614258, 9.669087409973145, 1.10986328125, -0.4619140625, -0.016357421875
1050, 4274897323, -6.288885593414307, -0.8244490623474121, 7.480297565460205, 9.982226371765137, -15.571677207946777, 12.138436317443848, 1.107177734375, -0.47265625, -0.018310546875
1051, 4274913990, -6.1448540687561035, -0.39222559332847595, 7.586549282073975, 5.690974712371826, -9.152297019958496, 12.778054237365723, 1.106201171875, -0.477294921875, -0.02294921875
1052, 4274930657, -6.117347240447998, 0.05381545424461365, 7.839552879333496, -0.26397740840911865, 4.598308563232422, 12.377606391906738, 1.10791015625, -0.48388671875, -0.018798828125
1053, 4274947324, -6.132737159729004, 0.17436246573925018, 7.972397804260254, -7.8817267417907715, 23.579275131225586, 11.681118965148926, 1.1083984375, -0.485595703125, -0.017333984375
1054, 4274963991, -5.905633926391602, -0.4095010459423065, 8.037172317504883, -13.575221061706543, 45.629173278808594, 14.81827449798584, 1.114501953125, -0.487060546875, -0.00634765625
1055, 4274980658, -5.531717777252197, -0.9547267556190491, 8.328161239624023, -8.811906814575195, 74.7540283203125, 21.710186004638672, 1.125244140625, -0.491943359375, 0.011962890625
