sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:00:24.863 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 2063736434, -6.8223700523376465, -0.9173917174339294, 7.119316577911377, -2.263099431991577, -1.5184231996536255, -2.0489773750305176, 1.12158203125, -0.39013671875, 0.060302734375
13, 2063753101, -6.820855140686035, -0.9020159840583801, 7.082448959350586, -2.2477192878723145, -1.5206003189086914, -2.1216535568237305, 1.122802734375, -0.393798828125, 0.060546875
14, 2063769768, -6.8334736824035645, -0.9060511589050293, 7.087764263153076, -2.2708346843719482, -1.4858182668685913, -2.112240791320801, 1.1201171875, -0.392822265625, 0.058837890625
15, 2063786435, -6.835806369781494, -0.9132078886032104, 7.1096696853637695, -2.3286170959472656, -1.5768460035324097, -2.1904749870300293, 1.12158203125, -0.39111328125, 0.058837890625
16, 2063803102, -6.834251403808594, -0.9085609912872314, 7.0826873779296875, -2.356701374053955, -1.48220694065094, -2.184391736984253, 1.121337890625, -0.392578125, 0.060546875
17, 2063819769, -6.8285908699035645, -0.9184800386428833, 7.079335689544678, -2.3123271465301514, -1.5719025135040283, -2.158663749694824, 1.121826171875, -0.392822265625, 0.06103515625
18, 2063836436, -6.829576015472412, -0.9096326231956482, 7.1100850105285645, -2.391406536102295, -1.5728504657745361, -2.1451663970947266, 1.121826171875, -0.392822265625, 0.0615234375
19, 2063853103, -6.836427211761475, -0.900214433670044, 7.096288204193115, -2.303567886352539, -1.622270107269287, -2.209172248840332, 1.120849609375, -0.393310546875, 0.06005859375
20, 2063869770, -6.8281073570251465, -0.9065308570861816, 7.1005353927612305, -2.3076529502868652, -1.664082646369934, -2.111229181289673, 1.12109375, -0.3916015625, 0.059326171875
21, 2063886437, -6.8211517333984375, -0.922370970249176, 7.110875606536865, -2.3579049110412598, -1.5513739585876465, -2.1171715259552, 1.1201171875, -0.392822265625, 0.060302734375
22, 2063903104, -6.828558444976807, -0.9049292802810669, 7.094513416290283, -2.371838331222534, -1.5694948434829712, -2.197979211807251, 1.122802734375, -0.394287109375, 0.058349609375
23, 2063919771, -6.823842525482178, -0.909288227558136, 7.090339183807373, -2.436408281326294, -1.5294753313064575, -2.225308418273926, 1.123291015625, -0.39208984375, 0.058837890625
24, 2063936438, -6.83585786819458, -0.906654417514801, 7.091306209564209, -2.3957607746124268, -1.5108164548873901, -2.182227849960327, 1.123291015625, -0.3916015625, 0.06005859375
25, 2063953105, -6.835470199584961, -0.9015490412712097, 7.0757832527160645, -2.44277286529541, -1.6439640522003174, -2.1666550636291504, 1.12060546875, -0.392822265625, 0.058349609375
26, 2063969772, -6.819454193115234, -0.9008971452713013, 7.111896991729736, -2.3029661178588867, -1.6176981925964355, -2.2128989696502686, 1.12060546875, -0.393310546875, 0.06103515625
27, 2063986439, -6.825759410858154, -0.9121459126472473, 7.0897955894470215, -2.331613779067993, -1.67368745803833, -2.1826374530792236, 1.122314453125, -0.392822265625, 0.06103515625
28, 2064003106, -6.828548908233643, -0.905488908290863, 7.095851898193359, -2.3358654975891113, -1.6399428844451904, -2.2044084072113037, 1.122314453125, -0.39013671875, 0.060546875
29, 2064019773, -6.8341169357299805, -0.9029973745346069, 7.114320755004883, -2.3847601413726807, -1.6097455024719238, -2.183802843093872, 1.12109375, -0.392822265625, 0.057373046875
30, 2064036440, -6.823887825012207, -0.8968912363052368, 7.100623607635498, -2.3691489696502686, -1.6304916143417358, -2.2942447662353516, 1.12109375, -0.392578125, 0.059326171875
31, 2064053107, -6.838743686676025, -0.9083107113838196, 7.123082637786865, -2.4002044200897217, -1.7018616199493408, -2.155167579650879, 1.12060546875, -0.393798828125, 0.060302734375
32, 2064069774, -6.825368881225586, -0.8883599638938904, 7.092155456542969, -2.335904121398926, -1.6439640522003174, -2.2418413162231445, 1.11962890625, -0.392822265625, 0.0615234375
33, 2064086441, -6.830151081085205, -0.9133220314979553, 7.082990646362305, -2.366612195968628, -1.5628187656402588, -2.253052234649658, 1.121337890625, -0.393310546875, 0.0615234375
34, 2064103108, -6.821145057678223, -0.9087276458740234, 7.095901966094971, -2.2862792015075684, -1.632041335105896, -2.1894121170043945, 1.121826171875, -0.39111328125, 0.056884765625
35, 2064119775, -6.823875427246094, -0.9052881598472595, 7.097024440765381, -2.2669928073883057, -1.5219321250915527, -2.1915762424468994, 1.123291015625, -0.392822265625, 0.0595703125
36, 2064136442, -6.832613468170166, -0.9099515676498413, 7.071235179901123, -2.3721327781677246, -1.4538792371749878, -2.209760904312134, 1.12109375, -0.393310546875, 0.057861328125
37, 2064153109, -6.824382781982422, -0.9079530239105225, 7.08321475982666, -2.3360447883605957, -1.4735370874404907, -2.2671852111816406, 1.1201171875, -0.393798828125, 0.060546875
38, 2064169776, -6.831242561340332, -0.8894286155700684, 7.11655330657959, -2.34306263923645, -1.4272805452346802, -2.360697031021118, 1.12109375, -0.392578125, 0.060546875
39, 2064186443, -6.825489521026611, -0.9178429245948792, 7.0975422859191895, -2.3601205348968506, -1.4698998928070068, -2.297548532485962, 1.12060546875, -0.392822265625, 0.0615234375
40, 2064203110, -6.8278045654296875, -0.9077901244163513, 7.078465938568115, -2.3703529834747314, -1.4899420738220215, -2.2961530685424805, 1.121337890625, -0.393798828125, 0.06005859375
41, 2064219777, -6.820714473724365, -0.9131828546524048, 7.084444046020508, -2.4784255027770996, -1.4757269620895386, -2.3058855533599854, 1.121826171875, -0.393798828125, 0.059326171875
42, 2064236444, -6.818142414093018, -0.9106675982475281, 7.092872142791748, -2.407529830932617, -1.5149016380310059, -2.3697381019592285, 1.122314453125, -0.39208984375, 0.06103515625
43, 2064253111, -6.819006443023682, -0.9236340522766113, 7.0866899490356445, -2.39836049079895, -1.5164382457733154, -2.339169502258301, 1.124755859375, -0.392578125, 0.0615234375
44, 2064269778, -6.8224053382873535, -0.9061704874038696, 7.09571647644043, -2.3162333965301514, -1.5720179080963135, -2.2969212532043457, 1.11962890625, -0.392822265625, 0.059326171875
45, 2064286445, -6.831443786621094, -0.9101244211196899, 7.103524208068848, -2.36857271194458, -1.5398738384246826, -2.3230462074279785, 1.120849609375, -0.393310546875, 0.06005859375
46, 2064303112, -6.824314594268799, -0.8992245197296143, 7.092527389526367, -2.4264063835144043, -1.546238899230957, -2.381174325942993, 1.121337890625, -0.392822265625, 0.059326171875
47, 2064319779, -6.8256072998046875, -0.914406955242157, 7.11199426651001, -2.436267375946045, -1.6113975048065186, -2.335660457611084, 1.123291015625, -0.3916015625, 0.0595703125
48, 2064336446, -6.8226165771484375, -0.907728910446167, 7.097833156585693, -2.4115896224975586, -1.6308631896972656, -2.289442539215088, 1.12109375, -0.392822265625, 0.060546875
49, 2064353113, -6.82581090927124, -0.9286306500434875, 7.100569725036621, -2.449406385421753, -1.6396608352661133, -2.284025192260742, 1.121337890625, -0.392822265625, 0.060546875
50, 2064369780, -6.810512542724609, -0.9143860936164856, 7.086643695831299, -2.4435412883758545, -1.6144582033157349, -2.244748115539551, 1.11962890625, -0.392578125, 0.06201171875
51, 2064386447, -6.825589656829834, -0.921127200126648, 7.085268974304199, -2.3755393028259277, -1.5781264305114746, -2.1930744647979736, 1.1201171875, -0.39208984375, 0.06103515625
52, 2064403114, -6.8275146484375, -0.9069308042526245, 7.1176652908325195, -2.3918802738189697, -1.6583454608917236, -2.2435569763183594, 1.12109375, -0.39208984375, 0.059326171875
53, 2064419781, -6.82779598236084, -0.9128744006156921, 7.1056294441223145, -2.32651686668396, -1.5590579509735107, -2.227203845977783, 1.123779296875, -0.392578125, 0.057861328125
54, 2064436448, -6.8290300369262695, -0.9077766537666321, 7.109851360321045, -2.3026325702667236, -1.58242928981781, -2.1477785110473633, 1.123779296875, -0.393310546875, 0.058349609375
55, 2064453115, -6.822932720184326, -0.899681568145752, 7.089980125427246, -2.4466021060943604, -1.5958889722824097, -2.196686267852783, 1.122314453125, -0.393310546875, 0.059326171875
56, 2064469782, -6.8096604347229, -0.8996263742446899, 7.089649200439453, -2.477414131164551, -1.6284042596817017, -2.290262460708618, 1.1181640625, -0.392822265625, 0.060791015625
57, 2064486449, -6.822162628173828, -0.9027919173240662, 7.090744972229004, -2.456808567047119, -1.5322672128677368, -2.368252754211426, 1.12158203125, -0.3916015625, 0.058837890625
58, 2064503116, -6.823077201843262, -0.9137920141220093, 7.090541839599609, -2.440006732940674, -1.5054761171340942, -2.349977970123291, 1.122314453125, -0.3916015625, 0.058837890625
59, 2064519783, -6.808099746704102, -0.90885329246521, 7.0986762046813965, -2.431004047393799, -1.5051560401916504, -2.280478000640869, 1.122314453125, -0.392822265625, 0.055908203125
60, 2064536450, -6.821804523468018, -0.9116259813308716, 7.10371732711792, -2.481422185897827, -1.3994394540786743, -2.2913503646850586, 1.122314453125, -0.39208984375, 0.059326171875
61, 2064553117, -6.822449684143066, -0.9068599939346313, 7.10203218460083, -2.484560012817383, -1.4333122968673706, -2.334136724472046, 1.1201171875, -0.39208984375, 0.059326171875
62, 2064569784, -6.813509941101074, -0.9229068756103516, 7.0994086265563965, -2.473034381866455, -1.5144662857055664, -2.354895830154419, 1.12060546875, -0.393310546875, 0.060302734375
63, 2064586451, -6.819398880004883, -0.9106069803237915, 7.120724201202393, -2.5662903785705566, -1.4153450727462769, -2.3091259002685547, 1.121826171875, -0.392822265625, 0.059814453125
64, 2064603118, -6.8199896812438965, -0.9023757576942444, 7.106169700622559, -2.5222103595733643, -1.3803707361221313, -2.325146198272705, 1.121826171875, -0.39208984375, 0.058837890625
65, 2064619785, -6.822761058807373, -0.9158360362052917, 7.107449054718018, -2.4897336959838867, -1.4364755153656006, -2.290492534637451, 1.122314453125, -0.392578125, 0.059814453125
66, 2064636452, -6.821425914764404, -0.9019737243652344, 7.097891330718994, -2.5043587684631348, -1.3806142807006836, -2.2436728477478027, 1.1201171875, -0.39111328125, 0.059814453125
67, 2064653119, -6.831834316253662, -0.9114367961883545, 7.094127178192139, -2.4367663860321045, -1.4213638305664062, -2.239408016204834, 1.122314453125, -0.392578125, 0.058349609375
68, 2064669786, -6.804114818572998, -0.9231019020080566, 7.109738349914551, -2.421386241912842, -1.446784496307373, -2.1579723358154297, 1.121826171875, -0.393310546875, 0.059326171875
69, 2064686453, -6.831575393676758, -0.917018711566925, 7.088598251342773, -2.4161570072174072, -1.4692611694335938, -2.159878730773926, 1.121337890625, -0.392822265625, 0.060546875
70, 2064703120, -6.831448078155518, -0.9062418341636658, 7.1283416748046875, -2.4029452800750732, -1.4735499620437622, -2.172827959060669, 1.123291015625, -0.39013671875, 0.059326171875
71, 2064719787, -6.82470178604126, -0.9312222003936768, 7.100191116333008, -2.4212582111358643, -1.5597238540649414, -2.1909232139587402, 1.122802734375, -0.392578125, 0.056884765625
72, 2064736454, -6.831910133361816, -0.908070981502533, 7.098250389099121, -2.3283097743988037, -1.493194818496704, -2.243288278579712, 1.12060546875, -0.39013671875, 0.058349609375
73, 2064753121, -6.821437358856201, -0.9053887128829956, 7.095242977142334, -2.406825542449951, -1.6163792610168457, -2.09643816947937, 1.122802734375, -0.392578125, 0.060546875
74, 2064769788, -6.827972412109375, -0.9052491784095764, 7.120748996734619, -2.322495698928833, -1.7215704917907715, -2.200451135635376, 1.12158203125, -0.390625, 0.060546875
75, 2064786455, -6.819188117980957, -0.899990439414978, 7.098657131195068, -2.421424627304077, -1.6985828876495361, -2.1986582279205322, 1.121337890625, -0.392822265625, 0.0615234375
76, 2064803122, -6.824665069580078, -0.8991581201553345, 7.0926384925842285, -2.407606601715088, -1.6532484292984009, -2.3171935081481934, 1.12109375, -0.3916015625, 0.059814453125
77, 2064819789, -6.830098628997803, -0.9029567241668701, 7.091383457183838, -2.3795864582061768, -1.5377097129821777, -2.2808752059936523, 1.122314453125, -0.392578125, 0.058349609375
78, 2064836456, -6.837314128875732, -0.9022218585014343, 7.114582538604736, -2.4075942039489746, -1.6156620979309082, -2.399474620819092, 1.122314453125, -0.39208984375, 0.056396484375
79, 2064853123, -6.826622486114502, -0.9183483719825745, 7.128566741943359, -2.5017335414886475, -1.5010452270507812, -2.382992744445801, 1.1201171875, -0.392822265625, 0.059814453125
80, 2064869790, -6.835637092590332, -0.9135639071464539, 7.0917229652404785, -2.5618338584899902, -1.473447561264038, -2.430953025817871, 1.12060546875, -0.39208984375, 0.059814453125
81, 2064886457, -6.815962314605713, -0.9284331798553467, 7.074571132659912, -2.5240931510925293, -1.4748305082321167, -2.413177251815796, 1.121337890625, -0.392578125, 0.059326171875
82, 2064903124, -6.8115925788879395, -0.9056960344314575, 7.078134536743164, -2.4275715351104736, -1.5090489387512207, -2.431413412094116, 1.121826171875, -0.39111328125, 0.057861328125
83, 2064919791, -6.840266704559326, -0.9109117388725281, 7.120269775390625, -2.5143094062805176, -1.6168018579483032, -2.379817008972168, 1.124267578125, -0.392578125, 0.0595703125
84, 2064936458, -6.824429035186768, -0.9136145710945129, 7.1109442710876465, -2.515218734741211, -1.5613503456115723, -2.328092098236084, 1.122314453125, -0.392578125, 0.059814453125
85, 2064953125, -6.825802326202393, -0.9129732251167297, 7.10874605178833, -2.5357728004455566, -1.4426610469818115, -2.4079909324645996, 1.12109375, -0.392578125, 0.060546875
86, 2064969792, -6.824699878692627, -0.9021182656288147, 7.1070876121521, -2.612764358520508, -1.3729690313339233, -2.516012668609619, 1.123291015625, -0.392578125, 0.0615234375
87, 2064986459, -6.826292991638184, -0.9161874651908875, 7.090047359466553, -2.60573410987854, -1.3909491300582886, -2.491616725921631, 1.12109375, -0.392578125, 0.059814453125
88, 2065003126, -6.830599784851074, -0.9276099801063538, 7.107715606689453, -2.5427651405334473, -1.445657730102539, -2.393685817718506, 1.122802734375, -0.3916015625, 0.058349609375
89, 2065019793, -6.811499118804932, -0.9132758975028992, 7.10759973526001, -2.488862991333008, -1.6008706092834473, -2.3760135173797607, 1.122314453125, -0.392578125, 0.06005859375
90, 2065036460, -6.827793121337891, -0.9077804684638977, 7.10234260559082, -2.414470672607422, -1.5871422290802002, -2.389357566833496, 1.121826171875, -0.3916015625, 0.056396484375
91, 2065053127, -6.832674503326416, -0.8980188965797424, 7.114107608795166, -2.4298129081726074, -1.392690658569336, -2.339937925338745, 1.1201171875, -0.39208984375, 0.059326171875
92, 2065069794, -6.8148369789123535, -0.9088279604911804, 7.106044769287109, -2.553163528442383, -1.3454608917236328, -2.3407702445983887, 1.12060546875, -0.39111328125, 0.0615234375
93, 2065086461, -6.838115692138672, -0.918324887752533, 7.104104042053223, -2.436382293701172, -1.3915636539459229, -2.3758082389831543, 1.12158203125, -0.3916015625, 0.06201171875
94, 2065103128, -6.82052755355835, -0.9141309261322021, 7.10719108581543, -2.4458208084106445, -1.4263968467712402, -2.305309772491455, 1.12109375, -0.393310546875, 0.058349609375
95, 2065119795, -6.826635360717773, -0.9167781472206116, 7.090315341949463, -2.4022021293640137, -1.5096124410629272, -2.303145170211792, 1.122802734375, -0.390625, 0.056884765625
96, 2065136462, -6.8203816413879395, -0.9228927493095398, 7.1153717041015625, -2.4233202934265137, -1.4943602085113525, -2.2233617305755615, 1.122802734375, -0.39111328125, 0.060546875
97, 2065153129, -6.830149173736572, -0.9145128726959229, 7.0927252769470215, -2.4007420539855957, -1.5144660472869873, -2.267428159713745, 1.122314453125, -0.39111328125, 0.058837890625
98, 2065169796, -6.815155029296875, -0.8910776376724243, 7.08372688293457, -2.456296682357788, -1.5286556482315063, -2.321765899658203, 1.12109375, -0.392578125, 0.059814453125
99, 2065186463, -6.827489376068115, -0.9299042224884033, 7.083174228668213, -2.4845473766326904, -1.6768378019332886, -2.270565986633301, 1.12109375, -0.392578125, 0.057861328125
100, 2065203130, -6.830915451049805, -0.9206126928329468, 7.087327003479004, -2.452275276184082, -1.5531798601150513, -2.2618062496185303, 1.122314453125, -0.3916015625, 0.06005859375
101, 2065219797, -6.8347015380859375, -0.9140466451644897, 7.097082614898682, -2.419901132583618, -1.5959786176681519, -2.352372884750366, 1.121826171875, -0.3916015625, 0.059326171875
102, 2065236464, -6.826073169708252, -0.9081061482429504, 7.101895809173584, -2.403162717819214, -1.4494355916976929, -2.3739519119262695, 1.121826171875, -0.393310546875, 0.060546875
103, 2065253131, -6.826545715332031, -0.9248582124710083, 7.107421875, -2.4345383644104004, -1.4893016815185547, -2.2562739849090576, 1.11962890625, -0.39208984375, 0.059326171875
104, 2065269798, -6.826679229736328, -0.9344688057899475, 7.114896774291992, -2.415367364883423, -1.5185257196426392, -2.1927289962768555, 1.123291015625, -0.39208984375, 0.06005859375
105, 2065286465, -6.820314407348633, -0.9172315001487732, 7.090457916259766, -2.376126766204834, -1.4555720090866089, -2.1135740280151367, 1.12158203125, -0.3896484375, 0.060546875
106, 2065303132, -6.839242458343506, -0.9284483194351196, 7.108675479888916, -2.385861396789551, -1.5429216623306274, -2.2003228664398193, 1.12109375, -0.390625, 0.060546875
107, 2065319799, -6.807579040527344, -0.9238671660423279, 7.086067199707031, -2.2051894664764404, -1.7445707321166992, -2.2063422203063965, 1.122802734375, -0.39208984375, 0.058349609375
108, 2065336466, -6.8351969718933105, -0.919073224067688, 7.088123321533203, -2.3570215702056885, -1.7428547143936157, -2.247821807861328, 1.12158203125, -0.3916015625, 0.058349609375
109, 2065353133, -6.8191609382629395, -0.9162307977676392, 7.122152328491211, -2.2996108531951904, -1.6609067916870117, -2.3148884773254395, 1.120361328125, -0.394775390625, 0.060546875
110, 2065369800, -6.826012134552002, -0.9061414003372192, 7.103813648223877, -2.5059468746185303, -1.5290913581848145, -2.4474217891693115, 1.12109375, -0.3916015625, 0.060302734375
111, 2065386467, -6.819247245788574, -0.9048263430595398, 7.105165958404541, -2.5235681533813477, -1.4889814853668213, -2.426841974258423, 1.12060546875, -0.393798828125, 0.06201171875
112, 2065403134, -6.832260608673096, -0.9135656356811523, 7.097633361816406, -2.511197328567505, -1.5342649221420288, -2.428468704223633, 1.12060546875, -0.393310546875, 0.058837890625
113, 2065419801, -6.818609237670898, -0.9236109256744385, 7.103428363800049, -2.433603525161743, -1.4318652153015137, -2.427072286605835, 1.122314453125, -0.39013671875, 0.057861328125
114, 2065436468, -6.824270725250244, -0.9266561269760132, 7.080658912658691, -2.4280200004577637, -1.5102144479751587, -2.278762102127075, 1.1201171875, -0.39111328125, 0.058837890625
115, 2065453135, -6.832221984863281, -0.9224344491958618, 7.101072788238525, -2.371300458908081, -1.4949876070022583, -2.3070380687713623, 1.121826171875, -0.393310546875, 0.057861328125
116, 2065469802, -6.827994346618652, -0.9228801131248474, 7.1069536209106445, -2.4135355949401855, -1.6549131870269775, -2.3045663833618164, 1.11865234375, -0.392333984375, 0.059326171875
117, 2065486469, -6.816709995269775, -0.9136518239974976, 7.089128494262695, -2.3566887378692627, -1.5838383436203003, -2.270463705062866, 1.122314453125, -0.392578125, 0.06103515625
118, 2065503136, -6.830015659332275, -0.9120310544967651, 7.095048427581787, -2.4371254444122314, -1.4821302890777588, -2.401984930038452, 1.12158203125, -0.39208984375, 0.058837890625
119, 2065519803, -6.8263258934021, -0.9139302372932434, 7.114294052124023, -2.536067247390747, -1.5262351036071777, -2.463557481765747, 1.122314453125, -0.392578125, 0.057373046875
120, 2065536470, -6.819580078125, -0.9212560057640076, 7.089781761169434, -2.5174596309661865, -1.4607820510864258, -2.3445098400115967, 1.122802734375, -0.39111328125, 0.059326171875
121, 2065553137, -6.818846225738525, -0.9326297044754028, 7.106444358825684, -2.5019125938415527, -1.5026203393936157, -2.2957687377929688, 1.121337890625, -0.392822265625, 0.058837890625
122, 2065569804, -6.820202827453613, -0.9262898564338684, 7.096166610717773, -2.4731881618499756, -1.5677021741867065, -2.3953638076782227, 1.12109375, -0.39111328125, 0.058837890625
123, 2065586471, -6.831470012664795, -0.9253994822502136, 7.0945820808410645, -2.3661906719207764, -1.542883276939392, -2.2558000087738037, 1.12109375, -0.39208984375, 0.060302734375
124, 2065603138, -6.8193769454956055, -0.9245956540107727, 7.108907699584961, -2.4038543701171875, -1.5577900409698486, -2.3143765926361084, 1.12060546875, -0.3896484375, 0.060302734375
125, 2065619805, -6.817436218261719, -0.9309642910957336, 7.117202281951904, -2.4607272148132324, -1.5256074666976929, -2.3667798042297363, 1.1220703125, -0.39013671875, 0.059814453125
126, 2065636472, -6.830378532409668, -0.9178957939147949, 7.099400520324707, -2.483586549758911, -1.479722261428833, -2.408118486404419, 1.1201171875, -0.392578125, 0.059814453125
127, 2065653139, -6.829736709594727, -0.9226125478744507, 7.120913505554199, -2.4934475421905518, -1.3179653882980347, -2.2548906803131104, 1.12109375, -0.3916015625, 0.06103515625
128, 2065669806, -6.8200297355651855, -0.9206683039665222, 7.119034290313721, -2.5214040279388428, -1.5041826963424683, -2.33284330368042, 1.1201171875, -0.390625, 0.060791015625
129, 2065686473, -6.812976360321045, -0.9157612323760986, 7.0977654457092285, -2.472752571105957, -1.4933613538742065, -2.3081014156341553, 1.1201171875, -0.393310546875, 0.060302734375
130, 2065703140, -6.833578586578369, -0.9174907803535461, 7.113300323486328, -2.436331272125244, -1.533445119857788, -2.188720464706421, 1.12109375, -0.392822265625, 0.059326171875
131, 2065719807, -6.827042579650879, -0.9161744117736816, 7.106790065765381, -2.4614317417144775, -1.5806878805160522, -2.2681071758270264, 1.12158203125, -0.3916015625, 0.060302734375
132, 2065736474, -6.826639175415039, -0.9246692657470703, 7.124366760253906, -2.3924949169158936, -1.5982580184936523, -2.410590410232544, 1.12109375, -0.3916015625, 0.060546875
133, 2065753141, -6.815571308135986, -0.9370278120040894, 7.08557653427124, -2.458460807800293, -1.509702205657959, -2.2480270862579346, 1.12109375, -0.39013671875, 0.059326171875
134, 2065769808, -6.823111534118652, -0.9267880916595459, 7.097008228302002, -2.360671281814575, -1.56096613407135, -2.217637300491333, 1.1201171875, -0.392822265625, 0.060302734375
135, 2065786475, -6.823662281036377, -0.9251700043678284, 7.105751991271973, -2.3982322216033936, -1.5174369812011719, -2.2628049850463867, 1.121337890625, -0.392822265625, 0.060546875
136, 2065803142, -6.821281909942627, -0.9338821768760681, 7.099350452423096, -2.311239004135132, -1.538477897644043, -2.225180149078369, 1.12060546875, -0.39013671875, 0.059814453125
137, 2065819809, -6.828819751739502, -0.9184086918830872, 7.083390235900879, -2.389613389968872, -1.4875215291976929, -2.1709706783294678, 1.12109375, -0.39111328125, 0.058837890625
138, 2065836476, -6.823422431945801, -0.91341233253479, 7.1061224937438965, -2.4789252281188965, -1.452995777130127, -2.2426352500915527, 1.121826171875, -0.39111328125, 0.058837890625
139, 2065853143, -6.833364009857178, -0.938899576663971, 7.106820583343506, -2.426342248916626, -1.4343113899230957, -2.202090263366699, 1.1201171875, -0.392578125, 0.060302734375
140, 2065869810, -6.817594051361084, -0.9313007593154907, 7.092870235443115, -2.4223976135253906, -1.5246727466583252, -2.2159595489501953, 1.1201171875, -0.3916015625, 0.060791015625
141, 2065886477, -6.826872825622559, -0.9190149307250977, 7.102535724639893, -2.3325493335723877, -1.644915223121643, -2.203392267227173, 1.12060546875, -0.39111328125, 0.060302734375
142, 2065903144, -6.835939407348633, -0.9219918251037598, 7.103308200836182, -2.329193353652954, -1.597246527671814, -2.20666241645813, 1.123779296875, -0.39111328125, 0.059326171875
143, 2065919811, -6.823217391967773, -0.9185730218887329, 7.102298736572266, -2.2942447662353516, -1.608849048614502, -2.219494104385376, 1.121826171875, -0.39111328125, 0.058837890625
144, 2065936478, -6.835973739624023, -0.90320885181427, 7.0793137550354, -2.240445613861084, -1.6277382373809814, -2.272653341293335, 1.122314453125, -0.39208984375, 0.060546875
145, 2065953145, -6.817063331604004, -0.8965678811073303, 7.100663185119629, -2.285677433013916, -1.5858615636825562, -2.2212486267089844, 1.121337890625, -0.392578125, 0.059326171875
146, 2065969812, -6.834338188171387, -0.9314025640487671, 7.113719940185547, -2.315298080444336, -1.60720956325531, -2.147970676422119, 1.121826171875, -0.39208984375, 0.06005859375
147, 2065986479, -6.816678524017334, -0.9203783273696899, 7.108208179473877, -2.3858871459960938, -1.541513204574585, -2.194035291671753, 1.121337890625, -0.392578125, 0.059814453125
148, 2066003146, -6.812063217163086, -0.9144381880760193, 7.100000858306885, -2.3651793003082275, -1.629287838935852, -2.1636838912963867, 1.122314453125, -0.39208984375, 0.060546875
149, 2066019813, -6.825582981109619, -0.9095492959022522, 7.081773281097412, -2.2943472862243652, -1.5868477821350098, -2.138007640838623, 1.1201171875, -0.3896484375, 0.0615234375
