sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:00:24.862 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14, 2063753101, -6.3354716300964355, 1.8323203325271606, 7.083681583404541, -0.04454047977924347, -0.48974043130874634, -1.4115158319473267, 0.605712890625, 0.185302734375, -0.69677734375
15, 2063769768, -6.329479694366455, 1.8396358489990234, 7.062838554382324, -0.09136050194501877, -0.5173380970954895, -1.3084248304367065, 0.604736328125, 0.184814453125, -0.697509765625
16, 2063786435, -6.343321800231934, 1.861637830734253, 7.078619480133057, -0.01385647151619196, -0.4999087154865265, -1.1837037801742554, 0.606201171875, 0.1826171875, -0.699462890625
17, 2063803102, -6.3512444496154785, 1.854813575744629, 7.062114238739014, -0.056527234613895416, -0.390171080827713, -1.2866541147232056, 0.605712890625, 0.18212890625, -0.699462890625
18, 2063819769, -6.344359397888184, 1.8547155857086182, 7.058141708374023, -0.1142454519867897, -0.5519280433654785, -1.3385581970214844, 0.605224609375, 0.183349609375, -0.699462890625
19, 2063836436, -6.335068702697754, 1.8566290140151978, 7.077404022216797, -0.16247417032718658, -0.6484110951423645, -1.4502935409545898, 0.603759765625, 0.1826171875, -0.697509765625
20, 2063853103, -6.335661888122559, 1.8395369052886963, 7.088202476501465, -0.1049608364701271, -0.5633001327514648, -1.3620193004608154, 0.606201171875, 0.184326171875, -0.698974609375
21, 2063869770, -6.344354629516602, 1.8613240718841553, 7.0510687828063965, -0.1568777859210968, -0.5747617483139038, -1.3956104516983032, 0.605712890625, 0.184326171875, -0.697021484375
22, 2063886437, -6.340743541717529, 1.8460546731948853, 7.067104816436768, -0.1566856950521469, -0.5369573831558228, -1.4406886100769043, 0.605224609375, 0.183349609375, -0.697998046875
23, 2063903104, -6.3444719314575195, 1.8343737125396729, 7.061812877655029, -0.11265745013952255, -0.6488720774650574, -1.4236692190170288, 0.607177734375, 0.18212890625, -0.698974609375
24, 2063919771, -6.338873863220215, 1.8443864583969116, 7.066943168640137, -0.19769160449504852, -0.6152554750442505, -1.4114006757736206, 0.605224609375, 0.183349609375, -0.699951171875
25, 2063936438, -6.346076965332031, 1.8517407178878784, 7.071099281311035, -0.22783777117729187, -0.668248176574707, -1.3248169422149658, 0.606689453125, 0.183349609375, -0.697265625
26, 2063953105, -6.353893756866455, 1.8338433504104614, 7.074990272521973, -0.2388768494129181, -0.7332531809806824, -1.3739676475524902, 0.607666015625, 0.184814453125, -0.698486328125
27, 2063969772, -6.355217933654785, 1.8448870182037354, 7.064301490783691, -0.28914177417755127, -0.7877697348594666, -1.416305422782898, 0.606689453125, 0.183837890625, -0.697998046875
28, 2063986439, -6.342984676361084, 1.8634573221206665, 7.095519065856934, -0.3368454575538635, -0.7756038308143616, -1.4995852708816528, 0.605712890625, 0.182861328125, -0.698486328125
29, 2064003106, -6.331234455108643, 1.8692874908447266, 7.0525922775268555, -0.3687204122543335, -0.8802700638771057, -1.5577514171600342, 0.605712890625, 0.182861328125, -0.699462890625
30, 2064019773, -6.337054252624512, 1.8436388969421387, 7.057385444641113, -0.4139588177204132, -0.8123003244400024, -1.6070239543914795, 0.607666015625, 0.182373046875, -0.698974609375
31, 2064036440, -6.339642524719238, 1.8337763547897339, 7.0674004554748535, -0.31351226568222046, -0.7837743163108826, -1.4710911512374878, 0.607177734375, 0.182861328125, -0.698974609375
32, 2064053107, -6.355539321899414, 1.8376692533493042, 7.0809407234191895, -0.23110340535640717, -0.7311657071113586, -1.4197245836257935, 0.605712890625, 0.183349609375, -0.69580078125
33, 2064069774, -6.343239784240723, 1.8335955142974854, 7.060214996337891, -0.2206406146287918, -0.8144710659980774, -1.2971936464309692, 0.604248046875, 0.184814453125, -0.698974609375
34, 2064086441, -6.344727516174316, 1.8442163467407227, 7.058019638061523, -0.1266804188489914, -0.741807758808136, -1.280660629272461, 0.605224609375, 0.184814453125, -0.697998046875
35, 2064103108, -6.328607559204102, 1.849403738975525, 7.057687759399414, -0.09385774284601212, -0.7701995372772217, -1.2288973331451416, 0.605712890625, 0.182861328125, -0.698974609375
36, 2064119775, -6.3469390869140625, 1.851768136024475, 7.063252925872803, -0.17384618520736694, -0.8295185565948486, -1.2581086158752441, 0.60791015625, 0.182861328125, -0.697265625
37, 2064136442, -6.346789836883545, 1.8358328342437744, 7.080724716186523, -0.16696278750896454, -0.7809376120567322, -1.2223725318908691, 0.607177734375, 0.183349609375, -0.700927734375
38, 2064153109, -6.341355323791504, 1.8384813070297241, 7.0577497482299805, -0.1785077154636383, -0.8620977997779846, -1.198290228843689, 0.603759765625, 0.1826171875, -0.697021484375
39, 2064169776, -6.344926357269287, 1.8562999963760376, 7.065431594848633, -0.19208243489265442, -0.8683344721794128, -1.323894739151001, 0.605712890625, 0.18212890625, -0.69677734375
40, 2064186443, -6.3321990966796875, 1.850066065788269, 7.0817179679870605, -0.29431551694869995, -0.9657908082008362, -1.2370678186416626, 0.604736328125, 0.184326171875, -0.697021484375
41, 2064203110, -6.340470790863037, 1.8616644144058228, 7.062699794769287, -0.3533143997192383, -1.0155179500579834, -1.348585605621338, 0.606689453125, 0.183349609375, -0.698974609375
42, 2064219777, -6.32672643661499, 1.8532341718673706, 7.065615653991699, -0.3534296751022339, -1.011765718460083, -1.418853998184204, 0.606689453125, 0.183349609375, -0.699462890625
43, 2064236444, -6.335816383361816, 1.8504047393798828, 7.080808162689209, -0.3315947949886322, -0.9526387453079224, -1.4043570756912231, 0.607177734375, 0.183837890625, -0.697265625
44, 2064253111, -6.337952613830566, 1.846287488937378, 7.060127258300781, -0.33451467752456665, -0.8517888188362122, -1.3895785808563232, 0.605712890625, 0.183837890625, -0.69677734375
45, 2064269778, -6.318641185760498, 1.8599367141723633, 7.070854663848877, -0.2727752923965454, -0.9003505110740662, -1.4078278541564941, 0.606201171875, 0.183349609375, -0.69482421875
46, 2064286445, -6.347484588623047, 1.8470532894134521, 7.075039863586426, -0.31159132719039917, -0.8592677116394043, -1.4128094911575317, 0.607666015625, 0.186767578125, -0.698974609375
47, 2064303112, -6.332928657531738, 1.842027187347412, 7.088546276092529, -0.33377185463905334, -0.762080192565918, -1.373878002166748, 0.606201171875, 0.1826171875, -0.697998046875
48, 2064319779, -6.339199542999268, 1.8380094766616821, 7.082645893096924, -0.32606250047683716, -0.9164353013038635, -1.371047854423523, 0.605712890625, 0.183837890625, -0.699951171875
49, 2064336446, -6.3491291999816895, 1.850982427597046, 7.0583062171936035, -0.3207094371318817, -0.7984374761581421, -1.50566828250885, 0.605712890625, 0.1826171875, -0.697998046875
50, 2064353113, -6.335972309112549, 1.8401209115982056, 7.054567337036133, -0.2895771563053131, -0.7715697884559631, -1.4543274641036987, 0.605712890625, 0.184814453125, -0.69580078125
51, 2064369780, -6.31873893737793, 1.8451125621795654, 7.093896389007568, -0.3484223484992981, -0.6826553344726562, -1.460448980331421, 0.605224609375, 0.186279296875, -0.697509765625
52, 2064386447, -6.338174819946289, 1.8424081802368164, 7.055715560913086, -0.34584832191467285, -0.6379355192184448, -1.5644621849060059, 0.606201171875, 0.184326171875, -0.699462890625
53, 2064403114, -6.32431697845459, 1.8142434358596802, 7.063607215881348, -0.3407769799232483, -0.7976819276809692, -1.5933661460876465, 0.606201171875, 0.184814453125, -0.702392578125
54, 2064419781, -6.33650016784668, 1.8473535776138306, 7.0627570152282715, -0.5343577265739441, -0.9864090085029602, -1.5177829265594482, 0.607666015625, 0.185302734375, -0.697509765625
55, 2064436448, -6.337188720703125, 1.8451058864593506, 7.068828582763672, -0.5914100408554077, -1.013635277748108, -1.6025097370147705, 0.607177734375, 0.184814453125, -0.697998046875
56, 2064453115, -6.337881565093994, 1.857962965965271, 7.071173667907715, -0.5769259929656982, -1.126932978630066, -1.5774604082107544, 0.604248046875, 0.184814453125, -0.697998046875
57, 2064469782, -6.331846237182617, 1.8285131454467773, 7.0692667961120605, -0.5252524018287659, -1.050031065940857, -1.6834970712661743, 0.602783203125, 0.185302734375, -0.697509765625
58, 2064486449, -6.3376054763793945, 1.8406801223754883, 7.082409381866455, -0.44374004006385803, -0.9540602564811707, -1.4559797048568726, 0.605224609375, 0.184814453125, -0.697021484375
59, 2064503116, -6.334939956665039, 1.8253357410430908, 7.0914459228515625, -0.33246561884880066, -0.865990936756134, -1.4162541627883911, 0.607666015625, 0.183837890625, -0.701416015625
60, 2064519783, -6.325195789337158, 1.8331173658370972, 7.083794116973877, -0.29512232542037964, -0.8540169596672058, -1.3428740501403809, 0.605224609375, 0.186767578125, -0.700927734375
61, 2064536450, -6.3202104568481445, 1.8349697589874268, 7.083142280578613, -0.2452031821012497, -0.8950357437133789, -1.3060171604156494, 0.603271484375, 0.184814453125, -0.701416015625
62, 2064553117, -6.320569038391113, 1.848276972770691, 7.073632717132568, -0.293841689825058, -0.7888583540916443, -1.4238100051879883, 0.606201171875, 0.184326171875, -0.697998046875
63, 2064569784, -6.335065841674805, 1.8372081518173218, 7.102066993713379, -0.26690995693206787, -0.806210994720459, -1.4528292417526245, 0.605712890625, 0.184326171875, -0.698974609375
64, 2064586451, -6.3308024406433105, 1.834968090057373, 7.081441879272461, -0.24311575293540955, -0.6872655153274536, -1.3743133544921875, 0.608154296875, 0.183349609375, -0.697998046875
65, 2064603118, -6.344444751739502, 1.8396352529525757, 7.075424671173096, -0.22555825114250183, -0.6007586121559143, -1.4923880100250244, 0.604736328125, 0.183837890625, -0.699951171875
66, 2064619785, -6.330411911010742, 1.8471927642822266, 7.078959941864014, -0.2847619950771332, -0.5865180492401123, -1.4928617477416992, 0.607666015625, 0.183837890625, -0.701416015625
67, 2064636452, -6.333329677581787, 1.829147219657898, 7.074178695678711, -0.20852580666542053, -0.5231649875640869, -1.541538953781128, 0.605224609375, 0.185791015625, -0.69580078125
68, 2064653119, -6.346261024475098, 1.8269628286361694, 7.08368444442749, -0.2683314383029938, -0.5949445366859436, -1.511277198791504, 0.604736328125, 0.183837890625, -0.697998046875
69, 2064669786, -6.347261428833008, 1.8404014110565186, 7.078707218170166, -0.34239059686660767, -0.687675416469574, -1.580329179763794, 0.604248046875, 0.186767578125, -0.697998046875
70, 2064686453, -6.33970308303833, 1.828039288520813, 7.084723472595215, -0.33871516585350037, -0.6599624752998352, -1.6171730756759644, 0.604736328125, 0.185302734375, -0.699951171875
71, 2064703120, -6.339912414550781, 1.8053722381591797, 7.0783209800720215, -0.2726472020149231, -0.6099281311035156, -1.5757572650909424, 0.604736328125, 0.185302734375, -0.700439453125
72, 2064719787, -6.343127250671387, 1.8271613121032715, 7.063256740570068, -0.2470472753047943, -0.5177350640296936, -1.469861626625061, 0.606201171875, 0.182861328125, -0.701416015625
73, 2064736454, -6.32283878326416, 1.8298856019973755, 7.075233459472656, -0.2616465091705322, -0.6332868337631226, -1.488494873046875, 0.607666015625, 0.185302734375, -0.699462890625
74, 2064753121, -6.3303399085998535, 1.82810640335083, 7.046558380126953, -0.3512910008430481, -0.6751635670661926, -1.5063340663909912, 0.605224609375, 0.186279296875, -0.697021484375
75, 2064769788, -6.341991424560547, 1.801504135131836, 7.057990550994873, -0.36773431301116943, -0.7943266034126282, -1.4729734659194946, 0.603759765625, 0.185791015625, -0.698486328125
76, 2064786455, -6.351694107055664, 1.8104205131530762, 7.079531192779541, -0.39603641629219055, -0.8718563914299011, -1.4264098405838013, 0.605224609375, 0.185791015625, -0.699462890625
77, 2064803122, -6.336838722229004, 1.823224425315857, 7.061672210693359, -0.3566696345806122, -0.889068067073822, -1.4385628700256348, 0.607177734375, 0.186767578125, -0.698974609375
78, 2064819789, -6.332335948944092, 1.8319966793060303, 7.076322078704834, -0.4604651629924774, -0.8683730363845825, -1.4606411457061768, 0.603759765625, 0.186279296875, -0.699462890625
79, 2064836456, -6.335755825042725, 1.8117756843566895, 7.075899600982666, -0.33296510577201843, -0.8215274214744568, -1.4369364976882935, 0.608154296875, 0.185791015625, -0.697998046875
80, 2064853123, -6.338294982910156, 1.8307653665542603, 7.0530524253845215, -0.3459891080856323, -0.7624003887176514, -1.457362413406372, 0.607666015625, 0.186279296875, -0.697509765625
81, 2064869790, -6.333584785461426, 1.824756145477295, 7.075536251068115, -0.40348970890045166, -0.7647696733474731, -1.4838974475860596, 0.604736328125, 0.186767578125, -0.698486328125
82, 2064886457, -6.3267011642456055, 1.8224095106124878, 7.055053234100342, -0.37887588143348694, -0.8448349833488464, -1.4181495904922485, 0.603271484375, 0.184814453125, -0.698486328125
83, 2064903124, -6.346779823303223, 1.7969671487808228, 7.068850040435791, -0.48516857624053955, -0.9188300371170044, -1.479018211364746, 0.604248046875, 0.186279296875, -0.701904296875
84, 2064919791, -6.328920841217041, 1.8389112949371338, 7.074977397918701, -0.43393027782440186, -0.9740124344825745, -1.5252745151519775, 0.605224609375, 0.186279296875, -0.699951171875
85, 2064936458, -6.335407257080078, 1.8061505556106567, 7.043658256530762, -0.5004209280014038, -1.0365458726882935, -1.5353659391403198, 0.605224609375, 0.186279296875, -0.698486328125
86, 2064953125, -6.329962730407715, 1.8272539377212524, 7.086562156677246, -0.40122297406196594, -0.8708318471908569, -1.523597240447998, 0.605224609375, 0.184814453125, -0.697998046875
87, 2064969792, -6.343178749084473, 1.815733551979065, 7.062877178192139, -0.3853687345981598, -0.8808976411819458, -1.509292483329773, 0.604736328125, 0.188232421875, -0.697509765625
88, 2064986459, -6.33248233795166, 1.8160881996154785, 7.073153972625732, -0.5035584568977356, -0.891859769821167, -1.530461072921753, 0.605224609375, 0.186279296875, -0.698486328125
89, 2065003126, -6.335395812988281, 1.8174811601638794, 7.067454814910889, -0.40906038880348206, -0.9655089378356934, -1.4981379508972168, 0.606201171875, 0.187255859375, -0.699951171875
90, 2065019793, -6.333033084869385, 1.8138277530670166, 7.077730655670166, -0.43518534302711487, -0.9323918223381042, -1.4199680089950562, 0.606689453125, 0.186279296875, -0.699951171875
91, 2065036460, -6.335015773773193, 1.8090839385986328, 7.0712809562683105, -0.4524611234664917, -0.8771964907646179, -1.5415899753570557, 0.606689453125, 0.186767578125, -0.697998046875
92, 2065053127, -6.332954406738281, 1.8109376430511475, 7.081725120544434, -0.4203684628009796, -0.8934222459793091, -1.5175782442092896, 0.603759765625, 0.187255859375, -0.696533203125
93, 2065069794, -6.3379974365234375, 1.8069851398468018, 7.083116054534912, -0.36808013916015625, -0.830543041229248, -1.4619858264923096, 0.606689453125, 0.187255859375, -0.697021484375
94, 2065086461, -6.332876205444336, 1.8173521757125854, 7.083896160125732, -0.2869262993335724, -0.698624849319458, -1.3555777072906494, 0.60498046875, 0.188232421875, -0.700927734375
95, 2065103128, -6.345920562744141, 1.816494345664978, 7.0776591300964355, -0.29103705286979675, -0.7278616428375244, -1.3557183742523193, 0.605712890625, 0.185302734375, -0.700439453125
96, 2065119795, -6.346087455749512, 1.8077149391174316, 7.0909504890441895, -0.19080178439617157, -0.7740669250488281, -1.342220664024353, 0.603759765625, 0.186767578125, -0.698486328125
97, 2065136462, -6.331722259521484, 1.810474157333374, 7.058676242828369, -0.2273510992527008, -0.7739772200584412, -1.43219792842865, 0.606689453125, 0.186279296875, -0.699951171875
98, 2065153129, -6.335353374481201, 1.8234097957611084, 7.092457294464111, -0.24188631772994995, -0.7779473066329956, -1.4130910634994507, 0.604248046875, 0.186767578125, -0.697998046875
99, 2065169796, -6.338730335235596, 1.8033876419067383, 7.084615707397461, -0.2969152331352234, -0.8648896813392639, -1.3878754377365112, 0.603515625, 0.188232421875, -0.698486328125
100, 2065186463, -6.334783554077148, 1.813830018043518, 7.057471752166748, -0.21852754056453705, -0.8877489566802979, -1.2606314420700073, 0.60400390625, 0.187255859375, -0.699462890625
101, 2065203130, -6.329261779785156, 1.8094074726104736, 7.081711292266846, -0.25047942996025085, -0.8875185251235962, -1.3012917041778564, 0.606201171875, 0.185302734375, -0.701904296875
102, 2065219797, -6.338493824005127, 1.8076887130737305, 7.082550525665283, -0.21299521625041962, -0.8850083947181702, -1.2883059978485107, 0.606201171875, 0.186279296875, -0.697509765625
103, 2065236464, -6.337018966674805, 1.8181307315826416, 7.084536552429199, -0.25289982557296753, -0.8332323431968689, -1.3590354919433594, 0.606201171875, 0.187255859375, -0.698486328125
104, 2065253131, -6.340130805969238, 1.8114824295043945, 7.081491470336914, -0.27575916051864624, -0.7837742567062378, -1.3978387117385864, 0.605712890625, 0.18798828125, -0.696533203125
105, 2065269798, -6.328932762145996, 1.7970718145370483, 7.056982517242432, -0.25211861729621887, -0.67191082239151, -1.4052023887634277, 0.604248046875, 0.186767578125, -0.696533203125
106, 2065286465, -6.329644203186035, 1.8129709959030151, 7.07729434967041, -0.2291504144668579, -0.7100160717964172, -1.4413225650787354, 0.605712890625, 0.18798828125, -0.698486328125
107, 2065303132, -6.3304362297058105, 1.8138492107391357, 7.080059051513672, -0.2879507839679718, -0.7446123361587524, -1.3549245595932007, 0.605224609375, 0.187255859375, -0.700927734375
108, 2065319799, -6.341003894805908, 1.8133689165115356, 7.086463451385498, -0.3257679343223572, -0.8810127973556519, -1.3513388633728027, 0.607666015625, 0.187255859375, -0.699951171875
109, 2065336466, -6.340819358825684, 1.8114365339279175, 7.094477653503418, -0.33247849345207214, -0.9625381231307983, -1.4132575988769531, 0.604736328125, 0.187744140625, -0.698486328125
110, 2065353133, -6.346093654632568, 1.8080936670303345, 7.058818340301514, -0.29659503698349, -0.9195983409881592, -1.397070288658142, 0.604248046875, 0.183837890625, -0.697021484375
111, 2065369800, -6.329564094543457, 1.8072948455810547, 7.081875801086426, -0.28095850348472595, -0.8529284596443176, -1.3733530044555664, 0.605224609375, 0.186767578125, -0.700439453125
112, 2065386467, -6.3297624588012695, 1.8106721639633179, 7.077577590942383, -0.3226431906223297, -0.9257071018218994, -1.4170483350753784, 0.60400390625, 0.187255859375, -0.699462890625
113, 2065403134, -6.334046363830566, 1.8027942180633545, 7.085316181182861, -0.2759896516799927, -0.9081750512123108, -1.3030459880828857, 0.605224609375, 0.187744140625, -0.701416015625
114, 2065419801, -6.331666946411133, 1.8100628852844238, 7.063363552093506, -0.2518240809440613, -0.915372371673584, -1.4221196174621582, 0.606689453125, 0.184326171875, -0.701416015625
115, 2065436468, -6.3264241218566895, 1.8085535764694214, 7.070472240447998, -0.24738027155399323, -0.9309448599815369, -1.3628005981445312, 0.606201171875, 0.186279296875, -0.699462890625
116, 2065453135, -6.331100940704346, 1.8202632665634155, 7.081340789794922, -0.46382033824920654, -1.0221002101898193, -1.4662758111953735, 0.605224609375, 0.188232421875, -0.697998046875
117, 2065469802, -6.330357074737549, 1.812737226486206, 7.077742576599121, -0.4321502149105072, -1.1234369277954102, -1.4809900522232056, 0.604736328125, 0.187255859375, -0.697509765625
118, 2065486469, -6.3313140869140625, 1.7904218435287476, 7.086181163787842, -0.42187950015068054, -1.074887990951538, -1.4668006896972656, 0.606201171875, 0.186767578125, -0.699951171875
119, 2065503136, -6.324482440948486, 1.8045681715011597, 7.058873653411865, -0.31571492552757263, -0.9978066682815552, -1.3690885305404663, 0.605712890625, 0.18798828125, -0.699951171875
120, 2065519803, -6.315632343292236, 1.8134180307388306, 7.071989059448242, -0.3115912973880768, -0.9758821725845337, -1.4141026735305786, 0.607177734375, 0.187255859375, -0.700927734375
121, 2065536470, -6.329896450042725, 1.794700026512146, 7.092430591583252, -0.43016526103019714, -0.9711310267448425, -1.494372844696045, 0.604248046875, 0.183837890625, -0.701416015625
122, 2065553137, -6.326741695404053, 1.8078819513320923, 7.083595275878906, -0.35555553436279297, -0.9833099842071533, -1.4357454776763916, 0.60302734375, 0.18896484375, -0.699462890625
123, 2065569804, -6.331587791442871, 1.7934287786483765, 7.096389293670654, -0.18199104070663452, -0.8818196654319763, -1.2719011306762695, 0.604736328125, 0.1884765625, -0.697998046875
124, 2065586471, -6.322523593902588, 1.8004332780838013, 7.076945781707764, -0.18100495636463165, -0.8161870837211609, -1.317888617515564, 0.6025390625, 0.188232421875, -0.698486328125
125, 2065603138, -6.336580276489258, 1.8086826801300049, 7.078192234039307, -0.19630852341651917, -0.8710366487503052, -1.3114855289459229, 0.605712890625, 0.187255859375, -0.700927734375
126, 2065619805, -6.318576812744141, 1.816304326057434, 7.069545269012451, -0.22791458666324615, -0.8829851150512695, -1.30646550655365, 0.606689453125, 0.187255859375, -0.701904296875
127, 2065636472, -6.337813377380371, 1.806160569190979, 7.094071865081787, -0.20935824513435364, -0.7528085112571716, -1.3594454526901245, 0.60400390625, 0.187744140625, -0.698974609375
128, 2065653139, -6.309741973876953, 1.8019427061080933, 7.065569877624512, -0.29186955094337463, -0.7805342674255371, -1.3176580667495728, 0.603515625, 0.187744140625, -0.698486328125
129, 2065669806, -6.336525917053223, 1.8157751560211182, 7.066562175750732, -0.20988325774669647, -0.6871246099472046, -1.3636072874069214, 0.605712890625, 0.18798828125, -0.700439453125
130, 2065686473, -6.340674877166748, 1.8017998933792114, 7.083815574645996, -0.1865757256746292, -0.7817507982254028, -1.3527475595474243, 0.60205078125, 0.187255859375, -0.699462890625
131, 2065703140, -6.332176208496094, 1.8016633987426758, 7.084803104400635, -0.19958694279193878, -0.8223212957382202, -1.3467156887054443, 0.605712890625, 0.186767578125, -0.7021484375
132, 2065719807, -6.325258255004883, 1.7906750440597534, 7.101171016693115, -0.17562627792358398, -0.8003072738647461, -1.3690245151519775, 0.605224609375, 0.187744140625, -0.698974609375
133, 2065736474, -6.328120231628418, 1.7999030351638794, 7.067885875701904, -0.1761385053396225, -0.8121529221534729, -1.3697158098220825, 0.60302734375, 0.186767578125, -0.698974609375
134, 2065753141, -6.326189041137695, 1.7955988645553589, 7.073250770568848, -0.17497314512729645, -0.7624132633209229, -1.3649137020111084, 0.603759765625, 0.187744140625, -0.697998046875
135, 2065769808, -6.319894790649414, 1.8104515075683594, 7.0965375900268555, -0.24894903600215912, -0.891558825969696, -1.4047859907150269, 0.60302734375, 0.188232421875, -0.700439453125
136, 2065786475, -6.322927951812744, 1.7940222024917603, 7.099637508392334, -0.33227992057800293, -0.9653105139732361, -1.3296767473220825, 0.60498046875, 0.1884765625, -0.699951171875
137, 2065803142, -6.3311767578125, 1.7867833375930786, 7.064910888671875, -0.18882960081100464, -0.9289724230766296, -1.3428224325180054, 0.605224609375, 0.187255859375, -0.700439453125
138, 2065819809, -6.329085350036621, 1.8151854276657104, 7.077876091003418, -0.21025463938713074, -0.736646831035614, -1.2825303077697754, 0.605224609375, 0.186767578125, -0.7021484375
139, 2065836476, -6.32803201675415, 1.7980457544326782, 7.101639747619629, -0.19200561940670013, -0.6737165451049805, -1.307464361190796, 0.605224609375, 0.186767578125, -0.700439453125
140, 2065853143, -6.307690143585205, 1.8066474199295044, 7.067895412445068, -0.1304710954427719, -0.7281050682067871, -1.3254956007003784, 0.604248046875, 0.187744140625, -0.699462890625
141, 2065869810, -6.3369526863098145, 1.8080958127975464, 7.091024875640869, -0.13889767229557037, -0.6979973316192627, -1.4100561141967773, 0.604248046875, 0.188232421875, -0.698974609375
142, 2065886477, -6.334825038909912, 1.7865269184112549, 7.080935478210449, -0.13802681863307953, -0.7457393407821655, -1.3574987649917603, 0.606689453125, 0.186767578125, -0.699951171875
143, 2065903144, -6.3423566818237305, 1.7983461618423462, 7.062136650085449, -0.19662870466709137, -0.8108084797859192, -1.223928451538086, 0.603515625, 0.186279296875, -0.700927734375
144, 2065919811, -6.32314920425415, 1.7987560033798218, 7.104286193847656, -0.19320939481258392, -0.7972849607467651, -1.3045060634613037, 0.605224609375, 0.187255859375, -0.701416015625
145, 2065936478, -6.324877738952637, 1.7987160682678223, 7.077658176422119, -0.08714721351861954, -0.699777364730835, -1.246121883392334, 0.60498046875, 0.18896484375, -0.70166015625
146, 2065953145, -6.327995777130127, 1.8171082735061646, 7.089738368988037, -0.09666234254837036, -0.7581102252006531, -1.2170642614364624, 0.6044921875, 0.1884765625, -0.698486328125
147, 2065969812, -6.319899082183838, 1.8086832761764526, 7.074064254760742, -0.162589430809021, -0.709433376789093, -1.2462629079818726, 0.60400390625, 0.187255859375, -0.699462890625
