sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:13:36.573 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
36, 2855835609, -6.832114219665527, -0.8622626662254333, 7.122649192810059, -2.1612634658813477, -1.634307861328125, -2.146958827972412, 1.11865234375, -0.395263671875, 0.057373046875
37, 2855852276, -6.816362380981445, -0.8528934121131897, 7.115385055541992, -2.1180548667907715, -1.7256042957305908, -2.132641315460205, 1.11962890625, -0.397216796875, 0.057373046875
38, 2855868943, -6.8256330490112305, -0.8777371644973755, 7.111474514007568, -2.187964677810669, -1.7550973892211914, -2.1109731197357178, 1.11669921875, -0.396728515625, 0.060302734375
39, 2855885610, -6.82674503326416, -0.8526007533073425, 7.0889973640441895, -2.106708526611328, -1.763549566268921, -2.020163059234619, 1.1171875, -0.395751953125, 0.057861328125
40, 2855902277, -6.831153392791748, -0.8647379875183105, 7.1135149002075195, -2.1689348220825195, -1.670857310295105, -2.0436630249023438, 1.1171875, -0.397216796875, 0.059326171875
41, 2855918944, -6.804972171783447, -0.8656045794487, 7.11119270324707, -2.2186102867126465, -1.5650383234024048, -2.089407205581665, 1.11767578125, -0.397705078125, 0.056396484375
42, 2855935611, -6.817474842071533, -0.8634040355682373, 7.093766689300537, -2.2081987857818604, -1.6430164575576782, -2.0529861450195312, 1.11767578125, -0.395263671875, 0.057373046875
43, 2855952278, -6.818999767303467, -0.8726987838745117, 7.126778602600098, -2.254366159439087, -1.622743844985962, -2.075140953063965, 1.1181640625, -0.396728515625, 0.059326171875
44, 2855968945, -6.823519229888916, -0.8662539720535278, 7.10292387008667, -2.1399025917053223, -1.6567189693450928, -1.9973293542861938, 1.1171875, -0.397705078125, 0.058837890625
45, 2855985612, -6.813939571380615, -0.8525494933128357, 7.109218597412109, -2.189847230911255, -1.7355676889419556, -2.0042450428009033, 1.1181640625, -0.39794921875, 0.059326171875
46, 2856002279, -6.821651935577393, -0.8608421683311462, 7.1131391525268555, -2.190199375152588, -1.76718008518219, -1.8988806009292603, 1.119140625, -0.397216796875, 0.058349609375
47, 2856018946, -6.834007740020752, -0.855105459690094, 7.138615131378174, -2.1927926540374756, -1.7654705047607422, -2.0176658630371094, 1.11767578125, -0.397216796875, 0.058837890625
48, 2856035613, -6.824663162231445, -0.8582438826560974, 7.124486923217773, -2.1975440979003906, -1.6539400815963745, -2.054842948913574, 1.11767578125, -0.396728515625, 0.057861328125
49, 2856052280, -6.815536022186279, -0.8607482314109802, 7.094229221343994, -2.3379530906677246, -1.6428755521774292, -2.1655666828155518, 1.119873046875, -0.39794921875, 0.057373046875
50, 2856068947, -6.823444366455078, -0.8655096888542175, 7.123452186584473, -2.377396583557129, -1.7442634105682373, -2.1113317012786865, 1.11767578125, -0.39892578125, 0.056884765625
51, 2856085614, -6.81033182144165, -0.85866379737854, 7.123314380645752, -2.1979026794433594, -1.7211735248565674, -2.1355998516082764, 1.1162109375, -0.3984375, 0.058837890625
52, 2856102281, -6.813348770141602, -0.8501628637313843, 7.089221477508545, -2.337043523788452, -1.6580126285552979, -2.1490464210510254, 1.11865234375, -0.397705078125, 0.058349609375
53, 2856118948, -6.819321155548096, -0.8574662208557129, 7.1265668869018555, -2.402573823928833, -1.5763849020004272, -2.265904426574707, 1.1162109375, -0.397216796875, 0.058349609375
54, 2856135615, -6.8210954666137695, -0.8624765872955322, 7.115278720855713, -2.3163485527038574, -1.5646671056747437, -2.2498068809509277, 1.11767578125, -0.39794921875, 0.056396484375
55, 2856152282, -6.804390907287598, -0.8509411215782166, 7.122689723968506, -2.4171857833862305, -1.5329456329345703, -2.2640602588653564, 1.11767578125, -0.397705078125, 0.056884765625
56, 2856168949, -6.818544864654541, -0.8526495695114136, 7.103540420532227, -2.4821393489837646, -1.3959304094314575, -2.313556671142578, 1.1181640625, -0.397705078125, 0.057373046875
57, 2856185616, -6.814233779907227, -0.8769994974136353, 7.12497091293335, -2.402432680130005, -1.3850066661834717, -2.3051555156707764, 1.11767578125, -0.3984375, 0.058349609375
58, 2856202283, -6.82621955871582, -0.8518548011779785, 7.10883092880249, -2.450584650039673, -1.464137077331543, -2.2431600093841553, 1.11669921875, -0.3994140625, 0.058837890625
59, 2856218950, -6.823588848114014, -0.8470664620399475, 7.112517356872559, -2.3783676624298096, -1.50754976272583, -2.1792407035827637, 1.1162109375, -0.3974609375, 0.0537109375
60, 2856235617, -6.811085224151611, -0.8626390099525452, 7.130819320678711, -2.401843786239624, -1.4961146116256714, -2.1381866931915283, 1.11669921875, -0.396240234375, 0.057373046875
61, 2856252284, -6.822192192077637, -0.8491965532302856, 7.135114669799805, -2.319485902786255, -1.5723122358322144, -2.157114267349243, 1.11865234375, -0.3984375, 0.057861328125
62, 2856268951, -6.809007167816162, -0.846511721611023, 7.108177661895752, -2.3675098419189453, -1.5334066152572632, -2.1714189052581787, 1.1181640625, -0.39794921875, 0.059814453125
63, 2856285618, -6.810287952423096, -0.8618301153182983, 7.110818386077881, -2.3515403270721436, -1.4980355501174927, -2.166027307510376, 1.11767578125, -0.3994140625, 0.057861328125
64, 2856302285, -6.8285956382751465, -0.8500170707702637, 7.129138946533203, -2.3403217792510986, -1.4355789422988892, -2.0967578887939453, 1.1171875, -0.39892578125, 0.058349609375
65, 2856318952, -6.823034286499023, -0.8436461091041565, 7.108674049377441, -2.4239602088928223, -1.4619088172912598, -2.079789400100708, 1.11865234375, -0.397705078125, 0.056884765625
66, 2856335619, -6.816049575805664, -0.8508753776550293, 7.1034464836120605, -2.3678555488586426, -1.3556030988693237, -2.141106367111206, 1.119384765625, -0.39794921875, 0.056396484375
67, 2856352286, -6.825076580047607, -0.8285934329032898, 7.126063823699951, -2.4108850955963135, -1.3187339305877686, -2.27048921585083, 1.11767578125, -0.397705078125, 0.055908203125
68, 2856368953, -6.831567287445068, -0.8507460951805115, 7.120886325836182, -2.3895750045776367, -1.4454526901245117, -2.1648108959198, 1.1181640625, -0.39892578125, 0.056884765625
69, 2856385620, -6.816656589508057, -0.8527864813804626, 7.0958404541015625, -2.30232572555542, -1.3794103860855103, -2.086026430130005, 1.118896484375, -0.39990234375, 0.056396484375
70, 2856402287, -6.835463047027588, -0.8509842753410339, 7.125750541687012, -2.2573494911193848, -1.5711853504180908, -2.128031015396118, 1.1162109375, -0.39892578125, 0.057373046875
71, 2856418954, -6.821441173553467, -0.8539336919784546, 7.111374378204346, -2.275239944458008, -1.6728293895721436, -2.087524652481079, 1.1171875, -0.39794921875, 0.057861328125
72, 2856435621, -6.820184707641602, -0.8499118089675903, 7.098477363586426, -2.2697205543518066, -1.6214886903762817, -2.1512744426727295, 1.11669921875, -0.39892578125, 0.057373046875
73, 2856452288, -6.821836948394775, -0.8481862545013428, 7.1215949058532715, -2.2687344551086426, -1.5156954526901245, -2.09907603263855, 1.119873046875, -0.397705078125, 0.057861328125
74, 2856468955, -6.83279275894165, -0.8438610434532166, 7.134438514709473, -2.3297438621520996, -1.4573113918304443, -2.1270833015441895, 1.11669921875, -0.40087890625, 0.058837890625
75, 2856485622, -6.823354721069336, -0.8469803929328918, 7.107524871826172, -2.365051031112671, -1.4525600671768188, -2.129286050796509, 1.1171875, -0.3994140625, 0.058349609375
76, 2856502289, -6.816778659820557, -0.8515337109565735, 7.1158833503723145, -2.3281302452087402, -1.53286874294281, -2.04605770111084, 1.11767578125, -0.3984375, 0.058837890625
77, 2856518956, -6.814356327056885, -0.84761643409729, 7.116062164306641, -2.2522780895233154, -1.653645634651184, -2.100407838821411, 1.11865234375, -0.397705078125, 0.056396484375
78, 2856535623, -6.818508625030518, -0.8476482033729553, 7.121389389038086, -2.2634453773498535, -1.6113203763961792, -2.1168127059936523, 1.119384765625, -0.39892578125, 0.057373046875
79, 2856552290, -6.817996501922607, -0.8476773500442505, 7.123666763305664, -2.275047779083252, -1.6132925748825073, -2.1625185012817383, 1.11767578125, -0.395751953125, 0.05517578125
80, 2856568957, -6.814999103546143, -0.8352112174034119, 7.136477947235107, -2.269758939743042, -1.6065820455551147, -2.1314120292663574, 1.1162109375, -0.39892578125, 0.058349609375
81, 2856585624, -6.824195861816406, -0.8452293276786804, 7.104958534240723, -2.297433614730835, -1.591496467590332, -2.064396619796753, 1.1171875, -0.39990234375, 0.057861328125
82, 2856602291, -6.818097114562988, -0.8402349948883057, 7.109715938568115, -2.342639923095703, -1.5517454147338867, -2.077906847000122, 1.11572265625, -0.3994140625, 0.059326171875
83, 2856618958, -6.819912433624268, -0.8509839177131653, 7.136850833892822, -2.373298168182373, -1.531024694442749, -2.0234673023223877, 1.1181640625, -0.3984375, 0.058837890625
84, 2856635625, -6.826221942901611, -0.8442995548248291, 7.118795394897461, -2.3084723949432373, -1.6007808446884155, -2.111882209777832, 1.1181640625, -0.3984375, 0.056396484375
85, 2856652292, -6.828456401824951, -0.8470879793167114, 7.1087727546691895, -2.2925543785095215, -1.5849651098251343, -2.110588788986206, 1.1181640625, -0.397705078125, 0.05419921875
86, 2856668959, -6.820531368255615, -0.8423541188240051, 7.100253582000732, -2.3154585361480713, -1.6173204183578491, -2.0365233421325684, 1.1162109375, -0.400390625, 0.057861328125
87, 2856685626, -6.81447172164917, -0.8465989232063293, 7.109658718109131, -2.2106833457946777, -1.5206772089004517, -2.05326771736145, 1.11767578125, -0.39794921875, 0.057861328125
88, 2856702293, -6.838172912597656, -0.835228443145752, 7.098537445068359, -2.2742409706115723, -1.3873885869979858, -2.0384633541107178, 1.119384765625, -0.3984375, 0.056396484375
89, 2856718960, -6.808060646057129, -0.84878009557724, 7.121544361114502, -2.245734214782715, -1.4371540546417236, -2.005589246749878, 1.11669921875, -0.3984375, 0.056884765625
90, 2856735627, -6.816832065582275, -0.8465569615364075, 7.101912498474121, -2.2348616123199463, -1.592175006866455, -1.953595757484436, 1.11767578125, -0.3984375, 0.056396484375
91, 2856752294, -6.812912464141846, -0.8392934799194336, 7.11714506149292, -2.171572685241699, -1.6016260385513306, -1.9460017681121826, 1.11669921875, -0.39990234375, 0.058349609375
92, 2856768961, -6.840593338012695, -0.8231803178787231, 7.119817733764648, -2.108424425125122, -1.5045667886734009, -1.973240613937378, 1.11669921875, -0.40087890625, 0.057861328125
93, 2856785628, -6.8217387199401855, -0.8429763317108154, 7.1134934425354, -2.1334738731384277, -1.5676380395889282, -1.9251912832260132, 1.119140625, -0.39794921875, 0.058837890625
94, 2856802295, -6.829680442810059, -0.8325128555297852, 7.114622592926025, -2.0773820877075195, -1.7913776636123657, -1.9833447933197021, 1.119384765625, -0.4013671875, 0.058349609375
95, 2856818962, -6.810263633728027, -0.8237443566322327, 7.097513198852539, -2.0546553134918213, -1.8427741527557373, -1.9154586791992188, 1.1162109375, -0.400390625, 0.056396484375
96, 2856835629, -6.8245697021484375, -0.8430866599082947, 7.124270439147949, -2.0218665599823, -1.8135712146759033, -1.9273686408996582, 1.1181640625, -0.39990234375, 0.057373046875
97, 2856852296, -6.808693885803223, -0.8378658294677734, 7.145040512084961, -2.083926200866699, -1.7806974649429321, -2.08555269241333, 1.1171875, -0.39990234375, 0.058349609375
98, 2856868963, -6.8165764808654785, -0.8245904445648193, 7.115768909454346, -2.21525502204895, -1.6263166666030884, -2.004411458969116, 1.11767578125, -0.39990234375, 0.057861328125
99, 2856885630, -6.812252521514893, -0.8112819194793701, 7.137986660003662, -2.2980480194091797, -1.5408728122711182, -2.200425386428833, 1.1181640625, -0.39892578125, 0.057373046875
100, 2856902297, -6.8124895095825195, -0.8328282237052917, 7.124396324157715, -2.448420524597168, -1.3937535285949707, -2.254058599472046, 1.1181640625, -0.400390625, 0.058349609375
101, 2856918964, -6.820155620574951, -0.8182134032249451, 7.1252288818359375, -2.414560317993164, -1.3359582424163818, -2.2419049739837646, 1.11865234375, -0.39990234375, 0.056884765625
102, 2856935631, -6.810102462768555, -0.8419061899185181, 7.120315074920654, -2.442119836807251, -1.3835468292236328, -2.298022747039795, 1.11669921875, -0.3994140625, 0.056884765625
103, 2856952298, -6.82006311416626, -0.8399012684822083, 7.120986461639404, -2.381507158279419, -1.5051301717758179, -2.1454861164093018, 1.1171875, -0.3994140625, 0.056884765625
104, 2856968965, -6.828987121582031, -0.8330067992210388, 7.122131824493408, -2.3461742401123047, -1.466378092765808, -2.1746203899383545, 1.11865234375, -0.39990234375, 0.056396484375
105, 2856985632, -6.823705673217773, -0.8263286352157593, 7.1319260597229, -2.326772689819336, -1.4421101808547974, -2.214268922805786, 1.118896484375, -0.3994140625, 0.057861328125
106, 2857002299, -6.808773517608643, -0.8407610654830933, 7.131525993347168, -2.3376455307006836, -1.543779969215393, -2.222593307495117, 1.11669921875, -0.3974609375, 0.056884765625
107, 2857018966, -6.820561408996582, -0.8267765045166016, 7.120232582092285, -2.421334981918335, -1.4810545444488525, -2.201936721801758, 1.11572265625, -0.4013671875, 0.057861328125
108, 2857035633, -6.808776378631592, -0.8213717341423035, 7.1200361251831055, -2.4000892639160156, -1.3928824663162231, -2.2158570289611816, 1.11865234375, -0.39990234375, 0.056884765625
109, 2857052300, -6.8239521980285645, -0.8160831332206726, 7.110813617706299, -2.4399168491363525, -1.4149351119995117, -2.314389228820801, 1.119384765625, -0.39990234375, 0.058349609375
110, 2857068967, -6.814932346343994, -0.8405590057373047, 7.118722915649414, -2.3610424995422363, -1.4253082275390625, -2.1977105140686035, 1.1171875, -0.39990234375, 0.058837890625
111, 2857085634, -6.81334114074707, -0.829975426197052, 7.108888149261475, -2.2868940830230713, -1.5634377002716064, -2.1230368614196777, 1.11767578125, -0.4013671875, 0.055908203125
112, 2857102301, -6.820415019989014, -0.8304761648178101, 7.121074676513672, -2.304234027862549, -1.5139411687850952, -2.0985255241394043, 1.11474609375, -0.3994140625, 0.057373046875
113, 2857118968, -6.8243489265441895, -0.8202613592147827, 7.097921371459961, -2.300327777862549, -1.4319547414779663, -2.097167730331421, 1.118896484375, -0.40087890625, 0.057861328125
114, 2857135635, -6.814280033111572, -0.834010899066925, 7.112192153930664, -2.3570470809936523, -1.381753921508789, -2.172520637512207, 1.1171875, -0.4013671875, 0.057861328125
115, 2857152302, -6.81956672668457, -0.8137138485908508, 7.13184928894043, -2.4050133228302, -1.4605833292007446, -2.143341064453125, 1.1181640625, -0.400390625, 0.056884765625
116, 2857168969, -6.830525875091553, -0.8359697461128235, 7.128029823303223, -2.3328559398651123, -1.4459394216537476, -2.165144205093384, 1.11767578125, -0.40283203125, 0.058349609375
117, 2857185636, -6.817728519439697, -0.8251944184303284, 7.124767780303955, -2.379368305206299, -1.5180262327194214, -2.1390700340270996, 1.11865234375, -0.400390625, 0.056396484375
118, 2857202303, -6.822021961212158, -0.8455884456634521, 7.112165927886963, -2.383312940597534, -1.5425376892089844, -2.2013604640960693, 1.1181640625, -0.400390625, 0.057373046875
119, 2857218970, -6.827621936798096, -0.8243207931518555, 7.115272045135498, -2.2551467418670654, -1.5619136095046997, -2.0966427326202393, 1.1181640625, -0.40185546875, 0.055419921875
120, 2857235637, -6.826648235321045, -0.8154367804527283, 7.15326452255249, -2.323622703552246, -1.5410267114639282, -2.106337547302246, 1.118896484375, -0.400390625, 0.055419921875
121, 2857252304, -6.819662094116211, -0.819024920463562, 7.119896411895752, -2.3332271575927734, -1.5172960758209229, -2.2331581115722656, 1.1181640625, -0.3994140625, 0.056884765625
122, 2857268971, -6.807961940765381, -0.8370863199234009, 7.119558334350586, -2.329807758331299, -1.4687601327896118, -2.1668341159820557, 1.11767578125, -0.39990234375, 0.056396484375
123, 2857285638, -6.816174030303955, -0.8244296908378601, 7.123599052429199, -2.345777750015259, -1.4618192911148071, -2.1737117767333984, 1.118896484375, -0.40234375, 0.057861328125
124, 2857302305, -6.833766937255859, -0.8366861939430237, 7.099956512451172, -2.291184425354004, -1.452009677886963, -2.1689093112945557, 1.1171875, -0.3994140625, 0.056884765625
125, 2857318972, -6.827541351318359, -0.8406089544296265, 7.101258754730225, -2.3519625663757324, -1.4633045196533203, -2.150864839553833, 1.1181640625, -0.40087890625, 0.056396484375
126, 2857335639, -6.829186916351318, -0.8417416214942932, 7.127806663513184, -2.274650812149048, -1.49749755859375, -2.122575521469116, 1.1181640625, -0.3994140625, 0.056396484375
127, 2857352306, -6.827408790588379, -0.8232764601707458, 7.10730504989624, -2.260141611099243, -1.5411674976348877, -2.0818514823913574, 1.1171875, -0.40087890625, 0.0546875
128, 2857368973, -6.8184332847595215, -0.8126842379570007, 7.098299980163574, -2.292989730834961, -1.6283657550811768, -2.114238739013672, 1.117919921875, -0.403564453125, 0.058837890625
129, 2857385640, -6.8170976638793945, -0.8028368949890137, 7.112265110015869, -2.3259530067443848, -1.4356685876846313, -2.124739646911621, 1.117919921875, -0.40185546875, 0.056884765625
130, 2857402307, -6.825476169586182, -0.8150334358215332, 7.1115875244140625, -2.2924134731292725, -1.393625259399414, -2.1320266723632812, 1.11669921875, -0.4013671875, 0.056396484375
131, 2857418974, -6.824575901031494, -0.8325676918029785, 7.120977401733398, -2.3260953426361084, -1.506871223449707, -2.1543984413146973, 1.11669921875, -0.3994140625, 0.0556640625
132, 2857435641, -6.832394599914551, -0.8246991634368896, 7.125715732574463, -2.2404067516326904, -1.5797271728515625, -2.127544403076172, 1.1171875, -0.4013671875, 0.058837890625
133, 2857452308, -6.836030006408691, -0.8235224485397339, 7.116767883300781, -2.259655237197876, -1.7875871658325195, -2.1124589443206787, 1.11767578125, -0.3994140625, 0.059326171875
134, 2857468975, -6.82197904586792, -0.825122058391571, 7.116274356842041, -2.218578338623047, -1.7741211652755737, -2.225186347961426, 1.1171875, -0.40087890625, 0.058349609375
135, 2857485642, -6.831172466278076, -0.83001708984375, 7.1157941818237305, -2.301173210144043, -1.7251050472259521, -2.107016086578369, 1.11767578125, -0.39990234375, 0.057861328125
136, 2857502309, -6.806456089019775, -0.8238797783851624, 7.110363483428955, -2.2711164951324463, -1.6528769731521606, -2.1729557514190674, 1.118896484375, -0.40185546875, 0.056884765625
137, 2857518976, -6.818955898284912, -0.8337460160255432, 7.112325191497803, -2.2810542583465576, -1.6399809122085571, -2.210555076599121, 1.118408203125, -0.40234375, 0.056884765625
138, 2857535643, -6.812581539154053, -0.8255956768989563, 7.106480121612549, -2.2536356449127197, -1.608221411705017, -2.1917171478271484, 1.11767578125, -0.400390625, 0.057373046875
139, 2857552310, -6.818111419677734, -0.8272370100021362, 7.097513675689697, -2.311584711074829, -1.6444635391235352, -2.2243096828460693, 1.1181640625, -0.4013671875, 0.055908203125
140, 2857568977, -6.806670188903809, -0.8146870732307434, 7.129948616027832, -2.3577258586883545, -1.659408450126648, -2.18430233001709, 1.1171875, -0.400390625, 0.057373046875
141, 2857585644, -6.820485591888428, -0.8292770981788635, 7.113951206207275, -2.3321003913879395, -1.606979250907898, -2.2220041751861572, 1.118408203125, -0.4013671875, 0.056884765625
142, 2857602311, -6.80779504776001, -0.821968138217926, 7.116666793823242, -2.3370308876037598, -1.570557951927185, -2.2718465328216553, 1.11669921875, -0.40283203125, 0.059326171875
143, 2857618978, -6.823019981384277, -0.8316493034362793, 7.142720699310303, -2.2322492599487305, -1.620874285697937, -2.179410219192505, 1.1171875, -0.4013671875, 0.057373046875
144, 2857635645, -6.810916423797607, -0.8258141279220581, 7.120682239532471, -2.359902858734131, -1.5236355066299438, -2.1920886039733887, 1.115234375, -0.40185546875, 0.05517578125
145, 2857652312, -6.8191938400268555, -0.8243380784988403, 7.137434482574463, -2.327195644378662, -1.5844017267227173, -2.2164719104766846, 1.1171875, -0.3994140625, 0.057373046875
146, 2857668979, -6.805441856384277, -0.8046262860298157, 7.110712051391602, -2.298214912414551, -1.4904671907424927, -2.232236385345459, 1.117919921875, -0.403076171875, 0.057373046875
147, 2857685646, -6.805807113647461, -0.811497688293457, 7.103302001953125, -2.328796148300171, -1.6868394613265991, -2.166257858276367, 1.11767578125, -0.40185546875, 0.056396484375
148, 2857702313, -6.812689781188965, -0.8248370289802551, 7.1294026374816895, -2.3525266647338867, -1.6629301309585571, -2.210939407348633, 1.118408203125, -0.40087890625, 0.055908203125
149, 2857718980, -6.81142520904541, -0.8245577216148376, 7.119290351867676, -2.336928367614746, -1.6612653732299805, -2.3072049617767334, 1.1171875, -0.39990234375, 0.055908203125
