sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:13:36.572 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
33, 2855768941, -6.3208489418029785, 1.8297386169433594, 7.090545177459717, -0.04830555245280266, -0.6759063601493835, -1.276063084602356, 0.5986328125, 0.187744140625, -0.703125
34, 2855785608, -6.312180042266846, 1.8302323818206787, 7.090660572052002, 0.015835050493478775, -0.7424865365028381, -1.2126843929290771, 0.6025390625, 0.188720703125, -0.7021484375
35, 2855802275, -6.3240766525268555, 1.827386736869812, 7.073586463928223, -0.02155308425426483, -0.7964140176773071, -1.288779616355896, 0.60009765625, 0.186767578125, -0.7060546875
36, 2855818942, -6.325631618499756, 1.8374639749526978, 7.083341598510742, -0.11305446922779083, -0.7713648676872253, -1.2510011196136475, 0.60009765625, 0.186279296875, -0.7041015625
37, 2855835609, -6.3246612548828125, 1.831250786781311, 7.085477828979492, -0.10736843198537827, -0.8109748959541321, -1.2619248628616333, 0.60205078125, 0.184814453125, -0.70263671875
38, 2855852276, -6.32120418548584, 1.826015591621399, 7.084639072418213, -0.05431172624230385, -0.773324191570282, -1.290969729423523, 0.60107421875, 0.185791015625, -0.7041015625
39, 2855868943, -6.323114395141602, 1.839867115020752, 7.075854301452637, -0.11325936019420624, -0.7497093677520752, -1.2553296089172363, 0.6005859375, 0.185791015625, -0.70263671875
40, 2855885610, -6.328158855438232, 1.8318002223968506, 7.079833030700684, -0.17219418287277222, -0.8151882886886597, -1.2619889974594116, 0.6015625, 0.187255859375, -0.700927734375
41, 2855902277, -6.332923889160156, 1.8250572681427002, 7.0684075355529785, -0.08335652947425842, -0.709574282169342, -1.1884934902191162, 0.599609375, 0.186767578125, -0.70458984375
42, 2855918944, -6.338504791259766, 1.825055718421936, 7.0905866622924805, -0.04611566662788391, -0.6989578008651733, -1.2900861501693726, 0.60205078125, 0.187744140625, -0.705078125
43, 2855935611, -6.3312578201293945, 1.8385616540908813, 7.1117377281188965, -0.1551361232995987, -0.7892425656318665, -1.2902014255523682, 0.6015625, 0.187255859375, -0.7041015625
44, 2855952278, -6.332839012145996, 1.8303494453430176, 7.071413993835449, -0.12528452277183533, -0.8033167719841003, -1.3357919454574585, 0.599609375, 0.187744140625, -0.701171875
45, 2855968945, -6.316861629486084, 1.8312486410140991, 7.099038600921631, -0.06208518519997597, -0.8015750050544739, -1.237362265586853, 0.599609375, 0.186279296875, -0.701171875
46, 2855985612, -6.329134941101074, 1.8464480638504028, 7.0965423583984375, -0.10581887513399124, -0.7691750526428223, -1.2450077533721924, 0.6025390625, 0.186279296875, -0.7021484375
47, 2856002279, -6.317505359649658, 1.8306766748428345, 7.09060001373291, -0.08203748613595963, -0.730986475944519, -1.3510955572128296, 0.6025390625, 0.185791015625, -0.703125
48, 2856018946, -6.334256649017334, 1.8249540328979492, 7.089338779449463, -0.16016900539398193, -0.7680224180221558, -1.2862056493759155, 0.59912109375, 0.186767578125, -0.705078125
49, 2856035613, -6.3335862159729, 1.821330189704895, 7.081225395202637, -0.11297762393951416, -0.7884741425514221, -1.2856166362762451, 0.60205078125, 0.184814453125, -0.7021484375
50, 2856052280, -6.320200443267822, 1.846073031425476, 7.109391212463379, -0.1267700493335724, -0.8400837182998657, -1.2817362546920776, 0.6015625, 0.187744140625, -0.699951171875
51, 2856068947, -6.337919235229492, 1.8341341018676758, 7.083634853363037, -0.2286830097436905, -0.8503929376602173, -1.372328519821167, 0.59912109375, 0.187255859375, -0.701171875
52, 2856085614, -6.320810794830322, 1.839543342590332, 7.091341972351074, -0.2709823548793793, -0.7893321514129639, -1.392818570137024, 0.6005859375, 0.186767578125, -0.700439453125
53, 2856102281, -6.324982643127441, 1.8307762145996094, 7.072035789489746, -0.2726343870162964, -0.8036112785339355, -1.3227167129516602, 0.5986328125, 0.187255859375, -0.7041015625
54, 2856118948, -6.325089454650879, 1.83730149269104, 7.0644001960754395, -0.2335750013589859, -0.7996925115585327, -1.335497260093689, 0.599609375, 0.185791015625, -0.7041015625
55, 2856135615, -6.323980331420898, 1.8413468599319458, 7.09906530380249, -0.32268160581588745, -0.7813794612884521, -1.3382763862609863, 0.60205078125, 0.188232421875, -0.70361328125
56, 2856152282, -6.3160505294799805, 1.8283367156982422, 7.090105056762695, -0.32502517104148865, -0.8284299969673157, -1.3125996589660645, 0.60107421875, 0.187744140625, -0.70263671875
57, 2856168949, -6.321409702301025, 1.8268104791641235, 7.092991352081299, -0.32041487097740173, -0.7703019976615906, -1.3713423013687134, 0.6005859375, 0.187744140625, -0.7041015625
58, 2856185616, -6.319209575653076, 1.8303462266921997, 7.070429801940918, -0.30014240741729736, -0.8508283495903015, -1.436898112297058, 0.60107421875, 0.186279296875, -0.70166015625
59, 2856202283, -6.32921028137207, 1.83842933177948, 7.081561088562012, -0.22632664442062378, -0.7670491337776184, -1.407443642616272, 0.6025390625, 0.185302734375, -0.70263671875
60, 2856218950, -6.3325605392456055, 1.8209431171417236, 7.05264949798584, -0.20202018320560455, -0.7580718994140625, -1.3346010446548462, 0.59814453125, 0.186767578125, -0.70166015625
61, 2856235617, -6.329782009124756, 1.8156859874725342, 7.076145172119141, -0.19857527315616608, -0.7828522324562073, -1.357114553451538, 0.60302734375, 0.186279296875, -0.70458984375
62, 2856252284, -6.3314290046691895, 1.8262685537338257, 7.069820880889893, -0.14834874868392944, -0.7230976819992065, -1.3429505825042725, 0.599365234375, 0.188720703125, -0.70361328125
63, 2856268951, -6.324148178100586, 1.8406548500061035, 7.0935959815979, -0.1298435926437378, -0.7938913106918335, -1.2999597787857056, 0.602783203125, 0.184814453125, -0.699951171875
64, 2856285618, -6.323417663574219, 1.8289557695388794, 7.0632195472717285, -0.14030636847019196, -0.7876161932945251, -1.3381356000900269, 0.6005859375, 0.186767578125, -0.70361328125
65, 2856302285, -6.31644868850708, 1.833889126777649, 7.093993186950684, -0.27026522159576416, -0.7737212181091309, -1.410414695739746, 0.6025390625, 0.186767578125, -0.70166015625
66, 2856318952, -6.329620361328125, 1.8307815790176392, 7.107471466064453, -0.18406566977500916, -0.6814514398574829, -1.4080325365066528, 0.59912109375, 0.185791015625, -0.70361328125
67, 2856335619, -6.321220397949219, 1.8239595890045166, 7.1046528816223145, -0.21805374324321747, -0.5941377878189087, -1.3566150665283203, 0.6005859375, 0.187255859375, -0.70263671875
68, 2856352286, -6.327496528625488, 1.8311607837677002, 7.065978050231934, -0.11806174367666245, -0.6136802434921265, -1.3552831411361694, 0.60107421875, 0.187744140625, -0.703125
69, 2856368953, -6.333356857299805, 1.8268343210220337, 7.0801544189453125, -0.23189738392829895, -0.7094590067863464, -1.4522528648376465, 0.599609375, 0.187744140625, -0.70361328125
70, 2856385620, -6.324988842010498, 1.8389276266098022, 7.073235034942627, -0.16734057664871216, -0.8393665552139282, -1.3711758852005005, 0.59814453125, 0.186767578125, -0.7021484375
71, 2856402287, -6.325896263122559, 1.8153115510940552, 7.085027694702148, -0.1867421716451645, -0.8340518474578857, -1.3974800109863281, 0.6015625, 0.187744140625, -0.7041015625
72, 2856418954, -6.309015274047852, 1.8433034420013428, 7.086609840393066, -0.24821268022060394, -0.8797194361686707, -1.273322582244873, 0.6025390625, 0.186279296875, -0.70556640625
73, 2856435621, -6.312687397003174, 1.8281142711639404, 7.074533939361572, -0.15763336420059204, -0.7663447856903076, -1.3238179683685303, 0.6025390625, 0.186767578125, -0.70361328125
74, 2856452288, -6.318440914154053, 1.823643445968628, 7.078641414642334, -0.17511403560638428, -0.7861945629119873, -1.2567254304885864, 0.6005859375, 0.187744140625, -0.703125
75, 2856468955, -6.3232502937316895, 1.8428263664245605, 7.077413082122803, -0.17526772618293762, -0.7374536395072937, -1.320193886756897, 0.59912109375, 0.188232421875, -0.703125
76, 2856485622, -6.346301555633545, 1.8351949453353882, 7.072192668914795, -0.18672938644886017, -0.8735595941543579, -1.3046725988388062, 0.60205078125, 0.186767578125, -0.7021484375
77, 2856502289, -6.321678638458252, 1.811988353729248, 7.078907012939453, -0.07071666419506073, -0.8059676289558411, -1.2690837383270264, 0.60009765625, 0.186767578125, -0.70361328125
78, 2856518956, -6.345907688140869, 1.8330113887786865, 7.085369110107422, -0.11899659782648087, -0.7741310000419617, -1.2934157848358154, 0.60009765625, 0.18408203125, -0.7041015625
79, 2856535623, -6.317248344421387, 1.8516855239868164, 7.088612079620361, -0.13692550361156464, -0.8466406464576721, -1.2700697183609009, 0.6015625, 0.187744140625, -0.7041015625
80, 2856552290, -6.326467990875244, 1.8349225521087646, 7.077928066253662, -0.13333971798419952, -0.825190007686615, -1.3491618633270264, 0.60205078125, 0.184326171875, -0.70361328125
81, 2856568957, -6.329484462738037, 1.8393012285232544, 7.05919075012207, -0.1381164789199829, -0.8347818851470947, -1.2507834434509277, 0.599609375, 0.187744140625, -0.70361328125
82, 2856585624, -6.322616100311279, 1.8305211067199707, 7.0776543617248535, -0.10615182667970657, -0.8690004348754883, -1.2762936353683472, 0.6015625, 0.187744140625, -0.7021484375
83, 2856602291, -6.320485591888428, 1.8374992609024048, 7.0703535079956055, -0.04532167315483093, -0.8008707165718079, -1.2393985986709595, 0.6005859375, 0.185791015625, -0.7041015625
84, 2856618958, -6.326995372772217, 1.8275628089904785, 7.081804275512695, -0.06705404072999954, -0.791073739528656, -1.2197662591934204, 0.599609375, 0.188232421875, -0.7021484375
85, 2856635625, -6.313823223114014, 1.8371514081954956, 7.080865383148193, -0.07090876251459122, -0.7867581248283386, -1.2032719850540161, 0.60205078125, 0.187744140625, -0.7041015625
86, 2856652292, -6.328685283660889, 1.8325607776641846, 7.093384742736816, -0.03793240711092949, -0.8492146134376526, -1.1650831699371338, 0.6005859375, 0.186767578125, -0.70556640625
87, 2856668959, -6.32889986038208, 1.8408071994781494, 7.100248336791992, -0.013164927251636982, -0.7263121604919434, -1.1561188697814941, 0.59912109375, 0.187255859375, -0.7021484375
88, 2856685626, -6.318111419677734, 1.8168267011642456, 7.0811662673950195, 0.14200320839881897, -0.6299571394920349, -1.1167521476745605, 0.60009765625, 0.187255859375, -0.70263671875
89, 2856702293, -6.327466011047363, 1.8069334030151367, 7.08405876159668, 0.38962677121162415, -0.47079983353614807, -0.9321998357772827, 0.5986328125, 0.185302734375, -0.700439453125
90, 2856718960, -6.336949348449707, 1.846153974533081, 7.085632801055908, 0.35393548011779785, -0.3162783980369568, -0.8207333087921143, 0.6005859375, 0.18359375, -0.705078125
91, 2856735627, -6.338378429412842, 1.850545048713684, 7.081965446472168, 0.5453391671180725, -0.353852242231369, -0.8521344661712646, 0.60205078125, 0.187744140625, -0.701416015625
92, 2856752294, -6.343542098999023, 1.8543612957000732, 7.066532611846924, 0.27857011556625366, -0.6285356879234314, -1.056344747543335, 0.6005859375, 0.186279296875, -0.7021484375
93, 2856768961, -6.316816329956055, 1.8648322820663452, 7.079680919647217, 0.06763674318790436, -0.7100993394851685, -1.1012181043624878, 0.6015625, 0.185791015625, -0.705078125
94, 2856785628, -6.326827526092529, 1.8502484560012817, 7.089351177215576, -0.10643357783555984, -0.8776832818984985, -1.2055513858795166, 0.6005859375, 0.184814453125, -0.70263671875
95, 2856802295, -6.339834690093994, 1.835318684577942, 7.094505786895752, -0.07380299270153046, -0.9372072219848633, -1.244392991065979, 0.60107421875, 0.186767578125, -0.70263671875
96, 2856818962, -6.33603048324585, 1.8450751304626465, 7.077153205871582, -0.11163294315338135, -0.951178789138794, -1.2782785892486572, 0.6005859375, 0.185302734375, -0.70361328125
97, 2856835629, -6.330284595489502, 1.851876139640808, 7.08898401260376, -0.21149684488773346, -0.9354141354560852, -1.344807505607605, 0.60107421875, 0.185302734375, -0.700927734375
98, 2856852296, -6.329403400421143, 1.8482767343521118, 7.0640034675598145, -0.21360993385314941, -0.8682321310043335, -1.386377215385437, 0.60205078125, 0.186767578125, -0.7021484375
99, 2856868963, -6.319998264312744, 1.8569941520690918, 7.087275981903076, -0.24210403859615326, -0.7824807167053223, -1.343283772468567, 0.60302734375, 0.184814453125, -0.701416015625
100, 2856885630, -6.314352989196777, 1.8403617143630981, 7.075667381286621, -0.14896343648433685, -0.8401989936828613, -1.4260636568069458, 0.60107421875, 0.18408203125, -0.699951171875
101, 2856902297, -6.317919731140137, 1.8343441486358643, 7.071103572845459, -0.2030831128358841, -0.6715778708457947, -1.4177398681640625, 0.60107421875, 0.184814453125, -0.705078125
102, 2856918964, -6.323925018310547, 1.8497518301010132, 7.0766987800598145, -0.2016359567642212, -0.6691701412200928, -1.367295503616333, 0.599609375, 0.185791015625, -0.7021484375
103, 2856935631, -6.317519664764404, 1.8565369844436646, 7.082118988037109, -0.24435794353485107, -0.7142614126205444, -1.3625187873840332, 0.6025390625, 0.184326171875, -0.699951171875
104, 2856952298, -6.337714672088623, 1.830723524093628, 7.085832595825195, -0.23351097106933594, -0.8968542218208313, -1.506065011024475, 0.60009765625, 0.184814453125, -0.703125
105, 2856968965, -6.318287372589111, 1.8328033685684204, 7.084416389465332, -0.27002188563346863, -0.8603689670562744, -1.3614174127578735, 0.60205078125, 0.184326171875, -0.7041015625
106, 2856985632, -6.317812442779541, 1.837310552597046, 7.088703632354736, -0.2345995008945465, -0.7278873324394226, -1.3162623643875122, 0.6005859375, 0.186279296875, -0.70166015625
107, 2857002299, -6.331129550933838, 1.842321515083313, 7.057866096496582, -0.10388511419296265, -0.6878034472465515, -1.2966046333312988, 0.60009765625, 0.185791015625, -0.7021484375
108, 2857018966, -6.332990646362305, 1.832783579826355, 7.09053897857666, -0.17163071036338806, -0.691402018070221, -1.2374775409698486, 0.6015625, 0.185791015625, -0.703125
109, 2857035633, -6.330676555633545, 1.8345420360565186, 7.072189807891846, -0.13966605067253113, -0.7769612669944763, -1.2802507877349854, 0.60107421875, 0.18359375, -0.703125
110, 2857052300, -6.312860012054443, 1.844030737876892, 7.073666095733643, -0.0999535620212555, -0.7430500388145447, -1.2470438480377197, 0.6025390625, 0.183837890625, -0.701904296875
111, 2857068967, -6.332047462463379, 1.8468172550201416, 7.078607082366943, -0.038073278963565826, -0.6382044553756714, -1.2306647300720215, 0.6015625, 0.185302734375, -0.70263671875
112, 2857085634, -6.319787979125977, 1.850300669670105, 7.065271854400635, -0.07523731142282486, -0.6904416084289551, -1.2077667713165283, 0.60107421875, 0.184326171875, -0.701416015625
113, 2857102301, -6.334828853607178, 1.8305646181106567, 7.078309059143066, -0.049842316657304764, -0.6667625904083252, -1.2234545946121216, 0.6025390625, 0.185302734375, -0.700927734375
114, 2857118968, -6.334036350250244, 1.8486974239349365, 7.059566497802734, -0.03432101756334305, -0.8084520697593689, -1.116483211517334, 0.59912109375, 0.18310546875, -0.7021484375
115, 2857135635, -6.3330230712890625, 1.8462011814117432, 7.083003520965576, -0.04361843317747116, -0.8309016823768616, -1.1106947660446167, 0.6005859375, 0.187255859375, -0.70361328125
116, 2857152302, -6.325199604034424, 1.8609141111373901, 7.073568344116211, -0.06602953374385834, -0.762797474861145, -1.1615616083145142, 0.6005859375, 0.186767578125, -0.703125
117, 2857168969, -6.320803642272949, 1.8502616882324219, 7.07904052734375, -0.02711103856563568, -0.8716768622398376, -1.2087016105651855, 0.60009765625, 0.185302734375, -0.70166015625
118, 2857185636, -6.330838680267334, 1.8560044765472412, 7.099196910858154, -0.16791686415672302, -0.8796682357788086, -1.2574043273925781, 0.6015625, 0.185791015625, -0.70263671875
119, 2857202303, -6.317508220672607, 1.8532423973083496, 7.066046237945557, -0.04146696254611015, -0.8640828132629395, -1.2546765804290771, 0.6005859375, 0.184814453125, -0.7041015625
120, 2857218970, -6.33219575881958, 1.8368922472000122, 7.096045017242432, -0.1151546984910965, -0.9036160111427307, -1.248823881149292, 0.6015625, 0.184326171875, -0.70263671875
121, 2857235637, -6.323084354400635, 1.8419278860092163, 7.068040370941162, -0.11578220874071121, -0.9012596011161804, -1.2135809659957886, 0.60302734375, 0.185791015625, -0.70263671875
122, 2857252304, -6.329182147979736, 1.836805820465088, 7.070383071899414, -0.007824680767953396, -0.7351869344711304, -1.1369733810424805, 0.60107421875, 0.185791015625, -0.70166015625
123, 2857268971, -6.328989028930664, 1.8435258865356445, 7.078220844268799, 0.07994364947080612, -0.6554161906242371, -1.0884373188018799, 0.60205078125, 0.184326171875, -0.701904296875
124, 2857285638, -6.326246738433838, 1.837693214416504, 7.077110290527344, 0.20136064291000366, -0.4965021312236786, -1.075067400932312, 0.6005859375, 0.18408203125, -0.7021484375
125, 2857302305, -6.316549777984619, 1.8597443103790283, 7.0871429443359375, 0.0812498927116394, -0.6320574283599854, -1.0574074983596802, 0.60107421875, 0.184326171875, -0.70458984375
126, 2857318972, -6.31535005569458, 1.864122748374939, 7.070588111877441, 0.293720006942749, -0.4601065218448639, -0.9357087016105652, 0.6015625, 0.18408203125, -0.70361328125
127, 2857335639, -6.353948593139648, 1.8493270874023438, 7.044564723968506, 0.4954456388950348, -0.34134048223495483, -0.8580253720283508, 0.60009765625, 0.18310546875, -0.700927734375
128, 2857352306, -6.309146404266357, 1.8806790113449097, 7.077790260314941, 0.22196604311466217, -0.5341784358024597, -0.9072145223617554, 0.6005859375, 0.18310546875, -0.70263671875
129, 2857368973, -6.332663536071777, 1.8352214097976685, 7.092777252197266, 0.24190554022789001, -0.7044900059700012, -1.0619664192199707, 0.6015625, 0.18359375, -0.70361328125
130, 2857385640, -6.33024263381958, 1.8632601499557495, 7.047110080718994, 0.39067691564559937, -0.441140353679657, -1.1471415758132935, 0.602783203125, 0.18310546875, -0.700927734375
131, 2857402307, -6.332967281341553, 1.8738681077957153, 7.0600738525390625, 0.2318909615278244, -0.5647215843200684, -1.1655058860778809, 0.6025390625, 0.184326171875, -0.700927734375
132, 2857418974, -6.31513786315918, 1.890129566192627, 7.094475269317627, 0.1656949669122696, -0.6962811946868896, -1.2217768430709839, 0.6005859375, 0.18408203125, -0.700927734375
133, 2857435641, -6.327890872955322, 1.8505271673202515, 7.088437080383301, -0.020925575867295265, -0.8234354853630066, -1.2740652561187744, 0.6025390625, 0.18359375, -0.701416015625
134, 2857452308, -6.348570346832275, 1.883467674255371, 7.063465595245361, -0.0950615331530571, -0.7190253138542175, -1.380165934562683, 0.60205078125, 0.184326171875, -0.701904296875
135, 2857468975, -6.329152584075928, 1.8537275791168213, 7.073487281799316, -0.14878417551517487, -0.898327112197876, -1.3494051694869995, 0.60205078125, 0.184326171875, -0.7021484375
136, 2857485642, -6.332043170928955, 1.851167917251587, 7.065532684326172, -0.06497941166162491, -0.8769403696060181, -1.3500068187713623, 0.60400390625, 0.185302734375, -0.70263671875
137, 2857502309, -6.323215961456299, 1.857173204421997, 7.083913803100586, -0.05363299697637558, -0.7138259410858154, -1.2237491607666016, 0.6025390625, 0.18359375, -0.70263671875
138, 2857518976, -6.329244136810303, 1.867583155632019, 7.076367378234863, 0.07296418398618698, -0.7013910412788391, -1.2530118227005005, 0.6015625, 0.1826171875, -0.70361328125
139, 2857535643, -6.338963031768799, 1.8651806116104126, 7.082579612731934, 0.07998205721378326, -0.7201138138771057, -1.1531733274459839, 0.60107421875, 0.181640625, -0.7021484375
140, 2857552310, -6.336330413818359, 1.873742699623108, 7.051116466522217, -0.10881554335355759, -0.7946467995643616, -1.134821891784668, 0.6015625, 0.18310546875, -0.7021484375
141, 2857568977, -6.332955360412598, 1.8758207559585571, 7.059658050537109, -0.08124348521232605, -0.8617649078369141, -1.2343144416809082, 0.60107421875, 0.18359375, -0.701416015625
142, 2857585644, -6.342979907989502, 1.862637996673584, 7.078007698059082, -0.11856118589639664, -0.8902333378791809, -1.1981749534606934, 0.6015625, 0.18212890625, -0.700439453125
143, 2857602311, -6.333225727081299, 1.8765721321105957, 7.093785762786865, -0.06848835200071335, -0.7353149652481079, -1.2139779329299927, 0.60009765625, 0.18359375, -0.70556640625
144, 2857618978, -6.340643882751465, 1.876168966293335, 7.075020790100098, -0.058960434049367905, -0.8317852020263672, -1.2482988834381104, 0.6015625, 0.1826171875, -0.700439453125
145, 2857635645, -6.320559501647949, 1.8753856420516968, 7.077417373657227, -0.12938255071640015, -0.7417949438095093, -1.2719522714614868, 0.60302734375, 0.1826171875, -0.7041015625
146, 2857652312, -6.335488319396973, 1.8700443506240845, 7.081888198852539, -0.18040305376052856, -0.7536793351173401, -1.3030461072921753, 0.60107421875, 0.18310546875, -0.7021484375
147, 2857668979, -6.3257880210876465, 1.8774131536483765, 7.058991432189941, -0.181747704744339, -0.8124476075172424, -1.3431556224822998, 0.60009765625, 0.1845703125, -0.699951171875
148, 2857685646, -6.332475185394287, 1.866346001625061, 7.082746505737305, -0.21710602939128876, -0.8303380608558655, -1.2948243618011475, 0.60107421875, 0.1826171875, -0.700439453125
149, 2857702313, -6.326115608215332, 1.8658939599990845, 7.098498344421387, -0.2786277234554291, -0.8940623998641968, -1.336931586265564, 0.6015625, 0.184326171875, -0.700927734375
