sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:14:37.995 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4409, 374261549, -9.502217292785645, 1.4409959316253662, 9.268098831176758, 19.090293884277344, -339.95513916015625, 133.1835174560547, 0.98388671875, 0.24609375, -0.027099609375
4410, 374278216, -9.320643424987793, 1.1102956533432007, 7.801633358001709, 31.94560432434082, -358.8546142578125, 144.67274475097656, 0.98583984375, 0.19775390625, -0.134521484375
4411, 374294883, -10.199051856994629, 0.9543403387069702, 7.81920051574707, 42.02717590332031, -362.7209777832031, 144.79554748535156, 0.962890625, 0.1513671875, -0.2421875
4412, 374311550, -11.737698554992676, 1.4212534427642822, 8.681008338928223, 50.92061996459961, -365.6081237792969, 142.96200561523438, 0.930908203125, 0.109375, -0.340087890625
4413, 374328217, -12.533811569213867, 2.40177583694458, 9.149727821350098, 53.293453216552734, -363.771484375, 142.22943115234375, 0.88916015625, 0.06640625, -0.431396484375
4414, 374344884, -13.463067054748535, 3.549304962158203, 10.455707550048828, 50.588958740234375, -345.2528076171875, 139.09896850585938, 0.8427734375, 0.023193359375, -0.520751953125
4415, 374361551, -16.957378387451172, 4.847449779510498, 14.23704719543457, 53.34435272216797, -320.3629150390625, 139.54156494140625, 0.78662109375, -0.022216796875, -0.595458984375
4416, 374378218, -27.051565170288086, 7.406625270843506, 19.319862365722656, 62.77521896362305, -323.8642883300781, 144.23887634277344, 0.727294921875, -0.065673828125, -0.66357421875
4417, 374394885, -36.40210723876953, 3.7716822624206543, 17.24091911315918, 92.56989288330078, -371.09124755859375, 168.13604736328125, 0.6494140625, -0.117431640625, -0.728759765625
4418, 374411552, -39.602664947509766, 2.122786521911621, 6.282376289367676, 142.60888671875, -403.6543273925781, 186.08583068847656, 0.552001953125, -0.18408203125, -0.793212890625
4419, 374428219, -39.79750442504883, -7.086142539978027, -9.75692367553711, 167.14064025878906, -343.6686096191406, 176.24879455566406, 0.448974609375, -0.2529296875, -0.835693359375
4420, 374444886, -47.58575439453125, -30.445247650146484, -29.28200912475586, 283.525146484375, -198.27378845214844, 189.53421020507812, 0.373291015625, -0.3349609375, -0.84130859375
4421, 374461553, -40.226417541503906, -19.60474967956543, -28.96634864807129, 244.46981811523438, -4.282687187194824, 94.48297882080078, 0.342529296875, -0.425048828125, -0.812744140625
4422, 374478220, -29.36643409729004, -9.64515209197998, -10.307445526123047, -60.16299057006836, 126.57744598388672, -163.05999755859375, 0.3818359375, -0.41650390625, -0.802734375
4423, 374494887, -23.947887420654297, 2.5876708030700684, 10.138092994689941, -136.54200744628906, 114.56854248046875, -206.01893615722656, 0.43359375, -0.361083984375, -0.80078125
4424, 374511554, 10.816420555114746, 14.406250953674316, 15.81264877319336, -199.8363800048828, 96.77617645263672, -129.44029235839844, 0.4716796875, -0.29248046875, -0.805908203125
4425, 374528221, 12.151398658752441, 3.226144790649414, -0.19126206636428833, -177.651611328125, 249.50213623046875, -82.41950225830078, 0.5234375, -0.237548828125, -0.78955078125
4426, 374544888, -23.496597290039062, -18.23478889465332, 18.390331268310547, -119.33684539794922, 347.818359375, -27.02817726135254, 0.608154296875, -0.19970703125, -0.740478515625
4427, 374561555, -24.38016700744629, -15.82474136352539, 21.267501831054688, -73.36214447021484, 201.94593811035156, -127.0428695678711, 0.6669921875, -0.162841796875, -0.70263671875
4428, 374578222, -13.109204292297363, 11.583555221557617, 10.497254371643066, -35.32493209838867, 134.69776916503906, -117.60257720947266, 0.70263671875, -0.128173828125, -0.67529296875
4429, 374594889, -22.330904006958008, 9.920313835144043, 15.414175987243652, -100.33524322509766, 76.070068359375, -48.05677795410156, 0.726318359375, -0.09619140625, -0.65869140625
4430, 374611556, -6.257747173309326, -3.2262725830078125, 10.018044471740723, -50.44700241088867, 5.993309020996094, -38.47566604614258, 0.730224609375, -0.077392578125, -0.6533203125
4431, 374628223, -7.200479030609131, 3.175271511077881, 8.51344108581543, -36.79726028442383, -0.9665398597717285, -22.493562698364258, 0.73291015625, -0.064697265625, -0.65625
4432, 374644890, -5.953454971313477, 1.2173864841461182, 8.379024505615234, -24.412599563598633, -3.1725008487701416, -14.2959623336792, 0.73193359375, -0.056396484375, -0.6552734375
4433, 374661557, -5.277911186218262, 1.9091606140136719, 8.712807655334473, -13.201835632324219, 5.786125659942627, -6.9173054695129395, 0.734375, -0.052978515625, -0.654296875
4434, 374678224, -5.414576530456543, 0.7808351516723633, 8.801218032836914, 1.1434736251831055, 15.919632911682129, -0.9447253942489624, 0.737548828125, -0.051025390625, -0.65185546875
4435, 374694891, -5.297616481781006, 1.1957961320877075, 8.50811767578125, 11.9581937789917, 22.36964988708496, 2.7310690879821777, 0.74169921875, -0.05517578125, -0.647705078125
4436, 374711558, -5.468602180480957, 1.7834888696670532, 8.32092571258545, 20.870656967163086, 25.205249786376953, 2.9435694217681885, 0.746826171875, -0.05712890625, -0.642333984375
4437, 374728225, -5.353486061096191, 2.878659248352051, 7.842040061950684, 23.131851196289062, 25.017942428588867, 0.9408928155899048, 0.751953125, -0.06689453125, -0.634521484375
4438, 374744892, -5.397075176239014, 3.3525655269622803, 7.671185493469238, 17.345247268676758, 23.281776428222656, -2.7100491523742676, 0.75390625, -0.069580078125, -0.6298828125
4439, 374761559, -5.600492477416992, 3.0916550159454346, 7.4337077140808105, 11.339783668518066, 19.89134407043457, -5.483933448791504, 0.76171875, -0.07275390625, -0.62353515625
4440, 374778226, -5.495059490203857, 2.8893299102783203, 7.514893054962158, 4.3742499351501465, 15.079575538635254, -7.737027645111084, 0.764404296875, -0.07373046875, -0.62109375
4441, 374794893, -5.720929145812988, 2.604886054992676, 7.643373012542725, -1.044217586517334, 9.999735832214355, -9.886495590209961, 0.767333984375, -0.0732421875, -0.618408203125
4442, 374811560, -5.933720111846924, 2.303009033203125, 7.636160373687744, -3.7628276348114014, 5.553175449371338, -10.728192329406738, 0.767822265625, -0.06884765625, -0.6142578125
4443, 374828227, -5.818425178527832, 2.2350168228149414, 7.644069194793701, -4.452692985534668, 3.2284886837005615, -10.251628875732422, 0.77099609375, -0.066650390625, -0.616943359375
4444, 374844894, -5.50044584274292, 2.5444352626800537, 7.702480316162109, -4.830084323883057, 1.8621275424957275, -11.804183006286621, 0.77294921875, -0.065673828125, -0.61376953125
4445, 374861561, -5.472880840301514, 2.3314902782440186, 7.759801864624023, -3.866406202316284, 1.4769254922866821, -14.962091445922852, 0.7705078125, -0.062255859375, -0.61328125
4446, 374878228, -5.410373687744141, 2.125758171081543, 7.8057403564453125, -1.2665748596191406, 3.164074182510376, -16.192338943481445, 0.775146484375, -0.0576171875, -0.6123046875
4447, 374894895, -5.414966106414795, 2.168865203857422, 7.9463419914245605, 1.0113632678985596, 7.167446136474609, -16.69369888305664, 0.775634765625, -0.0537109375, -0.608642578125
4448, 374911562, -5.468337059020996, 2.2560176849365234, 7.9849958419799805, 6.340048313140869, 15.353331565856934, -20.098474502563477, 0.7783203125, -0.0537109375, -0.606201171875
4449, 374928229, -5.095268726348877, 2.582411766052246, 8.381609916687012, 7.947065353393555, 27.078310012817383, -24.72617530822754, 0.782958984375, -0.05078125, -0.599365234375
4450, 374944896, -4.7633376121521, 2.147329330444336, 8.931957244873047, 4.195976257324219, 50.40688705444336, -23.5460262298584, 0.79150390625, -0.04833984375, -0.591552734375
4451, 374961563, -4.480044841766357, 2.5427253246307373, 9.348005294799805, 10.776457786560059, 87.96012878417969, -29.560123443603516, 0.80517578125, -0.041748046875, -0.572021484375
4452, 374978230, -4.6822428703308105, 1.5453674793243408, 9.480299949645996, 14.894871711730957, 136.22889709472656, -36.53626251220703, 0.826904296875, -0.0361328125, -0.543212890625
4453, 374994897, -4.805253505706787, 1.7264766693115234, 9.47581672668457, 19.481040954589844, 197.30503845214844, -39.16872787475586, 0.856201171875, -0.030517578125, -0.497802734375
4454, 375011564, -4.819523334503174, 4.607700347900391, 9.841869354248047, 13.931927680969238, 271.4440002441406, -59.20800018310547, 0.89111328125, -0.018310546875, -0.433837890625
4455, 375028231, -4.9673752784729, 7.174819469451904, 9.831938743591309, -4.547792434692383, 355.19537353515625, -113.6046142578125, 0.9306640625, 0.00537109375, -0.343505859375
4456, 375044898, -7.249258041381836, 6.986261367797852, 11.122952461242676, -36.775203704833984, 464.240478515625, -197.15219116210938, 0.967041015625, 0.055419921875, -0.224609375
4457, 375061565, -13.04676628112793, 8.801383018493652, 14.922219276428223, -49.51961898803711, 544.9839477539062, -271.97125244140625, 0.990966796875, 0.13232421875, -0.07177734375
4458, 375078232, -22.395116806030273, 9.999905586242676, 19.03341293334961, -37.888423919677734, 571.4915161132812, -299.1956787109375, 0.978759765625, 0.21728515625, 0.09326171875
4459, 375094899, -27.055044174194336, 8.421133995056152, 20.166128158569336, -10.983823776245117, 511.2635498046875, -270.5235900878906, 0.93994140625, 0.2939453125, 0.23828125
4460, 375111566, -19.130006790161133, 10.974543571472168, 24.86057472229004, 17.08171844482422, 419.2984619140625, -226.36228942871094, 0.88330078125, 0.3564453125, 0.35205078125
4461, 375128233, 0.7784417867660522, 14.951761245727539, 15.934850692749023, -82.58917999267578, 327.6252136230469, -235.00216674804688, 0.8193359375, 0.41015625, 0.4404296875
4462, 375144900, -34.53268814086914, 19.906190872192383, 35.85947036743164, -116.65727233886719, 225.98252868652344, -87.5328140258789, 0.762451171875, 0.42333984375, 0.517822265625
4463, 375161567, -16.815921783447266, 15.264494895935059, 28.519794464111328, -123.4054946899414, -112.33509063720703, 69.99614715576172, 0.773681640625, 0.396728515625, 0.51904296875
4464, 375178234, -1.8297886848449707, 5.652072906494141, 13.338059425354004, -151.06158447265625, -230.62713623046875, 102.11324310302734, 0.814208984375, 0.3505859375, 0.484619140625
4465, 375194901, 2.660193681716919, -2.0507028102874756, 6.941934585571289, -107.93087768554688, -223.92776489257812, 90.20210266113281, 0.8505859375, 0.314697265625, 0.443115234375
4466, 375211568, 1.2220185995101929, -3.4368276596069336, 6.566586017608643, -16.443151473999023, -198.0655517578125, 84.62491607666016, 0.88525390625, 0.28759765625, 0.39501953125
4467, 375228235, -2.633958101272583, -0.19408544898033142, 8.107319831848145, 26.244688034057617, -198.75987243652344, 68.61709594726562, 0.90869140625, 0.269775390625, 0.34130859375
4468, 375244902, -6.357172966003418, 1.4949264526367188, 9.888163566589355, 19.744909286499023, -239.62014770507812, 53.58952713012695, 0.9326171875, 0.258544921875, 0.2822265625
4469, 375261569, -7.667783260345459, 1.2378517389297485, 9.785293579101562, 18.389225006103516, -295.6592712402344, 58.71249008178711, 0.953369140625, 0.2421875, 0.203369140625
4470, 375278236, -7.472660541534424, 1.1305593252182007, 8.059979438781738, 33.02123260498047, -337.5552062988281, 77.5196762084961, 0.9716796875, 0.22509765625, 0.109619140625
4471, 375294903, -6.981732368469238, 1.6763554811477661, 6.483201503753662, 41.65966796875, -353.8488464355469, 91.90411376953125, 0.98193359375, 0.19677734375, 0.006591796875
4472, 375311570, -6.9530487060546875, 2.0001440048217773, 6.014291286468506, 36.23107147216797, -353.112060546875, 96.34480285644531, 0.97998046875, 0.169189453125, -0.093017578125
4473, 375328237, -7.610795497894287, 1.6724941730499268, 6.677113056182861, 31.632139205932617, -345.2086486816406, 97.53009033203125, 0.971923828125, 0.137939453125, -0.190185546875
4474, 375344904, -9.447921752929688, 1.7653954029083252, 8.366180419921875, 37.365684509277344, -338.2433166503906, 99.53353118896484, 0.94775390625, 0.10595703125, -0.285400390625
4475, 375361571, -12.362147331237793, 2.386002779006958, 10.786245346069336, 47.4964485168457, -341.13275146484375, 103.47051239013672, 0.916748046875, 0.070556640625, -0.376708984375
4476, 375378238, -15.008147239685059, 3.0849242210388184, 12.752034187316895, 56.94309997558594, -352.9239196777344, 108.785400390625, 0.872314453125, 0.0322265625, -0.46875
4477, 375394905, -18.404964447021484, 3.8403425216674805, 15.291829109191895, 70.12126159667969, -355.4316101074219, 108.05389404296875, 0.820068359375, -0.005615234375, -0.552734375
4478, 375411572, -26.13429069519043, 4.639248847961426, 18.538455963134766, 89.2214584350586, -364.58056640625, 109.36470031738281, 0.755615234375, -0.047607421875, -0.63623046875
4479, 375428239, -36.72380447387695, 1.621982455253601, 17.72320556640625, 125.34678649902344, -398.30072021484375, 130.76048278808594, 0.67529296875, -0.098876953125, -0.709716796875
4480, 375444906, -40.970062255859375, 2.9855031967163086, 6.451551914215088, 147.46897888183594, -446.0066223144531, 135.69485473632812, 0.574462890625, -0.160400390625, -0.783203125
4481, 375461573, -39.983177185058594, -2.031585693359375, -10.294803619384766, 124.03380584716797, -391.10552978515625, 110.57642364501953, 0.46435546875, -0.21435546875, -0.839111328125
4482, 375478240, -49.665592193603516, -27.344566345214844, -31.681995391845703, 237.989501953125, -238.9803466796875, 141.72523498535156, 0.385009765625, -0.282470703125, -0.855224609375
4483, 375494907, -42.706260681152344, -21.826560974121094, -33.63188934326172, 281.6103210449219, -22.05428695678711, 131.17857360839844, 0.347900390625, -0.375732421875, -0.835693359375
4484, 375511574, -28.156383514404297, -5.193785667419434, -14.358593940734863, -58.32098388671875, 149.3827667236328, -104.78878021240234, 0.380126953125, -0.379150390625, -0.8203125
4485, 375528241, -6.374798774719238, 5.633225917816162, 16.544221878051758, -182.65396118164062, 191.58035278320312, -180.25918579101562, 0.447265625, -0.31396484375, -0.812744140625
4486, 375544908, 5.516948223114014, 11.57142448425293, 7.579950332641602, -150.02378845214844, 192.8042755126953, -124.09619140625, 0.500732421875, -0.255615234375, -0.801513671875
4487, 375561575, -6.503662109375, -9.111364364624023, 6.96601676940918, -124.70295715332031, 354.11480712890625, -38.71518325805664, 0.578369140625, -0.2109375, -0.7587890625
4488, 375578242, -27.5108699798584, -17.108875274658203, 22.16155433654785, -77.21951293945312, 302.6423034667969, -47.24335479736328, 0.65576171875, -0.189697265625, -0.70166015625
4489, 375594909, -15.2379150390625, -3.587249755859375, 13.25600814819336, -44.80703353881836, 190.59242248535156, -152.7267303466797, 0.706787109375, -0.149169921875, -0.664794921875
4490, 375611576, -29.61090850830078, 22.98536491394043, 14.452851295471191, -148.81765747070312, 77.54505157470703, -88.08029174804688, 0.73291015625, -0.09912109375, -0.6474609375
4491, 375628243, -8.855369567871094, -6.884016990661621, 12.347331047058105, -49.02316665649414, -2.2334823608398438, -36.47520446777344, 0.739501953125, -0.077392578125, -0.64599609375
4492, 375644910, -7.063595771789551, 1.2669399976730347, 9.434840202331543, -31.980823516845703, 0.19639265537261963, -15.886847496032715, 0.739990234375, -0.06787109375, -0.64599609375
4493, 375661577, -6.654275894165039, 1.5924471616744995, 8.488077163696289, -17.018259048461914, -6.053763389587402, -11.491720199584961, 0.740478515625, -0.065673828125, -0.6484375
4494, 375678244, -5.858455657958984, 2.0943236351013184, 8.385969161987305, -14.265986442565918, -6.874265670776367, -10.520302772521973, 0.739990234375, -0.05859375, -0.648193359375
4495, 375694911, -5.437674045562744, 1.676967978477478, 8.503518104553223, -11.7565336227417, -3.1709060668945312, -9.515996932983398, 0.738037109375, -0.052978515625, -0.649169921875
4496, 375711578, -5.163120269775391, 2.1635892391204834, 8.242992401123047, -7.745950222015381, 3.0889506340026855, -7.910409927368164, 0.737548828125, -0.052490234375, -0.649169921875
4497, 375728245, -5.171287536621094, 2.0338873863220215, 8.10361099243164, -5.1602559089660645, 7.078859329223633, -6.683584690093994, 0.74267578125, -0.048583984375, -0.649169921875
4498, 375744912, -5.026524066925049, 2.52691388130188, 7.907821178436279, -4.460158824920654, 8.197956085205078, -7.030215263366699, 0.74169921875, -0.050537109375, -0.64599609375
4499, 375761579, -5.1887898445129395, 2.50335955619812, 7.764242649078369, -4.86112642288208, 5.905247688293457, -9.077695846557617, 0.74169921875, -0.048583984375, -0.6435546875
4500, 375778246, -5.325840473175049, 2.360102653503418, 7.776158809661865, -6.66108512878418, 3.282032012939453, -8.957098007202148, 0.745849609375, -0.04541015625, -0.64208984375
4501, 375794913, -5.125706672668457, 2.4966182708740234, 7.793254375457764, -9.169248580932617, 0.9228836297988892, -8.569256782531738, 0.74560546875, -0.0419921875, -0.642578125
4502, 375811580, -5.422055244445801, 2.096968173980713, 7.92504358291626, -9.648194313049316, -1.0420660972595215, -9.65881061553955, 0.750244140625, -0.0400390625, -0.6435546875
4503, 375828247, -5.5396246910095215, 1.7797092199325562, 7.883525848388672, -8.437749862670898, -3.701639413833618, -9.711995124816895, 0.746337890625, -0.037353515625, -0.642578125
4504, 375844914, -5.415083885192871, 1.851737141609192, 7.914188385009766, -7.03261137008667, -4.790973663330078, -10.380359649658203, 0.74609375, -0.033447265625, -0.64501953125
4505, 375861581, -4.870549201965332, 2.41595196723938, 7.985692024230957, -7.03972053527832, -4.951131343841553, -12.669140815734863, 0.745849609375, -0.0302734375, -0.6435546875
4506, 375878248, -4.902073860168457, 2.3823611736297607, 8.158595085144043, -8.049505233764648, -3.844688653945923, -16.960084915161133, 0.74560546875, -0.026123046875, -0.645751953125
4507, 375894915, -5.002717971801758, 2.0667715072631836, 8.467706680297852, -7.504136085510254, 1.5044602155685425, -19.84409523010254, 0.746826171875, -0.020751953125, -0.644775390625
4508, 375911582, -5.196341037750244, 1.452011227607727, 8.38209342956543, -3.9622154235839844, 10.214012145996094, -20.92911148071289, 0.748291015625, -0.01708984375, -0.640625
4509, 375928249, -5.1948561668396, 1.305813193321228, 8.393045425415039, 0.45097678899765015, 20.735469818115234, -18.211606979370117, 0.75390625, -0.01513671875, -0.638427734375
4510, 375944916, -5.099851131439209, 1.8661407232284546, 8.323311805725098, 2.8348464965820312, 33.60979461669922, -15.699687004089355, 0.759033203125, -0.01220703125, -0.63037109375
4511, 375961583, -4.686309814453125, 1.6849168539047241, 9.049201965332031, 4.706338405609131, 51.68505096435547, -17.503507614135742, 0.767333984375, -0.0107421875, -0.621826171875
4512, 375978250, -4.572585582733154, 1.8111023902893066, 9.274446487426758, 7.636385440826416, 79.54253387451172, -21.18940544128418, 0.7822265625, -0.005859375, -0.602783203125
4513, 375994917, -4.615589618682861, 1.8106327056884766, 9.476713180541992, 11.50551986694336, 117.57670593261719, -27.48000717163086, 0.7998046875, -0.003662109375, -0.57958984375
4514, 376011584, -4.956936359405518, 1.9607524871826172, 9.591792106628418, 12.08609676361084, 163.81686401367188, -34.653076171875, 0.82568359375, 0.003662109375, -0.54248046875
4515, 376028251, -4.827030658721924, 3.947638750076294, 10.649398803710938, 5.949695110321045, 222.78623962402344, -53.325172424316406, 0.859375, 0.01171875, -0.491455078125
4516, 376044918, -5.196227073669434, 4.8647942543029785, 9.67467212677002, 3.0362985134124756, 292.15802001953125, -100.1351089477539, 0.895751953125, 0.032958984375, -0.42138671875
4517, 376061585, -6.229342460632324, 5.341437339782715, 10.801407814025879, -20.96341896057129, 385.30267333984375, -167.51919555664062, 0.933349609375, 0.074951171875, -0.326904296875
4518, 376078252, -7.0763421058654785, 5.537554740905762, 12.632156372070312, -51.35439682006836, 502.8730163574219, -236.00303649902344, 0.966796875, 0.14013671875, -0.1923828125
4519, 376094919, -16.822811126708984, 9.78987979888916, 18.71141815185547, -39.29373550415039, 575.3867797851562, -282.17669677734375, 0.9775390625, 0.21875, -0.032958984375
4520, 376111586, -27.05951690673828, 9.903529167175293, 21.27397346496582, -21.960500717163086, 551.4609985351562, -276.122314453125, 0.95654296875, 0.295166015625, 0.124267578125
4521, 376128253, -24.49234390258789, 10.619641304016113, 24.621986389160156, 3.42838454246521, 470.63775634765625, -246.26870727539062, 0.909423828125, 0.365966796875, 0.255615234375
4522, 376144920, -7.268490791320801, 14.831398963928223, 23.29201889038086, -23.59833526611328, 368.80694580078125, -244.63418579101562, 0.84912109375, 0.42431640625, 0.355712890625
4523, 376161587, -19.295286178588867, 15.654219627380371, 20.99189567565918, -121.38145446777344, 358.6931457519531, -195.7823486328125, 0.78125, 0.4638671875, 0.456787109375
4524, 376178254, -26.642959594726562, 15.410078048706055, 34.68686294555664, -48.57949447631836, 17.32960319519043, 1.0829726457595825, 0.757568359375, 0.465087890625, 0.484619140625
4525, 376194921, -6.834667205810547, 10.485909461975098, 19.57876968383789, -41.524269104003906, -200.98239135742188, 98.82608032226562, 0.787841796875, 0.444580078125, 0.451904296875
4526, 376211588, 1.589805245399475, 4.0270843505859375, 8.694353103637695, -44.52006530761719, -233.36024475097656, 110.55647277832031, 0.831298828125, 0.41015625, 0.403564453125
4527, 376228255, 2.6183528900146484, 0.16308431327342987, 5.436586856842041, -6.792794704437256, -209.91262817382812, 114.595703125, 0.866943359375, 0.380859375, 0.351806640625
4528, 376244922, 1.19890558719635, 0.2939183712005615, 5.3310346603393555, 31.363197326660156, -186.80276489257812, 119.10379028320312, 0.89501953125, 0.353759765625, 0.302734375
4529, 376261589, -1.5161309242248535, 1.3807886838912964, 6.788826942443848, 32.30305099487305, -182.5209197998047, 112.62661743164062, 0.921630859375, 0.32568359375, 0.254150390625
4530, 376278256, -4.711611747741699, 1.6002165079116821, 8.442231178283691, 14.846039772033691, -206.02044677734375, 105.896728515625, 0.94091796875, 0.2978515625, 0.196044921875
4531, 376294923, -6.9411091804504395, 1.1217854022979736, 9.204401969909668, 6.093419075012207, -247.8581085205078, 108.56199645996094, 0.958740234375, 0.268798828125, 0.133544921875
4532, 376311590, -7.7782769203186035, 0.5785050988197327, 8.68598747253418, 13.26684284210205, -288.1259765625, 118.1368408203125, 0.972412109375, 0.23486328125, 0.055908203125
4533, 376328257, -8.183095932006836, 0.4251873791217804, 7.977163791656494, 25.947168350219727, -316.759521484375, 125.49748992919922, 0.978515625, 0.198974609375, -0.03125
4534, 376344924, -8.477890968322754, 0.4474853575229645, 7.510260105133057, 36.72236251831055, -333.6392822265625, 127.28168487548828, 0.97705078125, 0.15966796875, -0.130859375
4535, 376361591, -9.017745018005371, 0.8592257499694824, 7.552655220031738, 45.63062286376953, -339.9976806640625, 126.31256103515625, 0.962890625, 0.120361328125, -0.22412109375
4536, 376378258, -10.26106071472168, 1.4947903156280518, 8.517026901245117, 52.11244201660156, -339.4860534667969, 126.46372985839844, 0.93701171875, 0.078857421875, -0.31884765625
4537, 376394925, -12.805047035217285, 2.2896487712860107, 10.592205047607422, 58.636627197265625, -340.8749694824219, 131.31808471679688, 0.903076171875, 0.03515625, -0.408447265625
4538, 376411592, -15.71030330657959, 3.159615993499756, 13.183156967163086, 64.17093658447266, -347.98834228515625, 138.93701171875, 0.85888671875, -0.008056640625, -0.497314453125
4539, 376428259, -21.008258819580078, 3.786757469177246, 17.04037094116211, 72.91702270507812, -356.514892578125, 142.0563507080078, 0.7998046875, -0.0595703125, -0.57861328125
4540, 376444926, -31.26020622253418, 1.1977695226669312, 19.50487518310547, 102.3582992553711, -383.1618347167969, 151.56997680664062, 0.727294921875, -0.11083984375, -0.66015625
4541, 376461593, -39.151119232177734, 0.1240295022726059, 13.516413688659668, 142.01173400878906, -440.94488525390625, 157.80401611328125, 0.633544921875, -0.172607421875, -0.73388671875
4542, 376478260, -40.59128189086914, 2.8079867362976074, 0.16872143745422363, 130.08216857910156, -454.252685546875, 134.091064453125, 0.519287109375, -0.23193359375, -0.802490234375
4543, 376494927, -43.449668884277344, -10.699159622192383, -18.580167770385742, 127.12652587890625, -351.0820617675781, 95.68186950683594, 0.414306640625, -0.27734375, -0.843994140625
4544, 376511594, -50.45050811767578, -32.84550476074219, -36.408626556396484, 295.14837646484375, -162.87490844726562, 144.93359375, 0.348876953125, -0.35791015625, -0.843994140625
4545, 376528261, -36.80853271484375, -12.01097583770752, -27.239675521850586, 163.032470703125, 81.53582763671875, 51.07553482055664, 0.341552734375, -0.4287109375, -0.81494140625
4546, 376544928, -13.660188674926758, -1.8822426795959473, 8.90452766418457, -183.23199462890625, 214.97642517089844, -178.33294677734375, 0.40283203125, -0.384033203125, -0.8056640625
4547, 376561595, 1.0402281284332275, 17.189790725708008, 20.250354766845703, -200.30763244628906, 123.57405090332031, -210.3887481689453, 0.46044921875, -0.3125, -0.808837890625
4548, 376578262, 2.069099187850952, -2.0146684646606445, -4.411194801330566, -226.8466796875, 247.3346710205078, -160.74929809570312, 0.522705078125, -0.220947265625, -0.7978515625
4549, 376594929, -20.936336517333984, -9.589156150817871, 21.007402420043945, -127.94508361816406, 329.9061584472656, 3.1287107467651367, 0.602294921875, -0.185791015625, -0.74853515625
4550, 376611596, -16.6141300201416, -21.866962432861328, 18.075340270996094, -75.49797821044922, 219.9005889892578, -103.1992416381836, 0.658447265625, -0.156005859375, -0.70947265625
4551, 376628263, -11.85897445678711, 6.403718948364258, 10.287972450256348, -22.44295883178711, 168.42059326171875, -138.50369262695312, 0.7021484375, -0.11767578125, -0.6767578125
4552, 376644930, -28.499244689941406, 17.416099548339844, 14.932794570922852, -129.52938842773438, 83.28927612304688, -63.68825149536133, 0.727783203125, -0.07666015625, -0.65576171875
4553, 376661597, -7.215859889984131, -5.401340961456299, 11.368188858032227, -36.9534912109375, 7.00691556930542, -29.383371353149414, 0.7353515625, -0.06103515625, -0.65234375
4554, 376678264, -7.014048099517822, 1.4969232082366943, 9.174633979797363, -18.409812927246094, 9.056415557861328, -9.091154098510742, 0.739990234375, -0.05517578125, -0.650634765625
4555, 376694931, -6.5081071853637695, 1.6680513620376587, 8.325485229492188, -3.8012068271636963, 6.1924147605896, -3.6246328353881836, 0.740478515625, -0.053466796875, -0.650146484375
4556, 376711598, -5.608704090118408, 1.8668220043182373, 8.42540168762207, 2.7418081760406494, 8.92298698425293, -0.6387680768966675, 0.74267578125, -0.05419921875, -0.6455078125
4557, 376728265, -5.279064655303955, 1.8496001958847046, 8.541295051574707, 10.11355209350586, 16.058074951171875, 1.9401195049285889, 0.74462890625, -0.05615234375, -0.64306640625
4558, 376744932, -5.250331878662109, 1.8963731527328491, 8.220536231994629, 15.11018180847168, 22.62578773498535, 1.8253898620605469, 0.749755859375, -0.059326171875, -0.63720703125
4559, 376761599, -5.4343671798706055, 2.419832229614258, 7.992954730987549, 16.96238136291504, 25.991708755493164, 1.2308032512664795, 0.755126953125, -0.067138671875, -0.630859375
4560, 376778266, -5.618800163269043, 3.088782787322998, 7.661007404327393, 15.1223783493042, 25.65156364440918, -0.8278305530548096, 0.755615234375, -0.069091796875, -0.626708984375
4561, 376794933, -5.683477401733398, 3.3419482707977295, 7.4468584060668945, 10.217111587524414, 21.714391708374023, -4.361992359161377, 0.764892578125, -0.07080078125, -0.618896484375
4562, 376811600, -5.8646111488342285, 3.212144136428833, 7.220205783843994, 4.005004405975342, 14.728167533874512, -7.189389705657959, 0.765869140625, -0.07080078125, -0.6142578125
4563, 376828267, -5.904643535614014, 2.9274213314056396, 7.286158561706543, -1.1720632314682007, 7.408738613128662, -8.970378875732422, 0.77001953125, -0.068359375, -0.6123046875
4564, 376844934, -5.941417217254639, 2.554111957550049, 7.325736045837402, -5.098926067352295, 0.69864422082901, -9.508742332458496, 0.77099609375, -0.0703125, -0.609619140625
4565, 376861601, -5.867075443267822, 2.296243906021118, 7.575437545776367, -8.477334976196289, -3.2913875579833984, -10.091986656188965, 0.76904296875, -0.066162109375, -0.61279296875
