sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.529 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
36, 113799371, -6.3560357093811035, 1.8082926273345947, 7.05311393737793, -0.3099648654460907, -0.9110949635505676, -1.4256027936935425, 0.6142578125, 0.18798828125, -0.69482421875
37, 113816038, -6.369957447052002, 1.8203966617584229, 7.037613868713379, -0.28851425647735596, -0.9200594425201416, -1.448257327079773, 0.6123046875, 0.184326171875, -0.691162109375
38, 113832705, -6.360142230987549, 1.8032339811325073, 7.057279109954834, -0.22340679168701172, -0.8476139307022095, -1.3411706686019897, 0.6142578125, 0.185302734375, -0.6943359375
39, 113849372, -6.371527671813965, 1.8228681087493896, 7.059999942779541, -0.23526544868946075, -0.8464868664741516, -1.2578012943267822, 0.614501953125, 0.184326171875, -0.6943359375
40, 113866039, -6.360314846038818, 1.8099985122680664, 7.06453800201416, -0.1965390294790268, -0.8584863543510437, -1.3066061735153198, 0.611328125, 0.18798828125, -0.69482421875
41, 113882706, -6.3603715896606445, 1.807018518447876, 7.051915168762207, -0.24330782890319824, -0.8234354853630066, -1.297219157218933, 0.61083984375, 0.1865234375, -0.69384765625
42, 113899373, -6.350277423858643, 1.8141671419143677, 7.051631450653076, -0.2172469049692154, -0.75819993019104, -1.2961819171905518, 0.61181640625, 0.185791015625, -0.6943359375
43, 113916040, -6.35332727432251, 1.8279097080230713, 7.054932594299316, -0.26842111349105835, -0.7722613215446472, -1.3917044401168823, 0.6142578125, 0.185546875, -0.69287109375
44, 113932707, -6.364597320556641, 1.825652003288269, 7.048919200897217, -0.24787971377372742, -0.7980788946151733, -1.4140002727508545, 0.61328125, 0.18603515625, -0.69287109375
45, 113949374, -6.360847473144531, 1.8152891397476196, 7.04374361038208, -0.21197070181369781, -0.8770556449890137, -1.366706371307373, 0.6142578125, 0.185546875, -0.69384765625
46, 113966041, -6.3751630783081055, 1.8147187232971191, 7.0354743003845215, -0.19915154576301575, -0.9198032021522522, -1.3807806968688965, 0.61328125, 0.185791015625, -0.6953125
47, 113982708, -6.372679710388184, 1.8114620447158813, 7.043384075164795, -0.1292288899421692, -0.9453519582748413, -1.2983205318450928, 0.6123046875, 0.18603515625, -0.6943359375
48, 113999375, -6.360816478729248, 1.8223001956939697, 7.038455009460449, -0.18193984031677246, -0.9136946797370911, -1.3531317710876465, 0.61181640625, 0.184814453125, -0.6943359375
49, 114016042, -6.355276584625244, 1.8182636499404907, 7.058772563934326, -0.17556223273277283, -0.973231315612793, -1.2728102207183838, 0.61181640625, 0.1865234375, -0.69580078125
50, 114032709, -6.366220951080322, 1.8230277299880981, 7.0608906745910645, -0.20894840359687805, -0.873226523399353, -1.4061627388000488, 0.6123046875, 0.18701171875, -0.6943359375
51, 114049376, -6.362914562225342, 1.8125479221343994, 7.066127777099609, -0.2718147933483124, -0.8326047658920288, -1.3813824653625488, 0.61328125, 0.18603515625, -0.69482421875
52, 114066043, -6.371866703033447, 1.8018271923065186, 7.087443828582764, -0.17835403978824615, -0.6954488754272461, -1.3666168451309204, 0.611328125, 0.185302734375, -0.6943359375
53, 114082710, -6.363062381744385, 1.8134077787399292, 7.043089389801025, -0.03411611542105675, -0.7708013653755188, -1.3334227800369263, 0.61181640625, 0.186279296875, -0.69482421875
54, 114099377, -6.365736961364746, 1.8154326677322388, 7.0721435546875, -0.08215273171663284, -0.6708605885505676, -1.2851940393447876, 0.61279296875, 0.185791015625, -0.693359375
55, 114116044, -6.3718156814575195, 1.8054351806640625, 7.065806865692139, -0.07396948337554932, -0.7279002070426941, -1.2746800184249878, 0.61279296875, 0.18798828125, -0.6953125
56, 114132711, -6.367303848266602, 1.8170610666275024, 7.061666965484619, -0.15083317458629608, -0.8464484214782715, -1.1944482326507568, 0.61376953125, 0.18603515625, -0.69580078125
57, 114149378, -6.35641622543335, 1.8241153955459595, 7.0465288162231445, -0.05291583389043808, -0.8886582255363464, -1.2394113540649414, 0.61279296875, 0.18603515625, -0.6953125
58, 114166045, -6.365279674530029, 1.8215134143829346, 7.042945861816406, -0.11415579169988632, -1.0326272249221802, -1.254407525062561, 0.61328125, 0.1865234375, -0.693359375
59, 114182712, -6.366857051849365, 1.826151728630066, 7.073886394500732, -0.13613149523735046, -0.9738717675209045, -1.3401844501495361, 0.6142578125, 0.1865234375, -0.69580078125
60, 114199379, -6.3567352294921875, 1.8186789751052856, 7.058659076690674, -0.18908575177192688, -0.995283842086792, -1.2106866836547852, 0.61181640625, 0.1865234375, -0.69580078125
61, 114216046, -6.353768348693848, 1.8313133716583252, 7.065457820892334, -0.19586032629013062, -1.017093300819397, -1.339505910873413, 0.61279296875, 0.18603515625, -0.6953125
62, 114232713, -6.355534076690674, 1.8024406433105469, 7.074190139770508, -0.12865257263183594, -0.8507130742073059, -1.2911232709884644, 0.61474609375, 0.18603515625, -0.692626953125
63, 114249380, -6.36570405960083, 1.8016210794448853, 7.066999435424805, -0.2138916403055191, -0.8565013408660889, -1.2834651470184326, 0.611328125, 0.185791015625, -0.69677734375
64, 114266047, -6.364943027496338, 1.8197040557861328, 7.066652774810791, -0.15102528035640717, -0.8691797256469727, -1.361711859703064, 0.61181640625, 0.1865234375, -0.69580078125
65, 114282714, -6.353221416473389, 1.8271458148956299, 7.0579352378845215, -0.2328834980726242, -1.018245816230774, -1.3996061086654663, 0.61181640625, 0.186279296875, -0.6943359375
66, 114299381, -6.356733322143555, 1.8167506456375122, 7.052524089813232, -0.30472710728645325, -1.0553330183029175, -1.3529397249221802, 0.61181640625, 0.184326171875, -0.69287109375
67, 114316048, -6.3532915115356445, 1.8167608976364136, 7.072251796722412, -0.30278050899505615, -1.0723267793655396, -1.2899580001831055, 0.61083984375, 0.184814453125, -0.69287109375
68, 114332715, -6.374190807342529, 1.8160985708236694, 7.06500244140625, -0.20774462819099426, -1.091293215751648, -1.2923271656036377, 0.611328125, 0.1875, -0.6953125
69, 114349382, -6.352058410644531, 1.8196393251419067, 7.076114177703857, -0.20364657044410706, -1.0120986700057983, -1.3881057500839233, 0.61279296875, 0.184326171875, -0.693359375
70, 114366049, -6.35942268371582, 1.8194756507873535, 7.039896011352539, -0.25628069043159485, -0.9111974239349365, -1.3162751197814941, 0.61279296875, 0.185791015625, -0.69482421875
71, 114382716, -6.354571342468262, 1.8257017135620117, 7.0795207023620605, -0.29062730073928833, -0.9270133376121521, -1.3978514671325684, 0.6123046875, 0.1865234375, -0.693359375
72, 114399383, -6.359218597412109, 1.8266491889953613, 7.070443630218506, -0.2587907314300537, -0.8580126166343689, -1.396660566329956, 0.614990234375, 0.184326171875, -0.6953125
73, 114416050, -6.360806465148926, 1.8238133192062378, 7.065140247344971, -0.3222462236881256, -0.9317388534545898, -1.3785653114318848, 0.611328125, 0.184814453125, -0.69482421875
74, 114432717, -6.35822057723999, 1.8176637887954712, 7.050045490264893, -0.2761177122592926, -0.9880099296569824, -1.4879058599472046, 0.609375, 0.185302734375, -0.69482421875
75, 114449384, -6.353519916534424, 1.8023290634155273, 7.080003261566162, -0.3505482077598572, -1.0636825561523438, -1.4655842781066895, 0.61328125, 0.185302734375, -0.6943359375
76, 114466051, -6.354300022125244, 1.828381896018982, 7.0470805168151855, -0.6673388481140137, -1.258851408958435, -1.6971614360809326, 0.61181640625, 0.184326171875, -0.6953125
77, 114482718, -6.358691215515137, 1.811230182647705, 7.061620712280273, -0.4991914927959442, -1.1807453632354736, -1.5277974605560303, 0.61279296875, 0.18701171875, -0.69287109375
78, 114499385, -6.33718729019165, 1.823819875717163, 7.064072608947754, -0.4075876772403717, -1.1571049690246582, -1.574399709701538, 0.61279296875, 0.18603515625, -0.69482421875
79, 114516052, -6.333895683288574, 1.79872727394104, 7.060540676116943, -0.2280939370393753, -1.031129002571106, -1.3749794960021973, 0.61083984375, 0.18701171875, -0.69580078125
80, 114532719, -6.341151237487793, 1.8112457990646362, 7.078060150146484, -0.19040483236312866, -0.7953255772590637, -1.4299826622009277, 0.61279296875, 0.18603515625, -0.69384765625
81, 114549386, -6.347329616546631, 1.7999179363250732, 7.064505577087402, -0.1406649500131607, -0.7495172619819641, -1.366450309753418, 0.61328125, 0.1865234375, -0.69677734375
82, 114566053, -6.35725212097168, 1.8118757009506226, 7.071069717407227, -0.05390192195773125, -0.7638731598854065, -1.3086681365966797, 0.61181640625, 0.1865234375, -0.6962890625
83, 114582720, -6.348383903503418, 1.8024811744689941, 7.08021879196167, -0.16780158877372742, -0.84507817029953, -1.3173763751983643, 0.6123046875, 0.185791015625, -0.6953125
84, 114599387, -6.363890647888184, 1.7997159957885742, 7.050480842590332, -0.14704251289367676, -0.7752068638801575, -1.3272757530212402, 0.61083984375, 0.1875, -0.6953125
85, 114616054, -6.350295066833496, 1.8066240549087524, 7.0852460861206055, -0.10926377028226852, -0.7744640111923218, -1.3755685091018677, 0.611328125, 0.1875, -0.69287109375
86, 114632721, -6.34977388381958, 1.81186044216156, 7.075137138366699, -0.1976531744003296, -0.796951949596405, -1.3631460666656494, 0.611328125, 0.185302734375, -0.6923828125
87, 114649388, -6.355887413024902, 1.8022267818450928, 7.045409202575684, -0.15531542897224426, -0.8318877220153809, -1.3493666648864746, 0.60986328125, 0.185302734375, -0.6953125
88, 114666055, -6.348788738250732, 1.8011528253555298, 7.047390460968018, -0.049240414053201675, -0.8024330735206604, -1.2856166362762451, 0.61083984375, 0.1865234375, -0.6943359375
89, 114682722, -6.364317417144775, 1.7919819355010986, 7.083548545837402, -0.044271551072597504, -0.7922776937484741, -1.2231472730636597, 0.61083984375, 0.185791015625, -0.6953125
90, 114699389, -6.366672515869141, 1.8165899515151978, 7.052879810333252, -0.07063982635736465, -0.7062830328941345, -1.2119415998458862, 0.609375, 0.186279296875, -0.69677734375
91, 114716056, -6.362083435058594, 1.8252267837524414, 7.054684162139893, -0.0672205314040184, -0.7905231714248657, -1.2446619272232056, 0.61328125, 0.18701171875, -0.6953125
92, 114732723, -6.3578410148620605, 1.8159269094467163, 7.067596912384033, -0.04730665683746338, -0.7217530608177185, -1.174508810043335, 0.61083984375, 0.185791015625, -0.69580078125
93, 114749390, -6.329164981842041, 1.8005706071853638, 7.09945011138916, 0.08924105763435364, -0.5088603496551514, -1.2064989805221558, 0.61328125, 0.18701171875, -0.6943359375
94, 114766057, -6.364542484283447, 1.8441524505615234, 7.0519022941589355, 0.11564133316278458, -0.38960757851600647, -1.1655700206756592, 0.61279296875, 0.185791015625, -0.69384765625
95, 114782724, -6.361324310302734, 1.8081597089767456, 7.052479267120361, 0.07948260754346848, -0.5371111035346985, -1.2249016761779785, 0.61279296875, 0.18603515625, -0.69580078125
96, 114799391, -6.353065490722656, 1.8207111358642578, 7.0486626625061035, -0.05969039723277092, -0.6352334022521973, -1.2441112995147705, 0.61083984375, 0.184326171875, -0.6953125
97, 114816058, -6.354577541351318, 1.8143556118011475, 7.040675640106201, -0.22658272087574005, -0.7517711520195007, -1.327352523803711, 0.611328125, 0.185791015625, -0.693359375
98, 114832725, -6.365223407745361, 1.809571385383606, 7.054077625274658, -0.15111494064331055, -0.7958762049674988, -1.2545740604400635, 0.61376953125, 0.1865234375, -0.69580078125
99, 114849392, -6.355357646942139, 1.824313998222351, 7.063747882843018, -0.1304710954427719, -0.6863818764686584, -1.29807710647583, 0.611328125, 0.186279296875, -0.6943359375
100, 114866059, -6.353897571563721, 1.8208794593811035, 7.063795566558838, -0.04525764286518097, -0.7107524275779724, -1.2970912456512451, 0.609375, 0.184326171875, -0.6962890625
101, 114882726, -6.364752769470215, 1.8236193656921387, 7.041345119476318, -0.12561748921871185, -0.7288990020751953, -1.3474842309951782, 0.6123046875, 0.185302734375, -0.69482421875
102, 114899393, -6.3584699630737305, 1.8327090740203857, 7.044044017791748, -0.10681776702404022, -0.6414700150489807, -1.3633127212524414, 0.61279296875, 0.185302734375, -0.69384765625
103, 114916060, -6.361508846282959, 1.8173891305923462, 7.075612545013428, -0.011013461276888847, -0.6851653456687927, -1.3047749996185303, 0.61181640625, 0.184814453125, -0.6953125
104, 114932727, -6.350004196166992, 1.8158187866210938, 7.06300687789917, -0.06424945592880249, -0.6267555356025696, -1.2597604990005493, 0.6103515625, 0.185302734375, -0.6953125
105, 114949394, -6.367920875549316, 1.8240879774093628, 7.071346759796143, -0.12947219610214233, -0.6747922301292419, -1.3887590169906616, 0.61279296875, 0.18701171875, -0.6943359375
106, 114966061, -6.3564653396606445, 1.8307642936706543, 7.0593791007995605, -0.17129775881767273, -0.7037089467048645, -1.4761496782302856, 0.61279296875, 0.18603515625, -0.69384765625
107, 114982728, -6.365597248077393, 1.810417652130127, 7.056110382080078, -0.17006830871105194, -0.7589042782783508, -1.3448970317840576, 0.61376953125, 0.185302734375, -0.697265625
108, 114999395, -6.369161128997803, 1.8167964220046997, 7.042562484741211, -0.22332990169525146, -0.7496068477630615, -1.3546940088272095, 0.6123046875, 0.18603515625, -0.69482421875
109, 115016062, -6.36639928817749, 1.802649974822998, 7.041457653045654, -0.2027885466814041, -0.757559597492218, -1.3850963115692139, 0.61279296875, 0.185791015625, -0.6943359375
110, 115032729, -6.367788314819336, 1.8183014392852783, 7.050331115722656, -0.19806300103664398, -0.7961578965187073, -1.4648926258087158, 0.611328125, 0.183837890625, -0.6962890625
111, 115049396, -6.3690690994262695, 1.793999195098877, 7.05880880355835, -0.12887029349803925, -0.8607788681983948, -1.3553982973098755, 0.6123046875, 0.185791015625, -0.69482421875
112, 115066063, -6.361749649047852, 1.8093299865722656, 7.042365550994873, -0.07978355139493942, -0.8819221258163452, -1.24454665184021, 0.61181640625, 0.185302734375, -0.6943359375
113, 115082730, -6.3638153076171875, 1.8284810781478882, 7.053262233734131, -0.1612575501203537, -0.9763944149017334, -1.126651406288147, 0.61181640625, 0.1865234375, -0.6953125
114, 115099397, -6.364522457122803, 1.8306964635849, 7.037416934967041, -0.13825733959674835, -1.026953935623169, -1.2842464447021484, 0.6123046875, 0.185791015625, -0.69580078125
115, 115116064, -6.364357948303223, 1.7989996671676636, 7.061594486236572, -0.17262962460517883, -1.0785892009735107, -1.2539082765579224, 0.61181640625, 0.18701171875, -0.6953125
116, 115132731, -6.372753143310547, 1.8153870105743408, 7.052830219268799, -0.16719971597194672, -0.9854359030723572, -1.2778817415237427, 0.611328125, 0.185302734375, -0.6943359375
117, 115149398, -6.364229202270508, 1.8374732732772827, 7.064163684844971, -0.18220874667167664, -1.0492498874664307, -1.2258751392364502, 0.61279296875, 0.184814453125, -0.69384765625
118, 115166065, -6.358127593994141, 1.8343380689620972, 7.054864406585693, -0.2568570077419281, -1.12925124168396, -1.3485854864120483, 0.61279296875, 0.1875, -0.69580078125
119, 115182732, -6.348785400390625, 1.8239957094192505, 7.061863422393799, -0.37307459115982056, -1.0761687755584717, -1.3815873861312866, 0.60986328125, 0.185791015625, -0.69482421875
120, 115199399, -6.353858947753906, 1.8216403722763062, 7.062750816345215, -0.423800528049469, -1.0251482725143433, -1.486804485321045, 0.61279296875, 0.185791015625, -0.69677734375
121, 115216066, -6.36224889755249, 1.818827509880066, 7.0754828453063965, -0.28677260875701904, -0.9103906750679016, -1.5523858070373535, 0.61328125, 0.185791015625, -0.6953125
122, 115232733, -6.357374668121338, 1.809971570968628, 7.064426898956299, -0.3116553723812103, -0.7715185880661011, -1.5508619546890259, 0.61279296875, 0.18603515625, -0.6953125
123, 115249400, -6.341578483581543, 1.812698483467102, 7.068926811218262, -0.33678138256073, -0.7471737265586853, -1.5793814659118652, 0.6142578125, 0.184814453125, -0.69482421875
124, 115266067, -6.350111484527588, 1.8149827718734741, 7.080622673034668, -0.29676157236099243, -0.7593910098075867, -1.5560868978500366, 0.61181640625, 0.185791015625, -0.6953125
125, 115282734, -6.356780052185059, 1.8106087446212769, 7.076228618621826, -0.21951362490653992, -0.8296593427658081, -1.4065214395523071, 0.61181640625, 0.1865234375, -0.69384765625
126, 115299401, -6.354354381561279, 1.8065797090530396, 7.051359176635742, -0.2251996397972107, -0.8187611699104309, -1.3369572162628174, 0.6123046875, 0.185791015625, -0.6953125
127, 115316068, -6.371609210968018, 1.8277145624160767, 7.045855522155762, -0.22575032711029053, -0.7751299142837524, -1.3556289672851562, 0.61328125, 0.1884765625, -0.6953125
128, 115332735, -6.367164134979248, 1.8194751739501953, 7.058427333831787, -0.31266701221466064, -0.9537529945373535, -1.3357150554656982, 0.61376953125, 0.18701171875, -0.69677734375
129, 115349402, -6.352766990661621, 1.8122576475143433, 7.076780796051025, -0.27812832593917847, -1.0810225009918213, -1.4205445051193237, 0.61376953125, 0.185791015625, -0.69580078125
130, 115366069, -6.343389511108398, 1.8024718761444092, 7.075790882110596, -0.40895798802375793, -1.0167088508605957, -1.4375767707824707, 0.615234375, 0.185546875, -0.69677734375
131, 115382736, -6.35162878036499, 1.802757978439331, 7.072862148284912, -0.30014240741729736, -0.774899423122406, -1.5033886432647705, 0.61181640625, 0.185791015625, -0.69580078125
132, 115399403, -6.349632263183594, 1.791483998298645, 7.071449279785156, -0.3065072000026703, -0.8068768978118896, -1.4215688705444336, 0.61376953125, 0.1865234375, -0.69384765625
133, 115416070, -6.36748743057251, 1.817552089691162, 7.043665885925293, -0.24253946542739868, -0.7719924449920654, -1.4231568574905396, 0.61376953125, 0.185302734375, -0.692138671875
134, 115432737, -6.352485179901123, 1.8054001331329346, 7.069718360900879, -0.33255526423454285, -0.8052505254745483, -1.420172929763794, 0.61279296875, 0.18603515625, -0.69482421875
135, 115449404, -6.347484588623047, 1.8069745302200317, 7.0699028968811035, -0.33025017380714417, -0.9631527066230774, -1.4881235361099243, 0.61279296875, 0.185791015625, -0.69580078125
136, 115466071, -6.342431545257568, 1.813581943511963, 7.040048599243164, -0.4491186738014221, -0.8860840797424316, -1.6014467477798462, 0.6142578125, 0.18701171875, -0.6953125
137, 115482738, -6.34079647064209, 1.8099746704101562, 7.061870574951172, -0.33387431502342224, -0.9611036777496338, -1.428420066833496, 0.611328125, 0.186279296875, -0.697265625
138, 115499405, -6.35122013092041, 1.797668695449829, 7.043516635894775, -0.31745660305023193, -0.9940032958984375, -1.385250210762024, 0.6103515625, 0.186279296875, -0.693359375
139, 115516072, -6.352667808532715, 1.7545655965805054, 7.084312438964844, -0.194925457239151, -0.9194574356079102, -1.2942224740982056, 0.61279296875, 0.18701171875, -0.69580078125
140, 115532739, -6.359528064727783, 1.7803739309310913, 7.063074588775635, 0.2672044634819031, -0.6863434910774231, -0.7663959264755249, 0.61181640625, 0.185791015625, -0.6953125
141, 115549406, -6.366724491119385, 1.8081341981887817, 7.056030750274658, 0.6595077514648438, -0.41753819584846497, -0.5285820364952087, 0.61474609375, 0.18701171875, -0.69580078125
142, 115566073, -6.346739292144775, 1.7973041534423828, 7.0542073249816895, 0.6321150064468384, -0.6174069046974182, -0.33511653542518616, 0.61181640625, 0.1865234375, -0.6953125
143, 115582740, -6.359432697296143, 1.8656647205352783, 7.049386501312256, 0.33930420875549316, -0.8786051869392395, -0.6689909100532532, 0.61279296875, 0.18603515625, -0.6953125
144, 115599407, -6.345053672790527, 1.8278236389160156, 7.073098182678223, 0.31232765316963196, -0.9320333003997803, -0.6670443415641785, 0.61083984375, 0.185791015625, -0.697998046875
145, 115616074, -6.351441860198975, 1.8525019884109497, 7.0974531173706055, 0.08434902131557465, -0.9021177291870117, -0.9401140809059143, 0.611328125, 0.184326171875, -0.69580078125
146, 115632741, -6.347911357879639, 1.8561910390853882, 7.063093662261963, -0.22504597902297974, -0.9064333438873291, -1.3684993982315063, 0.61181640625, 0.184814453125, -0.69482421875
147, 115649408, -6.360160827636719, 1.851588487625122, 7.075766086578369, -0.5477275252342224, -0.9089178442955017, -1.68331778049469, 0.61376953125, 0.185791015625, -0.69580078125
148, 115666075, -6.340088844299316, 1.8226481676101685, 7.106761932373047, -0.6383325457572937, -0.9402166604995728, -1.8528612852096558, 0.611328125, 0.185302734375, -0.69384765625
149, 115682742, -6.360125541687012, 1.813914179801941, 7.073146820068359, -0.6168306469917297, -0.9246441125869751, -1.777700662612915, 0.61181640625, 0.185302734375, -0.6962890625
150, 115699409, -6.36316442489624, 1.8217644691467285, 7.080646514892578, -0.6179576516151428, -0.9015542268753052, -1.8200514316558838, 0.61376953125, 0.18603515625, -0.69580078125
