sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:25:25.449 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3676, 1009790926, -5.251928329467773, -2.0817935466766357, 7.813791751861572, 9.649842262268066, 0.743902325630188, 13.748684883117676, 0.30126953125, 0.33837890625, -0.847412109375
3677, 1009807593, -5.0789031982421875, -2.3143951892852783, 7.916872501373291, 10.284245491027832, 6.897219657897949, 13.812694549560547, 0.30419921875, 0.333251953125, -0.843994140625
3678, 1009824260, -4.93010139465332, -2.229987144470215, 8.276395797729492, 7.228439807891846, 17.77266502380371, 17.492639541625977, 0.30859375, 0.32666015625, -0.844970703125
3679, 1009840927, -4.729876518249512, -2.7694289684295654, 8.528578758239746, -2.5099964141845703, 31.840559005737305, 28.228952407836914, 0.316650390625, 0.328369140625, -0.84375
3680, 1009857594, -4.825009346008301, -1.312717080116272, 9.101099967956543, -0.5659208297729492, 59.6307487487793, 24.725177764892578, 0.33544921875, 0.325439453125, -0.83935546875
3681, 1009874261, -4.424628734588623, -1.5030423402786255, 9.556221961975098, -7.549823760986328, 97.11117553710938, 19.95113754272461, 0.35888671875, 0.322509765625, -0.830322265625
3682, 1009890928, -4.9166131019592285, -0.9342098832130432, 9.285073280334473, -17.855987548828125, 142.39039611816406, 16.307170867919922, 0.3916015625, 0.325439453125, -0.8115234375
3683, 1009907595, -5.380461692810059, -0.5020750164985657, 9.425674438476562, -27.57489585876465, 192.9227294921875, 9.283140182495117, 0.435546875, 0.328369140625, -0.78662109375
3684, 1009924262, -4.995669841766357, -2.346877336502075, 9.753514289855957, -31.029909133911133, 254.08596801757812, 9.221949577331543, 0.494140625, 0.332763671875, -0.75
3685, 1009940929, -4.604108810424805, -3.544955253601074, 8.823243141174316, -29.790477752685547, 327.18865966796875, 30.33027458190918, 0.559326171875, 0.336669921875, -0.701171875
3686, 1009957596, -4.795406818389893, -4.731834888458252, 9.932609558105469, -34.131412506103516, 428.96337890625, 70.78083801269531, 0.647216796875, 0.33154296875, -0.622802734375
3687, 1009974263, -9.019145965576172, -9.905738830566406, 14.475110054016113, -21.607898712158203, 514.1625366210938, 147.26966857910156, 0.745849609375, 0.308837890625, -0.516357421875
3688, 1009990930, -19.731075286865234, -9.79715633392334, 17.901063919067383, -27.169055938720703, 545.720703125, 221.8953094482422, 0.842041015625, 0.26220703125, -0.385986328125
3689, 1010007597, -27.293807983398438, -7.528095722198486, 20.178773880004883, -49.2987060546875, 480.1708679199219, 214.92393493652344, 0.9130859375, 0.2080078125, -0.25732421875
3690, 1010024264, -21.308425903320312, -13.44420337677002, 23.2091007232666, -52.5015983581543, 359.7684020996094, 200.37078857421875, 0.95068359375, 0.1572265625, -0.149169921875
3691, 1010040931, -3.4218196868896484, -12.718231201171875, 15.823512077331543, 68.9782485961914, 325.17431640625, 245.85891723632812, 0.971435546875, 0.08642578125, -0.061767578125
3692, 1010057598, -25.12310218811035, -17.601896286010742, 33.776702880859375, 66.58612823486328, 259.9539794921875, 120.1893081665039, 0.981201171875, 0.037841796875, 0.024658203125
3693, 1010074265, -14.529133796691895, -14.57606315612793, 30.42152976989746, 46.90391540527344, -37.43595504760742, -26.720170974731445, 0.98193359375, 0.039306640625, 0.029541015625
3694, 1010090932, 0.6721034646034241, -9.097996711730957, 16.577451705932617, 68.51457977294922, -163.85089111328125, -76.29701232910156, 0.97900390625, 0.059326171875, -0.012451171875
3695, 1010107599, 3.5656070709228516, -3.6754093170166016, 10.032798767089844, 75.1296157836914, -174.74520874023438, -77.01378631591797, 0.97509765625, 0.078857421875, -0.063232421875
3696, 1010124266, 1.9439905881881714, -0.8693587183952332, 8.098200798034668, 48.47043991088867, -168.2604217529297, -78.07653045654297, 0.964599609375, 0.09814453125, -0.115234375
3697, 1010140933, -0.9957069754600525, -0.2882952392101288, 7.536391735076904, 8.19804859161377, -180.06886291503906, -81.97415924072266, 0.95654296875, 0.1220703125, -0.163818359375
3698, 1010157600, -2.8726675510406494, -0.9985605478286743, 6.872803211212158, -14.440811157226562, -203.816162109375, -79.77424621582031, 0.938720703125, 0.1455078125, -0.216064453125
3699, 1010174267, -4.858983993530273, -1.3984476327896118, 6.867196559906006, -17.886014938354492, -230.1197052001953, -73.81298065185547, 0.918212890625, 0.166259765625, -0.277099609375
3700, 1010190934, -7.048905849456787, -1.469895601272583, 7.255194187164307, -18.650257110595703, -261.1700134277344, -72.5607681274414, 0.888427734375, 0.185546875, -0.3388671875
3701, 1010207601, -8.126487731933594, -1.5809612274169922, 7.269237995147705, -23.541221618652344, -293.4859924316406, -76.9620361328125, 0.847412109375, 0.20751953125, -0.413818359375
3702, 1010224268, -8.458673477172852, -1.9927287101745605, 6.884915351867676, -29.599544525146484, -315.355712890625, -83.88257598876953, 0.79736328125, 0.22900390625, -0.482421875
3703, 1010240935, -9.335329055786133, -2.5455098152160645, 6.853986740112305, -32.5256233215332, -323.6649169921875, -92.00814819335938, 0.742431640625, 0.25830078125, -0.55322265625
3704, 1010257602, -11.234827041625977, -2.849649667739868, 7.711364269256592, -35.08039855957031, -328.8775634765625, -103.76620483398438, 0.677978515625, 0.284423828125, -0.61767578125
3705, 1010274269, -12.84586238861084, -3.038111448287964, 8.829142570495605, -39.94896697998047, -335.1221618652344, -117.54490661621094, 0.5986328125, 0.312255859375, -0.676025390625
3706, 1010290936, -14.445978164672852, -3.3272571563720703, 10.022286415100098, -46.45415496826172, -339.2640075683594, -131.82937622070312, 0.515625, 0.341796875, -0.728271484375
3707, 1010307603, -16.641281127929688, -3.963263511657715, 11.783846855163574, -51.08430862426758, -338.9248352050781, -143.40191650390625, 0.427490234375, 0.36865234375, -0.768310546875
3708, 1010324270, -20.541400909423828, -3.407789707183838, 14.463449478149414, -60.94093704223633, -330.7977600097656, -155.36260986328125, 0.33251953125, 0.398681640625, -0.798828125
3709, 1010340937, -27.946537017822266, -1.9537631273269653, 14.497501373291016, -81.19364166259766, -328.38958740234375, -174.5648651123047, 0.23193359375, 0.4296875, -0.8173828125
3710, 1010357604, -32.94205093383789, -2.2618408203125, 9.403240203857422, -73.44579315185547, -345.4530944824219, -182.72976684570312, 0.1259765625, 0.460693359375, -0.822998046875
3711, 1010374271, -32.10303497314453, -6.546061992645264, -1.7555580139160156, 20.247331619262695, -362.0267639160156, -127.2982406616211, 0.015625, 0.465576171875, -0.82958984375
3712, 1010390938, -39.24954605102539, 3.636115312576294, -12.40955638885498, 70.11458587646484, -336.5827941894531, -47.862098693847656, -0.079345703125, 0.447265625, -0.835205078125
3713, 1010407605, -39.90833282470703, 25.88011360168457, -29.485754013061523, -111.77339172363281, -232.4176483154297, -53.88043975830078, -0.15087890625, 0.45654296875, -0.82080078125
3714, 1010424272, -21.52640724182129, 10.041114807128906, -33.78962326049805, -182.28053283691406, 14.81381607055664, 12.982227325439453, -0.169921875, 0.5068359375, -0.78857421875
3715, 1010440939, -29.100910186767578, -2.2723395824432373, -9.550724029541016, -18.896018981933594, 155.5648193359375, 140.7190704345703, -0.119384765625, 0.521240234375, -0.7880859375
3716, 1010457606, -15.098851203918457, -8.960993766784668, 5.141058444976807, 194.6654815673828, 199.6017608642578, 185.53213500976562, -0.047607421875, 0.4892578125, -0.81640625
3717, 1010474273, -2.043875217437744, -9.051780700683594, 16.75473403930664, 143.6248016357422, 189.3289337158203, 108.81977844238281, 0.01953125, 0.451171875, -0.8359375
3718, 1010490940, -14.609814643859863, 9.057827949523926, 11.754989624023438, 97.4594955444336, 263.5038757324219, 19.129165649414062, 0.084716796875, 0.42041015625, -0.846923828125
3719, 1010507607, -17.790485382080078, 10.798072814941406, 16.77667999267578, 56.66923141479492, 221.08921813964844, 50.27866744995117, 0.15185546875, 0.402587890625, -0.843017578125
3720, 1010524274, -8.226339340209961, -2.3542771339416504, 9.153214454650879, 38.888492584228516, 168.85398864746094, 115.67291259765625, 0.20654296875, 0.385009765625, -0.841064453125
3721, 1010540941, -28.69870376586914, -14.568777084350586, 16.398834228515625, 129.1092987060547, 92.99069213867188, 76.39691162109375, 0.255126953125, 0.350341796875, -0.84375
3722, 1010557608, -11.20788288116455, 5.839931011199951, 10.941935539245605, 50.78021240234375, -0.9878943562507629, 32.16168212890625, 0.26171875, 0.330322265625, -0.85107421875
3723, 1010574275, -5.436429977416992, 0.5911310315132141, 10.156599998474121, 14.923577308654785, 7.075943470001221, 1.877534031867981, 0.2607421875, 0.323974609375, -0.850830078125
3724, 1010590942, -6.217656135559082, -2.1164979934692383, 8.383624076843262, -3.137916088104248, 11.055964469909668, -6.446195125579834, 0.264892578125, 0.322998046875, -0.852294921875
3725, 1010607609, -5.646262168884277, -1.1999717950820923, 8.411460876464844, -10.705583572387695, 12.713946342468262, -8.191629409790039, 0.268798828125, 0.327392578125, -0.850341796875
3726, 1010624276, -5.20198917388916, -2.3023061752319336, 8.251129150390625, -18.663423538208008, 17.436412811279297, -11.59981918334961, 0.272705078125, 0.33349609375, -0.8466796875
3727, 1010640943, -5.130086898803711, -2.9925971031188965, 7.746596336364746, -17.017353057861328, 19.31067657470703, -7.996998310089111, 0.276123046875, 0.337158203125, -0.844970703125
3728, 1010657610, -5.040782928466797, -2.949042797088623, 7.647587776184082, -12.673088073730469, 18.308698654174805, -3.4757299423217773, 0.279541015625, 0.34033203125, -0.84033203125
3729, 1010674277, -5.226519584655762, -3.19085955619812, 7.37278938293457, -6.274041175842285, 14.49721622467041, 2.9998838901519775, 0.28466796875, 0.342529296875, -0.840087890625
3730, 1010690944, -5.364917755126953, -2.5447909832000732, 7.468112468719482, -1.153660535812378, 9.575011253356934, 6.626501560211182, 0.289306640625, 0.342529296875, -0.839111328125
3731, 1010707611, -5.403879642486572, -1.9789741039276123, 7.666978359222412, 0.03567209467291832, 7.422441005706787, 5.513845920562744, 0.289306640625, 0.341552734375, -0.837890625
3732, 1010724278, -5.541942596435547, -1.8450015783309937, 7.7518134117126465, 0.29500076174736023, 7.016402244567871, 2.424185037612915, 0.2939453125, 0.33935546875, -0.83837890625
3733, 1010740945, -5.580191612243652, -2.347285032272339, 7.582342147827148, 0.6648097038269043, 6.184116363525391, 1.8879953622817993, 0.2958984375, 0.341552734375, -0.836181640625
3734, 1010757612, -5.483091354370117, -2.4520978927612305, 7.423433780670166, 2.089477777481079, 4.638492584228516, 4.240931987762451, 0.2978515625, 0.340576171875, -0.833984375
3735, 1010774279, -5.2566680908203125, -2.649395227432251, 7.430737495422363, 4.109271049499512, 3.135411500930786, 8.546006202697754, 0.298583984375, 0.33740234375, -0.837158203125
3736, 1010790946, -4.96713399887085, -2.641395092010498, 7.596075057983398, 8.332088470458984, 3.3576998710632324, 13.08487319946289, 0.300537109375, 0.332763671875, -0.8349609375
3737, 1010807613, -4.96564245223999, -2.0887515544891357, 8.03686809539795, 9.941909790039062, 8.12594223022461, 14.904786109924316, 0.3046875, 0.32958984375, -0.8369140625
3738, 1010824280, -5.384401321411133, -1.6544835567474365, 8.107815742492676, 5.453319072723389, 16.59307289123535, 15.109618186950684, 0.309326171875, 0.3271484375, -0.837158203125
3739, 1010840947, -5.23394250869751, -2.2096784114837646, 8.195499420166016, -1.2777963876724243, 26.385812759399414, 17.71413230895996, 0.318603515625, 0.32373046875, -0.832763671875
3740, 1010857614, -5.316516876220703, -2.542541742324829, 8.144840240478516, -3.7734451293945312, 40.00299072265625, 23.23351287841797, 0.328369140625, 0.32177734375, -0.829833984375
3741, 1010874281, -5.020448684692383, -1.5952011346817017, 8.696249008178711, -4.3873677253723145, 61.9726448059082, 20.59010887145996, 0.3466796875, 0.3212890625, -0.82666015625
3742, 1010890948, -4.737720489501953, -2.0344719886779785, 8.997282028198242, -8.014252662658691, 92.76830291748047, 20.960128784179688, 0.366943359375, 0.320068359375, -0.815185546875
3743, 1010907615, -4.954549789428711, -1.8139058351516724, 9.126142501831055, -13.356204986572266, 133.57069396972656, 23.291501998901367, 0.40087890625, 0.32080078125, -0.7978515625
3744, 1010924282, -5.345355033874512, -1.1865730285644531, 9.20307445526123, -17.159090042114258, 177.56832885742188, 24.90253448486328, 0.44384765625, 0.32177734375, -0.775390625
3745, 1010940949, -5.186008453369141, -1.4584251642227173, 9.603636741638184, -11.179149627685547, 236.74583435058594, 20.645320892333984, 0.493896484375, 0.32080078125, -0.7431640625
3746, 1010957616, -4.917995929718018, -3.5508222579956055, 8.828299522399902, -8.704273223876953, 310.98089599609375, 37.11249923706055, 0.55908203125, 0.3154296875, -0.69775390625
3747, 1010974283, -5.055563926696777, -4.7342963218688965, 10.079692840576172, -13.20671558380127, 402.31512451171875, 79.67029571533203, 0.643798828125, 0.306640625, -0.6298828125
3748, 1010990950, -7.4586873054504395, -7.308184623718262, 13.15855884552002, -8.080831527709961, 496.7923889160156, 148.35777282714844, 0.73779296875, 0.281005859375, -0.530029296875
3749, 1011007617, -15.40237045288086, -8.81050968170166, 17.27092933654785, -13.93239688873291, 546.55712890625, 217.0579376220703, 0.83056640625, 0.234375, -0.404052734375
3750, 1011024284, -26.624114990234375, -6.484551906585693, 20.70069122314453, -40.65128707885742, 521.3756103515625, 216.5915069580078, 0.906494140625, 0.18212890625, -0.265380859375
3751, 1011040951, -25.74737548828125, -13.645804405212402, 25.611154556274414, -63.3039436340332, 421.105712890625, 186.66433715820312, 0.948974609375, 0.12890625, -0.1416015625
3752, 1011057618, -5.41524600982666, -15.103988647460938, 21.150779724121094, 18.68352699279785, 344.86175537109375, 238.6499481201172, 0.968017578125, 0.06787109375, -0.039794921875
3753, 1011074285, -22.727325439453125, -20.996740341186523, 28.487464904785156, 90.908203125, 315.9866027832031, 128.1793670654297, 0.97265625, 0.01513671875, 0.053955078125
3754, 1011090952, -20.685230255126953, -16.929670333862305, 32.31995391845703, 76.94732666015625, -13.42884635925293, -49.65837097167969, 0.975830078125, 0.020263671875, 0.06689453125
3755, 1011107619, -1.337851643562317, -9.999211311340332, 17.69654083251953, 96.46560668945312, -168.58734130859375, -110.00953674316406, 0.97314453125, 0.049560546875, 0.02734375
3756, 1011124286, 2.4344677925109863, -3.7375190258026123, 10.422807693481445, 103.21930694580078, -187.54002380371094, -105.5901107788086, 0.9697265625, 0.079833984375, -0.02587890625
3757, 1011140953, 1.7742955684661865, 0.179986834526062, 8.167478561401367, 71.35965728759766, -181.20445251464844, -101.94416809082031, 0.96240234375, 0.109130859375, -0.078857421875
3758, 1011157620, -0.813609778881073, 1.3818391561508179, 7.567007541656494, 17.558565139770508, -187.01626586914062, -101.6959457397461, 0.9501953125, 0.134521484375, -0.1298828125
3759, 1011174287, -2.7465388774871826, 0.44921648502349854, 6.892214775085449, -12.372798919677734, -202.6847381591797, -92.74393463134766, 0.935546875, 0.16064453125, -0.185546875
3760, 1011190954, -5.436248779296875, -0.30313295125961304, 7.391109943389893, -12.174720764160156, -230.2793731689453, -77.70750427246094, 0.919921875, 0.1845703125, -0.240966796875
3761, 1011207621, -8.039464950561523, -0.21636642515659332, 8.221263885498047, -8.259702682495117, -271.45367431640625, -68.32855987548828, 0.89208984375, 0.207275390625, -0.308349609375
3762, 1011224288, -8.857274055480957, 0.1413259208202362, 8.138569831848145, -16.49901580810547, -314.9570617675781, -67.7019271850586, 0.85302734375, 0.224609375, -0.383544921875
3763, 1011240955, -8.777416229248047, -0.12905709445476532, 7.378140449523926, -31.027793884277344, -342.802001953125, -68.03173065185547, 0.80712890625, 0.244140625, -0.462158203125
3764, 1011257622, -9.770345687866211, -0.5545269846916199, 7.368887424468994, -45.895381927490234, -357.1463928222656, -70.1269302368164, 0.749267578125, 0.2685546875, -0.539306640625
3765, 1011274289, -11.705632209777832, -1.2546427249908447, 8.102104187011719, -62.60505676269531, -368.9845886230469, -77.45692443847656, 0.680419921875, 0.293701171875, -0.61376953125
3766, 1011290956, -12.98017692565918, -2.164215087890625, 8.629303932189941, -74.89515686035156, -378.28961181640625, -90.3924560546875, 0.6005859375, 0.32421875, -0.673095703125
3767, 1011307623, -13.732780456542969, -3.3706417083740234, 9.750078201293945, -76.9883041381836, -372.44378662109375, -104.61328125, 0.51025390625, 0.357666015625, -0.7265625
3768, 1011324290, -17.268573760986328, -4.925521373748779, 13.314117431640625, -72.49219512939453, -356.58489990234375, -119.99427032470703, 0.419921875, 0.391845703125, -0.766357421875
3769, 1011340957, -24.21392059326172, -4.164513111114502, 15.651529312133789, -68.04955291748047, -350.1138916015625, -150.55792236328125, 0.321044921875, 0.42578125, -0.798583984375
3770, 1011357624, -31.781787872314453, -4.471627712249756, 12.28329849243164, -53.52894592285156, -365.8522033691406, -181.8015594482422, 0.212158203125, 0.45263671875, -0.816162109375
3771, 1011374291, -34.3792610168457, -7.249086380004883, 4.210618019104004, 22.116832733154297, -383.801025390625, -171.7508087158203, 0.092041015625, 0.462890625, -0.833251953125
3772, 1011390958, -36.906883239746094, -3.674029588699341, -6.468756675720215, 92.67745208740234, -360.8159484863281, -133.260498046875, -0.0224609375, 0.444580078125, -0.846923828125
3773, 1011407625, -43.542083740234375, 17.065824508666992, -20.220232009887695, 13.788949966430664, -275.14739990234375, -112.42135620117188, -0.11279296875, 0.429931640625, -0.849609375
3774, 1011424292, -35.09707260131836, 26.562103271484375, -37.43788528442383, -225.74502563476562, -84.93081665039062, -121.53433990478516, -0.169921875, 0.470703125, -0.81884765625
3775, 1011440959, -27.59440803527832, 4.644927501678467, -25.087268829345703, -78.96243286132812, 119.33060455322266, 97.83052062988281, -0.146240234375, 0.506591796875, -0.80224609375
3776, 1011457626, -16.338083267211914, 2.341134786605835, -1.940691590309143, 131.2944793701172, 241.60543823242188, 257.5188293457031, -0.063232421875, 0.487548828125, -0.824951171875
3777, 1011474293, -7.035508155822754, -9.97608757019043, 21.479978561401367, 51.78275680541992, 238.28756713867188, 168.9618682861328, 0.03076171875, 0.471435546875, -0.8369140625
3778, 1011490960, -17.551416397094727, -1.8930251598358154, 7.762516021728516, 33.1424446105957, 302.0931091308594, 58.95183563232422, 0.10986328125, 0.458740234375, -0.8310546875
3779, 1011507627, -25.72191619873047, 5.999791622161865, 19.424945831298828, 27.890045166015625, 262.55615234375, 61.1080436706543, 0.19189453125, 0.449462890625, -0.82080078125
3780, 1011524294, -21.834688186645508, -10.691854476928711, 16.5653133392334, 67.53726959228516, 133.22096252441406, 118.7328109741211, 0.249267578125, 0.432861328125, -0.82080078125
3781, 1011540961, -15.464917182922363, -7.10438346862793, 6.1065144538879395, 101.55430603027344, 58.17253112792969, 47.96028518676758, 0.27685546875, 0.398681640625, -0.827392578125
3782, 1011557628, -7.08334493637085, -0.0773284062743187, 10.413243293762207, 43.73911666870117, -0.7897620797157288, 26.816661834716797, 0.28125, 0.382080078125, -0.83251953125
3783, 1011574295, -7.141135215759277, -0.40708476305007935, 9.975959777832031, 26.295164108276367, 2.6762592792510986, 10.874484062194824, 0.28564453125, 0.372314453125, -0.8359375
3784, 1011590962, -6.9514689445495605, -1.2813693284988403, 8.409749984741211, 10.636490821838379, 4.1080803871154785, 2.647989511489868, 0.286376953125, 0.36572265625, -0.83740234375
3785, 1011607629, -5.590081214904785, -2.307007074356079, 8.276832580566406, 2.170875072479248, 6.478880405426025, -0.07820839434862137, 0.288818359375, 0.36767578125, -0.83740234375
3786, 1011624296, -5.400962829589844, -1.497823715209961, 8.408337593078613, -4.149707317352295, 12.069995880126953, -0.5275065898895264, 0.292236328125, 0.3671875, -0.836181640625
3787, 1011640963, -5.12304162979126, -1.9760842323303223, 8.33795166015625, -11.806629180908203, 18.474964141845703, -2.5070648193359375, 0.29541015625, 0.369384765625, -0.830322265625
3788, 1011657630, -5.234929084777832, -2.3519041538238525, 8.08087158203125, -15.282302856445312, 22.50674819946289, -2.146221876144409, 0.30029296875, 0.373046875, -0.82763671875
3789, 1011674297, -5.349780082702637, -2.853329658508301, 7.681166172027588, -16.033018112182617, 23.844562530517578, -0.5311064720153809, 0.307861328125, 0.377685546875, -0.82666015625
3790, 1011690964, -5.481486797332764, -3.0477352142333984, 7.386390686035156, -12.678268432617188, 24.648048400878906, 2.404026985168457, 0.313232421875, 0.38037109375, -0.82080078125
3791, 1011707631, -5.752382278442383, -2.405888080596924, 7.414970397949219, -9.357183456420898, 22.537395477294922, 2.48832368850708, 0.32080078125, 0.382080078125, -0.819091796875
3792, 1011724298, -5.796180248260498, -2.467381715774536, 7.3557891845703125, -6.873088359832764, 18.732892990112305, 2.69565749168396, 0.326416015625, 0.381591796875, -0.814697265625
3793, 1011740965, -5.898967742919922, -2.5364463329315186, 7.1707234382629395, -4.732167720794678, 14.026633262634277, 3.754715919494629, 0.328857421875, 0.384521484375, -0.813720703125
3794, 1011757632, -5.737331867218018, -2.406980514526367, 7.2751617431640625, -2.514310121536255, 10.742643356323242, 4.032189846038818, 0.33251953125, 0.383544921875, -0.8115234375
3795, 1011774299, -5.565382957458496, -2.848522663116455, 7.21339750289917, -1.839709758758545, 9.384798049926758, 7.237722873687744, 0.3359375, 0.384765625, -0.810302734375
3796, 1011790966, -5.650862693786621, -2.7571418285369873, 7.024779796600342, -1.7071646451950073, 8.73531436920166, 12.202903747558594, 0.340576171875, 0.382080078125, -0.810791015625
3797, 1011807633, -5.50752592086792, -2.4880731105804443, 7.212671756744385, 1.2147279977798462, 5.124958038330078, 14.45344352722168, 0.34521484375, 0.381591796875, -0.80859375
3798, 1011824300, -5.430598735809326, -2.0102264881134033, 7.612895965576172, 7.21414852142334, 5.157063007354736, 10.8408203125, 0.346435546875, 0.37646484375, -0.81201171875
3799, 1011840967, -5.286342144012451, -2.0660994052886963, 8.005023002624512, 6.240036964416504, 13.150840759277344, 8.380556106567383, 0.349609375, 0.373046875, -0.808837890625
3800, 1011857634, -5.325749397277832, -2.1534485816955566, 8.187993049621582, -1.4158744812011719, 28.722997665405273, 7.6355085372924805, 0.358642578125, 0.37158203125, -0.803466796875
3801, 1011874301, -5.292105197906494, -2.332871437072754, 8.127935409545898, -10.504246711730957, 44.800331115722656, 9.727733612060547, 0.370361328125, 0.37255859375, -0.801513671875
3802, 1011890968, -5.401012897491455, -2.3735032081604004, 7.879764080047607, -15.078847885131836, 66.45073699951172, 11.808327674865723, 0.386474609375, 0.37548828125, -0.790771484375
3803, 1011907635, -5.028409957885742, -2.4074721336364746, 8.497684478759766, -17.71695327758789, 92.9110336303711, 14.709776878356934, 0.4072265625, 0.378173828125, -0.779296875
3804, 1011924302, -4.966807842254639, -2.4670753479003906, 8.859304428100586, -24.003137588500977, 130.86056518554688, 19.083118438720703, 0.43798828125, 0.380615234375, -0.759521484375
3805, 1011940969, -5.483283996582031, -1.7376019954681396, 8.63669204711914, -30.245576858520508, 177.17239379882812, 21.761098861694336, 0.476318359375, 0.383056640625, -0.7373046875
3806, 1011957636, -5.899087429046631, -1.0682508945465088, 8.8893461227417, -33.96685028076172, 231.83676147460938, 16.132598876953125, 0.52490234375, 0.387939453125, -0.701416015625
3807, 1011974303, -4.962697505950928, -3.577836036682129, 8.90220832824707, -24.1995792388916, 301.1566467285156, 19.912464141845703, 0.584228515625, 0.387451171875, -0.649169921875
3808, 1011990970, -4.941242694854736, -4.045145511627197, 8.010862350463867, -27.73657989501953, 382.95416259765625, 46.360321044921875, 0.658447265625, 0.3857421875, -0.578125
3809, 1012007637, -7.108372211456299, -6.86847448348999, 10.553923606872559, -31.716949462890625, 472.9012145996094, 99.38299560546875, 0.740234375, 0.3759765625, -0.484130859375
3810, 1012024304, -14.64844799041748, -9.685856819152832, 13.147734642028809, -12.190092086791992, 519.7919311523438, 176.7244873046875, 0.82421875, 0.3388671875, -0.3642578125
3811, 1012040971, -26.037399291992188, -9.85414981842041, 19.265932083129883, -5.912404537200928, 494.5386962890625, 219.73193359375, 0.897216796875, 0.28369140625, -0.236083984375
3812, 1012057638, -27.33061408996582, -11.047977447509766, 22.814041137695312, -41.71333694458008, 425.5084533691406, 191.97067260742188, 0.943115234375, 0.2314453125, -0.1123046875
3813, 1012074305, -12.454607963562012, -14.875073432922363, 23.520036697387695, -2.5446949005126953, 329.1641540527344, 209.74462890625, 0.963134765625, 0.174072265625, -0.0185546875
3814, 1012090972, -6.459817409515381, -16.165143966674805, 16.686819076538086, 129.90489196777344, 359.6378173828125, 214.6272430419922, 0.9755859375, 0.109130859375, 0.075439453125
3815, 1012107639, -31.61495018005371, -17.403356552124023, 39.17561340332031, 100.11571502685547, 149.1647186279297, 39.683345794677734, 0.973876953125, 0.088134765625, 0.138916015625
3816, 1012124306, -10.78586196899414, -12.21325969696045, 26.999340057373047, 89.81891632080078, -131.80250549316406, -76.19642639160156, 0.975830078125, 0.110107421875, 0.112060546875
3817, 1012140973, 2.1615207195281982, -6.161147117614746, 14.79324722290039, 113.0624008178711, -208.1835479736328, -79.8406982421875, 0.973876953125, 0.13671875, 0.051025390625
3818, 1012157640, 3.4960360527038574, -1.6283553838729858, 10.652231216430664, 111.01460266113281, -200.29348754882812, -62.45486831665039, 0.970703125, 0.1552734375, -0.010986328125
3819, 1012174307, 0.640418291091919, 0.9942926168441772, 9.907557487487793, 60.77859115600586, -197.6902313232422, -60.97175979614258, 0.96533203125, 0.173583984375, -0.0693359375
3820, 1012190974, -3.0207021236419678, 0.1786201298236847, 9.438176155090332, 6.005439281463623, -217.68545532226562, -62.39194107055664, 0.954833984375, 0.19091796875, -0.126953125
3821, 1012207641, -6.109850883483887, -1.2126388549804688, 9.094978332519531, -10.984620094299316, -252.19198608398438, -55.7591438293457, 0.93798828125, 0.20849609375, -0.1943359375
3822, 1012224308, -9.359025955200195, -1.3929314613342285, 9.222636222839355, -8.776995658874512, -298.40625, -51.835105895996094, 0.912353515625, 0.2275390625, -0.27392578125
3823, 1012240975, -9.983255386352539, -1.1496630907058716, 8.164597511291504, -8.612404823303223, -344.233154296875, -55.975852966308594, 0.876708984375, 0.242431640625, -0.360595703125
3824, 1012257642, -9.104188919067383, -1.1034923791885376, 6.782242774963379, -11.417008399963379, -364.3550720214844, -61.718772888183594, 0.823974609375, 0.25927734375, -0.446533203125
3825, 1012274309, -9.124463081359863, -1.5854657888412476, 6.401891231536865, -11.639588356018066, -362.1978759765625, -66.876953125, 0.763427734375, 0.2744140625, -0.535888671875
3826, 1012290976, -11.26055908203125, -1.952471375465393, 7.76825475692749, -14.297998428344727, -356.5480041503906, -76.8868408203125, 0.695556640625, 0.292724609375, -0.61181640625
3827, 1012307643, -13.056927680969238, -2.662858724594116, 9.466802597045898, -19.765554428100586, -360.6617736816406, -93.43679809570312, 0.615966796875, 0.314453125, -0.68212890625
3828, 1012324310, -14.48938274383545, -3.377843141555786, 10.980445861816406, -20.282943725585938, -364.26495361328125, -108.780029296875, 0.527587890625, 0.33349609375, -0.739013671875
3829, 1012340977, -17.48812484741211, -4.334892272949219, 13.425868034362793, -18.86250877380371, -364.0670471191406, -120.84093475341797, 0.43408203125, 0.354248046875, -0.79150390625
3830, 1012357644, -24.246965408325195, -5.665202617645264, 15.67546558380127, -16.430095672607422, -373.14215087890625, -140.13980102539062, 0.326416015625, 0.3720703125, -0.82958984375
3831, 1012374311, -32.8493537902832, -6.290592193603516, 13.587884902954102, -4.69930362701416, -398.6638488769531, -167.81568908691406, 0.210693359375, 0.385986328125, -0.857421875
