sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:25:25.448 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1003, 965223368, -5.24695348739624, 2.6526665687561035, 8.181270599365234, 34.01651382446289, 30.984224319458008, 2.169917583465576, 0.296875, -0.25341796875, -0.8955078125
1004, 965240035, -5.50944185256958, 2.6581339836120605, 7.916478157043457, 32.63805389404297, 33.963417053222656, 0.6868931651115417, 0.30908203125, -0.265869140625, -0.893310546875
1005, 965256702, -5.542053699493408, 2.7417783737182617, 7.707003116607666, 29.79539680480957, 34.100921630859375, -0.8305745720863342, 0.315185546875, -0.271484375, -0.886474609375
1006, 965273369, -5.651904106140137, 2.631959915161133, 7.653895378112793, 25.529054641723633, 32.575660705566406, -3.429356336593628, 0.32763671875, -0.27978515625, -0.882080078125
1007, 965290036, -5.9118428230285645, 2.414314031600952, 7.423184871673584, 19.93042755126953, 29.759817123413086, -4.416148662567139, 0.332763671875, -0.285400390625, -0.875244140625
1008, 965306703, -5.885997772216797, 2.3917582035064697, 7.401664733886719, 16.380220413208008, 27.26099395751953, -3.953500986099243, 0.342529296875, -0.289794921875, -0.87158203125
1009, 965323370, -5.843449115753174, 2.5446951389312744, 7.2402873039245605, 13.929628372192383, 24.140657424926758, -4.432302951812744, 0.34912109375, -0.296875, -0.869384765625
1010, 965340037, -5.887218475341797, 2.8213813304901123, 7.162811756134033, 11.503514289855957, 20.479042053222656, -7.489963531494141, 0.357421875, -0.298583984375, -0.8662109375
1011, 965356704, -5.912206649780273, 2.8927676677703857, 7.173976421356201, 7.399425029754639, 15.491422653198242, -12.400906562805176, 0.363525390625, -0.299072265625, -0.862548828125
1012, 965373371, -5.908821105957031, 2.740002393722534, 7.315464973449707, 3.7947123050689697, 10.632133483886719, -16.434385299682617, 0.365966796875, -0.298095703125, -0.862548828125
1013, 965390038, -5.834559917449951, 2.5359864234924316, 7.584255695343018, 2.083115816116333, 9.534743309020996, -17.416929244995117, 0.372314453125, -0.3017578125, -0.85986328125
1014, 965406705, -5.663821220397949, 2.5885848999023438, 7.850482940673828, -0.25812527537345886, 13.551633834838867, -18.807388305664062, 0.374755859375, -0.297119140625, -0.857421875
1015, 965423372, -5.520087718963623, 2.549417018890381, 8.000125885009766, -0.06920579075813293, 25.914180755615234, -21.59526824951172, 0.383544921875, -0.294677734375, -0.855224609375
1016, 965440039, -5.150631904602051, 2.746260166168213, 8.51042366027832, 0.009214268065989017, 48.35416793823242, -27.253604888916016, 0.395751953125, -0.29248046875, -0.850341796875
1017, 965456706, -5.247045516967773, 2.3270719051361084, 8.604167938232422, 4.292566776275635, 79.88208770751953, -35.27568054199219, 0.416748046875, -0.291748046875, -0.83984375
1018, 965473373, -5.234147071838379, 1.5107839107513428, 8.907902717590332, 8.229394912719727, 121.90525817871094, -38.8504524230957, 0.444580078125, -0.2890625, -0.82568359375
1019, 965490040, -5.0151495933532715, 1.819754958152771, 9.126349449157715, 13.710189819335938, 181.34812927246094, -40.4637565612793, 0.486083984375, -0.285400390625, -0.801513671875
1020, 965506707, -5.09352970123291, 3.094942331314087, 9.06274700164795, 10.191556930541992, 250.33657836914062, -53.419227600097656, 0.545166015625, -0.28125, -0.765380859375
1021, 965523374, -5.3737359046936035, 4.535608291625977, 9.783778190612793, 1.564018726348877, 329.7008361816406, -84.64656066894531, 0.618408203125, -0.26953125, -0.71484375
1022, 965540041, -5.689137935638428, 4.965877056121826, 8.780083656311035, -18.897207260131836, 425.152587890625, -140.2421112060547, 0.70654296875, -0.24072265625, -0.633056640625
1023, 965556708, -11.374494552612305, 8.305012702941895, 12.817776679992676, -46.581565856933594, 520.197509765625, -213.10411071777344, 0.8076171875, -0.1884765625, -0.52587890625
1024, 965573375, -21.79350471496582, 9.79122543334961, 15.625322341918945, -42.234886169433594, 558.3502197265625, -264.9819030761719, 0.900146484375, -0.11962890625, -0.39208984375
1025, 965590042, -30.65741729736328, 12.237643241882324, 20.25929832458496, -32.1539306640625, 501.4161071777344, -275.4354553222656, 0.960693359375, -0.03759765625, -0.2490234375
1026, 965606709, -25.488658905029297, 11.847090721130371, 23.979820251464844, 1.316180944442749, 410.1865234375, -236.1491241455078, 0.992431640625, 0.033935546875, -0.127197265625
1027, 965623376, -6.048606872558594, 13.721508979797363, 25.431604385375977, 22.951175689697266, 304.8768615722656, -211.056640625, 0.9990234375, 0.095458984375, -0.032958984375
1028, 965640043, -11.689778327941895, 19.90191078186035, 19.936094284057617, -65.41065979003906, 322.5572814941406, -192.25491333007812, 0.9931640625, 0.15576171875, 0.059814453125
1029, 965656710, -29.332487106323242, 20.88892936706543, 37.85419464111328, -53.33469772338867, -4.532533168792725, -3.5410680770874023, 0.990966796875, 0.169921875, 0.085205078125
1030, 965673377, -7.520883560180664, 13.054149627685547, 23.453296661376953, -74.76020050048828, -245.3666534423828, 107.44000244140625, 0.993408203125, 0.1416015625, 0.027587890625
1031, 965690044, 0.6472274661064148, 5.693970203399658, 12.27499008178711, -84.81499481201172, -290.75238037109375, 122.34567260742188, 0.997802734375, 0.104736328125, -0.050537109375
1032, 965706711, 1.716279149055481, 0.9469320178031921, 8.043282508850098, -64.30033111572266, -276.265869140625, 120.29202270507812, 0.988525390625, 0.070556640625, -0.129638671875
1033, 965723378, 0.09784649312496185, -0.9486092329025269, 7.30975341796875, -21.681873321533203, -248.2189178466797, 121.44242858886719, 0.98046875, 0.036865234375, -0.2021484375
1034, 965740045, -3.207672119140625, 0.3954249918460846, 8.612442016601562, -2.3448047637939453, -236.38442993164062, 111.30193328857422, 0.961669921875, 0.003662109375, -0.26513671875
1035, 965756712, -7.0823283195495605, 1.4981619119644165, 10.559115409851074, -12.265390396118164, -259.69366455078125, 97.84791564941406, 0.93896484375, -0.025390625, -0.333740234375
1036, 965773379, -8.883591651916504, 1.1956353187561035, 10.882240295410156, -18.072141647338867, -303.31134033203125, 94.92044067382812, 0.903564453125, -0.050048828125, -0.411376953125
1037, 965790046, -9.0215482711792, 0.844264566898346, 9.866305351257324, -7.131125450134277, -338.5958251953125, 100.3080825805664, 0.853271484375, -0.078857421875, -0.495361328125
1038, 965806713, -9.064281463623047, 1.0618451833724976, 8.8551025390625, 8.96271800994873, -355.78399658203125, 104.82909393310547, 0.794189453125, -0.104736328125, -0.578857421875
1039, 965823380, -9.417499542236328, 1.8037561178207397, 8.468201637268066, 20.127452850341797, -360.197998046875, 106.72344970703125, 0.726806640625, -0.13330078125, -0.654296875
1040, 965840047, -10.153632164001465, 2.6106529235839844, 9.004403114318848, 26.33013916015625, -354.397705078125, 107.36524200439453, 0.646484375, -0.16552734375, -0.724365234375
1041, 965856714, -11.581094741821289, 3.1862800121307373, 10.431100845336914, 36.3659782409668, -343.09637451171875, 112.88631439208984, 0.563720703125, -0.19482421875, -0.7822265625
1042, 965873381, -14.363086700439453, 4.32935905456543, 13.145401954650879, 52.67704772949219, -333.563232421875, 125.1418685913086, 0.479248046875, -0.22900390625, -0.82666015625
1043, 965890048, -19.853458404541016, 5.318714618682861, 15.854975700378418, 73.39738464355469, -332.89544677734375, 144.56912231445312, 0.384521484375, -0.265380859375, -0.864501953125
1044, 965906715, -29.98067283630371, 5.619082450866699, 16.577505111694336, 91.43838500976562, -353.9079284667969, 167.984619140625, 0.2861328125, -0.307861328125, -0.8896484375
1045, 965923382, -37.99599838256836, 5.658054828643799, 13.190443992614746, 94.73031616210938, -398.447265625, 185.0576171875, 0.166015625, -0.345458984375, -0.90234375
1046, 965940049, -42.43934631347656, 4.816617488861084, 3.279261827468872, 77.61568450927734, -426.537109375, 182.45152282714844, 0.036376953125, -0.3779296875, -0.905517578125
1047, 965956716, -41.11613082885742, -0.07477770745754242, -13.022107124328613, 69.5391845703125, -381.10906982421875, 149.25758361816406, -0.0908203125, -0.39794921875, -0.890869140625
1048, 965973383, -44.20145797729492, -21.014955520629883, -29.480443954467773, 182.370849609375, -233.525146484375, 141.06613159179688, -0.178466796875, -0.431640625, -0.8642578125
1049, 965990050, -45.053035736083984, -23.466413497924805, -32.38615036010742, 301.6343994140625, -40.72113800048828, 102.58343505859375, -0.21923828125, -0.497314453125, -0.818603515625
1050, 966006717, -28.662574768066406, -2.9921867847442627, -18.11286163330078, 63.845951080322266, 102.3338623046875, -87.48816680908203, -0.19873046875, -0.5341796875, -0.805908203125
1051, 966023384, -1.8393219709396362, 5.549060821533203, 3.2508678436279297, -117.73558044433594, 227.62693786621094, -205.2866668701172, -0.1220703125, -0.517333984375, -0.827392578125
1052, 966040051, -0.17665371298789978, 23.042797088623047, 10.223339080810547, -193.57164001464844, 254.50161743164062, -201.5889129638672, -0.031982421875, -0.483642578125, -0.85595703125
1053, 966056718, -19.417997360229492, -8.089667320251465, 9.708120346069336, -183.5377960205078, 381.103759765625, -86.42655181884766, 0.080078125, -0.429443359375, -0.87841796875
1054, 966073385, -30.692583084106445, -20.68124771118164, 26.24067497253418, -107.63129425048828, 311.9562072753906, -83.51025390625, 0.178466796875, -0.389892578125, -0.883056640625
1055, 966090052, -26.194536209106445, 9.520951271057129, 21.129016876220703, -91.21673583984375, 147.7611846923828, -167.51699829101562, 0.24658203125, -0.359619140625, -0.878173828125
1056, 966106719, -13.24785327911377, 9.364211082458496, 2.840059280395508, -119.58109283447266, 100.57476043701172, -53.435890197753906, 0.276611328125, -0.3203125, -0.883056640625
1057, 966123386, -8.312139511108398, -3.768324613571167, 11.74691104888916, -58.60581588745117, 27.77082633972168, -55.367530822753906, 0.29296875, -0.297119140625, -0.883544921875
1058, 966140053, -8.88210678100586, 1.3798048496246338, 9.94052505493164, -40.04597854614258, 17.170352935791016, -29.893142700195312, 0.30419921875, -0.282470703125, -0.884033203125
1059, 966156720, -6.751842975616455, 1.8487030267715454, 8.578276634216309, -17.34468650817871, 7.609080791473389, -16.231531143188477, 0.306640625, -0.276123046875, -0.887451171875
1060, 966173387, -5.858548164367676, 1.803684949874878, 8.66474437713623, -5.633684158325195, 11.754951477050781, -5.934966564178467, 0.311279296875, -0.2744140625, -0.886474609375
1061, 966190054, -5.870717525482178, 1.9456790685653687, 8.677638053894043, 3.6646885871887207, 17.589176177978516, -1.6313899755477905, 0.315185546875, -0.273681640625, -0.885986328125
1062, 966206721, -5.778571605682373, 2.0125105381011963, 8.256921768188477, 11.589969635009766, 22.498735427856445, 0.7088394165039062, 0.321044921875, -0.276611328125, -0.881103515625
1063, 966223388, -5.502956390380859, 2.0574562549591064, 8.04092025756836, 17.155193328857422, 25.840259552001953, 1.6598814725875854, 0.3271484375, -0.28076171875, -0.879150390625
1064, 966240055, -6.390788555145264, 2.530395030975342, 6.441880226135254, 20.419387817382812, 26.61737823486328, 1.4737285375595093, 0.333740234375, -0.28759765625, -0.874267578125
1065, 966256722, -5.764135360717773, 2.7532296180725098, 7.47365140914917, 23.6529483795166, 29.44123077392578, 2.385169267654419, 0.341064453125, -0.294677734375, -0.86865234375
1066, 966273389, -5.60281229019165, 3.292203187942505, 7.093471527099609, 19.75432014465332, 28.628746032714844, 1.6879414319992065, 0.349609375, -0.302490234375, -0.8623046875
1067, 966290056, -5.635747909545898, 3.7524187564849854, 6.666782379150391, 10.801690101623535, 24.445301055908203, -2.889939069747925, 0.35791015625, -0.3056640625, -0.8583984375
1068, 966306723, -5.854849815368652, 3.7671103477478027, 6.6186628341674805, -1.6833584308624268, 15.599812507629395, -10.891557693481445, 0.362548828125, -0.30615234375, -0.85791015625
1069, 966323390, -6.06776762008667, 3.6198911666870117, 6.700526237487793, -15.766918182373047, 3.4786415100097656, -19.116592407226562, 0.3662109375, -0.30224609375, -0.8583984375
1070, 966340057, -6.167471408843994, 3.6433088779449463, 6.832170486450195, -32.539981842041016, -13.839595794677734, -30.54656982421875, 0.36767578125, -0.29248046875, -0.860595703125
1071, 966356724, -6.0554070472717285, 4.401645183563232, 6.739908695220947, -45.195858001708984, -38.6198616027832, -44.961761474609375, 0.361328125, -0.2783203125, -0.869873046875
1072, 966373391, -6.224811553955078, 2.481951951980591, 7.13022518157959, -37.64447021484375, -50.8347053527832, -45.228267669677734, 0.353271484375, -0.264404296875, -0.875732421875
1073, 966390058, -5.545907974243164, 0.7231875658035278, 8.231493949890137, -33.57673645019531, -45.930992126464844, -36.32548522949219, 0.344482421875, -0.25244140625, -0.883056640625
1074, 966406725, -5.161571025848389, 0.264280766248703, 8.691118240356445, -24.52629852294922, -27.67257308959961, -23.77933692932129, 0.337158203125, -0.243896484375, -0.88427734375
1075, 966423392, -5.067142486572266, 0.9946408867835999, 8.64135456085205, -10.502346992492676, -1.5325506925582886, -16.375591278076172, 0.338623046875, -0.23779296875, -0.887939453125
1076, 966440059, -5.008084774017334, 1.7328851222991943, 8.593276977539062, 4.930591583251953, 23.026432037353516, -13.428849220275879, 0.3427734375, -0.2373046875, -0.88671875
1077, 966456726, -4.551196098327637, 2.7945008277893066, 8.888997077941895, 13.292389869689941, 47.77490234375, -20.1590518951416, 0.356201171875, -0.236328125, -0.87939453125
1078, 966473393, -4.483037948608398, 1.85195791721344, 9.115775108337402, 19.248502731323242, 83.14549255371094, -25.731407165527344, 0.375732421875, -0.243896484375, -0.870849609375
1079, 966490060, -4.47091007232666, 1.4608831405639648, 9.561531066894531, 25.28118133544922, 133.3287353515625, -28.23133087158203, 0.408447265625, -0.24462890625, -0.856201171875
1080, 966506727, -4.4201860427856445, 2.1694231033325195, 9.845622062683105, 29.301048278808594, 199.53286743164062, -33.31691360473633, 0.455078125, -0.2509765625, -0.828857421875
1081, 966523394, -4.550961494445801, 3.803025484085083, 9.658269882202148, 27.48588752746582, 278.5534362792969, -56.37484359741211, 0.518798828125, -0.247314453125, -0.791015625
1082, 966540061, -4.852025032043457, 5.227184295654297, 9.512801170349121, 10.896650314331055, 362.0343322753906, -106.12670135498047, 0.603515625, -0.236083984375, -0.733642578125
1083, 966556728, -6.215507984161377, 5.47692346572876, 9.552626609802246, -2.1363725662231445, 466.30755615234375, -182.1849365234375, 0.702392578125, -0.20458984375, -0.649169921875
1084, 966573395, -11.402313232421875, 7.354968547821045, 12.868185043334961, -35.8580436706543, 551.0379638671875, -257.6804504394531, 0.8115234375, -0.145751953125, -0.5322265625
1085, 966590062, -21.018413543701172, 9.588067054748535, 16.861234664916992, -31.287235260009766, 593.7985229492188, -286.76666259765625, 0.90625, -0.068603515625, -0.3857421875
1086, 966606729, -30.95009994506836, 8.569966316223145, 19.313644409179688, -8.499162673950195, 544.6552734375, -266.2317199707031, 0.967041015625, 0.010009765625, -0.23291015625
1087, 966623396, -27.902328491210938, 10.87713623046875, 25.885923385620117, 25.12894058227539, 420.81463623046875, -212.18121337890625, 0.994873046875, 0.076416015625, -0.10595703125
1088, 966640063, -4.401461124420166, 11.972058296203613, 24.841724395751953, 18.589763641357422, 304.8233642578125, -199.40628051757812, 0.99658203125, 0.131103515625, -0.01220703125
1089, 966656730, -20.920244216918945, 17.836088180541992, 21.40226936340332, -66.44642639160156, 303.3857727050781, -165.45132446289062, 0.98583984375, 0.184814453125, 0.079833984375
1090, 966673397, -27.341712951660156, 16.773286819458008, 33.84683609008789, -51.15570831298828, -49.54391098022461, -11.361489295959473, 0.984375, 0.198486328125, 0.092041015625
1091, 966690064, -5.500168800354004, 9.474942207336426, 18.12160873413086, -62.72777557373047, -250.7229766845703, 60.31299591064453, 0.989013671875, 0.182861328125, 0.03125
1092, 966706731, 2.3418798446655273, 4.25982666015625, 8.726853370666504, -55.19982147216797, -262.8984069824219, 64.50469207763672, 0.9892578125, 0.162109375, -0.040771484375
1093, 966723398, 3.4035167694091797, 1.029976725578308, 6.296383380889893, -10.779694557189941, -230.30496215820312, 71.8350830078125, 0.987060546875, 0.14404296875, -0.108642578125
1094, 966740065, 0.9807246327400208, 1.0660340785980225, 7.215449810028076, 32.62049865722656, -207.96595764160156, 87.36073303222656, 0.98046875, 0.118408203125, -0.16748046875
1095, 966756732, -2.1312263011932373, 2.3400676250457764, 8.708529472351074, 36.89487838745117, -211.9192657470703, 94.45283508300781, 0.967041015625, 0.08740234375, -0.22216796875
1096, 966773399, -5.668909549713135, 2.3666114807128906, 10.421905517578125, 17.97348976135254, -243.5934600830078, 99.51309204101562, 0.9541015625, 0.056640625, -0.290771484375
1097, 966790066, -7.815903186798096, 1.219825267791748, 10.830926895141602, 11.194330215454102, -294.65716552734375, 115.20098876953125, 0.925537109375, 0.024169921875, -0.3671875
1098, 966806733, -7.646958827972412, 0.33382996916770935, 9.517102241516113, 20.310670852661133, -335.7893371582031, 134.56585693359375, 0.88427734375, -0.010498046875, -0.451904296875
1099, 966823400, -7.121181011199951, 0.16297647356987, 8.094459533691406, 26.78302764892578, -351.2152404785156, 141.8936767578125, 0.8330078125, -0.052978515625, -0.537841796875
1100, 966840067, -7.921489715576172, 0.3644939363002777, 8.138765335083008, 24.561460494995117, -350.1494140625, 136.49371337890625, 0.76953125, -0.089599609375, -0.61669921875
1101, 966856734, -10.247679710388184, 0.6784862279891968, 9.887788772583008, 24.487215042114258, -351.8983154296875, 128.66867065429688, 0.6962890625, -0.126708984375, -0.691650390625
1102, 966873401, -13.135259628295898, 1.3836698532104492, 12.173758506774902, 34.72319030761719, -367.78466796875, 126.5760726928711, 0.614013671875, -0.159912109375, -0.759765625
1103, 966890068, -14.57747745513916, 1.9967671632766724, 13.671259880065918, 50.64342498779297, -385.0365295410156, 131.83163452148438, 0.5166015625, -0.1943359375, -0.818603515625
1104, 966906735, -17.27536964416504, 3.575742244720459, 15.90202808380127, 64.25709533691406, -388.4501953125, 137.01783752441406, 0.411865234375, -0.232177734375, -0.867919921875
1105, 966923402, -24.707927703857422, 3.355388641357422, 18.873342514038086, 76.49818420410156, -391.7821350097656, 149.51312255859375, 0.2998046875, -0.270751953125, -0.89794921875
1106, 966940069, -35.42442321777344, 2.584111213684082, 16.308528900146484, 95.10393524169922, -422.1112060546875, 163.7262725830078, 0.175537109375, -0.307861328125, -0.92236328125
1107, 966956736, -40.01786422729492, 3.1043384075164795, 8.346853256225586, 99.29214477539062, -440.28045654296875, 160.810791015625, 0.0400390625, -0.347412109375, -0.921630859375
1108, 966973403, -42.28466033935547, 2.688448905944824, -7.0846452713012695, 72.01886749267578, -396.947021484375, 112.68744659423828, -0.08642578125, -0.3701171875, -0.909423828125
1109, 966990070, -48.973724365234375, -18.189678192138672, -24.325393676757812, 157.55494689941406, -262.49896240234375, 101.36158752441406, -0.177001953125, -0.39990234375, -0.8818359375
1110, 967006737, -50.312591552734375, -26.35664939880371, -35.305694580078125, 304.13543701171875, -66.76171875, 142.5681915283203, -0.227783203125, -0.464599609375, -0.838623046875
1111, 967023404, -25.47923469543457, -10.134763717651367, -29.898263931274414, -30.735380172729492, 230.68775939941406, -62.07958984375, -0.196044921875, -0.48486328125, -0.840576171875
1112, 967040071, -11.861255645751953, 6.188630104064941, 25.836891174316406, -134.65696716308594, 279.21014404296875, -269.4696044921875, -0.085205078125, -0.461669921875, -0.871337890625
1113, 967056738, -5.56679105758667, 10.668123245239258, 5.823183059692383, -205.7887725830078, 200.70069885253906, -208.97979736328125, -0.005859375, -0.40966796875, -0.897216796875
1114, 967073405, -18.099246978759766, -3.794191360473633, 14.330894470214844, -123.35424041748047, 356.1301574707031, -23.26776695251465, 0.092529296875, -0.36962890625, -0.908935546875
1115, 967090072, -24.543392181396484, -17.988130569458008, 22.062814712524414, -93.91460418701172, 229.78688049316406, -84.93771362304688, 0.1669921875, -0.33837890625, -0.91015625
1116, 967106739, -13.332594871520996, 2.4996283054351807, 14.429008483886719, -37.333717346191406, 147.59188842773438, -131.7753143310547, 0.22216796875, -0.319091796875, -0.9052734375
1117, 967123406, -20.417234420776367, 18.34356689453125, 7.372941017150879, -131.24037170410156, 57.63822555541992, -69.83727264404297, 0.247802734375, -0.281982421875, -0.908447265625
1118, 967140073, -7.955386638641357, -7.9568352699279785, 13.898897171020508, -69.37991333007812, 3.9336233139038086, -45.26765060424805, 0.26416015625, -0.256591796875, -0.911376953125
1119, 967156740, -6.737705230712891, 3.408662796020508, 9.102200508117676, -40.95738220214844, -4.714566230773926, -23.474529266357422, 0.26806640625, -0.242431640625, -0.91552734375
1120, 967173407, -6.213593482971191, 1.1098712682724, 8.799154281616211, -28.357707977294922, -6.25535249710083, -19.609294891357422, 0.26708984375, -0.2333984375, -0.91650390625
1121, 967190074, -5.326322555541992, 1.3493200540542603, 8.83839225769043, -20.620023727416992, -4.035354137420654, -13.6289701461792, 0.26611328125, -0.224609375, -0.919189453125
1122, 967206741, -5.392240524291992, 1.4604805707931519, 8.543774604797363, -13.18109130859375, 3.476050615310669, -11.334054946899414, 0.267578125, -0.2216796875, -0.918701171875
1123, 967223408, -5.483473300933838, 1.5229518413543701, 8.589186668395996, -4.678471088409424, 12.14263916015625, -7.683944225311279, 0.272216796875, -0.22021484375, -0.918212890625
1124, 967240075, -5.367177963256836, 1.6864991188049316, 8.373429298400879, 1.3437522649765015, 14.788688659667969, -5.983887195587158, 0.27783203125, -0.2216796875, -0.91748046875
1125, 967256742, -5.268045425415039, 1.6861752271652222, 8.340361595153809, 4.898377418518066, 16.733034133911133, -5.550086498260498, 0.28125, -0.22265625, -0.9150390625
1126, 967273409, -5.273416042327881, 2.099112033843994, 7.997541904449463, 6.286152362823486, 16.59943962097168, -5.177268028259277, 0.285888671875, -0.224365234375, -0.915283203125
1127, 967290076, -5.365846157073975, 2.351311445236206, 7.827793598175049, 3.4615273475646973, 13.851597785949707, -5.930779457092285, 0.29150390625, -0.22705078125, -0.913818359375
1128, 967306743, -5.324646472930908, 2.2115695476531982, 7.833286285400391, -0.7298086285591125, 9.761459350585938, -7.389254570007324, 0.294189453125, -0.2265625, -0.90966796875
1129, 967323410, -5.582277774810791, 2.1265814304351807, 7.873305320739746, -4.4353790283203125, 4.804502964019775, -10.030782699584961, 0.29931640625, -0.22705078125, -0.909423828125
1130, 967340077, -5.556148052215576, 2.0785436630249023, 7.9027862548828125, -7.941237449645996, 0.05466395244002342, -13.17431354522705, 0.30029296875, -0.222412109375, -0.91064453125
1131, 967356744, -5.4376373291015625, 1.8497341871261597, 7.864171504974365, -10.338541030883789, -4.804858684539795, -15.763419151306152, 0.30078125, -0.220947265625, -0.91259765625
1132, 967373411, -5.291715621948242, 1.8919599056243896, 7.820162773132324, -10.382192611694336, -7.345006942749023, -19.462310791015625, 0.302734375, -0.21533203125, -0.91064453125
1133, 967390078, -5.026003360748291, 1.9922724962234497, 8.045686721801758, -11.004701614379883, -8.134663581848145, -22.982229232788086, 0.2998046875, -0.212890625, -0.9111328125
1134, 967406745, -5.120894432067871, 1.5704197883605957, 8.26567554473877, -9.312289237976074, -3.7477879524230957, -24.836009979248047, 0.298828125, -0.211181640625, -0.912109375
1135, 967423412, -5.071136474609375, 1.5370674133300781, 8.42584228515625, -7.492974758148193, 4.241966247558594, -25.319944381713867, 0.30224609375, -0.205322265625, -0.914306640625
1136, 967440079, -4.859407424926758, 1.7047418355941772, 8.48760986328125, -5.424724578857422, 16.294044494628906, -26.703868865966797, 0.305908203125, -0.20166015625, -0.9130859375
1137, 967456746, -4.686610221862793, 2.084486246109009, 9.052867889404297, 2.507549524307251, 35.55813980102539, -33.322086334228516, 0.318603515625, -0.199462890625, -0.908447265625
1138, 967473413, -4.209161758422852, 1.5520484447479248, 9.729911804199219, 6.792601585388184, 66.0948486328125, -40.62136459350586, 0.33447265625, -0.197998046875, -0.903564453125
1139, 967490080, -4.149501800537109, 0.9753345847129822, 10.21805191040039, 14.056884765625, 109.65802764892578, -41.98307800292969, 0.361083984375, -0.197265625, -0.890380859375
1140, 967506747, -4.245034694671631, 2.038621664047241, 10.657498359680176, 16.617645263671875, 167.2137908935547, -49.323699951171875, 0.402587890625, -0.19677734375, -0.875
1141, 967523414, -4.572956562042236, 3.5662002563476562, 11.009652137756348, 16.350624084472656, 239.3800506591797, -75.54872131347656, 0.464111328125, -0.193603515625, -0.846435546875
1142, 967540081, -5.10281229019165, 5.383368492126465, 11.158655166625977, 7.137384414672852, 332.00390625, -128.73101806640625, 0.542236328125, -0.17724609375, -0.798583984375
1143, 967556748, -5.436183929443359, 6.536567687988281, 12.856661796569824, -35.36609649658203, 450.1578369140625, -205.08590698242188, 0.6455078125, -0.14013671875, -0.7265625
1144, 967573415, -9.012178421020508, 8.017999649047852, 15.109628677368164, -56.83840560913086, 558.5939331054688, -279.1661682128906, 0.76318359375, -0.0703125, -0.61865234375
1145, 967590082, -20.386634826660156, 8.090655326843262, 17.965974807739258, -23.857418060302734, 601.6068725585938, -305.2340087890625, 0.86572265625, 0.007080078125, -0.474853515625
1146, 967606749, -28.238506317138672, 9.789328575134277, 23.29648208618164, 6.853611469268799, 541.1990356445312, -282.8017272949219, 0.9384765625, 0.0859375, -0.32861328125
1147, 967623416, -18.565717697143555, 12.192327499389648, 23.601097106933594, 8.269930839538574, 419.1975402832031, -258.71099853515625, 0.970458984375, 0.157470703125, -0.205322265625
1148, 967640083, -1.0112669467926025, 19.496780395507812, 13.264179229736328, -118.16242218017578, 343.0460510253906, -251.75173950195312, 0.972900390625, 0.2353515625, -0.107421875
1149, 967656750, -32.78428268432617, 22.828998565673828, 32.90176773071289, -168.35804748535156, 272.43328857421875, -80.47870635986328, 0.972412109375, 0.272705078125, -2.44140625E-4
1150, 967673417, -19.110305786132812, 13.786176681518555, 28.519676208496094, -146.28936767578125, -76.76080322265625, 94.5986557006836, 0.978515625, 0.26025390625, 0.007080078125
1151, 967690084, -3.6084136962890625, 5.596932888031006, 14.590746879577637, -112.75157928466797, -228.00250244140625, 157.9722442626953, 0.9814453125, 0.21630859375, -0.0458984375
1152, 967706751, 2.5135812759399414, -0.22406360507011414, 6.897248268127441, -61.28504943847656, -235.44345092773438, 161.16001892089844, 0.985595703125, 0.168701171875, -0.10986328125
1153, 967723418, 2.7531208992004395, -2.3939802646636963, 4.9941487312316895, 1.8639110326766968, -206.79489135742188, 149.165283203125, 0.98095703125, 0.126708984375, -0.166015625
1154, 967740085, 0.6735494136810303, -1.1423017978668213, 5.6062798500061035, 27.824466705322266, -186.29525756835938, 124.0062255859375, 0.9716796875, 0.086669921875, -0.220947265625
1155, 967756752, -2.658538579940796, -0.11675270646810532, 7.599198341369629, 13.363525390625, -193.80780029296875, 95.33859252929688, 0.9599609375, 0.05615234375, -0.271240234375
1156, 967773419, -5.806382656097412, -0.7101991772651672, 9.445302963256836, 4.548344612121582, -229.3216094970703, 84.10530090332031, 0.939453125, 0.029052734375, -0.33056640625
1157, 967790086, -7.8881683349609375, -0.9592021703720093, 10.137075424194336, 20.96721076965332, -279.0894775390625, 91.96920013427734, 0.90966796875, 0.003173828125, -0.401611328125
1158, 967806753, -8.451067924499512, -0.4670707881450653, 9.292011260986328, 39.277591705322266, -322.5930480957031, 105.65845489501953, 0.8662109375, -0.030517578125, -0.480712890625
1159, 967823420, -8.440145492553711, 0.21934561431407928, 8.274064064025879, 43.62328338623047, -346.1207275390625, 113.82618713378906, 0.814453125, -0.06640625, -0.564697265625
1160, 967840087, -8.934636116027832, 0.7188383340835571, 7.9644365310668945, 39.07526397705078, -353.1828308105469, 117.254638671875, 0.745849609375, -0.103515625, -0.639892578125
