sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:34:35.776 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
18, 4114727453, -6.782017230987549, -0.8310382962226868, 7.137699604034424, -2.414278745651245, -1.4404839277267456, -2.3634631633758545, 1.118408203125, -0.40966796875, 0.056396484375
19, 4114744120, -6.782940864562988, -0.8343257308006287, 7.130259037017822, -2.438918113708496, -1.3214999437332153, -2.3901257514953613, 1.118408203125, -0.40869140625, 0.055419921875
20, 4114760787, -6.793405055999756, -0.8453476428985596, 7.143827438354492, -2.478233575820923, -1.2425744533538818, -2.376832962036133, 1.118408203125, -0.4111328125, 0.05810546875
21, 4114777454, -6.801023006439209, -0.839239239692688, 7.132456302642822, -2.42387056350708, -1.3191564083099365, -2.3044257164001465, 1.118896484375, -0.40966796875, 0.057373046875
22, 4114794121, -6.785400390625, -0.8503933548927307, 7.1228203773498535, -2.328143358230591, -1.4919015169143677, -2.2688498497009277, 1.120361328125, -0.40966796875, 0.056884765625
23, 4114810788, -6.793435573577881, -0.8213493824005127, 7.128226280212402, -2.3303332328796387, -1.598924160003662, -2.2314040660858154, 1.117919921875, -0.4091796875, 0.057373046875
24, 4114827455, -6.794841766357422, -0.8430674076080322, 7.129806041717529, -2.2828211784362793, -1.5563939809799194, -2.144423007965088, 1.118408203125, -0.412109375, 0.056884765625
25, 4114844122, -6.792607307434082, -0.8459036946296692, 7.13154411315918, -2.2859206199645996, -1.6743919849395752, -2.203179121017456, 1.118896484375, -0.4111328125, 0.05810546875
26, 4114860789, -6.788621425628662, -0.8564935922622681, 7.142306804656982, -2.2955894470214844, -1.690361499786377, -2.114238739013672, 1.118408203125, -0.41064453125, 0.054443359375
27, 4114877456, -6.785833835601807, -0.8488079905509949, 7.126542568206787, -2.1389293670654297, -1.700376033782959, -2.0615408420562744, 1.119384765625, -0.412109375, 0.0576171875
28, 4114894123, -6.780909061431885, -0.8380213379859924, 7.146402835845947, -2.260781764984131, -1.5407062768936157, -2.130810022354126, 1.119384765625, -0.41259765625, 0.05810546875
29, 4114910790, -6.7967329025268555, -0.844940721988678, 7.126064300537109, -2.281489849090576, -1.4572346210479736, -2.0745904445648193, 1.118408203125, -0.41015625, 0.055419921875
30, 4114927457, -6.798608779907227, -0.8465560078620911, 7.142345428466797, -2.186786651611328, -1.6264578104019165, -1.977543830871582, 1.118408203125, -0.41015625, 0.056884765625
31, 4114944124, -6.796904563903809, -0.8343614935874939, 7.154358863830566, -2.0829014778137207, -1.5919702053070068, -1.8442937135696411, 1.118408203125, -0.412109375, 0.055419921875
32, 4114960791, -6.796592712402344, -0.8193695545196533, 7.1197357177734375, -2.086090087890625, -1.717651605606079, -1.9115780591964722, 1.119384765625, -0.41064453125, 0.05908203125
33, 4114977458, -6.805346965789795, -0.8220138549804688, 7.150811195373535, -2.10892391204834, -1.6745070219039917, -1.9369093179702759, 1.118408203125, -0.4091796875, 0.054931640625
34, 4114994125, -6.801426887512207, -0.8290932774543762, 7.139354705810547, -2.2463362216949463, -1.7119911909103394, -2.0313687324523926, 1.118896484375, -0.41357421875, 0.05908203125
35, 4115010792, -6.795956134796143, -0.8105521202087402, 7.141297340393066, -2.2526628971099854, -1.6335525512695312, -2.031317710876465, 1.117431640625, -0.41064453125, 0.055908203125
36, 4115027459, -6.8002166748046875, -0.8226268887519836, 7.143907070159912, -2.281489849090576, -1.8391584157943726, -2.0621681213378906, 1.117919921875, -0.41162109375, 0.057861328125
37, 4115044126, -6.808075904846191, -0.8144340515136719, 7.121531963348389, -2.2500181198120117, -1.7697160243988037, -2.126769781112671, 1.117919921875, -0.4111328125, 0.056396484375
38, 4115060793, -6.789968967437744, -0.8438168168067932, 7.129580974578857, -2.199913263320923, -1.8862859010696411, -2.1918962001800537, 1.11962890625, -0.41259765625, 0.056396484375
39, 4115077460, -6.779058456420898, -0.822706937789917, 7.143007755279541, -2.255211353302002, -1.855217456817627, -2.1429250240325928, 1.116943359375, -0.412109375, 0.057373046875
40, 4115094127, -6.785339832305908, -0.8314998745918274, 7.138442516326904, -2.2584381103515625, -1.6048020124435425, -2.1552956104278564, 1.116943359375, -0.41162109375, 0.055908203125
41, 4115110794, -6.771668910980225, -0.8351202607154846, 7.138349533081055, -2.203251361846924, -1.7006834745407104, -1.999758005142212, 1.119384765625, -0.41064453125, 0.055908203125
42, 4115127461, -6.784534931182861, -0.8327245116233826, 7.141741752624512, -2.155679941177368, -1.8187192678451538, -2.0700438022613525, 1.1201171875, -0.41259765625, 0.0576171875
43, 4115144128, -6.787895679473877, -0.8205156326293945, 7.159215927124023, -2.123753547668457, -1.7153592109680176, -2.0189592838287354, 1.118408203125, -0.41064453125, 0.056884765625
44, 4115160795, -6.796037197113037, -0.8399980664253235, 7.153129577636719, -2.186159133911133, -1.748348355293274, -2.1088216304779053, 1.118408203125, -0.41162109375, 0.056884765625
45, 4115177462, -6.794931888580322, -0.8329719305038452, 7.137853145599365, -2.127096176147461, -1.8327550888061523, -2.0207650661468506, 1.119873046875, -0.41064453125, 0.056884765625
46, 4115194129, -6.788847923278809, -0.8254543542861938, 7.159145832061768, -2.050091505050659, -1.8609930276870728, -2.074410915374756, 1.118408203125, -0.41259765625, 0.054931640625
47, 4115210796, -6.789675235748291, -0.8131429553031921, 7.164944648742676, -2.1189773082733154, -1.7990360260009766, -2.11444354057312, 1.119873046875, -0.41162109375, 0.054443359375
48, 4115227463, -6.780799865722656, -0.8146622776985168, 7.147461414337158, -2.277186632156372, -1.6736106872558594, -2.215869903564453, 1.119384765625, -0.412109375, 0.054931640625
49, 4115244130, -6.784770488739014, -0.8111144304275513, 7.1760430335998535, -2.3860151767730713, -1.471910834312439, -2.337350845336914, 1.117431640625, -0.4130859375, 0.054931640625
50, 4115260797, -6.782779216766357, -0.8345211744308472, 7.145076751708984, -2.421334981918335, -1.660919427871704, -2.331754207611084, 1.119873046875, -0.412109375, 0.0576171875
51, 4115277464, -6.786288261413574, -0.8493012189865112, 7.147512435913086, -2.3325870037078857, -1.8203203678131104, -2.160700559616089, 1.118408203125, -0.41162109375, 0.057373046875
52, 4115294131, -6.78185510635376, -0.826665997505188, 7.151337623596191, -2.286189556121826, -1.9082870483398438, -2.176567316055298, 1.119384765625, -0.41357421875, 0.055908203125
53, 4115310798, -6.778188228607178, -0.8144103288650513, 7.168588161468506, -2.367445945739746, -1.6619441509246826, -2.218008518218994, 1.118896484375, -0.41064453125, 0.053955078125
54, 4115327465, -6.78609037399292, -0.8093080520629883, 7.15875768661499, -2.570887804031372, -1.4532389640808105, -2.3411545753479004, 1.118896484375, -0.41357421875, 0.054443359375
55, 4115344132, -6.781222820281982, -0.8266659379005432, 7.147830009460449, -2.5488476753234863, -1.3895785808563232, -2.368880033493042, 1.118896484375, -0.41162109375, 0.054931640625
56, 4115360799, -6.788159370422363, -0.8318526148796082, 7.126011371612549, -2.462661027908325, -1.367602825164795, -2.275944232940674, 1.11962890625, -0.4130859375, 0.055908203125
57, 4115377466, -6.789112091064453, -0.8468734622001648, 7.143133640289307, -2.3367743492126465, -1.390346884727478, -2.166116952896118, 1.117431640625, -0.41162109375, 0.057373046875
58, 4115394133, -6.791880130767822, -0.833927571773529, 7.149395942687988, -2.288238763809204, -1.537786602973938, -2.059030771255493, 1.117919921875, -0.41259765625, 0.055908203125
59, 4115410800, -6.7830424308776855, -0.8291857242584229, 7.15214204788208, -2.321317672729492, -1.507307529449463, -2.0707995891571045, 1.119140625, -0.414306640625, 0.056396484375
60, 4115427467, -6.7897467613220215, -0.8081105947494507, 7.156033515930176, -2.4675145149230957, -1.207869291305542, -2.069429397583008, 1.115966796875, -0.41259765625, 0.057861328125
61, 4115444134, -6.7914557456970215, -0.8194251656532288, 7.156490802764893, -2.592440366744995, -1.0942000150680542, -2.175760269165039, 1.118896484375, -0.4130859375, 0.056884765625
62, 4115460801, -6.790992736816406, -0.8426262140274048, 7.098989009857178, -2.4178130626678467, -1.3881313800811768, -2.146817922592163, 1.118896484375, -0.412109375, 0.05810546875
63, 4115477468, -6.7817230224609375, -0.8322261571884155, 7.140566825866699, -2.181638479232788, -1.7215447425842285, -2.0433812141418457, 1.118896484375, -0.41357421875, 0.055908203125
64, 4115494135, -6.791223526000977, -0.8007825016975403, 7.162525653839111, -2.3045663833618164, -1.506359577178955, -2.078611373901367, 1.119384765625, -0.412109375, 0.055419921875
65, 4115510802, -6.788883209228516, -0.8317664861679077, 7.132836818695068, -2.4426705837249756, -1.507538080215454, -2.2209413051605225, 1.118408203125, -0.41162109375, 0.056396484375
66, 4115527469, -6.786535263061523, -0.8462967872619629, 7.135001182556152, -2.5111587047576904, -1.5238533020019531, -2.1748769283294678, 1.117431640625, -0.412109375, 0.057373046875
67, 4115544136, -6.781905174255371, -0.8197923302650452, 7.157195091247559, -2.2823092937469482, -1.846035122871399, -2.150390863418579, 1.118896484375, -0.412109375, 0.056396484375
68, 4115560803, -6.793339252471924, -0.7938772439956665, 7.159987926483154, -2.2899293899536133, -1.916662573814392, -2.2417004108428955, 1.119384765625, -0.41357421875, 0.057373046875
69, 4115577470, -6.795228004455566, -0.7912703156471252, 7.171748161315918, -2.552229166030884, -1.6516352891921997, -2.495676040649414, 1.118408203125, -0.41162109375, 0.055419921875
70, 4115594137, -6.7854509353637695, -0.8067430853843689, 7.167901039123535, -2.589136838912964, -1.5657813549041748, -2.6468164920806885, 1.118896484375, -0.412109375, 0.054931640625
71, 4115610804, -6.785221099853516, -0.8417778611183167, 7.161128044128418, -2.6093196868896484, -1.5871423482894897, -2.668907642364502, 1.117431640625, -0.412109375, 0.055419921875
72, 4115627471, -6.7829718589782715, -0.8385820388793945, 7.145260810852051, -2.616363286972046, -1.4094030857086182, -2.5551743507385254, 1.118896484375, -0.4111328125, 0.054931640625
73, 4115644138, -6.788331508636475, -0.8147642612457275, 7.146765232086182, -2.6161327362060547, -1.3171716928482056, -2.5172805786132812, 1.119384765625, -0.412109375, 0.056884765625
74, 4115660805, -6.79877233505249, -0.8334697484970093, 7.119464874267578, -2.6096396446228027, -1.3854550123214722, -2.3853747844696045, 1.117431640625, -0.4130859375, 0.05859375
75, 4115677472, -6.793184757232666, -0.845481276512146, 7.144283771514893, -2.349350690841675, -1.5060780048370361, -2.2752017974853516, 1.1201171875, -0.412109375, 0.056396484375
76, 4115694139, -6.795035362243652, -0.829595148563385, 7.130082130432129, -2.3186662197113037, -1.6844831705093384, -2.135228157043457, 1.119384765625, -0.412109375, 0.056396484375
77, 4115710806, -6.7734785079956055, -0.829187273979187, 7.134795665740967, -2.379084825515747, -1.6717047691345215, -2.167754650115967, 1.118408203125, -0.41162109375, 0.056396484375
78, 4115727473, -6.782022476196289, -0.8029588460922241, 7.15037727355957, -2.3850929737091064, -1.5816481113433838, -2.276366949081421, 1.1201171875, -0.413818359375, 0.056396484375
79, 4115744140, -6.7847161293029785, -0.7910549640655518, 7.140040874481201, -2.723834276199341, -1.305453896522522, -2.5826058387756348, 1.11962890625, -0.4130859375, 0.056884765625
80, 4115760807, -6.789708137512207, -0.7921108603477478, 7.165329933166504, -3.04280161857605, -1.0025449991226196, -2.706494092941284, 1.117919921875, -0.4130859375, 0.056884765625
81, 4115777474, -6.8007683753967285, -0.8143869638442993, 7.140869617462158, -3.193429470062256, -0.7931869029998779, -2.9423229694366455, 1.118896484375, -0.4130859375, 0.0595703125
82, 4115794141, -6.790235996246338, -0.8468206524848938, 7.150083065032959, -3.154216766357422, -0.7760648727416992, -2.9699463844299316, 1.1201171875, -0.412109375, 0.05712890625
83, 4115810808, -6.789949417114258, -0.8489760160446167, 7.132665634155273, -2.889855146408081, -1.0638618469238281, -2.7329773902893066, 1.119873046875, -0.41162109375, 0.0576171875
84, 4115827475, -6.78612756729126, -0.8457931280136108, 7.147244930267334, -2.6195266246795654, -1.337418556213379, -2.6165554523468018, 1.118408203125, -0.4111328125, 0.05810546875
85, 4115844142, -6.807868003845215, -0.8635992407798767, 7.129684925079346, -2.4745967388153076, -1.6554641723632812, -2.498967409133911, 1.118896484375, -0.4111328125, 0.056396484375
86, 4115860809, -6.8015570640563965, -0.8442438840866089, 7.125072956085205, -2.341449022293091, -1.8598918914794922, -2.230879068374634, 1.12158203125, -0.40966796875, 0.0576171875
87, 4115877476, -6.793275833129883, -0.8276621103286743, 7.1399312019348145, -2.3243143558502197, -1.7871646881103516, -2.2539560794830322, 1.118896484375, -0.41015625, 0.05810546875
88, 4115894143, -6.7899932861328125, -0.8466880321502686, 7.153369903564453, -2.49292254447937, -1.501224398612976, -2.306154727935791, 1.116943359375, -0.4111328125, 0.057861328125
89, 4115910810, -6.801238059997559, -0.841913104057312, 7.143237113952637, -2.5038082599639893, -1.362006664276123, -2.4100399017333984, 1.120361328125, -0.4091796875, 0.0576171875
90, 4115927477, -6.787037372589111, -0.8540897369384766, 7.138468265533447, -2.4765944480895996, -1.5564326047897339, -2.3831593990325928, 1.116943359375, -0.41162109375, 0.057861328125
91, 4115944144, -6.807583332061768, -0.8310427665710449, 7.129984378814697, -2.301762342453003, -1.6853158473968506, -2.1943042278289795, 1.119384765625, -0.4130859375, 0.056884765625
92, 4115960811, -6.796103000640869, -0.8294479250907898, 7.139790058135986, -2.3760006427764893, -1.634628176689148, -2.2051258087158203, 1.119384765625, -0.41162109375, 0.057373046875
93, 4115977478, -6.806878089904785, -0.8288685083389282, 7.1375298500061035, -2.281207799911499, -1.6495217084884644, -2.2836153507232666, 1.118896484375, -0.40966796875, 0.05859375
94, 4115994145, -6.802312850952148, -0.8384253978729248, 7.14773416519165, -2.313352108001709, -1.748630404472351, -2.3033628463745117, 1.118896484375, -0.412109375, 0.056884765625
95, 4116010812, -6.788029670715332, -0.8313199281692505, 7.138133525848389, -2.3392720222473145, -1.8415277004241943, -2.3426401615142822, 1.120361328125, -0.41064453125, 0.056396484375
96, 4116027479, -6.798042297363281, -0.8339273929595947, 7.165910720825195, -2.3632965087890625, -1.78501296043396, -2.303260326385498, 1.118896484375, -0.41064453125, 0.056396484375
97, 4116044146, -6.786351203918457, -0.8427969813346863, 7.133788108825684, -2.4090282917022705, -1.6750578880310059, -2.258118152618408, 1.118408203125, -0.4111328125, 0.055908203125
98, 4116060813, -6.793032646179199, -0.8531851768493652, 7.138765335083008, -2.3701350688934326, -1.5202289819717407, -2.327989339828491, 1.116943359375, -0.41064453125, 0.055908203125
99, 4116077480, -6.791240692138672, -0.8519926071166992, 7.151811122894287, -2.459331512451172, -1.6904767751693726, -2.2822322845458984, 1.118408203125, -0.4111328125, 0.057373046875
100, 4116094147, -6.781579971313477, -0.8272122740745544, 7.130468368530273, -2.5334157943725586, -1.5028122663497925, -2.3395278453826904, 1.117431640625, -0.412109375, 0.055908203125
101, 4116110814, -6.788843154907227, -0.8336114883422852, 7.151479721069336, -2.6535401344299316, -1.351428747177124, -2.3959150314331055, 1.118896484375, -0.40966796875, 0.057373046875
102, 4116127481, -6.789676666259766, -0.8387529253959656, 7.158440113067627, -2.730198860168457, -1.3797434568405151, -2.4934864044189453, 1.117431640625, -0.4091796875, 0.056884765625
103, 4116144148, -6.800692558288574, -0.8552180528640747, 7.125904560089111, -2.6591744422912598, -1.321769118309021, -2.5031166076660156, 1.116455078125, -0.41015625, 0.056396484375
104, 4116160815, -6.775310039520264, -0.8746250867843628, 7.138970851898193, -2.779784917831421, -1.2521411180496216, -2.6323840618133545, 1.12060546875, -0.40966796875, 0.05810546875
105, 4116177482, -6.790441989898682, -0.8351521492004395, 7.14098596572876, -2.8813259601593018, -1.1835885047912598, -2.709836483001709, 1.117919921875, -0.40966796875, 0.058349609375
106, 4116194149, -6.797539234161377, -0.8444100618362427, 7.163294315338135, -2.952158212661743, -1.0611085891723633, -2.688795566558838, 1.117919921875, -0.412109375, 0.057373046875
107, 4116210816, -6.785486221313477, -0.8479796051979065, 7.158323287963867, -3.0418925285339355, -1.0704572200775146, -2.8770108222961426, 1.119384765625, -0.40966796875, 0.057861328125
108, 4116227483, -6.785451412200928, -0.8258317112922668, 7.1382951736450195, -3.0886096954345703, -0.6917989253997803, -2.8086113929748535, 1.118408203125, -0.4111328125, 0.05859375
109, 4116244150, -6.790417671203613, -0.8606934547424316, 7.157417297363281, -3.1842732429504395, -0.6079814434051514, -2.848734140396118, 1.116455078125, -0.4091796875, 0.058837890625
110, 4116260817, -6.800269603729248, -0.850287914276123, 7.117888927459717, -3.1975536346435547, -0.5846739411354065, -2.8378617763519287, 1.120361328125, -0.408447265625, 0.05810546875
111, 4116277484, -6.80425500869751, -0.8524722456932068, 7.140844821929932, -3.16369366645813, -0.5838159322738647, -2.812223196029663, 1.117919921875, -0.4091796875, 0.057861328125
112, 4116294151, -6.813699245452881, -0.8908001184463501, 7.133300304412842, -3.115374803543091, -0.8187355399131775, -2.71248722076416, 1.117919921875, -0.406494140625, 0.058349609375
113, 4116310818, -6.8198933601379395, -0.8768576979637146, 7.155517101287842, -3.0257415771484375, -0.7638402581214905, -2.6062304973602295, 1.119384765625, -0.40966796875, 0.05859375
114, 4116327485, -6.818779945373535, -0.8682852983474731, 7.133500576019287, -2.870389938354492, -1.0381213426589966, -2.515192985534668, 1.117919921875, -0.407958984375, 0.058837890625
115, 4116344152, -6.826388359069824, -0.8835988640785217, 7.136512756347656, -2.642667770385742, -1.3655668497085571, -2.3797786235809326, 1.117919921875, -0.40966796875, 0.05908203125
116, 4116360819, -6.790518283843994, -0.857213020324707, 7.137151718139648, -2.5017590522766113, -1.3354589939117432, -2.317911148071289, 1.118408203125, -0.4091796875, 0.05908203125
117, 4116377486, -6.823648452758789, -0.8632519245147705, 7.121012210845947, -2.600598096847534, -1.2565333843231201, -2.406351327896118, 1.119873046875, -0.40966796875, 0.06005859375
118, 4116394153, -6.79733943939209, -0.8708081245422363, 7.12968111038208, -2.5270256996154785, -1.3993624448776245, -2.365729808807373, 1.119384765625, -0.407470703125, 0.05908203125
119, 4116410820, -6.82418966293335, -0.8554905652999878, 7.126108646392822, -2.4994277954101562, -1.3492512702941895, -2.4826130867004395, 1.119384765625, -0.407958984375, 0.0595703125
120, 4116427487, -6.822218894958496, -0.8767043352127075, 7.123810291290283, -2.506330966949463, -1.498125433921814, -2.4716384410858154, 1.118408203125, -0.408203125, 0.058349609375
121, 4116444154, -6.81601619720459, -0.8789566159248352, 7.108913898468018, -2.4798858165740967, -1.615009069442749, -2.396209239959717, 1.118408203125, -0.406982421875, 0.0595703125
122, 4116460821, -6.8069915771484375, -0.8676039576530457, 7.1209259033203125, -2.327336072921753, -1.702744960784912, -2.2752525806427, 1.119873046875, -0.408203125, 0.057373046875
123, 4116477488, -6.806615352630615, -0.8555706739425659, 7.14786434173584, -2.3537817001342773, -1.7185481786727905, -2.2729477882385254, 1.118896484375, -0.408203125, 0.057373046875
124, 4116494155, -6.8021135330200195, -0.8671603202819824, 7.133757591247559, -2.408963918685913, -1.6087079048156738, -2.363821506500244, 1.118896484375, -0.40966796875, 0.05810546875
125, 4116510822, -6.799080848693848, -0.8596407771110535, 7.133029937744141, -2.337684154510498, -1.6759799718856812, -2.2469637393951416, 1.119384765625, -0.406982421875, 0.0595703125
126, 4116527489, -6.816878318786621, -0.8716579675674438, 7.113564491271973, -2.2859976291656494, -1.733339548110962, -2.1529653072357178, 1.121337890625, -0.406494140625, 0.05908203125
127, 4116544156, -6.828574180603027, -0.8663658499717712, 7.134601593017578, -2.353909730911255, -1.8409898281097412, -2.2258846759796143, 1.119384765625, -0.407470703125, 0.05859375
128, 4116560823, -6.8089752197265625, -0.875720202922821, 7.103757858276367, -2.2946929931640625, -1.8579453229904175, -2.178539514541626, 1.120361328125, -0.40869140625, 0.05908203125
129, 4116577490, -6.81230354309082, -0.8595340847969055, 7.107011318206787, -2.3457393646240234, -1.7743839025497437, -2.33895206451416, 1.119873046875, -0.40869140625, 0.05908203125
130, 4116594157, -6.8027424812316895, -0.8622093796730042, 7.122610092163086, -2.4167120456695557, -1.7878817319869995, -2.280503749847412, 1.118896484375, -0.407470703125, 0.058349609375
131, 4116610824, -6.7978973388671875, -0.886134922504425, 7.128791332244873, -2.2861640453338623, -1.8385052680969238, -2.2638168334960938, 1.119384765625, -0.41064453125, 0.06005859375
132, 4116627491, -6.809830665588379, -0.8620636463165283, 7.118038654327393, -2.264354944229126, -1.7981781959533691, -2.153003692626953, 1.119873046875, -0.4091796875, 0.05908203125
133, 4116644158, -6.806446552276611, -0.8568003177642822, 7.139803409576416, -2.3195629119873047, -1.6632120609283447, -2.2430450916290283, 1.116943359375, -0.407958984375, 0.057861328125
134, 4116660825, -6.813770294189453, -0.8715968728065491, 7.116950035095215, -2.411973714828491, -1.7604891061782837, -2.3087031841278076, 1.118896484375, -0.407470703125, 0.06005859375
135, 4116677492, -6.811028957366943, -0.8745670318603516, 7.105727672576904, -2.344356060028076, -1.904790997505188, -2.309586763381958, 1.120361328125, -0.40869140625, 0.0595703125
136, 4116694159, -6.796112060546875, -0.8634515404701233, 7.119052410125732, -2.34894061088562, -1.8376727104187012, -2.2561073303222656, 1.119873046875, -0.408447265625, 0.05908203125
137, 4116710826, -6.807575225830078, -0.8579262495040894, 7.119914531707764, -2.346097946166992, -1.8112406730651855, -2.2874321937561035, 1.120849609375, -0.40869140625, 0.05810546875
138, 4116727493, -6.803416728973389, -0.8714373707771301, 7.141281604766846, -2.4400198459625244, -1.5938016176223755, -2.2560691833496094, 1.119873046875, -0.407958984375, 0.06005859375
139, 4116744160, -6.8124589920043945, -0.8621931076049805, 7.10931396484375, -2.538449287414551, -1.4923367500305176, -2.4498038291931152, 1.119873046875, -0.40869140625, 0.057373046875
140, 4116760827, -6.812325477600098, -0.8818638324737549, 7.104658603668213, -2.4028685092926025, -1.5561637878417969, -2.338388442993164, 1.119384765625, -0.406494140625, 0.05908203125
141, 4116777494, -6.809581756591797, -0.8594401478767395, 7.1304731369018555, -2.4787325859069824, -1.5898058414459229, -2.3142995834350586, 1.118896484375, -0.40869140625, 0.058349609375
142, 4116794161, -6.807489395141602, -0.8547875285148621, 7.123345375061035, -2.3530900478363037, -1.7025914192199707, -2.418632984161377, 1.118408203125, -0.40966796875, 0.0595703125
143, 4116810828, -6.8086347579956055, -0.8609020113945007, 7.120785713195801, -2.383928060531616, -1.7627431154251099, -2.4454495906829834, 1.118896484375, -0.40869140625, 0.05859375
144, 4116827495, -6.795215129852295, -0.8612722754478455, 7.132391929626465, -2.3968751430511475, -1.6679118871688843, -2.4484972953796387, 1.117919921875, -0.4091796875, 0.05908203125
145, 4116844162, -6.805586814880371, -0.87109375, 7.127524375915527, -2.3030941486358643, -1.7314954996109009, -2.566110849380493, 1.116455078125, -0.40869140625, 0.060546875
146, 4116860829, -6.79734468460083, -0.8849291801452637, 7.125871181488037, -2.176426410675049, -1.7362593412399292, -2.448894500732422, 1.118896484375, -0.40869140625, 0.05859375
147, 4116877496, -6.805346965789795, -0.8755930066108704, 7.124192237854004, -2.3044769763946533, -1.7369509935379028, -2.311520576477051, 1.118408203125, -0.408203125, 0.058349609375
148, 4116894163, -6.798033714294434, -0.8852828145027161, 7.116632461547852, -2.2239890098571777, -1.708956003189087, -2.189296245574951, 1.118408203125, -0.4091796875, 0.0595703125
149, 4116910830, -6.793715953826904, -0.8754981756210327, 7.118061542510986, -2.2506964206695557, -1.6380259990692139, -2.2474052906036377, 1.119384765625, -0.407958984375, 0.06005859375
