sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:39:34.089 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 1797323343, -5.510878562927246, -1.9893441200256348, 7.702852725982666, -0.2527717351913452, -0.8481517434120178, -1.8234447240829468, 0.2900390625, 0.292236328125, -0.869140625
12, 1797340010, -5.498692989349365, -1.984598159790039, 7.740489959716797, -0.2312186360359192, -0.9712846875190735, -1.6976864337921143, 0.291015625, 0.2939453125, -0.866455078125
13, 1797356677, -5.51108455657959, -1.972913146018982, 7.754227638244629, -0.2530406713485718, -0.9478747844696045, -1.7558401823043823, 0.291015625, 0.29345703125, -0.86962890625
14, 1797373344, -5.519242286682129, -1.9570523500442505, 7.744042873382568, -0.2337799221277237, -0.9068560600280762, -1.904342532157898, 0.291015625, 0.29443359375, -0.8681640625
15, 1797390011, -5.497583866119385, -1.9822927713394165, 7.732499599456787, -0.1993052363395691, -1.0440888404846191, -1.863119125366211, 0.291015625, 0.2919921875, -0.86865234375
16, 1797406678, -5.514893054962158, -1.9885704517364502, 7.733216762542725, -0.19336308538913727, -1.0987591743469238, -1.8012131452560425, 0.28955078125, 0.29248046875, -0.8681640625
17, 1797423345, -5.493112087249756, -1.9870003461837769, 7.7240118980407715, -0.22372691333293915, -0.924810528755188, -1.7074321508407593, 0.288818359375, 0.294921875, -0.86962890625
18, 1797440012, -5.516522407531738, -1.9680911302566528, 7.731351375579834, -0.18876560032367706, -0.9848467111587524, -1.7234400510787964, 0.2900390625, 0.29248046875, -0.86962890625
19, 1797456679, -5.507987022399902, -1.964617371559143, 7.753343105316162, -0.338535875082016, -0.963793158531189, -1.8678829669952393, 0.28857421875, 0.29345703125, -0.86865234375
20, 1797473346, -5.508164405822754, -1.9770480394363403, 7.762096405029297, -0.2481614500284195, -1.1239237785339355, -1.9100159406661987, 0.2890625, 0.29296875, -0.86962890625
21, 1797490013, -5.5112714767456055, -1.954379677772522, 7.719698429107666, -0.1875746101140976, -1.286218523979187, -1.9876608848571777, 0.29052734375, 0.29345703125, -0.86767578125
22, 1797506680, -5.493804454803467, -1.9776434898376465, 7.755428314208984, -0.23985013365745544, -1.250552773475647, -1.997905969619751, 0.28857421875, 0.292236328125, -0.8701171875
23, 1797523347, -5.480031490325928, -1.9835987091064453, 7.751852512359619, -0.21559491753578186, -1.2267074584960938, -1.8544491529464722, 0.288330078125, 0.29443359375, -0.86962890625
24, 1797540014, -5.492767333984375, -1.9887152910232544, 7.749345302581787, -0.2088843733072281, -1.2166415452957153, -1.8175541162490845, 0.28955078125, 0.29248046875, -0.869140625
25, 1797556681, -5.485232830047607, -1.9774751663208008, 7.7538161277771, -0.28655490279197693, -1.1579245328903198, -1.7991899251937866, 0.28955078125, 0.292236328125, -0.86865234375
26, 1797573348, -5.494551658630371, -1.9648168087005615, 7.748263835906982, -0.3557604253292084, -0.8912579417228699, -1.8816883563995361, 0.287841796875, 0.29345703125, -0.869140625
27, 1797590015, -5.496711254119873, -1.952934741973877, 7.7598958015441895, -0.3774159550666809, -0.8377658128738403, -1.8829561471939087, 0.28955078125, 0.2939453125, -0.870849609375
28, 1797606682, -5.500906944274902, -1.9824706315994263, 7.716713905334473, -0.36827218532562256, -0.9356575012207031, -1.8976705074310303, 0.28857421875, 0.29296875, -0.8681640625
29, 1797623349, -5.4828057289123535, -1.9930317401885986, 7.725532054901123, -0.3697320818901062, -0.8370229601860046, -1.7528560161590576, 0.286865234375, 0.29296875, -0.86572265625
30, 1797640016, -5.505574703216553, -1.988279104232788, 7.7251482009887695, -0.38914650678634644, -0.933890163898468, -1.8072320222854614, 0.288818359375, 0.29296875, -0.8671875
31, 1797656683, -5.499113082885742, -1.9817593097686768, 7.750106334686279, -0.3556835353374481, -0.9192909598350525, -1.7381930351257324, 0.288330078125, 0.294921875, -0.86865234375
32, 1797673350, -5.49831485748291, -1.9819138050079346, 7.756687164306641, -0.32338592410087585, -1.0023273229599, -1.7895976305007935, 0.28857421875, 0.29248046875, -0.8701171875
33, 1797690017, -5.497756481170654, -1.9607199430465698, 7.737368583679199, -0.3171364665031433, -0.9146167635917664, -1.8208580017089844, 0.28857421875, 0.292236328125, -0.86865234375
34, 1797706684, -5.479161739349365, -1.9799206256866455, 7.747800827026367, -0.2946997284889221, -1.0653090476989746, -1.8912802934646606, 0.28955078125, 0.292236328125, -0.8681640625
35, 1797723351, -5.491126537322998, -1.975050926208496, 7.740671157836914, -0.20709148049354553, -1.1795417070388794, -1.8504536151885986, 0.287841796875, 0.2939453125, -0.869873046875
36, 1797740018, -5.487077713012695, -1.9752473831176758, 7.770517349243164, -0.19067373871803284, -1.0969406366348267, -1.7542393207550049, 0.288330078125, 0.29345703125, -0.86865234375
37, 1797756685, -5.486843585968018, -1.9675025939941406, 7.740331649780273, -0.23977331817150116, -1.120786190032959, -1.7670586109161377, 0.289306640625, 0.29638671875, -0.8681640625
38, 1797773352, -5.4584455490112305, -1.986084222793579, 7.755828857421875, -0.33625632524490356, -1.0041073560714722, -1.9952291250228882, 0.287353515625, 0.294921875, -0.86865234375
39, 1797790019, -5.471630573272705, -1.9884220361709595, 7.75323486328125, -0.380860835313797, -0.7375816702842712, -1.7110563516616821, 0.2880859375, 0.29248046875, -0.86962890625
40, 1797806686, -5.501885414123535, -1.9727355241775513, 7.713520526885986, -0.3810785412788391, -0.837842583656311, -1.7179845571517944, 0.2880859375, 0.292236328125, -0.86962890625
41, 1797823353, -5.504434108734131, -1.9741488695144653, 7.74124813079834, -0.42418473958969116, -0.9187788367271423, -1.9035872220993042, 0.288818359375, 0.2939453125, -0.869140625
42, 1797840020, -5.477468013763428, -1.9698652029037476, 7.75817346572876, -0.3149849772453308, -1.0592260360717773, -1.9482814073562622, 0.287353515625, 0.2939453125, -0.869384765625
43, 1797856687, -5.4940409660339355, -1.9878802299499512, 7.751077175140381, -0.2552049458026886, -1.1712688207626343, -1.9187241792678833, 0.288330078125, 0.2939453125, -0.869873046875
44, 1797873354, -5.459644794464111, -1.972636103630066, 7.761800289154053, -0.2719044089317322, -1.1398676633834839, -2.0549967288970947, 0.286865234375, 0.29541015625, -0.868408203125
45, 1797890021, -5.482135772705078, -1.988940715789795, 7.765474796295166, -0.18018534779548645, -1.061467170715332, -2.017204999923706, 0.287353515625, 0.29541015625, -0.8681640625
46, 1797906688, -5.4830641746521, -1.983252763748169, 7.759463310241699, -0.20061145722866058, -0.9897515177726746, -1.8141857385635376, 0.285888671875, 0.292724609375, -0.86767578125
47, 1797923355, -5.469645977020264, -1.9820226430892944, 7.761312961578369, -0.2131744921207428, -1.025814175605774, -1.793874979019165, 0.285888671875, 0.291748046875, -0.870361328125
48, 1797940022, -5.478145599365234, -1.9934719800949097, 7.761851787567139, -0.24022148549556732, -0.8242550492286682, -1.775587558746338, 0.288330078125, 0.2939453125, -0.8671875
49, 1797956689, -5.48944616317749, -1.9676997661590576, 7.770922660827637, -0.35610613226890564, -0.7775246500968933, -1.8268895149230957, 0.285400390625, 0.29345703125, -0.869384765625
50, 1797973356, -5.490960121154785, -1.9778367280960083, 7.785250663757324, -0.4053836464881897, -0.72849440574646, -1.7913312911987305, 0.287353515625, 0.29443359375, -0.8671875
51, 1797990023, -5.47077751159668, -1.9877305030822754, 7.742671012878418, -0.44893932342529297, -0.7024922370910645, -1.7840266227722168, 0.288330078125, 0.29296875, -0.86865234375
52, 1798006690, -5.48356819152832, -1.9787523746490479, 7.758084297180176, -0.4950934052467346, -0.7313449382781982, -1.8422443866729736, 0.285888671875, 0.294921875, -0.868896484375
53, 1798023357, -5.487250804901123, -1.9700344800949097, 7.727182865142822, -0.4855014979839325, -0.9030141830444336, -1.8019940853118896, 0.285400390625, 0.2939453125, -0.86767578125
54, 1798040024, -5.477284908294678, -1.9732816219329834, 7.75077486038208, -0.389325886964798, -0.973308265209198, -1.8826488256454468, 0.288818359375, 0.29443359375, -0.86865234375
55, 1798056691, -5.460900783538818, -1.987513780593872, 7.7585649490356445, -0.40182483196258545, -0.9455184936523438, -1.9047269821166992, 0.288330078125, 0.29345703125, -0.8662109375
56, 1798073358, -5.466834545135498, -1.9769113063812256, 7.763239860534668, -0.4960411489009857, -0.9220059514045715, -1.8184378147125244, 0.285888671875, 0.291259765625, -0.871337890625
57, 1798090025, -5.452556133270264, -1.9896434545516968, 7.725150108337402, -0.38264092803001404, -0.9147959351539612, -1.8095884323120117, 0.285400390625, 0.29345703125, -0.870361328125
58, 1798106692, -5.455990314483643, -1.9910743236541748, 7.777166843414307, -0.4011588394641876, -0.854669988155365, -1.699018120765686, 0.286865234375, 0.29443359375, -0.86669921875
59, 1798123359, -5.470514297485352, -1.9885897636413574, 7.770418167114258, -0.47535887360572815, -0.544615626335144, -1.6929353475570679, 0.283447265625, 0.293212890625, -0.867919921875
60, 1798140026, -5.45281982421875, -1.9678106307983398, 7.78866720199585, -0.45973512530326843, -0.4945043623447418, -1.6939725875854492, 0.284912109375, 0.292236328125, -0.8671875
61, 1798156693, -5.469080924987793, -1.9964359998703003, 7.773743629455566, -0.6232466101646423, -0.15281815826892853, -1.7867034673690796, 0.2880859375, 0.29345703125, -0.870361328125
62, 1798173360, -5.4875712394714355, -1.991241455078125, 7.751800060272217, -0.6842944622039795, -0.09257709980010986, -1.8206274509429932, 0.287841796875, 0.29345703125, -0.869384765625
63, 1798190027, -5.482642650604248, -1.992489218711853, 7.744253635406494, -0.5654003024101257, -0.21769513189792633, -1.779711127281189, 0.287841796875, 0.29345703125, -0.86767578125
64, 1798206694, -5.490841388702393, -2.0008208751678467, 7.750755786895752, -0.4296274483203888, -0.3430052697658539, -1.72957444190979, 0.286376953125, 0.29296875, -0.86865234375
65, 1798223361, -5.466585636138916, -1.9997347593307495, 7.734201431274414, -0.4395139515399933, -0.459530234336853, -1.6070302724838257, 0.28955078125, 0.2939453125, -0.87060546875
66, 1798240028, -5.491122722625732, -1.9580321311950684, 7.743148326873779, -0.41733330488204956, -0.4804045557975769, -1.6833817958831787, 0.286376953125, 0.294921875, -0.870849609375
67, 1798256695, -5.506626129150391, -1.9823081493377686, 7.772078514099121, -0.3604602515697479, -0.6019880175590515, -1.6891316175460815, 0.287841796875, 0.29443359375, -0.869140625
68, 1798273362, -5.490268230438232, -1.989700436592102, 7.745625972747803, -0.4095086455345154, -0.6489745378494263, -1.7754979133605957, 0.286865234375, 0.29443359375, -0.868896484375
69, 1798290029, -5.477035999298096, -1.9961401224136353, 7.759399890899658, -0.3217082917690277, -0.8405959606170654, -1.7831817865371704, 0.287353515625, 0.29443359375, -0.86767578125
70, 1798306696, -5.4493560791015625, -1.9994640350341797, 7.754786491394043, -0.2831227779388428, -0.7138131260871887, -1.6260608434677124, 0.285888671875, 0.29443359375, -0.870361328125
71, 1798323363, -5.466843128204346, -1.9834929704666138, 7.766197681427002, -0.31351223587989807, -0.5150842070579529, -1.5252748727798462, 0.286865234375, 0.292724609375, -0.870361328125
72, 1798340030, -5.4613471031188965, -1.9837552309036255, 7.7663750648498535, -0.4200355112552643, -0.5101922154426575, -1.6460386514663696, 0.285400390625, 0.29541015625, -0.868896484375
73, 1798356697, -5.488983631134033, -1.9689501523971558, 7.722650051116943, -0.30860739946365356, -0.6157164573669434, -1.6984548568725586, 0.283935546875, 0.29443359375, -0.867431640625
74, 1798373364, -5.470437049865723, -2.0006983280181885, 7.730484485626221, -0.32471784949302673, -0.6538410782814026, -1.6015621423721313, 0.286376953125, 0.29296875, -0.868896484375
75, 1798390031, -5.467545986175537, -1.9923160076141357, 7.7572760581970215, -0.24581792950630188, -0.7421920299530029, -1.5849907398223877, 0.285400390625, 0.2939453125, -0.869873046875
76, 1798406698, -5.479614734649658, -1.9909889698028564, 7.719518661499023, -0.27360770106315613, -0.6817204356193542, -1.6250107288360596, 0.287841796875, 0.29345703125, -0.872314453125
77, 1798423365, -5.493290424346924, -1.9728493690490723, 7.747708797454834, -0.34650135040283203, -0.6195198893547058, -1.753176212310791, 0.283447265625, 0.29345703125, -0.870849609375
78, 1798440032, -5.488682746887207, -1.9891457557678223, 7.736138820648193, -0.3079158663749695, -0.7185386419296265, -1.754777193069458, 0.287841796875, 0.29541015625, -0.869873046875
79, 1798456699, -5.479717254638672, -1.9897698163986206, 7.74613094329834, -0.27811548113822937, -0.8110132813453674, -1.773410439491272, 0.285888671875, 0.292724609375, -0.870849609375
80, 1798473366, -5.452868938446045, -1.9845587015151978, 7.74848747253418, -0.2264290750026703, -0.777972936630249, -1.660074234008789, 0.284912109375, 0.29443359375, -0.869873046875
81, 1798490033, -5.483057498931885, -1.9819008111953735, 7.754763126373291, -0.1322896033525467, -0.7469559907913208, -1.6272004842758179, 0.284423828125, 0.29296875, -0.86767578125
82, 1798506700, -5.474781513214111, -1.9791159629821777, 7.750830173492432, -0.12925449013710022, -0.9451213479042053, -1.6910784244537354, 0.28857421875, 0.29296875, -0.86865234375
83, 1798523367, -5.460178852081299, -1.9797353744506836, 7.767073631286621, -0.20131580531597137, -0.7516942620277405, -1.8006367683410645, 0.286376953125, 0.29345703125, -0.869384765625
84, 1798540034, -5.458065509796143, -1.9689627885818481, 7.752372741699219, -0.31214195489883423, -0.5675134062767029, -1.7366561889648438, 0.284912109375, 0.29296875, -0.869384765625
85, 1798556701, -5.480450630187988, -1.9904388189315796, 7.746310234069824, -0.37732622027397156, -0.48304256796836853, -1.7294589281082153, 0.287841796875, 0.29443359375, -0.869384765625
86, 1798573368, -5.484210014343262, -1.9772939682006836, 7.7627997398376465, -0.2903968095779419, -0.43848946690559387, -1.4871630668640137, 0.287353515625, 0.2939453125, -0.86865234375
87, 1798590035, -5.493920803070068, -1.9750266075134277, 7.739120006561279, -0.27501633763313293, -0.4585825204849243, -1.5751041173934937, 0.286865234375, 0.29345703125, -0.868896484375
88, 1798606702, -5.4740777015686035, -1.972945213317871, 7.745240688323975, -0.34075137972831726, -0.6397924423217773, -1.7061898708343506, 0.2890625, 0.29296875, -0.872314453125
89, 1798623369, -5.4780402183532715, -1.984687089920044, 7.765588760375977, -0.17620255053043365, -0.6219403147697449, -1.761910319328308, 0.286376953125, 0.292724609375, -0.869873046875
90, 1798640036, -5.475450038909912, -1.9942097663879395, 7.754776954650879, -0.3102850317955017, -0.6677614450454712, -1.7849873304367065, 0.28955078125, 0.2939453125, -0.86865234375
91, 1798656703, -5.4789252281188965, -1.986918568611145, 7.72259521484375, -0.29138287901878357, -0.6304438710212708, -1.5921367406845093, 0.286865234375, 0.291259765625, -0.86865234375
92, 1798673370, -5.481031894683838, -1.9663790464401245, 7.748547554016113, -0.2020585834980011, -0.5614943504333496, -1.694305658340454, 0.285888671875, 0.2939453125, -0.8662109375
93, 1798690037, -5.471071720123291, -1.9690589904785156, 7.770700931549072, -0.24616365134716034, -0.6659045815467834, -1.689605712890625, 0.286376953125, 0.292236328125, -0.865234375
94, 1798706704, -5.471831798553467, -1.9688482284545898, 7.74484920501709, -0.3103618919849396, -0.5858136415481567, -1.7138736248016357, 0.285888671875, 0.292724609375, -0.86865234375
95, 1798723371, -5.481264114379883, -1.9785139560699463, 7.757049083709717, -0.26379796862602234, -0.6257309913635254, -1.7193419933319092, 0.283935546875, 0.29296875, -0.867431640625
96, 1798740038, -5.482085227966309, -1.9938857555389404, 7.747644424438477, -0.3196592628955841, -0.5459089875221252, -1.7161146402359009, 0.285400390625, 0.2958984375, -0.868408203125
97, 1798756705, -5.477545261383057, -1.973213791847229, 7.756810665130615, -0.21667060256004333, -0.7165791988372803, -1.6868906021118164, 0.286376953125, 0.292724609375, -0.869384765625
98, 1798773372, -5.461645603179932, -1.9953824281692505, 7.7477545738220215, -0.3337206542491913, -0.8086313009262085, -1.6650816202163696, 0.286865234375, 0.29345703125, -0.86865234375
99, 1798790039, -5.473259925842285, -1.9852591753005981, 7.768456935882568, -0.3473210334777832, -0.645606517791748, -1.546687126159668, 0.286865234375, 0.292724609375, -0.869873046875
100, 1798806706, -5.480599880218506, -1.968212604522705, 7.714819431304932, -0.3314923644065857, -0.514341413974762, -1.4983301162719727, 0.286865234375, 0.291259765625, -0.869873046875
101, 1798823373, -5.477324962615967, -1.967457890510559, 7.74609899520874, -0.3301733136177063, -0.5977619886398315, -1.5628485679626465, 0.287841796875, 0.292236328125, -0.86962890625
102, 1798840040, -5.48762321472168, -1.982516884803772, 7.753323554992676, -0.3740094304084778, -0.7402325868606567, -1.6684496402740479, 0.287353515625, 0.29296875, -0.86865234375
103, 1798856707, -5.478493690490723, -1.9910216331481934, 7.752664089202881, -0.35335278511047363, -0.8981732130050659, -1.7341843843460083, 0.287353515625, 0.2939453125, -0.869140625
104, 1798873374, -5.4665327072143555, -1.9884474277496338, 7.73657751083374, -0.26290154457092285, -1.0415403842926025, -1.7961032390594482, 0.287841796875, 0.2939453125, -0.8681640625
105, 1798890041, -5.446043491363525, -1.9848541021347046, 7.764892578125, -0.2664232850074768, -0.6986504197120667, -1.6989543437957764, 0.286376953125, 0.291748046875, -0.869140625
106, 1798906708, -5.46732759475708, -1.9744149446487427, 7.776904106140137, -0.41671866178512573, -0.32533252239227295, -1.70626699924469, 0.286376953125, 0.29296875, -0.870849609375
107, 1798923375, -5.484232425689697, -1.98566472530365, 7.761794090270996, -0.32879021763801575, -0.1315852254629135, -1.8263133764266968, 0.287841796875, 0.29345703125, -0.8671875
108, 1798940042, -5.4756879806518555, -1.9902540445327759, 7.757497787475586, -0.3154844343662262, -0.10494804382324219, -1.6283786296844482, 0.286865234375, 0.29443359375, -0.869384765625
109, 1798956709, -5.484457015991211, -1.9894037246704102, 7.764835834503174, -0.2311546355485916, -0.22281767427921295, -1.5781264305114746, 0.287841796875, 0.292236328125, -0.86962890625
110, 1798973376, -5.5001444816589355, -1.9681596755981445, 7.756360054016113, -0.19523277878761292, -0.3283035457134247, -1.6493680477142334, 0.287353515625, 0.292724609375, -0.869873046875
111, 1798990043, -5.497072696685791, -1.9913817644119263, 7.746809005737305, -0.30757009983062744, -0.5679360032081604, -1.7115302085876465, 0.2900390625, 0.29296875, -0.869140625
112, 1799006710, -5.484640121459961, -1.9822536706924438, 7.755070209503174, -0.16885171830654144, -0.7633736729621887, -1.6300818920135498, 0.286376953125, 0.292236328125, -0.868896484375
113, 1799023377, -5.472747802734375, -1.9817830324172974, 7.73518180847168, -0.22051258385181427, -0.7669467329978943, -1.477622389793396, 0.287841796875, 0.292236328125, -0.869140625
114, 1799040044, -5.475052356719971, -1.9750046730041504, 7.768435478210449, -0.24279558658599854, -0.6640605330467224, -1.4474376440048218, 0.286376953125, 0.29443359375, -0.86767578125
115, 1799056711, -5.492311954498291, -1.966013789176941, 7.7682204246521, -0.4137731194496155, -0.592972457408905, -1.4524577856063843, 0.287841796875, 0.29345703125, -0.870361328125
116, 1799073378, -5.471089839935303, -1.9576948881149292, 7.763516426086426, -0.4746801555156708, -0.6562102437019348, -1.491645336151123, 0.286865234375, 0.2939453125, -0.86865234375
117, 1799090045, -5.501511096954346, -1.9741843938827515, 7.7478227615356445, -0.4133121371269226, -0.6262817978858948, -1.4879570007324219, 0.287841796875, 0.2939453125, -0.8671875
118, 1799106712, -5.486649990081787, -1.9802467823028564, 7.720940113067627, -0.48724329471588135, -0.7487104535102844, -1.5415517091751099, 0.285400390625, 0.294921875, -0.86669921875
119, 1799123379, -5.474621772766113, -1.9782800674438477, 7.742069244384766, -0.43353337049484253, -0.7187691926956177, -1.5305125713348389, 0.288330078125, 0.29443359375, -0.8681640625
120, 1799140046, -5.490660667419434, -1.9680050611495972, 7.780921459197998, -0.34938284754753113, -0.6934638023376465, -1.5846706628799438, 0.287353515625, 0.29296875, -0.869384765625
121, 1799156713, -5.4806718826293945, -1.9582182168960571, 7.737429618835449, -0.38930022716522217, -0.7956840991973877, -1.6760181188583374, 0.286865234375, 0.29345703125, -0.871337890625
122, 1799173380, -5.463328838348389, -1.9700698852539062, 7.764770030975342, -0.3062053620815277, -0.7053648233413696, -1.7903581857681274, 0.287841796875, 0.29345703125, -0.869140625
123, 1799190047, -5.463093280792236, -1.9690204858779907, 7.7544684410095215, -0.3198898136615753, -0.7291294932365417, -1.731687307357788, 0.287841796875, 0.29345703125, -0.869140625
124, 1799206714, -5.46559476852417, -1.9754472970962524, 7.767556667327881, -0.3843185007572174, -0.6387677788734436, -1.691718578338623, 0.288818359375, 0.29296875, -0.8671875
125, 1799223381, -5.473496913909912, -1.9662606716156006, 7.7482075691223145, -0.38703352212905884, -0.5463701486587524, -1.6436054706573486, 0.287353515625, 0.29248046875, -0.8671875
126, 1799240048, -5.482231140136719, -1.970910906791687, 7.734382152557373, -0.4150153398513794, -0.5834444761276245, -1.6764150857925415, 0.285888671875, 0.29296875, -0.86767578125
127, 1799256715, -5.486024379730225, -1.9907314777374268, 7.7588372230529785, -0.3294689953327179, -0.5293120741844177, -1.6892728805541992, 0.287353515625, 0.290771484375, -0.8681640625
128, 1799273382, -5.476469039916992, -1.965080976486206, 7.754697799682617, -0.2844930589199066, -0.40213218331336975, -1.7191500663757324, 0.286865234375, 0.2939453125, -0.86572265625
129, 1799290049, -5.47039794921875, -1.9705770015716553, 7.764590263366699, -0.3857913017272949, -0.3226175904273987, -1.6625972986221313, 0.288330078125, 0.29296875, -0.8671875
130, 1799306716, -5.48862361907959, -1.9789410829544067, 7.7591962814331055, -0.36471205949783325, -0.35441577434539795, -1.738641381263733, 0.284423828125, 0.29443359375, -0.869384765625
131, 1799323383, -5.516654014587402, -1.9787553548812866, 7.724319934844971, -0.40094122290611267, -0.37613531947135925, -1.6709725856781006, 0.288330078125, 0.29248046875, -0.86767578125
132, 1799340050, -5.506910800933838, -1.9741395711898804, 7.735559940338135, -0.31084850430488586, -0.6495507955551147, -1.7352731227874756, 0.287353515625, 0.29443359375, -0.86669921875
133, 1799356717, -5.480201244354248, -1.9798414707183838, 7.731663703918457, -0.2193983495235443, -0.6766490340232849, -1.7313413619995117, 0.2890625, 0.29296875, -0.8662109375
134, 1799373384, -5.466705799102783, -1.975188970565796, 7.754937171936035, -0.2531302571296692, -0.7986422181129456, -1.7648043632507324, 0.287841796875, 0.29345703125, -0.869140625
135, 1799390051, -5.479366302490234, -1.9806554317474365, 7.74729585647583, -0.24617648124694824, -0.7117769718170166, -1.5985270738601685, 0.288330078125, 0.2939453125, -0.86767578125
136, 1799406718, -5.482348918914795, -1.9792556762695312, 7.7460784912109375, -0.16703324019908905, -0.6254494190216064, -1.5718258619308472, 0.287841796875, 0.29296875, -0.871337890625
137, 1799423385, -5.4729437828063965, -1.9669926166534424, 7.766128063201904, -0.3059948682785034, -0.554591715335846, -1.7385003566741943, 0.287353515625, 0.291748046875, -0.8681640625
138, 1799440052, -5.48079776763916, -1.9779095649719238, 7.747477054595947, -0.3041635751724243, -0.5198865532875061, -1.669730305671692, 0.28857421875, 0.29248046875, -0.86669921875
139, 1799456719, -5.48394250869751, -1.984792709350586, 7.73853063583374, -0.4403207302093506, -0.48538628220558167, -1.648228645324707, 0.288818359375, 0.2939453125, -0.86767578125
140, 1799473386, -5.496708869934082, -1.9748601913452148, 7.73742151260376, -0.3173413574695587, -0.4269765317440033, -1.6552720069885254, 0.28759765625, 0.291748046875, -0.869140625
141, 1799490053, -5.501340866088867, -1.971655011177063, 7.72878360748291, -0.2622740566730499, -0.46580541133880615, -1.674891471862793, 0.288330078125, 0.292236328125, -0.86669921875
142, 1799506720, -5.47804069519043, -1.9812065362930298, 7.716746807098389, -0.2662312090396881, -0.45977354049682617, -1.7555328607559204, 0.28955078125, 0.290771484375, -0.869140625
143, 1799523387, -5.4860358238220215, -1.9862465858459473, 7.75089168548584, -0.282264769077301, -0.561456024646759, -1.6097071170806885, 0.286865234375, 0.291748046875, -0.8681640625
144, 1799540054, -5.492023944854736, -1.969138264656067, 7.742100715637207, -0.287541002035141, -0.47760000824928284, -1.651686191558838, 0.287353515625, 0.29296875, -0.8681640625
145, 1799556721, -5.492564678192139, -1.9573066234588623, 7.761638641357422, -0.32423117756843567, -0.34034156799316406, -1.711274266242981, 0.288330078125, 0.29248046875, -0.86865234375
146, 1799573388, -5.48628044128418, -1.977249026298523, 7.736453533172607, -0.27246788144111633, -0.532180666923523, -1.7427008152008057, 0.28759765625, 0.291259765625, -0.870849609375
147, 1799590055, -5.497131824493408, -1.9754976034164429, 7.750676155090332, -0.29469969868659973, -0.4582880437374115, -1.7452749013900757, 0.286376953125, 0.290771484375, -0.871826171875
148, 1799606722, -5.495182991027832, -1.992459774017334, 7.733486652374268, -0.3093757927417755, -0.49464523792266846, -1.7512297630310059, 0.286865234375, 0.291259765625, -0.8671875
