sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:39:34.088 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
57, 1798106692, -5.300076961517334, 1.6363743543624878, 8.170310020446777, -2.846928358078003, -1.8618639707565308, -2.4827284812927246, 0.2900390625, -0.18115234375, -0.918212890625
58, 1798123359, -5.312454700469971, 1.6047629117965698, 8.181756019592285, -2.907630443572998, -1.6591650247573853, -2.379368305206299, 0.2919921875, -0.18115234375, -0.91650390625
59, 1798140026, -5.2838029861450195, 1.6353819370269775, 8.194133758544922, -2.774214267730713, -1.6113463640213013, -2.3536667823791504, 0.2919921875, -0.18115234375, -0.917724609375
60, 1798156693, -5.27989387512207, 1.6333009004592896, 8.184659004211426, -2.6610190868377686, -1.2762681245803833, -2.5212631225585938, 0.2919921875, -0.181640625, -0.91552734375
61, 1798173360, -5.327334403991699, 1.6378939151763916, 8.160059928894043, -2.6360976696014404, -1.3302596807479858, -2.419363021850586, 0.293701171875, -0.18115234375, -0.91552734375
62, 1798190027, -5.317856788635254, 1.6343823671340942, 8.161319732666016, -2.536041259765625, -1.2681487798690796, -2.372260808944702, 0.29296875, -0.1796875, -0.917724609375
63, 1798206694, -5.32483434677124, 1.637093424797058, 8.175248146057129, -2.6511967182159424, -1.5129936933517456, -2.3193070888519287, 0.291015625, -0.18017578125, -0.91650390625
64, 1798223361, -5.3315558433532715, 1.6325922012329102, 8.162750244140625, -2.558990716934204, -1.7083929777145386, -2.264188766479492, 0.29248046875, -0.1796875, -0.9169921875
65, 1798240028, -5.31014347076416, 1.6284303665161133, 8.187665939331055, -2.5548155307769775, -1.871827483177185, -2.2635865211486816, 0.29150390625, -0.18212890625, -0.91650390625
66, 1798256695, -5.314314365386963, 1.6208055019378662, 8.187263488769531, -2.467489242553711, -1.8464964628219604, -2.1465492248535156, 0.29296875, -0.1826171875, -0.917724609375
67, 1798273362, -5.309085845947266, 1.623078465461731, 8.177515983581543, -2.5045251846313477, -1.7320845127105713, -2.2068800926208496, 0.2900390625, -0.1806640625, -0.916015625
68, 1798290029, -5.316359043121338, 1.6335030794143677, 8.177183151245117, -2.5271029472351074, -1.721890926361084, -2.283513307571411, 0.29296875, -0.177734375, -0.91650390625
69, 1798306696, -5.281054496765137, 1.6171952486038208, 8.183496475219727, -2.5125420093536377, -1.6179158687591553, -2.168384075164795, 0.29248046875, -0.17919921875, -0.917236328125
70, 1798323363, -5.304003715515137, 1.6133761405944824, 8.199064254760742, -2.309471368789673, -1.367692470550537, -2.274650812149048, 0.2919921875, -0.1806640625, -0.916015625
71, 1798340030, -5.321148872375488, 1.621414065361023, 8.154407501220703, -2.2753937244415283, -1.3519150018692017, -2.113149881362915, 0.29345703125, -0.1806640625, -0.91650390625
72, 1798356697, -5.331124782562256, 1.623878002166748, 8.150277137756348, -2.1891047954559326, -1.4278055429458618, -2.0968220233917236, 0.2919921875, -0.182861328125, -0.91455078125
73, 1798373364, -5.325259208679199, 1.6273589134216309, 8.16529369354248, -2.1683454513549805, -1.6255611181259155, -2.1062090396881104, 0.291015625, -0.1796875, -0.9140625
74, 1798390031, -5.30264139175415, 1.6254205703735352, 8.178702354431152, -2.2896084785461426, -1.7547259330749512, -2.148649215698242, 0.29248046875, -0.18115234375, -0.91748046875
75, 1798406698, -5.3029890060424805, 1.625146746635437, 8.172471046447754, -2.2126681804656982, -1.5784977674484253, -2.1264302730560303, 0.29345703125, -0.18017578125, -0.916015625
76, 1798423365, -5.3117356300354, 1.6321738958358765, 8.190631866455078, -2.0993576049804688, -1.5379016399383545, -2.168332576751709, 0.2919921875, -0.18017578125, -0.9140625
77, 1798440032, -5.3284783363342285, 1.6222553253173828, 8.15794849395752, -2.1552443504333496, -1.534610390663147, -2.1765668392181396, 0.29296875, -0.18017578125, -0.917724609375
78, 1798456699, -5.324204444885254, 1.6252362728118896, 8.149428367614746, -2.2325310707092285, -1.7175875902175903, -1.9688609838485718, 0.29150390625, -0.1806640625, -0.91455078125
79, 1798473366, -5.310042858123779, 1.6410613059997559, 8.188109397888184, -2.180396318435669, -1.8082821369171143, -2.0567126274108887, 0.29248046875, -0.181640625, -0.91455078125
80, 1798490033, -5.287571430206299, 1.6340097188949585, 8.171024322509766, -2.2662243843078613, -1.653082013130188, -2.106708526611328, 0.2919921875, -0.18212890625, -0.91552734375
81, 1798506700, -5.3185529708862305, 1.6229209899902344, 8.181930541992188, -2.3418972492218018, -1.6844192743301392, -2.188464403152466, 0.293212890625, -0.181640625, -0.9150390625
82, 1798523367, -5.289069652557373, 1.6532294750213623, 8.18460464477539, -2.3959527015686035, -1.6378810405731201, -2.251420021057129, 0.291015625, -0.18115234375, -0.91552734375
83, 1798540034, -5.29697847366333, 1.6204882860183716, 8.16811466217041, -2.372645616531372, -1.5631815195083618, -2.2595784664154053, 0.29150390625, -0.1796875, -0.9150390625
84, 1798556701, -5.304400444030762, 1.615682601928711, 8.194336891174316, -2.3103678226470947, -1.4052022695541382, -2.2044336795806885, 0.29248046875, -0.18115234375, -0.916015625
85, 1798573368, -5.329465389251709, 1.6537787914276123, 8.184112548828125, -2.167487621307373, -1.4586818218231201, -2.142310380935669, 0.291015625, -0.17919921875, -0.91552734375
86, 1798590035, -5.321115970611572, 1.639655590057373, 8.18106460571289, -2.158881664276123, -1.537658452987671, -2.175132989883423, 0.29150390625, -0.181640625, -0.91552734375
87, 1798606702, -5.306997776031494, 1.6230942010879517, 8.16738510131836, -2.188156843185425, -1.5681246519088745, -2.0948755741119385, 0.2919921875, -0.18212890625, -0.9130859375
88, 1798623369, -5.313043594360352, 1.6440186500549316, 8.180834770202637, -2.1733531951904297, -1.605941891670227, -2.0470311641693115, 0.293701171875, -0.18115234375, -0.916015625
89, 1798640036, -5.309866905212402, 1.6397547721862793, 8.195642471313477, -2.123945713043213, -1.6112821102142334, -2.0920708179473877, 0.29296875, -0.181640625, -0.916015625
90, 1798656703, -5.292268753051758, 1.637960433959961, 8.186690330505371, -2.274061679840088, -1.4695669412612915, -2.1511080265045166, 0.29248046875, -0.18115234375, -0.91552734375
91, 1798673370, -5.295215129852295, 1.6371046304702759, 8.176481246948242, -2.3242757320404053, -1.4184696674346924, -2.2647900581359863, 0.29296875, -0.1806640625, -0.9169921875
92, 1798690037, -5.33148717880249, 1.6254801750183105, 8.18084716796875, -2.340757369995117, -1.4194557666778564, -2.2219016551971436, 0.29345703125, -0.181640625, -0.91748046875
93, 1798706704, -5.315343856811523, 1.6463563442230225, 8.160666465759277, -2.3352251052856445, -1.537197232246399, -2.063755989074707, 0.29248046875, -0.1806640625, -0.91650390625
94, 1798723371, -5.311683654785156, 1.6583079099655151, 8.169198989868164, -2.3766281604766846, -1.7017461061477661, -2.189117193222046, 0.29345703125, -0.181640625, -0.916015625
95, 1798740038, -5.294395923614502, 1.6541345119476318, 8.170426368713379, -2.414611577987671, -1.7194316387176514, -2.243826150894165, 0.295166015625, -0.181640625, -0.91748046875
96, 1798756705, -5.319793224334717, 1.6375964879989624, 8.154823303222656, -2.377537488937378, -1.619990587234497, -2.247501850128174, 0.29296875, -0.1787109375, -0.916015625
97, 1798773372, -5.331384658813477, 1.6203830242156982, 8.185489654541016, -2.3917653560638428, -1.5304356813430786, -2.191025733947754, 0.29296875, -0.18212890625, -0.91455078125
98, 1798790039, -5.310225009918213, 1.6308128833770752, 8.178203582763672, -2.268298864364624, -1.594902753829956, -2.0612075328826904, 0.29248046875, -0.181640625, -0.91650390625
99, 1798806706, -5.324390411376953, 1.6130526065826416, 8.171653747558594, -2.218200445175171, -1.4915809631347656, -2.027219295501709, 0.2919921875, -0.1806640625, -0.916015625
100, 1798823373, -5.31067419052124, 1.6415448188781738, 8.145855903625488, -2.3593392372131348, -1.4561203718185425, -2.131168842315674, 0.2900390625, -0.181640625, -0.91650390625
101, 1798840040, -5.313873291015625, 1.6549828052520752, 8.168427467346191, -2.5420985221862793, -1.717549204826355, -2.2299439907073975, 0.2919921875, -0.18017578125, -0.916015625
102, 1798856707, -5.326748371124268, 1.6299513578414917, 8.169083595275879, -2.6413230895996094, -1.7984728813171387, -2.34123158454895, 0.293701171875, -0.18017578125, -0.91552734375
103, 1798873374, -5.316122531890869, 1.625321865081787, 8.164388656616211, -2.6230738162994385, -1.8648096323013306, -2.348543882369995, 0.29150390625, -0.18212890625, -0.917236328125
104, 1798890041, -5.302193641662598, 1.6442821025848389, 8.195959091186523, -2.549027442932129, -1.7156926393508911, -2.407017707824707, 0.293701171875, -0.17919921875, -0.916015625
105, 1798906708, -5.310629367828369, 1.6130226850509644, 8.162583351135254, -2.3415896892547607, -1.5339828729629517, -2.315720796585083, 0.293212890625, -0.181640625, -0.9130859375
106, 1798923375, -5.296877861022949, 1.629183053970337, 8.186768531799316, -2.267569065093994, -1.4909663200378418, -2.3356220722198486, 0.291015625, -0.18017578125, -0.9150390625
107, 1798940042, -5.329484462738037, 1.6236075162887573, 8.169800758361816, -2.1613917350769043, -1.387107014656067, -2.2345926761627197, 0.29150390625, -0.1796875, -0.920166015625
108, 1798956709, -5.317113399505615, 1.6295274496078491, 8.189197540283203, -2.071465253829956, -1.3295167684555054, -2.067828416824341, 0.29296875, -0.18017578125, -0.91650390625
109, 1798973376, -5.326710224151611, 1.6204496622085571, 8.152647972106934, -2.0639994144439697, -1.5079731941223145, -2.1478936672210693, 0.293701171875, -0.181640625, -0.91552734375
110, 1798990043, -5.3146843910217285, 1.6277048587799072, 8.173233032226562, -2.07944393157959, -1.5443305969238281, -2.054702043533325, 0.29296875, -0.1806640625, -0.91650390625
111, 1799006710, -5.3102707862854, 1.6424554586410522, 8.169439315795898, -2.2181365489959717, -1.502492070198059, -2.0516154766082764, 0.294189453125, -0.1806640625, -0.91552734375
112, 1799023377, -5.317471027374268, 1.6483938694000244, 8.152429580688477, -2.301480531692505, -1.4297393560409546, -2.1582157611846924, 0.29248046875, -0.18212890625, -0.91552734375
113, 1799040044, -5.30165958404541, 1.654317855834961, 8.175358772277832, -2.404815196990967, -1.3875937461853027, -2.179269552230835, 0.29248046875, -0.1806640625, -0.9169921875
114, 1799056711, -5.319405555725098, 1.6424317359924316, 8.183539390563965, -2.443809986114502, -1.177210807800293, -2.1282999515533447, 0.29296875, -0.1806640625, -0.9150390625
115, 1799073378, -5.321609020233154, 1.6373567581176758, 8.178464889526367, -2.4700629711151123, -1.3229855298995972, -2.085718870162964, 0.29296875, -0.1806640625, -0.9150390625
116, 1799090045, -5.344202518463135, 1.646383285522461, 8.171178817749023, -2.431157112121582, -1.3361246585845947, -2.170637845993042, 0.294189453125, -0.1806640625, -0.91552734375
117, 1799106712, -5.330563068389893, 1.629693627357483, 8.16804313659668, -2.614403486251831, -1.5345208644866943, -2.0982308387756348, 0.293701171875, -0.181640625, -0.91552734375
118, 1799123379, -5.317903518676758, 1.6263371706008911, 8.168895721435547, -2.6537704467773438, -1.6640444993972778, -2.1010611057281494, 0.293701171875, -0.18017578125, -0.91552734375
119, 1799140046, -5.318305015563965, 1.6265716552734375, 8.172906875610352, -2.4950098991394043, -1.7092249393463135, -2.0960280895233154, 0.294189453125, -0.1796875, -0.916015625
120, 1799156713, -5.326183319091797, 1.6307826042175293, 8.159619331359863, -2.5302786827087402, -1.75295889377594, -2.1908977031707764, 0.29345703125, -0.1806640625, -0.91552734375
121, 1799173380, -5.329290866851807, 1.633264422416687, 8.157811164855957, -2.460663318634033, -1.8671274185180664, -2.1702539920806885, 0.293212890625, -0.18017578125, -0.9150390625
122, 1799190047, -5.304895877838135, 1.6341357231140137, 8.180908203125, -2.533813238143921, -1.8720324039459229, -2.193330764770508, 0.29345703125, -0.17919921875, -0.91552734375
123, 1799206714, -5.320552349090576, 1.6269149780273438, 8.178413391113281, -2.5606043338775635, -1.7319694757461548, -2.2362964153289795, 0.29150390625, -0.1806640625, -0.9150390625
124, 1799223381, -5.308124542236328, 1.6197737455368042, 8.182246208190918, -2.389831304550171, -1.6602792739868164, -2.183457136154175, 0.29248046875, -0.18212890625, -0.9150390625
125, 1799240048, -5.319941997528076, 1.6300116777420044, 8.170206069946289, -2.3611578941345215, -1.5154778957366943, -2.230379819869995, 0.29296875, -0.181640625, -0.9140625
126, 1799256715, -5.309035778045654, 1.644073486328125, 8.188557624816895, -2.3387725353240967, -1.545214295387268, -2.2068288326263428, 0.29248046875, -0.17724609375, -0.91552734375
127, 1799273382, -5.329621315002441, 1.6223140954971313, 8.159616470336914, -2.344945192337036, -1.5129549503326416, -2.3163869380950928, 0.2919921875, -0.18212890625, -0.91650390625
128, 1799290049, -5.330944538116455, 1.625411033630371, 8.165865898132324, -2.375885248184204, -1.5190123319625854, -2.331857204437256, 0.291015625, -0.18212890625, -0.9150390625
129, 1799306716, -5.313729286193848, 1.6312628984451294, 8.178061485290527, -2.3157341480255127, -1.5098047256469727, -2.2461698055267334, 0.29296875, -0.182373046875, -0.9130859375
130, 1799323383, -5.335396766662598, 1.6191422939300537, 8.16933822631836, -2.2343876361846924, -1.5492864847183228, -2.166450023651123, 0.294677734375, -0.181640625, -0.9130859375
131, 1799340050, -5.326153755187988, 1.6404931545257568, 8.164894104003906, -2.164478063583374, -1.7048836946487427, -2.0416393280029297, 0.29345703125, -0.181640625, -0.91552734375
132, 1799356717, -5.309871196746826, 1.6257407665252686, 8.17544937133789, -2.2236945629119873, -1.7462224960327148, -1.9963432550430298, 0.29150390625, -0.18115234375, -0.9169921875
133, 1799373384, -5.316615104675293, 1.6249432563781738, 8.154861450195312, -2.2212612628936768, -1.7850642204284668, -2.078598737716675, 0.294189453125, -0.18115234375, -0.91650390625
134, 1799390051, -5.311336517333984, 1.629514455795288, 8.167314529418945, -2.376678943634033, -1.6063259840011597, -2.0713884830474854, 0.2919921875, -0.18115234375, -0.9140625
135, 1799406718, -5.30216121673584, 1.6495732069015503, 8.181279182434082, -2.398885726928711, -1.617570161819458, -2.1528756618499756, 0.29150390625, -0.18115234375, -0.916015625
136, 1799423385, -5.296935558319092, 1.6391503810882568, 8.161234855651855, -2.5492448806762695, -1.5731064081192017, -2.2622289657592773, 0.294189453125, -0.18115234375, -0.9140625
137, 1799440052, -5.323376178741455, 1.6384028196334839, 8.170549392700195, -2.5350422859191895, -1.458092451095581, -2.3971948623657227, 0.29248046875, -0.18115234375, -0.9140625
138, 1799456719, -5.312633037567139, 1.6148666143417358, 8.173964500427246, -2.5217881202697754, -1.4503833055496216, -2.2793636322021484, 0.29296875, -0.18115234375, -0.9169921875
139, 1799473386, -5.325321197509766, 1.6244721412658691, 8.162046432495117, -2.444181203842163, -1.4816689491271973, -2.283487319946289, 0.29296875, -0.18017578125, -0.91357421875
140, 1799490053, -5.342092990875244, 1.6043013334274292, 8.152717590332031, -2.4307477474212646, -1.64949631690979, -2.3393359184265137, 0.293212890625, -0.1806640625, -0.9150390625
141, 1799506720, -5.30612325668335, 1.639381766319275, 8.177926063537598, -2.397707462310791, -1.7855767011642456, -2.2579901218414307, 0.29248046875, -0.18115234375, -0.916015625
142, 1799523387, -5.303011894226074, 1.6333273649215698, 8.159313201904297, -2.3134031295776367, -1.6118584871292114, -2.242276906967163, 0.294677734375, -0.18017578125, -0.91455078125
143, 1799540054, -5.31608772277832, 1.630027174949646, 8.166254043579102, -2.2666854858398438, -1.6154698133468628, -2.1674747467041016, 0.29296875, -0.181640625, -0.91650390625
144, 1799556721, -5.3291521072387695, 1.631981372833252, 8.146533966064453, -2.2385754585266113, -1.6492143869400024, -2.1720077991485596, 0.29052734375, -0.1806640625, -0.9150390625
145, 1799573388, -5.328346252441406, 1.6298714876174927, 8.153948783874512, -2.2843708992004395, -1.7255915403366089, -2.177476167678833, 0.293701171875, -0.1806640625, -0.916015625
146, 1799590055, -5.3147196769714355, 1.631459355354309, 8.164496421813965, -2.2961273193359375, -1.8872077465057373, -2.2616140842437744, 0.29296875, -0.1806640625, -0.9150390625
147, 1799606722, -5.297634601593018, 1.631907343864441, 8.195259094238281, -2.376269578933716, -1.6847138404846191, -2.296780586242676, 0.29248046875, -0.18115234375, -0.91748046875
148, 1799623389, -5.314107418060303, 1.6339622735977173, 8.155473709106445, -2.322521448135376, -1.7047173976898193, -2.179999351501465, 0.295166015625, -0.18017578125, -0.9140625
149, 1799640056, -5.306079387664795, 1.6373041868209839, 8.171277046203613, -2.452889919281006, -1.6201058626174927, -2.3215863704681396, 0.296142578125, -0.181640625, -0.9150390625
150, 1799656723, -5.32459831237793, 1.6306993961334229, 8.15546703338623, -2.4258174896240234, -1.6271235942840576, -2.2424943447113037, 0.29296875, -0.181640625, -0.9130859375
