sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
977, 611922274, -7.364602565765381, -1.30118727684021, 6.508690357208252, 16.451251983642578, -40.8973388671875, 23.1392879486084, 0.692626953125, 0.605712890625, -0.484130859375
978, 611938941, -7.124533653259277, -1.2299445867538452, 6.596126556396484, 12.239096641540527, -31.230146408081055, 17.237159729003906, 0.6865234375, 0.607666015625, -0.491943359375
979, 611955608, -7.017908096313477, -1.4768757820129395, 6.540964126586914, 8.679198265075684, -20.915599822998047, 13.776726722717285, 0.679443359375, 0.60205078125, -0.5
980, 611972275, -7.034723281860352, -1.4901642799377441, 6.52357816696167, 7.5498366355896, -14.971327781677246, 14.757494926452637, 0.677978515625, 0.59375, -0.50244140625
981, 611988942, -7.02724027633667, -1.6104916334152222, 6.492861270904541, 7.275791645050049, -11.64277172088623, 17.555402755737305, 0.676513671875, 0.587646484375, -0.508544921875
982, 612005609, -6.9215850830078125, -1.4576948881149292, 6.574351787567139, 5.410480499267578, -5.2180585861206055, 20.62782859802246, 0.677490234375, 0.5830078125, -0.51025390625
983, 612022276, -6.795083999633789, -1.1461081504821777, 6.8296074867248535, 1.5321866273880005, 10.207442283630371, 21.95575523376465, 0.685302734375, 0.577392578125, -0.509521484375
984, 612038943, -6.783238887786865, -1.1715679168701172, 6.948978900909424, -2.6077587604522705, 30.96123504638672, 24.706270217895508, 0.691162109375, 0.572021484375, -0.50341796875
985, 612055610, -6.299437522888184, -1.5024865865707397, 7.138967037200928, 1.6435575485229492, 54.85268020629883, 30.59569549560547, 0.698974609375, 0.56494140625, -0.490478515625
986, 612072277, -6.392553806304932, -0.9183874130249023, 7.3088531494140625, 1.4609870910644531, 87.10083770751953, 34.42306137084961, 0.7138671875, 0.556884765625, -0.475830078125
987, 612088944, -6.781238555908203, -0.8287683129310608, 7.052443027496338, 4.399275302886963, 114.8990707397461, 34.82497024536133, 0.732177734375, 0.550537109375, -0.45166015625
988, 612105611, -7.036341190338135, -1.0387516021728516, 6.733634948730469, 11.952985763549805, 143.4792938232422, 40.60352325439453, 0.755859375, 0.5390625, -0.42138671875
989, 612122278, -7.169347763061523, -0.9761142134666443, 6.574615001678467, 20.022287368774414, 175.38717651367188, 50.84555435180664, 0.779296875, 0.527099609375, -0.388916015625
990, 612138945, -7.3315887451171875, -0.9345365166664124, 5.935263633728027, 28.96285057067871, 211.40208435058594, 65.3552017211914, 0.80712890625, 0.5078125, -0.343505859375
991, 612155612, -7.564793586730957, -0.7390421628952026, 5.500141620635986, 35.9166374206543, 251.73184204101562, 80.76824188232422, 0.835693359375, 0.48828125, -0.287109375
992, 612172279, -7.945593357086182, -0.942477822303772, 5.042897701263428, 45.51005935668945, 297.3304748535156, 98.09306335449219, 0.86279296875, 0.4599609375, -0.224365234375
993, 612188946, -9.220918655395508, -1.5613089799880981, 4.2490339279174805, 63.63444137573242, 347.1312561035156, 123.4520263671875, 0.88623046875, 0.424072265625, -0.1416015625
994, 612205613, -10.155508041381836, -2.079761028289795, 4.040627956390381, 81.31363677978516, 377.5640563964844, 169.78504943847656, 0.909912109375, 0.383056640625, -0.05078125
995, 612222280, -15.641578674316406, -1.5363763570785522, 4.2511725425720215, 97.3803939819336, 377.4196472167969, 219.60025024414062, 0.919921875, 0.325927734375, 0.0458984375
996, 612238947, -21.22787857055664, -1.6683788299560547, 3.9237279891967773, 87.35874938964844, 349.90283203125, 225.9034423828125, 0.918212890625, 0.26953125, 0.130615234375
997, 612255614, -19.730228424072266, -1.2491086721420288, 5.21464729309082, 44.81254959106445, 356.4175109863281, 207.15391540527344, 0.904541015625, 0.21630859375, 0.21923828125
998, 612272281, -25.3185977935791, -4.3253493309021, 5.996000289916992, 22.013652801513672, 343.144287109375, 202.26333618164062, 0.87939453125, 0.16650390625, 0.3046875
999, 612288948, -22.22890281677246, -4.383510589599609, 9.362542152404785, 6.198265552520752, 283.6177673339844, 194.5274658203125, 0.8505859375, 0.11474609375, 0.376953125
1000, 612305615, -14.475883483886719, -10.181593894958496, 8.472512245178223, 24.63768196105957, 177.2634735107422, 164.18307495117188, 0.8291015625, 0.068115234375, 0.422607421875
1001, 612322282, -29.138351440429688, -12.142327308654785, 13.216041564941406, 80.79505920410156, 68.44142150878906, 44.69782257080078, 0.816162109375, 0.05810546875, 0.445068359375
1002, 612338949, -19.71416473388672, -9.528114318847656, 13.592645645141602, 96.11888122558594, -160.13070678710938, -71.14449310302734, 0.842529296875, 0.076416015625, 0.4130859375
1003, 612355616, -6.246583461761475, -4.132983207702637, 9.47429084777832, 104.00869750976562, -232.4922332763672, -106.50437927246094, 0.8759765625, 0.111572265625, 0.35205078125
1004, 612372283, -0.8055474758148193, -0.2261165827512741, 6.994228363037109, 68.34132385253906, -216.19342041015625, -103.73295593261719, 0.90380859375, 0.14208984375, 0.287109375
1005, 612388950, -1.2534863948822021, 1.4224933385849, 6.735937595367432, 7.509476184844971, -187.21731567382812, -93.22762298583984, 0.92138671875, 0.165771484375, 0.2314453125
1006, 612405617, -4.492493629455566, 1.8790838718414307, 7.409192085266113, -58.11751937866211, -197.95547485351562, -94.62586212158203, 0.935546875, 0.183837890625, 0.17333984375
1007, 612422284, -5.794174671173096, 0.7341579794883728, 6.799715995788574, -105.68614196777344, -241.08734130859375, -103.058349609375, 0.948974609375, 0.20654296875, 0.106689453125
1008, 612438951, -4.930087089538574, -0.720064103603363, 5.265775203704834, -111.10919952392578, -268.9934387207031, -111.6976547241211, 0.95068359375, 0.232666015625, 0.039794921875
1009, 612455618, -5.916244029998779, -0.7306360602378845, 5.222042560577393, -95.7237548828125, -274.2641296386719, -121.76915740966797, 0.942138671875, 0.259521484375, -0.031494140625
1010, 612472285, -7.680456638336182, 0.48401927947998047, 6.330391883850098, -88.25169372558594, -280.99859619140625, -137.54737854003906, 0.931640625, 0.287353515625, -0.09716796875
1011, 612488952, -9.029562950134277, 2.186535120010376, 7.3760762214660645, -97.33098602294922, -289.1180419921875, -150.40611267089844, 0.9189453125, 0.31884765625, -0.168701171875
1012, 612505619, -9.847380638122559, 3.7259302139282227, 7.816128730773926, -121.02934265136719, -295.9441223144531, -152.8456573486328, 0.904541015625, 0.35693359375, -0.23583984375
1013, 612522286, -10.258842468261719, 4.962282180786133, 7.6118998527526855, -150.4537353515625, -293.9490966796875, -139.63143920898438, 0.880615234375, 0.398193359375, -0.30224609375
1014, 612538953, -11.589921951293945, 6.535350799560547, 8.113452911376953, -182.6046142578125, -268.69573974609375, -120.14425659179688, 0.85595703125, 0.441162109375, -0.3564453125
1015, 612555620, -17.377731323242188, 7.122485160827637, 10.802845001220703, -218.3534698486328, -250.4933319091797, -110.1522216796875, 0.82373046875, 0.484375, -0.39599609375
1016, 612572287, -20.08238410949707, 6.576292514801025, 11.430281639099121, -237.24493408203125, -265.7745361328125, -102.18147277832031, 0.787841796875, 0.532470703125, -0.433837890625
1017, 612588954, -22.301437377929688, 6.752508163452148, 10.263507843017578, -225.9181671142578, -270.95361328125, -96.39373779296875, 0.754638671875, 0.577880859375, -0.47119140625
1018, 612605621, -26.43475341796875, 6.760130405426025, 7.526548385620117, -195.4307403564453, -273.3670959472656, -113.0251235961914, 0.711669921875, 0.628662109375, -0.506103515625
1019, 612622288, -28.6733341217041, 4.610890865325928, 0.9530298709869385, -132.2223663330078, -293.74566650390625, -119.24710083007812, 0.65966796875, 0.67431640625, -0.54736328125
1020, 612638955, -25.872446060180664, 7.105414390563965, -6.98527717590332, -76.49632263183594, -277.3795166015625, -119.72550201416016, 0.60009765625, 0.70947265625, -0.5888671875
1021, 612655622, -20.515066146850586, 10.203676223754883, -14.773368835449219, -42.96760559082031, -197.23788452148438, -124.79768371582031, 0.547119140625, 0.7373046875, -0.615478515625
1022, 612672289, -20.33393096923828, 14.296374320983887, -20.17057991027832, -20.312522888183594, -106.26470184326172, -112.24810028076172, 0.506103515625, 0.7578125, -0.63134765625
1023, 612688956, -18.456626892089844, 13.40483283996582, -24.571392059326172, 21.427133560180664, -15.319528579711914, -86.11445617675781, 0.48193359375, 0.770751953125, -0.639892578125
1024, 612705623, -12.162264823913574, 11.67271614074707, -15.590585708618164, 152.22230529785156, 82.54656982421875, 20.045011520385742, 0.48828125, 0.74658203125, -0.65478515625
1025, 612722290, -1.9363281726837158, -12.411381721496582, 23.976905822753906, 148.1517333984375, 119.87905883789062, 62.87123107910156, 0.519287109375, 0.711669921875, -0.66259765625
1026, 612738957, -2.7145912647247314, 6.894864559173584, 7.556807041168213, 106.77949523925781, 177.86758422851562, 147.3392791748047, 0.561279296875, 0.666259765625, -0.64892578125
1027, 612755624, -17.338777542114258, 8.185272216796875, 9.407829284667969, 69.716552734375, 143.9565887451172, 111.39527130126953, 0.59912109375, 0.6298828125, -0.630615234375
1028, 612772291, -14.160512924194336, 1.8146053552627563, 9.907914161682129, 44.52717590332031, 133.0542755126953, 85.22998046875, 0.6328125, 0.604248046875, -0.6103515625
1029, 612788958, -13.462900161743164, -1.6506427526474, 6.742599010467529, 42.811676025390625, 126.07522583007812, 49.23006057739258, 0.65966796875, 0.59033203125, -0.59716796875
1030, 612805625, -10.137676239013672, 0.8570515513420105, 7.75295877456665, 31.028432846069336, 114.48628234863281, 32.81415557861328, 0.680908203125, 0.576904296875, -0.58056640625
1031, 612822292, -10.820475578308105, -0.7681071162223816, 8.52637767791748, 8.494601249694824, 102.51979064941406, 25.15232276916504, 0.702392578125, 0.570556640625, -0.56396484375
1032, 612838959, -13.215375900268555, -4.964650630950928, 5.318018436431885, 22.25316047668457, 42.98347091674805, 24.579113006591797, 0.71533203125, 0.5654296875, -0.55615234375
1033, 612855626, -9.71738052368164, -0.48135241866111755, 7.212687015533447, 29.035106658935547, 17.712059020996094, 25.4146785736084, 0.719482421875, 0.557861328125, -0.55517578125
1034, 612872293, -8.410307884216309, -2.3138177394866943, 6.315510272979736, 21.505203247070312, -1.5524429082870483, 25.116287231445312, 0.72314453125, 0.5498046875, -0.56103515625
1035, 612888960, -7.890772342681885, -1.4318301677703857, 6.454085350036621, 17.873641967773438, -13.274998664855957, 25.008228302001953, 0.72314453125, 0.5400390625, -0.565185546875
1036, 612905627, -7.613325595855713, -0.8774659037590027, 6.66485071182251, 12.4590425491333, -15.465834617614746, 18.45062255859375, 0.724365234375, 0.534912109375, -0.569580078125
1037, 612922294, -7.409514904022217, -0.616618275642395, 6.818390369415283, 3.95308518409729, -8.504636764526367, 6.890734672546387, 0.722412109375, 0.533935546875, -0.570556640625
1038, 612938961, -7.217480659484863, -1.0692124366760254, 6.554866313934326, -1.2104943990707397, 0.153861865401268, -1.383431315422058, 0.724365234375, 0.533447265625, -0.576171875
1039, 612955628, -7.220981121063232, -1.2296854257583618, 6.490492820739746, -3.131664752960205, 4.451622009277344, -4.778471946716309, 0.724365234375, 0.532958984375, -0.5732421875
1040, 612972295, -7.182277679443359, -1.4292110204696655, 6.326639175415039, -4.995464324951172, 6.8028693199157715, -7.346224784851074, 0.722900390625, 0.534912109375, -0.5712890625
1041, 612988962, -7.211627960205078, -2.0256597995758057, 6.073618412017822, -2.9692935943603516, 5.0997514724731445, -5.582634925842285, 0.724365234375, 0.536376953125, -0.5703125
1042, 613005629, -7.233717918395996, -2.131422996520996, 5.974983215332031, 2.6925923824310303, -1.9190312623977661, 1.2519551515579224, 0.724853515625, 0.53759765625, -0.57275390625
1043, 613022296, -7.275897979736328, -1.6344120502471924, 6.318099498748779, 5.604438781738281, -8.931407928466797, 5.52670431137085, 0.724853515625, 0.533935546875, -0.57421875
1044, 613038963, -7.166375637054443, -1.2722502946853638, 6.553648471832275, 4.22977876663208, -8.364931106567383, 4.581415176391602, 0.722900390625, 0.52978515625, -0.577392578125
1045, 613055630, -7.092202663421631, -1.2292511463165283, 6.567356586456299, 1.5741759538650513, -2.9872989654541016, 2.0942416191101074, 0.72802734375, 0.524658203125, -0.57568359375
1046, 613072297, -7.10344123840332, -1.5858756303787231, 6.454823017120361, 0.11296482384204865, 1.517155408859253, 1.792607307434082, 0.736083984375, 0.530517578125, -0.570068359375
1047, 613088964, -7.0870585441589355, -1.869058609008789, 6.315942287445068, 0.683250904083252, 4.306641578674316, 4.88920259475708, 0.732666015625, 0.54638671875, -0.566162109375
1048, 613105631, -7.117970943450928, -1.7037683725357056, 6.444413185119629, 1.289542317390442, 7.276475429534912, 9.575715065002441, 0.7265625, 0.543701171875, -0.572265625
1049, 613122298, -7.121508598327637, -1.2749494314193726, 6.4741082191467285, -0.38274380564689636, 14.158696174621582, 11.499531745910645, 0.727294921875, 0.532470703125, -0.5732421875
1050, 613138965, -7.096246242523193, -1.1757168769836426, 6.4747538566589355, -1.9285005331039429, 24.102130889892578, 12.686112403869629, 0.73193359375, 0.52880859375, -0.567626953125
1051, 613155632, -7.083662033081055, -1.2945215702056885, 6.466994285583496, -3.868119716644287, 33.851104736328125, 15.800618171691895, 0.741455078125, 0.521240234375, -0.55908203125
1052, 613172299, -6.865988254547119, -1.6372710466384888, 6.455219745635986, -6.57569694519043, 45.15074920654297, 22.66816520690918, 0.749755859375, 0.517333984375, -0.5498046875
1053, 613188966, -6.6661787033081055, -1.7426321506500244, 6.725259780883789, -3.3089394569396973, 64.77483367919922, 30.793241500854492, 0.76220703125, 0.51025390625, -0.534423828125
1054, 613205633, -7.1082353591918945, -1.3757946491241455, 6.390986919403076, -3.5235753059387207, 82.85234832763672, 34.21703338623047, 0.779296875, 0.50244140625, -0.517822265625
1055, 613222300, -7.325934886932373, -0.8551005125045776, 6.214509963989258, -1.8894051313400269, 98.47344970703125, 32.43996047973633, 0.79541015625, 0.494384765625, -0.494873046875
1056, 613238967, -7.322999477386475, -1.0938899517059326, 6.268728733062744, 1.4297692775726318, 117.2988052368164, 32.88194274902344, 0.81298828125, 0.48974609375, -0.468505859375
1057, 613255634, -7.418833255767822, -1.2486557960510254, 6.155773639678955, 4.327540874481201, 145.02310180664062, 40.112030029296875, 0.8330078125, 0.477783203125, -0.43603515625
1058, 613272301, -7.486934185028076, -1.0211211442947388, 5.866971969604492, 6.913321018218994, 183.5874481201172, 50.19975280761719, 0.8544921875, 0.464111328125, -0.39306640625
1059, 613288968, -7.498824119567871, -0.8684524893760681, 6.027935981750488, 8.835490226745605, 235.13604736328125, 58.01340103149414, 0.880615234375, 0.44873046875, -0.341552734375
1060, 613305635, -7.018217086791992, -1.0550371408462524, 6.131197929382324, 11.308436393737793, 315.0588684082031, 66.2895278930664, 0.909423828125, 0.4296875, -0.26513671875
1061, 613322302, -9.719096183776855, -0.8245327472686768, 5.836771011352539, 6.371251583099365, 431.26739501953125, 73.67273712158203, 0.9404296875, 0.40771484375, -0.159912109375
1062, 613338969, -12.787095069885254, -2.9616916179656982, 7.589751720428467, -6.263014793395996, 497.33160400390625, 102.0754165649414, 0.956787109375, 0.381103515625, -0.02587890625
1063, 613355636, -22.4467830657959, -1.0047234296798706, 7.6472907066345215, -43.786808013916016, 488.205322265625, 98.0167236328125, 0.9521484375, 0.35009765625, 0.105712890625
1064, 613372303, -20.63970947265625, -1.5291637182235718, 4.988480091094971, -59.79837417602539, 442.937744140625, 79.64925384521484, 0.927734375, 0.32568359375, 0.22412109375
1065, 613388970, -21.740400314331055, -2.234386920928955, 6.033360481262207, -53.80956268310547, 402.7833251953125, 100.3152084350586, 0.892333984375, 0.295166015625, 0.329833984375
1066, 613405637, -21.22273826599121, -1.8965697288513184, 10.918073654174805, -84.11820983886719, 347.8961486816406, 87.33184814453125, 0.85205078125, 0.263916015625, 0.418701171875
1067, 613422304, -17.044614791870117, 0.5680868625640869, 15.223868370056152, -162.87893676757812, 235.1090545654297, 44.14183807373047, 0.813232421875, 0.2265625, 0.48193359375
1068, 613438971, -18.34661293029785, -4.160295486450195, 16.077838897705078, -204.42259216308594, 21.366455078125, 9.2535400390625, 0.802490234375, 0.19287109375, 0.4990234375
1069, 613455638, -11.258895874023438, -5.838874816894531, 11.356748580932617, -168.96420288085938, -184.7808380126953, -29.54099464416504, 0.823974609375, 0.175048828125, 0.466064453125
1070, 613472305, -1.4800359010696411, -4.180583477020264, 5.082527160644531, -105.56312561035156, -230.4853057861328, -45.95668411254883, 0.86083984375, 0.16845703125, 0.4072265625
1071, 613488972, 1.3104755878448486, -2.778172016143799, 3.4773271083831787, -47.88563919067383, -192.1704864501953, -57.74623107910156, 0.891845703125, 0.179443359375, 0.355712890625
1072, 613505639, -4.232887268066406, -1.4811517000198364, 5.829089164733887, -6.867737770080566, -192.43841552734375, -82.5464096069336, 0.912109375, 0.196533203125, 0.306396484375
1073, 613522306, -7.2068915367126465, 0.7180160284042358, 7.571418762207031, 13.79704761505127, -254.46739196777344, -115.54808807373047, 0.933349609375, 0.232177734375, 0.2421875
1074, 613538973, -5.913574695587158, 2.894301414489746, 7.100184440612793, 11.840205192565918, -324.2043762207031, -130.28762817382812, 0.953857421875, 0.272216796875, 0.157470703125
1075, 613555640, -4.195761203765869, 4.710496425628662, 5.167281627655029, -11.778643608093262, -350.8975524902344, -124.90498352050781, 0.96533203125, 0.311767578125, 0.05810546875
1076, 613572307, -3.2667365074157715, 5.252664566040039, 2.8810484409332275, -47.40922546386719, -332.09722900390625, -122.44873809814453, 0.962158203125, 0.341796875, -0.03271484375
1077, 613588974, -6.63983154296875, 3.386896848678589, 2.518332004547119, -58.85688018798828, -290.4087219238281, -121.59114074707031, 0.954833984375, 0.3779296875, -0.113037109375
1078, 613605641, -9.258438110351562, 1.798984169960022, 2.9808201789855957, -35.23289489746094, -271.85675048828125, -122.85151672363281, 0.935546875, 0.410400390625, -0.187744140625
1079, 613622308, -10.63784408569336, 2.2754809856414795, 3.45747447013855, -10.600560188293457, -260.1973571777344, -112.9161148071289, 0.9052734375, 0.44091796875, -0.259033203125
1080, 613638975, -15.549028396606445, 1.1233323812484741, 3.8971524238586426, -4.253651142120361, -250.02418518066406, -87.78587341308594, 0.85986328125, 0.467529296875, -0.31982421875
1081, 613655642, -21.06660270690918, -2.0361385345458984, 0.3940541744232178, 9.608797073364258, -261.5480651855469, -92.11397552490234, 0.812255859375, 0.49072265625, -0.370361328125
1082, 613672309, -21.028345108032227, -6.465652942657471, -6.97618293762207, 67.6042709350586, -228.61904907226562, -136.70816040039062, 0.76416015625, 0.513671875, -0.416015625
1083, 613688976, -19.54755210876465, -7.895885944366455, -12.076593399047852, 159.9411163330078, -138.43125915527344, -188.16065979003906, 0.71826171875, 0.5380859375, -0.45068359375
1084, 613705643, -19.57719612121582, -4.7714152336120605, -13.178998947143555, 231.0931396484375, -42.57053756713867, -205.88421630859375, 0.6796875, 0.554443359375, -0.47119140625
1085, 613722310, -21.819242477416992, 1.5643277168273926, -12.462442398071289, 227.70449829101562, 1.217616081237793, -174.479736328125, 0.655517578125, 0.55810546875, -0.48876953125
1086, 613738977, -19.626428604125977, 6.240803241729736, -15.934401512145996, 118.37201690673828, 50.315433502197266, -133.20753479003906, 0.6376953125, 0.566650390625, -0.483642578125
1087, 613755644, -30.82744026184082, 7.214474678039551, -18.209680557250977, 66.71810913085938, 87.41687774658203, -52.260589599609375, 0.6318359375, 0.570068359375, -0.466552734375
1088, 613772311, -27.0648250579834, -5.764173984527588, -14.731471061706543, 36.92279815673828, -50.88563919067383, -11.717032432556152, 0.624267578125, 0.56689453125, -0.479736328125
1089, 613788978, -4.314288139343262, -5.069334030151367, 14.222265243530273, 28.34986686706543, -61.99347686767578, 36.80925750732422, 0.614013671875, 0.5595703125, -0.501220703125
1090, 613805645, -10.130680084228516, 2.296496629714966, 6.195394515991211, 18.807390213012695, -12.564470291137695, 33.60245895385742, 0.616455078125, 0.5498046875, -0.50634765625
1091, 613822312, -8.022153854370117, -0.9925063252449036, 6.480228900909424, 11.646448135375977, -3.2015271186828613, 14.207208633422852, 0.615478515625, 0.54736328125, -0.50830078125
1092, 613838979, -7.902337074279785, -1.2822539806365967, 6.140133380889893, 11.317193031311035, -4.201998233795166, 12.400714874267578, 0.61669921875, 0.544189453125, -0.5087890625
1093, 613855646, -7.785179138183594, -2.106079578399658, 5.959233283996582, 9.789554595947266, -4.109331130981445, 13.22783374786377, 0.61865234375, 0.537109375, -0.51171875
1094, 613872313, -7.776472568511963, -1.5809000730514526, 5.974399089813232, 8.567557334899902, -7.647989273071289, 18.373790740966797, 0.618896484375, 0.533935546875, -0.51416015625
1095, 613888980, -7.665106773376465, -0.8026649355888367, 6.1581525802612305, 6.610218048095703, -9.95084285736084, 15.678202629089355, 0.618408203125, 0.52783203125, -0.515869140625
1096, 613905647, -7.48459005355835, -1.1568219661712646, 6.042672157287598, 5.140148162841797, -11.595727920532227, 12.848657608032227, 0.617919921875, 0.52587890625, -0.519775390625
1097, 613922314, -7.419968605041504, -1.092142105102539, 6.202917098999023, 5.453711986541748, -13.029975891113281, 12.510915756225586, 0.619873046875, 0.5244140625, -0.521728515625
1098, 613938981, -7.460812091827393, -1.2840971946716309, 6.155117034912109, 6.40002965927124, -16.38726234436035, 14.179465293884277, 0.618896484375, 0.520263671875, -0.5263671875
1099, 613955648, -7.464778900146484, -0.9850888848304749, 6.152363300323486, 6.4139404296875, -20.49091148376465, 13.832228660583496, 0.617919921875, 0.5166015625, -0.52734375
1100, 613972315, -7.379566192626953, -0.8104437589645386, 6.383866310119629, 5.131316661834717, -21.321081161499023, 10.914484024047852, 0.613525390625, 0.510498046875, -0.531494140625
1101, 613988982, -7.357397079467773, -1.0326429605484009, 6.3810811042785645, 4.5107316970825195, -20.914485931396484, 10.279645919799805, 0.611328125, 0.50927734375, -0.5361328125
1102, 614005649, -7.298349380493164, -0.945465624332428, 6.360594272613525, 3.919243335723877, -20.879291534423828, 10.234526634216309, 0.612060546875, 0.50634765625, -0.541015625
1103, 614022316, -7.285999298095703, -0.6690555214881897, 6.511589050292969, 3.044285535812378, -18.69892692565918, 9.48581314086914, 0.60986328125, 0.505126953125, -0.543701171875
1104, 614038983, -7.27421236038208, -0.7497180700302124, 6.442431926727295, 2.263044595718384, -16.472620010375977, 7.769998550415039, 0.6083984375, 0.502685546875, -0.546630859375
1105, 614055650, -7.177149295806885, -0.8383923172950745, 6.490622043609619, 2.440309762954712, -15.598980903625488, 7.819635391235352, 0.60498046875, 0.5, -0.548828125
1106, 614072317, -7.123401165008545, -0.6951951384544373, 6.619336128234863, 2.028252124786377, -14.228788375854492, 7.510628700256348, 0.60595703125, 0.49755859375, -0.54931640625
1107, 614088984, -7.060787677764893, -0.4993126094341278, 6.619106769561768, 1.421614170074463, -8.882281303405762, 5.964399337768555, 0.603515625, 0.496337890625, -0.55078125
1108, 614105651, -7.104287147521973, -0.5499200820922852, 6.595567226409912, 1.3566089868545532, -4.042811870574951, 4.690358638763428, 0.60400390625, 0.492431640625, -0.55322265625
1109, 614122318, -7.09884786605835, -0.5056856274604797, 6.559744834899902, 1.189063310623169, -1.566703200340271, 3.8156328201293945, 0.60546875, 0.494384765625, -0.5517578125
1110, 614138985, -7.091843128204346, -0.6029584407806396, 6.544266223907471, 0.8364275097846985, 0.43058153986930847, 2.035896062850952, 0.6044921875, 0.4912109375, -0.5517578125
1111, 614155652, -7.107444763183594, -0.6093794107437134, 6.542625427246094, 0.9278392791748047, 2.4543819427490234, 1.5655699968338013, 0.60498046875, 0.4921875, -0.55126953125
1112, 614172319, -7.1152777671813965, -0.6242223381996155, 6.518566131591797, 1.1957354545593262, 4.374220371246338, 1.0045109987258911, 0.603515625, 0.48876953125, -0.547607421875
1113, 614188986, -7.164453983306885, -0.48950520157814026, 6.451748847961426, 0.9681025147438049, 4.777402877807617, -0.5867741703987122, 0.608642578125, 0.48876953125, -0.55126953125
1114, 614205653, -7.203090667724609, -0.40836650133132935, 6.381005764007568, 0.18598023056983948, 3.9769933223724365, -3.4886035919189453, 0.608154296875, 0.490234375, -0.548828125
1115, 614222320, -7.232385158538818, -0.5783553123474121, 6.419183731079102, -0.15021853148937225, 2.4840805530548096, -6.455260753631592, 0.609130859375, 0.49072265625, -0.548583984375
1116, 614238987, -7.251251220703125, -0.7609832286834717, 6.3786845207214355, -0.4911107122898102, -0.2486865222454071, -7.332032203674316, 0.608642578125, 0.492431640625, -0.546630859375
1117, 614255654, -7.267472743988037, -0.8910677433013916, 6.335019588470459, -0.6522403359413147, -3.102313280105591, -6.229099273681641, 0.60498046875, 0.49169921875, -0.546630859375
1118, 614272321, -7.224728107452393, -0.6287798881530762, 6.3735151290893555, -1.9788631200790405, -5.482142925262451, -6.562947750091553, 0.607421875, 0.493408203125, -0.54931640625
1119, 614288988, -7.1362528800964355, -0.5566530227661133, 6.526481628417969, -2.5213019847869873, -6.281170845031738, -7.849871635437012, 0.6025390625, 0.495361328125, -0.54736328125
1120, 614305655, -7.116044044494629, -0.6349248886108398, 6.598110198974609, -3.338693857192993, -4.070244312286377, -9.35139274597168, 0.60546875, 0.496337890625, -0.5498046875
1121, 614322322, -7.106174468994141, -0.5919238328933716, 6.6032867431640625, -3.9139418601989746, -0.7023388743400574, -10.397607803344727, 0.6044921875, 0.49853515625, -0.54931640625
1122, 614338989, -7.104548931121826, -0.7242112159729004, 6.573763847351074, -4.194517135620117, 2.3663392066955566, -11.029385566711426, 0.604248046875, 0.50048828125, -0.54833984375
1123, 614355656, -7.125965118408203, -1.139343500137329, 6.463310718536377, -2.5927999019622803, 3.508229970932007, -9.186984062194824, 0.601318359375, 0.50341796875, -0.55029296875
1124, 614372323, -7.1544508934021, -1.0722863674163818, 6.487970352172852, -0.9309579133987427, 3.2258243560791016, -6.7055344581604, 0.601318359375, 0.505615234375, -0.548828125
1125, 614388990, -7.1226372718811035, -0.8353661298751831, 6.531017780303955, -1.4215048551559448, 3.6787843704223633, -5.96008825302124, 0.601806640625, 0.504150390625, -0.545166015625
1126, 614405657, -7.15048360824585, -0.8630296587944031, 6.564667701721191, -1.1565415859222412, 5.449467658996582, -5.577307224273682, 0.603271484375, 0.507568359375, -0.546875
1127, 614422324, -7.14172887802124, -0.8398908376693726, 6.592221736907959, -0.28975656628608704, 7.632068157196045, -5.443366050720215, 0.60693359375, 0.50732421875, -0.544189453125
1128, 614438991, -7.09772253036499, -1.0941680669784546, 6.596383571624756, 1.743924617767334, 11.146119117736816, -3.9742093086242676, 0.606201171875, 0.5078125, -0.543701171875
1129, 614455658, -7.1313982009887695, -0.9834164977073669, 6.639013290405273, 6.696246147155762, 13.305890083312988, -1.5865541696548462, 0.609375, 0.5087890625, -0.540283203125
1130, 614472325, -7.155041694641113, -1.4894148111343384, 6.606022834777832, 13.086501121520996, 14.261714935302734, 3.604947805404663, 0.60986328125, 0.504638671875, -0.53857421875
1131, 614488992, -7.193077564239502, -1.5891549587249756, 6.737174987792969, 26.89592933654785, 14.66143798828125, 13.978652954101562, 0.613525390625, 0.49853515625, -0.5400390625
1132, 614505659, -7.17063045501709, -1.3560410737991333, 6.93619966506958, 38.48795700073242, 22.26849937438965, 25.785842895507812, 0.619384765625, 0.4873046875, -0.539306640625
1133, 614522326, -7.194733619689941, -1.6056756973266602, 7.196406364440918, 47.05653381347656, 39.93396759033203, 40.38712692260742, 0.628173828125, 0.475341796875, -0.53564453125
