sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.611 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
82, 109664020, -6.239938735961914, 1.71317458152771, 7.188526630401611, -0.2263394445180893, -0.8461284041404724, -1.4346059560775757, 0.59619140625, 0.190673828125, -0.71142578125
83, 109680687, -6.250823020935059, 1.7169451713562012, 7.179551601409912, -0.2599688768386841, -0.915756344795227, -1.3078739643096924, 0.595703125, 0.193359375, -0.710205078125
84, 109697354, -6.242853164672852, 1.7164469957351685, 7.182044506072998, -0.2691895067691803, -0.9398964643478394, -1.3454480171203613, 0.597412109375, 0.19140625, -0.7119140625
85, 109714021, -6.253399848937988, 1.706453561782837, 7.16028356552124, -0.3570154309272766, -0.9176517128944397, -1.4166384935379028, 0.595703125, 0.19189453125, -0.710693359375
86, 109730688, -6.251321315765381, 1.7205090522766113, 7.1828203201293945, -0.35847538709640503, -0.8739053606987, -1.383777379989624, 0.59375, 0.19482421875, -0.708251953125
87, 109747355, -6.256327152252197, 1.7113066911697388, 7.183572292327881, -0.31673943996429443, -0.8643773794174194, -1.4888020753860474, 0.59619140625, 0.19189453125, -0.71142578125
88, 109764022, -6.241408348083496, 1.7155407667160034, 7.150363445281982, -0.33637160062789917, -0.8396868109703064, -1.4950388669967651, 0.59619140625, 0.1943359375, -0.7119140625
89, 109780689, -6.242547988891602, 1.7043086290359497, 7.1814069747924805, -0.39143887162208557, -0.9107365012168884, -1.3975441455841064, 0.5947265625, 0.19384765625, -0.7109375
90, 109797356, -6.238163471221924, 1.7150189876556396, 7.1716790199279785, -0.23261453211307526, -0.8627509474754333, -1.3655154705047607, 0.595703125, 0.1943359375, -0.7119140625
91, 109814023, -6.253595352172852, 1.7237324714660645, 7.1603569984436035, -0.2407081425189972, -0.9077780246734619, -1.3130861520767212, 0.59716796875, 0.193359375, -0.710693359375
92, 109830690, -6.244387149810791, 1.7174701690673828, 7.165355682373047, -0.26027625799179077, -0.9563654661178589, -1.4142179489135742, 0.59619140625, 0.19384765625, -0.7109375
93, 109847357, -6.2406907081604, 1.7079269886016846, 7.168957710266113, -0.328546941280365, -1.0100880861282349, -1.4712576866149902, 0.59619140625, 0.193359375, -0.71142578125
94, 109864024, -6.2694854736328125, 1.7197521924972534, 7.192597389221191, -0.28473639488220215, -0.9744991660118103, -1.4467846155166626, 0.5947265625, 0.19384765625, -0.71044921875
95, 109880691, -6.2488837242126465, 1.7200933694839478, 7.191429615020752, -0.3689253628253937, -0.9543035626411438, -1.3823941946029663, 0.5966796875, 0.19482421875, -0.71142578125
96, 109897358, -6.24737024307251, 1.7099502086639404, 7.172105312347412, -0.4218027591705322, -0.9443658590316772, -1.4372055530548096, 0.5947265625, 0.1943359375, -0.710205078125
97, 109914025, -6.251166343688965, 1.7106941938400269, 7.193461894989014, -0.3057003915309906, -0.8182617425918579, -1.4438008069992065, 0.597412109375, 0.19287109375, -0.7109375
98, 109930692, -6.248074531555176, 1.7296901941299438, 7.197116374969482, -0.2660135328769684, -0.787872314453125, -1.5332788228988647, 0.59375, 0.19482421875, -0.7109375
99, 109947359, -6.236796855926514, 1.7335970401763916, 7.176140785217285, -0.45315274596214294, -0.7723382711410522, -1.4996494054794312, 0.59326171875, 0.193359375, -0.709716796875
100, 109964026, -6.247836589813232, 1.709738850593567, 7.157864570617676, -0.4965149462223053, -0.9499365091323853, -1.6488431692123413, 0.595703125, 0.19287109375, -0.71240234375
101, 109980693, -6.244124412536621, 1.7105598449707031, 7.169008255004883, -0.4646015763282776, -0.8842785358428955, -1.508985161781311, 0.5966796875, 0.1953125, -0.710205078125
102, 109997360, -6.248871326446533, 1.7038846015930176, 7.203845024108887, -0.35353851318359375, -0.871030330657959, -1.4532966613769531, 0.5947265625, 0.19482421875, -0.71044921875
103, 110014027, -6.253472328186035, 1.6990002393722534, 7.1875691413879395, -0.32389822602272034, -0.8191069960594177, -1.4940271377563477, 0.595703125, 0.1943359375, -0.7109375
104, 110030694, -6.258255958557129, 1.7166470289230347, 7.182015895843506, -0.23588013648986816, -0.7735803723335266, -1.4668649435043335, 0.5966796875, 0.19482421875, -0.71142578125
105, 110047361, -6.245616436004639, 1.6931121349334717, 7.1856770515441895, -0.20159754157066345, -0.7887815237045288, -1.420902967453003, 0.5947265625, 0.19580078125, -0.7119140625
106, 110064028, -6.25697135925293, 1.7027482986450195, 7.190073490142822, -0.23900490999221802, -0.8788486123085022, -1.3764777183532715, 0.59423828125, 0.1943359375, -0.7099609375
107, 110080695, -6.234336853027344, 1.6937620639801025, 7.185153007507324, -0.17999325692653656, -0.8805006146430969, -1.3972752094268799, 0.595703125, 0.19384765625, -0.7119140625
108, 110097362, -6.257959365844727, 1.7062662839889526, 7.185551166534424, -0.24294286966323853, -0.8750259280204773, -1.3133487701416016, 0.595703125, 0.19287109375, -0.7119140625
109, 110114029, -6.248302936553955, 1.6916090250015259, 7.197403907775879, -0.16543243825435638, -0.9167553782463074, -1.2784581184387207, 0.59619140625, 0.19384765625, -0.71240234375
110, 110130696, -6.25690221786499, 1.6873482465744019, 7.19794225692749, -0.15951590240001678, -0.829761803150177, -1.3091803789138794, 0.59619140625, 0.1943359375, -0.710205078125
111, 110147363, -6.245049476623535, 1.6924234628677368, 7.212267875671387, -0.09097631275653839, -0.8646590113639832, -1.1414682865142822, 0.5947265625, 0.19677734375, -0.7109375
112, 110164030, -6.235562324523926, 1.6977646350860596, 7.218974590301514, -0.15172962844371796, -0.8291855454444885, -1.160588264465332, 0.59423828125, 0.191650390625, -0.7109375
113, 110180697, -6.2480244636535645, 1.6957744359970093, 7.216590881347656, -0.05981845781207085, -0.9994460344314575, -1.2690579891204834, 0.595703125, 0.1923828125, -0.710693359375
114, 110197364, -6.249200344085693, 1.703494668006897, 7.195695877075195, -0.04450206831097603, -0.8684754967689514, -1.258044719696045, 0.59716796875, 0.1953125, -0.71044921875
115, 110214031, -6.238066673278809, 1.7144088745117188, 7.1945343017578125, -0.05933181941509247, -0.7634121179580688, -1.1633929014205933, 0.59521484375, 0.1953125, -0.7109375
116, 110230698, -6.260161399841309, 1.7110456228256226, 7.166787624359131, -0.03786837309598923, -0.785503089427948, -1.1660693883895874, 0.5947265625, 0.19287109375, -0.71240234375
117, 110247365, -6.253760814666748, 1.7020117044448853, 7.170604705810547, -0.1271030306816101, -0.9090203642845154, -1.2084327936172485, 0.5947265625, 0.19482421875, -0.709228515625
118, 110264032, -6.257225036621094, 1.692627191543579, 7.189085483551025, -0.1282043606042862, -0.9080983400344849, -1.2437654733657837, 0.5947265625, 0.19189453125, -0.710205078125
119, 110280699, -6.245018482208252, 1.7013198137283325, 7.216177463531494, -0.14171507954597473, -1.0147240161895752, -1.1428898572921753, 0.595703125, 0.1943359375, -0.708740234375
120, 110297366, -6.237557411193848, 1.69131600856781, 7.18925142288208, -0.08974689245223999, -0.9247592687606812, -1.202580213546753, 0.59375, 0.198486328125, -0.709228515625
121, 110314033, -6.257033348083496, 1.6963034868240356, 7.2017822265625, -0.08548238128423691, -0.8702682256698608, -1.148127555847168, 0.5947265625, 0.193359375, -0.7109375
122, 110330700, -6.2586565017700195, 1.703290343284607, 7.192034721374512, -0.04673037305474281, -0.9154748320579529, -1.1152154207229614, 0.59423828125, 0.19482421875, -0.7099609375
123, 110347367, -6.250300884246826, 1.7097171545028687, 7.166439056396484, -0.04074980318546295, -0.9711695909500122, -1.1212087869644165, 0.59326171875, 0.19482421875, -0.7109375
124, 110364034, -6.2403883934021, 1.7061209678649902, 7.176164627075195, -0.10977602005004883, -0.8445146679878235, -1.141532301902771, 0.5947265625, 0.19287109375, -0.71240234375
125, 110380701, -6.236279010772705, 1.7158100605010986, 7.184120178222656, -0.15806879103183746, -0.9055755138397217, -1.3522098064422607, 0.595703125, 0.191162109375, -0.709716796875
126, 110397368, -6.233716011047363, 1.7015058994293213, 7.192863464355469, -0.17845647037029266, -0.9178310036659241, -1.214759111404419, 0.595703125, 0.193359375, -0.71044921875
127, 110414035, -6.239926338195801, 1.702724575996399, 7.186767578125, -0.13222557306289673, -0.8339879512786865, -1.1936159133911133, 0.59375, 0.19189453125, -0.7109375
128, 110430702, -6.244228839874268, 1.718001127243042, 7.164865016937256, -0.1363876312971115, -0.7982070446014404, -1.251141905784607, 0.59423828125, 0.193359375, -0.71142578125
129, 110447369, -6.246280670166016, 1.709100604057312, 7.175565242767334, -0.11623042076826096, -0.8502263426780701, -1.2401412725448608, 0.59375, 0.191162109375, -0.7119140625
130, 110464036, -6.235954761505127, 1.7000751495361328, 7.188098907470703, -0.2161327749490738, -0.7571114897727966, -1.2407560348510742, 0.595703125, 0.19189453125, -0.7109375
131, 110480703, -6.248319625854492, 1.7126069068908691, 7.17563533782959, -0.16082215309143066, -0.9432004690170288, -1.316185474395752, 0.59326171875, 0.193359375, -0.709228515625
132, 110497370, -6.245372772216797, 1.6907985210418701, 7.186307430267334, -0.27520203590393066, -0.9013172388076782, -1.2698583602905273, 0.595703125, 0.19482421875, -0.71044921875
133, 110514037, -6.217103958129883, 1.714227557182312, 7.201644420623779, -0.2188989222049713, -0.8275207281112671, -1.3009203672409058, 0.59619140625, 0.1953125, -0.710205078125
134, 110530704, -6.248779773712158, 1.7085692882537842, 7.17476749420166, -0.2010340839624405, -0.8385598063468933, -1.1859064102172852, 0.59375, 0.19580078125, -0.708740234375
135, 110547371, -6.263478755950928, 1.717674970626831, 7.1737871170043945, -0.22033323347568512, -0.9646895527839661, -1.3130861520767212, 0.5947265625, 0.19287109375, -0.7109375
136, 110564038, -6.23408842086792, 1.7043836116790771, 7.194286346435547, -0.18683181703090668, -1.0676782131195068, -1.2521793842315674, 0.59619140625, 0.193359375, -0.7119140625
137, 110580705, -6.24402379989624, 1.6980425119400024, 7.195857048034668, -0.15060265362262726, -0.9611803889274597, -1.1954084634780884, 0.59375, 0.19287109375, -0.71337890625
138, 110597372, -6.247828483581543, 1.7017381191253662, 7.196435928344727, -0.12360688298940659, -0.958260715007782, -1.179772138595581, 0.59375, 0.193359375, -0.71240234375
139, 110614039, -6.231603622436523, 1.712046504020691, 7.192425727844238, -0.12884469330310822, -0.97273188829422, -1.2416653633117676, 0.5966796875, 0.19482421875, -0.71044921875
140, 110630706, -6.237107753753662, 1.706706166267395, 7.203932762145996, -0.20415882766246796, -0.9190733432769775, -1.0681391954421997, 0.595703125, 0.1943359375, -0.71142578125
141, 110647373, -6.23637056350708, 1.7087514400482178, 7.206907749176025, -0.07687652111053467, -0.9085593223571777, -1.0612493753433228, 0.59423828125, 0.1943359375, -0.712890625
142, 110664040, -6.237000942230225, 1.7171003818511963, 7.182182312011719, -0.11132560670375824, -0.9256046414375305, -1.1976243257522583, 0.59521484375, 0.1953125, -0.71044921875
143, 110680707, -6.235580921173096, 1.729880452156067, 7.198190212249756, -0.20395393669605255, -1.035662293434143, -1.2861801385879517, 0.595703125, 0.19287109375, -0.710205078125
144, 110697374, -6.229569435119629, 1.7129569053649902, 7.2000651359558105, -0.2284780740737915, -1.001495122909546, -1.2170002460479736, 0.59765625, 0.19384765625, -0.71240234375
145, 110714041, -6.225771903991699, 1.7179440259933472, 7.193782329559326, -0.23065514862537384, -0.9857175350189209, -1.217141032218933, 0.59521484375, 0.19189453125, -0.7119140625
146, 110730708, -6.236854553222656, 1.7224324941635132, 7.19248628616333, -0.07372614741325378, -0.8930635452270508, -1.3290044069290161, 0.59423828125, 0.19287109375, -0.71435546875
147, 110747375, -6.227376937866211, 1.725354552268982, 7.203538417816162, -0.16577821969985962, -0.9908658266067505, -1.3609693050384521, 0.59375, 0.19287109375, -0.71240234375
148, 110764042, -6.239201545715332, 1.707433819770813, 7.192286491394043, -0.17894312739372253, -0.9244263172149658, -1.4138978719711304, 0.59619140625, 0.19384765625, -0.7109375
149, 110780709, -6.240494251251221, 1.7029131650924683, 7.190830230712891, -0.18516702950000763, -0.9339030981063843, -1.4070338010787964, 0.59716796875, 0.19482421875, -0.71240234375
150, 110797376, -6.233517646789551, 1.6932834386825562, 7.192880630493164, -0.24843037128448486, -0.9368485808372498, -1.4089288711547852, 0.59521484375, 0.1943359375, -0.71435546875
