sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.266 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3753227192, -5.2752485275268555, 1.96804678440094, 8.09157943725586, -2.016807794570923, -1.36514413356781, -2.2308149337768555, 0.75634765625, -0.168701171875, -0.60009765625
12, 3753243859, -5.27386999130249, 1.8868317604064941, 8.111095428466797, -2.153618335723877, -1.5031070709228516, -2.2973310947418213, 0.75732421875, -0.166748046875, -0.596435546875
13, 3753260526, -5.268773078918457, 1.9313218593597412, 8.108779907226562, -2.3242247104644775, -1.6700505018234253, -2.3149654865264893, 0.755859375, -0.168212890625, -0.596923828125
14, 3753277193, -5.28236722946167, 1.9558132886886597, 8.127700805664062, -2.1761443614959717, -1.5302691459655762, -2.029358148574829, 0.759521484375, -0.165771484375, -0.597412109375
15, 3753293860, -5.253536701202393, 1.926891565322876, 8.125130653381348, -2.0963354110717773, -1.3524401187896729, -2.1173505783081055, 0.7568359375, -0.168212890625, -0.597412109375
16, 3753310527, -5.275758266448975, 1.9526289701461792, 8.090535163879395, -2.0505142211914062, -1.4781087636947632, -2.117055892944336, 0.7568359375, -0.167724609375, -0.596923828125
17, 3753327194, -5.285036563873291, 1.9139312505722046, 8.122220993041992, -2.158292531967163, -1.636741280555725, -1.988006591796875, 0.7568359375, -0.167724609375, -0.597900390625
18, 3753343861, -5.258249282836914, 1.9188652038574219, 8.098304748535156, -2.21364164352417, -1.6806029081344604, -2.035825729370117, 0.75634765625, -0.168701171875, -0.597900390625
19, 3753360528, -5.241640090942383, 1.9119021892547607, 8.131103515625, -2.2077505588531494, -1.6811407804489136, -2.0465826988220215, 0.7548828125, -0.168212890625, -0.598388671875
20, 3753377195, -5.264498710632324, 1.929870843887329, 8.140606880187988, -2.1668598651885986, -1.5360832214355469, -2.1377511024475098, 0.7568359375, -0.168701171875, -0.597900390625
21, 3753393862, -5.292495250701904, 1.9359805583953857, 8.079748153686523, -2.1433091163635254, -1.5873725414276123, -1.9380871057510376, 0.75634765625, -0.169677734375, -0.596923828125
22, 3753410529, -5.273736000061035, 1.9681893587112427, 8.125106811523438, -2.0916738510131836, -1.7273077964782715, -1.8736073970794678, 0.755859375, -0.167724609375, -0.597412109375
23, 3753427196, -5.242546558380127, 1.9546663761138916, 8.113186836242676, -2.151761293411255, -1.7690050601959229, -1.9478585720062256, 0.75830078125, -0.166259765625, -0.595947265625
24, 3753443863, -5.231184482574463, 1.9577412605285645, 8.128742218017578, -2.3648972511291504, -1.608695149421692, -2.096220016479492, 0.7568359375, -0.168701171875, -0.596923828125
25, 3753460530, -5.253004550933838, 1.9417970180511475, 8.126188278198242, -2.342895984649658, -1.3360737562179565, -2.2874443531036377, 0.75634765625, -0.170166015625, -0.598876953125
26, 3753477197, -5.281822681427002, 1.9179521799087524, 8.12934684753418, -2.233004570007324, -1.3480476140975952, -2.105978488922119, 0.75634765625, -0.168212890625, -0.598876953125
27, 3753493864, -5.3034868240356445, 1.9369428157806396, 8.112107276916504, -2.3306407928466797, -1.5851829051971436, -2.031906843185425, 0.75732421875, -0.168701171875, -0.597900390625
28, 3753510531, -5.259788990020752, 1.9435911178588867, 8.118438720703125, -2.33380389213562, -1.6594468355178833, -2.0037200450897217, 0.75634765625, -0.168212890625, -0.598388671875
29, 3753527198, -5.270211696624756, 1.943159580230713, 8.114142417907715, -2.2172658443450928, -1.7553919553756714, -2.1221530437469482, 0.75732421875, -0.168212890625, -0.598876953125
30, 3753543865, -5.237764358520508, 1.9318222999572754, 8.126992225646973, -2.177271842956543, -1.6330914497375488, -2.128300189971924, 0.7578125, -0.168701171875, -0.595458984375
31, 3753560532, -5.2275004386901855, 1.9172083139419556, 8.101430892944336, -2.244927406311035, -1.3835467100143433, -2.1193740367889404, 0.75634765625, -0.169189453125, -0.60009765625
32, 3753577199, -5.293914794921875, 1.9520232677459717, 8.12353801727295, -2.2102479934692383, -1.2939536571502686, -2.177182197570801, 0.7568359375, -0.167724609375, -0.597412109375
33, 3753593866, -5.267392635345459, 1.9490445852279663, 8.111223220825195, -2.244696617126465, -1.4461441040039062, -2.308459758758545, 0.75634765625, -0.169677734375, -0.596923828125
34, 3753610533, -5.267435550689697, 1.9453632831573486, 8.10252571105957, -2.4088358879089355, -1.6667975187301636, -2.2460415363311768, 0.7578125, -0.168212890625, -0.603515625
35, 3753627200, -5.269253253936768, 1.954245686531067, 8.08446216583252, -2.4131646156311035, -1.6951764822006226, -2.2672488689422607, 0.75390625, -0.168212890625, -0.596435546875
36, 3753643867, -5.244394302368164, 1.9517043828964233, 8.13219928741455, -2.41166615486145, -1.6153675317764282, -2.2193660736083984, 0.75537109375, -0.167724609375, -0.5986328125
37, 3753660534, -5.245362758636475, 1.9413814544677734, 8.119878768920898, -2.2389214038848877, -1.4400739669799805, -2.2577593326568604, 0.7578125, -0.169189453125, -0.597412109375
38, 3753677201, -5.254526615142822, 1.9566459655761719, 8.112547874450684, -2.1962506771087646, -1.345985770225525, -2.225564479827881, 0.75634765625, -0.169189453125, -0.598876953125
39, 3753693868, -5.282403945922852, 1.927276611328125, 8.098846435546875, -2.3054118156433105, -1.3113701343536377, -2.257080554962158, 0.7568359375, -0.167236328125, -0.598388671875
40, 3753710535, -5.2768964767456055, 1.9378080368041992, 8.098002433776855, -2.4712798595428467, -1.518013596534729, -2.258924961090088, 0.75830078125, -0.169189453125, -0.598388671875
41, 3753727202, -5.262088298797607, 1.9496065378189087, 8.101693153381348, -2.4656834602355957, -1.5330994129180908, -2.234093427658081, 0.759033203125, -0.167724609375, -0.595947265625
42, 3753743869, -5.227234840393066, 1.942356824874878, 8.144427299499512, -2.3782799243927, -1.4161903858184814, -2.333662748336792, 0.7568359375, -0.168701171875, -0.595458984375
43, 3753760536, -5.261501312255859, 1.9378337860107422, 8.117361068725586, -2.4779136180877686, -1.21388840675354, -2.475646734237671, 0.75537109375, -0.17041015625, -0.598388671875
44, 3753777203, -5.281686305999756, 1.9282655715942383, 8.114601135253906, -2.4301459789276123, -1.293940782546997, -2.3597235679626465, 0.7568359375, -0.167236328125, -0.596923828125
45, 3753793870, -5.27039909362793, 1.933280110359192, 8.09731674194336, -2.370685577392578, -1.360994577407837, -2.260538339614868, 0.75732421875, -0.168701171875, -0.598876953125
46, 3753810537, -5.264869689941406, 1.935246229171753, 8.114622116088867, -2.401446580886841, -1.4332226514816284, -2.2582719326019287, 0.7568359375, -0.168212890625, -0.598876953125
47, 3753827204, -5.249118328094482, 1.9427106380462646, 8.123311042785645, -2.39042067527771, -1.4029101133346558, -2.3328945636749268, 0.75634765625, -0.168701171875, -0.60009765625
48, 3753843871, -5.259275913238525, 1.943428635597229, 8.117990493774414, -2.4149444103240967, -1.278342604637146, -2.373042106628418, 0.755859375, -0.167724609375, -0.594482421875
49, 3753860538, -5.278295516967773, 1.941303014755249, 8.129796981811523, -2.4704599380493164, -1.2574938535690308, -2.3659346103668213, 0.75732421875, -0.168701171875, -0.597412109375
50, 3753877205, -5.285138130187988, 1.937526822090149, 8.11599063873291, -2.446794033050537, -1.3848788738250732, -2.3114311695098877, 0.75634765625, -0.168701171875, -0.596435546875
51, 3753893872, -5.2676520347595215, 1.9491297006607056, 8.094317436218262, -2.4302608966827393, -1.3430402278900146, -2.316117763519287, 0.75537109375, -0.168212890625, -0.595947265625
52, 3753910539, -5.262057781219482, 1.9918664693832397, 8.08439826965332, -2.399333953857422, -1.2829017639160156, -2.590660572052002, 0.759521484375, -0.167724609375, -0.596435546875
53, 3753927206, -5.233429908752441, 1.9198983907699585, 8.117166519165039, -2.6562421321868896, -1.18197500705719, -2.703536033630371, 0.7578125, -0.167724609375, -0.596435546875
54, 3753943873, -5.289788246154785, 1.9263001680374146, 8.100058555603027, -2.6356751918792725, -1.2341481447219849, -2.4838943481445312, 0.7568359375, -0.165771484375, -0.596923828125
55, 3753960540, -5.293497562408447, 1.924312710762024, 8.11335563659668, -2.5286521911621094, -1.176045536994934, -2.44909930229187, 0.75732421875, -0.166748046875, -0.597412109375
56, 3753977207, -5.2840776443481445, 1.9574363231658936, 8.09045696258545, -2.499300003051758, -1.4963836669921875, -2.3960423469543457, 0.7578125, -0.168212890625, -0.595947265625
57, 3753993874, -5.27278995513916, 1.9392915964126587, 8.115217208862305, -2.576061725616455, -1.4552626609802246, -2.4079015254974365, 0.759521484375, -0.165283203125, -0.595947265625
58, 3754010541, -5.271334648132324, 1.944911241531372, 8.109036445617676, -2.5504355430603027, -1.3881056308746338, -2.45393967628479, 0.7578125, -0.166748046875, -0.596923828125
59, 3754027208, -5.271994113922119, 1.9252595901489258, 8.111374855041504, -2.4454240798950195, -1.2824920415878296, -2.3751683235168457, 0.7568359375, -0.169677734375, -0.597900390625
60, 3754043875, -5.290472507476807, 1.930214762687683, 8.095030784606934, -2.4647483825683594, -1.3884131908416748, -2.3687775135040283, 0.75830078125, -0.164794921875, -0.595458984375
61, 3754060542, -5.295252323150635, 1.925144076347351, 8.114203453063965, -2.4541962146759033, -1.4514589309692383, -2.357879400253296, 0.7578125, -0.168701171875, -0.595947265625
62, 3754077209, -5.282204627990723, 1.930460810661316, 8.1148099899292, -2.413663864135742, -1.5015956163406372, -2.195981502532959, 0.75830078125, -0.167724609375, -0.597412109375
63, 3754093876, -5.26976203918457, 1.9548790454864502, 8.11761474609375, -2.402688980102539, -1.5222011804580688, -2.3162333965301514, 0.7578125, -0.167236328125, -0.594482421875
64, 3754110543, -5.256843090057373, 1.9159395694732666, 8.108383178710938, -2.5097503662109375, -1.5254414081573486, -2.457474708557129, 0.758544921875, -0.168212890625, -0.595947265625
65, 3754127210, -5.273056507110596, 1.931856632232666, 8.101168632507324, -2.517984390258789, -1.43661630153656, -2.462507486343384, 0.7578125, -0.166259765625, -0.598876953125
66, 3754143877, -5.25701379776001, 1.917287826538086, 8.102624893188477, -2.4798855781555176, -1.3667192459106445, -2.358583927154541, 0.759033203125, -0.164306640625, -0.595458984375
67, 3754160544, -5.2824907302856445, 1.934010624885559, 8.135610580444336, -2.4307351112365723, -1.3919991254806519, -2.3726325035095215, 0.7548828125, -0.167236328125, -0.597412109375
68, 3754177211, -5.270205974578857, 1.9182571172714233, 8.101524353027344, -2.501643657684326, -1.4140260219573975, -2.3451757431030273, 0.7578125, -0.166748046875, -0.598876953125
69, 3754193878, -5.2771220207214355, 1.921438455581665, 8.121068000793457, -2.483407735824585, -1.361161470413208, -2.3997178077697754, 0.759033203125, -0.165771484375, -0.597412109375
70, 3754210545, -5.259528160095215, 1.9320061206817627, 8.103132247924805, -2.5283703804016113, -1.3913331031799316, -2.474583864212036, 0.758544921875, -0.166748046875, -0.596435546875
71, 3754227212, -5.272165298461914, 1.9282599687576294, 8.095373153686523, -2.5443661212921143, -1.3479710817337036, -2.500901222229004, 0.75732421875, -0.167724609375, -0.595947265625
72, 3754243879, -5.276716709136963, 1.9267277717590332, 8.113737106323242, -2.5419068336486816, -1.3384941816329956, -2.435370922088623, 0.75732421875, -0.166748046875, -0.596435546875
73, 3754260546, -5.274603366851807, 1.9408962726593018, 8.09839153289795, -2.598024368286133, -1.4191741943359375, -2.4705631732940674, 0.7578125, -0.167724609375, -0.594970703125
74, 3754277213, -5.275310516357422, 1.921933889389038, 8.100741386413574, -2.5717458724975586, -1.45610773563385, -2.4931023120880127, 0.759521484375, -0.164794921875, -0.595947265625
75, 3754293880, -5.274280071258545, 1.9113152027130127, 8.076617240905762, -2.493588447570801, -1.3944706916809082, -2.419362783432007, 0.7568359375, -0.166259765625, -0.598876953125
76, 3754310547, -5.270496368408203, 1.914965033531189, 8.105262756347656, -2.5351834297180176, -1.3578317165374756, -2.3770508766174316, 0.75634765625, -0.167724609375, -0.596923828125
77, 3754327214, -5.268463611602783, 1.9246199131011963, 8.114592552185059, -2.5389997959136963, -1.367871880531311, -2.3819427490234375, 0.759521484375, -0.166748046875, -0.597900390625
78, 3754343881, -5.274532318115234, 1.9249447584152222, 8.100275993347168, -2.5969231128692627, -1.344513177871704, -2.400691032409668, 0.75732421875, -0.165283203125, -0.595458984375
79, 3754360548, -5.286243438720703, 1.930127501487732, 8.082152366638184, -2.5399601459503174, -1.2958362102508545, -2.499530553817749, 0.7578125, -0.166259765625, -0.595947265625
80, 3754377215, -5.2836012840271, 1.909900426864624, 8.114411354064941, -2.6899356842041016, -1.420070767402649, -2.519700765609741, 0.75732421875, -0.165771484375, -0.593994140625
81, 3754393882, -5.287570476531982, 1.9175928831100464, 8.12080192565918, -2.691498279571533, -1.3800381422042847, -2.508213520050049, 0.75830078125, -0.165283203125, -0.597412109375
82, 3754410549, -5.3047566413879395, 1.9091639518737793, 8.11914348602295, -2.6764891147613525, -1.4623445272445679, -2.414893865585327, 0.760009765625, -0.166259765625, -0.594482421875
83, 3754427216, -5.281276226043701, 1.9174307584762573, 8.08745288848877, -2.482651710510254, -1.583453893661499, -2.266301155090332, 0.759033203125, -0.165283203125, -0.595947265625
84, 3754443883, -5.271946430206299, 1.9128432273864746, 8.100301742553711, -2.4868907928466797, -1.539233684539795, -2.223771572113037, 0.758544921875, -0.167236328125, -0.597412109375
85, 3754460550, -5.277198791503906, 1.9079712629318237, 8.1076078414917, -2.4259965419769287, -1.3812545537948608, -2.2596421241760254, 0.7568359375, -0.165283203125, -0.596435546875
86, 3754477217, -5.2930145263671875, 1.9010218381881714, 8.096688270568848, -2.3016343116760254, -1.3629158735275269, -2.2775967121124268, 0.759521484375, -0.166748046875, -0.594482421875
87, 3754493884, -5.305798053741455, 1.915710210800171, 8.106712341308594, -2.4344232082366943, -1.3490723371505737, -2.1731224060058594, 0.758544921875, -0.166259765625, -0.594482421875
88, 3754510551, -5.302923679351807, 1.9222700595855713, 8.099546432495117, -2.3990390300750732, -1.6057881116867065, -2.2618956565856934, 0.75830078125, -0.167724609375, -0.595947265625
89, 3754527218, -5.279483318328857, 1.9256060123443604, 8.096961975097656, -2.396695613861084, -1.6325663328170776, -2.261960029602051, 0.759521484375, -0.165283203125, -0.594970703125
90, 3754543885, -5.258722305297852, 1.9316940307617188, 8.108687400817871, -2.4317338466644287, -1.5206899642944336, -2.287675380706787, 0.7578125, -0.165771484375, -0.594970703125
91, 3754560552, -5.270904541015625, 1.9126956462860107, 8.104791641235352, -2.4709725379943848, -1.3755172491073608, -2.4113590717315674, 0.759521484375, -0.164794921875, -0.595947265625
92, 3754577219, -5.294978141784668, 1.9117664098739624, 8.0952730178833, -2.4652223587036133, -1.3930363655090332, -2.334789752960205, 0.75732421875, -0.164306640625, -0.596923828125
93, 3754593886, -5.2957658767700195, 1.910292387008667, 8.098505973815918, -2.4043028354644775, -1.6172499656677246, -2.313915491104126, 0.75830078125, -0.164306640625, -0.595947265625
94, 3754610553, -5.295726776123047, 1.9225162267684937, 8.106767654418945, -2.437624454498291, -1.6302865743637085, -2.238959789276123, 0.7578125, -0.167236328125, -0.597412109375
95, 3754627220, -5.280606746673584, 1.9153625965118408, 8.10184097290039, -2.3579819202423096, -1.6231153011322021, -2.211080312728882, 0.7578125, -0.166748046875, -0.594482421875
96, 3754643887, -5.269070625305176, 1.9217262268066406, 8.111148834228516, -2.4370741844177246, -1.525031566619873, -2.300391912460327, 0.75830078125, -0.165283203125, -0.595947265625
97, 3754660554, -5.27912712097168, 1.9093294143676758, 8.094260215759277, -2.405378580093384, -1.5404119491577148, -2.271027088165283, 0.759521484375, -0.167236328125, -0.596435546875
98, 3754677221, -5.2831645011901855, 1.915148138999939, 8.131898880004883, -2.4507384300231934, -1.355539321899414, -2.2631380558013916, 0.758544921875, -0.165283203125, -0.595458984375
99, 3754693888, -5.282275676727295, 1.8993843793869019, 8.113448143005371, -2.431964159011841, -1.3796535730361938, -2.2874317169189453, 0.75732421875, -0.165771484375, -0.595458984375
100, 3754710555, -5.300626277923584, 1.9067822694778442, 8.102836608886719, -2.458665609359741, -1.4387550354003906, -2.267594814300537, 0.75732421875, -0.166748046875, -0.595458984375
101, 3754727222, -5.300683498382568, 1.9204556941986084, 8.110783576965332, -2.3710572719573975, -1.514978289604187, -2.2078657150268555, 0.759033203125, -0.167724609375, -0.596435546875
102, 3754743889, -5.295421123504639, 1.9041041135787964, 8.085895538330078, -2.433513641357422, -1.68074369430542, -2.2521374225616455, 0.759033203125, -0.165283203125, -0.596435546875
103, 3754760556, -5.279562473297119, 1.9087635278701782, 8.096061706542969, -2.3971569538116455, -1.5064237117767334, -2.2460289001464844, 0.7568359375, -0.164306640625, -0.596923828125
104, 3754777223, -5.276477336883545, 1.9127403497695923, 8.120359420776367, -2.4478440284729004, -1.459283471107483, -2.2332863807678223, 0.760986328125, -0.165771484375, -0.595947265625
105, 3754793890, -5.299013137817383, 1.9026116132736206, 8.08542537689209, -2.4324121475219727, -1.520164966583252, -2.1729557514190674, 0.759033203125, -0.166259765625, -0.598388671875
106, 3754810557, -5.282851219177246, 1.9292391538619995, 8.109736442565918, -2.4797959327697754, -1.6335011720657349, -2.2395873069763184, 0.758544921875, -0.167724609375, -0.596923828125
107, 3754827224, -5.286138534545898, 1.899598240852356, 8.110614776611328, -2.5116324424743652, -1.7235296964645386, -2.2015135288238525, 0.759033203125, -0.166259765625, -0.596435546875
108, 3754843891, -5.269856929779053, 1.9059147834777832, 8.101299285888672, -2.5159101486206055, -1.67427659034729, -2.2058939933776855, 0.759521484375, -0.165283203125, -0.59423828125
109, 3754860558, -5.2960405349731445, 1.905342936515808, 8.128029823303223, -2.4893624782562256, -1.6898363828659058, -2.2157421112060547, 0.7578125, -0.164794921875, -0.597900390625
110, 3754877225, -5.286738395690918, 1.9031505584716797, 8.088495254516602, -2.457115888595581, -1.7231842279434204, -2.2133214473724365, 0.7578125, -0.167236328125, -0.595458984375
111, 3754893892, -5.291808605194092, 1.9046550989151, 8.092546463012695, -2.3788435459136963, -1.7576844692230225, -2.126763343811035, 0.759521484375, -0.167236328125, -0.595947265625
112, 3754910559, -5.267436504364014, 1.9141346216201782, 8.10736083984375, -2.374706983566284, -1.7550204992294312, -2.0481832027435303, 0.758544921875, -0.165771484375, -0.597412109375
113, 3754927226, -5.278850078582764, 1.9099353551864624, 8.101272583007812, -2.3669722080230713, -1.7168450355529785, -2.134267807006836, 0.758544921875, -0.166259765625, -0.594482421875
114, 3754943893, -5.2808990478515625, 1.9185714721679688, 8.097661972045898, -2.3883204460144043, -1.7628581523895264, -2.1812546253204346, 0.7578125, -0.166259765625, -0.59375
115, 3754960560, -5.29150390625, 1.904531478881836, 8.097652435302734, -2.40887451171875, -1.799381971359253, -2.118849277496338, 0.7568359375, -0.167236328125, -0.596923828125
116, 3754977227, -5.299063682556152, 1.900534987449646, 8.102463722229004, -2.3923287391662598, -1.91796875, -2.0470821857452393, 0.7578125, -0.166259765625, -0.596923828125
117, 3754993894, -5.305067539215088, 1.898630142211914, 8.080893516540527, -2.3352506160736084, -1.9388426542282104, -1.9544153213500977, 0.7568359375, -0.166748046875, -0.595458984375
118, 3755010561, -5.270680904388428, 1.902850866317749, 8.125234603881836, -2.3157851696014404, -1.8942127227783203, -1.940456509590149, 0.755859375, -0.166748046875, -0.598388671875
119, 3755027228, -5.283648490905762, 1.9064393043518066, 8.126371383666992, -2.340385913848877, -1.8088712692260742, -1.9710124731063843, 0.7568359375, -0.165283203125, -0.595458984375
120, 3755043895, -5.283790111541748, 1.9463160037994385, 8.114718437194824, -2.287867307662964, -1.8394402265548706, -2.0721187591552734, 0.752685546875, -0.166259765625, -0.595947265625
121, 3755060562, -5.273144721984863, 1.9140599966049194, 8.108039855957031, -2.345470428466797, -1.6896955966949463, -2.1476504802703857, 0.75732421875, -0.168212890625, -0.595458984375
122, 3755077229, -5.271914005279541, 1.9176031351089478, 8.083569526672363, -2.398719310760498, -1.6967389583587646, -2.1863386631011963, 0.759521484375, -0.164794921875, -0.597412109375
123, 3755093896, -5.263036727905273, 1.923288345336914, 8.105354309082031, -2.4379830360412598, -1.75993812084198, -2.219020128250122, 0.75732421875, -0.165771484375, -0.59912109375
124, 3755110563, -5.264366626739502, 1.9222025871276855, 8.108024597167969, -2.3222780227661133, -1.642043113708496, -2.2556722164154053, 0.75537109375, -0.167236328125, -0.595947265625
125, 3755127230, -5.276585102081299, 1.9201829433441162, 8.109858512878418, -2.4625203609466553, -1.6269057989120483, -2.2562098503112793, 0.759033203125, -0.163818359375, -0.597900390625
126, 3755143897, -5.284031867980957, 1.930586338043213, 8.117758750915527, -2.352705955505371, -1.5839149951934814, -2.315375328063965, 0.758544921875, -0.165771484375, -0.595458984375
127, 3755160564, -5.282925128936768, 1.9053205251693726, 8.123064994812012, -2.2777888774871826, -1.5203827619552612, -2.1899499893188477, 0.75634765625, -0.165283203125, -0.597412109375
128, 3755177231, -5.277921199798584, 1.9217045307159424, 8.122180938720703, -2.368431806564331, -1.5125963687896729, -2.1818690299987793, 0.7578125, -0.166259765625, -0.598876953125
129, 3755193898, -5.276968002319336, 1.923978567123413, 8.100367546081543, -2.3774349689483643, -1.4538921117782593, -2.2475788593292236, 0.75732421875, -0.166748046875, -0.597412109375
130, 3755210565, -5.281070709228516, 1.9103062152862549, 8.081805229187012, -2.316873550415039, -1.606261968612671, -2.1784114837646484, 0.75830078125, -0.165771484375, -0.595458984375
131, 3755227232, -5.282598495483398, 1.9129993915557861, 8.093530654907227, -2.503129243850708, -1.5449581146240234, -2.2719361782073975, 0.7578125, -0.166748046875, -0.596923828125
132, 3755243899, -5.2776288986206055, 1.9092942476272583, 8.139334678649902, -2.4427473545074463, -1.5060651302337646, -2.2380764484405518, 0.75732421875, -0.167236328125, -0.597412109375
133, 3755260566, -5.261041641235352, 1.9142115116119385, 8.1367769241333, -2.4619956016540527, -1.5569705963134766, -2.217496395111084, 0.759033203125, -0.168701171875, -0.595458984375
134, 3755277233, -5.267172813415527, 1.9171725511550903, 8.09778881072998, -2.4796040058135986, -1.4225038290023804, -2.3123531341552734, 0.75439453125, -0.166748046875, -0.59814453125
135, 3755293900, -5.264249324798584, 1.9134211540222168, 8.128890037536621, -2.5748062133789062, -1.3796536922454834, -2.288686990737915, 0.75732421875, -0.166259765625, -0.595947265625
136, 3755310567, -5.258164405822754, 1.9065455198287964, 8.137126922607422, -2.461137533187866, -1.353541612625122, -2.3089592456817627, 0.75830078125, -0.165283203125, -0.6005859375
137, 3755327234, -5.30644416809082, 1.912627100944519, 8.117588996887207, -2.4980063438415527, -1.4213510751724243, -2.2355659008026123, 0.7568359375, -0.163818359375, -0.5986328125
138, 3755343901, -5.277074813842773, 1.9118707180023193, 8.106096267700195, -2.49748158454895, -1.4712191820144653, -2.204254627227783, 0.7578125, -0.167236328125, -0.596435546875
139, 3755360568, -5.292737007141113, 1.9046664237976074, 8.107527732849121, -2.439455986022949, -1.5005584955215454, -2.219712018966675, 0.759521484375, -0.165283203125, -0.595458984375
140, 3755377235, -5.268857955932617, 1.9152973890304565, 8.118059158325195, -2.4836509227752686, -1.6767610311508179, -2.0989224910736084, 0.75732421875, -0.164794921875, -0.596435546875
141, 3755393902, -5.281623363494873, 1.9214502573013306, 8.101932525634766, -2.4785282611846924, -1.6468710899353027, -2.172213315963745, 0.75634765625, -0.165283203125, -0.594970703125
142, 3755410569, -5.271240234375, 1.9242295026779175, 8.102400779724121, -2.5084049701690674, -1.679847240447998, -2.1637096405029297, 0.75830078125, -0.166748046875, -0.597900390625
143, 3755427236, -5.277885437011719, 1.9117887020111084, 8.085345268249512, -2.4748141765594482, -1.5802778005599976, -2.172545909881592, 0.75830078125, -0.166259765625, -0.597412109375
144, 3755443903, -5.2958550453186035, 1.900256872177124, 8.103927612304688, -2.410090923309326, -1.7179077863693237, -2.2274980545043945, 0.75732421875, -0.167236328125, -0.597900390625
145, 3755460570, -5.300093173980713, 1.9052953720092773, 8.10711669921875, -2.4024455547332764, -1.7665207386016846, -2.11907958984375, 0.7568359375, -0.166259765625, -0.595947265625
146, 3755477237, -5.279355525970459, 1.901254653930664, 8.107651710510254, -2.335160970687866, -1.7361055612564087, -1.9218997955322266, 0.75732421875, -0.167236328125, -0.597412109375
147, 3755493904, -5.2754621505737305, 1.9281926155090332, 8.105447769165039, -2.363783121109009, -1.6508152484893799, -2.003566265106201, 0.75830078125, -0.168212890625, -0.596435546875
148, 3755510571, -5.2937331199646, 1.9139429330825806, 8.127401351928711, -2.286522626876831, -1.7249770164489746, -1.9915796518325806, 0.75732421875, -0.166259765625, -0.596923828125
149, 3755527238, -5.281905174255371, 1.9208589792251587, 8.103476524353027, -2.2585790157318115, -1.7748191356658936, -2.016077756881714, 0.75634765625, -0.166748046875, -0.595458984375
