sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:32:24.266 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
537, 3991858329, -6.841538429260254, -0.893720805644989, 7.078037261962891, -2.281963586807251, -1.9625861644744873, -2.744823932647705, 1.12109375, -0.408447265625, 0.063720703125
538, 3991874996, -6.852745532989502, -0.8711822032928467, 7.088145732879639, -2.3185768127441406, -1.9739450216293335, -2.733464241027832, 1.12158203125, -0.4130859375, 0.063232421875
539, 3991891663, -6.838534355163574, -0.8983705639839172, 7.086070537567139, -2.379253625869751, -1.917277455329895, -2.6373400688171387, 1.1220703125, -0.41015625, 0.065185546875
540, 3991908330, -6.844847202301025, -0.881033718585968, 7.086791038513184, -2.3329715728759766, -1.8917158842086792, -2.690729856491089, 1.12158203125, -0.412109375, 0.062744140625
541, 3991924997, -6.844415664672852, -0.8787602186203003, 7.097762584686279, -2.468705892562866, -1.9057260751724243, -2.6049015522003174, 1.12109375, -0.41064453125, 0.062744140625
542, 3991941664, -6.840081214904785, -0.8984741568565369, 7.090655326843262, -2.4614832401275635, -2.0589025020599365, -2.500709056854248, 1.12109375, -0.40966796875, 0.063720703125
543, 3991958331, -6.835970401763916, -0.9063429832458496, 7.087921142578125, -2.314812183380127, -2.062373399734497, -2.338222026824951, 1.118408203125, -0.4111328125, 0.0625
544, 3991974998, -6.852292537689209, -0.8961673974990845, 7.0875139236450195, -2.574716806411743, -1.809383749961853, -2.1267762184143066, 1.118408203125, -0.41064453125, 0.06005859375
545, 3991991665, -6.840667724609375, -0.8849742412567139, 7.106760501861572, -2.810391902923584, -1.4938863515853882, -2.044405937194824, 1.12255859375, -0.41064453125, 0.061279296875
546, 3992008332, -6.833557605743408, -0.8764612078666687, 7.086973190307617, -2.9129836559295654, -1.4741262197494507, -2.1361889839172363, 1.12158203125, -0.41064453125, 0.062744140625
547, 3992024999, -6.834847927093506, -0.8894577026367188, 7.069118976593018, -2.7465524673461914, -1.6197601556777954, -2.239664316177368, 1.119873046875, -0.4111328125, 0.063232421875
548, 3992041666, -6.845078945159912, -0.8871898055076599, 7.087419509887695, -2.6354568004608154, -1.6038286685943604, -2.1866455078125, 1.119873046875, -0.40966796875, 0.063232421875
549, 3992058333, -6.839585304260254, -0.8931986689567566, 7.091228485107422, -2.607232093811035, -1.6661957502365112, -2.255492925643921, 1.12109375, -0.41064453125, 0.063232421875
550, 3992075000, -6.856639385223389, -0.8869779109954834, 7.098639488220215, -2.564356565475464, -1.733480453491211, -2.2787108421325684, 1.12109375, -0.41064453125, 0.064697265625
551, 3992091667, -6.839966773986816, -0.8931796550750732, 7.11475133895874, -2.4627127647399902, -1.8040820360183716, -2.3531031608581543, 1.1201171875, -0.41064453125, 0.062744140625
552, 3992108334, -6.824267387390137, -0.8885224461555481, 7.088603496551514, -2.473533868789673, -1.7752676010131836, -2.395427942276001, 1.119873046875, -0.41015625, 0.062744140625
553, 3992125001, -6.823054790496826, -0.892571210861206, 7.1061625480651855, -2.333265781402588, -1.7505896091461182, -2.3372225761413574, 1.12109375, -0.408447265625, 0.062744140625
554, 3992141668, -6.830582618713379, -0.8986268043518066, 7.096750736236572, -2.28041410446167, -1.690079689025879, -2.224194049835205, 1.12158203125, -0.41015625, 0.061767578125
555, 3992158335, -6.820891857147217, -0.8971738815307617, 7.070164203643799, -2.1410677433013916, -1.6424527168273926, -2.196096897125244, 1.12158203125, -0.407958984375, 0.062255859375
556, 3992175002, -6.838285446166992, -0.892787754535675, 7.098593235015869, -2.096630334854126, -1.5137618780136108, -2.164170980453491, 1.12060546875, -0.41064453125, 0.062255859375
557, 3992191669, -6.8337907791137695, -0.8790799379348755, 7.110048770904541, -2.0806474685668945, -1.390782356262207, -2.1506597995758057, 1.12158203125, -0.40869140625, 0.062744140625
558, 3992208336, -6.8380208015441895, -0.8912500739097595, 7.091367721557617, -2.086512804031372, -1.3844302892684937, -2.1488797664642334, 1.12109375, -0.41015625, 0.062744140625
559, 3992225003, -6.852584362030029, -0.8986750841140747, 7.068832874298096, -2.0175507068634033, -1.5190892219543457, -2.039167881011963, 1.11962890625, -0.41259765625, 0.063232421875
560, 3992241670, -6.84217643737793, -0.889472484588623, 7.082576751708984, -1.944439172744751, -1.6297234296798706, -1.9827431440353394, 1.12158203125, -0.40869140625, 0.06201171875
561, 3992258337, -6.841457843780518, -0.8898791074752808, 7.112882137298584, -1.9141777753829956, -1.7812480926513672, -1.9811038970947266, 1.12109375, -0.4130859375, 0.064208984375
562, 3992275004, -6.828455924987793, -0.872130274772644, 7.112107753753662, -1.9067507982254028, -1.7394587993621826, -1.9113609790802002, 1.12060546875, -0.41064453125, 0.064208984375
563, 3992291671, -6.837308883666992, -0.864923894405365, 7.093871116638184, -1.992719292640686, -1.746171236038208, -2.0414345264434814, 1.1220703125, -0.4130859375, 0.065185546875
564, 3992308338, -6.836462020874023, -0.8639166951179504, 7.095862865447998, -2.0198044776916504, -1.7270514965057373, -2.0501298904418945, 1.119384765625, -0.41162109375, 0.0615234375
565, 3992325005, -6.831711769104004, -0.8616702556610107, 7.10310697555542, -2.048401117324829, -1.694779396057129, -2.029409170150757, 1.12158203125, -0.41015625, 0.062255859375
566, 3992341672, -6.837512493133545, -0.8789986371994019, 7.103146076202393, -1.940456509590149, -1.6498292684555054, -1.9365761280059814, 1.12109375, -0.41064453125, 0.0615234375
567, 3992358339, -6.834635257720947, -0.8656043410301208, 7.095474720001221, -2.0576603412628174, -1.7190732955932617, -1.8539626598358154, 1.120361328125, -0.40966796875, 0.062255859375
568, 3992375006, -6.8395891189575195, -0.8560133576393127, 7.104294300079346, -2.103980779647827, -1.643618106842041, -1.9834856986999512, 1.12255859375, -0.41162109375, 0.06103515625
569, 3992391673, -6.844208717346191, -0.8640183806419373, 7.111625671386719, -2.1603543758392334, -1.542178988456726, -2.0873453617095947, 1.1220703125, -0.41162109375, 0.062744140625
570, 3992408340, -6.843155860900879, -0.8687598705291748, 7.092648983001709, -2.1890275478363037, -1.690591812133789, -2.110640048980713, 1.118896484375, -0.41162109375, 0.06201171875
571, 3992425007, -6.833467960357666, -0.8638886213302612, 7.105660915374756, -2.164337158203125, -1.6018821001052856, -2.0804169178009033, 1.120361328125, -0.41015625, 0.0595703125
572, 3992441674, -6.836734771728516, -0.8690959215164185, 7.1044840812683105, -2.2087368965148926, -1.3890790939331055, -2.122767448425293, 1.1220703125, -0.4130859375, 0.061767578125
573, 3992458341, -6.839641571044922, -0.8670748472213745, 7.103269577026367, -2.2638039588928223, -1.179887294769287, -2.0780866146087646, 1.12158203125, -0.412109375, 0.062744140625
574, 3992475008, -6.841204643249512, -0.8684152960777283, 7.113895416259766, -2.1319243907928467, -1.285923957824707, -2.215703248977661, 1.123046875, -0.4130859375, 0.065673828125
575, 3992491675, -6.854780197143555, -0.8724217414855957, 7.080492973327637, -2.019317865371704, -1.4795559644699097, -2.1936635971069336, 1.12109375, -0.41259765625, 0.062744140625
576, 3992508342, -6.850593090057373, -0.863562285900116, 7.105457782745361, -2.0902392864227295, -1.603675127029419, -2.1754913330078125, 1.12158203125, -0.4130859375, 0.063720703125
577, 3992525009, -6.873414516448975, -0.841427743434906, 7.1295552253723145, -1.9702569246292114, -1.7707979679107666, -2.316514492034912, 1.12158203125, -0.41064453125, 0.0615234375
578, 3992541676, -6.856672286987305, -0.870974063873291, 7.109737396240234, -1.834816813468933, -1.978977918624878, -2.183866500854492, 1.12109375, -0.413818359375, 0.061767578125
579, 3992558343, -6.828804969787598, -0.8570482730865479, 7.097514629364014, -1.6547597646713257, -1.7606043815612793, -1.9482301473617554, 1.12060546875, -0.41015625, 0.06103515625
580, 3992575010, -6.809857368469238, -0.8754326701164246, 7.0702362060546875, -1.6445788145065308, -1.8340229988098145, -1.9614464044570923, 1.1220703125, -0.41259765625, 0.062255859375
581, 3992591677, -6.813361167907715, -0.8574504256248474, 7.088131427764893, -1.9121544361114502, -1.6397759914398193, -2.174492597579956, 1.1201171875, -0.41259765625, 0.063720703125
582, 3992608344, -6.823479175567627, -0.8456481099128723, 7.0993146896362305, -2.123075008392334, -1.4229520559310913, -2.092250108718872, 1.119384765625, -0.41259765625, 0.0615234375
583, 3992625011, -6.824559688568115, -0.8737213611602783, 7.082042694091797, -2.2560689449310303, -1.3130477666854858, -2.0601701736450195, 1.12060546875, -0.413818359375, 0.063720703125
584, 3992641678, -6.836394309997559, -0.8615213632583618, 7.074460983276367, -2.0036816596984863, -1.4911072254180908, -1.9506759643554688, 1.12255859375, -0.41064453125, 0.061279296875
585, 3992658345, -6.827547550201416, -0.8859186768531799, 7.109443664550781, -1.870636224746704, -1.5635528564453125, -1.7753313779830933, 1.11962890625, -0.41357421875, 0.062255859375
586, 3992675012, -6.8320512771606445, -0.8588765263557434, 7.077470779418945, -1.7871133089065552, -1.6175827980041504, -1.8042864799499512, 1.12353515625, -0.416259765625, 0.060791015625
587, 3992691679, -6.846257209777832, -0.8446245789527893, 7.107069969177246, -1.8483405113220215, -1.7171010971069336, -1.8025065660476685, 1.1201171875, -0.41357421875, 0.06103515625
588, 3992708346, -6.827390193939209, -0.8468480706214905, 7.112133502960205, -1.8899611234664917, -1.6321054697036743, -1.746171474456787, 1.12109375, -0.414306640625, 0.062255859375
589, 3992725013, -6.828369617462158, -0.8360688090324402, 7.107318878173828, -1.9667476415634155, -1.6339619159698486, -1.8586236238479614, 1.11865234375, -0.414794921875, 0.06005859375
590, 3992741680, -6.8274006843566895, -0.8342816829681396, 7.110813617706299, -2.022096872329712, -1.5625923871994019, -2.0387322902679443, 1.123046875, -0.41357421875, 0.062255859375
591, 3992758347, -6.826501369476318, -0.8493965268135071, 7.076681137084961, -2.1995675563812256, -1.6076067686080933, -2.052051305770874, 1.12255859375, -0.41357421875, 0.061767578125
592, 3992775014, -6.8308515548706055, -0.860182523727417, 7.092817783355713, -2.2119510173797607, -1.607260823249817, -2.099562644958496, 1.12060546875, -0.417724609375, 0.061767578125
593, 3992791681, -6.83368444442749, -0.8479703664779663, 7.125733852386475, -2.233747959136963, -1.6137794256210327, -2.023582696914673, 1.119140625, -0.413818359375, 0.060546875
594, 3992808348, -6.839134216308594, -0.8367049694061279, 7.093067646026611, -2.193087339401245, -1.563821792602539, -2.0952212810516357, 1.1220703125, -0.413818359375, 0.062744140625
595, 3992825015, -6.837059020996094, -0.8396163582801819, 7.090057849884033, -2.2096073627471924, -1.6223723888397217, -2.1303234100341797, 1.1220703125, -0.416748046875, 0.05908203125
596, 3992841682, -6.833779335021973, -0.8421364426612854, 7.13330078125, -2.3150293827056885, -1.6559635400772095, -2.2064318656921387, 1.1201171875, -0.414306640625, 0.0595703125
597, 3992858349, -6.834314823150635, -0.8184707164764404, 7.121018886566162, -2.3673949241638184, -1.3959561586380005, -2.2081220149993896, 1.11962890625, -0.414794921875, 0.0615234375
598, 3992875016, -6.830091953277588, -0.8552151918411255, 7.084468841552734, -2.40531063079834, -1.3981516361236572, -2.30789852142334, 1.11962890625, -0.415283203125, 0.0615234375
599, 3992891683, -6.845932483673096, -0.8624373078346252, 7.075428485870361, -2.409181594848633, -1.2923399209976196, -2.130528450012207, 1.1220703125, -0.41357421875, 0.062255859375
600, 3992908350, -6.86370849609375, -0.8218041658401489, 7.106119155883789, -2.4319260120391846, -1.5042210817337036, -2.2070465087890625, 1.12158203125, -0.414794921875, 0.06103515625
601, 3992925017, -6.844604969024658, -0.835340678691864, 7.101041793823242, -2.4707674980163574, -1.5290141105651855, -2.1994779109954834, 1.12060546875, -0.416748046875, 0.06005859375
602, 3992941684, -6.852419853210449, -0.8084666728973389, 7.127890110015869, -2.609088897705078, -1.3923320770263672, -2.318666458129883, 1.1201171875, -0.414306640625, 0.06005859375
603, 3992958351, -6.851395606994629, -0.8388693928718567, 7.10371208190918, -2.561718702316284, -1.4476428031921387, -2.427149534225464, 1.12109375, -0.414306640625, 0.062255859375
604, 3992975018, -6.842556476593018, -0.8266485333442688, 7.1082258224487305, -2.538564443588257, -1.412015438079834, -2.372222661972046, 1.12158203125, -0.415283203125, 0.062255859375
605, 3992991685, -6.823835849761963, -0.8455744981765747, 7.103501319885254, -2.4793992042541504, -1.4943345785140991, -2.4560658931732178, 1.123046875, -0.41357421875, 0.063232421875
606, 3993008352, -6.838634967803955, -0.8450650572776794, 7.086277961730957, -2.5135152339935303, -1.3330514430999756, -2.362963914871216, 1.118896484375, -0.41357421875, 0.0615234375
607, 3993025019, -6.836454391479492, -0.8591282963752747, 7.091518402099609, -2.5274486541748047, -1.1403542757034302, -2.392302989959717, 1.12060546875, -0.414306640625, 0.06103515625
608, 3993041686, -6.844215393066406, -0.8377941846847534, 7.112222194671631, -2.51888108253479, -1.1453744173049927, -2.2934634685516357, 1.12255859375, -0.414794921875, 0.062255859375
609, 3993058353, -6.849851608276367, -0.8498744964599609, 7.096264362335205, -2.4994022846221924, -1.2163598537445068, -2.374809503555298, 1.12060546875, -0.4130859375, 0.062255859375
610, 3993075020, -6.823329925537109, -0.8575069904327393, 7.08345365524292, -2.359711170196533, -1.3400181531906128, -2.308011770248413, 1.12060546875, -0.41259765625, 0.064208984375
611, 3993091687, -6.837629318237305, -0.846748948097229, 7.081851482391357, -2.36350154876709, -1.607222557067871, -2.224693536758423, 1.12109375, -0.414794921875, 0.061767578125
612, 3993108354, -6.8398542404174805, -0.8329322338104248, 7.106165885925293, -2.281989097595215, -1.641658902168274, -2.1865689754486084, 1.11962890625, -0.41357421875, 0.060546875
613, 3993125021, -6.851475715637207, -0.8396535515785217, 7.110830307006836, -2.388679027557373, -1.449973464012146, -2.2796456813812256, 1.12158203125, -0.4130859375, 0.062744140625
614, 3993141688, -6.828719615936279, -0.8484312891960144, 7.1079182624816895, -2.489515542984009, -1.3871325254440308, -2.3484792709350586, 1.123046875, -0.414306640625, 0.061279296875
615, 3993158355, -6.851617336273193, -0.8369554281234741, 7.0864481925964355, -2.458293914794922, -1.3703690767288208, -2.37562894821167, 1.123046875, -0.414306640625, 0.063232421875
616, 3993175022, -6.844577312469482, -0.8531038761138916, 7.105224132537842, -2.505011796951294, -1.2564438581466675, -2.3314216136932373, 1.12158203125, -0.414794921875, 0.062255859375
617, 3993191689, -6.8265533447265625, -0.8379940390586853, 7.104923725128174, -2.6111507415771484, -1.2978339195251465, -2.413574457168579, 1.12158203125, -0.414306640625, 0.062255859375
618, 3993208356, -6.847782611846924, -0.8388046622276306, 7.103741645812988, -2.4923081398010254, -1.327378273010254, -2.43703556060791, 1.12158203125, -0.414794921875, 0.061767578125
619, 3993225023, -6.837038516998291, -0.8690516948699951, 7.092442989349365, -2.3955817222595215, -1.4757527112960815, -2.3655893802642822, 1.12255859375, -0.414794921875, 0.062255859375
620, 3993241690, -6.844071388244629, -0.8456694483757019, 7.080920219421387, -2.4163150787353516, -1.5694694519042969, -2.2823989391326904, 1.12255859375, -0.41357421875, 0.060791015625
621, 3993258357, -6.851312160491943, -0.8446162939071655, 7.093094825744629, -2.3686752319335938, -1.7994844913482666, -2.286125659942627, 1.12353515625, -0.4140625, 0.062744140625
622, 3993275024, -6.833604335784912, -0.8609851002693176, 7.092538833618164, -2.3260560035705566, -1.8044276237487793, -2.2798891067504883, 1.12109375, -0.415771484375, 0.063232421875
623, 3993291691, -6.836024761199951, -0.8524306416511536, 7.106902122497559, -2.3852338790893555, -1.6440024375915527, -2.1387245655059814, 1.12255859375, -0.414794921875, 0.063720703125
624, 3993308358, -6.858749866485596, -0.854699969291687, 7.10319709777832, -2.4128572940826416, -1.5142101049423218, -2.2101964950561523, 1.11962890625, -0.4130859375, 0.06201171875
625, 3993325025, -6.843299388885498, -0.8520504832267761, 7.0818867683410645, -2.4660933017730713, -1.546264410018921, -2.2488722801208496, 1.1220703125, -0.41357421875, 0.061767578125
626, 3993341692, -6.8459954261779785, -0.8572546243667603, 7.073126316070557, -2.262728691101074, -1.895660161972046, -2.220083236694336, 1.12255859375, -0.414306640625, 0.062744140625
627, 3993358359, -6.845621109008789, -0.8448854684829712, 7.108420372009277, -2.180448055267334, -2.2297396659851074, -2.2445693016052246, 1.12109375, -0.414794921875, 0.062744140625
628, 3993375026, -6.837023735046387, -0.8435287475585938, 7.120131015777588, -2.2676844596862793, -2.006742238998413, -2.105722665786743, 1.123046875, -0.4130859375, 0.061767578125
629, 3993391693, -6.844473361968994, -0.8326891660690308, 7.098352909088135, -2.1644651889801025, -1.8660132884979248, -2.1981332302093506, 1.12109375, -0.413818359375, 0.062255859375
630, 3993408360, -6.8208537101745605, -0.8337292075157166, 7.090938568115234, -2.307512044906616, -1.8476359844207764, -2.102034091949463, 1.123046875, -0.4130859375, 0.06005859375
631, 3993425027, -6.825057029724121, -0.8347175121307373, 7.111792087554932, -2.3002512454986572, -1.9105411767959595, -2.1909873485565186, 1.12109375, -0.413818359375, 0.060546875
632, 3993441694, -6.828506946563721, -0.8277580738067627, 7.111507892608643, -2.2564151287078857, -1.7489633560180664, -2.1850454807281494, 1.118896484375, -0.41259765625, 0.06103515625
633, 3993458361, -6.850151062011719, -0.8440442085266113, 7.098354339599609, -2.3221116065979004, -1.5664087533950806, -2.2361552715301514, 1.123046875, -0.413818359375, 0.061279296875
634, 3993475028, -6.821954250335693, -0.8647504448890686, 7.070782661437988, -2.2816598415374756, -1.5282435417175293, -2.1940314769744873, 1.1240234375, -0.414794921875, 0.062744140625
635, 3993491695, -6.843587398529053, -0.8510411977767944, 7.10604190826416, -2.239036798477173, -1.697353720664978, -2.0512828826904297, 1.12158203125, -0.41162109375, 0.060546875
636, 3993508362, -6.8333868980407715, -0.843127965927124, 7.091714859008789, -2.2701687812805176, -1.693921446800232, -2.1315016746520996, 1.118408203125, -0.414306640625, 0.063232421875
637, 3993525029, -6.854243278503418, -0.8327981233596802, 7.094775676727295, -2.2490899562835693, -1.746363639831543, -2.1242918968200684, 1.12158203125, -0.413818359375, 0.061279296875
638, 3993541696, -6.833069324493408, -0.8490371108055115, 7.116017818450928, -2.2939374446868896, -1.7454286813735962, -2.186325788497925, 1.12158203125, -0.414794921875, 0.061279296875
639, 3993558363, -6.841398239135742, -0.8395128846168518, 7.076540946960449, -2.3175525665283203, -1.7269619703292847, -2.1487135887145996, 1.12109375, -0.416259765625, 0.06103515625
640, 3993575030, -6.837927341461182, -0.8564701080322266, 7.09982442855835, -2.272371768951416, -1.839491367340088, -2.1273908615112305, 1.12060546875, -0.41357421875, 0.062255859375
641, 3993591697, -6.833588123321533, -0.8420562744140625, 7.091564655303955, -2.144307851791382, -1.7905198335647583, -1.9956775903701782, 1.12158203125, -0.414306640625, 0.061767578125
642, 3993608364, -6.83624267578125, -0.8319852948188782, 7.09135103225708, -2.1511592864990234, -1.7058441638946533, -1.915087103843689, 1.12060546875, -0.414306640625, 0.062744140625
643, 3993625031, -6.837283611297607, -0.8232637643814087, 7.085302829742432, -2.1792564392089844, -1.8018147945404053, -1.9599093198776245, 1.12109375, -0.414306640625, 0.06103515625
644, 3993641698, -6.8271164894104, -0.8222496509552002, 7.110101699829102, -2.1489310264587402, -1.7300609350204468, -2.054727554321289, 1.12158203125, -0.414306640625, 0.061767578125
645, 3993658365, -6.827744007110596, -0.8327460289001465, 7.118103504180908, -2.1990420818328857, -1.7607706785202026, -2.0592737197875977, 1.1220703125, -0.413818359375, 0.060546875
646, 3993675032, -6.832129955291748, -0.8466167449951172, 7.085057258605957, -2.1898603439331055, -1.8930219411849976, -2.1262638568878174, 1.1220703125, -0.414794921875, 0.060546875
647, 3993691699, -6.828181266784668, -0.8424883484840393, 7.099855422973633, -2.261972665786743, -1.838287353515625, -2.0246198177337646, 1.12060546875, -0.413818359375, 0.062744140625
648, 3993708366, -6.811985015869141, -0.8458341360092163, 7.117386817932129, -2.1777453422546387, -1.7723476886749268, -2.05745530128479, 1.1220703125, -0.414306640625, 0.061767578125
649, 3993725033, -6.818628787994385, -0.8357570767402649, 7.111751079559326, -2.245645046234131, -1.7492066621780396, -2.0855398178100586, 1.12158203125, -0.413818359375, 0.060546875
650, 3993741700, -6.834186553955078, -0.8296322226524353, 7.10188102722168, -2.2583489418029785, -1.6173653602600098, -1.9890952110290527, 1.1201171875, -0.414794921875, 0.061767578125
651, 3993758367, -6.817324638366699, -0.8499094843864441, 7.0845842361450195, -2.20908260345459, -1.8272356986999512, -2.0601446628570557, 1.12109375, -0.416748046875, 0.061279296875
652, 3993775034, -6.8295392990112305, -0.8447026014328003, 7.0968475341796875, -2.1390316486358643, -1.9201198816299438, -2.0371570587158203, 1.1201171875, -0.416748046875, 0.06103515625
653, 3993791701, -6.843333721160889, -0.8316998481750488, 7.11900520324707, -2.1992855072021484, -1.9486397504806519, -2.0474917888641357, 1.119140625, -0.415283203125, 0.06103515625
654, 3993808368, -6.824102401733398, -0.8426433801651001, 7.114479064941406, -2.253828287124634, -1.920273780822754, -2.0587234497070312, 1.12060546875, -0.415283203125, 0.061279296875
655, 3993825035, -6.813859462738037, -0.8416835069656372, 7.100491046905518, -2.317885637283325, -1.9793497323989868, -2.120680570602417, 1.119140625, -0.415283203125, 0.05810546875
656, 3993841702, -6.811772346496582, -0.8425982594490051, 7.127350330352783, -2.1860311031341553, -1.9416985511779785, -1.9688866138458252, 1.119140625, -0.414794921875, 0.062255859375
657, 3993858369, -6.826085090637207, -0.8338279128074646, 7.105277061462402, -2.220710515975952, -1.8926503658294678, -2.0088679790496826, 1.11962890625, -0.415771484375, 0.061767578125
658, 3993875036, -6.83847713470459, -0.8201715350151062, 7.09453821182251, -2.292567014694214, -1.8637851476669312, -2.044431447982788, 1.12109375, -0.414794921875, 0.060546875
659, 3993891703, -6.818200588226318, -0.8391333818435669, 7.07701301574707, -2.2318649291992188, -1.7697092294692993, -2.051666736602783, 1.11865234375, -0.414794921875, 0.0615234375
660, 3993908370, -6.826508522033691, -0.8344458937644958, 7.093047618865967, -2.1842894554138184, -1.9079153537750244, -1.9745596647262573, 1.12109375, -0.414306640625, 0.06103515625
661, 3993925037, -6.830924987792969, -0.8164635300636292, 7.132809638977051, -2.206470251083374, -1.9029340744018555, -1.9570536613464355, 1.11962890625, -0.414794921875, 0.061767578125
662, 3993941704, -6.809625148773193, -0.8167051672935486, 7.124192714691162, -2.170830249786377, -1.9236035346984863, -2.1013429164886475, 1.119140625, -0.416748046875, 0.060546875
663, 3993958371, -6.834445953369141, -0.8211447596549988, 7.151244163513184, -2.2975873947143555, -1.8711740970611572, -2.126840353012085, 1.119140625, -0.416259765625, 0.060546875
664, 3993975038, -6.81996488571167, -0.8022748231887817, 7.10619592666626, -2.4245364665985107, -1.8552428483963013, -2.271334171295166, 1.119140625, -0.415771484375, 0.05859375
665, 3993991705, -6.810399055480957, -0.8154845833778381, 7.122339248657227, -2.462623119354248, -1.7228001356124878, -2.3747076988220215, 1.11962890625, -0.417236328125, 0.06005859375
666, 3994008372, -6.830383777618408, -0.8238317966461182, 7.1264777183532715, -2.5300097465515137, -1.6731882095336914, -2.3287196159362793, 1.117431640625, -0.416259765625, 0.06103515625
667, 3994025039, -6.816255569458008, -0.8302581906318665, 7.111701488494873, -2.50520396232605, -1.9294687509536743, -2.3153493404388428, 1.118408203125, -0.415283203125, 0.060546875
668, 3994041706, -6.827397346496582, -0.8242774605751038, 7.0803375244140625, -2.3677148818969727, -1.986572504043579, -2.2092361450195312, 1.119140625, -0.416748046875, 0.05908203125
669, 3994058373, -6.829686164855957, -0.8215603828430176, 7.1388115882873535, -2.3455471992492676, -2.007689952850342, -2.147317409515381, 1.1181640625, -0.418701171875, 0.0595703125
670, 3994075040, -6.817091941833496, -0.8162401914596558, 7.1165008544921875, -2.3824143409729004, -1.87275230884552, -2.1690478324890137, 1.119140625, -0.414794921875, 0.06103515625
671, 3994091707, -6.811035633087158, -0.807444155216217, 7.123199939727783, -2.3920211791992188, -1.7269233465194702, -2.292567014694214, 1.1181640625, -0.417724609375, 0.06005859375
672, 3994108374, -6.8090410232543945, -0.8363679647445679, 7.113350868225098, -2.4223339557647705, -1.74045991897583, -2.26298451423645, 1.119140625, -0.415283203125, 0.05859375
673, 3994125041, -6.820329189300537, -0.8269383907318115, 7.120176315307617, -2.3494913578033447, -1.7892136573791504, -2.175414562225342, 1.11865234375, -0.416259765625, 0.0595703125
674, 3994141708, -6.809284687042236, -0.8292524218559265, 7.129881381988525, -2.325108051300049, -1.787036657333374, -2.181292772293091, 1.119140625, -0.415283203125, 0.0595703125
675, 3994158375, -6.816971302032471, -0.8233014345169067, 7.120062351226807, -2.3467636108398438, -1.5905741453170776, -2.093172073364258, 1.1201171875, -0.414794921875, 0.060546875
676, 3994175042, -6.827857971191406, -0.8082096576690674, 7.134347915649414, -2.396695613861084, -1.6777087450027466, -2.201411724090576, 1.12060546875, -0.416748046875, 0.05859375
677, 3994191709, -6.82783317565918, -0.8250014185905457, 7.129003047943115, -2.3583662509918213, -1.7318668365478516, -2.253136396408081, 1.11865234375, -0.416259765625, 0.060546875
678, 3994208376, -6.834600448608398, -0.8249635696411133, 7.119344711303711, -2.3309223651885986, -1.8753492832183838, -2.215524196624756, 1.1181640625, -0.416748046875, 0.05859375
679, 3994225043, -6.817309379577637, -0.8201908469200134, 7.119983673095703, -2.3579561710357666, -1.872967004776001, -2.2583484649658203, 1.11865234375, -0.415771484375, 0.060546875
680, 3994241710, -6.807969570159912, -0.8326467871665955, 7.1382646560668945, -2.309164524078369, -1.9467447996139526, -2.3164896965026855, 1.12109375, -0.415771484375, 0.05908203125
681, 3994258377, -6.810159206390381, -0.8117353916168213, 7.119212627410889, -2.325530529022217, -1.9245381355285645, -2.3045153617858887, 1.11865234375, -0.414794921875, 0.05810546875
682, 3994275044, -6.808700084686279, -0.8188610076904297, 7.134383201599121, -2.4856741428375244, -1.8230735063552856, -2.384183883666992, 1.12060546875, -0.416748046875, 0.05712890625
683, 3994291711, -6.816958904266357, -0.8024324774742126, 7.123714447021484, -2.424626350402832, -1.7470935583114624, -2.361938953399658, 1.11962890625, -0.415771484375, 0.05859375
684, 3994308378, -6.813194751739502, -0.8160809874534607, 7.155651092529297, -2.4567320346832275, -1.6807054281234741, -2.5175106525421143, 1.11865234375, -0.416259765625, 0.062255859375
685, 3994325045, -6.820075035095215, -0.8261529207229614, 7.109529972076416, -2.5314059257507324, -1.6098610162734985, -2.4359731674194336, 1.11962890625, -0.415283203125, 0.06005859375
686, 3994341712, -6.810441493988037, -0.8388818502426147, 7.104510307312012, -2.4188764095306396, -1.7136945724487305, -2.3431522846221924, 1.1201171875, -0.415283203125, 0.06005859375
687, 3994358379, -6.812540531158447, -0.8415272235870361, 7.127068042755127, -2.3882689476013184, -1.7095707654953003, -2.2828598022460938, 1.12158203125, -0.415771484375, 0.05908203125
688, 3994375046, -6.818392753601074, -0.810276210308075, 7.139039993286133, -2.4676296710968018, -1.6693973541259766, -2.272819757461548, 1.1201171875, -0.414306640625, 0.060546875
689, 3994391713, -6.801389217376709, -0.844988226890564, 7.1382527351379395, -2.3675994873046875, -1.716678500175476, -2.2850499153137207, 1.116943359375, -0.414306640625, 0.06103515625
690, 3994408380, -6.816656112670898, -0.8303272724151611, 7.106203079223633, -2.374783754348755, -1.701195478439331, -2.332010269165039, 1.12158203125, -0.415283203125, 0.05859375
