sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:48:38.988 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
310, 2347184340, -5.485207557678223, 1.8261770009994507, 8.03183650970459, -2.4696662425994873, -1.6212456226348877, -2.284179210662842, 0.31494140625, -0.158203125, -0.910400390625
311, 2347201007, -5.4917097091674805, 1.8252367973327637, 8.007169723510742, -2.3704936504364014, -1.588217854499817, -2.226050853729248, 0.314697265625, -0.16162109375, -0.9091796875
312, 2347217674, -5.507281303405762, 1.8274385929107666, 8.006603240966797, -2.451571226119995, -1.6536327600479126, -2.248936176300049, 0.31494140625, -0.16259765625, -0.91015625
313, 2347234341, -5.485630989074707, 1.8374963998794556, 8.008892059326172, -2.4513661861419678, -1.9010388851165771, -2.1149816513061523, 0.315185546875, -0.15966796875, -0.910888671875
314, 2347251008, -5.493282318115234, 1.83633291721344, 8.003791809082031, -2.3638219833374023, -1.7897645235061646, -2.1167104244232178, 0.31396484375, -0.16162109375, -0.910888671875
315, 2347267675, -5.490499019622803, 1.854221224784851, 8.00866413116455, -2.494971752166748, -1.7650225162506104, -2.152376413345337, 0.315185546875, -0.16259765625, -0.911376953125
316, 2347284342, -5.4569411277771, 1.8210196495056152, 8.01878547668457, -2.570797920227051, -1.7257452011108398, -2.1577672958374023, 0.31494140625, -0.16015625, -0.911376953125
317, 2347301009, -5.503848552703857, 1.825589895248413, 8.004270553588867, -2.5112359523773193, -1.847367525100708, -2.2098896503448486, 0.315185546875, -0.16064453125, -0.910888671875
318, 2347317676, -5.4818878173828125, 1.8074575662612915, 8.033191680908203, -2.556339979171753, -1.9286236763000488, -2.1868765354156494, 0.31396484375, -0.16162109375, -0.912841796875
319, 2347334343, -5.451757907867432, 1.858184814453125, 8.035799026489258, -2.445244550704956, -1.8192062377929688, -2.1065680980682373, 0.315673828125, -0.1591796875, -0.9091796875
320, 2347351010, -5.444765090942383, 1.843381643295288, 8.02940559387207, -2.576150894165039, -1.4945521354675293, -2.1722640991210938, 0.3134765625, -0.1611328125, -0.911865234375
321, 2347367677, -5.483949661254883, 1.8076270818710327, 8.017403602600098, -2.6365842819213867, -1.4945138692855835, -2.3198704719543457, 0.31494140625, -0.1611328125, -0.911376953125
322, 2347384344, -5.4813714027404785, 1.8359631299972534, 8.041764259338379, -2.4502007961273193, -1.328761339187622, -2.3855926990509033, 0.31494140625, -0.16162109375, -0.912353515625
323, 2347401011, -5.4958906173706055, 1.848244309425354, 8.008736610412598, -2.5375781059265137, -1.2527811527252197, -2.4942286014556885, 0.315185546875, -0.16064453125, -0.911376953125
324, 2347417678, -5.4793572425842285, 1.8187220096588135, 8.0132417678833, -2.5437510013580322, -1.4222220182418823, -2.436753988265991, 0.316162109375, -0.162109375, -0.911376953125
325, 2347434345, -5.508336544036865, 1.8154178857803345, 7.992953300476074, -2.501925468444824, -1.1451694965362549, -2.3662679195404053, 0.316162109375, -0.163330078125, -0.9111328125
326, 2347451012, -5.487827777862549, 1.8194291591644287, 8.022859573364258, -2.4764790534973145, -1.3650801181793213, -2.3778703212738037, 0.31396484375, -0.1611328125, -0.910888671875
327, 2347467679, -5.498754024505615, 1.8155524730682373, 8.012635231018066, -2.3859899044036865, -1.5762825012207031, -2.293950319290161, 0.316650390625, -0.16162109375, -0.91015625
328, 2347484346, -5.491858005523682, 1.8278682231903076, 8.016454696655273, -2.5276918411254883, -1.7493987083435059, -2.2112722396850586, 0.315185546875, -0.1611328125, -0.91064453125
329, 2347501013, -5.495234489440918, 1.8139214515686035, 8.037633895874023, -2.6101009845733643, -1.7373738288879395, -2.2272167205810547, 0.316162109375, -0.16015625, -0.911376953125
330, 2347517680, -5.4986138343811035, 1.8147996664047241, 8.03591251373291, -2.4298131465911865, -1.6422864198684692, -2.223400354385376, 0.31494140625, -0.1611328125, -0.91015625
331, 2347534347, -5.468649387359619, 1.8379344940185547, 7.998525142669678, -2.542982816696167, -1.7570186853408813, -2.2366933822631836, 0.317138671875, -0.162109375, -0.91064453125
332, 2347551014, -5.472340106964111, 1.8209359645843506, 8.013087272644043, -2.528869867324829, -1.6270596981048584, -2.3091001510620117, 0.315673828125, -0.1611328125, -0.910888671875
333, 2347567681, -5.479347229003906, 1.823625922203064, 7.999133110046387, -2.507316827774048, -1.5839663743972778, -2.3679451942443848, 0.315673828125, -0.15966796875, -0.911376953125
334, 2347584348, -5.492080211639404, 1.8160985708236694, 8.00866413116455, -2.6605451107025146, -1.5268628597259521, -2.2943732738494873, 0.317626953125, -0.162841796875, -0.91162109375
335, 2347601015, -5.487912178039551, 1.7915748357772827, 8.01132869720459, -2.5233373641967773, -1.7018486261367798, -2.2550315856933594, 0.31396484375, -0.15966796875, -0.911865234375
336, 2347617682, -5.484148979187012, 1.8176149129867554, 8.005841255187988, -2.5412535667419434, -1.7392433881759644, -2.208839178085327, 0.31591796875, -0.1591796875, -0.914794921875
337, 2347634349, -5.4568939208984375, 1.8297401666641235, 7.992762565612793, -2.4635512828826904, -1.6649343967437744, -2.230104446411133, 0.315673828125, -0.15966796875, -0.90869140625
338, 2347651016, -5.4819793701171875, 1.8140411376953125, 8.007659912109375, -2.598024368286133, -1.5000205039978027, -2.2495250701904297, 0.31396484375, -0.1611328125, -0.911865234375
339, 2347667683, -5.480656147003174, 1.8066943883895874, 8.03580379486084, -2.5465810298919678, -1.442084550857544, -2.233222484588623, 0.315185546875, -0.15966796875, -0.90869140625
340, 2347684350, -5.48940896987915, 1.808253526687622, 8.017309188842773, -2.522761106491089, -1.476431131362915, -2.2953715324401855, 0.31494140625, -0.158203125, -0.91015625
341, 2347701017, -5.513821601867676, 1.8225611448287964, 8.037666320800781, -2.4811019897460938, -1.4205955266952515, -2.372260808944702, 0.31298828125, -0.16259765625, -0.910888671875
342, 2347717684, -5.489354133605957, 1.8286492824554443, 8.035429954528809, -2.478579521179199, -1.47419011592865, -2.418889284133911, 0.31494140625, -0.1591796875, -0.91015625
343, 2347734351, -5.473633289337158, 1.8177684545516968, 8.00264835357666, -2.6956088542938232, -1.4566967487335205, -2.4264960289001465, 0.314453125, -0.16162109375, -0.911376953125
344, 2347751018, -5.5093278884887695, 1.8282400369644165, 8.000200271606445, -2.7555298805236816, -1.4809393882751465, -2.3438313007354736, 0.3134765625, -0.1591796875, -0.910400390625
345, 2347767685, -5.478073596954346, 1.7883089780807495, 8.027453422546387, -2.6494035720825195, -1.2808911800384521, -2.4818198680877686, 0.317138671875, -0.16015625, -0.9091796875
346, 2347784352, -5.484564304351807, 1.8121042251586914, 8.007344245910645, -2.6758105754852295, -1.305748462677002, -2.4050331115722656, 0.316162109375, -0.16064453125, -0.91064453125
347, 2347801019, -5.503161907196045, 1.7799532413482666, 8.000688552856445, -2.652067184448242, -1.364298939704895, -2.314363479614258, 0.316650390625, -0.15869140625, -0.911865234375
348, 2347817686, -5.505568504333496, 1.8044209480285645, 8.00260066986084, -2.5989973545074463, -1.3292349576950073, -2.2990341186523438, 0.316162109375, -0.16015625, -0.911376953125
349, 2347834353, -5.510043144226074, 1.7681986093521118, 8.005253791809082, -2.6259937286376953, -1.5509388446807861, -2.339874029159546, 0.316162109375, -0.16015625, -0.91064453125
350, 2347851020, -5.513590335845947, 1.7953215837478638, 8.000872611999512, -2.610152006149292, -1.623883605003357, -2.2317240238189697, 0.317138671875, -0.1591796875, -0.911865234375
351, 2347867687, -5.489153861999512, 1.8034558296203613, 8.009564399719238, -2.4658243656158447, -1.7456464767456055, -2.17510724067688, 0.316650390625, -0.15869140625, -0.911376953125
352, 2347884354, -5.4871392250061035, 1.7973114252090454, 8.020586967468262, -2.566277265548706, -1.7748961448669434, -2.178091287612915, 0.315673828125, -0.1591796875, -0.910400390625
353, 2347901021, -5.491269588470459, 1.8097516298294067, 8.023271560668945, -2.4220521450042725, -1.4924136400222778, -2.3206772804260254, 0.317138671875, -0.15966796875, -0.913330078125
354, 2347917688, -5.471646308898926, 1.814102292060852, 8.01640796661377, -2.4903740882873535, -1.371009349822998, -2.4593698978424072, 0.316162109375, -0.15869140625, -0.912353515625
355, 2347934355, -5.490540504455566, 1.7981613874435425, 8.002209663391113, -2.485546112060547, -1.1556451320648193, -2.2758548259735107, 0.316650390625, -0.15869140625, -0.910888671875
356, 2347951022, -5.513547897338867, 1.7768783569335938, 8.001988410949707, -2.4195549488067627, -1.2433171272277832, -2.2029097080230713, 0.317138671875, -0.16015625, -0.911376953125
357, 2347967689, -5.481196880340576, 1.8187803030014038, 7.987061500549316, -2.3022871017456055, -1.2941840887069702, -2.327105760574341, 0.317138671875, -0.15869140625, -0.90771484375
358, 2347984356, -5.509451866149902, 1.8007756471633911, 8.019037246704102, -2.3070895671844482, -1.2312664985656738, -2.302440881729126, 0.319091796875, -0.1591796875, -0.9111328125
359, 2348001023, -5.506951332092285, 1.7934675216674805, 8.020097732543945, -2.3891782760620117, -1.40609872341156, -2.3162074089050293, 0.317138671875, -0.1591796875, -0.90966796875
360, 2348017690, -5.493401527404785, 1.8007872104644775, 7.997004508972168, -2.3131473064422607, -1.49684476852417, -2.295013427734375, 0.316650390625, -0.15966796875, -0.910888671875
361, 2348034357, -5.508027076721191, 1.7881882190704346, 7.993110656738281, -2.2772254943847656, -1.4236692190170288, -2.2200703620910645, 0.319091796875, -0.158203125, -0.90966796875
362, 2348051024, -5.510130405426025, 1.781889796257019, 8.003369331359863, -2.266070604324341, -1.5442023277282715, -2.1759138107299805, 0.316162109375, -0.15673828125, -0.90966796875
363, 2348067691, -5.486624717712402, 1.8433818817138672, 8.027356147766113, -2.287277936935425, -1.6074657440185547, -2.190782070159912, 0.317138671875, -0.158203125, -0.91015625
364, 2348084358, -5.499501705169678, 1.7893582582473755, 8.019189834594727, -2.353346109390259, -1.304570198059082, -2.2676589488983154, 0.318603515625, -0.1611328125, -0.9091796875
365, 2348101025, -5.501598358154297, 1.808619737625122, 8.04161548614502, -2.360440731048584, -1.2540489435195923, -2.2598981857299805, 0.317626953125, -0.15966796875, -0.91064453125
366, 2348117692, -5.496654033660889, 1.8141427040100098, 7.989413261413574, -2.3029658794403076, -1.2318171262741089, -2.3548572063446045, 0.317626953125, -0.1591796875, -0.9111328125
367, 2348134359, -5.509354114532471, 1.7982834577560425, 8.01623821258545, -2.3141074180603027, -1.3841102123260498, -2.288571357727051, 0.317138671875, -0.15771484375, -0.91015625
368, 2348151026, -5.502680778503418, 1.8096959590911865, 8.014714241027832, -2.2978692054748535, -1.2136449813842773, -2.1604952812194824, 0.316162109375, -0.15771484375, -0.911865234375
369, 2348167693, -5.506768703460693, 1.797592043876648, 8.009159088134766, -2.3233022689819336, -1.2182167768478394, -2.292682409286499, 0.316650390625, -0.1591796875, -0.911865234375
370, 2348184360, -5.52529239654541, 1.8131728172302246, 7.981551647186279, -2.257131814956665, -1.3285306692123413, -2.186901807785034, 0.319091796875, -0.158203125, -0.90966796875
371, 2348201027, -5.499161243438721, 1.8188611268997192, 8.02155876159668, -2.2574007511138916, -1.456146001815796, -2.2523677349090576, 0.318603515625, -0.15869140625, -0.90869140625
372, 2348217694, -5.524734020233154, 1.8065431118011475, 8.00712776184082, -2.2202305793762207, -1.5656722784042358, -2.3518927097320557, 0.318603515625, -0.158203125, -0.911865234375
373, 2348234361, -5.522749423980713, 1.798946499824524, 8.007647514343262, -2.329730987548828, -1.564666748046875, -2.137558937072754, 0.317138671875, -0.15771484375, -0.91064453125
374, 2348251028, -5.517633438110352, 1.8059306144714355, 7.997004985809326, -2.3346102237701416, -1.6344616413116455, -2.197197914123535, 0.32080078125, -0.15966796875, -0.91064453125
375, 2348267695, -5.510998725891113, 1.8025774955749512, 7.992904186248779, -2.3800089359283447, -1.5982197523117065, -2.2111828327178955, 0.316650390625, -0.15869140625, -0.91064453125
376, 2348284362, -5.510499954223633, 1.800856351852417, 8.008113861083984, -2.3308968544006348, -1.6465253829956055, -2.218533515930176, 0.318603515625, -0.1591796875, -0.9111328125
377, 2348301029, -5.520134925842285, 1.8116047382354736, 8.022337913513184, -2.344061851501465, -1.5556385517120361, -2.3028252124786377, 0.315673828125, -0.1611328125, -0.911865234375
378, 2348317696, -5.49934196472168, 1.796755075454712, 8.02382755279541, -2.236257553100586, -1.5455341339111328, -2.2394206523895264, 0.316162109375, -0.1591796875, -0.911376953125
379, 2348334363, -5.505566120147705, 1.8041528463363647, 8.012619018554688, -2.344625234603882, -1.3785780668258667, -2.3284378051757812, 0.318603515625, -0.15966796875, -0.911376953125
380, 2348351030, -5.497488975524902, 1.8326705694198608, 8.016485214233398, -2.2315447330474854, -1.3319371938705444, -2.365332841873169, 0.319580078125, -0.1591796875, -0.91015625
381, 2348367697, -5.517935276031494, 1.822109341621399, 7.999578952789307, -2.2324795722961426, -1.4332993030548096, -2.270015001296997, 0.319091796875, -0.1572265625, -0.90771484375
382, 2348384364, -5.520842552185059, 1.770171880722046, 8.01494026184082, -2.125777006149292, -1.3774125576019287, -2.2215940952301025, 0.318115234375, -0.15869140625, -0.9111328125
383, 2348401031, -5.51218843460083, 1.801045298576355, 7.997674465179443, -2.0953876972198486, -1.318618655204773, -2.104505777359009, 0.317626953125, -0.15966796875, -0.90966796875
384, 2348417698, -5.506568908691406, 1.824516773223877, 8.005934715270996, -2.2727811336517334, -1.455556869506836, -2.2175474166870117, 0.319091796875, -0.15673828125, -0.91015625
385, 2348434365, -5.513114929199219, 1.8013124465942383, 8.01260757446289, -2.285395383834839, -1.523148775100708, -2.2678635120391846, 0.320068359375, -0.1591796875, -0.91162109375
386, 2348451032, -5.531825542449951, 1.7938529253005981, 7.9893083572387695, -2.2520480155944824, -1.698198914527893, -2.1804349422454834, 0.319580078125, -0.15869140625, -0.90966796875
387, 2348467699, -5.493832111358643, 1.8117717504501343, 7.989809513092041, -2.2375640869140625, -1.6886582374572754, -2.2349131107330322, 0.318603515625, -0.1591796875, -0.90966796875
388, 2348484366, -5.49248743057251, 1.821211576461792, 8.029668807983398, -2.241482734680176, -1.5355069637298584, -2.1996312141418457, 0.319091796875, -0.15966796875, -0.911376953125
389, 2348501033, -5.508391380310059, 1.7990891933441162, 8.014962196350098, -2.1326286792755127, -1.2400003671646118, -2.3306658267974854, 0.317626953125, -0.15966796875, -0.9072265625
390, 2348517700, -5.490417957305908, 1.8235834836959839, 8.00273609161377, -2.073796033859253, -1.2578524351119995, -2.35959529876709, 0.317626953125, -0.1572265625, -0.912353515625
391, 2348534367, -5.482144832611084, 1.812650203704834, 8.009212493896484, -2.0298192501068115, -0.7473657727241516, -2.293975830078125, 0.318603515625, -0.16015625, -0.9111328125
392, 2348551034, -5.514909744262695, 1.8090534210205078, 8.004000663757324, -1.9358718395233154, -0.6109012365341187, -2.516627073287964, 0.319580078125, -0.15966796875, -0.9111328125
393, 2348567701, -5.5080084800720215, 1.7925095558166504, 7.987820625305176, -1.952635407447815, -0.5489442348480225, -2.4130239486694336, 0.319580078125, -0.1591796875, -0.90966796875
394, 2348584368, -5.524867057800293, 1.8081715106964111, 7.99114465713501, -1.9119625091552734, -0.6734347343444824, -2.353743076324463, 0.3212890625, -0.16015625, -0.9072265625
395, 2348601035, -5.528153419494629, 1.8276149034500122, 7.978109836578369, -2.1703689098358154, -0.748339056968689, -2.2854340076446533, 0.319580078125, -0.16064453125, -0.908203125
396, 2348617702, -5.5438761711120605, 1.8099799156188965, 7.982560157775879, -2.2436978816986084, -0.9972175359725952, -2.320612907409668, 0.318603515625, -0.16015625, -0.9111328125
397, 2348634369, -5.529581546783447, 1.8095941543579102, 7.982848167419434, -2.1812028884887695, -1.0837886333465576, -2.2206594944000244, 0.32080078125, -0.1591796875, -0.91015625
398, 2348651036, -5.542019844055176, 1.8249887228012085, 7.998575687408447, -2.127595901489258, -0.9932733178138733, -2.24702787399292, 0.319580078125, -0.1611328125, -0.9091796875
399, 2348667703, -5.538575172424316, 1.8198257684707642, 8.000340461730957, -2.2148196697235107, -0.9873438477516174, -2.2829749584198, 0.32177734375, -0.15966796875, -0.9091796875
400, 2348684370, -5.554202079772949, 1.8273332118988037, 8.000871658325195, -2.2537765502929688, -0.9701322317123413, -2.356778144836426, 0.3212890625, -0.16015625, -0.90966796875
401, 2348701037, -5.533384323120117, 1.813035011291504, 7.967726707458496, -2.3428573608398438, -1.0846080780029297, -2.312148094177246, 0.3212890625, -0.15869140625, -0.906494140625
402, 2348717704, -5.5748395919799805, 1.7897757291793823, 7.9969611167907715, -2.257721185684204, -1.146667718887329, -2.3191022872924805, 0.322265625, -0.15966796875, -0.9091796875
403, 2348734371, -5.508199691772461, 1.8097145557403564, 7.969733238220215, -2.2390496730804443, -1.3448972702026367, -2.2200703620910645, 0.3232421875, -0.15966796875, -0.907470703125
404, 2348751038, -5.538498878479004, 1.8097684383392334, 7.975335597991943, -2.2016420364379883, -1.3821253776550293, -2.259488821029663, 0.319580078125, -0.15966796875, -0.90966796875
405, 2348767705, -5.544075965881348, 1.8305162191390991, 7.974488258361816, -2.2786977291107178, -1.3214359283447266, -2.2631380558013916, 0.3232421875, -0.160888671875, -0.90771484375
406, 2348784372, -5.529818534851074, 1.7948334217071533, 7.965855598449707, -2.1798458099365234, -1.3218202590942383, -2.3538200855255127, 0.32373046875, -0.1572265625, -0.9091796875
407, 2348801039, -5.541960716247559, 1.7975972890853882, 7.987372875213623, -2.173929214477539, -1.3123178482055664, -2.2648160457611084, 0.3203125, -0.158203125, -0.90869140625
408, 2348817706, -5.553210258483887, 1.7987542152404785, 7.959533214569092, -2.1318857669830322, -1.3018933534622192, -2.210209608078003, 0.320068359375, -0.16064453125, -0.90966796875
409, 2348834373, -5.533775329589844, 1.8055872917175293, 7.962086200714111, -2.1921780109405518, -1.549363374710083, -2.227203607559204, 0.3212890625, -0.16015625, -0.91015625
410, 2348851040, -5.546408176422119, 1.8038383722305298, 7.961299896240234, -2.1826248168945312, -1.5264016389846802, -2.2555055618286133, 0.3212890625, -0.16015625, -0.9072265625
411, 2348867707, -5.531100273132324, 1.8110862970352173, 7.981011390686035, -2.1362013816833496, -1.4885588884353638, -2.1821634769439697, 0.320068359375, -0.1611328125, -0.91015625
412, 2348884374, -5.541284561157227, 1.8121668100357056, 7.982199668884277, -2.1104094982147217, -1.4175348281860352, -2.1231775283813477, 0.3232421875, -0.158203125, -0.9091796875
413, 2348901041, -5.561459541320801, 1.8120888471603394, 7.959614276885986, -2.1210389137268066, -1.3742365837097168, -2.1268529891967773, 0.32080078125, -0.16064453125, -0.908203125
414, 2348917708, -5.553274154663086, 1.8170220851898193, 7.966838359832764, -1.9439399242401123, -1.579842448234558, -2.1044161319732666, 0.3212890625, -0.1611328125, -0.90771484375
415, 2348934375, -5.540188312530518, 1.8245171308517456, 7.994059085845947, -2.0020296573638916, -1.3544124364852905, -2.203153371810913, 0.32373046875, -0.160888671875, -0.90771484375
416, 2348951042, -5.558992385864258, 1.8149362802505493, 7.9671430587768555, -2.08237624168396, -1.329042911529541, -2.0607080459594727, 0.32421875, -0.16015625, -0.908203125
417, 2348967709, -5.54796838760376, 1.8187735080718994, 7.983212947845459, -2.1074259281158447, -1.2689813375473022, -2.0539462566375732, 0.32373046875, -0.1591796875, -0.9091796875
418, 2348984376, -5.573843955993652, 1.8084290027618408, 7.978822231292725, -2.0106096267700195, -1.3610970973968506, -2.161250591278076, 0.3232421875, -0.160888671875, -0.90869140625
419, 2349001043, -5.5432658195495605, 1.8157097101211548, 7.9631571769714355, -2.0637431144714355, -1.5322284698486328, -2.0125434398651123, 0.32373046875, -0.162353515625, -0.907470703125
420, 2349017710, -5.557803153991699, 1.8138734102249146, 7.986989498138428, -1.8562418222427368, -1.6719456911087036, -2.0101230144500732, 0.3232421875, -0.160888671875, -0.906982421875
421, 2349034377, -5.562449932098389, 1.7985368967056274, 7.9687371253967285, -1.8068480491638184, -1.7818498611450195, -1.9119879007339478, 0.32275390625, -0.161865234375, -0.908203125
422, 2349051044, -5.521788120269775, 1.813133955001831, 7.979792594909668, -1.9573479890823364, -1.7196367979049683, -1.927125334739685, 0.32177734375, -0.16064453125, -0.90869140625
423, 2349067711, -5.524848461151123, 1.8307353258132935, 8.00527286529541, -1.8290669918060303, -1.4759447574615479, -2.035057306289673, 0.322265625, -0.162353515625, -0.90966796875
424, 2349084378, -5.528967380523682, 1.829495906829834, 7.9737749099731445, -1.7890214920043945, -1.28080153465271, -2.1115880012512207, 0.32470703125, -0.16064453125, -0.90966796875
425, 2349101045, -5.545438766479492, 1.8180947303771973, 7.954708099365234, -1.684611201286316, -1.1057642698287964, -2.0812108516693115, 0.3203125, -0.16162109375, -0.90869140625
426, 2349117712, -5.562260627746582, 1.8054062128067017, 7.9955596923828125, -1.692756175994873, -1.1189805269241333, -2.0846688747406006, 0.322265625, -0.162841796875, -0.9091796875
427, 2349134379, -5.560208320617676, 1.799742579460144, 7.945496082305908, -1.3984918594360352, -1.2563413381576538, -1.8863499164581299, 0.322265625, -0.162353515625, -0.90771484375
428, 2349151046, -5.534247398376465, 1.8578654527664185, 7.973243236541748, -1.1297378540039062, -1.3865691423416138, -1.7244902849197388, 0.32421875, -0.161865234375, -0.907470703125
429, 2349167713, -5.562912464141846, 1.844778060913086, 7.973085403442383, -1.3689860105514526, -1.3112293481826782, -1.8523231744766235, 0.32470703125, -0.162841796875, -0.905029296875
430, 2349184380, -5.520936012268066, 1.8287558555603027, 7.980291366577148, -1.2709020376205444, -1.2172563076019287, -1.8949171304702759, 0.32275390625, -0.164794921875, -0.905517578125
431, 2349201047, -5.534107208251953, 1.8698723316192627, 7.984868049621582, -1.3569096326828003, -1.090960144996643, -1.9122827053070068, 0.32275390625, -0.163818359375, -0.908203125
432, 2349217714, -5.550884246826172, 1.8396883010864258, 7.969257831573486, -1.3657587766647339, -0.8294928669929504, -1.9724596738815308, 0.3232421875, -0.163330078125, -0.906982421875
433, 2349234381, -5.570908546447754, 1.834219217300415, 7.963568210601807, -1.7381161451339722, -0.994784414768219, -1.8851330280303955, 0.32470703125, -0.164306640625, -0.907470703125
434, 2349251048, -5.567461013793945, 1.86997389793396, 7.971689701080322, -1.541666865348816, -1.2793543338775635, -1.9541079998016357, 0.3232421875, -0.164794921875, -0.906005859375
435, 2349267715, -5.532110691070557, 1.8599789142608643, 7.993152141571045, -1.3616992235183716, -1.3930234909057617, -2.0522561073303223, 0.32421875, -0.163330078125, -0.906982421875
436, 2349284382, -5.562839031219482, 1.9119993448257446, 7.997952461242676, -1.3640683889389038, -1.3381483554840088, -2.229316473007202, 0.32373046875, -0.161865234375, -0.906005859375
437, 2349301049, -5.54978609085083, 1.8189815282821655, 7.941508769989014, -1.1872767210006714, -1.3392112255096436, -2.2080581188201904, 0.322265625, -0.164794921875, -0.906494140625
438, 2349317716, -5.541749954223633, 1.886342167854309, 7.975626468658447, -1.441085696220398, -0.7218427062034607, -2.293104887008667, 0.32373046875, -0.164306640625, -0.906982421875
439, 2349334383, -5.584978103637695, 1.8349964618682861, 7.965567111968994, -1.4195454120635986, -0.7569705247879028, -2.182598829269409, 0.32421875, -0.165283203125, -0.906005859375
440, 2349351050, -5.594329357147217, 1.8699175119400024, 7.929680347442627, -1.452086329460144, -1.031974196434021, -2.0245559215545654, 0.325439453125, -0.16748046875, -0.905517578125
441, 2349367717, -5.591699600219727, 1.890963077545166, 7.920331954956055, -1.5979890823364258, -1.2963995933532715, -2.105684280395508, 0.3251953125, -0.1669921875, -0.908935546875
442, 2349384384, -5.5851731300354, 1.8701602220535278, 7.9678850173950195, -1.7777262926101685, -1.4230802059173584, -2.1434500217437744, 0.32421875, -0.163818359375, -0.905517578125
443, 2349401051, -5.5691986083984375, 1.8834375143051147, 7.932190895080566, -1.8307698965072632, -1.588217854499817, -2.1609303951263428, 0.32470703125, -0.166259765625, -0.907470703125
444, 2349417718, -5.538061618804932, 1.888097882270813, 7.940256118774414, -2.0370545387268066, -1.5694947242736816, -2.138660430908203, 0.32421875, -0.1669921875, -0.9091796875
445, 2349434385, -5.555281639099121, 1.872255563735962, 7.947693347930908, -2.2484238147735596, -1.5655251741409302, -2.286432981491089, 0.325927734375, -0.16748046875, -0.905517578125
446, 2349451052, -5.561104774475098, 1.8691959381103516, 7.954615592956543, -2.4151368141174316, -1.4376024007797241, -2.3255562782287598, 0.32421875, -0.165283203125, -0.907958984375
447, 2349467719, -5.549417495727539, 1.8668158054351807, 7.94385290145874, -2.400691032409668, -1.2066527605056763, -2.387052536010742, 0.3251953125, -0.16650390625, -0.906005859375
448, 2349484386, -5.5676116943359375, 1.887176752090454, 7.943217754364014, -2.420746088027954, -1.1066863536834717, -2.5125033855438232, 0.325927734375, -0.165771484375, -0.906494140625
449, 2349501053, -5.560712814331055, 1.8758292198181152, 7.959113597869873, -2.363079309463501, -0.821668267250061, -2.6650912761688232, 0.3232421875, -0.16796875, -0.907470703125
450, 2349517720, -5.553127288818359, 1.8449162244796753, 7.975517272949219, -2.0625905990600586, -0.5049159526824951, -2.690485715866089, 0.32568359375, -0.16650390625, -0.906982421875
451, 2349534387, -5.585538387298584, 1.8841043710708618, 7.965097904205322, -1.865513801574707, -0.15512330830097198, -2.7342708110809326, 0.3251953125, -0.16748046875, -0.906005859375
452, 2349551054, -5.5899786949157715, 1.8672429323196411, 7.998569011688232, -1.0820724964141846, -0.6009891629219055, -2.5673913955688477, 0.325927734375, -0.16650390625, -0.906982421875
453, 2349567721, -5.5800981521606445, 1.8491774797439575, 7.92388391494751, -1.2554066181182861, -0.23794202506542206, -2.7766473293304443, 0.325927734375, -0.166259765625, -0.906005859375
454, 2349584388, -5.588540077209473, 1.8958865404129028, 7.942648410797119, -1.2800076007843018, -0.4965406656265259, -2.790900945663452, 0.326904296875, -0.16650390625, -0.905029296875
455, 2349601055, -5.599571228027344, 1.886529803276062, 7.935965538024902, -1.4898138046264648, -0.339534729719162, -2.8445847034454346, 0.327880859375, -0.16748046875, -0.906005859375
456, 2349617722, -5.600079536437988, 1.8996012210845947, 7.918346405029297, -1.59449303150177, -0.6355662941932678, -2.6709048748016357, 0.326416015625, -0.165771484375, -0.905517578125
457, 2349634389, -5.637024402618408, 1.8756626844406128, 7.9200358390808105, -1.8475590944290161, -0.7217786312103271, -2.6028008460998535, 0.330322265625, -0.1689453125, -0.906005859375
458, 2349651056, -5.647577285766602, 1.892464280128479, 7.890195846557617, -2.2891604900360107, -1.0971711874008179, -2.3306915760040283, 0.327880859375, -0.16552734375, -0.904541015625
459, 2349667723, -5.589056015014648, 1.8576338291168213, 7.940584182739258, -2.342242956161499, -1.168310523033142, -2.434551239013672, 0.328369140625, -0.1669921875, -0.906494140625
460, 2349684390, -5.593563079833984, 1.865691065788269, 7.91826868057251, -2.2889301776885986, -1.3130606412887573, -2.6189372539520264, 0.326904296875, -0.16796875, -0.906494140625
461, 2349701057, -5.605518341064453, 1.9005309343338013, 7.928894519805908, -2.4819862842559814, -1.2006592750549316, -2.3841071128845215, 0.327392578125, -0.16748046875, -0.905029296875
462, 2349717724, -5.5906195640563965, 1.8817224502563477, 7.972593307495117, -2.44754958152771, -0.9972561001777649, -2.535875082015991, 0.330322265625, -0.16748046875, -0.9052734375
