sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:34:38.694 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1061, 535039194, -22.963510513305664, 1.4093637466430664, 3.945293426513672, -83.89180755615234, -326.06591796875, -99.13126373291016, 1.036865234375, -0.366455078125, -0.07373046875
1062, 535055861, -22.113271713256836, 3.522240400314331, 1.0527143478393555, -74.44654083251953, -292.14593505859375, -100.2083969116211, 0.9912109375, -0.33349609375, -0.130126953125
1063, 535072528, -22.042701721191406, 4.088211536407471, -4.236525535583496, -62.23252487182617, -258.2313232421875, -87.00808715820312, 0.942626953125, -0.302978515625, -0.18212890625
1064, 535089195, -20.603639602661133, 5.3268632888793945, -11.134688377380371, -38.659706115722656, -204.98536682128906, -61.83894729614258, 0.897705078125, -0.279541015625, -0.220947265625
1065, 535105862, -20.201234817504883, 7.592676639556885, -16.38626480102539, -31.75577735900879, -123.4823226928711, -42.63748550415039, 0.86572265625, -0.264892578125, -0.244384765625
1066, 535122529, -19.262197494506836, 7.985637664794922, -17.87116241455078, -23.256582260131836, -29.559362411499023, -24.14026641845703, 0.855712890625, -0.253662109375, -0.251708984375
1067, 535139196, -18.915359497070312, 5.326971530914307, -15.328910827636719, 13.345566749572754, 60.32597351074219, -3.4509735107421875, 0.863525390625, -0.253173828125, -0.24560546875
1068, 535155863, -7.122180461883545, 0.24031922221183777, 7.566648483276367, 58.12367248535156, 93.67089080810547, 24.5743408203125, 0.8857421875, -0.269775390625, -0.233154296875
1069, 535172530, 10.958917617797852, -10.39866828918457, 14.077838897705078, 50.629947662353516, 232.24310302734375, 75.98783111572266, 0.923828125, -0.292236328125, -0.19921875
1070, 535189197, -19.85741424560547, -0.8454087972640991, 7.002949237823486, 68.64696502685547, 330.53466796875, 83.83061981201172, 0.990966796875, -0.3251953125, -0.132568359375
1071, 535205864, -18.498483657836914, 9.382418632507324, 11.103203773498535, 41.61735534667969, 256.4786376953125, 12.545511245727539, 1.039306640625, -0.337890625, -0.075439453125
1072, 535222531, -16.16339874267578, 4.715660095214844, 13.733994483947754, -7.385583400726318, 190.5435028076172, 36.68863296508789, 1.07568359375, -0.345458984375, -0.029541015625
1073, 535239198, -13.120957374572754, -6.550853729248047, 5.947673320770264, -9.463353157043457, 149.74510192871094, 21.553791046142578, 1.097412109375, -0.349365234375, 0.0029296875
1074, 535255865, -9.523134231567383, 0.2800525724887848, 8.143503189086914, -2.833495855331421, 129.0287628173828, 12.25904655456543, 1.116943359375, -0.352294921875, 0.030517578125
1075, 535272532, -14.799786567687988, -6.889825344085693, 7.834303855895996, 11.710899353027344, 99.83995819091797, 10.125696182250977, 1.13525390625, -0.354248046875, 0.058837890625
1076, 535289199, -9.71568775177002, 0.7274213433265686, 8.171180725097656, 27.921350479125977, 49.62800979614258, 11.215614318847656, 1.140625, -0.35791015625, 0.067626953125
1077, 535305866, -8.450485229492188, -1.7629743814468384, 7.415713310241699, 15.716283798217773, 23.574684143066406, 6.387703895568848, 1.146240234375, -0.3603515625, 0.073486328125
1078, 535322533, -7.592339515686035, -1.5606491565704346, 7.335968017578125, 16.14244842529297, 10.887073516845703, 9.861617088317871, 1.14892578125, -0.364990234375, 0.072998046875
1079, 535339200, -7.4846930503845215, -1.0951519012451172, 7.343776702880859, 14.968111991882324, 3.642328977584839, 11.569265365600586, 1.14794921875, -0.369140625, 0.073486328125
1080, 535355867, -7.251273155212402, -1.002095103263855, 7.4008307456970215, 9.901446342468262, 0.3831597864627838, 8.894379615783691, 1.149658203125, -0.374755859375, 0.071533203125
1081, 535372534, -7.139259338378906, -1.244630217552185, 7.135819435119629, 7.204643249511719, 0.820202112197876, 7.098811626434326, 1.149169921875, -0.376708984375, 0.07177734375
1082, 535389201, -7.023133277893066, -1.130911111831665, 7.042792320251465, 5.82996940612793, 0.41188427805900574, 5.6356329917907715, 1.151611328125, -0.3798828125, 0.0732421875
1083, 535405868, -6.932525157928467, -1.2164000272750854, 6.939132213592529, 5.265735149383545, -1.0421808958053589, 5.307650566101074, 1.150634765625, -0.38330078125, 0.07275390625
1084, 535422535, -6.875026702880859, -1.5428109169006348, 6.776315689086914, 7.911017417907715, -4.496375560760498, 7.589475631713867, 1.149658203125, -0.385498046875, 0.0703125
1085, 535439202, -6.877935886383057, -1.8679167032241821, 6.569520950317383, 15.566607475280762, -12.627408981323242, 14.435406684875488, 1.150390625, -0.390625, 0.067138671875
1086, 535455869, -6.926677703857422, -1.655626654624939, 6.829349517822266, 22.737316131591797, -21.859134674072266, 20.146257400512695, 1.146484375, -0.399658203125, 0.06005859375
1087, 535472536, -6.880594730377197, -0.8141740560531616, 7.359143257141113, 21.905641555786133, -22.383811950683594, 19.24957847595215, 1.1455078125, -0.409912109375, 0.053955078125
1088, 535489203, -6.822306156158447, -0.466788113117218, 7.460944652557373, 13.9016695022583, -12.089062690734863, 13.806442260742188, 1.14453125, -0.42138671875, 0.04931640625
1089, 535505870, -6.810460567474365, -0.45815470814704895, 7.390508651733398, 6.926759243011475, -2.85136079788208, 9.105016708374023, 1.15380859375, -0.42236328125, 0.052001953125
1090, 535522537, -6.728433609008789, -0.755798876285553, 7.285281658172607, 2.32574200630188, 3.6382267475128174, 5.867504596710205, 1.153564453125, -0.406982421875, 0.052978515625
1091, 535539204, -6.689330101013184, -0.9011164307594299, 7.200952053070068, 0.5040259957313538, 7.836764335632324, 6.007543563842773, 1.142333984375, -0.412109375, 0.05126953125
1092, 535555871, -6.632262706756592, -1.1860523223876953, 7.158705711364746, 1.270922303199768, 11.002140998840332, 10.236218452453613, 1.14306640625, -0.42138671875, 0.055419921875
1093, 535572538, -6.538304805755615, -1.2970805168151855, 7.238714694976807, 1.1974586248397827, 17.070531845092773, 15.72763442993164, 1.14697265625, -0.429443359375, 0.05859375
1094, 535589205, -6.381495475769043, -0.9409376382827759, 7.435380935668945, -1.7451926469802856, 30.05970001220703, 18.533048629760742, 1.150634765625, -0.4345703125, 0.067626953125
1095, 535605872, -6.135008811950684, -0.972725510597229, 7.771915912628174, 0.3890928626060486, 49.30205154418945, 21.873001098632812, 1.158203125, -0.441162109375, 0.0791015625
1096, 535622539, -6.459162712097168, -0.4209778904914856, 7.610792636871338, -0.06291889399290085, 72.41397857666016, 24.814462661743164, 1.166748046875, -0.449462890625, 0.098876953125
1097, 535639206, -6.605311393737793, -0.242460697889328, 7.54625129699707, 0.7135874629020691, 94.66677856445312, 25.532222747802734, 1.1787109375, -0.455810546875, 0.122314453125
1098, 535655873, -6.808651447296143, -0.31123000383377075, 7.441862106323242, 2.8919920921325684, 119.04563903808594, 26.702587127685547, 1.191650390625, -0.464111328125, 0.153564453125
1099, 535672540, -6.845511436462402, -0.2188095599412918, 7.34027099609375, 6.5398640632629395, 147.65965270996094, 30.85517120361328, 1.20361328125, -0.474853515625, 0.18994140625
1100, 535689207, -6.819140911102295, -0.25713884830474854, 7.141814708709717, 9.727252006530762, 185.6065673828125, 37.87461853027344, 1.2197265625, -0.4853515625, 0.23681640625
1101, 535705874, -6.795683860778809, -0.386842280626297, 6.992064476013184, 12.943988800048828, 232.157470703125, 49.00728988647461, 1.2333984375, -0.4990234375, 0.298828125
1102, 535722541, -6.663608074188232, -0.23627476394176483, 6.6216206550598145, 13.096681594848633, 294.14202880859375, 59.92887878417969, 1.24755859375, -0.516845703125, 0.37451171875
1103, 535739208, -7.694438457489014, -0.4500107169151306, 7.060604095458984, 28.254074096679688, 386.6968994140625, 71.67833709716797, 1.2568359375, -0.537841796875, 0.475830078125
1104, 535755875, -9.98390007019043, -1.7308597564697266, 7.929479598999023, 46.056304931640625, 469.7627258300781, 89.2457046508789, 1.25439453125, -0.56005859375, 0.605224609375
1105, 535772542, -19.597517013549805, 0.27919071912765503, 8.763860702514648, 46.32194900512695, 507.9419860839844, 104.25493621826172, 1.22802734375, -0.58740234375, 0.74072265625
1106, 535789209, -23.336570739746094, -0.708471417427063, 10.210498809814453, 21.79522705078125, 496.2701416015625, 74.25492095947266, 1.17919921875, -0.607177734375, 0.868408203125
1107, 535805876, -25.387928009033203, -2.9597272872924805, 9.905951499938965, 28.232460021972656, 457.1097412109375, 97.77655029296875, 1.117919921875, -0.625244140625, 0.97900390625
1108, 535822543, -23.289325714111328, -3.2541329860687256, 14.134552001953125, 25.373842239379883, 406.6904602050781, 127.3980712890625, 1.044921875, -0.646484375, 1.070068359375
1109, 535839210, -16.50544548034668, -4.435023307800293, 18.09452247619629, -8.581869125366211, 311.43182373046875, 130.6703643798828, 0.97705078125, -0.67626953125, 1.136474609375
1110, 535855877, -24.370641708374023, -5.658818244934082, 20.83701515197754, -53.209651947021484, 145.45751953125, 72.92711639404297, 0.935546875, -0.703125, 1.169677734375
1111, 535872544, -18.564373016357422, -6.178128719329834, 20.044477462768555, -64.45293426513672, -145.47235107421875, 10.69643783569336, 0.95068359375, -0.71630859375, 1.152099609375
1112, 535889211, -5.910102367401123, -3.7600936889648438, 11.486674308776855, -41.24320602416992, -266.2290344238281, 9.346758842468262, 1.000732421875, -0.724365234375, 1.099609375
1113, 535905878, 0.5204763412475586, -2.1254515647888184, 5.490950584411621, -34.87154006958008, -261.42388916015625, 17.54732322692871, 1.05224609375, -0.73046875, 1.041015625
1114, 535922545, 1.0272631645202637, -2.363173007965088, 3.6320602893829346, -42.18175506591797, -218.03977966308594, 11.011146545410156, 1.09326171875, -0.738037109375, 0.9873046875
1115, 535939212, -2.8713934421539307, -3.5775210857391357, 4.936271667480469, -47.09524154663086, -196.90426635742188, -11.98285961151123, 1.12744140625, -0.7421875, 0.9365234375
1116, 535955879, -6.130826473236084, -4.8910017013549805, 6.1949028968811035, -32.33935546875, -221.6376495361328, -48.2495002746582, 1.159912109375, -0.736328125, 0.880859375
1117, 535972546, -6.970531940460205, -4.245650768280029, 6.589359283447266, -7.188304424285889, -260.1193542480469, -89.65348815917969, 1.196533203125, -0.711669921875, 0.81396484375
1118, 535989213, -7.338473796844482, -2.408022403717041, 6.26159143447876, 5.249449729919434, -286.9573974609375, -124.42498016357422, 1.226318359375, -0.6767578125, 0.7333984375
1119, 536005880, -8.463643074035645, -0.3979114890098572, 6.212658405303955, 1.7565516233444214, -303.0674743652344, -141.2484130859375, 1.252197265625, -0.636474609375, 0.6552734375
1120, 536022547, -10.083001136779785, 1.1585813760757446, 7.009738922119141, -11.54272174835205, -318.71722412109375, -135.01170349121094, 1.273193359375, -0.6005859375, 0.560546875
1121, 536039214, -12.044246673583984, 1.8213207721710205, 7.622984886169434, -35.218666076660156, -339.49981689453125, -116.43727111816406, 1.27978515625, -0.56787109375, 0.455322265625
1122, 536055881, -12.861085891723633, 1.2591578960418701, 7.417341709136963, -62.425872802734375, -356.0458068847656, -105.56990814208984, 1.267578125, -0.529052734375, 0.3486328125
1123, 536072548, -12.41699504852295, 1.4477291107177734, 6.678523063659668, -83.35269165039062, -345.2293395996094, -102.92754364013672, 1.242431640625, -0.49560546875, 0.24951171875
1124, 536089215, -14.288359642028809, 2.2249112129211426, 7.863943099975586, -103.06245422363281, -302.08935546875, -93.02523040771484, 1.20068359375, -0.4609375, 0.169677734375
1125, 536105882, -21.03837013244629, 2.1799378395080566, 11.713550567626953, -129.26963806152344, -286.6223449707031, -81.93389129638672, 1.160888671875, -0.43359375, 0.10888671875
1126, 536122549, -26.430950164794922, 1.8477116823196411, 11.463589668273926, -162.52626037597656, -322.4808044433594, -80.97245025634766, 1.11767578125, -0.403076171875, 0.048583984375
1127, 536139216, -27.93860626220703, 0.6561756730079651, 6.109313488006592, -172.90464782714844, -355.6669616699219, -91.57901000976562, 1.073486328125, -0.36474609375, -0.0126953125
1128, 536155883, -26.430940628051758, 1.1960066556930542, 0.17929935455322266, -154.83900451660156, -346.7206115722656, -106.18017578125, 1.021240234375, -0.324951171875, -0.07763671875
1129, 536172550, -25.474828720092773, 3.750328540802002, -3.5691776275634766, -134.1881103515625, -301.1622009277344, -120.02055358886719, 0.96728515625, -0.28271484375, -0.131591796875
1130, 536189217, -23.014982223510742, 5.009456634521484, -7.902868747711182, -96.11143493652344, -243.7134246826172, -130.72637939453125, 0.91650390625, -0.24169921875, -0.169921875
1131, 536205884, -22.723234176635742, 6.781430721282959, -14.775304794311523, -24.5994930267334, -182.6728057861328, -115.1380844116211, 0.8720703125, -0.212646484375, -0.19775390625
1132, 536222551, -21.07238006591797, 10.84117317199707, -20.26696014404297, 32.77436447143555, -99.46826171875, -85.27667999267578, 0.838623046875, -0.205078125, -0.21923828125
1133, 536239218, -20.833110809326172, 11.903542518615723, -19.489215850830078, 47.1703987121582, 12.196809768676758, -59.64020919799805, 0.828857421875, -0.20458984375, -0.224365234375
1134, 536255885, -16.07271957397461, 3.3133201599121094, -3.02909517288208, 124.62203216552734, 74.54341125488281, -15.502815246582031, 0.840576171875, -0.224365234375, -0.2177734375
1135, 536272552, 14.31889820098877, -3.694444179534912, 19.512130737304688, 111.82673645019531, 154.0691680908203, 24.949888229370117, 0.863037109375, -0.2509765625, -0.19921875
1136, 536289219, -2.708638906478882, 0.4727407395839691, 7.787156105041504, 91.07461547851562, 348.8941345214844, 101.5654525756836, 0.92333984375, -0.287109375, -0.142578125
1137, 536305886, -24.618743896484375, 10.34887981414795, 7.49948787689209, 62.35263442993164, 280.65557861328125, 13.957752227783203, 0.972900390625, -0.308349609375, -0.081298828125
1138, 536322553, -17.52655601501465, 8.868475914001465, 16.778470993041992, 8.504692077636719, 212.67138671875, 41.662254333496094, 1.010009765625, -0.318359375, -0.03564453125
1139, 536339220, -13.688244819641113, -6.249145030975342, 5.758692741394043, -10.728535652160645, 160.863525390625, 29.2874698638916, 1.033203125, -0.322021484375, -0.002197265625
1140, 536355887, -11.803727149963379, -2.4278016090393066, 8.158571243286133, 10.577786445617676, 128.91375732421875, 23.46466827392578, 1.05419921875, -0.327880859375, 0.024658203125
1141, 536372554, -14.425505638122559, -4.06383752822876, 8.748310089111328, 16.125558853149414, 98.60702514648438, 25.024499893188477, 1.06494140625, -0.3349609375, 0.049560546875
1142, 536389221, -10.270853996276855, -1.0160868167877197, 7.518601417541504, 35.07122802734375, 38.209598541259766, 23.776214599609375, 1.0712890625, -0.341552734375, 0.055419921875
1143, 536405888, -8.408563613891602, -1.1167494058609009, 7.582354545593262, 26.758880615234375, 14.737801551818848, 24.43276023864746, 1.0751953125, -0.352294921875, 0.05517578125
1144, 536422555, -7.5750579833984375, -1.124394178390503, 7.555102825164795, 29.076208114624023, 1.9883946180343628, 25.92261505126953, 1.078857421875, -0.358642578125, 0.05615234375
1145, 536439222, -7.613748073577881, -0.8418431878089905, 7.615975856781006, 28.216798782348633, -7.824939727783203, 25.66946029663086, 1.080322265625, -0.3681640625, 0.05224609375
1146, 536455889, -7.195651531219482, -0.33403950929641724, 7.588812351226807, 21.00387954711914, -9.807093620300293, 19.465229034423828, 1.0791015625, -0.3779296875, 0.049072265625
1147, 536472556, -6.9046783447265625, -0.549250602722168, 7.409051895141602, 14.959333419799805, -8.331299781799316, 13.43586254119873, 1.076171875, -0.382568359375, 0.048095703125
1148, 536489223, -6.587236404418945, -0.8172721266746521, 7.387980937957764, 12.419770240783691, -7.185406684875488, 10.558174133300781, 1.0771484375, -0.3876953125, 0.043701171875
1149, 536505890, -6.590628623962402, -0.8311487436294556, 7.324971675872803, 9.812173843383789, -5.863288402557373, 6.937633037567139, 1.07421875, -0.392333984375, 0.04248046875
1150, 536522557, -6.641666412353516, -1.120619773864746, 7.1320061683654785, 7.696740627288818, -6.664491176605225, 4.404470443725586, 1.0751953125, -0.39501953125, 0.041015625
1151, 536539224, -6.697693347930908, -1.260417103767395, 7.145601749420166, 9.525260925292969, -10.005748748779297, 5.5405497550964355, 1.0732421875, -0.39697265625, 0.035888671875
1152, 536555891, -6.672326564788818, -1.1928082704544067, 7.133631706237793, 11.97239875793457, -14.348485946655273, 8.456103324890137, 1.0732421875, -0.402099609375, 0.03173828125
1153, 536572558, -6.646517276763916, -0.8968685269355774, 7.317619800567627, 14.148747444152832, -17.46278953552246, 11.485112190246582, 1.06884765625, -0.40869140625, 0.027099609375
1154, 536589225, -6.605411052703857, -0.4664275646209717, 7.570044040679932, 10.88990306854248, -15.2246732711792, 10.001871109008789, 1.070556640625, -0.421630859375, 0.023193359375
1155, 536605892, -6.539339065551758, -0.2019468992948532, 7.583076477050781, 5.550102233886719, -10.0086030960083, 6.440336227416992, 1.081787109375, -0.414794921875, 0.031005859375
1156, 536622559, -6.454486846923828, -0.4981593191623688, 7.508626461029053, 1.485146164894104, -3.735804557800293, 4.343382835388184, 1.07568359375, -0.39501953125, 0.028076171875
1157, 536639226, -6.444364070892334, -0.8483998775482178, 7.44755744934082, -0.4108085334300995, 1.630914568901062, 4.905755043029785, 1.0625, -0.40478515625, 0.02490234375
1158, 536655893, -6.421164512634277, -0.8328956365585327, 7.534327030181885, -0.9530872702598572, 6.413159370422363, 7.651072978973389, 1.064697265625, -0.4150390625, 0.0224609375
1159, 536672560, -6.382260799407959, -0.5979829430580139, 7.654534339904785, -2.6221413612365723, 14.613744735717773, 11.101612091064453, 1.069580078125, -0.41845703125, 0.02783203125
1160, 536689227, -6.197598934173584, -0.504563570022583, 7.712915420532227, -4.198947429656982, 27.19183349609375, 14.35411548614502, 1.070556640625, -0.423583984375, 0.03759765625
1161, 536705894, -6.035512924194336, -0.7587168216705322, 7.67446231842041, -3.5911598205566406, 44.558773040771484, 17.533554077148438, 1.078857421875, -0.43017578125, 0.046630859375
1162, 536722561, -5.8894147872924805, -0.6284593939781189, 8.015275001525879, 4.5630388259887695, 66.70559692382812, 20.200105667114258, 1.087158203125, -0.434326171875, 0.062744140625
1163, 536739228, -6.203285217285156, -0.6315985918045044, 7.782991409301758, 4.908074855804443, 89.40975189208984, 25.593679428100586, 1.09619140625, -0.444580078125, 0.08154296875
1164, 536755895, -6.341475009918213, -0.17382372915744781, 7.648427486419678, 7.839724540710449, 113.21807861328125, 29.904335021972656, 1.110107421875, -0.45068359375, 0.109130859375
1165, 536772562, -6.475330352783203, -0.0066155437380075455, 7.672711372375488, 11.361238479614258, 143.21368408203125, 35.15894317626953, 1.12451171875, -0.462890625, 0.14306640625
1166, 536789229, -6.4501848220825195, 0.26628848910331726, 7.271952152252197, 12.334187507629395, 181.4523162841797, 41.96790313720703, 1.138671875, -0.471435546875, 0.18505859375
1167, 536805896, -6.420454025268555, 0.39644643664360046, 7.254226207733154, 14.019597053527832, 231.39706420898438, 50.96083068847656, 1.157958984375, -0.485595703125, 0.2392578125
1168, 536822563, -6.328752517700195, 0.39684027433395386, 7.496203899383545, 17.267623901367188, 295.3056640625, 61.30421829223633, 1.1767578125, -0.5029296875, 0.312255859375
1169, 536839230, -7.224653720855713, -0.7604141235351562, 7.0787353515625, 27.43030548095703, 384.6260986328125, 79.54519653320312, 1.193115234375, -0.525634765625, 0.404541015625
1170, 536855897, -9.858165740966797, -1.9069937467575073, 8.641531944274902, 53.60445785522461, 485.363037109375, 108.40574645996094, 1.19775390625, -0.55224609375, 0.52587890625
1171, 536872564, -17.88935089111328, 0.11438451707363129, 9.251065254211426, 54.53487014770508, 533.5088500976562, 125.94159698486328, 1.181884765625, -0.58447265625, 0.66015625
1172, 536889231, -23.370830535888672, 0.336969256401062, 10.452150344848633, 25.77820587158203, 527.8109741210938, 88.9520263671875, 1.140625, -0.60546875, 0.79443359375
1173, 536905898, -25.658308029174805, -4.017812252044678, 9.81832504272461, 25.973909378051758, 478.2812805175781, 102.14947509765625, 1.083984375, -0.628173828125, 0.90625
1174, 536922565, -24.238969802856445, -1.6905092000961304, 13.433980941772461, 1.6275317668914795, 420.51275634765625, 117.22014617919922, 1.0166015625, -0.654296875, 1.002685546875
1175, 536939232, -16.998897552490234, -4.75820779800415, 18.045743942260742, -25.9698486328125, 315.30841064453125, 126.4188232421875, 0.955078125, -0.685791015625, 1.067138671875
1176, 536955899, -22.565690994262695, -9.296609878540039, 19.534902572631836, -28.480365753173828, 180.23036193847656, 67.36256408691406, 0.903076171875, -0.71240234375, 1.1064453125
1177, 536972566, -19.4626522064209, -7.980870246887207, 21.0395565032959, -25.062467575073242, -119.49261474609375, -19.959245681762695, 0.910400390625, -0.72314453125, 1.097900390625
1178, 536989233, -6.6313700675964355, -3.862499952316284, 12.65146255493164, -11.503192901611328, -253.7568359375, -43.20731735229492, 0.950439453125, -0.719482421875, 1.055419921875
1179, 537005900, -0.06789660453796387, -0.938891589641571, 6.7365336418151855, -27.180269241333008, -262.270263671875, -45.83035659790039, 0.994384765625, -0.7177734375, 1.0078125
1180, 537022567, 0.973585844039917, -0.6182674765586853, 4.508983612060547, -53.71720504760742, -224.49864196777344, -49.41377639770508, 1.0341796875, -0.719970703125, 0.956787109375
1181, 537039234, -2.0425467491149902, -1.4347913265228271, 5.266643047332764, -66.33403015136719, -201.4074249267578, -56.82565689086914, 1.064697265625, -0.716796875, 0.913330078125
1182, 537055901, -5.746297836303711, -2.3401131629943848, 6.683781147003174, -58.108123779296875, -221.89727783203125, -74.47686767578125, 1.094970703125, -0.712158203125, 0.8671875
1183, 537072568, -7.291244029998779, -1.991780400276184, 7.222320556640625, -36.910400390625, -265.0340270996094, -100.65772247314453, 1.125244140625, -0.696533203125, 0.807861328125
1184, 537089235, -7.355051517486572, -0.24676558375358582, 6.92631196975708, -24.450462341308594, -297.0725402832031, -127.23138427734375, 1.156982421875, -0.66845703125, 0.74267578125
1185, 537105902, -7.854801654815674, 2.312828540802002, 6.696080207824707, -29.512773513793945, -309.6438293457031, -143.0630645751953, 1.192626953125, -0.644287109375, 0.6650390625
1186, 537122569, -9.029056549072266, 3.5713186264038086, 7.018207550048828, -46.31147766113281, -311.854248046875, -139.5756072998047, 1.220458984375, -0.613037109375, 0.578857421875
1187, 537139236, -12.041154861450195, 3.2480363845825195, 8.0609712600708, -60.9731330871582, -316.44317626953125, -129.9109344482422, 1.2314453125, -0.572265625, 0.491455078125
1188, 537155903, -16.2059383392334, 2.115537166595459, 9.361679077148438, -62.691070556640625, -344.7342224121094, -124.61759185791016, 1.233642578125, -0.5322265625, 0.400634765625
1189, 537172570, -14.95423698425293, 3.062577247619629, 7.793237209320068, -62.63718795776367, -374.52752685546875, -115.89380645751953, 1.224609375, -0.494384765625, 0.30419921875
1190, 537189237, -14.497732162475586, 5.348077297210693, 6.676422119140625, -85.5931396484375, -341.523681640625, -86.46234130859375, 1.20703125, -0.459228515625, 0.215087890625
1191, 537205904, -22.482723236083984, 4.94333553314209, 9.520309448242188, -136.64501953125, -306.96514892578125, -65.01419830322266, 1.184814453125, -0.431396484375, 0.13720703125
1192, 537222571, -28.635942459106445, 0.5716738700866699, 8.922083854675293, -160.49862670898438, -335.1628112792969, -75.23063659667969, 1.15185546875, -0.3935546875, 0.0498046875
1193, 537239238, -29.288875579833984, -1.82077157497406, 3.836610794067383, -112.69987487792969, -357.13525390625, -106.01042175292969, 1.10546875, -0.348876953125, -0.037109375
1194, 537255905, -26.934343338012695, 0.034950919449329376, -2.4408864974975586, -47.873802185058594, -336.7535095214844, -137.4251708984375, 1.041748046875, -0.30859375, -0.116455078125
1195, 537272572, -24.608675003051758, 2.7105257511138916, -7.185477256774902, 4.356637954711914, -286.7889404296875, -145.66830444335938, 0.977783203125, -0.273681640625, -0.18017578125
1196, 537289239, -23.387977600097656, 7.578427314758301, -11.591744422912598, 12.009493827819824, -233.39251708984375, -123.37051391601562, 0.9150390625, -0.251220703125, -0.2255859375
1197, 537305906, -20.471771240234375, 11.089414596557617, -17.989194869995117, -15.109797477722168, -162.9427032470703, -85.14439392089844, 0.86962890625, -0.233154296875, -0.25634765625
1198, 537322573, -18.937864303588867, 11.3183012008667, -21.034683227539062, -25.59834861755371, -53.622955322265625, -38.56407165527344, 0.843505859375, -0.220458984375, -0.268310546875
1199, 537339240, -19.00528335571289, 8.415119171142578, -15.717778205871582, 28.1942081451416, 53.5689811706543, 14.369222640991211, 0.84912109375, -0.221435546875, -0.260009765625
1200, 537355907, 2.497753143310547, -2.2275261878967285, 17.28472900390625, 47.13529968261719, 91.82438659667969, 56.09360885620117, 0.8642578125, -0.23876953125, -0.251708984375
1201, 537372574, 11.2550048828125, -13.580723762512207, 10.11387825012207, 56.94073486328125, 271.4161071777344, 129.26222229003906, 0.912841796875, -0.27294921875, -0.208251953125
1202, 537389241, -25.54020118713379, 3.157343864440918, 3.987849712371826, 69.80048370361328, 288.0715026855469, 72.05657196044922, 0.97216796875, -0.307373046875, -0.15185546875
1203, 537405908, -14.537130355834961, 9.744613647460938, 14.96469783782959, 30.88857078552246, 252.71055603027344, 22.97980308532715, 1.016357421875, -0.3173828125, -0.100830078125
1204, 537422575, -15.585668563842773, 2.9600234031677246, 10.368091583251953, -27.263202667236328, 203.40533447265625, 17.57235336303711, 1.052734375, -0.3193359375, -0.056396484375
1205, 537439242, -12.39500617980957, -4.435253620147705, 7.351245880126953, -39.89175033569336, 181.4556427001953, -5.017356872558594, 1.079345703125, -0.310546875, -0.015869140625
1206, 537455909, -13.589180946350098, -6.199265956878662, 7.997678756713867, -15.890875816345215, 150.32611083984375, -5.057802200317383, 1.09912109375, -0.3017578125, 0.0205078125
1207, 537472576, -12.844825744628906, -4.625988483428955, 5.302850723266602, 27.958038330078125, 89.24736785888672, 1.2437077760696411, 1.113037109375, -0.3037109375, 0.040283203125
1208, 537489243, -8.649104118347168, -0.6400954723358154, 8.089007377624512, 22.75971031188965, 46.00455093383789, 10.853096008300781, 1.119873046875, -0.310791015625, 0.051513671875
1209, 537505910, -8.052803993225098, -2.5433409214019775, 7.04880952835083, 23.730186462402344, 25.273792266845703, 18.75356101989746, 1.12451171875, -0.31640625, 0.0537109375
1210, 537522577, -7.781835556030273, -2.119140863418579, 6.672636032104492, 28.51896858215332, 8.897696495056152, 30.54078483581543, 1.12939453125, -0.32568359375, 0.05322265625
1211, 537539244, -8.018701553344727, -0.3845731019973755, 7.560318946838379, 24.866474151611328, -3.5543949604034424, 28.819429397583008, 1.13037109375, -0.33544921875, 0.05224609375
1212, 537555911, -7.652692794799805, -0.9025298953056335, 7.307327747344971, 18.34210777282715, -3.982274055480957, 21.417587280273438, 1.12744140625, -0.344482421875, 0.048828125
1213, 537572578, -7.4905290603637695, -0.5918105244636536, 7.120023250579834, 13.750140190124512, -4.446460723876953, 14.876614570617676, 1.1318359375, -0.351806640625, 0.0458984375
1214, 537589245, -7.327113628387451, -0.7620662450790405, 6.922704696655273, 10.055508613586426, -4.71961784362793, 9.357677459716797, 1.128662109375, -0.354248046875, 0.046875
1215, 537605912, -7.131810188293457, -1.5867770910263062, 6.64560604095459, 10.087678909301758, -8.553727149963379, 9.013506889343262, 1.12939453125, -0.3603515625, 0.043701171875
1216, 537622579, -6.9871697425842285, -1.7605443000793457, 6.413778305053711, 17.724321365356445, -18.197675704956055, 15.687259674072266, 1.12744140625, -0.365966796875, 0.03759765625
1217, 537639246, -6.971276760101318, -1.6882052421569824, 6.659294605255127, 26.762168884277344, -29.0783634185791, 22.884634017944336, 1.1240234375, -0.373291015625, 0.029541015625
