sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:34:38.692 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 517555511, -6.311245918273926, 1.8281481266021729, 7.096003532409668, -0.0950615257024765, -0.8101552724838257, -1.2730791568756104, 0.60400390625, 0.1708984375, -0.701416015625
12, 517572178, -6.2968010902404785, 1.83663010597229, 7.098016262054443, -0.027034206315875053, -0.8293776512145996, -1.3494690656661987, 0.60498046875, 0.17138671875, -0.699951171875
13, 517588845, -6.296224117279053, 1.833963394165039, 7.093499660491943, -0.1445196568965912, -0.7656531929969788, -1.266291856765747, 0.60546875, 0.1708984375, -0.699951171875
14, 517605512, -6.298940658569336, 1.8258274793624878, 7.096058368682861, -0.15723636746406555, -0.8029197454452515, -1.370740532875061, 0.60205078125, 0.1708984375, -0.6982421875
15, 517622179, -6.303033351898193, 1.8300483226776123, 7.103271007537842, -0.12075106054544449, -0.87589031457901, -1.1871103048324585, 0.603515625, 0.17041015625, -0.701416015625
16, 517638846, -6.30143928527832, 1.8098546266555786, 7.113014221191406, -0.02921128459274769, -0.8559637069702148, -1.1497541666030884, 0.601318359375, 0.17236328125, -0.699951171875
17, 517655513, -6.305393218994141, 1.8313226699829102, 7.097779750823975, 0.0941971093416214, -0.6590147018432617, -1.0909090042114258, 0.60546875, 0.17138671875, -0.700927734375
18, 517672180, -6.30167293548584, 1.8501315116882324, 7.122399806976318, 0.039590831845998764, -0.8102193474769592, -1.0902429819107056, 0.6044921875, 0.17138671875, -0.701416015625
19, 517688847, -6.287892818450928, 1.848469853401184, 7.092584133148193, 0.21881569921970367, -0.6550832390785217, -1.1782225370407104, 0.603515625, 0.1708984375, -0.699951171875
20, 517705514, -6.284493923187256, 1.839991807937622, 7.110110282897949, 0.3997950553894043, -0.5610589981079102, -1.1114503145217896, 0.60595703125, 0.171875, -0.69775390625
21, 517722181, -6.301089763641357, 1.8238675594329834, 7.103392601013184, 0.29387372732162476, -0.38982531428337097, -1.226041555404663, 0.603515625, 0.17236328125, -0.701904296875
22, 517738848, -6.298659801483154, 1.8674272298812866, 7.110260009765625, 0.37187719345092773, -0.5321678519248962, -1.1484606266021729, 0.603271484375, 0.173095703125, -0.701416015625
23, 517755515, -6.3055853843688965, 1.8530024290084839, 7.102325439453125, 0.661371111869812, -0.36449432373046875, -1.1983669996261597, 0.60302734375, 0.17138671875, -0.699951171875
24, 517772182, -6.305202484130859, 1.8090040683746338, 7.118514060974121, 0.926296055316925, -0.17082388699054718, -1.1627908945083618, 0.60498046875, 0.16796875, -0.699951171875
25, 517788849, -6.300234794616699, 1.8553786277770996, 7.109334468841553, 0.822174072265625, -0.5096415281295776, -0.9285244345664978, 0.603515625, 0.17138671875, -0.69873046875
26, 517805516, -6.295365810394287, 1.838728427886963, 7.100532054901123, 0.39302048087120056, -0.5671676397323608, -1.1208757162094116, 0.6044921875, 0.1689453125, -0.699951171875
27, 517822183, -6.309217929840088, 1.8534420728683472, 7.090887546539307, 0.38584890961647034, -0.44413700699806213, -1.0938159227371216, 0.603515625, 0.1689453125, -0.697265625
28, 517838850, -6.294745445251465, 1.858776569366455, 7.085931777954102, 0.37463051080703735, -0.47914958000183105, -0.9543547034263611, 0.60400390625, 0.169921875, -0.6953125
29, 517855517, -6.307205677032471, 1.85175621509552, 7.083387851715088, 0.2829883098602295, -0.6168050169944763, -1.0268900394439697, 0.6044921875, 0.17138671875, -0.699462890625
30, 517872184, -6.297822952270508, 1.8624238967895508, 7.10167932510376, 0.09492706507444382, -0.7838638424873352, -1.1327087879180908, 0.603515625, 0.16845703125, -0.700439453125
31, 517888851, -6.298827171325684, 1.8617883920669556, 7.110889434814453, -0.16865962743759155, -0.8888758420944214, -1.2810190916061401, 0.60546875, 0.1689453125, -0.69970703125
32, 517905518, -6.303585529327393, 1.8375630378723145, 7.110849857330322, -0.1710672229528427, -0.8535304069519043, -1.2692502737045288, 0.603515625, 0.16796875, -0.701904296875
33, 517922185, -6.312438011169434, 1.8381315469741821, 7.087514400482178, -0.16867244243621826, -0.9273974299430847, -1.306311845779419, 0.60205078125, 0.16845703125, -0.699951171875
34, 517938852, -6.304469585418701, 1.8395270109176636, 7.0986857414245605, -0.23280665278434753, -0.667262077331543, -1.3098206520080566, 0.60498046875, 0.16796875, -0.69677734375
35, 517955519, -6.307319164276123, 1.8521183729171753, 7.079890251159668, -0.14797736704349518, -0.6482574343681335, -1.2532421350479126, 0.607421875, 0.16845703125, -0.700927734375
36, 517972186, -6.304515838623047, 1.863581895828247, 7.090286731719971, -0.06700281798839569, -0.670194685459137, -1.4012194871902466, 0.60498046875, 0.1689453125, -0.699951171875
37, 517988853, -6.30263614654541, 1.8607157468795776, 7.086283206939697, -0.09237220138311386, -0.7034271359443665, -1.474433422088623, 0.60400390625, 0.16943359375, -0.699462890625
38, 518005520, -6.311152935028076, 1.8381061553955078, 7.069061756134033, -0.09612447023391724, -0.8326817750930786, -1.479171872138977, 0.60400390625, 0.17138671875, -0.699462890625
39, 518022187, -6.305676460266113, 1.8514405488967896, 7.101879596710205, -0.11957287788391113, -0.7142614126205444, -1.348854422569275, 0.6044921875, 0.1689453125, -0.69873046875
40, 518038854, -6.310504913330078, 1.8362696170806885, 7.098881721496582, 0.023659732192754745, -0.6364243626594543, -1.242215871810913, 0.60498046875, 0.1689453125, -0.699951171875
41, 518055521, -6.312107563018799, 1.8556479215621948, 7.076019287109375, 0.010917413979768753, -0.6128222942352295, -1.2338277101516724, 0.60498046875, 0.1708984375, -0.69873046875
42, 518072188, -6.297014236450195, 1.8641209602355957, 7.105200290679932, 0.11628805100917816, -0.6671980023384094, -1.1638537645339966, 0.60546875, 0.16943359375, -0.699462890625
43, 518088855, -6.313514709472656, 1.8653404712677002, 7.107178211212158, -0.034897301346063614, -0.6115415692329407, -1.308424711227417, 0.6044921875, 0.1689453125, -0.69921875
44, 518105522, -6.310732841491699, 1.869112491607666, 7.071537494659424, -0.10658726096153259, -0.7298082709312439, -1.3173637390136719, 0.60400390625, 0.17041015625, -0.700927734375
45, 518122189, -6.298635482788086, 1.8624728918075562, 7.089360237121582, -0.1849236935377121, -0.7637707591056824, -1.2921608686447144, 0.6044921875, 0.16943359375, -0.69775390625
46, 518138856, -6.301891803741455, 1.8542330265045166, 7.082859992980957, -0.20599015057086945, -0.8331555724143982, -1.4184314012527466, 0.6064453125, 0.16845703125, -0.69677734375
47, 518155523, -6.306494235992432, 1.8473881483078003, 7.072135925292969, -0.24273155629634857, -0.7801628112792969, -1.3925496339797974, 0.60400390625, 0.16943359375, -0.6982421875
48, 518172190, -6.299787998199463, 1.8592939376831055, 7.094766139984131, -0.3216186761856079, -0.8988393545150757, -1.3105889558792114, 0.6044921875, 0.1689453125, -0.69921875
49, 518188857, -6.308679103851318, 1.8687918186187744, 7.078399658203125, -0.3182378113269806, -0.8380603790283203, -1.3858649730682373, 0.60498046875, 0.17041015625, -0.69580078125
50, 518205524, -6.307251930236816, 1.8470536470413208, 7.102673053741455, -0.3360770344734192, -0.8941137790679932, -1.3592787981033325, 0.60302734375, 0.1689453125, -0.697265625
51, 518222191, -6.315165042877197, 1.8452017307281494, 7.082668781280518, -0.3813346326351166, -0.9197904467582703, -1.3458704948425293, 0.60498046875, 0.169921875, -0.6982421875
52, 518238858, -6.311055660247803, 1.8529467582702637, 7.080903053283691, -0.38889044523239136, -0.9794297218322754, -1.28866446018219, 0.60498046875, 0.16943359375, -0.699462890625
53, 518255525, -6.302902698516846, 1.8604156970977783, 7.088339328765869, -0.31166815757751465, -0.9181639552116394, -1.3667447566986084, 0.60546875, 0.17236328125, -0.69775390625
54, 518272192, -6.313190937042236, 1.8523060083389282, 7.097925186157227, -0.20170001685619354, -0.8944979906082153, -1.3492515087127686, 0.6044921875, 0.17041015625, -0.699951171875
55, 518288859, -6.297420024871826, 1.8600943088531494, 7.057982444763184, -0.20040656626224518, -0.9461074471473694, -1.2677901983261108, 0.60302734375, 0.16943359375, -0.697265625
56, 518305526, -6.314859390258789, 1.8728529214859009, 7.119956970214844, -0.21804092824459076, -0.9002480506896973, -1.3369061946868896, 0.6025390625, 0.169921875, -0.699462890625
57, 518322193, -6.299906253814697, 1.8633301258087158, 7.08115291595459, -0.2705725431442261, -0.8620210289955139, -1.2759222984313965, 0.60595703125, 0.16943359375, -0.69775390625
58, 518338860, -6.303475856781006, 1.860451102256775, 7.09498929977417, -0.2372632473707199, -0.8332322835922241, -1.3506728410720825, 0.60546875, 0.171875, -0.69873046875
59, 518355527, -6.29669713973999, 1.8372597694396973, 7.077250003814697, -0.28861674666404724, -0.796887993812561, -1.4603337049484253, 0.60400390625, 0.169921875, -0.69775390625
60, 518372194, -6.31620979309082, 1.8489114046096802, 7.0952372550964355, -0.3434407114982605, -0.8186203837394714, -1.422029972076416, 0.6044921875, 0.169921875, -0.700439453125
61, 518388861, -6.296825408935547, 1.8439629077911377, 7.084720134735107, -0.29422590136528015, -0.8056987524032593, -1.4235923290252686, 0.6064453125, 0.169921875, -0.69775390625
62, 518405528, -6.313620567321777, 1.841515064239502, 7.092020034790039, -0.2452159821987152, -0.7843760848045349, -1.4242711067199707, 0.6064453125, 0.169921875, -0.697265625
63, 518422195, -6.290275573730469, 1.8441756963729858, 7.084205150604248, -0.290819376707077, -0.8091563582420349, -1.364759922027588, 0.60595703125, 0.17041015625, -0.6982421875
64, 518438862, -6.297507286071777, 1.8542509078979492, 7.1100029945373535, -0.3902478516101837, -0.8924487233161926, -1.317991018295288, 0.60400390625, 0.17041015625, -0.69921875
65, 518455529, -6.29709005355835, 1.8513740301132202, 7.0871453285217285, -0.27432483434677124, -0.9654834270477295, -1.3295422792434692, 0.60498046875, 0.17041015625, -0.701416015625
66, 518472196, -6.2937517166137695, 1.8562932014465332, 7.084633827209473, -0.349139541387558, -0.9639084339141846, -1.3500967025756836, 0.603515625, 0.169921875, -0.699462890625
67, 518488863, -6.30368185043335, 1.8449013233184814, 7.100547790527344, -0.3333492577075958, -0.8881075382232666, -1.3495458364486694, 0.603271484375, 0.1728515625, -0.699951171875
68, 518505530, -6.30422830581665, 1.8453826904296875, 7.1050801277160645, -0.3353599011898041, -0.9001584053039551, -1.3847507238388062, 0.603515625, 0.17041015625, -0.69921875
69, 518522197, -6.307391166687012, 1.8683303594589233, 7.1022515296936035, -0.3181481659412384, -0.8187099695205688, -1.3938943147659302, 0.603515625, 0.16943359375, -0.700439453125
70, 518538864, -6.299598217010498, 1.854905128479004, 7.104848384857178, -0.3250123858451843, -0.7851829528808594, -1.4942834377288818, 0.60400390625, 0.1689453125, -0.6982421875
71, 518555531, -6.305028915405273, 1.8389949798583984, 7.100661277770996, -0.3066096305847168, -0.6763160824775696, -1.4626259803771973, 0.603515625, 0.169921875, -0.701416015625
72, 518572198, -6.287430286407471, 1.8576745986938477, 7.090866565704346, -0.28605544567108154, -0.703337550163269, -1.4603079557418823, 0.60595703125, 0.1689453125, -0.699951171875
73, 518588865, -6.305689334869385, 1.846714735031128, 7.088212013244629, -0.40543627738952637, -0.5770029425621033, -1.5783443450927734, 0.603515625, 0.1728515625, -0.69873046875
74, 518605532, -6.298043727874756, 1.8541443347930908, 7.078794002532959, -0.42062458395957947, -0.7165536880493164, -1.532087802886963, 0.60400390625, 0.1708984375, -0.69873046875
75, 518622199, -6.2944135665893555, 1.838942050933838, 7.083593368530273, -0.41701313853263855, -0.7907919883728027, -1.5953766107559204, 0.6044921875, 0.1708984375, -0.700439453125
76, 518638866, -6.29625129699707, 1.8334083557128906, 7.091805934906006, -0.3716018795967102, -0.7614911794662476, -1.6122939586639404, 0.60595703125, 0.17138671875, -0.6982421875
77, 518655533, -6.306339263916016, 1.844136118888855, 7.100346088409424, -0.293688029050827, -0.6391649842262268, -1.5428194999694824, 0.60400390625, 0.169921875, -0.69921875
78, 518672200, -6.321018218994141, 1.832058072090149, 7.078477382659912, -0.3762889802455902, -0.7676510810852051, -1.3713678121566772, 0.60498046875, 0.17041015625, -0.699951171875
79, 518688867, -6.310036659240723, 1.8385964632034302, 7.1097259521484375, -0.2801773250102997, -0.7261711955070496, -1.3623523712158203, 0.60546875, 0.16943359375, -0.699462890625
80, 518705534, -6.306301116943359, 1.8414193391799927, 7.08814001083374, -0.2682673931121826, -0.7598775625228882, -1.36844801902771, 0.603515625, 0.17138671875, -0.69873046875
81, 518722201, -6.2925028800964355, 1.861133098602295, 7.100534915924072, -0.35033053159713745, -0.7517584562301636, -1.4280489683151245, 0.6044921875, 0.17138671875, -0.69921875
82, 518738868, -6.296820640563965, 1.8615440130233765, 7.094874858856201, -0.3201971650123596, -0.8326177000999451, -1.4432116746902466, 0.60546875, 0.1689453125, -0.6982421875
83, 518755535, -6.304807186126709, 1.8483854532241821, 7.096574783325195, -0.23995257914066315, -0.8436311483383179, -1.4994698762893677, 0.6044921875, 0.17236328125, -0.69775390625
84, 518772202, -6.295618057250977, 1.8359591960906982, 7.087791919708252, -0.31316646933555603, -0.8200545310974121, -1.4857797622680664, 0.60205078125, 0.171875, -0.69775390625
85, 518788869, -6.298884868621826, 1.8349155187606812, 7.0927534103393555, -0.2259168028831482, -0.7332147359848022, -1.4813872575759888, 0.6044921875, 0.17041015625, -0.699951171875
86, 518805536, -6.306588172912598, 1.8433258533477783, 7.086230754852295, -0.2977476716041565, -0.7206389904022217, -1.5233155488967896, 0.6044921875, 0.171875, -0.6982421875
87, 518822203, -6.312290668487549, 1.8308912515640259, 7.083354949951172, -0.3130576014518738, -0.6710847020149231, -1.5041121244430542, 0.60400390625, 0.17138671875, -0.698974609375
88, 518838870, -6.301759243011475, 1.8336241245269775, 7.087944030761719, -0.3418143093585968, -0.7173221707344055, -1.520702838897705, 0.60546875, 0.171875, -0.69921875
89, 518855537, -6.30295991897583, 1.8301341533660889, 7.113584518432617, -0.2660262882709503, -0.6832571029663086, -1.5387084484100342, 0.60546875, 0.17041015625, -0.699951171875
90, 518872204, -6.3129658699035645, 1.8271666765213013, 7.0884575843811035, -0.23836460709571838, -0.7210871577262878, -1.5106114149093628, 0.6064453125, 0.1708984375, -0.69921875
91, 518888871, -6.304488182067871, 1.830000877380371, 7.085564136505127, -0.31164249777793884, -0.6649953126907349, -1.4610764980316162, 0.60595703125, 0.169921875, -0.69873046875
92, 518905538, -6.30118465423584, 1.8337544202804565, 7.092515468597412, -0.1908401995897293, -0.6803885102272034, -1.5024152994155884, 0.603515625, 0.171875, -0.699462890625
93, 518922205, -6.315915584564209, 1.818777084350586, 7.091225624084473, -0.14247065782546997, -0.6174710392951965, -1.416318416595459, 0.60498046875, 0.1708984375, -0.699951171875
94, 518938872, -6.315048694610596, 1.8284133672714233, 7.105247497558594, -0.2177719920873642, -0.5576141476631165, -1.4003232717514038, 0.60546875, 0.16943359375, -0.697265625
95, 518955539, -6.31831693649292, 1.8282339572906494, 7.1005401611328125, -0.18770265579223633, -0.6756501793861389, -1.4418668746948242, 0.6044921875, 0.172607421875, -0.6982421875
96, 518972206, -6.30980920791626, 1.8446112871170044, 7.1064372062683105, -0.179314523935318, -0.6227343678474426, -1.4677356481552124, 0.6044921875, 0.17138671875, -0.701416015625
97, 518988873, -6.320074081420898, 1.8260263204574585, 7.094851493835449, -0.22044846415519714, -0.7054249048233032, -1.4093514680862427, 0.60498046875, 0.17236328125, -0.69873046875
98, 519005540, -6.308289051055908, 1.828890085220337, 7.096830368041992, -0.2466246634721756, -0.7437416315078735, -1.4619344472885132, 0.60205078125, 0.1708984375, -0.699462890625
99, 519022207, -6.318745136260986, 1.8331046104431152, 7.093376159667969, -0.2620179057121277, -0.7716977596282959, -1.3117287158966064, 0.603515625, 0.17138671875, -0.6982421875
100, 519038874, -6.30734395980835, 1.8098769187927246, 7.084874629974365, -0.14069055020809174, -0.7920087575912476, -1.4068927764892578, 0.60595703125, 0.171875, -0.699462890625
101, 519055541, -6.3146820068359375, 1.8196381330490112, 7.0907697677612305, -0.12241590768098831, -0.8089514970779419, -1.2705692052841187, 0.60498046875, 0.1708984375, -0.700439453125
102, 519072208, -6.313259601593018, 1.8263028860092163, 7.096225261688232, -0.14186877012252808, -0.6901086568832397, -1.2033231258392334, 0.60595703125, 0.17138671875, -0.69921875
103, 519088875, -6.318507671356201, 1.8442462682724, 7.076125621795654, -8.964445441961288E-4, -0.8191453814506531, -1.2537801265716553, 0.6044921875, 0.171875, -0.699951171875
104, 519105542, -6.315659523010254, 1.8396910429000854, 7.080272197723389, -0.1467863768339157, -0.771877110004425, -1.312433123588562, 0.603515625, 0.171875, -0.697265625
105, 519122209, -6.307727813720703, 1.8405314683914185, 7.0802903175354, -0.2144039273262024, -0.8273158669471741, -1.3018038272857666, 0.60498046875, 0.17138671875, -0.69775390625
106, 519138876, -6.311864376068115, 1.8301124572753906, 7.098316669464111, -0.12356846034526825, -0.7364419102668762, -1.3802298307418823, 0.60595703125, 0.171875, -0.697265625
107, 519155543, -6.304107189178467, 1.8214243650436401, 7.109745502471924, 0.0016840350581333041, -0.6882389187812805, -1.3039169311523438, 0.6064453125, 0.1708984375, -0.6982421875
108, 519172210, -6.312944412231445, 1.8294731378555298, 7.097954273223877, 0.15877312421798706, -0.5030590891838074, -1.122182011604309, 0.603515625, 0.1708984375, -0.699462890625
109, 519188877, -6.308980464935303, 1.8445398807525635, 7.094958305358887, 0.32846370339393616, -0.3886471390724182, -1.0178872346878052, 0.60693359375, 0.17138671875, -0.699462890625
110, 519205544, -6.308798313140869, 1.8288167715072632, 7.065685749053955, 0.674401581287384, -0.13440263271331787, -0.6481165289878845, 0.60302734375, 0.171875, -0.69677734375
111, 519222211, -6.309491157531738, 1.8490246534347534, 7.088498115539551, 0.5052809119224548, -0.258957177400589, -0.8861225247383118, 0.6025390625, 0.1708984375, -0.69677734375
112, 519238878, -6.30495023727417, 1.8618247509002686, 7.085976600646973, 0.36128634214401245, -0.37417587637901306, -0.9905071258544922, 0.6044921875, 0.17041015625, -0.6982421875
113, 519255545, -6.313902378082275, 1.8520922660827637, 7.092080116271973, 0.09928122162818909, -0.5355103611946106, -1.1584111452102661, 0.60595703125, 0.172607421875, -0.698974609375
114, 519272212, -6.315550804138184, 1.8401458263397217, 7.072447299957275, -0.0144071439281106, -0.6913507580757141, -1.1769036054611206, 0.60498046875, 0.1689453125, -0.69775390625
115, 519288879, -6.31622838973999, 1.8386257886886597, 7.0833024978637695, -0.07550624758005142, -0.7221500873565674, -1.2917636632919312, 0.60400390625, 0.16845703125, -0.69921875
116, 519305546, -6.32864236831665, 1.8478080034255981, 7.077720642089844, -0.16275590658187866, -0.8466918468475342, -1.3615200519561768, 0.60595703125, 0.1689453125, -0.69580078125
117, 519322213, -6.319161891937256, 1.850645899772644, 7.079405307769775, -0.18218311667442322, -0.900619387626648, -1.3593555688858032, 0.6044921875, 0.171875, -0.69677734375
118, 519338880, -6.321439743041992, 1.8452692031860352, 7.092720985412598, -0.2110358476638794, -0.8929228186607361, -1.322050929069519, 0.6064453125, 0.1689453125, -0.6962890625
119, 519355547, -6.310873508453369, 1.8645503520965576, 7.103985786437988, -0.25095322728157043, -0.8926153182983398, -1.3997083902359009, 0.60595703125, 0.16796875, -0.69873046875
120, 519372214, -6.316853046417236, 1.8571194410324097, 7.092490196228027, -0.32379579544067383, -0.7139412760734558, -1.4854342937469482, 0.60595703125, 0.1689453125, -0.69775390625
121, 519388881, -6.336663722991943, 1.8391436338424683, 7.075965881347656, -0.19589874148368835, -0.6870990991592407, -1.4664039611816406, 0.60498046875, 0.17041015625, -0.69775390625
122, 519405548, -6.314749717712402, 1.8397908210754395, 7.099782466888428, -0.24360238015651703, -0.7172580361366272, -1.4297137260437012, 0.60595703125, 0.169921875, -0.699462890625
123, 519422215, -6.312624454498291, 1.8378846645355225, 7.048372745513916, -0.24967257678508759, -0.8222828507423401, -1.461447834968567, 0.60400390625, 0.169921875, -0.69921875
124, 519438882, -6.310215950012207, 1.8478271961212158, 7.066954612731934, -0.15919573605060577, -0.67900550365448, -1.361852765083313, 0.60595703125, 0.16943359375, -0.69970703125
125, 519455549, -6.3083906173706055, 1.828652024269104, 7.104301929473877, -0.07606972008943558, -0.7362114191055298, -1.3203731775283813, 0.60498046875, 0.17041015625, -0.6982421875
126, 519472216, -6.305219650268555, 1.8553745746612549, 7.068282604217529, -0.19934365153312683, -0.7106243371963501, -1.3010355234146118, 0.60498046875, 0.169921875, -0.6962890625
127, 519488883, -6.311605930328369, 1.8550100326538086, 7.087080001831055, -0.18804845213890076, -0.7715826034545898, -1.4077508449554443, 0.60595703125, 0.17041015625, -0.6982421875
128, 519505550, -6.319592475891113, 1.8380281925201416, 7.090254306793213, -0.19967658817768097, -0.7476603388786316, -1.288690209388733, 0.6064453125, 0.169921875, -0.69775390625
129, 519522217, -6.329506874084473, 1.848345398902893, 7.088143825531006, -0.09416508674621582, -0.7790998816490173, -1.2850531339645386, 0.603515625, 0.1708984375, -0.69775390625
130, 519538884, -6.315793037414551, 1.857377290725708, 7.085581302642822, -0.15162718296051025, -0.8283275365829468, -1.2844769954681396, 0.60546875, 0.1708984375, -0.69921875
131, 519555551, -6.316376686096191, 1.8491040468215942, 7.084313869476318, -0.2282603681087494, -0.9382956624031067, -1.2716193199157715, 0.6064453125, 0.16943359375, -0.6982421875
132, 519572218, -6.315495491027832, 1.8515886068344116, 7.072198867797852, -0.23566247522830963, -0.9110950827598572, -1.3396466970443726, 0.60498046875, 0.1689453125, -0.69873046875
133, 519588885, -6.316707134246826, 1.849884033203125, 7.0908942222595215, -0.2989514470100403, -0.948374330997467, -1.383662223815918, 0.60546875, 0.17138671875, -0.69921875
134, 519605552, -6.302894592285156, 1.8529921770095825, 7.091057300567627, -0.36477604508399963, -0.905972421169281, -1.4177781343460083, 0.60302734375, 0.17138671875, -0.69580078125
135, 519622219, -6.313906192779541, 1.8518162965774536, 7.072051525115967, -0.27424803376197815, -0.7939041256904602, -1.4237844944000244, 0.6044921875, 0.169921875, -0.6962890625
136, 519638886, -6.323887348175049, 1.8336310386657715, 7.091518878936768, -0.24211683869361877, -0.7553696632385254, -1.3801531791687012, 0.60498046875, 0.17041015625, -0.6982421875
137, 519655553, -6.3180742263793945, 1.8251776695251465, 7.08234977722168, -0.23129548132419586, -0.6958585381507874, -1.3174020051956177, 0.60546875, 0.1689453125, -0.697265625
138, 519672220, -6.327276229858398, 1.8468017578125, 7.097886085510254, -0.22210052609443665, -0.8101425170898438, -1.355705738067627, 0.603515625, 0.17138671875, -0.697265625
139, 519688887, -6.31661319732666, 1.8540340662002563, 7.096557140350342, -0.2220492660999298, -0.9228895306587219, -1.3047364950180054, 0.60400390625, 0.17236328125, -0.699951171875
140, 519705554, -6.316991329193115, 1.8436591625213623, 7.08383321762085, -0.30771100521087646, -0.9413436055183411, -1.383482813835144, 0.6044921875, 0.16943359375, -0.69677734375
141, 519722221, -6.314313888549805, 1.8584976196289062, 7.08742618560791, -0.26297837495803833, -0.8872880339622498, -1.3576266765594482, 0.60498046875, 0.17138671875, -0.69921875
142, 519738888, -6.305285453796387, 1.8333982229232788, 7.095085144042969, -0.217861607670784, -0.7614911794662476, -1.32778799533844, 0.60595703125, 0.16943359375, -0.69970703125
143, 519755555, -6.307373046875, 1.8591463565826416, 7.099078178405762, -0.17802107334136963, -0.782929003238678, -1.3924599885940552, 0.6064453125, 0.16943359375, -0.69873046875
144, 519772222, -6.319961071014404, 1.8488171100616455, 7.060397624969482, -0.33816444873809814, -0.791445255279541, -1.416715145111084, 0.60595703125, 0.17138671875, -0.697265625
145, 519788889, -6.313736438751221, 1.8512535095214844, 7.074134349822998, -0.2967487573623657, -0.8035215735435486, -1.3433221578598022, 0.60498046875, 0.17041015625, -0.69873046875
146, 519805556, -6.313871383666992, 1.840578317642212, 7.074592590332031, -0.26609036326408386, -0.7751172184944153, -1.409697413444519, 0.6025390625, 0.169921875, -0.6982421875
147, 519822223, -6.315562725067139, 1.8496017456054688, 7.075544357299805, -0.30015525221824646, -0.7171940207481384, -1.4377690553665161, 0.603515625, 0.171875, -0.699462890625
148, 519838890, -6.321192741394043, 1.8354426622390747, 7.088341236114502, -0.24935244023799896, -0.6695031523704529, -1.429508924484253, 0.60595703125, 0.172607421875, -0.6962890625
149, 519855557, -6.316578388214111, 1.843057632446289, 7.084962368011475, -0.3960363566875458, -0.7081142663955688, -1.501685380935669, 0.60546875, 0.17041015625, -0.69873046875
150, 519872224, -6.301421642303467, 1.8452118635177612, 7.094759941101074, -0.26422062516212463, -0.7653075456619263, -1.438370943069458, 0.60546875, 0.171875, -0.69873046875
