sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:06:57.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1034, 2473161289, -10.631689071655273, -2.064300060272217, 7.270181655883789, 37.69696044921875, 441.5760192871094, 61.709712982177734, 1.183837890625, -0.527587890625, 0.558837890625
1035, 2473177956, -18.408950805664062, -1.007653832435608, 8.813519477844238, 41.192623138427734, 467.5510559082031, 87.60590362548828, 1.16552734375, -0.5498046875, 0.6728515625
1036, 2473194623, -20.49155044555664, -0.8171354532241821, 8.705031394958496, 26.421985626220703, 463.3250732421875, 80.26180267333984, 1.1328125, -0.568603515625, 0.788818359375
1037, 2473211290, -21.330921173095703, -2.592191696166992, 8.5985689163208, 34.50055694580078, 448.364990234375, 96.0239028930664, 1.085205078125, -0.587646484375, 0.889892578125
1038, 2473227957, -23.136381149291992, -2.395970106124878, 11.690489768981934, 54.872894287109375, 413.8341064453125, 127.55322265625, 1.026611328125, -0.606201171875, 0.98388671875
1039, 2473244624, -18.66265296936035, -2.747347354888916, 16.442333221435547, 26.49568748474121, 337.9723205566406, 122.99939727783203, 0.96630859375, -0.62939453125, 1.05908203125
1040, 2473261291, -18.728918075561523, 0.5451096892356873, 18.805723190307617, -45.65913772583008, 213.06712341308594, 104.51358795166016, 0.91845703125, -0.65869140625, 1.105712890625
1041, 2473277958, -20.5218563079834, -4.124011516571045, 21.26546287536621, -95.89607238769531, -39.787601470947266, 53.606719970703125, 0.911376953125, -0.6884765625, 1.107421875
1042, 2473294625, -10.1822509765625, -4.511980056762695, 13.862983703613281, -91.1377944946289, -208.02261352539062, 35.090553283691406, 0.942626953125, -0.7119140625, 1.0712890625
1043, 2473311292, -2.1023166179656982, -3.753241539001465, 6.893202781677246, -69.56624603271484, -239.43124389648438, 33.11782455444336, 0.98193359375, -0.732666015625, 1.0263671875
1044, 2473327959, 0.3387603163719177, -4.045201778411865, 3.855149507522583, -52.83802795410156, -208.4967041015625, 24.617542266845703, 1.013671875, -0.74560546875, 0.980224609375
1045, 2473344626, -2.329512119293213, -4.696476459503174, 4.282417297363281, -37.56142044067383, -182.94432067871094, 3.9407618045806885, 1.040283203125, -0.754638671875, 0.940673828125
1046, 2473361293, -6.148005485534668, -5.2171831130981445, 5.944441795349121, -22.46662712097168, -201.06088256835938, -33.36896514892578, 1.0712890625, -0.75244140625, 0.900634765625
1047, 2473377960, -7.30148458480835, -4.638192653656006, 6.549594879150391, -6.735813140869141, -247.3127899169922, -76.96797180175781, 1.105224609375, -0.737548828125, 0.847412109375
1048, 2473394627, -7.251720905303955, -2.909463405609131, 5.9998860359191895, 1.1718326807022095, -286.7593078613281, -111.50719451904297, 1.140869140625, -0.7119140625, 0.78369140625
1049, 2473411294, -7.850022315979004, -0.29619473218917847, 5.673205852508545, -7.080718517303467, -308.99041748046875, -127.40092468261719, 1.17236328125, -0.6806640625, 0.71630859375
1050, 2473427961, -8.336999893188477, 1.3936233520507812, 5.942702293395996, -29.75354766845703, -320.32672119140625, -125.52374267578125, 1.203369140625, -0.654052734375, 0.6328125
1051, 2473444628, -9.764226913452148, 2.074132204055786, 6.187160968780518, -56.23387145996094, -328.6318359375, -108.94409942626953, 1.22265625, -0.6259765625, 0.542236328125
1052, 2473461295, -11.163410186767578, 1.414136528968811, 6.445291042327881, -78.72022247314453, -334.6570739746094, -92.07563781738281, 1.229736328125, -0.595703125, 0.45166015625
1053, 2473477962, -11.22960376739502, 1.2652122974395752, 6.1210150718688965, -93.17366027832031, -329.2825622558594, -89.81195068359375, 1.224853515625, -0.567138671875, 0.360107421875
1054, 2473494629, -11.394513130187988, 2.147426128387451, 6.704547882080078, -106.64179229736328, -292.0765686035156, -88.79187774658203, 1.219482421875, -0.534423828125, 0.282470703125
1055, 2473511296, -16.586156845092773, 2.643004894256592, 10.537910461425781, -128.02464294433594, -262.7400207519531, -81.6377182006836, 1.212158203125, -0.5029296875, 0.2099609375
1056, 2473527963, -21.49370002746582, 2.3647491931915283, 12.054205894470215, -157.058837890625, -278.3787841796875, -73.99219512939453, 1.193603515625, -0.4677734375, 0.133544921875
1057, 2473544630, -25.48215675354004, 0.8957833647727966, 9.704691886901855, -169.0640411376953, -303.7805480957031, -72.25565338134766, 1.1611328125, -0.42529296875, 0.0517578125
1058, 2473561297, -29.30215835571289, 0.3888840675354004, 6.0101213455200195, -158.5075225830078, -320.4389343261719, -90.65460205078125, 1.115234375, -0.380126953125, -0.024658203125
1059, 2473577964, -28.300291061401367, 1.917670488357544, 1.0053788423538208, -127.31024932861328, -322.3408203125, -120.45010375976562, 1.055419921875, -0.324462890625, -0.097412109375
1060, 2473594631, -25.55569839477539, 6.733441352844238, -3.838392734527588, -88.81974029541016, -281.2719421386719, -137.99118041992188, 0.99169921875, -0.279296875, -0.151123046875
1061, 2473611298, -24.380212783813477, 6.577581405639648, -12.11600112915039, -45.07823944091797, -244.35986328125, -106.6043472290039, 0.934814453125, -0.24658203125, -0.194091796875
1062, 2473627965, -21.816499710083008, 8.984430313110352, -20.239582061767578, 6.496326923370361, -175.65969848632812, -63.25894546508789, 0.8876953125, -0.232421875, -0.22314453125
1063, 2473644632, -20.594602584838867, 11.04250717163086, -23.891620635986328, 10.192487716674805, -61.103904724121094, -50.31354904174805, 0.85986328125, -0.22705078125, -0.234375
1064, 2473661299, -17.518627166748047, 4.647603988647461, -21.537443161010742, 62.75387954711914, 60.843509674072266, -43.32965850830078, 0.860595703125, -0.22802734375, -0.228759765625
1065, 2473677966, -5.832479953765869, -4.049186706542969, 17.256885528564453, 144.7681121826172, 60.3725471496582, -32.255287170410156, 0.8681640625, -0.253173828125, -0.23291015625
1066, 2473694633, 15.293018341064453, -3.258817195892334, 13.703588485717773, 107.31201171875, 214.0143280029297, 13.230508804321289, 0.89599609375, -0.276611328125, -0.202880859375
1067, 2473711300, -17.927719116210938, 9.874445915222168, 10.232743263244629, 84.34870910644531, 281.2021789550781, 61.87108612060547, 0.94921875, -0.30859375, -0.14697265625
1068, 2473727967, -13.818743705749512, 11.329299926757812, 9.462413787841797, 36.9406623840332, 223.9861602783203, 23.5321044921875, 0.98486328125, -0.32177734375, -0.099365234375
1069, 2473744634, -15.165374755859375, 3.983745813369751, 13.871562004089355, -12.718448638916016, 200.31497192382812, 41.7274284362793, 1.020751953125, -0.330810546875, -0.058349609375
1070, 2473761301, -12.354069709777832, -5.581599712371826, 5.818127155303955, -22.90340232849121, 168.0350799560547, 16.812942504882812, 1.04736328125, -0.33056640625, -0.02197265625
1071, 2473777968, -10.225991249084473, -1.7301208972930908, 7.777660846710205, -15.599225044250488, 142.4810333251953, 5.627665042877197, 1.06591796875, -0.328857421875, 0.00830078125
1072, 2473794635, -15.152872085571289, -7.478276252746582, 7.46879243850708, 11.763164520263672, 104.8343276977539, 4.025097846984863, 1.083740234375, -0.329833984375, 0.0322265625
1073, 2473811302, -9.781554222106934, 0.15575256943702698, 7.896008491516113, 31.237775802612305, 63.21868133544922, 9.52369499206543, 1.091064453125, -0.3349609375, 0.0458984375
1074, 2473827969, -7.722365856170654, -2.1206977367401123, 7.250541687011719, 19.412872314453125, 31.8043212890625, 11.750765800476074, 1.0927734375, -0.3369140625, 0.05419921875
1075, 2473844636, -7.85297966003418, -2.007599115371704, 6.973461627960205, 21.917949676513672, 18.143108367919922, 20.24393653869629, 1.097900390625, -0.34423828125, 0.054443359375
1076, 2473861303, -8.362611770629883, -0.9982735514640808, 7.058101177215576, 19.455955505371094, 1.8228163719177246, 20.42426109313965, 1.0986328125, -0.352294921875, 0.05615234375
1077, 2473877970, -7.690119743347168, -0.5878269672393799, 7.473202228546143, 14.598233222961426, -2.7248501777648926, 15.721426963806152, 1.10009765625, -0.35693359375, 0.051513671875
1078, 2473894637, -7.269745349884033, -0.9884146451950073, 7.2438201904296875, 9.269120216369629, -0.1421249508857727, 9.912639617919922, 1.099853515625, -0.363525390625, 0.050537109375
1079, 2473911304, -7.328274726867676, -0.8495044112205505, 7.024371147155762, 5.688037872314453, 3.7604000568389893, 5.862396717071533, 1.100341796875, -0.36572265625, 0.052490234375
1080, 2473927971, -7.278522491455078, -1.050621747970581, 6.896478652954102, 2.342339277267456, 5.589261531829834, 2.3633289337158203, 1.100341796875, -0.36767578125, 0.052490234375
1081, 2473944638, -7.029048442840576, -1.5178817510604858, 6.747450828552246, 2.3787074089050293, 5.061399936676025, 2.6603660583496094, 1.101806640625, -0.3681640625, 0.05419921875
1082, 2473961305, -7.127896308898926, -1.568876028060913, 6.597620010375977, 5.544247150421143, 2.5777456760406494, 6.278141021728516, 1.10302734375, -0.372314453125, 0.052734375
1083, 2473977972, -7.1876139640808105, -1.2283899784088135, 6.684005260467529, 7.8280439376831055, -1.8125985860824585, 8.948549270629883, 1.10205078125, -0.3759765625, 0.052734375
1084, 2473994639, -7.182627201080322, -0.958792507648468, 6.803408622741699, 7.618443489074707, -4.195259094238281, 8.633820533752441, 1.1025390625, -0.38037109375, 0.05029296875
1085, 2474011306, -7.100595474243164, -1.0962910652160645, 6.828178405761719, 7.391322612762451, -5.624039173126221, 8.200927734375, 1.102783203125, -0.384521484375, 0.048095703125
1086, 2474027973, -7.048184871673584, -1.243738055229187, 6.79644250869751, 8.503493309020996, -7.142323970794678, 9.980834007263184, 1.10546875, -0.392333984375, 0.0498046875
1087, 2474044640, -7.058037281036377, -1.1009379625320435, 6.805428981781006, 9.245743751525879, -8.395120620727539, 11.82345962524414, 1.111572265625, -0.393798828125, 0.05419921875
1088, 2474061307, -7.048221111297607, -0.9230440258979797, 6.965536117553711, 7.981044769287109, -7.037580966949463, 11.277261734008789, 1.107666015625, -0.384033203125, 0.0517578125
1089, 2474077974, -7.005633354187012, -0.6845182776451111, 7.016295909881592, 6.300502300262451, -3.7387261390686035, 10.104182243347168, 1.09814453125, -0.38916015625, 0.046630859375
1090, 2474094641, -6.960576057434082, -0.7476986646652222, 6.952783107757568, 4.809625148773193, -0.012332520447671413, 10.07946491241455, 1.099365234375, -0.396484375, 0.045166015625
1091, 2474111308, -7.013681411743164, -1.0099514722824097, 6.849242210388184, 4.808344841003418, 0.8085613250732422, 11.809412956237793, 1.099365234375, -0.405517578125, 0.044677734375
1092, 2474127975, -6.996983528137207, -1.28269624710083, 6.808300971984863, 6.844636917114258, -1.7387454509735107, 16.34564971923828, 1.10107421875, -0.41162109375, 0.041748046875
1093, 2474144642, -6.922208786010742, -1.5786267518997192, 6.891453266143799, 9.206318855285645, -4.071172714233398, 23.017343521118164, 1.1005859375, -0.417236328125, 0.04638671875
1094, 2474161309, -6.727738857269287, -1.4533438682556152, 7.205430030822754, 10.692407608032227, -1.0542861223220825, 28.51633071899414, 1.100341796875, -0.427734375, 0.0439453125
1095, 2474177976, -6.612072944641113, -1.0360453128814697, 7.422591209411621, 12.879447937011719, 10.47148323059082, 30.898086547851562, 1.10302734375, -0.437744140625, 0.047607421875
1096, 2474194643, -6.116135120391846, -0.05276833474636078, 7.976061820983887, 13.352274894714355, 35.44194412231445, 30.606863021850586, 1.106201171875, -0.447021484375, 0.053955078125
1097, 2474211310, -5.843562126159668, 0.29929977655410767, 8.218350410461426, 11.08033275604248, 72.45207214355469, 31.372873306274414, 1.11572265625, -0.455810546875, 0.0703125
1098, 2474227977, -5.8331170082092285, 0.15620042383670807, 8.233749389648438, 11.472503662109375, 117.7508773803711, 32.13997268676758, 1.128173828125, -0.46630859375, 0.09716796875
1099, 2474244644, -5.843943119049072, 0.3662988841533661, 8.19061279296875, 14.183919906616211, 174.207763671875, 37.92001724243164, 1.144775390625, -0.47900390625, 0.137451171875
1100, 2474261311, -5.608172416687012, 0.9380398392677307, 8.234842300415039, 14.334635734558105, 252.40451049804688, 43.10871505737305, 1.16650390625, -0.49169921875, 0.19921875
1101, 2474277978, -5.823718547821045, -0.03146054595708847, 8.526062965393066, 20.318044662475586, 355.156982421875, 46.13744354248047, 1.1923828125, -0.50537109375, 0.28125
1102, 2474294645, -7.231916904449463, -0.5863988995552063, 8.09656810760498, 43.53254699707031, 483.66497802734375, 57.08371353149414, 1.212890625, -0.52099609375, 0.400146484375
1103, 2474311312, -12.31735897064209, -2.8524935245513916, 10.034455299377441, 73.10159301757812, 554.205078125, 102.32610321044922, 1.2197265625, -0.547119140625, 0.54736328125
1104, 2474327979, -22.96940040588379, -0.7470004558563232, 10.474740028381348, 96.51934051513672, 542.1954345703125, 139.6314697265625, 1.194091796875, -0.581298828125, 0.692138671875
1105, 2474344646, -26.008127212524414, -3.207181930541992, 7.969796180725098, 115.54881286621094, 468.4327392578125, 144.7539520263672, 1.150390625, -0.60693359375, 0.81689453125
1106, 2474361313, -23.354141235351562, -3.101282835006714, 10.503427505493164, 133.6703643798828, 404.6700744628906, 165.11956787109375, 1.0927734375, -0.628662109375, 0.918212890625
1107, 2474377980, -21.032337188720703, -5.018615245819092, 15.92528247833252, 146.31517028808594, 317.4317321777344, 166.6145782470703, 1.034423828125, -0.64697265625, 1.001708984375
1108, 2474394647, -17.435571670532227, -5.599468231201172, 18.52058219909668, 144.9607391357422, 150.9402618408203, 111.60408020019531, 0.9912109375, -0.65234375, 1.048828125
1109, 2474411314, -18.380428314208984, -4.086250305175781, 22.21924591064453, 115.67366790771484, -103.50041198730469, 24.442975997924805, 0.991455078125, -0.637451171875, 1.04833984375
1110, 2474427981, -6.915570259094238, -1.719077467918396, 13.821869850158691, 86.05268096923828, -253.4838409423828, 13.57378101348877, 1.022216796875, -0.62060546875, 1.007568359375
1111, 2474444648, -0.1905493438243866, -1.228129506111145, 7.200738430023193, 61.98973846435547, -277.129638671875, 42.45237350463867, 1.057861328125, -0.610107421875, 0.95361328125
1112, 2474461315, -1.10438871383667, -2.0933635234832764, 5.884982585906982, 40.120967864990234, -268.3182373046875, 63.48822021484375, 1.085205078125, -0.6142578125, 0.8984375
1113, 2474477982, -4.0579023361206055, -4.359952926635742, 6.279321670532227, 22.76126480102539, -283.41497802734375, 63.46549606323242, 1.11181640625, -0.61328125, 0.837158203125
1114, 2474494649, -6.873389720916748, -8.01404094696045, 5.976469039916992, 27.845495223999023, -326.858154296875, 50.13970947265625, 1.133056640625, -0.61669921875, 0.76904296875
1115, 2474511316, -8.230620384216309, -10.569958686828613, 4.5098652839660645, 60.12393569946289, -375.195068359375, 29.36941146850586, 1.15380859375, -0.611083984375, 0.6953125
1116, 2474527983, -9.712742805480957, -10.98691463470459, 3.4324512481689453, 86.07752990722656, -401.27081298828125, -2.083447217941284, 1.167236328125, -0.599365234375, 0.612548828125
1117, 2474544650, -11.3266019821167, -11.445415496826172, 2.3579978942871094, 83.50756072998047, -408.7405090332031, -46.116172790527344, 1.18310546875, -0.589111328125, 0.530029296875
1118, 2474561317, -12.052143096923828, -12.576236724853516, 1.0058276653289795, 67.50521087646484, -394.1278991699219, -91.81061553955078, 1.195068359375, -0.572265625, 0.43994140625
1119, 2474577984, -13.426658630371094, -14.197816848754883, -0.4100302457809448, 56.040321350097656, -342.0947570800781, -125.524169921875, 1.198974609375, -0.5498046875, 0.352294921875
1120, 2474594651, -16.948719024658203, -15.313836097717285, 0.06236153841018677, 55.080055236816406, -282.5889587402344, -157.32171630859375, 1.19482421875, -0.519775390625, 0.27734375
1121, 2474611318, -21.563674926757812, -15.598869323730469, 2.763319969177246, 52.42776107788086, -248.72998046875, -196.24034118652344, 1.180908203125, -0.484375, 0.21630859375
1122, 2474627985, -23.9797306060791, -14.594541549682617, 3.96285343170166, 39.364742279052734, -246.71641540527344, -234.30311584472656, 1.1640625, -0.43505859375, 0.15576171875
1123, 2474644652, -23.7008113861084, -14.11355972290039, 3.0547308921813965, 32.078243255615234, -247.09573364257812, -255.08013916015625, 1.14306640625, -0.385986328125, 0.100830078125
1124, 2474661319, -22.416959762573242, -12.224126815795898, 2.217628002166748, 27.390613555908203, -232.3121337890625, -261.7442321777344, 1.11767578125, -0.33447265625, 0.040283203125
1125, 2474677986, -21.05988121032715, -8.250885009765625, 1.9317017793655396, -3.698167562484741, -200.93197631835938, -264.0195617675781, 1.0849609375, -0.27880859375, -0.012451171875
1126, 2474694653, -19.569820404052734, -5.601642608642578, 1.3182666301727295, -49.166229248046875, -157.36985778808594, -252.2169189453125, 1.048583984375, -0.220947265625, -0.05078125
1127, 2474711320, -20.064586639404297, -4.563034534454346, 1.3962708711624146, -71.37339782714844, -115.21683502197266, -224.9625244140625, 1.00927734375, -0.165771484375, -0.0751953125
1128, 2474727987, -22.701807022094727, -0.6378055810928345, 2.5086669921875, -84.34169006347656, -95.9087905883789, -218.61582946777344, 0.97021484375, -0.1142578125, -0.08447265625
1129, 2474744654, -21.729141235351562, -2.143907308578491, -0.696346640586853, -60.09700393676758, -106.47035217285156, -225.36412048339844, 0.927490234375, -0.0693359375, -0.09716796875
1130, 2474761321, -18.23882293701172, -0.21781311929225922, -4.63812255859375, 25.693252563476562, -97.25262451171875, -219.9674072265625, 0.8818359375, -0.034912109375, -0.115478515625
1131, 2474777988, -18.022512435913086, 5.073574066162109, -6.649892330169678, 71.59234619140625, -74.74244689941406, -194.59156799316406, 0.8388671875, -0.021728515625, -0.1357421875
1132, 2474794655, -17.105396270751953, 8.88254165649414, -7.923208236694336, 44.74081802368164, -35.8656120300293, -172.0239715576172, 0.809326171875, -0.008056640625, -0.152587890625
1133, 2474811322, -17.24876594543457, 9.373201370239258, -8.461255073547363, 11.61467170715332, 9.64338493347168, -151.2449493408203, 0.7861328125, 0.0048828125, -0.155029296875
1134, 2474827989, -19.75965118408203, 2.9023940563201904, -13.090571403503418, 141.78225708007812, 67.90383911132812, -116.93940734863281, 0.777099609375, 7.32421875E-4, -0.15625
1135, 2474844656, -4.437303066253662, 12.905179023742676, -2.5669760704040527, 213.58474731445312, 183.6136016845703, -124.33143615722656, 0.789794921875, -0.025390625, -0.157470703125
1136, 2474861323, -3.6413462162017822, 21.70279884338379, 24.795940399169922, 123.79645538330078, 248.112548828125, -65.52401733398438, 0.818115234375, -0.03759765625, -0.13818359375
1137, 2474877990, -15.60953426361084, 22.76499366760254, 13.82661247253418, 5.09251594543457, 240.50807189941406, 26.033655166625977, 0.8662109375, -0.045654296875, -0.1015625
1138, 2474894657, -18.61724853515625, -0.8750298023223877, 10.981294631958008, -56.515777587890625, 169.6700897216797, 27.493457794189453, 0.901123046875, -0.04638671875, -0.067626953125
1139, 2474911324, -9.646659851074219, -11.469029426574707, 3.189037799835205, -34.582664489746094, 160.74266052246094, 0.2815808057785034, 0.927734375, -0.03857421875, -0.03759765625
1140, 2474927991, -13.824966430664062, -7.070380687713623, 7.436688423156738, 16.22447395324707, 138.43328857421875, 9.346799850463867, 0.95068359375, -0.03662109375, -0.01513671875
1141, 2474944658, -14.14852523803711, 1.165247917175293, 9.646406173706055, 36.084346771240234, 61.255088806152344, 14.696385383605957, 0.965087890625, -0.044189453125, -0.009765625
1142, 2474961325, -9.248276710510254, -0.881062924861908, 7.801355361938477, 13.587615013122559, 22.624860763549805, 3.992882490158081, 0.9697265625, -0.044677734375, -0.00634765625
1143, 2474977992, -7.972903728485107, -0.7837968468666077, 7.794358253479004, 6.842761993408203, 10.443794250488281, -1.028977870941162, 0.973876953125, -0.046630859375, -0.0078125
1144, 2474994659, -7.372774600982666, -1.4613533020019531, 7.4100799560546875, 1.418450951576233, 6.787553310394287, -4.613809585571289, 0.975341796875, -0.047119140625, -0.0068359375
1145, 2475011326, -7.368351936340332, -1.2883687019348145, 7.200406551361084, -2.027693748474121, 5.909395217895508, -5.868062496185303, 0.977294921875, -0.044677734375, -0.005859375
1146, 2475027993, -7.037510395050049, -1.5381423234939575, 7.138810157775879, -5.200621604919434, 5.908499240875244, -7.852561950683594, 0.976318359375, -0.045166015625, -0.005859375
1147, 2475044660, -6.86503791809082, -1.894181728363037, 6.848474025726318, -3.527407169342041, 5.725367546081543, -5.146091461181641, 0.974853515625, -0.04345703125, -0.00439453125
1148, 2475061327, -6.970733642578125, -1.5377733707427979, 6.876430988311768, -0.3283676207065582, 4.302389621734619, -2.3525009155273438, 0.975830078125, -0.041015625, -0.00537109375
1149, 2475077994, -6.98564338684082, -1.6017545461654663, 6.772286415100098, 1.6992168426513672, 2.110262393951416, -0.9447499513626099, 0.975341796875, -0.043701171875, -0.0048828125
1150, 2475094661, -6.900003433227539, -1.9998111724853516, 6.579954624176025, 6.882755756378174, -3.9147870540618896, 4.028219223022461, 0.978271484375, -0.044189453125, -0.0068359375
1151, 2475111328, -6.876451015472412, -1.7384617328643799, 6.696106910705566, 11.925742149353027, -10.170557975769043, 9.726964950561523, 0.977783203125, -0.048828125, -0.009765625
1152, 2475127995, -6.8054046630859375, -1.5023471117019653, 6.911492824554443, 14.72870922088623, -15.087234497070312, 12.853058815002441, 0.9765625, -0.055908203125, -0.0166015625
1153, 2475144662, -6.766415119171143, -1.530770182609558, 6.981889247894287, 17.78011703491211, -18.58928108215332, 15.720001220703125, 0.97705078125, -0.06298828125, -0.021728515625
1154, 2475161329, -6.819031238555908, -1.3928195238113403, 7.036997318267822, 18.729129791259766, -19.85641860961914, 16.933826446533203, 0.981201171875, -0.07177734375, -0.029296875
1155, 2475177996, -6.752557277679443, -1.3567757606506348, 7.150548934936523, 18.100204467773438, -19.02283477783203, 16.901153564453125, 0.9833984375, -0.07421875, -0.03076171875
1156, 2475194663, -6.642516613006592, -0.9341607093811035, 7.386693000793457, 10.62528133392334, -8.769721984863281, 12.018409729003906, 0.979736328125, -0.0703125, -0.034912109375
1157, 2475211330, -6.631185054779053, -0.5940725803375244, 7.48525333404541, 4.0643205642700195, 5.018970489501953, 7.88482666015625, 0.979736328125, -0.075927734375, -0.037841796875
1158, 2475227997, -6.7034196853637695, -0.6964550018310547, 7.311379432678223, -0.189290851354599, 15.805195808410645, 5.446756839752197, 0.97900390625, -0.078857421875, -0.03369140625
1159, 2475244664, -6.738083362579346, -0.7087443470954895, 7.253526210784912, -2.7447783946990967, 25.281259536743164, 4.06566047668457, 0.98193359375, -0.08203125, -0.030029296875
1160, 2475261331, -6.610442161560059, -0.9530887007713318, 7.221928596496582, -4.3053741455078125, 36.036102294921875, 3.2991676330566406, 0.98779296875, -0.083984375, -0.022705078125
1161, 2475277998, -6.343168258666992, -1.3168896436691284, 7.204392433166504, -1.8905795812606812, 49.53866958618164, 7.269543647766113, 0.99853515625, -0.087646484375, -0.013671875
1162, 2475294665, -5.740041732788086, -1.7560737133026123, 7.7895660400390625, -1.681480050086975, 70.25824737548828, 21.202049255371094, 1.0087890625, -0.091064453125, 0.001953125
1163, 2475311332, -6.592287540435791, -1.506137490272522, 7.25984525680542, 1.31986403465271, 95.56660461425781, 34.89875793457031, 1.0263671875, -0.09765625, 0.02099609375
1164, 2475327999, -6.877172946929932, -0.9801753163337708, 7.274682998657227, 5.759843826293945, 117.28086853027344, 38.47114562988281, 1.0458984375, -0.10888671875, 0.046142578125
1165, 2475344666, -7.145358085632324, -0.35104161500930786, 7.2663984298706055, 10.865642547607422, 141.43214416503906, 40.05149459838867, 1.069091796875, -0.118896484375, 0.074951171875
1166, 2475361333, -7.073748588562012, -0.3098800778388977, 7.086455821990967, 16.476837158203125, 171.84371948242188, 41.99124526977539, 1.093017578125, -0.133056640625, 0.109619140625
1167, 2475378000, -6.900025844573975, -0.4644429087638855, 6.832155227661133, 22.416887283325195, 212.46324157714844, 49.8805046081543, 1.120361328125, -0.1494140625, 0.156494140625
1168, 2475394667, -7.01139497756958, -0.6002103686332703, 6.616890907287598, 26.690282821655273, 266.6867980957031, 60.80010986328125, 1.14990234375, -0.166259765625, 0.21533203125
1169, 2475411334, -7.093554973602295, -1.4906283617019653, 6.580297470092773, 38.73606491088867, 341.8171081542969, 79.08705139160156, 1.1796875, -0.190673828125, 0.29296875
1170, 2475428001, -10.583462715148926, -3.301687479019165, 7.03315544128418, 58.27884292602539, 409.3309020996094, 118.91292572021484, 1.206787109375, -0.219970703125, 0.39306640625
1171, 2475444668, -16.19584846496582, -2.3797264099121094, 8.08842945098877, 90.36767578125, 430.35565185546875, 186.00877380371094, 1.227294921875, -0.2666015625, 0.4990234375
1172, 2475461335, -22.61250877380371, 0.23364540934562683, 8.924237251281738, 93.52690124511719, 427.4373779296875, 192.36166381835938, 1.23193359375, -0.320556640625, 0.60498046875
1173, 2475478002, -23.83814239501953, -3.245905876159668, 10.134639739990234, 82.9832534790039, 419.38226318359375, 167.18946838378906, 1.2138671875, -0.363525390625, 0.70751953125
1174, 2475494669, -25.15131950378418, -4.360093593597412, 12.210322380065918, 103.54426574707031, 379.78826904296875, 182.8958740234375, 1.184814453125, -0.404052734375, 0.8056640625
1175, 2475511336, -16.40536880493164, -5.4657883644104, 15.93478012084961, 92.29753112792969, 298.1772155761719, 172.78369140625, 1.15234375, -0.43896484375, 0.878173828125
1176, 2475528003, -17.84851837158203, -5.937963008880615, 17.17948341369629, 77.35189819335938, 206.90492248535156, 123.99793243408203, 1.11962890625, -0.466552734375, 0.931640625
1177, 2475544670, -23.278907775878906, -6.800780296325684, 23.085283279418945, 39.46961212158203, -38.77263641357422, -0.4579855799674988, 1.112060546875, -0.472412109375, 0.935791015625
1178, 2475561337, -10.026960372924805, -5.482450485229492, 15.175362586975098, 43.6301383972168, -207.66249084472656, -40.27061462402344, 1.1328125, -0.4599609375, 0.88916015625
1179, 2475578004, -1.4973785877227783, -2.8638484477996826, 8.543211936950684, 51.407135009765625, -236.85484313964844, -28.31387710571289, 1.156005859375, -0.44775390625, 0.831298828125
1180, 2475594671, 0.10209889709949493, -1.9202483892440796, 5.709146499633789, 41.23670959472656, -214.19529724121094, -17.040019989013672, 1.177978515625, -0.43994140625, 0.777099609375
1181, 2475611338, -2.691441297531128, -2.8520097732543945, 5.985256671905518, 22.563472747802734, -200.60159301757812, -16.536334991455078, 1.191650390625, -0.436279296875, 0.727294921875
1182, 2475628005, -6.164461135864258, -4.153219699859619, 6.9288835525512695, 9.961333274841309, -225.40365600585938, -33.966461181640625, 1.207275390625, -0.42919921875, 0.671142578125
1183, 2475644672, -7.957271575927734, -5.170098781585693, 6.619948387145996, 11.03872013092041, -273.209228515625, -62.367740631103516, 1.215576171875, -0.414306640625, 0.605712890625
1184, 2475661339, -8.449346542358398, -4.4653143882751465, 5.298162937164307, 18.259958267211914, -315.2560119628906, -91.50702667236328, 1.22119140625, -0.38720703125, 0.52880859375
1185, 2475678006, -9.056541442871094, -3.0618560314178467, 4.829733371734619, 11.706466674804688, -334.9848937988281, -112.4011459350586, 1.219970703125, -0.361328125, 0.454345703125
1186, 2475694673, -10.408337593078613, -1.99190354347229, 4.923446178436279, -5.387570381164551, -345.73956298828125, -124.32586669921875, 1.218505859375, -0.341796875, 0.36962890625
1187, 2475711340, -11.832387924194336, -1.4196046590805054, 5.087546348571777, -26.536346435546875, -355.4415283203125, -123.85612487792969, 1.210693359375, -0.31591796875, 0.2724609375
1188, 2475728007, -11.6690673828125, -0.979340672492981, 4.666741847991943, -46.860931396484375, -353.1060791015625, -116.65309143066406, 1.1845703125, -0.283935546875, 0.177001953125
1189, 2475744674, -11.922834396362305, -0.05856775492429733, 4.8547844886779785, -72.22350311279297, -321.7683410644531, -105.61177825927734, 1.15673828125, -0.249755859375, 0.097412109375
