sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 14:55:07.824 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
388, 3432070769, -5.191501617431641, -1.7495276927947998, 7.985071659088135, -0.17598488926887512, -0.47210609912872314, -1.3961867094039917, 0.713623046875, 0.0546875, -0.64306640625
389, 3432087436, -5.191091537475586, -1.709986925125122, 7.979801177978516, -0.20779582858085632, -0.4106740653514862, -1.5005968809127808, 0.71142578125, 0.05615234375, -0.64013671875
390, 3432104103, -5.1727166175842285, -1.7428796291351318, 8.014131546020508, -0.24389693140983582, -0.3918743133544922, -1.5252491235733032, 0.7109375, 0.0556640625, -0.64111328125
391, 3432120770, -5.1876325607299805, -1.7184333801269531, 8.042999267578125, -0.33982929587364197, -0.3213753402233124, -1.60537850856781, 0.71044921875, 0.0556640625, -0.64013671875
392, 3432137437, -5.182533264160156, -1.743688702583313, 7.981398105621338, -0.2642718255519867, -0.24371764063835144, -1.5993977785110474, 0.711181640625, 0.05419921875, -0.639404296875
393, 3432154104, -5.186045169830322, -1.7522625923156738, 8.001211166381836, -0.22509723901748657, -0.2643742859363556, -1.5861048698425293, 0.712158203125, 0.05419921875, -0.6435546875
394, 3432170771, -5.173202991485596, -1.7370579242706299, 7.977905750274658, -0.1666746437549591, -0.3958699107170105, -1.5873726606369019, 0.713623046875, 0.05712890625, -0.640869140625
395, 3432187438, -5.189947605133057, -1.710088849067688, 8.010465621948242, -0.1757415235042572, -0.539172887802124, -1.5484541654586792, 0.713134765625, 0.05615234375, -0.64306640625
396, 3432204105, -5.211293697357178, -1.7254704236984253, 7.985742092132568, -0.17168191075325012, -0.6750738024711609, -1.6953941583633423, 0.712646484375, 0.05517578125, -0.640625
397, 3432220772, -5.192533493041992, -1.732560157775879, 7.9828267097473145, -0.1823752224445343, -0.796759843826294, -1.638303518295288, 0.71142578125, 0.056640625, -0.642578125
398, 3432237439, -5.17647123336792, -1.7445629835128784, 7.984309196472168, -0.16632886230945587, -0.9706059694290161, -1.6718945503234863, 0.71044921875, 0.0546875, -0.64208984375
399, 3432254106, -5.1696906089782715, -1.7234505414962769, 7.995723247528076, -0.1353374868631363, -0.9843472242355347, -1.6706522703170776, 0.712646484375, 0.05712890625, -0.64111328125
400, 3432270773, -5.168358325958252, -1.7263991832733154, 8.012739181518555, -0.23727604746818542, -0.7135186195373535, -1.7147573232650757, 0.713134765625, 0.05615234375, -0.64404296875
401, 3432287440, -5.193449974060059, -1.7248395681381226, 8.003149032592773, -0.19488701224327087, -0.716374397277832, -1.765534520149231, 0.712158203125, 0.0546875, -0.64306640625
402, 3432304107, -5.191064357757568, -1.727765679359436, 7.980406284332275, -0.18241362273693085, -0.808259904384613, -1.7374627590179443, 0.712158203125, 0.0556640625, -0.642578125
403, 3432320774, -5.175601482391357, -1.7400482892990112, 7.990426540374756, -0.22074301540851593, -0.9199952483177185, -1.6120630502700806, 0.714111328125, 0.05419921875, -0.642578125
404, 3432337441, -5.151838779449463, -1.7281243801116943, 7.981464385986328, -0.10464068502187729, -0.8033295273780823, -1.5739260911941528, 0.711669921875, 0.0537109375, -0.6435546875
405, 3432354108, -5.187774658203125, -1.7323994636535645, 8.00063419342041, -0.23212787508964539, -0.7711598873138428, -1.6703320741653442, 0.711669921875, 0.05517578125, -0.6416015625
406, 3432370775, -5.172853469848633, -1.7227832078933716, 7.995363712310791, -0.3011285364627838, -0.7316139340400696, -1.6541064977645874, 0.712158203125, 0.05615234375, -0.64501953125
407, 3432387442, -5.172548770904541, -1.723245620727539, 8.010241508483887, -0.34533604979515076, -0.7199859023094177, -1.6323487758636475, 0.711669921875, 0.0576171875, -0.64306640625
408, 3432404109, -5.17508602142334, -1.7225314378738403, 8.01422119140625, -0.38643160462379456, -0.7891272306442261, -1.715090274810791, 0.711669921875, 0.0546875, -0.64404296875
409, 3432420776, -5.177100658416748, -1.7402411699295044, 7.999879360198975, -0.39562657475471497, -0.6733707189559937, -1.61082124710083, 0.710693359375, 0.05419921875, -0.6416015625
410, 3432437443, -5.181515693664551, -1.7154545783996582, 8.005331993103027, -0.2141990214586258, -0.742089569568634, -1.643899917602539, 0.7109375, 0.0576171875, -0.6416015625
411, 3432454110, -5.17073917388916, -1.7258888483047485, 7.982864856719971, -0.14153577387332916, -0.8795784711837769, -1.510521650314331, 0.712158203125, 0.0546875, -0.640625
412, 3432470777, -5.168956756591797, -1.7315245866775513, 7.9775919914245605, -0.2694583535194397, -0.9295616745948792, -1.6289035081863403, 0.710693359375, 0.0546875, -0.64208984375
413, 3432487444, -5.154526710510254, -1.7041367292404175, 8.014398574829102, -0.13628515601158142, -0.8144581317901611, -1.63845694065094, 0.712158203125, 0.05615234375, -0.6435546875
414, 3432504111, -5.1579461097717285, -1.7237478494644165, 7.998614311218262, -0.2948918342590332, -0.5102562308311462, -1.603073239326477, 0.711181640625, 0.0546875, -0.6416015625
415, 3432520778, -5.159960746765137, -1.7425974607467651, 7.994582653045654, -0.40735721588134766, -0.4512317478656769, -1.6494451761245728, 0.712158203125, 0.056640625, -0.64111328125
416, 3432537445, -5.17909574508667, -1.726044774055481, 7.986720561981201, -0.32898229360580444, -0.5073747634887695, -1.5479546785354614, 0.711669921875, 0.05615234375, -0.64208984375
417, 3432554112, -5.199624538421631, -1.7286643981933594, 7.9821085929870605, -0.2678224742412567, -0.6193906664848328, -1.5271975994110107, 0.7099609375, 0.056640625, -0.64111328125
418, 3432570779, -5.18125057220459, -1.717093586921692, 7.986894130706787, -0.2700091302394867, -0.7319725751876831, -1.5398740768432617, 0.7109375, 0.05615234375, -0.64306640625
419, 3432587446, -5.153012275695801, -1.7343789339065552, 8.011258125305176, -0.25169602036476135, -0.6966782808303833, -1.5706477165222168, 0.708984375, 0.05517578125, -0.640625
420, 3432604113, -5.177632808685303, -1.7143572568893433, 7.999027729034424, -0.170324444770813, -0.5305030345916748, -1.5755267143249512, 0.711181640625, 0.0546875, -0.642578125
421, 3432620780, -5.189996719360352, -1.7056092023849487, 8.001866340637207, -0.33366942405700684, -0.5922039747238159, -1.6449244022369385, 0.711669921875, 0.0546875, -0.64013671875
422, 3432637447, -5.184959411621094, -1.7396639585494995, 8.001439094543457, -0.3026396632194519, -0.6957305669784546, -1.676287055015564, 0.713134765625, 0.05712890625, -0.642578125
423, 3432654114, -5.158604145050049, -1.7304362058639526, 7.982947826385498, -0.22708220779895782, -0.6775839328765869, -1.5848498344421387, 0.7099609375, 0.05517578125, -0.640625
424, 3432670781, -5.168000221252441, -1.7296916246414185, 8.000056266784668, -0.21266226470470428, -0.7215738296508789, -1.5524241924285889, 0.711181640625, 0.0537109375, -0.6435546875
425, 3432687448, -5.177915096282959, -1.7172523736953735, 8.019243240356445, -0.3014870882034302, -0.6181625723838806, -1.6047382354736328, 0.710693359375, 0.05419921875, -0.64111328125
426, 3432704115, -5.185982704162598, -1.7111167907714844, 8.008550643920898, -0.26410531997680664, -0.5837005972862244, -1.6631861925125122, 0.711181640625, 0.0556640625, -0.6416015625
427, 3432720782, -5.164107799530029, -1.7055593729019165, 7.990721702575684, -0.24463969469070435, -0.6195199489593506, -1.6249079704284668, 0.7099609375, 0.05615234375, -0.64208984375
428, 3432737449, -5.17505407333374, -1.7314738035202026, 8.01279067993164, -0.3143831193447113, -0.5645295977592468, -1.623704433441162, 0.713134765625, 0.05419921875, -0.64208984375
429, 3432754116, -5.170353412628174, -1.7185159921646118, 7.989017009735107, -0.33135151863098145, -0.49998554587364197, -1.6663237810134888, 0.711181640625, 0.0537109375, -0.642578125
430, 3432770783, -5.177344799041748, -1.711477279663086, 7.980324745178223, -0.3780178129673004, -0.4684050381183624, -1.6357293128967285, 0.710693359375, 0.0537109375, -0.64306640625
431, 3432787450, -5.1797871589660645, -1.7104499340057373, 7.998814105987549, -0.26880529522895813, -0.5454865097999573, -1.634487271308899, 0.711181640625, 0.052978515625, -0.638916015625
432, 3432804117, -5.1751813888549805, -1.7223339080810547, 7.9945454597473145, -0.2548207640647888, -0.545051097869873, -1.569443941116333, 0.7109375, 0.0546875, -0.6416015625
433, 3432820784, -5.170671463012695, -1.7265595197677612, 7.999748706817627, -0.3343737721443176, -0.5448204874992371, -1.5105730295181274, 0.711669921875, 0.05322265625, -0.64111328125
434, 3432837451, -5.158975601196289, -1.7232202291488647, 8.014167785644531, -0.2563191056251526, -0.4189213216304779, -1.625049114227295, 0.713134765625, 0.0576171875, -0.640625
435, 3432854118, -5.173295021057129, -1.710202693939209, 8.012214660644531, -0.32461532950401306, -0.4552273154258728, -1.5578925609588623, 0.70849609375, 0.0546875, -0.642578125
436, 3432870785, -5.177430152893066, -1.7122952938079834, 7.976382255554199, -0.2739918529987335, -0.3019225001335144, -1.5206899642944336, 0.711181640625, 0.053466796875, -0.64404296875
437, 3432887452, -5.187172889709473, -1.7040284872055054, 7.980508327484131, -0.3408922553062439, -0.48734575510025024, -1.6650562286376953, 0.7099609375, 0.05419921875, -0.64208984375
438, 3432904119, -5.180065155029297, -1.7324143648147583, 7.9720869064331055, -0.3405592739582062, -0.5789878964424133, -1.591650128364563, 0.710693359375, 0.0546875, -0.64306640625
439, 3432920786, -5.166705131530762, -1.7258392572402954, 7.984955787658691, -0.2511581480503082, -0.49665582180023193, -1.5996156930923462, 0.711181640625, 0.05419921875, -0.64208984375
440, 3432937453, -5.1891865730285645, -1.7117265462875366, 7.991288185119629, -0.2182714343070984, -0.543552815914154, -1.6062493324279785, 0.711669921875, 0.0537109375, -0.640625
441, 3432954120, -5.178670406341553, -1.7131861448287964, 7.982669830322266, -0.20568276941776276, -0.637884259223938, -1.5475449562072754, 0.712646484375, 0.0537109375, -0.6416015625
442, 3432970787, -5.180825233459473, -1.7087016105651855, 7.995408058166504, -0.1672765463590622, -0.5935230851173401, -1.5349689722061157, 0.713134765625, 0.0546875, -0.64111328125
443, 3432987454, -5.177175045013428, -1.712098479270935, 8.0071439743042, -0.20780865848064423, -0.7017367482185364, -1.544535517692566, 0.710693359375, 0.0537109375, -0.642578125
444, 3433004121, -5.181660175323486, -1.709279179573059, 8.016403198242188, -0.1725911796092987, -0.6371927857398987, -1.5620675086975098, 0.71044921875, 0.05419921875, -0.6396484375
445, 3433020788, -5.166598796844482, -1.718093991279602, 8.010435104370117, -0.26585984230041504, -0.557396411895752, -1.5943267345428467, 0.711669921875, 0.0546875, -0.6416015625
446, 3433037455, -5.174158096313477, -1.6912078857421875, 7.990182876586914, -0.47188839316368103, -0.5610334277153015, -1.601357340812683, 0.70947265625, 0.052490234375, -0.6416015625
447, 3433054122, -5.1511054039001465, -1.7268002033233643, 8.003986358642578, -0.3313003182411194, -0.3895563781261444, -1.61530339717865, 0.710693359375, 0.05419921875, -0.64306640625
448, 3433070789, -5.232209205627441, -1.700084924697876, 7.9925079345703125, -0.4005442261695862, -0.39827749133110046, -1.5396819114685059, 0.712158203125, 0.052978515625, -0.6435546875
449, 3433087456, -5.174810409545898, -1.706702709197998, 7.992731094360352, -0.31746944785118103, -0.682015061378479, -1.542934775352478, 0.7099609375, 0.052978515625, -0.6416015625
450, 3433104123, -5.1861653327941895, -1.716675043106079, 8.00049877166748, -0.2729673683643341, -0.6795562505722046, -1.5405399799346924, 0.710693359375, 0.052001953125, -0.6416015625
451, 3433120790, -5.181809902191162, -1.703658938407898, 7.99098539352417, -0.23312678933143616, -0.6611406803131104, -1.5488768815994263, 0.712646484375, 0.0537109375, -0.642578125
452, 3433137457, -5.155313968658447, -1.7215466499328613, 8.020092964172363, -0.2454977035522461, -0.5650674104690552, -1.4651360511779785, 0.711669921875, 0.0537109375, -0.642578125
453, 3433154124, -5.182758331298828, -1.70792555809021, 7.990269660949707, -0.3122187852859497, -0.5246761441230774, -1.5523600578308105, 0.711181640625, 0.052978515625, -0.640380859375
454, 3433170791, -5.169203758239746, -1.6726893186569214, 8.02161979675293, -0.37196046113967896, -0.5504938364028931, -1.5641804933547974, 0.711181640625, 0.0556640625, -0.6416015625
455, 3433187458, -5.179152488708496, -1.7154453992843628, 7.994880676269531, -0.4507579207420349, -0.5572555065155029, -1.4726150035858154, 0.711669921875, 0.052490234375, -0.6435546875
456, 3433204125, -5.180154323577881, -1.708889365196228, 8.008625030517578, -0.327612042427063, -0.6308664083480835, -1.551220417022705, 0.71142578125, 0.05517578125, -0.639404296875
457, 3433220792, -5.1778082847595215, -1.7340022325515747, 7.982618808746338, -0.3569001853466034, -0.6423793435096741, -1.5399253368377686, 0.712158203125, 0.052978515625, -0.6435546875
458, 3433237459, -5.180378437042236, -1.710762858390808, 8.01705551147461, -0.23381835222244263, -0.6972673535346985, -1.470732569694519, 0.711181640625, 0.05322265625, -0.642578125
459, 3433254126, -5.1711907386779785, -1.713487148284912, 7.997943878173828, -0.12484912574291229, -0.6202628016471863, -1.5612863302230835, 0.710693359375, 0.05419921875, -0.64306640625
460, 3433270793, -5.182989120483398, -1.7049826383590698, 7.991629600524902, -0.13021495938301086, -0.6777247786521912, -1.5127756595611572, 0.70947265625, 0.052490234375, -0.6435546875
461, 3433287460, -5.173079013824463, -1.7057501077651978, 8.013458251953125, -0.1272823065519333, -0.6723974347114563, -1.6178007125854492, 0.709716796875, 0.052490234375, -0.6435546875
462, 3433304127, -5.1925835609436035, -1.7123452425003052, 8.007852554321289, -0.13345497846603394, -0.6193279027938843, -1.5531411170959473, 0.711669921875, 0.05322265625, -0.64208984375
463, 3433320794, -5.178432941436768, -1.7201402187347412, 7.9978437423706055, -0.15539225935935974, -0.6085706353187561, -1.559288501739502, 0.711669921875, 0.0537109375, -0.64453125
464, 3433337461, -5.167558670043945, -1.703803539276123, 8.025525093078613, -0.17754721641540527, -0.5207701921463013, -1.5763463973999023, 0.711181640625, 0.0537109375, -0.64111328125
465, 3433354128, -5.1656718254089355, -1.7090636491775513, 8.007479667663574, -0.1102626696228981, -0.5219867825508118, -1.508139729499817, 0.710693359375, 0.0537109375, -0.64404296875
466, 3433370795, -5.171464920043945, -1.7030398845672607, 8.02758502960205, -0.16047635674476624, -0.41997143626213074, -1.5325229167938232, 0.711669921875, 0.052978515625, -0.64306640625
467, 3433387462, -5.190513610839844, -1.6952271461486816, 7.990573406219482, -0.2394018918275833, -0.46721407771110535, -1.5168609619140625, 0.710693359375, 0.052490234375, -0.642578125
468, 3433404129, -5.197292804718018, -1.7000887393951416, 8.01662826538086, -0.129228875041008, -0.47026193141937256, -1.4691827297210693, 0.7099609375, 0.052978515625, -0.64208984375
469, 3433420796, -5.190989017486572, -1.6981650590896606, 7.989391326904297, -0.19100670516490936, -0.6722565293312073, -1.499802827835083, 0.708984375, 0.052001953125, -0.640625
470, 3433437463, -5.1777520179748535, -1.7065984010696411, 7.989081859588623, -0.30453500151634216, -0.7564583420753479, -1.5994107723236084, 0.7109375, 0.05517578125, -0.642578125
471, 3433454130, -5.167405605316162, -1.713003396987915, 8.002734184265137, -0.2278633862733841, -0.6938608884811401, -1.609399676322937, 0.7099609375, 0.0546875, -0.6435546875
472, 3433470797, -5.173407077789307, -1.7097920179367065, 8.0101900100708, -0.16296079754829407, -0.5655283331871033, -1.5049508810043335, 0.710693359375, 0.051025390625, -0.639892578125
473, 3433487464, -5.1776838302612305, -1.6960598230361938, 8.002880096435547, -0.20026569068431854, -0.5250987410545349, -1.5782160758972168, 0.712158203125, 0.052001953125, -0.64404296875
474, 3433504131, -5.182269096374512, -1.6745892763137817, 7.99727201461792, -0.1947205513715744, -0.540197491645813, -1.5747328996658325, 0.711669921875, 0.052490234375, -0.64208984375
475, 3433520798, -5.180757999420166, -1.6943820714950562, 8.009363174438477, -0.19154459238052368, -0.6986376643180847, -1.6048662662506104, 0.710205078125, 0.0537109375, -0.645751953125
476, 3433537465, -5.1519551277160645, -1.701781988143921, 8.027547836303711, -0.22996366024017334, -0.6136803030967712, -1.583915114402771, 0.710205078125, 0.052490234375, -0.64111328125
477, 3433554132, -5.168113708496094, -1.714603304862976, 8.00646686553955, -0.1803390234708786, -0.6164336800575256, -1.5431652069091797, 0.710693359375, 0.050537109375, -0.640625
478, 3433570799, -5.182706832885742, -1.691063642501831, 7.996038913726807, -0.2045174241065979, -0.6169843077659607, -1.5778961181640625, 0.710693359375, 0.052978515625, -0.640625
479, 3433587466, -5.179145336151123, -1.6938581466674805, 7.981985092163086, -0.18231120705604553, -0.6595398187637329, -1.5555617809295654, 0.711181640625, 0.052490234375, -0.6416015625
480, 3433604133, -5.180588245391846, -1.7008330821990967, 7.974212169647217, -0.13068880140781403, -0.6608332991600037, -1.6396865844726562, 0.711669921875, 0.052001953125, -0.64306640625
481, 3433620800, -5.176793575286865, -1.695949912071228, 8.003453254699707, -0.25800955295562744, -0.6343369483947754, -1.568560242652893, 0.712158203125, 0.050537109375, -0.640869140625
482, 3433637467, -5.205817699432373, -1.6775985956192017, 8.013957977294922, -0.16640570759773254, -0.5689604878425598, -1.4138978719711304, 0.710205078125, 0.052490234375, -0.64404296875
483, 3433654134, -5.194604873657227, -1.695515513420105, 7.99460506439209, -0.1677888184785843, -0.6174325942993164, -1.6747889518737793, 0.711181640625, 0.051025390625, -0.64111328125
484, 3433670801, -5.176693439483643, -1.6792333126068115, 8.005749702453613, -0.2365332990884781, -0.6041395664215088, -1.543485403060913, 0.711181640625, 0.051025390625, -0.6435546875
485, 3433687468, -5.172247886657715, -1.67876136302948, 8.014535903930664, -0.26268383860588074, -0.6543404459953308, -1.581763505935669, 0.712158203125, 0.052001953125, -0.64208984375
486, 3433704135, -5.1810102462768555, -1.674852967262268, 8.018664360046387, -0.23640522360801697, -0.5843665599822998, -1.6022921800613403, 0.709716796875, 0.050537109375, -0.6435546875
487, 3433720802, -5.183554649353027, -1.7027193307876587, 7.984186172485352, -0.20048338174819946, -0.7194734811782837, -1.5739258527755737, 0.711669921875, 0.052001953125, -0.642578125
488, 3433737469, -5.191844463348389, -1.675085425376892, 8.003854751586914, -0.2342153787612915, -0.7059500813484192, -1.5979124307632446, 0.711181640625, 0.051513671875, -0.6416015625
489, 3433754136, -5.14963436126709, -1.6997662782669067, 7.978490829467773, -0.3048478364944458, -0.7383559346199036, -1.6261838674545288, 0.711181640625, 0.052490234375, -0.64306640625
490, 3433770803, -5.193294525146484, -1.6733604669570923, 8.006534576416016, -0.25470542907714844, -0.537392795085907, -1.6514298915863037, 0.711669921875, 0.052001953125, -0.64306640625
491, 3433787470, -5.178407669067383, -1.6919752359390259, 7.990964889526367, -0.23303717374801636, -0.649563729763031, -1.6144967079162598, 0.711181640625, 0.050048828125, -0.6435546875
492, 3433804137, -5.1810526847839355, -1.6871098279953003, 7.990994453430176, -0.2548079490661621, -0.6176759004592896, -1.5648592710494995, 0.711669921875, 0.051025390625, -0.6416015625
493, 3433820804, -5.182353496551514, -1.6960142850875854, 7.9987711906433105, -0.187600240111351, -0.641482949256897, -1.6038161516189575, 0.709716796875, 0.051025390625, -0.6416015625
494, 3433837471, -5.200387954711914, -1.6853355169296265, 8.024763107299805, -0.21856598556041718, -0.7556771039962769, -1.5649616718292236, 0.710205078125, 0.052001953125, -0.6435546875
495, 3433854138, -5.177730560302734, -1.6791170835494995, 8.044529914855957, -0.21816898882389069, -0.7873727679252625, -1.593673586845398, 0.713134765625, 0.050048828125, -0.642578125
496, 3433870805, -5.1885986328125, -1.6914743185043335, 8.013833999633789, -0.21792566776275635, -0.7594806551933289, -1.5804829597473145, 0.709716796875, 0.051025390625, -0.64111328125
497, 3433887472, -5.1854963302612305, -1.6820437908172607, 7.99403190612793, -0.08436823636293411, -0.6692726612091064, -1.582480788230896, 0.710205078125, 0.052001953125, -0.6435546875
498, 3433904139, -5.1839728355407715, -1.6993584632873535, 8.021750450134277, -0.2041972577571869, -0.6882516741752625, -1.6028940677642822, 0.710205078125, 0.052001953125, -0.642578125
499, 3433920806, -5.185459613800049, -1.6743521690368652, 8.000516891479492, -0.19486142694950104, -0.7580334544181824, -1.5932893753051758, 0.712646484375, 0.051025390625, -0.6435546875
500, 3433937473, -5.169270992279053, -1.6932637691497803, 8.00206184387207, -0.2336902767419815, -0.7541916370391846, -1.5664856433868408, 0.710205078125, 0.051513671875, -0.642578125
501, 3433954140, -5.1478753089904785, -1.696181058883667, 8.000099182128906, -0.2655268609523773, -0.5683202147483826, -1.558135747909546, 0.711181640625, 0.051513671875, -0.64306640625
502, 3433970807, -5.199660778045654, -1.674734354019165, 8.002843856811523, -0.33766499161720276, -0.5500199198722839, -1.5703786611557007, 0.712158203125, 0.050048828125, -0.64404296875
503, 3433987474, -5.185695648193359, -1.6851660013198853, 8.017741203308105, -0.39978861808776855, -0.5473817586898804, -1.693037748336792, 0.712646484375, 0.049560546875, -0.6435546875
504, 3434004141, -5.167749404907227, -1.6978577375411987, 8.010275840759277, -0.4475434422492981, -0.6329537630081177, -1.6918978691101074, 0.711181640625, 0.051025390625, -0.64208984375
505, 3434020808, -5.183576583862305, -1.6726040840148926, 8.026412963867188, -0.4397059977054596, -0.6202627420425415, -1.6674764156341553, 0.712158203125, 0.049560546875, -0.64208984375
506, 3434037475, -5.176012992858887, -1.6711139678955078, 8.011337280273438, -0.3461812436580658, -0.7203699350357056, -1.6703705787658691, 0.710693359375, 0.049560546875, -0.6416015625
507, 3434054142, -5.178300857543945, -1.6855686902999878, 7.9989142417907715, -0.26221004128456116, -0.6443899273872375, -1.6344488859176636, 0.710205078125, 0.049560546875, -0.64306640625
508, 3434070809, -5.1670379638671875, -1.6913124322891235, 8.009681701660156, -0.254910409450531, -0.6481293439865112, -1.6060060262680054, 0.712158203125, 0.050048828125, -0.64306640625
509, 3434087476, -5.153846263885498, -1.6897618770599365, 8.003155708312988, -0.18834298849105835, -0.573353111743927, -1.5507594347000122, 0.710693359375, 0.050048828125, -0.6455078125
510, 3434104143, -5.172534465789795, -1.6832257509231567, 8.033748626708984, -0.19902350008487701, -0.6107988357543945, -1.5145814418792725, 0.709716796875, 0.049560546875, -0.64453125
511, 3434120810, -5.168999195098877, -1.676619291305542, 8.02089786529541, -0.12677006423473358, -0.6344137787818909, -1.5430755615234375, 0.710205078125, 0.050537109375, -0.64501953125
512, 3434137477, -5.175920009613037, -1.6763372421264648, 8.001184463500977, -0.1432134062051773, -0.49349263310432434, -1.512263298034668, 0.711669921875, 0.052001953125, -0.640869140625
513, 3434154144, -5.184951305389404, -1.6711647510528564, 8.006381034851074, -0.08947796374559402, -0.4961819648742676, -1.5718642473220825, 0.711669921875, 0.051025390625, -0.642578125
514, 3434170811, -5.156546115875244, -1.6894962787628174, 8.010172843933105, -0.15011604130268097, -0.47425761818885803, -1.582736849784851, 0.710693359375, 0.049072265625, -0.6416015625
515, 3434187478, -5.176912307739258, -1.6610040664672852, 8.001387596130371, -0.1939905732870102, -0.5054538249969482, -1.4817074537277222, 0.708740234375, 0.048828125, -0.6416015625
516, 3434204145, -5.182369709014893, -1.672520637512207, 8.00541877746582, -0.34686002135276794, -0.3594614565372467, -1.569264531135559, 0.711181640625, 0.049560546875, -0.6435546875
517, 3434220812, -5.181975364685059, -1.678333044052124, 8.000070571899414, -0.2341897338628769, -0.5212056636810303, -1.5723636150360107, 0.710693359375, 0.051025390625, -0.64111328125
518, 3434237479, -5.169981002807617, -1.6893640756607056, 8.055807113647461, -0.22443129122257233, -0.5068625211715698, -1.5139284133911133, 0.711181640625, 0.051025390625, -0.64453125
519, 3434254146, -5.170663356781006, -1.6712130308151245, 8.000375747680664, -0.11334900557994843, -0.5579342246055603, -1.4741390943527222, 0.712158203125, 0.050048828125, -0.64453125
520, 3434270813, -5.180559158325195, -1.6768258810043335, 7.993602752685547, -0.006684914231300354, -0.5548734664916992, -1.3462034463882446, 0.711669921875, 0.050537109375, -0.6455078125
521, 3434287480, -5.177913188934326, -1.6570936441421509, 8.03985595703125, 0.04568665102124214, -0.5297219157218933, -1.3505833148956299, 0.708740234375, 0.050048828125, -0.6416015625
522, 3434304147, -5.187371253967285, -1.6452277898788452, 8.022903442382812, -0.29717135429382324, -0.4239029586315155, -1.6169809103012085, 0.712158203125, 0.048583984375, -0.64208984375
523, 3434320814, -5.188385486602783, -1.649643898010254, 8.041489601135254, -0.5145847797393799, -0.37033405900001526, -1.5819300413131714, 0.711669921875, 0.050048828125, -0.64306640625
524, 3434337481, -5.17949914932251, -1.6852595806121826, 8.015064239501953, -0.5898604393005371, -0.3228224515914917, -1.5849266052246094, 0.709716796875, 0.049560546875, -0.6416015625
525, 3434354148, -5.213323593139648, -1.691532850265503, 7.989652156829834, -0.7936990261077881, -0.41976651549339294, -1.8211781978607178, 0.713134765625, 0.050048828125, -0.6455078125
526, 3434370815, -5.153292179107666, -1.699983835220337, 8.003190994262695, -0.3480381965637207, -0.38267940282821655, -1.5279768705368042, 0.710205078125, 0.049072265625, -0.64453125
527, 3434387482, -5.17306661605835, -1.6847530603408813, 7.997934818267822, -0.25544825196266174, -0.45812150835990906, -1.3865562677383423, 0.711181640625, 0.050048828125, -0.642578125
528, 3434404149, -5.181602954864502, -1.6698448657989502, 8.020904541015625, -0.1023099347949028, -0.5736476182937622, -1.4649312496185303, 0.70947265625, 0.052001953125, -0.642578125
529, 3434420816, -5.1722235679626465, -1.665583610534668, 8.031709671020508, -0.1604507565498352, -0.5223838090896606, -1.4980995655059814, 0.712646484375, 0.049072265625, -0.6435546875
530, 3434437483, -5.187163352966309, -1.6495107412338257, 7.987990379333496, -0.22051255404949188, -0.4801484942436218, -1.5541785955429077, 0.709716796875, 0.049072265625, -0.64453125
531, 3434454150, -5.189597129821777, -1.6546462774276733, 8.00818157196045, -0.20505528151988983, -0.4861675202846527, -1.6153804063796997, 0.714111328125, 0.049560546875, -0.64306640625
532, 3434470817, -5.190794944763184, -1.6763834953308105, 8.008983612060547, -0.22393183410167694, -0.5090908408164978, -1.5330995321273804, 0.708740234375, 0.04736328125, -0.64306640625
533, 3434487484, -5.176871299743652, -1.6802399158477783, 8.013032913208008, -0.1786229908466339, -0.5456529855728149, -1.616840124130249, 0.709228515625, 0.0478515625, -0.64306640625
534, 3434504151, -5.185211181640625, -1.6554032564163208, 7.999485492706299, -0.10621587187051773, -0.6403943300247192, -1.539797067642212, 0.713623046875, 0.048583984375, -0.640869140625
535, 3434520818, -5.178313255310059, -1.6751989126205444, 7.989633560180664, -0.07947620749473572, -0.6202244162559509, -1.5799193382263184, 0.710693359375, 0.04833984375, -0.6416015625
536, 3434537485, -5.171119213104248, -1.6667368412017822, 8.01739501953125, -0.005340247415006161, -0.5488288998603821, -1.578741192817688, 0.712646484375, 0.050048828125, -0.64453125
537, 3434554152, -5.174534797668457, -1.6701918840408325, 8.02064323425293, -0.11870204657316208, -0.5255341529846191, -1.454660415649414, 0.710205078125, 0.049560546875, -0.6416015625
538, 3434570819, -5.171401500701904, -1.6470872163772583, 8.015849113464355, -0.04200482740998268, -0.5425281524658203, -1.4511131048202515, 0.710693359375, 0.048828125, -0.6435546875
539, 3434587486, -5.176775932312012, -1.656225323677063, 8.029577255249023, -0.04560340568423271, -0.5475226044654846, -1.4840123653411865, 0.709716796875, 0.049072265625, -0.6435546875
