sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 14:55:07.823 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
35, 3426170651, -5.121739864349365, 2.1836354732513428, 8.113255500793457, -1.1453102827072144, -1.4653280973434448, -0.9471831917762756, 0.73828125, -0.17822265625, -0.609375
36, 3426187318, -5.079405307769775, 2.1970102787017822, 8.116838455200195, -1.6163280010223389, -1.7730135917663574, -1.3364579677581787, 0.73876953125, -0.1787109375, -0.611328125
37, 3426203985, -5.0283660888671875, 2.1862659454345703, 8.115509033203125, -2.2503957748413086, -1.7742300033569336, -1.925844430923462, 0.740478515625, -0.1806640625, -0.60888671875
38, 3426220652, -5.09393835067749, 2.12933611869812, 8.14390754699707, -2.4334754943847656, -1.4995211362838745, -2.2092361450195312, 0.739013671875, -0.1787109375, -0.611572265625
39, 3426237319, -5.089260101318359, 2.1071150302886963, 8.140739440917969, -2.374783754348755, -1.4140514135360718, -2.196711540222168, 0.739990234375, -0.18017578125, -0.6103515625
40, 3426253986, -5.124067783355713, 2.0859298706054688, 8.149134635925293, -2.2688496112823486, -1.3025977611541748, -2.0966427326202393, 0.739013671875, -0.17919921875, -0.61083984375
41, 3426270653, -5.09141206741333, 2.1498396396636963, 8.142868995666504, -2.2334275245666504, -1.3449996709823608, -2.017422676086426, 0.73828125, -0.1796875, -0.60986328125
42, 3426287320, -5.12423849105835, 2.1541662216186523, 8.141450881958008, -2.2998666763305664, -1.2322524785995483, -2.240445137023926, 0.73779296875, -0.1796875, -0.60888671875
43, 3426303987, -5.120434761047363, 2.114738702774048, 8.114014625549316, -2.320164918899536, -1.4154986143112183, -2.1982738971710205, 0.739013671875, -0.1806640625, -0.61083984375
44, 3426320654, -5.097620010375977, 2.1424317359924316, 8.132009506225586, -2.3618369102478027, -1.5875264406204224, -2.198312520980835, 0.738525390625, -0.1806640625, -0.60888671875
45, 3426337321, -5.063361644744873, 2.167365074157715, 8.139140129089355, -2.4596900939941406, -1.2563542127609253, -2.388679027557373, 0.739990234375, -0.1806640625, -0.6103515625
46, 3426353988, -5.1173787117004395, 2.132230520248413, 8.156486511230469, -2.686452627182007, -1.1251788139343262, -2.497533082962036, 0.73828125, -0.177734375, -0.60888671875
47, 3426370655, -5.1306233406066895, 2.123319625854492, 8.17214298248291, -2.604132890701294, -1.1204276084899902, -2.3596725463867188, 0.739990234375, -0.177734375, -0.609375
48, 3426387322, -5.1282548904418945, 2.1485471725463867, 8.13204574584961, -2.632178783416748, -1.3083608150482178, -2.365422487258911, 0.739990234375, -0.1767578125, -0.61083984375
49, 3426403989, -5.088386058807373, 2.159055709838867, 8.139275550842285, -2.755619525909424, -1.2284621000289917, -2.5521137714385986, 0.739501953125, -0.17919921875, -0.6083984375
50, 3426420656, -5.14124059677124, 2.139787197113037, 8.12758731842041, -2.8780484199523926, -1.2782403230667114, -2.5621025562286377, 0.739501953125, -0.1796875, -0.609375
51, 3426437323, -5.101400852203369, 2.1576616764068604, 8.146464347839355, -3.0051379203796387, -1.2735785245895386, -2.8197786808013916, 0.739990234375, -0.177734375, -0.60888671875
52, 3426453990, -5.112633228302002, 2.1214683055877686, 8.133792877197266, -2.988067150115967, -1.218485951423645, -2.943398952484131, 0.741455078125, -0.1767578125, -0.612060546875
53, 3426470657, -5.136198997497559, 2.0783941745758057, 8.134035110473633, -2.8276419639587402, -1.2687891721725464, -2.884169578552246, 0.739013671875, -0.1787109375, -0.609375
54, 3426487324, -5.185592174530029, 2.083224296569824, 8.168435096740723, -2.535670280456543, -1.4634714126586914, -2.6225357055664062, 0.740478515625, -0.17822265625, -0.61083984375
55, 3426503991, -5.14933443069458, 2.0862650871276855, 8.158069610595703, -2.5646510124206543, -1.6451551914215088, -2.3903183937072754, 0.740966796875, -0.17724609375, -0.609375
56, 3426520658, -5.095624923706055, 2.127612829208374, 8.144195556640625, -2.5791738033294678, -1.7188173532485962, -2.444348096847534, 0.740966796875, -0.17822265625, -0.6103515625
57, 3426537325, -5.093508720397949, 2.120763063430786, 8.142136573791504, -2.6531431674957275, -1.4234260320663452, -2.539832353591919, 0.743408203125, -0.17822265625, -0.60791015625
58, 3426553992, -5.130290508270264, 2.114492416381836, 8.164908409118652, -2.580979108810425, -1.3403639793395996, -2.541407823562622, 0.739990234375, -0.17822265625, -0.6103515625
59, 3426570659, -5.12567663192749, 2.1215128898620605, 8.156177520751953, -2.434858560562134, -1.4037424325942993, -2.4378297328948975, 0.740478515625, -0.177734375, -0.60986328125
60, 3426587326, -5.147121906280518, 2.0939013957977295, 8.160765647888184, -2.465132236480713, -1.6319770812988281, -2.3271567821502686, 0.740478515625, -0.177734375, -0.6103515625
61, 3426603993, -5.112087726593018, 2.1254730224609375, 8.174187660217285, -2.5316874980926514, -1.7749860286712646, -2.242891550064087, 0.739990234375, -0.17822265625, -0.6083984375
62, 3426620660, -5.146660327911377, 2.111103057861328, 8.16797161102295, -2.614429235458374, -1.6722276210784912, -2.4501240253448486, 0.73828125, -0.17919921875, -0.609375
63, 3426637327, -5.1074371337890625, 2.1076760292053223, 8.135711669921875, -2.476184606552124, -1.7868317365646362, -2.1790003776550293, 0.741455078125, -0.1787109375, -0.612548828125
64, 3426653994, -5.10459041595459, 2.1256637573242188, 8.153092384338379, -2.5911219120025635, -1.5875009298324585, -2.3053736686706543, 0.738525390625, -0.17724609375, -0.60888671875
65, 3426670661, -5.0899810791015625, 2.1241719722747803, 8.142097473144531, -2.551819324493408, -1.6077990531921387, -2.446230888366699, 0.741455078125, -0.17724609375, -0.6103515625
66, 3426687328, -5.115723609924316, 2.1245248317718506, 8.146354675292969, -2.626467227935791, -1.4657766819000244, -2.5814404487609863, 0.739990234375, -0.1767578125, -0.60791015625
67, 3426703995, -5.149022102355957, 2.086055278778076, 8.137063980102539, -2.554534435272217, -1.6225390434265137, -2.4645183086395264, 0.739990234375, -0.1767578125, -0.609375
68, 3426720662, -5.149530410766602, 2.101912498474121, 8.151985168457031, -2.61147141456604, -1.7269750833511353, -2.3025693893432617, 0.742919921875, -0.1767578125, -0.6083984375
69, 3426737329, -5.123355865478516, 2.0841715335845947, 8.168670654296875, -2.51145339012146, -1.7648816108703613, -2.1577420234680176, 0.741455078125, -0.17822265625, -0.60888671875
70, 3426753996, -5.117575645446777, 2.0878992080688477, 8.168914794921875, -2.4709086418151855, -1.7217113971710205, -2.1630184650421143, 0.739990234375, -0.1787109375, -0.6083984375
71, 3426770663, -5.093040466308594, 2.124739408493042, 8.161566734313965, -2.543046712875366, -1.7344664335250854, -2.1952521800994873, 0.739501953125, -0.1767578125, -0.60986328125
72, 3426787330, -5.096449375152588, 2.1238346099853516, 8.15234375, -2.6318461894989014, -1.7256559133529663, -2.377908945083618, 0.740966796875, -0.177734375, -0.6103515625
73, 3426803997, -5.075124740600586, 2.122215986251831, 8.145393371582031, -2.8485162258148193, -1.6216936111450195, -2.5243873596191406, 0.740966796875, -0.17626953125, -0.60986328125
74, 3426820664, -5.103854179382324, 2.09826922416687, 8.172639846801758, -2.858428716659546, -1.4257822036743164, -2.724576473236084, 0.739501953125, -0.17578125, -0.6103515625
75, 3426837331, -5.103169918060303, 2.0907061100006104, 8.164785385131836, -2.9856724739074707, -1.1965739727020264, -2.757091760635376, 0.739990234375, -0.17578125, -0.60986328125
76, 3426853998, -5.14123010635376, 2.0957143306732178, 8.145133018493652, -2.949930191040039, -1.2338918447494507, -2.868110418319702, 0.741455078125, -0.17578125, -0.6103515625
77, 3426870665, -5.144951820373535, 2.1087424755096436, 8.147102355957031, -2.9876444339752197, -1.3579086065292358, -2.930950880050659, 0.742431640625, -0.17626953125, -0.60888671875
78, 3426887332, -5.116627216339111, 2.0868377685546875, 8.179384231567383, -3.054084539413452, -1.473895788192749, -3.001450300216675, 0.741455078125, -0.17578125, -0.6083984375
79, 3426903999, -5.119293212890625, 2.0821752548217773, 8.163257598876953, -3.039510488510132, -1.5858359336853027, -2.919105052947998, 0.742431640625, -0.17626953125, -0.61181640625
80, 3426920666, -5.12851619720459, 2.0894904136657715, 8.14004898071289, -2.975273609161377, -1.4504599571228027, -2.769526720046997, 0.741943359375, -0.173583984375, -0.6103515625
81, 3426937333, -5.118536949157715, 2.0859885215759277, 8.153840065002441, -2.6931753158569336, -1.6305556297302246, -2.7056360244750977, 0.739501953125, -0.17626953125, -0.60986328125
82, 3426954000, -5.122752666473389, 2.0871400833129883, 8.144523620605469, -2.75483775138855, -1.5706731081008911, -2.6507349014282227, 0.741943359375, -0.174560546875, -0.6103515625
83, 3426970667, -5.105567932128906, 2.0973455905914307, 8.135458946228027, -2.881070137023926, -1.5735291242599487, -2.7629828453063965, 0.739501953125, -0.175048828125, -0.61083984375
84, 3426987334, -5.126321315765381, 2.079591989517212, 8.14832592010498, -2.9255082607269287, -1.5388109683990479, -2.8560853004455566, 0.740966796875, -0.17529296875, -0.611572265625
85, 3427004001, -5.135341167449951, 2.0790436267852783, 8.163454055786133, -3.0654430389404297, -1.571428656578064, -2.849438428878784, 0.741943359375, -0.173583984375, -0.6103515625
86, 3427020668, -5.1395416259765625, 2.0612869262695312, 8.154603958129883, -2.989142894744873, -1.6379834413528442, -2.6813807487487793, 0.740478515625, -0.173095703125, -0.6103515625
87, 3427037335, -5.096598148345947, 2.088721990585327, 8.14999008178711, -2.90683650970459, -1.6099119186401367, -2.759486436843872, 0.742919921875, -0.174560546875, -0.609375
88, 3427054002, -5.10915994644165, 2.05407977104187, 8.169255256652832, -2.9519662857055664, -1.4464260339736938, -2.755452871322632, 0.742431640625, -0.17626953125, -0.611328125
89, 3427070669, -5.1339216232299805, 2.0815072059631348, 8.165528297424316, -2.8921988010406494, -1.4952439069747925, -2.8138880729675293, 0.741455078125, -0.174072265625, -0.611572265625
90, 3427087336, -5.153691291809082, 2.064023017883301, 8.153985977172852, -2.911818265914917, -1.473908543586731, -2.7795798778533936, 0.741943359375, -0.172119140625, -0.60986328125
91, 3427104003, -5.124515056610107, 2.0833561420440674, 8.152856826782227, -2.8759987354278564, -1.4275749921798706, -2.662440299987793, 0.742919921875, -0.174072265625, -0.60986328125
92, 3427120670, -5.086726188659668, 2.082439661026001, 8.154984474182129, -2.8800840377807617, -1.43764066696167, -2.76212477684021, 0.740966796875, -0.174072265625, -0.60791015625
93, 3427137337, -5.1185302734375, 2.075742244720459, 8.153227806091309, -3.0380632877349854, -1.3623522520065308, -2.9293758869171143, 0.740966796875, -0.172607421875, -0.6103515625
94, 3427154004, -5.148551940917969, 2.0680501461029053, 8.149791717529297, -3.0053048133850098, -1.4958586692810059, -2.8893303871154785, 0.740966796875, -0.171630859375, -0.611083984375
95, 3427170671, -5.122091293334961, 2.0473177433013916, 8.168272018432617, -2.9134955406188965, -1.6553102731704712, -2.7651212215423584, 0.742919921875, -0.173583984375, -0.612548828125
96, 3427187338, -5.136586666107178, 2.060702085494995, 8.174278259277344, -3.013859272003174, -1.7038720846176147, -2.8174610137939453, 0.740478515625, -0.173583984375, -0.612548828125
97, 3427204005, -5.120778560638428, 2.063910484313965, 8.148930549621582, -2.9697794914245605, -1.6659140586853027, -2.653386116027832, 0.740478515625, -0.170654296875, -0.610595703125
98, 3427220672, -5.1090569496154785, 2.0808045864105225, 8.173773765563965, -3.0173423290252686, -1.4353100061416626, -2.9092822074890137, 0.741943359375, -0.171142578125, -0.61083984375
99, 3427237339, -5.165791988372803, 2.0393991470336914, 8.156152725219727, -2.8976545333862305, -1.5603001117706299, -2.8980772495269775, 0.740966796875, -0.169189453125, -0.611572265625
100, 3427254006, -5.147637844085693, 2.0357511043548584, 8.158354759216309, -2.8897528648376465, -1.5842734575271606, -2.6611337661743164, 0.742431640625, -0.172119140625, -0.611328125
101, 3427270673, -5.159737586975098, 2.0172905921936035, 8.167143821716309, -2.8015172481536865, -1.7309188842773438, -2.4128057956695557, 0.742431640625, -0.168701171875, -0.611572265625
102, 3427287340, -5.143945217132568, 2.0331997871398926, 8.157709121704102, -2.6411690711975098, -1.864246129989624, -2.421757698059082, 0.740478515625, -0.170166015625, -0.6103515625
103, 3427304007, -5.165459156036377, 2.068988561630249, 8.190439224243164, -2.6155049800872803, -1.91627836227417, -2.236923933029175, 0.740966796875, -0.172119140625, -0.61083984375
104, 3427320674, -5.136688709259033, 2.0508780479431152, 8.151273727416992, -2.5605528354644775, -1.9729846715927124, -2.198402166366577, 0.743408203125, -0.170654296875, -0.611572265625
105, 3427337341, -5.117446422576904, 2.044445276260376, 8.15041446685791, -2.6285552978515625, -2.0742063522338867, -2.1593174934387207, 0.741943359375, -0.170166015625, -0.609375
106, 3427354008, -5.120871067047119, 2.0502359867095947, 8.166119575500488, -2.626582384109497, -1.9141267538070679, -2.203153371810913, 0.740478515625, -0.171142578125, -0.611572265625
107, 3427370675, -5.090112209320068, 2.029456853866577, 8.153264999389648, -2.57234787940979, -1.9451439380645752, -2.1995036602020264, 0.741455078125, -0.172119140625, -0.612060546875
108, 3427387342, -5.106110572814941, 2.064422845840454, 8.134963989257812, -2.5167806148529053, -1.6800650358200073, -2.2688241004943848, 0.744384765625, -0.169677734375, -0.60986328125
109, 3427404009, -5.1421027183532715, 2.03682017326355, 8.161649703979492, -2.4180819988250732, -1.6747246980667114, -2.279824733734131, 0.740966796875, -0.169677734375, -0.613037109375
110, 3427420676, -5.128798007965088, 2.048243522644043, 8.156338691711426, -2.3901002407073975, -1.7014390230178833, -2.151902437210083, 0.740478515625, -0.16943359375, -0.614013671875
111, 3427437343, -5.091912746429443, 2.0563414096832275, 8.148965835571289, -2.4062108993530273, -1.6882867813110352, -2.1454989910125732, 0.741455078125, -0.170654296875, -0.611572265625
112, 3427454010, -5.110535621643066, 2.041717767715454, 8.160568237304688, -2.496828556060791, -1.4988808631896973, -2.295435905456543, 0.741943359375, -0.171142578125, -0.611083984375
113, 3427470677, -5.12185001373291, 2.030968189239502, 8.166004180908203, -2.2861766815185547, -1.3597015142440796, -2.2918758392333984, 0.740478515625, -0.169677734375, -0.611083984375
114, 3427487344, -5.118578910827637, 2.0405666828155518, 8.139740943908691, -2.357853651046753, -1.4310582876205444, -2.292234182357788, 0.742431640625, -0.171142578125, -0.611328125
115, 3427504011, -5.1316752433776855, 2.0638198852539062, 8.131243705749512, -2.378126621246338, -1.442545771598816, -2.3216378688812256, 0.741943359375, -0.170166015625, -0.612060546875
116, 3427520678, -5.129093647003174, 2.0547850131988525, 8.161691665649414, -2.4746224880218506, -1.4070465564727783, -2.3099327087402344, 0.740478515625, -0.172607421875, -0.6103515625
117, 3427537345, -5.136688709259033, 2.0383408069610596, 8.157628059387207, -2.540792942047119, -1.4524580240249634, -2.4323997497558594, 0.741943359375, -0.169189453125, -0.612060546875
118, 3427554012, -5.114762306213379, 2.0628254413604736, 8.164530754089355, -2.5449929237365723, -1.3856855630874634, -2.488926887512207, 0.739990234375, -0.16943359375, -0.612060546875
119, 3427570679, -5.129403114318848, 2.056962013244629, 8.161792755126953, -2.5923001766204834, -1.514030933380127, -2.426931619644165, 0.743896484375, -0.169189453125, -0.611328125
120, 3427587346, -5.138317108154297, 2.033247709274292, 8.175760269165039, -2.5959372520446777, -1.489827036857605, -2.394634246826172, 0.739990234375, -0.169677734375, -0.614013671875
121, 3427604013, -5.146063327789307, 2.046842098236084, 8.160379409790039, -2.6073732376098633, -1.551681637763977, -2.3123278617858887, 0.740966796875, -0.171142578125, -0.611572265625
122, 3427620680, -5.122257709503174, 2.0514028072357178, 8.144906044006348, -2.540818214416504, -1.628288984298706, -2.3125579357147217, 0.740966796875, -0.171630859375, -0.613037109375
123, 3427637347, -5.1234307289123535, 2.045799493789673, 8.18362808227539, -2.6033520698547363, -1.654375672340393, -2.279709815979004, 0.742919921875, -0.169189453125, -0.612548828125
124, 3427654014, -5.128081321716309, 2.045691728591919, 8.167892456054688, -2.539639949798584, -1.6430548429489136, -2.282130002975464, 0.739501953125, -0.170654296875, -0.613037109375
125, 3427670681, -5.12186861038208, 2.0556349754333496, 8.175261497497559, -2.605708122253418, -1.6284428834915161, -2.349209785461426, 0.741943359375, -0.16845703125, -0.614501953125
126, 3427687348, -5.1388373374938965, 2.0355284214019775, 8.151564598083496, -2.5215446949005127, -1.6144583225250244, -2.3169376850128174, 0.740478515625, -0.170166015625, -0.613037109375
127, 3427704015, -5.123077392578125, 2.0465173721313477, 8.157846450805664, -2.5089683532714844, -1.6402243375778198, -2.1972620487213135, 0.742431640625, -0.169189453125, -0.613037109375
128, 3427720682, -5.097252368927002, 2.062012195587158, 8.167996406555176, -2.7016024589538574, -1.7216860055923462, -2.198363780975342, 0.741943359375, -0.170166015625, -0.611083984375
129, 3427737349, -5.145084857940674, 2.05473256111145, 8.166287422180176, -2.672698497772217, -1.5780243873596191, -2.4332194328308105, 0.741943359375, -0.170166015625, -0.611572265625
130, 3427754016, -5.125758647918701, 2.012204885482788, 8.166202545166016, -2.641873359680176, -1.6849956512451172, -2.3006865978240967, 0.741455078125, -0.1689453125, -0.611083984375
131, 3427770683, -5.145106792449951, 2.0420167446136475, 8.182068824768066, -2.505408763885498, -1.8391200304031372, -2.108194351196289, 0.741943359375, -0.170166015625, -0.613037109375
132, 3427787350, -5.136499881744385, 2.034031867980957, 8.148807525634766, -2.4567062854766846, -1.9566950798034668, -2.038463830947876, 0.739990234375, -0.16943359375, -0.612548828125
133, 3427804017, -5.137634754180908, 2.0148937702178955, 8.14642333984375, -2.3997690677642822, -2.0574426651000977, -1.8919974565505981, 0.741455078125, -0.169677734375, -0.612060546875
134, 3427820684, -5.059823989868164, 2.080176830291748, 8.135926246643066, -2.418095111846924, -2.071017265319824, -1.9683233499526978, 0.7392578125, -0.16943359375, -0.613037109375
135, 3427837351, -5.104395866394043, 2.064763307571411, 8.168869018554688, -2.700603485107422, -1.8474186658859253, -2.3213562965393066, 0.739990234375, -0.170166015625, -0.614013671875
136, 3427854018, -5.131978511810303, 2.028562545776367, 8.17795467376709, -2.741366147994995, -1.8174006938934326, -2.3608510494232178, 0.739501953125, -0.169677734375, -0.612060546875
137, 3427870685, -5.145119667053223, 2.027914047241211, 8.169074058532715, -2.679293632507324, -1.8609678745269775, -2.1591637134552, 0.741455078125, -0.171630859375, -0.611572265625
138, 3427887352, -5.095006942749023, 2.0539190769195557, 8.168965339660645, -2.553675889968872, -1.8030956983566284, -2.0575320720672607, 0.73779296875, -0.171142578125, -0.612060546875
139, 3427904019, -5.10141658782959, 2.056846857070923, 8.172457695007324, -2.6112148761749268, -1.6923975944519043, -2.2841150760650635, 0.740966796875, -0.171630859375, -0.612548828125
140, 3427920686, -5.097118854522705, 2.0369911193847656, 8.180505752563477, -2.5901999473571777, -1.6875826120376587, -2.329577684402466, 0.741455078125, -0.1689453125, -0.614013671875
141, 3427937353, -5.122081279754639, 2.0329995155334473, 8.173237800598145, -2.6415531635284424, -1.643502950668335, -2.369802236557007, 0.739501953125, -0.169677734375, -0.613525390625
142, 3427954020, -5.120023250579834, 2.026038646697998, 8.181048393249512, -2.588688850402832, -1.7020281553268433, -2.268965721130371, 0.740478515625, -0.170654296875, -0.614501953125
143, 3427970687, -5.110328674316406, 2.0262656211853027, 8.163562774658203, -2.5805439949035645, -1.7485153675079346, -2.2638299465179443, 0.740478515625, -0.1689453125, -0.613525390625
144, 3427987354, -5.080326557159424, 2.043079137802124, 8.163525581359863, -2.5108895301818848, -1.5506824254989624, -2.321957588195801, 0.7392578125, -0.169921875, -0.614501953125
145, 3428004021, -5.107295513153076, 2.047288417816162, 8.165216445922852, -2.5466835498809814, -1.4395874738693237, -2.299994945526123, 0.740478515625, -0.169677734375, -0.612060546875
146, 3428020688, -5.117286205291748, 2.0228989124298096, 8.169990539550781, -2.5430850982666016, -1.3598040342330933, -2.3854901790618896, 0.7392578125, -0.170654296875, -0.614013671875
147, 3428037355, -5.142851829528809, 2.017164945602417, 8.191125869750977, -2.4788100719451904, -1.4772894382476807, -2.3845553398132324, 0.741455078125, -0.170654296875, -0.61962890625
148, 3428054022, -5.116847991943359, 2.0281307697296143, 8.17155647277832, -2.4475369453430176, -1.489519476890564, -2.189962863922119, 0.73681640625, -0.1689453125, -0.613525390625
149, 3428070689, -5.108558177947998, 2.0246498584747314, 8.174247741699219, -2.3269777297973633, -1.5678046941757202, -2.2678894996643066, 0.739990234375, -0.1689453125, -0.613037109375
