sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:16:09.596 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3927553317, -7.243175983428955, -1.3647328615188599, 6.286850452423096, -0.1126062199473381, -0.8693333864212036, -0.982746422290802, 0.87646484375, 0.290283203125, -0.400146484375
12, 3927569984, -7.256634712219238, -1.3682798147201538, 6.294139385223389, -0.23849265277385712, -0.8952406644821167, -0.9625764489173889, 0.8759765625, 0.289794921875, -0.400634765625
13, 3927586651, -7.244195461273193, -1.359409213066101, 6.300573825836182, -0.2050168514251709, -0.7972081303596497, -1.0157612562179565, 0.876708984375, 0.290283203125, -0.3974609375
14, 3927603318, -7.251684188842773, -1.3813831806182861, 6.300581932067871, -0.25809916853904724, -0.7099583745002747, -1.042398452758789, 0.876953125, 0.289306640625, -0.400146484375
15, 3927619985, -7.243130683898926, -1.386576533317566, 6.27870512008667, -0.21596629917621613, -0.6087241768836975, -1.08197021484375, 0.8740234375, 0.288818359375, -0.39892578125
16, 3927636652, -7.262441158294678, -1.378185749053955, 6.297464370727539, -0.18872718513011932, -0.7063854336738586, -1.0578429698944092, 0.8759765625, 0.288330078125, -0.400634765625
17, 3927653319, -7.251132488250732, -1.3694431781768799, 6.292662620544434, -0.193401500582695, -0.7589042782783508, -1.1013845205307007, 0.87646484375, 0.288818359375, -0.39892578125
18, 3927669986, -7.254617691040039, -1.36629056930542, 6.288649082183838, -0.28608107566833496, -0.7029917240142822, -1.162432312965393, 0.8740234375, 0.290283203125, -0.399658203125
19, 3927686653, -7.239602088928223, -1.36813223361969, 6.297364234924316, -0.22895191609859467, -0.6725638508796692, -1.1381770372390747, 0.877685546875, 0.290771484375, -0.3984375
20, 3927703320, -7.251753330230713, -1.3644146919250488, 6.2912468910217285, -0.1924666464328766, -0.5964685678482056, -1.1467317342758179, 0.877197265625, 0.288330078125, -0.39892578125
21, 3927719987, -7.242414951324463, -1.3730171918869019, 6.296351909637451, -0.18957239389419556, -0.8004608750343323, -1.1387277841567993, 0.87548828125, 0.288818359375, -0.3984375
22, 3927736654, -7.242785453796387, -1.3534233570098877, 6.294699668884277, -0.24339750409126282, -0.6688500642776489, -1.1424288749694824, 0.8759765625, 0.290283203125, -0.39892578125
23, 3927753321, -7.24531888961792, -1.3461941480636597, 6.304549694061279, -0.30033448338508606, -0.5919735431671143, -1.093098759651184, 0.87548828125, 0.287353515625, -0.402099609375
24, 3927769988, -7.256695747375488, -1.36913001537323, 6.296602249145508, -0.2527333199977875, -0.5915253162384033, -1.1126925945281982, 0.87744140625, 0.290771484375, -0.39892578125
25, 3927786655, -7.256795883178711, -1.3763874769210815, 6.292666435241699, -0.284672349691391, -0.4714273512363434, -1.0574842691421509, 0.8740234375, 0.291748046875, -0.3984375
26, 3927803322, -7.255442142486572, -1.3653056621551514, 6.28509521484375, -0.1411515772342682, -0.6677999496459961, -1.1097086668014526, 0.87451171875, 0.288818359375, -0.401123046875
27, 3927819989, -7.2476115226745605, -1.3677496910095215, 6.2784600257873535, -0.22047413885593414, -0.7019160985946655, -1.0794216394424438, 0.875, 0.290771484375, -0.399658203125
28, 3927836656, -7.238790512084961, -1.3509701490402222, 6.289882183074951, -0.18762582540512085, -0.6412779092788696, -1.0306421518325806, 0.877197265625, 0.290283203125, -0.3974609375
29, 3927853323, -7.254944324493408, -1.3584216833114624, 6.295518398284912, -0.25791990756988525, -0.6416493654251099, -1.1459890604019165, 0.87548828125, 0.287353515625, -0.400146484375
30, 3927869990, -7.257589340209961, -1.3611844778060913, 6.267653942108154, -0.1812739074230194, -0.6621907353401184, -1.2447515726089478, 0.87548828125, 0.287353515625, -0.3994140625
31, 3927886657, -7.244382858276367, -1.3768272399902344, 6.310276508331299, -0.2614160180091858, -0.7956585884094238, -1.1422879695892334, 0.8759765625, 0.288818359375, -0.3994140625
32, 3927903324, -7.25645637512207, -1.347035527229309, 6.295665740966797, -0.17843087017536163, -0.8724966049194336, -1.1183017492294312, 0.876708984375, 0.289306640625, -0.39794921875
33, 3927919991, -7.252562522888184, -1.3528941869735718, 6.29803991317749, -0.13303236663341522, -0.8786308765411377, -1.1815139055252075, 0.87451171875, 0.288330078125, -0.3994140625
34, 3927936658, -7.264744281768799, -1.366755723953247, 6.288975715637207, -0.18342533707618713, -0.9139379262924194, -1.1498820781707764, 0.877197265625, 0.290771484375, -0.3984375
35, 3927953325, -7.2588396072387695, -1.3666810989379883, 6.286418914794922, -0.19131407141685486, -0.9720019698143005, -1.1377800703048706, 0.87646484375, 0.289794921875, -0.39794921875
36, 3927969992, -7.241102695465088, -1.3618394136428833, 6.29503059387207, -0.17321869730949402, -0.9496293067932129, -1.1684129238128662, 0.87646484375, 0.291259765625, -0.3984375
37, 3927986659, -7.2479939460754395, -1.3638290166854858, 6.282739162445068, -0.19657747447490692, -0.8696792721748352, -1.161920189857483, 0.876953125, 0.290771484375, -0.3984375
38, 3928003326, -7.243494510650635, -1.369978666305542, 6.276844024658203, -0.23094969987869263, -0.684371292591095, -1.1984566450119019, 0.875, 0.287353515625, -0.401123046875
39, 3928019993, -7.2618513107299805, -1.361804485321045, 6.291624069213867, -0.24976225197315216, -0.6408425569534302, -1.155273675918579, 0.87353515625, 0.289794921875, -0.39794921875
40, 3928036660, -7.244059085845947, -1.3941271305084229, 6.29310941696167, -0.3220925033092499, -0.6791335344314575, -1.2563540935516357, 0.87548828125, 0.289794921875, -0.39892578125
41, 3928053327, -7.26177978515625, -1.3733956813812256, 6.296921253204346, -0.23242245614528656, -0.68128502368927, -1.1343225240707397, 0.87646484375, 0.288330078125, -0.399658203125
42, 3928069994, -7.265359878540039, -1.3677445650100708, 6.286038398742676, -0.29179269075393677, -0.6075589060783386, -1.1971375942230225, 0.876220703125, 0.288330078125, -0.39892578125
43, 3928086661, -7.255867958068848, -1.3668793439865112, 6.305294036865234, -0.23472753167152405, -0.6421103477478027, -1.189210295677185, 0.87646484375, 0.288818359375, -0.400634765625
44, 3928103328, -7.244657039642334, -1.3738107681274414, 6.2906389236450195, -0.2622356414794922, -0.6390753388404846, -1.143005132675171, 0.87646484375, 0.291259765625, -0.401611328125
45, 3928119995, -7.2589826583862305, -1.3852890729904175, 6.285353660583496, -0.28045907616615295, -0.6706685423851013, -1.0858376026153564, 0.8740234375, 0.289306640625, -0.399658203125
46, 3928136662, -7.240609645843506, -1.3653780221939087, 6.291286945343018, -0.0959836021065712, -0.7414236664772034, -1.0961852073669434, 0.87451171875, 0.289306640625, -0.39794921875
47, 3928153329, -7.253052711486816, -1.3665378093719482, 6.292054176330566, -0.12765368819236755, -0.8675405979156494, -1.0712255239486694, 0.876220703125, 0.289306640625, -0.3974609375
48, 3928169996, -7.2623443603515625, -1.371638298034668, 6.280742168426514, -0.08765947073698044, -0.8583200573921204, -1.0353549718856812, 0.878173828125, 0.290283203125, -0.400634765625
49, 3928186663, -7.2446160316467285, -1.356272578239441, 6.261867046356201, -0.03643406555056572, -0.8597159385681152, -0.9523826837539673, 0.875732421875, 0.288818359375, -0.39697265625
50, 3928203330, -7.255552291870117, -1.362492561340332, 6.302901744842529, -0.07889992743730545, -0.8861609101295471, -0.9957706332206726, 0.877685546875, 0.287841796875, -0.3984375
51, 3928219997, -7.2633466720581055, -1.3644554615020752, 6.265681743621826, -0.022026922553777695, -0.7602745294570923, -0.995309591293335, 0.8740234375, 0.288330078125, -0.3984375
52, 3928236664, -7.239671230316162, -1.3646906614303589, 6.293065071105957, -0.024780288338661194, -0.867514967918396, -0.9365284442901611, 0.87451171875, 0.289306640625, -0.399658203125
53, 3928253331, -7.264966011047363, -1.3600969314575195, 6.315671920776367, -0.08147399872541428, -0.8440024256706238, -0.9651504755020142, 0.877197265625, 0.288818359375, -0.400634765625
54, 3928269998, -7.25300407409668, -1.3632899522781372, 6.309128761291504, -0.14277797937393188, -0.86500483751297, -1.015915036201477, 0.87646484375, 0.288330078125, -0.399658203125
55, 3928286665, -7.245904922485352, -1.35543954372406, 6.300592422485352, -0.196769580245018, -0.7437288165092468, -1.0439225435256958, 0.877685546875, 0.290283203125, -0.3984375
56, 3928303332, -7.246417045593262, -1.355012059211731, 6.317873477935791, -0.16982501745224, -0.6767772436141968, -1.0537065267562866, 0.87548828125, 0.288330078125, -0.3994140625
57, 3928319999, -7.241612434387207, -1.3635075092315674, 6.298043727874756, -0.27972912788391113, -0.7214329838752747, -1.0464837551116943, 0.8740234375, 0.287841796875, -0.3955078125
58, 3928336666, -7.235746383666992, -1.3604342937469482, 6.289206504821777, -0.17852051556110382, -0.7172324061393738, -1.0828791856765747, 0.8759765625, 0.289306640625, -0.399658203125
59, 3928353333, -7.252696514129639, -1.355024814605713, 6.298186302185059, -0.13528627157211304, -0.7373256087303162, -1.0461121797561646, 0.87646484375, 0.288818359375, -0.400146484375
60, 3928370000, -7.248520374298096, -1.3734145164489746, 6.281923770904541, -0.1365797370672226, -0.794326663017273, -0.9204692840576172, 0.87451171875, 0.288330078125, -0.39892578125
61, 3928386667, -7.244859218597412, -1.3540781736373901, 6.29849100112915, -0.08631480485200882, -0.8730984330177307, -0.8975971341133118, 0.8759765625, 0.289306640625, -0.400634765625
62, 3928403334, -7.2534260749816895, -1.3539505004882812, 6.276294708251953, -0.08472680300474167, -0.9287803173065186, -0.9665207862854004, 0.8759765625, 0.288330078125, -0.3984375
63, 3928420001, -7.255507946014404, -1.3582359552383423, 6.280843257904053, -0.05709070339798927, -1.0363410711288452, -0.951575756072998, 0.875, 0.288330078125, -0.3994140625
64, 3928436668, -7.246172904968262, -1.362628698348999, 6.286810398101807, 0.06183544918894768, -1.082674264907837, -0.905383288860321, 0.87451171875, 0.287353515625, -0.399658203125
65, 3928453335, -7.252730369567871, -1.3538230657577515, 6.2922892570495605, 0.07702378183603287, -1.1496387720108032, -0.8257662057876587, 0.877197265625, 0.286865234375, -0.401123046875
66, 3928470002, -7.253689765930176, -1.3417637348175049, 6.300169944763184, 0.15241478383541107, -1.2994475364685059, -0.86622154712677, 0.8759765625, 0.287841796875, -0.3994140625
67, 3928486669, -7.247363567352295, -1.3366951942443848, 6.277971267700195, 0.12891513109207153, -1.248952031135559, -0.8142148852348328, 0.878662109375, 0.288818359375, -0.400146484375
68, 3928503336, -7.256377220153809, -1.3566668033599854, 6.288328647613525, 0.257516473531723, -1.3290941715240479, -0.8943442702293396, 0.876220703125, 0.286865234375, -0.401123046875
69, 3928520003, -7.256598472595215, -1.3486262559890747, 6.294559955596924, 0.12221740186214447, -1.4013606309890747, -0.8022410273551941, 0.875, 0.288330078125, -0.401611328125
70, 3928536670, -7.2264227867126465, -1.3344862461090088, 6.298464298248291, 0.20246200263500214, -1.4297137260437012, -0.8625973463058472, 0.8740234375, 0.287353515625, -0.401611328125
71, 3928553337, -7.236943244934082, -1.3318898677825928, 6.291736602783203, 0.13534390926361084, -1.3731353282928467, -0.9897645115852356, 0.87353515625, 0.28662109375, -0.399658203125
72, 3928570004, -7.252327919006348, -1.3299182653427124, 6.32190465927124, 0.0117818433791399, -1.3025466203689575, -1.0820213556289673, 0.877197265625, 0.286376953125, -0.39990234375
73, 3928586671, -7.237037181854248, -1.3460745811462402, 6.310640811920166, 0.007165153045207262, -1.211877703666687, -1.0621330738067627, 0.87646484375, 0.287841796875, -0.400634765625
74, 3928603338, -7.241616725921631, -1.3364959955215454, 6.318019390106201, -0.1304710954427719, -1.0699706077575684, -1.1186603307724, 0.8759765625, 0.288330078125, -0.3994140625
75, 3928620005, -7.240845203399658, -1.356500506401062, 6.301438331604004, -0.09644462913274765, -1.0698425769805908, -1.1476538181304932, 0.87353515625, 0.287109375, -0.401123046875
76, 3928636672, -7.252392768859863, -1.3178378343582153, 6.321101665496826, -0.09723862260580063, -1.08108651638031, -1.1222845315933228, 0.87451171875, 0.287841796875, -0.399658203125
77, 3928653339, -7.250101089477539, -1.3374738693237305, 6.3272705078125, -0.2442810982465744, -1.0486863851547241, -1.2245559692382812, 0.876708984375, 0.286865234375, -0.400634765625
78, 3928670006, -7.233676433563232, -1.341370940208435, 6.304497241973877, -0.17444811761379242, -1.038697600364685, -1.2810064554214478, 0.8759765625, 0.287841796875, -0.402587890625
79, 3928686673, -7.238795757293701, -1.342944860458374, 6.331970691680908, -0.2736332416534424, -0.9881122708320618, -1.326468825340271, 0.87548828125, 0.286865234375, -0.3994140625
80, 3928703340, -7.226522922515869, -1.340360164642334, 6.298279762268066, -0.24691924452781677, -0.8347434997558594, -1.2726949453353882, 0.87451171875, 0.286865234375, -0.400146484375
81, 3928720007, -7.242753982543945, -1.34316086769104, 6.3005194664001465, -0.3041508197784424, -0.5756710767745972, -1.1827049255371094, 0.87353515625, 0.2861328125, -0.402099609375
82, 3928736674, -7.25234317779541, -1.3424818515777588, 6.3340606689453125, -0.2887575924396515, -0.4761401116847992, -1.1153947114944458, 0.875732421875, 0.2861328125, -0.401123046875
83, 3928753341, -7.235830307006836, -1.3310627937316895, 6.31395959854126, -0.3077365756034851, -0.4553297758102417, -0.9975889325141907, 0.87451171875, 0.28466796875, -0.401123046875
84, 3928770008, -7.24656867980957, -1.3302383422851562, 6.296554088592529, -0.16557328402996063, -0.5512365102767944, -1.0302963256835938, 0.875732421875, 0.28564453125, -0.400146484375
85, 3928786675, -7.245024681091309, -1.3396424055099487, 6.323607444763184, -0.22687730193138123, -0.530733585357666, -1.1238597631454468, 0.877197265625, 0.28515625, -0.400634765625
86, 3928803342, -7.24259090423584, -1.339766502380371, 6.315202713012695, -0.09918517619371414, -0.6368085145950317, -0.9565061926841736, 0.876708984375, 0.2861328125, -0.400146484375
87, 3928820009, -7.238227844238281, -1.31229829788208, 6.300833225250244, -0.24229615926742554, -0.5238950252532959, -1.0695351362228394, 0.87451171875, 0.287353515625, -0.400634765625
88, 3928836676, -7.257624626159668, -1.3155990839004517, 6.304051399230957, -0.29197198152542114, -0.4883061349391937, -1.1922839879989624, 0.8720703125, 0.28564453125, -0.402099609375
89, 3928853343, -7.2456841468811035, -1.339961290359497, 6.3034844398498535, -0.3237573206424713, -0.6469383239746094, -1.2891768217086792, 0.87353515625, 0.2861328125, -0.400634765625
90, 3928870010, -7.249405384063721, -1.340833306312561, 6.290905952453613, -0.2919207513332367, -0.6070337891578674, -1.3334097862243652, 0.878173828125, 0.28564453125, -0.400634765625
91, 3928886677, -7.24876594543457, -1.3382720947265625, 6.3109893798828125, -0.333759069442749, -0.6759575009346008, -1.3284410238265991, 0.8759765625, 0.288818359375, -0.400634765625
92, 3928903344, -7.230114936828613, -1.331585168838501, 6.2836995124816895, -0.34767958521842957, -0.7756933569908142, -1.2945938110351562, 0.876708984375, 0.286376953125, -0.402099609375
93, 3928920011, -7.247683048248291, -1.3447214365005493, 6.30521821975708, -0.35369858145713806, -0.7909201979637146, -1.3468694686889648, 0.875, 0.286865234375, -0.401123046875
94, 3928936678, -7.236502647399902, -1.3418209552764893, 6.318806171417236, -0.22213895618915558, -0.6316220164299011, -1.4703227281570435, 0.87451171875, 0.288818359375, -0.399658203125
95, 3928953345, -7.248295307159424, -1.3457101583480835, 6.309300899505615, -0.3133201599121094, -0.6346315145492554, -1.4274085760116577, 0.8759765625, 0.287841796875, -0.400634765625
96, 3928970012, -7.240462303161621, -1.3645802736282349, 6.299418926239014, -0.37675002217292786, -0.5899757742881775, -1.3735450506210327, 0.8759765625, 0.288330078125, -0.402099609375
97, 3928986679, -7.246476173400879, -1.3463287353515625, 6.283901691436768, -0.3270421326160431, -0.6370839476585388, -1.3837965726852417, 0.877685546875, 0.285888671875, -0.402099609375
98, 3929003346, -7.229180335998535, -1.3543657064437866, 6.340815544128418, -0.2845890522003174, -0.6701626181602478, -1.2514684200286865, 0.87451171875, 0.28662109375, -0.3994140625
99, 3929020013, -7.245059013366699, -1.3431422710418701, 6.304464340209961, -0.28876399993896484, -0.6276584267616272, -1.2333731651306152, 0.877197265625, 0.288818359375, -0.400634765625
100, 3929036680, -7.250511646270752, -1.3376760482788086, 6.302114009857178, -0.2625429630279541, -0.670886218547821, -1.1878145933151245, 0.8759765625, 0.286865234375, -0.400634765625
101, 3929053347, -7.240594863891602, -1.3454298973083496, 6.31074857711792, -0.23276817798614502, -0.7120074033737183, -1.3254443407058716, 0.87451171875, 0.287841796875, -0.39794921875
102, 3929070014, -7.2375569343566895, -1.3347876071929932, 6.287574768066406, -0.23931224644184113, -0.7528212666511536, -1.2850532531738281, 0.877197265625, 0.286376953125, -0.400146484375
103, 3929086681, -7.235501766204834, -1.3523236513137817, 6.3136210441589355, -0.24594596028327942, -0.8422224521636963, -1.2254525423049927, 0.876953125, 0.286376953125, -0.404052734375
104, 3929103348, -7.243572235107422, -1.3463057279586792, 6.305313587188721, -0.1956425905227661, -0.8638907074928284, -1.2469799518585205, 0.87451171875, 0.28515625, -0.39990234375
105, 3929120015, -7.250715732574463, -1.341591238975525, 6.312314987182617, -0.19314536452293396, -0.8774398565292358, -1.1838958263397217, 0.87451171875, 0.288330078125, -0.399658203125
106, 3929136682, -7.2449822425842285, -1.330479383468628, 6.29762601852417, -0.2932654023170471, -0.6973313689231873, -1.2045525312423706, 0.8740234375, 0.287841796875, -0.3994140625
107, 3929153349, -7.251151084899902, -1.342637300491333, 6.299154758453369, -0.31302565336227417, -0.6176502704620361, -1.2532294988632202, 0.87451171875, 0.289306640625, -0.39697265625
108, 3929170016, -7.253200054168701, -1.3441498279571533, 6.290143966674805, -0.37094876170158386, -0.5245993733406067, -1.2677903175354004, 0.878662109375, 0.288330078125, -0.400146484375
109, 3929186683, -7.245570182800293, -1.3607372045516968, 6.300822734832764, -0.1549440324306488, -0.6842688918113708, -1.2463266849517822, 0.877685546875, 0.288818359375, -0.400634765625
110, 3929203350, -7.240616798400879, -1.3442636728286743, 6.310784339904785, -0.24421709775924683, -0.7185130715370178, -1.213465690612793, 0.876220703125, 0.286865234375, -0.39990234375
111, 3929220017, -7.251054286956787, -1.3451071977615356, 6.31848669052124, -0.1935935765504837, -0.8332195281982422, -1.244956374168396, 0.8759765625, 0.287841796875, -0.400634765625
112, 3929236684, -7.250823974609375, -1.3589115142822266, 6.299981117248535, -0.22628822922706604, -0.8294545412063599, -1.2228655815124512, 0.8759765625, 0.287841796875, -0.400146484375
113, 3929253351, -7.240702152252197, -1.3472696542739868, 6.286968231201172, -0.23750656843185425, -0.8286476731300354, -1.1100801229476929, 0.875732421875, 0.2861328125, -0.400146484375
114, 3929270018, -7.238567352294922, -1.3418337106704712, 6.304125785827637, -0.21346904337406158, -0.706513524055481, -1.1591027975082397, 0.877197265625, 0.288330078125, -0.400634765625
115, 3929286685, -7.239336967468262, -1.3463815450668335, 6.294623374938965, -0.251247763633728, -0.6814386248588562, -1.1105793714523315, 0.877685546875, 0.286376953125, -0.400634765625
116, 3929303352, -7.2415771484375, -1.3387967348098755, 6.278064727783203, -0.1533176153898239, -0.7134801745414734, -1.1558499336242676, 0.87451171875, 0.287841796875, -0.400146484375
117, 3929320019, -7.254995822906494, -1.3393021821975708, 6.295755386352539, -0.11802330613136292, -0.862686812877655, -1.049301028251648, 0.87353515625, 0.2861328125, -0.3994140625
118, 3929336686, -7.249654769897461, -1.341749668121338, 6.307152271270752, -0.0819094181060791, -0.9722581505775452, -1.074657678604126, 0.87646484375, 0.288818359375, -0.39892578125
119, 3929353353, -7.240645408630371, -1.3465776443481445, 6.310356616973877, -0.14788775146007538, -0.8383036851882935, -1.0956217050552368, 0.875, 0.288818359375, -0.39892578125
120, 3929370020, -7.2431721687316895, -1.3428930044174194, 6.32856559753418, -0.13523505628108978, -0.8377145528793335, -1.0801644325256348, 0.87646484375, 0.288330078125, -0.400634765625
121, 3929386687, -7.24275541305542, -1.3450608253479004, 6.285549640655518, -0.3362947404384613, -0.7023642659187317, -1.1721138954162598, 0.877685546875, 0.286376953125, -0.39892578125
122, 3929403354, -7.244844436645508, -1.3393909931182861, 6.302023887634277, -0.20346727967262268, -0.8944211006164551, -1.1143317222595215, 0.87548828125, 0.287841796875, -0.402587890625
123, 3929420021, -7.242701053619385, -1.3411885499954224, 6.287443161010742, -0.1706574261188507, -0.869384765625, -1.0827128887176514, 0.8740234375, 0.287353515625, -0.400634765625
124, 3929436688, -7.249416828155518, -1.3410847187042236, 6.283953666687012, -0.1390257477760315, -0.8697688579559326, -1.1039586067199707, 0.8740234375, 0.288330078125, -0.401611328125
125, 3929453355, -7.225222110748291, -1.3394190073013306, 6.302870750427246, -0.10744527727365494, -0.7838895320892334, -1.1904654502868652, 0.877685546875, 0.285888671875, -0.3984375
126, 3929470022, -7.23460578918457, -1.337270975112915, 6.286006450653076, -0.17241188883781433, -0.7558436393737793, -1.1883397102355957, 0.878662109375, 0.289306640625, -0.402099609375
127, 3929486689, -7.260463714599609, -1.3463178873062134, 6.313117027282715, -0.12253115326166153, -0.8892858028411865, -1.163764238357544, 0.87451171875, 0.28662109375, -0.400634765625
128, 3929503356, -7.249655246734619, -1.345680832862854, 6.286489963531494, -0.09038722515106201, -0.9683650135993958, -1.1119370460510254, 0.87548828125, 0.2861328125, -0.400146484375
129, 3929520023, -7.24470853805542, -1.3334217071533203, 6.301917552947998, -0.07469943165779114, -0.9563013315200806, -1.068177580833435, 0.87451171875, 0.287353515625, -0.401611328125
130, 3929536690, -7.259149074554443, -1.337172269821167, 6.313815116882324, -0.06239253655076027, -0.9188940525054932, -1.0620561838150024, 0.875732421875, 0.286376953125, -0.400634765625
131, 3929553357, -7.2408061027526855, -1.3391687870025635, 6.307797908782959, -0.07932253181934357, -1.0706493854522705, -1.0783586502075195, 0.87353515625, 0.28662109375, -0.402587890625
132, 3929570024, -7.2559685707092285, -1.3312183618545532, 6.288321018218994, -0.10890520364046097, -0.9963981509208679, -1.2125179767608643, 0.87451171875, 0.28564453125, -0.400146484375
133, 3929586691, -7.239556789398193, -1.3430761098861694, 6.311384201049805, -0.12410634011030197, -0.8864811658859253, -1.189517855644226, 0.876708984375, 0.2861328125, -0.401123046875
134, 3929603358, -7.245237827301025, -1.3460521697998047, 6.289037704467773, -0.2149161696434021, -0.8588963747024536, -1.2037073373794556, 0.875, 0.28662109375, -0.401611328125
135, 3929620025, -7.225536346435547, -1.3502660989761353, 6.309446811676025, -0.16322974860668182, -0.8776832818984985, -1.1132688522338867, 0.876220703125, 0.2861328125, -0.3994140625
136, 3929636692, -7.24359655380249, -1.3500854969024658, 6.322915077209473, -0.09821189194917679, -0.8035984039306641, -1.0773725509643555, 0.87451171875, 0.2861328125, -0.39990234375
137, 3929653359, -7.235151767730713, -1.3365364074707031, 6.321466445922852, -0.18240085244178772, -0.7768844366073608, -1.0869518518447876, 0.875, 0.28564453125, -0.400146484375
138, 3929670026, -7.236940383911133, -1.3250023126602173, 6.310300827026367, -0.22217735648155212, -0.82481849193573, -1.1064814329147339, 0.87646484375, 0.286865234375, -0.403564453125
139, 3929686693, -7.249688148498535, -1.3205909729003906, 6.324385643005371, -0.19213367998600006, -0.7665497064590454, -1.105713129043579, 0.87548828125, 0.287353515625, -0.401611328125
140, 3929703360, -7.2417311668396, -1.3223658800125122, 6.310542106628418, -0.31093817949295044, -0.6798507571220398, -1.2573530673980713, 0.8740234375, 0.28662109375, -0.401611328125
141, 3929720027, -7.241228103637695, -1.344249963760376, 6.318568229675293, -0.29510951042175293, -0.609441339969635, -1.3012019395828247, 0.8740234375, 0.28515625, -0.39990234375
142, 3929736694, -7.225109577178955, -1.3538181781768799, 6.293030261993408, -0.19465650618076324, -0.6884564757347107, -1.151431679725647, 0.87451171875, 0.286865234375, -0.402099609375
143, 3929753361, -7.2509918212890625, -1.345205545425415, 6.291195392608643, -0.19274836778640747, -0.8183897733688354, -1.094007968902588, 0.875732421875, 0.2861328125, -0.400634765625
144, 3929770028, -7.25349760055542, -1.3308180570602417, 6.285784721374512, -0.15042339265346527, -0.7505801916122437, -1.0878738164901733, 0.877685546875, 0.287841796875, -0.403076171875
145, 3929786695, -7.251626491546631, -1.3242849111557007, 6.302972316741943, -0.25772780179977417, -0.7967215180397034, -1.024405598640442, 0.877197265625, 0.287353515625, -0.400634765625
146, 3929803362, -7.244120121002197, -1.3402475118637085, 6.297623157501221, -0.2518496811389923, -0.7485182881355286, -1.1355646848678589, 0.876708984375, 0.287353515625, -0.401611328125
147, 3929820029, -7.260638236999512, -1.324000358581543, 6.307638168334961, -0.29971984028816223, -0.6574651598930359, -1.1345018148422241, 0.87451171875, 0.288818359375, -0.401611328125
148, 3929836696, -7.2455549240112305, -1.3549906015396118, 6.320084571838379, -0.26710206270217896, -0.7219067811965942, -1.1043684482574463, 0.87451171875, 0.286865234375, -0.400146484375
