sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:16:09.598 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
28, 3927819989, -6.676217079162598, 1.7224936485290527, 7.097227573394775, -2.4591522216796875, -1.488904595375061, -2.2920167446136475, 1.105712890625, -0.587890625, 0.08349609375
29, 3927836656, -6.6849565505981445, 1.7088539600372314, 7.1192216873168945, -2.4125499725341797, -1.5261454582214355, -2.322572708129883, 1.1044921875, -0.586669921875, 0.0849609375
30, 3927853323, -6.685331344604492, 1.6868637800216675, 7.102519989013672, -2.4096174240112305, -1.5653841495513916, -2.3737850189208984, 1.10302734375, -0.586669921875, 0.0849609375
31, 3927869990, -6.6712188720703125, 1.6975884437561035, 7.083702087402344, -2.41188383102417, -1.622410774230957, -2.2348873615264893, 1.105712890625, -0.58837890625, 0.0830078125
32, 3927886657, -6.682484149932861, 1.6986842155456543, 7.093161582946777, -2.4467172622680664, -1.6060444116592407, -2.211874485015869, 1.104736328125, -0.58837890625, 0.08203125
33, 3927903324, -6.668987274169922, 1.6992592811584473, 7.0902323722839355, -2.4087207317352295, -1.5955686569213867, -2.1616733074188232, 1.106201171875, -0.58740234375, 0.084228515625
34, 3927919991, -6.670831203460693, 1.7100657224655151, 7.1054368019104, -2.5025529861450195, -1.6650176048278809, -2.1989142894744873, 1.1015625, -0.585693359375, 0.08349609375
35, 3927936658, -6.6714396476745605, 1.7094470262527466, 7.111591815948486, -2.4572696685791016, -1.5112133026123047, -2.162928581237793, 1.10400390625, -0.5869140625, 0.086181640625
36, 3927953325, -6.660722255706787, 1.7119730710983276, 7.09790563583374, -2.4394376277923584, -1.6881980895996094, -2.148763656616211, 1.1044921875, -0.586669921875, 0.08447265625
37, 3927969992, -6.670246601104736, 1.7002015113830566, 7.08840799331665, -2.424203395843506, -1.594070315361023, -2.168947219848633, 1.10400390625, -0.586669921875, 0.085693359375
38, 3927986659, -6.659735679626465, 1.7031725645065308, 7.119283199310303, -2.4035470485687256, -1.6512635946273804, -2.2039601802825928, 1.105224609375, -0.58935546875, 0.0830078125
39, 3928003326, -6.658992290496826, 1.7101478576660156, 7.102014541625977, -2.4652481079101562, -1.5117385387420654, -2.2401764392852783, 1.105712890625, -0.587158203125, 0.085693359375
40, 3928019993, -6.684028148651123, 1.707216501235962, 7.095665454864502, -2.415316343307495, -1.4787365198135376, -2.1311049461364746, 1.10400390625, -0.58837890625, 0.086181640625
41, 3928036660, -6.670226097106934, 1.714348554611206, 7.105654716491699, -2.353409767150879, -1.5356221199035645, -2.219071388244629, 1.104736328125, -0.58740234375, 0.086181640625
42, 3928053327, -6.671682834625244, 1.7176845073699951, 7.105607986450195, -2.366396188735962, -1.4639323949813843, -2.2799787521362305, 1.1005859375, -0.587890625, 0.0849609375
43, 3928069994, -6.682474136352539, 1.685388207435608, 7.093194961547852, -2.3915855884552, -1.5225083827972412, -2.1571526527404785, 1.103515625, -0.586181640625, 0.08349609375
44, 3928086661, -6.677389621734619, 1.6990752220153809, 7.084679126739502, -2.2950897216796875, -1.5190635919570923, -2.198683500289917, 1.104248046875, -0.587890625, 0.083984375
45, 3928103328, -6.679223537445068, 1.7178871631622314, 7.093047142028809, -2.298586368560791, -1.534072756767273, -2.198338031768799, 1.103515625, -0.58740234375, 0.083984375
46, 3928119995, -6.665377616882324, 1.7052531242370605, 7.086670875549316, -2.316962957382202, -1.6311959028244019, -2.1503782272338867, 1.104736328125, -0.58740234375, 0.086181640625
47, 3928136662, -6.671067714691162, 1.7027002573013306, 7.107461929321289, -2.2948720455169678, -1.5594803094863892, -2.112983465194702, 1.1025390625, -0.586181640625, 0.087646484375
48, 3928153329, -6.657601356506348, 1.705674648284912, 7.105260848999023, -2.37438702583313, -1.575347661972046, -2.1604697704315186, 1.10302734375, -0.586181640625, 0.083984375
49, 3928169996, -6.67830753326416, 1.7036494016647339, 7.0967116355896, -2.295858383178711, -1.5944035053253174, -2.145691156387329, 1.103759765625, -0.58984375, 0.084716796875
50, 3928186663, -6.668700218200684, 1.7187740802764893, 7.0968918800354, -2.253136157989502, -1.434349536895752, -2.0616044998168945, 1.104736328125, -0.58935546875, 0.0830078125
51, 3928203330, -6.67257022857666, 1.7286105155944824, 7.11467981338501, -2.2422382831573486, -1.4081350564956665, -2.1837260723114014, 1.105712890625, -0.58837890625, 0.08349609375
52, 3928219997, -6.671794891357422, 1.718977928161621, 7.101718425750732, -2.3197805881500244, -1.5552927255630493, -2.167039155960083, 1.103515625, -0.58837890625, 0.08349609375
53, 3928236664, -6.674378395080566, 1.704444169998169, 7.094918727874756, -2.3267853260040283, -1.57816481590271, -2.2105679512023926, 1.1044921875, -0.5869140625, 0.08203125
54, 3928253331, -6.677504539489746, 1.702640175819397, 7.101351737976074, -2.322380304336548, -1.487662434577942, -2.0982818603515625, 1.104248046875, -0.58740234375, 0.08447265625
55, 3928269998, -6.671454906463623, 1.7067596912384033, 7.101956367492676, -2.1251111030578613, -1.5313063859939575, -1.943747878074646, 1.10400390625, -0.5869140625, 0.086181640625
56, 3928286665, -6.673153877258301, 1.7308545112609863, 7.101745128631592, -2.2043955326080322, -1.4329280853271484, -1.9041632413864136, 1.104736328125, -0.58740234375, 0.083984375
57, 3928303332, -6.659395694732666, 1.7184867858886719, 7.1067938804626465, -2.1479578018188477, -1.4713983535766602, -1.9930906295776367, 1.107666015625, -0.58837890625, 0.085693359375
58, 3928319999, -6.675196170806885, 1.714093804359436, 7.0979084968566895, -2.1479833126068115, -1.3769385814666748, -1.9886465072631836, 1.106201171875, -0.58740234375, 0.083984375
59, 3928336666, -6.668177127838135, 1.724150538444519, 7.086241245269775, -2.051743984222412, -1.3689477443695068, -1.8616336584091187, 1.104248046875, -0.58740234375, 0.083984375
60, 3928353333, -6.668252944946289, 1.7066872119903564, 7.104547023773193, -1.9367810487747192, -1.2153866291046143, -1.9096571207046509, 1.10302734375, -0.5888671875, 0.085205078125
61, 3928370000, -6.677611827850342, 1.7205933332443237, 7.089903354644775, -1.9744189977645874, -1.2205989360809326, -1.7754722833633423, 1.105224609375, -0.58935546875, 0.084716796875
62, 3928386667, -6.670118808746338, 1.720167636871338, 7.07152795791626, -1.9167777299880981, -1.2239925861358643, -1.833408236503601, 1.103515625, -0.5888671875, 0.08447265625
63, 3928403334, -6.669378280639648, 1.7037014961242676, 7.083444595336914, -1.6857125759124756, -1.165172815322876, -1.6193370819091797, 1.105224609375, -0.58837890625, 0.08447265625
64, 3928420001, -6.6754631996154785, 1.7329685688018799, 7.09325647354126, -1.7034879922866821, -1.2281930446624756, -1.7082773447036743, 1.104736328125, -0.5888671875, 0.085205078125
65, 3928436668, -6.667789936065674, 1.7222384214401245, 7.093691825866699, -1.8022246360778809, -1.2931979894638062, -1.634743332862854, 1.1025390625, -0.59130859375, 0.085693359375
66, 3928453335, -6.677772521972656, 1.7312774658203125, 7.100789546966553, -1.7705802917480469, -1.3559235334396362, -1.6736105680465698, 1.1025390625, -0.58837890625, 0.083984375
67, 3928470002, -6.687415599822998, 1.7213925123214722, 7.071649551391602, -1.756439208984375, -1.3218177556991577, -1.5817710161209106, 1.104248046875, -0.58935546875, 0.0830078125
68, 3928486669, -6.684024810791016, 1.7263431549072266, 7.097640037536621, -1.5948388576507568, -1.2271044254302979, -1.4742156267166138, 1.105224609375, -0.591796875, 0.084228515625
69, 3928503336, -6.692623615264893, 1.7484346628189087, 7.098530292510986, -1.7352604866027832, -1.301573395729065, -1.5433828830718994, 1.105712890625, -0.58837890625, 0.085693359375
70, 3928520003, -6.673274517059326, 1.7495415210723877, 7.089303016662598, -1.8280551433563232, -1.4792357683181763, -1.5593138933181763, 1.105712890625, -0.591796875, 0.08349609375
71, 3928536670, -6.666912078857422, 1.743822455406189, 7.0930609703063965, -1.9138191938400269, -1.4815536737442017, -1.662827491760254, 1.104736328125, -0.5908203125, 0.084716796875
72, 3928553337, -6.676519393920898, 1.7501585483551025, 7.081757068634033, -2.0100972652435303, -1.5945570468902588, -1.5920469760894775, 1.104248046875, -0.59033203125, 0.086181640625
73, 3928570004, -6.670029163360596, 1.7589253187179565, 7.096296310424805, -1.9053798913955688, -1.594608187675476, -1.648356556892395, 1.103271484375, -0.59130859375, 0.085693359375
74, 3928586671, -6.667328357696533, 1.766065239906311, 7.073233604431152, -1.9058027267456055, -1.496204137802124, -1.7186634540557861, 1.104248046875, -0.591796875, 0.086669921875
75, 3928603338, -6.683208465576172, 1.748603343963623, 7.087681770324707, -1.902319073677063, -1.4516509771347046, -1.650367021560669, 1.105224609375, -0.59033203125, 0.083984375
76, 3928620005, -6.673597812652588, 1.7561523914337158, 7.07708215713501, -2.029806613922119, -1.4951157569885254, -1.7865371704101562, 1.106201171875, -0.59130859375, 0.086669921875
77, 3928636672, -6.677582740783691, 1.7682116031646729, 7.078491687774658, -2.233299493789673, -1.6267139911651611, -1.9432740211486816, 1.104736328125, -0.59228515625, 0.086669921875
78, 3928653339, -6.670483589172363, 1.7616474628448486, 7.086737155914307, -2.243608236312866, -1.8335747718811035, -1.8789347410202026, 1.1015625, -0.59130859375, 0.08544921875
79, 3928670006, -6.672612190246582, 1.767971396446228, 7.076559066772461, -2.360966205596924, -1.8301043510437012, -2.0687122344970703, 1.106201171875, -0.59033203125, 0.084716796875
80, 3928686673, -6.658425807952881, 1.7554078102111816, 7.091818332672119, -2.324634313583374, -1.6779136657714844, -2.1165308952331543, 1.104736328125, -0.591796875, 0.083984375
81, 3928703340, -6.6524810791015625, 1.759895920753479, 7.085352420806885, -2.4223978519439697, -1.716294288635254, -2.2505366802215576, 1.106201171875, -0.592529296875, 0.084716796875
82, 3928720007, -6.664981842041016, 1.7708759307861328, 7.09223747253418, -2.532968282699585, -1.572184443473816, -2.3476603031158447, 1.105712890625, -0.592529296875, 0.084228515625
83, 3928736674, -6.693478584289551, 1.7506797313690186, 7.085498809814453, -2.6264290809631348, -1.587526559829712, -2.3309736251831055, 1.106201171875, -0.593017578125, 0.085205078125
84, 3928753341, -6.650667190551758, 1.770980715751648, 7.081120491027832, -2.5772783756256104, -1.534623622894287, -2.360185146331787, 1.103271484375, -0.593505859375, 0.084716796875
85, 3928770008, -6.664072036743164, 1.7563786506652832, 7.075962543487549, -2.5639851093292236, -1.4374744892120361, -2.329807996749878, 1.105712890625, -0.5888671875, 0.085693359375
86, 3928786675, -6.678074359893799, 1.7534983158111572, 7.0912766456604, -2.5711824893951416, -1.4179834127426147, -2.493307113647461, 1.104736328125, -0.591796875, 0.084228515625
87, 3928803342, -6.674882888793945, 1.743155837059021, 7.065118789672852, -2.536400079727173, -1.4403815269470215, -2.4326560497283936, 1.105224609375, -0.593505859375, 0.084228515625
88, 3928820009, -6.674863815307617, 1.7444932460784912, 7.094377040863037, -2.4370999336242676, -1.3766698837280273, -2.3037726879119873, 1.104736328125, -0.59130859375, 0.086181640625
89, 3928836676, -6.677710056304932, 1.7624263763427734, 7.09023904800415, -2.3947107791900635, -1.4959226846694946, -2.27850604057312, 1.103759765625, -0.59228515625, 0.087158203125
90, 3928853343, -6.674822807312012, 1.7448500394821167, 7.0793867111206055, -2.5366690158843994, -1.6918085813522339, -2.249537944793701, 1.10302734375, -0.59033203125, 0.0849609375
91, 3928870010, -6.67886209487915, 1.752482295036316, 7.075672626495361, -2.428083896636963, -1.6797575950622559, -2.2017955780029297, 1.103271484375, -0.59228515625, 0.085693359375
92, 3928886677, -6.670506477355957, 1.7547165155410767, 7.052908897399902, -2.43770170211792, -1.8303989171981812, -2.2296881675720215, 1.103759765625, -0.592529296875, 0.08203125
93, 3928903344, -6.656869888305664, 1.759926199913025, 7.075993061065674, -2.5355682373046875, -1.7554688453674316, -2.25763201713562, 1.105712890625, -0.5908203125, 0.083984375
94, 3928920011, -6.667582988739014, 1.7437325716018677, 7.10652494430542, -2.6453182697296143, -1.8229200839996338, -2.2907233238220215, 1.104736328125, -0.59228515625, 0.083984375
95, 3928936678, -6.672604560852051, 1.7493807077407837, 7.0944037437438965, -2.528883218765259, -1.7670588493347168, -2.2854597568511963, 1.104736328125, -0.591796875, 0.084716796875
96, 3928953345, -6.674544334411621, 1.7652654647827148, 7.088771343231201, -2.5749599933624268, -1.7223132848739624, -2.3654611110687256, 1.10302734375, -0.5908203125, 0.085205078125
97, 3928970012, -6.675438404083252, 1.761470913887024, 7.085699081420898, -2.626044988632202, -1.652109146118164, -2.389434576034546, 1.103759765625, -0.59130859375, 0.083984375
98, 3928986679, -6.673616886138916, 1.750992774963379, 7.0993757247924805, -2.6299633979797363, -1.690925121307373, -2.424139976501465, 1.104248046875, -0.593017578125, 0.085693359375
99, 3929003346, -6.665128707885742, 1.7317744493484497, 7.108664512634277, -2.5952305793762207, -1.6363357305526733, -2.4318442344665527, 1.104248046875, -0.59033203125, 0.084716796875
100, 3929020013, -6.668642520904541, 1.7469873428344727, 7.0870680809021, -2.5833866596221924, -1.6628535985946655, -2.437932252883911, 1.104736328125, -0.592529296875, 0.085693359375
101, 3929036680, -6.662356376647949, 1.7496752738952637, 7.107784748077393, -2.550128698348999, -1.754341959953308, -2.3253514766693115, 1.103759765625, -0.593017578125, 0.085693359375
102, 3929053347, -6.678180694580078, 1.7478210926055908, 7.093015193939209, -2.531277656555176, -1.722326397895813, -2.310624599456787, 1.105224609375, -0.591796875, 0.084228515625
103, 3929070014, -6.6819305419921875, 1.763184666633606, 7.111145496368408, -2.5256688594818115, -1.6713954210281372, -2.314953088760376, 1.104736328125, -0.592529296875, 0.085205078125
104, 3929086681, -6.666836738586426, 1.7406318187713623, 7.095193862915039, -2.516230344772339, -1.6127933263778687, -2.266352891921997, 1.104248046875, -0.592529296875, 0.084716796875
105, 3929103348, -6.660163402557373, 1.7388172149658203, 7.081629753112793, -2.562204599380493, -1.58103346824646, -2.324045181274414, 1.103759765625, -0.593505859375, 0.085693359375
106, 3929120015, -6.66936731338501, 1.737537145614624, 7.113414764404297, -2.546940326690674, -1.5880645513534546, -2.3478524684906006, 1.105224609375, -0.5888671875, 0.085205078125
107, 3929136682, -6.669755458831787, 1.7435226440429688, 7.092019557952881, -2.467834949493408, -1.5664983987808228, -2.3348026275634766, 1.10302734375, -0.5908203125, 0.0849609375
108, 3929153349, -6.651968955993652, 1.7515619993209839, 7.091925621032715, -2.479168653488159, -1.5525908470153809, -2.337094783782959, 1.10302734375, -0.58984375, 0.087158203125
109, 3929170016, -6.676060199737549, 1.7295492887496948, 7.077065944671631, -2.406236410140991, -1.4538538455963135, -2.2622931003570557, 1.1015625, -0.58984375, 0.08544921875
110, 3929186683, -6.671215057373047, 1.7334048748016357, 7.086415767669678, -2.4218344688415527, -1.549081802368164, -2.2591042518615723, 1.104736328125, -0.59130859375, 0.084228515625
111, 3929203350, -6.679701328277588, 1.7342162132263184, 7.105932235717773, -2.409156560897827, -1.5945444107055664, -2.204587697982788, 1.107666015625, -0.59130859375, 0.085205078125
112, 3929220017, -6.671568393707275, 1.7498054504394531, 7.091762065887451, -2.3470706939697266, -1.519588589668274, -2.192972183227539, 1.106201171875, -0.591796875, 0.083740234375
113, 3929236684, -6.664752960205078, 1.7481697797775269, 7.07388973236084, -2.274061679840088, -1.5776654481887817, -2.070427894592285, 1.1025390625, -0.59033203125, 0.087158203125
114, 3929253351, -6.663832664489746, 1.751583218574524, 7.109452724456787, -2.2715132236480713, -1.5168992280960083, -2.0459296703338623, 1.104736328125, -0.5908203125, 0.085693359375
115, 3929270018, -6.665781021118164, 1.7567249536514282, 7.0891218185424805, -2.2509210109710693, -1.5326128005981445, -2.189476251602173, 1.105712890625, -0.59130859375, 0.084716796875
116, 3929286685, -6.674251079559326, 1.7347313165664673, 7.08996057510376, -2.3034396171569824, -1.4901212453842163, -2.0606954097747803, 1.105224609375, -0.591796875, 0.084228515625
117, 3929303352, -6.661487579345703, 1.73089599609375, 7.083446025848389, -2.3992185592651367, -1.5004304647445679, -2.1176581382751465, 1.103271484375, -0.59130859375, 0.083984375
118, 3929320019, -6.667659759521484, 1.751189947128296, 7.086601734161377, -2.339515447616577, -1.4948596954345703, -2.083977460861206, 1.106201171875, -0.58740234375, 0.085205078125
119, 3929336686, -6.670912265777588, 1.7428340911865234, 7.105990886688232, -2.2539303302764893, -1.502389669418335, -2.0998570919036865, 1.1025390625, -0.59033203125, 0.08447265625
120, 3929353353, -6.673158645629883, 1.7568731307983398, 7.0590410232543945, -2.2408804893493652, -1.4696054458618164, -2.0677645206451416, 1.104736328125, -0.59130859375, 0.085205078125
121, 3929370020, -6.668220520019531, 1.7510967254638672, 7.097375392913818, -2.25003719329834, -1.5008015632629395, -2.0135421752929688, 1.104248046875, -0.5908203125, 0.083984375
122, 3929386687, -6.657876491546631, 1.7425214052200317, 7.096873760223389, -2.153707981109619, -1.376631259918213, -2.0244150161743164, 1.104736328125, -0.59228515625, 0.086669921875
123, 3929403354, -6.664612293243408, 1.7460230588912964, 7.074970245361328, -2.1166460514068604, -1.3534902334213257, -1.9758915901184082, 1.104248046875, -0.58935546875, 0.088134765625
124, 3929420021, -6.674741744995117, 1.7400494813919067, 7.1002631187438965, -2.006690502166748, -1.2171154022216797, -1.900564432144165, 1.106201171875, -0.591796875, 0.086669921875
125, 3929436688, -6.673442363739014, 1.758613109588623, 7.084532260894775, -2.102290153503418, -1.3988248109817505, -2.043586015701294, 1.1025390625, -0.591796875, 0.085693359375
126, 3929453355, -6.6506524085998535, 1.7580184936523438, 7.077086925506592, -2.2092998027801514, -1.443954348564148, -2.071465253829956, 1.104736328125, -0.59033203125, 0.084716796875
127, 3929470022, -6.675271987915039, 1.7524189949035645, 7.081716060638428, -2.3082034587860107, -1.5277589559555054, -2.0980255603790283, 1.104248046875, -0.59228515625, 0.084228515625
128, 3929486689, -6.673358917236328, 1.7590762376785278, 7.097765922546387, -2.260077714920044, -1.5349435806274414, -2.2203776836395264, 1.104736328125, -0.5908203125, 0.085693359375
129, 3929503356, -6.667596340179443, 1.752962350845337, 7.0724005699157715, -2.433539390563965, -1.46257483959198, -2.179858446121216, 1.103759765625, -0.593994140625, 0.084228515625
130, 3929520023, -6.676321983337402, 1.7523045539855957, 7.088573932647705, -2.312316417694092, -1.3751400709152222, -2.2194762229919434, 1.107177734375, -0.592529296875, 0.085205078125
131, 3929536690, -6.680217742919922, 1.7559136152267456, 7.078460693359375, -2.397566795349121, -1.3990682363510132, -2.3252875804901123, 1.102783203125, -0.592041015625, 0.085693359375
132, 3929553357, -6.669310569763184, 1.7527353763580322, 7.076521396636963, -2.4214117527008057, -1.5193455219268799, -2.311136484146118, 1.103759765625, -0.58984375, 0.084716796875
133, 3929570024, -6.675942897796631, 1.7368018627166748, 7.101354122161865, -2.5567498207092285, -1.5702379941940308, -2.3598647117614746, 1.104248046875, -0.59033203125, 0.085693359375
134, 3929586691, -6.685698986053467, 1.7446703910827637, 7.080188751220703, -2.459933042526245, -1.537735104560852, -2.3322155475616455, 1.103759765625, -0.59033203125, 0.088623046875
135, 3929603358, -6.677924633026123, 1.7387279272079468, 7.080486297607422, -2.4877102375030518, -1.5323309898376465, -2.2746894359588623, 1.105224609375, -0.591796875, 0.084228515625
136, 3929620025, -6.672121524810791, 1.7445437908172607, 7.10245943069458, -2.363219976425171, -1.5303717851638794, -2.23099422454834, 1.102783203125, -0.592529296875, 0.085693359375
137, 3929636692, -6.651426792144775, 1.7669258117675781, 7.109599590301514, -2.308075428009033, -1.498483657836914, -2.220057487487793, 1.104248046875, -0.592529296875, 0.084716796875
138, 3929653359, -6.671913146972656, 1.7606781721115112, 7.104761123657227, -2.311354160308838, -1.5645134449005127, -2.2515740394592285, 1.10205078125, -0.59130859375, 0.086181640625
139, 3929670026, -6.686443328857422, 1.772150993347168, 7.109035015106201, -2.5095067024230957, -1.4659558534622192, -2.3091771602630615, 1.106201171875, -0.591796875, 0.084716796875
140, 3929686693, -6.670914173126221, 1.7472994327545166, 7.074153423309326, -2.5214684009552, -1.5974003076553345, -2.3765130043029785, 1.105224609375, -0.59033203125, 0.084228515625
141, 3929703360, -6.663351535797119, 1.7413249015808105, 7.083487033843994, -2.406172037124634, -1.4310966730117798, -2.266249895095825, 1.105224609375, -0.59033203125, 0.084228515625
142, 3929720027, -6.679258823394775, 1.753936529159546, 7.081843376159668, -2.2589504718780518, -1.473997950553894, -2.206815719604492, 1.10205078125, -0.592041015625, 0.0849609375
143, 3929736694, -6.675107955932617, 1.7461923360824585, 7.086526870727539, -2.2768664360046387, -1.433030605316162, -2.1246373653411865, 1.102783203125, -0.592041015625, 0.085205078125
144, 3929753361, -6.671093463897705, 1.7519694566726685, 7.100847244262695, -2.3338546752929688, -1.465725064277649, -2.2199549674987793, 1.104736328125, -0.591796875, 0.083984375
145, 3929770028, -6.659567356109619, 1.7578867673873901, 7.072719097137451, -2.3008272647857666, -1.4180983304977417, -2.243633985519409, 1.104248046875, -0.5908203125, 0.08447265625
146, 3929786695, -6.67595100402832, 1.7454129457473755, 7.068589210510254, -2.330089807510376, -1.436949372291565, -2.311161994934082, 1.103759765625, -0.593017578125, 0.086181640625
147, 3929803362, -6.679872035980225, 1.7397217750549316, 7.082539081573486, -2.3198318481445312, -1.3945986032485962, -2.2170352935791016, 1.107666015625, -0.591796875, 0.084716796875
148, 3929820029, -6.665547847747803, 1.7485264539718628, 7.0873494148254395, -2.3679068088531494, -1.367321252822876, -2.244812250137329, 1.105224609375, -0.59228515625, 0.086181640625
149, 3929836696, -6.666626453399658, 1.7433748245239258, 7.087048530578613, -2.194124698638916, -1.367705225944519, -2.160482406616211, 1.106201171875, -0.5908203125, 0.085693359375
