sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:41:06.987 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
400, 912330073, -6.2498321533203125, 1.6981121301651, 7.155306816101074, 1.2533382177352905, -0.8644030094146729, -0.1075093001127243, 0.60009765625, 0.1806640625, -0.7060546875
401, 912346740, -6.224009037017822, 1.694135308265686, 7.1688055992126465, 1.751082420349121, -0.6028844118118286, 0.26509779691696167, 0.60107421875, 0.178955078125, -0.7041015625
402, 912363407, -6.2105560302734375, 1.6747009754180908, 7.186738014221191, 2.7168734073638916, 0.3817508816719055, 0.8506937623023987, 0.5986328125, 0.178955078125, -0.70751953125
403, 912380074, -6.24213981628418, 1.666674256324768, 7.1722941398620605, 3.6838040351867676, 1.6221610307693481, 1.4330369234085083, 0.600830078125, 0.176025390625, -0.70458984375
404, 912396741, -6.280311107635498, 1.7355313301086426, 7.199431419372559, 4.083951473236084, 2.2787299156188965, 1.8166766166687012, 0.599853515625, 0.177490234375, -0.702392578125
405, 912413408, -6.280473709106445, 1.851345419883728, 7.144707202911377, 3.5858356952667236, 2.0694100856781006, 1.4832763671875, 0.600341796875, 0.175537109375, -0.703125
406, 912430075, -6.274563312530518, 1.8138140439987183, 7.122573375701904, 2.7905614376068115, 1.5531349182128906, 0.7947685122489929, 0.602294921875, 0.173583984375, -0.702392578125
407, 912446742, -6.291782855987549, 1.7878369092941284, 7.148203372955322, 2.249377965927124, 1.125710129737854, 0.3726455867290497, 0.600830078125, 0.173828125, -0.702880859375
408, 912463409, -6.29086446762085, 1.8431555032730103, 7.110090732574463, 1.763158917427063, 0.7122699618339539, 0.15863867104053497, 0.602294921875, 0.1728515625, -0.703369140625
409, 912480076, -6.289573669433594, 1.8459317684173584, 7.127955913543701, 1.0933228731155396, 0.29661428928375244, -0.3380108177661896, 0.602783203125, 0.17138671875, -0.702392578125
410, 912496743, -6.283397674560547, 1.808102011680603, 7.116085529327393, 0.43856629729270935, -0.26117268204689026, -0.7465205788612366, 0.602294921875, 0.1728515625, -0.700439453125
411, 912513410, -6.295961380004883, 1.8180005550384521, 7.110593318939209, 0.15578283369541168, -0.606867253780365, -0.90717613697052, 0.601318359375, 0.17236328125, -0.700927734375
412, 912530077, -6.267820358276367, 1.8206173181533813, 7.116983890533447, 0.09433797001838684, -0.8360240459442139, -1.0418349504470825, 0.602294921875, 0.17138671875, -0.700927734375
413, 912546744, -6.272818088531494, 1.816138505935669, 7.106552600860596, -0.006351949647068977, -0.8225518465042114, -1.064348578453064, 0.6025390625, 0.1708984375, -0.700439453125
414, 912563411, -6.278698921203613, 1.814118504524231, 7.122863292694092, -0.012012356892228127, -0.712801456451416, -1.1621507406234741, 0.603271484375, 0.1728515625, -0.701416015625
415, 912580078, -6.280473709106445, 1.8211690187454224, 7.122823715209961, 0.0014919397654011846, -0.7871038317680359, -1.1880834102630615, 0.600830078125, 0.1708984375, -0.699951171875
416, 912596745, -6.276947021484375, 1.8289858102798462, 7.126612663269043, -0.13459473848342896, -0.9513709545135498, -1.3210134506225586, 0.603515625, 0.1708984375, -0.700927734375
417, 912613412, -6.266207218170166, 1.8544026613235474, 7.118046283721924, -0.16926154494285583, -0.820233941078186, -1.4641244411468506, 0.602294921875, 0.17138671875, -0.700439453125
418, 912630079, -6.258947372436523, 1.8250887393951416, 7.123857021331787, -0.2840704321861267, -0.8079268336296082, -1.6468065977096558, 0.601318359375, 0.17041015625, -0.699462890625
419, 912646746, -6.270884037017822, 1.801767349243164, 7.132498741149902, -0.3055594861507416, -0.6199041604995728, -1.7338773012161255, 0.603271484375, 0.1728515625, -0.700927734375
420, 912663413, -6.280119895935059, 1.788960576057434, 7.114229202270508, -0.297030508518219, -0.5560133457183838, -1.6853413581848145, 0.60302734375, 0.17041015625, -0.700439453125
421, 912680080, -6.290200233459473, 1.7754342555999756, 7.126372814178467, -0.2576381266117096, -0.7547934055328369, -1.5416027307510376, 0.601318359375, 0.17236328125, -0.701904296875
422, 912696747, -6.283711910247803, 1.8199326992034912, 7.104891777038574, -0.28951317071914673, -0.9491170048713684, -1.3846867084503174, 0.601318359375, 0.17138671875, -0.700927734375
423, 912713414, -6.281254768371582, 1.8384044170379639, 7.133584976196289, -0.4055386483669281, -0.859203577041626, -1.592738389968872, 0.60205078125, 0.171875, -0.697265625
424, 912730081, -6.272156715393066, 1.8447792530059814, 7.125046730041504, -0.530298113822937, -0.6674413084983826, -1.7935419082641602, 0.602294921875, 0.1708984375, -0.700927734375
425, 912746748, -6.278819561004639, 1.8073352575302124, 7.132247447967529, -0.6569529175758362, -0.307659775018692, -1.92465341091156, 0.60302734375, 0.17041015625, -0.701416015625
426, 912763415, -6.2891926765441895, 1.7910577058792114, 7.116398334503174, -0.6420592069625854, -0.23340851068496704, -1.9249863624572754, 0.600341796875, 0.17333984375, -0.701904296875
427, 912780082, -6.287160873413086, 1.7889251708984375, 7.118110179901123, -0.8526084423065186, -0.3736124336719513, -1.8868235349655151, 0.601806640625, 0.174560546875, -0.699951171875
428, 912796749, -6.271634101867676, 1.7491337060928345, 7.108987331390381, -0.6596038341522217, -0.4744880199432373, -1.8085126876831055, 0.600341796875, 0.171875, -0.701904296875
429, 912813416, -6.279547214508057, 1.7708765268325806, 7.126576900482178, -0.4734891951084137, -0.5772463083267212, -1.5102273225784302, 0.603515625, 0.1728515625, -0.700439453125
430, 912830083, -6.287359237670898, 1.798100233078003, 7.129245758056641, -0.41496410965919495, -0.4680593013763428, -1.3149304389953613, 0.603515625, 0.171875, -0.700927734375
431, 912846750, -6.293605804443359, 1.8050812482833862, 7.115088939666748, -0.455316960811615, -0.6347723603248596, -1.4490385055541992, 0.602783203125, 0.17333984375, -0.700439453125
432, 912863417, -6.287274360656738, 1.7907822132110596, 7.128946781158447, -0.4822615683078766, -0.739464282989502, -1.442801833152771, 0.601806640625, 0.17138671875, -0.701416015625
433, 912880084, -6.294607162475586, 1.79388427734375, 7.119509696960449, -0.5120747089385986, -0.7302821278572083, -1.4018471240997314, 0.600830078125, 0.17236328125, -0.702392578125
434, 912896751, -6.287166595458984, 1.8083127737045288, 7.109674453735352, -0.6430067420005798, -0.855976402759552, -1.5882689952850342, 0.601318359375, 0.174560546875, -0.701416015625
435, 912913418, -6.283173084259033, 1.8199867010116577, 7.0863494873046875, -0.8306711316108704, -1.062056303024292, -1.739588975906372, 0.602294921875, 0.173583984375, -0.701904296875
436, 912930085, -6.279692649841309, 1.776912808418274, 7.107656955718994, -0.8610349893569946, -1.1468342542648315, -1.7365795373916626, 0.6044921875, 0.173583984375, -0.699462890625
437, 912946752, -6.277318477630615, 1.7727538347244263, 7.117659091949463, -0.6603978872299194, -1.0118169784545898, -1.6314904689788818, 0.602783203125, 0.174072265625, -0.700927734375
438, 912963419, -6.278909206390381, 1.7671468257904053, 7.114325523376465, -0.665686845779419, -0.8632247447967529, -1.5030428171157837, 0.603271484375, 0.174560546875, -0.700927734375
439, 912980086, -6.282403469085693, 1.7785776853561401, 7.1059393882751465, -0.5231650471687317, -0.940703272819519, -1.378360390663147, 0.601318359375, 0.175048828125, -0.699462890625
440, 912996753, -6.2802414894104, 1.780747652053833, 7.119222640991211, -0.36072930693626404, -1.0079493522644043, -1.3122539520263672, 0.602294921875, 0.174072265625, -0.700439453125
441, 913013420, -6.269497871398926, 1.7827489376068115, 7.117875099182129, -0.40160712599754333, -1.0863115787506104, -1.3884645700454712, 0.601806640625, 0.174560546875, -0.699951171875
442, 913030087, -6.264620304107666, 1.80573570728302, 7.1504082679748535, -0.3418014347553253, -1.2046293020248413, -1.4517019987106323, 0.601318359375, 0.1728515625, -0.700439453125
443, 913046754, -6.267331600189209, 1.7981828451156616, 7.135830879211426, -0.39405137300491333, -1.0830200910568237, -1.425000786781311, 0.601318359375, 0.176025390625, -0.70361328125
444, 913063421, -6.275078296661377, 1.7888593673706055, 7.11876106262207, -0.4938896596431732, -1.0948275327682495, -1.4549293518066406, 0.601318359375, 0.17333984375, -0.700927734375
445, 913080088, -6.278419494628906, 1.7686374187469482, 7.134777545928955, -0.28474920988082886, -1.0088201761245728, -1.503657579421997, 0.602783203125, 0.17138671875, -0.701416015625
446, 913096755, -6.287820339202881, 1.7653074264526367, 7.119995594024658, -0.2822263538837433, -1.0693687200546265, -1.337251901626587, 0.601806640625, 0.174072265625, -0.701904296875
447, 913113422, -6.291666030883789, 1.7772014141082764, 7.13655948638916, -0.11967533081769943, -1.0887959003448486, -1.2067935466766357, 0.600341796875, 0.173828125, -0.701416015625
448, 913130089, -6.272182464599609, 1.747658371925354, 7.136642932891846, -0.05564359575510025, -1.0717506408691406, -1.0691254138946533, 0.600830078125, 0.17138671875, -0.702880859375
449, 913146756, -6.2862629890441895, 1.786055088043213, 7.132485389709473, 0.12987560033798218, -1.1451566219329834, -0.8718947768211365, 0.601806640625, 0.173583984375, -0.701904296875
450, 913163423, -6.282680034637451, 1.777540922164917, 7.155403137207031, 0.1662072092294693, -0.9636521935462952, -0.8808078765869141, 0.602294921875, 0.1728515625, -0.700927734375
451, 913180090, -6.284473419189453, 1.7864584922790527, 7.127564907073975, 0.24552972614765167, -0.9572233557701111, -0.8971999883651733, 0.602294921875, 0.174072265625, -0.703369140625
452, 913196757, -6.268843650817871, 1.8097238540649414, 7.135199546813965, 0.15381066501140594, -1.0007009506225586, -1.1073522567749023, 0.601318359375, 0.174072265625, -0.703369140625
453, 913213424, -6.283696174621582, 1.7881112098693848, 7.130982398986816, 0.13028541207313538, -0.8960475325584412, -1.1431076526641846, 0.601806640625, 0.175048828125, -0.699951171875
454, 913230091, -6.265592098236084, 1.783098578453064, 7.1295342445373535, 0.15292702615261078, -0.8102449774742126, -1.1221307516098022, 0.6044921875, 0.173583984375, -0.700439453125
455, 913246758, -6.2720160484313965, 1.7967445850372314, 7.14094352722168, 0.16432468593120575, -0.7790102958679199, -1.013059139251709, 0.603271484375, 0.1728515625, -0.702392578125
456, 913263425, -6.281883239746094, 1.7836620807647705, 7.135528087615967, 0.1308104693889618, -0.8750835061073303, -1.0445884466171265, 0.600830078125, 0.171875, -0.701904296875
457, 913280092, -6.279063701629639, 1.7873115539550781, 7.138032913208008, 0.19171744585037231, -0.9727062582969666, -0.9635241031646729, 0.600341796875, 0.17236328125, -0.702880859375
458, 913296759, -6.272953987121582, 1.7952460050582886, 7.136375427246094, 0.08007170259952545, -0.8551055192947388, -0.9009522199630737, 0.600830078125, 0.17138671875, -0.702880859375
459, 913313426, -6.277784824371338, 1.783955693244934, 7.11442232131958, 0.12019400298595428, -1.044972538948059, -0.8911170959472656, 0.601806640625, 0.174560546875, -0.7041015625
460, 913330093, -6.261211395263672, 1.8331406116485596, 7.115723609924316, 0.07188844680786133, -1.0398627519607544, -0.9474522471427917, 0.601806640625, 0.17138671875, -0.699951171875
461, 913346760, -6.248608589172363, 1.8301751613616943, 7.127406597137451, -0.19802461564540863, -1.0092427730560303, -1.1920279264450073, 0.602783203125, 0.173583984375, -0.703857421875
462, 913363427, -6.264233112335205, 1.8150111436843872, 7.139395236968994, -0.3032799959182739, -0.8908994197845459, -1.3090267181396484, 0.601806640625, 0.17138671875, -0.703857421875
463, 913380094, -6.264811992645264, 1.7935749292373657, 7.132643222808838, -0.4303702116012573, -0.7782419919967651, -1.5119818449020386, 0.598876953125, 0.17333984375, -0.701904296875
464, 913396761, -6.271085739135742, 1.8083282709121704, 7.132467746734619, -0.640112578868866, -0.8431316614151001, -1.6104367971420288, 0.601806640625, 0.175048828125, -0.702392578125
465, 913413428, -6.274172782897949, 1.800233244895935, 7.112077713012695, -0.9724118113517761, -1.0063358545303345, -1.9977775812149048, 0.60302734375, 0.171875, -0.700439453125
466, 913430095, -6.283954620361328, 1.8028924465179443, 7.14455509185791, -1.1341431140899658, -1.187788963317871, -2.044738531112671, 0.600830078125, 0.1728515625, -0.70458984375
467, 913446762, -6.268491744995117, 1.8009247779846191, 7.149412155151367, -1.4710015058517456, -1.318913221359253, -2.292234420776367, 0.600830078125, 0.1728515625, -0.702880859375
468, 913463429, -6.260015964508057, 1.7833285331726074, 7.157097816467285, -1.5602490901947021, -1.3667449951171875, -2.3345720767974854, 0.600830078125, 0.175537109375, -0.701904296875
469, 913480096, -6.258047580718994, 1.7729040384292603, 7.152353286743164, -1.5183978080749512, -1.378321886062622, -2.2220299243927, 0.601318359375, 0.176025390625, -0.7041015625
470, 913496763, -6.26334285736084, 1.7824115753173828, 7.145674705505371, -1.3451532125473022, -1.2080998420715332, -2.1889123916625977, 0.603759765625, 0.175537109375, -0.703369140625
471, 913513430, -6.267557621002197, 1.7651491165161133, 7.15628719329834, -0.9746785759925842, -0.994080126285553, -2.0392062664031982, 0.601318359375, 0.175537109375, -0.701416015625
472, 913530097, -6.26470422744751, 1.7511205673217773, 7.159408092498779, -0.6949493288993835, -0.6730120778083801, -1.8431283235549927, 0.601806640625, 0.173583984375, -0.703369140625
473, 913546764, -6.258157253265381, 1.762428641319275, 7.129054069519043, -0.6091468334197998, -0.5233186483383179, -1.8627731800079346, 0.601318359375, 0.175048828125, -0.703369140625
474, 913563431, -6.283054351806641, 1.7304588556289673, 7.133449077606201, -0.5204499959945679, -0.3906448781490326, -1.755366325378418, 0.602294921875, 0.175537109375, -0.701904296875
475, 913580098, -6.268156051635742, 1.7418780326843262, 7.135883331298828, -0.41060999035835266, -0.43678614497184753, -1.6418635845184326, 0.601318359375, 0.175537109375, -0.70361328125
476, 913596765, -6.274007797241211, 1.7568566799163818, 7.141171932220459, -0.45832645893096924, -0.5697160363197327, -1.66853928565979, 0.600830078125, 0.175537109375, -0.702392578125
477, 913613432, -6.276062965393066, 1.7463419437408447, 7.123484134674072, -0.4331619441509247, -0.6568760275840759, -1.5433698892593384, 0.599609375, 0.177001953125, -0.702880859375
478, 913630099, -6.256344318389893, 1.7637790441513062, 7.143610954284668, -0.3262929618358612, -0.8213992714881897, -1.4275493621826172, 0.602294921875, 0.176025390625, -0.700927734375
479, 913646766, -6.28378963470459, 1.7486056089401245, 7.127023696899414, -0.22363729774951935, -0.7750146985054016, -1.3193228244781494, 0.600341796875, 0.175537109375, -0.7041015625
480, 913663433, -6.277499198913574, 1.7646691799163818, 7.133492946624756, -0.1975891888141632, -0.7361474633216858, -1.3172099590301514, 0.601318359375, 0.177001953125, -0.70361328125
481, 913680100, -6.277011394500732, 1.747851848602295, 7.144717216491699, -0.2550128400325775, -0.7371335029602051, -1.3786804676055908, 0.601318359375, 0.177490234375, -0.700927734375
482, 913696767, -6.273268222808838, 1.757156491279602, 7.1668291091918945, -0.30288296937942505, -0.792892336845398, -1.2970014810562134, 0.602783203125, 0.176025390625, -0.702880859375
483, 913713434, -6.268744945526123, 1.7619215250015259, 7.117473602294922, -0.2412460446357727, -1.0014054775238037, -1.3370471000671387, 0.600830078125, 0.174560546875, -0.702880859375
484, 913730101, -6.255830764770508, 1.744455099105835, 7.1434831619262695, -0.27105921506881714, -1.0640795230865479, -1.2185369729995728, 0.601806640625, 0.175048828125, -0.702392578125
485, 913746768, -6.265105724334717, 1.7393893003463745, 7.147373199462891, -0.13629795610904694, -1.0372629165649414, -1.2615917921066284, 0.602783203125, 0.177978515625, -0.702392578125
486, 913763435, -6.275177955627441, 1.7479740381240845, 7.161725997924805, -0.12757684290409088, -0.9839630126953125, -1.0983494520187378, 0.600830078125, 0.177001953125, -0.702880859375
487, 913780102, -6.269700527191162, 1.7597583532333374, 7.143997669219971, -0.04746032878756523, -0.9936830401420593, -1.114446997642517, 0.59814453125, 0.176513671875, -0.70458984375
488, 913796769, -6.270345211029053, 1.7737646102905273, 7.131870269775391, -0.015572520904242992, -0.849880576133728, -1.0816627740859985, 0.600341796875, 0.176025390625, -0.702880859375
489, 913813436, -6.25819206237793, 1.7462201118469238, 7.157427787780762, 0.028564564883708954, -0.9357728362083435, -1.0813298225402832, 0.599853515625, 0.177490234375, -0.702392578125
490, 913830103, -6.266158580780029, 1.7683771848678589, 7.1500349044799805, 0.07424481213092804, -0.9451853632926941, -1.1255756616592407, 0.601806640625, 0.174072265625, -0.702880859375
491, 913846770, -6.254556179046631, 1.7793231010437012, 7.1280107498168945, 0.0696217268705368, -0.9670587778091431, -1.144003987312317, 0.602783203125, 0.174072265625, -0.702392578125
492, 913863437, -6.2630934715271, 1.785038709640503, 7.156320095062256, -0.019414428621530533, -0.7573931813240051, -1.306567907333374, 0.601318359375, 0.176513671875, -0.70361328125
493, 913880104, -6.277501106262207, 1.7460410594940186, 7.153665065765381, -0.028340449556708336, -0.7702891826629639, -1.2123514413833618, 0.600830078125, 0.17333984375, -0.702880859375
494, 913896771, -6.259803295135498, 1.762551188468933, 7.155072212219238, -0.0232563316822052, -0.7628102898597717, -1.1788884401321411, 0.600341796875, 0.175048828125, -0.701904296875
495, 913913438, -6.262414932250977, 1.763485074043274, 7.143655300140381, 0.0512574166059494, -0.5846098065376282, -1.1679006814956665, 0.600830078125, 0.174560546875, -0.703369140625
496, 913930105, -6.277905464172363, 1.762105107307434, 7.135679721832275, 0.03902735188603401, -0.5406457185745239, -1.281044840812683, 0.600830078125, 0.175048828125, -0.703369140625
497, 913946772, -6.2777557373046875, 1.7602413892745972, 7.14036750793457, 0.058774739503860474, -0.6500375270843506, -1.2726950645446777, 0.600830078125, 0.173828125, -0.702880859375
498, 913963439, -6.282289028167725, 1.7543920278549194, 7.146186828613281, -0.1347227841615677, -0.5917301774024963, -1.29668128490448, 0.603271484375, 0.175537109375, -0.70361328125
499, 913980106, -6.263164520263672, 1.7562878131866455, 7.146928787231445, -0.07288093864917755, -0.5666553974151611, -1.3262128829956055, 0.601806640625, 0.176513671875, -0.702880859375
500, 913996773, -6.272931098937988, 1.756760597229004, 7.157050609588623, -0.005032895598560572, -0.5598936080932617, -1.198533535003662, 0.599853515625, 0.176513671875, -0.703125
501, 914013440, -6.278255462646484, 1.7724987268447876, 7.148473739624023, 0.09298050403594971, -0.5383021831512451, -1.17961847782135, 0.602294921875, 0.177490234375, -0.702880859375
502, 914030107, -6.27599573135376, 1.7674875259399414, 7.154292106628418, 0.025644715875387192, -0.5834445357322693, -1.1707180738449097, 0.603271484375, 0.174560546875, -0.701904296875
503, 914046774, -6.2627105712890625, 1.7732539176940918, 7.13463830947876, -0.021476250141859055, -0.6730762124061584, -1.149139404296875, 0.603271484375, 0.176513671875, -0.701416015625
504, 914063441, -6.2857208251953125, 1.7764456272125244, 7.142755508422852, 0.02478668838739395, -0.8039954304695129, -1.229358434677124, 0.602783203125, 0.176025390625, -0.701904296875
505, 914080108, -6.270482063293457, 1.7614418268203735, 7.126965522766113, -0.03898252919316292, -0.7217146158218384, -1.26962149143219, 0.600830078125, 0.177001953125, -0.702392578125
506, 914096775, -6.264003753662109, 1.7644047737121582, 7.141839027404785, -0.14510875940322876, -0.6578109860420227, -1.3110756874084473, 0.601806640625, 0.174072265625, -0.701904296875
507, 914113442, -6.2674760818481445, 1.7655352354049683, 7.126311302185059, -0.1867550015449524, -0.6537513732910156, -1.3255212306976318, 0.600830078125, 0.175048828125, -0.701904296875
508, 914130109, -6.264613151550293, 1.7673219442367554, 7.137518405914307, -0.19556576013565063, -0.7145814895629883, -1.4269987344741821, 0.600830078125, 0.174560546875, -0.70361328125
509, 914146776, -6.276934623718262, 1.7588380575180054, 7.140954494476318, -0.27902477979660034, -0.8482542634010315, -1.4340295791625977, 0.602294921875, 0.174560546875, -0.70458984375
510, 914163443, -6.2777485847473145, 1.7677563428878784, 7.125673294067383, -0.2923945486545563, -0.8283146619796753, -1.3583438396453857, 0.600830078125, 0.174560546875, -0.701416015625
511, 914180110, -6.281317710876465, 1.762834906578064, 7.152230739593506, -0.44974619150161743, -0.8418893814086914, -1.3164926767349243, 0.603271484375, 0.174072265625, -0.702392578125
512, 914196777, -6.279824256896973, 1.7504841089248657, 7.156125545501709, -0.45070669054985046, -0.9430596828460693, -1.3925752639770508, 0.599365234375, 0.174560546875, -0.702880859375
513, 914213444, -6.275110721588135, 1.7668715715408325, 7.1610636711120605, -0.4696088135242462, -0.9475930333137512, -1.5147734880447388, 0.600341796875, 0.173828125, -0.702392578125
514, 914230111, -6.263810157775879, 1.7617300748825073, 7.152109622955322, -0.6586818099021912, -1.020755648612976, -1.599218487739563, 0.599853515625, 0.173828125, -0.703369140625
515, 914246778, -6.2822771072387695, 1.762558937072754, 7.14085578918457, -0.8376633524894714, -1.052156925201416, -1.627341389656067, 0.603271484375, 0.176025390625, -0.702880859375
516, 914263445, -6.260199546813965, 1.777570366859436, 7.142268180847168, -0.97394859790802, -1.212325930595398, -1.7342230081558228, 0.602294921875, 0.176513671875, -0.703369140625
517, 914280112, -6.26319694519043, 1.7684500217437744, 7.132659435272217, -1.074913740158081, -1.2967324256896973, -1.980553150177002, 0.5986328125, 0.177001953125, -0.703125
518, 914296779, -6.2658514976501465, 1.746908187866211, 7.170049667358398, -1.1592050790786743, -1.4341317415237427, -2.018357515335083, 0.601318359375, 0.175537109375, -0.702392578125
519, 914313446, -6.267965793609619, 1.7319525480270386, 7.150659084320068, -0.9614366292953491, -1.4692468643188477, -1.9406611919403076, 0.6005859375, 0.178466796875, -0.70361328125
520, 914330113, -6.265890121459961, 1.7337706089019775, 7.140070915222168, -0.9246441125869751, -1.3079124689102173, -1.8153513669967651, 0.600341796875, 0.177001953125, -0.702880859375
521, 914346780, -6.258811950683594, 1.7628353834152222, 7.146223068237305, -0.8285196423530579, -1.3087321519851685, -1.7520880699157715, 0.602783203125, 0.176025390625, -0.700439453125
522, 914363447, -6.280035018920898, 1.7357224225997925, 7.156152725219727, -0.8129599690437317, -1.2651394605636597, -1.7371302843093872, 0.600830078125, 0.177978515625, -0.702392578125
523, 914380114, -6.270901203155518, 1.7384361028671265, 7.171935081481934, -0.7181545495986938, -1.2984230518341064, -1.722710371017456, 0.60009765625, 0.177001953125, -0.705078125
524, 914396781, -6.266903877258301, 1.746578574180603, 7.167298316955566, -0.7214585542678833, -1.1954855918884277, -1.633437156677246, 0.599609375, 0.178466796875, -0.7060546875
525, 914413448, -6.261397838592529, 1.7293018102645874, 7.181805610656738, -0.6401382088661194, -1.176224708557129, -1.5868220329284668, 0.600830078125, 0.177490234375, -0.702880859375
526, 914430115, -6.248776435852051, 1.7449896335601807, 7.167494297027588, -0.6021929979324341, -1.2478379011154175, -1.5504775047302246, 0.599853515625, 0.176513671875, -0.702392578125
527, 914446782, -6.256123065948486, 1.7433315515518188, 7.160241603851318, -0.7552929520606995, -1.2613871097564697, -1.6728936433792114, 0.602783203125, 0.17919921875, -0.705078125
528, 914463449, -6.248400688171387, 1.7337180376052856, 7.166416645050049, -0.8876081705093384, -1.2769595384597778, -1.7032830715179443, 0.6005859375, 0.178955078125, -0.705078125
529, 914480116, -6.2488203048706055, 1.7295165061950684, 7.1534929275512695, -0.8904255628585815, -1.3713167905807495, -1.8074626922607422, 0.6015625, 0.178955078125, -0.70654296875
530, 914496783, -6.249231338500977, 1.7359706163406372, 7.193788528442383, -0.8769404888153076, -1.2035408020019531, -1.7133872509002686, 0.599609375, 0.177978515625, -0.70263671875
531, 914513450, -6.257333755493164, 1.725439190864563, 7.155932426452637, -0.8001664280891418, -1.2444953918457031, -1.722402811050415, 0.59912109375, 0.177001953125, -0.70361328125
532, 914530117, -6.272397994995117, 1.7105934619903564, 7.145650386810303, -0.7206133008003235, -1.211186170578003, -1.685136318206787, 0.601806640625, 0.178466796875, -0.70556640625
533, 914546784, -6.2487030029296875, 1.712449312210083, 7.143100261688232, -0.5844433307647705, -1.1082613468170166, -1.5596338510513306, 0.60009765625, 0.178466796875, -0.703125
534, 914563451, -6.25317907333374, 1.7325345277786255, 7.155453205108643, -0.5140212178230286, -0.984103798866272, -1.4760853052139282, 0.60009765625, 0.177490234375, -0.7060546875
535, 914580118, -6.247765064239502, 1.726407766342163, 7.156879425048828, -0.4082791805267334, -1.0162733793258667, -1.4701303243637085, 0.59912109375, 0.177490234375, -0.7041015625
536, 914596785, -6.25744104385376, 1.7178268432617188, 7.168231010437012, -0.34728261828422546, -0.9535737037658691, -1.4608845710754395, 0.60009765625, 0.18115234375, -0.7041015625
537, 914613452, -6.249817848205566, 1.7095118761062622, 7.1567864418029785, -0.4404616057872772, -0.9435974955558777, -1.3531830310821533, 0.59716796875, 0.177490234375, -0.703125
538, 914630119, -6.242954730987549, 1.713911533355713, 7.159998416900635, -0.36533957719802856, -1.0267620086669922, -1.3383021354675293, 0.60205078125, 0.178955078125, -0.70703125
539, 914646786, -6.242006301879883, 1.7190223932266235, 7.192268371582031, -0.3092093765735626, -1.0038257837295532, -1.2798410654067993, 0.59912109375, 0.178466796875, -0.70458984375
540, 914663453, -6.246361255645752, 1.7133262157440186, 7.171613693237305, -0.2904864251613617, -0.9556353688240051, -1.2565847635269165, 0.60009765625, 0.178466796875, -0.705078125
541, 914680120, -6.261899948120117, 1.7244675159454346, 7.145005226135254, -0.23210225999355316, -0.9608476758003235, -1.2692885398864746, 0.5986328125, 0.179931640625, -0.70556640625
542, 914696787, -6.247087478637695, 1.7229276895523071, 7.156224727630615, -0.15918293595314026, -0.9636523127555847, -1.2225453853607178, 0.60009765625, 0.178955078125, -0.70703125
543, 914713454, -6.268613815307617, 1.718056321144104, 7.175997257232666, -0.12661637365818024, -0.9395763278007507, -1.1926554441452026, 0.5986328125, 0.178466796875, -0.70458984375
544, 914730121, -6.247828483581543, 1.7134510278701782, 7.160246849060059, -0.08429139852523804, -1.026902675628662, -1.1060330867767334, 0.60107421875, 0.177978515625, -0.70654296875
545, 914746788, -6.248159885406494, 1.7265170812606812, 7.168548583984375, -0.037753116339445114, -1.0342152118682861, -1.088975191116333, 0.59912109375, 0.178955078125, -0.70556640625
546, 914763455, -6.247684955596924, 1.7239980697631836, 7.16363525390625, 0.06489617377519608, -1.0525537729263306, -1.0219850540161133, 0.5986328125, 0.179931640625, -0.7060546875
547, 914780122, -6.246208667755127, 1.7210087776184082, 7.178164005279541, 0.04471337050199509, -0.9727575778961182, -0.9318925738334656, 0.5986328125, 0.178466796875, -0.7060546875
548, 914796789, -6.257704257965088, 1.7203848361968994, 7.1743879318237305, 0.13229599595069885, -1.0149799585342407, -0.9069328308105469, 0.59765625, 0.178955078125, -0.7060546875
549, 914813456, -6.2503228187561035, 1.7244967222213745, 7.164761066436768, 0.13250090181827545, -1.0185272693634033, -0.8576667904853821, 0.5986328125, 0.177978515625, -0.703125
550, 914830123, -6.258983135223389, 1.7270169258117676, 7.168572425842285, 0.13535669445991516, -1.0496596097946167, -0.8980708718299866, 0.599609375, 0.178466796875, -0.7060546875
551, 914846790, -6.261037826538086, 1.7236071825027466, 7.154232978820801, 0.002759768394753337, -1.0099726915359497, -0.9705547094345093, 0.6005859375, 0.178466796875, -0.70458984375
552, 914863457, -6.245943069458008, 1.7315150499343872, 7.176487922668457, -0.04802381247282028, -1.051414132118225, -0.8679376244544983, 0.5986328125, 0.177001953125, -0.70556640625
553, 914880124, -6.255588531494141, 1.7313109636306763, 7.137781620025635, 0.08086570352315903, -0.9626149535179138, -0.8616369366645813, 0.59765625, 0.177978515625, -0.70556640625
