sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:47:23.614 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
25, 1282704147, -6.291894912719727, 1.801914095878601, 7.110021591186523, -0.31666260957717896, -0.7848243117332458, -1.5684832334518433, 0.60302734375, 0.1826171875, -0.7041015625
26, 1282720814, -6.290278434753418, 1.806639313697815, 7.115653991699219, -0.4232370853424072, -0.7559204697608948, -1.3986071348190308, 0.602294921875, 0.18017578125, -0.705078125
27, 1282737481, -6.297060489654541, 1.825247049331665, 7.1036810874938965, -0.35518404841423035, -0.8431187272071838, -1.4874701499938965, 0.606201171875, 0.182861328125, -0.700927734375
28, 1282754148, -6.280354976654053, 1.8232166767120361, 7.105966567993164, -0.2846851348876953, -0.7696999907493591, -1.3918325901031494, 0.602783203125, 0.18115234375, -0.70361328125
29, 1282770815, -6.298436164855957, 1.8138025999069214, 7.1008195877075195, -0.40853533148765564, -0.9382315278053284, -1.4782111644744873, 0.6025390625, 0.18359375, -0.705078125
30, 1282787482, -6.279305458068848, 1.8403120040893555, 7.107473850250244, -0.5004336833953857, -0.8593572378158569, -1.4265376329421997, 0.60400390625, 0.18359375, -0.70556640625
31, 1282804149, -6.28692102432251, 1.8111701011657715, 7.129719257354736, -0.4285901188850403, -0.9675453901290894, -1.4369878768920898, 0.602783203125, 0.1806640625, -0.7041015625
32, 1282820816, -6.275678634643555, 1.8151897192001343, 7.103150367736816, -0.36622315645217896, -0.9383595585823059, -1.4213383197784424, 0.605224609375, 0.1826171875, -0.705078125
33, 1282837483, -6.301052093505859, 1.8165528774261475, 7.094840049743652, -0.3076341152191162, -0.8142789602279663, -1.4053304195404053, 0.6015625, 0.181640625, -0.70556640625
34, 1282854150, -6.263486385345459, 1.8215913772583008, 7.097862720489502, -0.2837503254413605, -0.808503270149231, -1.3142772912979126, 0.6015625, 0.181640625, -0.70361328125
35, 1282870817, -6.28748083114624, 1.8211681842803955, 7.1128740310668945, -0.2768348455429077, -0.8731368780136108, -1.360303282737732, 0.6025390625, 0.18310546875, -0.705078125
36, 1282887484, -6.269381046295166, 1.8450480699539185, 7.1005859375, -0.3106180429458618, -1.0720323324203491, -1.3633513450622559, 0.60205078125, 0.181640625, -0.70361328125
37, 1282904151, -6.277003765106201, 1.8334782123565674, 7.076004981994629, -0.43371260166168213, -1.1422109603881836, -1.4215302467346191, 0.605224609375, 0.181640625, -0.705078125
38, 1282920818, -6.292800426483154, 1.8349175453186035, 7.11903190612793, -0.5934461951255798, -1.2502069473266602, -1.5359039306640625, 0.603515625, 0.18310546875, -0.7060546875
39, 1282937485, -6.2820940017700195, 1.8233927488327026, 7.136818885803223, -0.4861930310726166, -1.0837372541427612, -1.5405781269073486, 0.603515625, 0.183837890625, -0.70556640625
40, 1282954152, -6.276312828063965, 1.8117386102676392, 7.116860866546631, -0.3943203389644623, -0.9652658104896545, -1.4238612651824951, 0.604736328125, 0.183349609375, -0.7041015625
41, 1282970819, -6.285754203796387, 1.789620041847229, 7.110530853271484, -0.3402647376060486, -0.9173444509506226, -1.2074851989746094, 0.6005859375, 0.18310546875, -0.7041015625
42, 1282987486, -6.28356409072876, 1.8129816055297852, 7.105839729309082, -0.2894875407218933, -0.9716946482658386, -1.2218538522720337, 0.60302734375, 0.18310546875, -0.70654296875
43, 1283004153, -6.283650875091553, 1.8406902551651, 7.103760719299316, -0.2910114824771881, -1.0780385732650757, -1.18366539478302, 0.60400390625, 0.183837890625, -0.7060546875
44, 1283020820, -6.265073776245117, 1.8285579681396484, 7.133506774902344, -0.44331738352775574, -1.2010434865951538, -1.3147255182266235, 0.6015625, 0.18310546875, -0.70556640625
45, 1283037487, -6.268396854400635, 1.8332009315490723, 7.126053333282471, -0.4711327850818634, -1.0806639194488525, -1.4256925582885742, 0.60205078125, 0.18359375, -0.7060546875
46, 1283054154, -6.284209728240967, 1.825045108795166, 7.132776737213135, -0.45448458194732666, -0.9832203388214111, -1.4066239595413208, 0.6015625, 0.18408203125, -0.70361328125
47, 1283070821, -6.278543949127197, 1.8183188438415527, 7.128885269165039, -0.3852277994155884, -0.8682448267936707, -1.459424376487732, 0.6025390625, 0.18310546875, -0.705078125
48, 1283087488, -6.275430679321289, 1.8009251356124878, 7.116274833679199, -0.4269509017467499, -1.1033439636230469, -1.3464596271514893, 0.603271484375, 0.181640625, -0.7060546875
49, 1283104155, -6.2634124755859375, 1.7996071577072144, 7.121313571929932, -0.4158478379249573, -0.9148473143577576, -1.4285612106323242, 0.603759765625, 0.1826171875, -0.70556640625
50, 1283120822, -6.2820515632629395, 1.8141522407531738, 7.106875896453857, -0.3986104726791382, -0.8711392879486084, -1.4498454332351685, 0.603515625, 0.183837890625, -0.70361328125
51, 1283137489, -6.267801761627197, 1.8091973066329956, 7.108439922332764, -0.37325388193130493, -0.8608812093734741, -1.3771692514419556, 0.6015625, 0.18408203125, -0.7060546875
52, 1283154156, -6.272176265716553, 1.8154449462890625, 7.114073753356934, -0.23202544450759888, -0.8375097513198853, -1.4401381015777588, 0.60205078125, 0.18408203125, -0.705078125
53, 1283170823, -6.270968914031982, 1.8108365535736084, 7.1020188331604, -0.3775055706501007, -0.9359777569770813, -1.4619344472885132, 0.6015625, 0.184814453125, -0.70556640625
54, 1283187490, -6.274058818817139, 1.8136389255523682, 7.112843990325928, -0.28197023272514343, -0.8385598659515381, -1.4773406982421875, 0.60205078125, 0.18310546875, -0.705078125
55, 1283204157, -6.259509563446045, 1.8182733058929443, 7.1200995445251465, -0.2195136547088623, -0.6361938714981079, -1.5183464288711548, 0.6025390625, 0.18359375, -0.705078125
56, 1283220824, -6.267033100128174, 1.8226585388183594, 7.12216329574585, -0.3126542270183563, -0.5177991390228271, -1.6342439651489258, 0.6015625, 0.1826171875, -0.70751953125
57, 1283237491, -6.2817206382751465, 1.7955052852630615, 7.134350299835205, -0.20500405132770538, -0.4594790041446686, -1.5988727807998657, 0.604248046875, 0.18310546875, -0.703125
58, 1283254158, -6.259387493133545, 1.8130629062652588, 7.111948490142822, -0.2551281452178955, -0.45895397663116455, -1.6623923778533936, 0.6025390625, 0.184326171875, -0.70263671875
59, 1283270825, -6.277695655822754, 1.7995854616165161, 7.124269008636475, -0.3312362730503082, -0.39186152815818787, -1.6524802446365356, 0.60205078125, 0.18359375, -0.7041015625
60, 1283287492, -6.276118278503418, 1.8004862070083618, 7.124435901641846, -0.2556275725364685, -0.30064189434051514, -1.6509947776794434, 0.603515625, 0.1826171875, -0.705078125
61, 1283304159, -6.287874221801758, 1.8132896423339844, 7.113619804382324, -0.20465826988220215, -0.4317532479763031, -1.628404140472412, 0.6025390625, 0.18310546875, -0.70361328125
62, 1283320826, -6.301800727844238, 1.8118304014205933, 7.112939357757568, -0.26689717173576355, -0.46424299478530884, -1.6643261909484863, 0.604248046875, 0.1826171875, -0.70556640625
63, 1283337493, -6.283122539520264, 1.8135840892791748, 7.107874870300293, -0.32950738072395325, -0.42487630248069763, -1.6624948978424072, 0.603515625, 0.18310546875, -0.70556640625
64, 1283354160, -6.3018693923950195, 1.8124492168426514, 7.097278118133545, -0.3386511206626892, -0.6027692556381226, -1.5717490911483765, 0.6015625, 0.18408203125, -0.70361328125
65, 1283370827, -6.299429893493652, 1.8188270330429077, 7.117526054382324, -0.44650617241859436, -0.6402406096458435, -1.6826390027999878, 0.6015625, 0.184326171875, -0.70361328125
66, 1283387494, -6.279695987701416, 1.8046553134918213, 7.126726150512695, -0.5016374588012695, -0.7648848295211792, -1.7279223203659058, 0.6015625, 0.185302734375, -0.70458984375
67, 1283404161, -6.291858196258545, 1.7906769514083862, 7.115128993988037, -0.5816643238067627, -0.7877824306488037, -1.7845388650894165, 0.60302734375, 0.184814453125, -0.70751953125
68, 1283420828, -6.293379306793213, 1.7968021631240845, 7.1031670570373535, -0.6577341556549072, -0.9218394756317139, -1.8018662929534912, 0.6025390625, 0.18408203125, -0.70654296875
69, 1283437495, -6.282684326171875, 1.8180338144302368, 7.139781951904297, -0.7296930551528931, -0.8774527311325073, -1.8725959062576294, 0.60302734375, 0.187255859375, -0.70556640625
70, 1283454162, -6.272000789642334, 1.7865833044052124, 7.132943630218506, -0.6622803807258606, -0.8259711861610413, -1.8521825075149536, 0.6015625, 0.186279296875, -0.70654296875
71, 1283470829, -6.277298450469971, 1.7894521951675415, 7.11610221862793, -0.6234643459320068, -0.7047591209411621, -1.8717249631881714, 0.60400390625, 0.185302734375, -0.7021484375
72, 1283487496, -6.287448883056641, 1.7862768173217773, 7.119546890258789, -0.7956201434135437, -0.7320110201835632, -1.8629014492034912, 0.60302734375, 0.184814453125, -0.7041015625
73, 1283504163, -6.289402961730957, 1.791948914527893, 7.1313796043396, -0.7684578895568848, -0.8678735494613647, -1.8165552616119385, 0.604248046875, 0.184814453125, -0.703125
74, 1283520830, -6.285304546356201, 1.7650688886642456, 7.084756851196289, -0.6048055291175842, -0.9227358102798462, -1.7491040229797363, 0.604736328125, 0.184326171875, -0.705078125
75, 1283537497, -6.2855730056762695, 1.7668031454086304, 7.128454685211182, -0.5821766257286072, -0.8608683943748474, -1.5992697477340698, 0.603515625, 0.183837890625, -0.70556640625
76, 1283554164, -6.293631076812744, 1.7892223596572876, 7.117833137512207, -0.448721706867218, -0.8592292666435242, -1.5339574813842773, 0.6044921875, 0.186279296875, -0.70654296875
77, 1283570831, -6.279110908508301, 1.7888233661651611, 7.135159015655518, -0.34715455770492554, -0.8940881490707397, -1.5405784845352173, 0.603515625, 0.185302734375, -0.70556640625
78, 1283587498, -6.276912689208984, 1.7661867141723633, 7.1509623527526855, -0.4200354516506195, -0.6785444617271423, -1.460269570350647, 0.60400390625, 0.188232421875, -0.7060546875
79, 1283604165, -6.281415939331055, 1.775888442993164, 7.125502586364746, -0.31848111748695374, -0.585749626159668, -1.5088825225830078, 0.60205078125, 0.185302734375, -0.70556640625
80, 1283620832, -6.302849769592285, 1.7716693878173828, 7.091558933258057, -0.3856760263442993, -0.6577212810516357, -1.4920166730880737, 0.60302734375, 0.187255859375, -0.7060546875
81, 1283637499, -6.295753479003906, 1.775754690170288, 7.115118026733398, -0.36021703481674194, -0.799910306930542, -1.5404503345489502, 0.6044921875, 0.186767578125, -0.705078125
82, 1283654166, -6.302267074584961, 1.7667039632797241, 7.121255874633789, -0.3382669687271118, -0.9125677347183228, -1.4383068084716797, 0.60302734375, 0.186767578125, -0.70361328125
83, 1283670833, -6.282616138458252, 1.7655435800552368, 7.13489294052124, -0.2902303636074066, -0.8659142255783081, -1.2920711040496826, 0.60205078125, 0.186279296875, -0.7041015625
84, 1283687500, -6.285602569580078, 1.780708909034729, 7.148797988891602, -0.18320763111114502, -0.9206869006156921, -1.2851300239562988, 0.605224609375, 0.186767578125, -0.703125
85, 1283704167, -6.288383960723877, 1.7715765237808228, 7.126839637756348, -0.2608013451099396, -0.929894745349884, -1.2304085493087769, 0.60400390625, 0.186767578125, -0.707763671875
86, 1283720834, -6.2904815673828125, 1.7737234830856323, 7.112827301025391, -0.2454080879688263, -1.0237908363342285, -1.2265026569366455, 0.60107421875, 0.185791015625, -0.7060546875
87, 1283737501, -6.271523952484131, 1.7685152292251587, 7.120734214782715, -0.21147124469280243, -0.9868572354316711, -1.2534983158111572, 0.60302734375, 0.185302734375, -0.7060546875
88, 1283754168, -6.288325309753418, 1.7833319902420044, 7.1335554122924805, -0.25056904554367065, -0.8433749079704285, -1.2289484739303589, 0.60498046875, 0.186279296875, -0.70361328125
89, 1283770835, -6.279482841491699, 1.792948842048645, 7.110177040100098, -0.26287591457366943, -0.950884222984314, -1.2636024951934814, 0.6044921875, 0.185791015625, -0.7060546875
90, 1283787502, -6.284607887268066, 1.7779721021652222, 7.129026412963867, -0.279511421918869, -1.0859272480010986, -1.3476635217666626, 0.60400390625, 0.186767578125, -0.70361328125
91, 1283804169, -6.280134677886963, 1.7748934030532837, 7.12552547454834, -0.28879597783088684, -1.0278760194778442, -1.323459267616272, 0.6025390625, 0.187255859375, -0.7060546875
92, 1283820836, -6.280675411224365, 1.7826517820358276, 7.146910667419434, -0.15733881294727325, -0.9500517845153809, -1.3173891305923462, 0.60302734375, 0.185302734375, -0.70703125
93, 1283837503, -6.286823272705078, 1.7825313806533813, 7.128584861755371, -0.2912164032459259, -0.8842912316322327, -1.247274398803711, 0.603515625, 0.185791015625, -0.70361328125
94, 1283854170, -6.290201187133789, 1.7891160249710083, 7.116803169250488, -0.25625506043434143, -0.8423505425453186, -1.4127197265625, 0.6044921875, 0.188720703125, -0.70654296875
95, 1283870837, -6.294306755065918, 1.7750657796859741, 7.139689922332764, -0.15966957807540894, -0.8416844606399536, -1.3287996053695679, 0.60302734375, 0.185791015625, -0.70703125
96, 1283887504, -6.280389785766602, 1.7916443347930908, 7.1320109367370605, -0.17393584549427032, -0.7775247097015381, -1.3223323822021484, 0.60205078125, 0.184814453125, -0.7041015625
97, 1283904171, -6.2938995361328125, 1.7929823398590088, 7.1349778175354, -0.17841807007789612, -0.7403863072395325, -1.3153914213180542, 0.6025390625, 0.186767578125, -0.70703125
98, 1283920838, -6.285961151123047, 1.7858115434646606, 7.138433456420898, -0.16791684925556183, -0.7340471744537354, -1.3659380674362183, 0.603515625, 0.185302734375, -0.70556640625
99, 1283937505, -6.280730724334717, 1.7799537181854248, 7.10146951675415, -0.1878819614648819, -0.7217018008232117, -1.361955165863037, 0.603515625, 0.184326171875, -0.705078125
100, 1283954172, -6.29370641708374, 1.7743366956710815, 7.140782833099365, -0.2690998613834381, -0.8198369741439819, -1.4352203607559204, 0.60302734375, 0.187255859375, -0.705078125
101, 1283970839, -6.282217025756836, 1.770644187927246, 7.1259613037109375, -0.3005906343460083, -0.8735211491584778, -1.3807934522628784, 0.60205078125, 0.189208984375, -0.7060546875
102, 1283987506, -6.284592628479004, 1.7792567014694214, 7.126537322998047, -0.23523983359336853, -0.8688467741012573, -1.3970575332641602, 0.60205078125, 0.186279296875, -0.708251953125
103, 1284004173, -6.28751277923584, 1.7728694677352905, 7.135510444641113, -0.2905120551586151, -0.9035008549690247, -1.4043186902999878, 0.60400390625, 0.186767578125, -0.70458984375
104, 1284020840, -6.2829365730285645, 1.7772184610366821, 7.130984306335449, -0.2768605053424835, -0.797400176525116, -1.2823125123977661, 0.60205078125, 0.186767578125, -0.707763671875
105, 1284037507, -6.277690410614014, 1.786359190940857, 7.116766929626465, -0.289154589176178, -0.7535896897315979, -1.4090698957443237, 0.603515625, 0.187255859375, -0.705078125
106, 1284054174, -6.289135932922363, 1.787144660949707, 7.110873222351074, -0.37367650866508484, -0.9201875329017639, -1.4090955257415771, 0.6044921875, 0.184326171875, -0.70751953125
107, 1284070841, -6.280261039733887, 1.7763921022415161, 7.111055374145508, -0.3610110282897949, -0.8955864906311035, -1.4714882373809814, 0.60302734375, 0.186767578125, -0.7041015625
108, 1284087508, -6.284714698791504, 1.7696834802627563, 7.119964599609375, -0.3975987732410431, -0.8422608971595764, -1.459987998008728, 0.6025390625, 0.187255859375, -0.708740234375
109, 1284104175, -6.27867317199707, 1.8043521642684937, 7.133246898651123, -0.49843594431877136, -1.0904093980789185, -1.496204137802124, 0.6015625, 0.186279296875, -0.70703125
110, 1284120842, -6.290375709533691, 1.7798573970794678, 7.135815143585205, -0.4345066249370575, -1.0172595977783203, -1.505078911781311, 0.60400390625, 0.186767578125, -0.7060546875
111, 1284137509, -6.277238845825195, 1.7885887622833252, 7.134759426116943, -0.5506858229637146, -1.0303348302841187, -1.4746383428573608, 0.60302734375, 0.186767578125, -0.7060546875
112, 1284154176, -6.2704620361328125, 1.781691312789917, 7.1441755294799805, -0.5836621522903442, -1.204859733581543, -1.5015572309494019, 0.60205078125, 0.186279296875, -0.7060546875
113, 1284170843, -6.278963565826416, 1.783950924873352, 7.147676944732666, -0.5631847977638245, -1.140226125717163, -1.5562915802001953, 0.6025390625, 0.187255859375, -0.70458984375
114, 1284187510, -6.2784552574157715, 1.7608388662338257, 7.1373796463012695, -0.47802257537841797, -0.9821444749832153, -1.5307813882827759, 0.603515625, 0.187255859375, -0.7060546875
115, 1284204177, -6.275278091430664, 1.7671117782592773, 7.13202428817749, -0.29358556866645813, -0.8548879623413086, -1.4840126037597656, 0.60400390625, 0.18896484375, -0.705078125
116, 1284220844, -6.290191173553467, 1.7685164213180542, 7.138664245605469, -0.31490811705589294, -0.7710831165313721, -1.4225292205810547, 0.60107421875, 0.186767578125, -0.708251953125
117, 1284237511, -6.286309719085693, 1.7597713470458984, 7.137662887573242, -0.27036768198013306, -0.7955688834190369, -1.4176502227783203, 0.60302734375, 0.187255859375, -0.707275390625
118, 1284254178, -6.288082122802734, 1.7733460664749146, 7.139820098876953, -0.34848642349243164, -0.9385389685630798, -1.3715089559555054, 0.6005859375, 0.187255859375, -0.706787109375
119, 1284270845, -6.276638984680176, 1.7743862867355347, 7.117659091949463, -0.4748081862926483, -0.9942337274551392, -1.4654946327209473, 0.60302734375, 0.187744140625, -0.70703125
120, 1284287512, -6.284798622131348, 1.7750357389450073, 7.128331661224365, -0.5156220197677612, -1.0910369157791138, -1.4682222604751587, 0.6025390625, 0.187255859375, -0.70654296875
121, 1284304179, -6.285118579864502, 1.776349663734436, 7.167518615722656, -0.5253804922103882, -1.1618304252624512, -1.4913761615753174, 0.60107421875, 0.188720703125, -0.706787109375
122, 1284320846, -6.264660835266113, 1.7471097707748413, 7.152251243591309, -0.6450045704841614, -1.2333154678344727, -1.5208052396774292, 0.60205078125, 0.188720703125, -0.709228515625
123, 1284337513, -6.267054557800293, 1.781237244606018, 7.111740589141846, -0.6830651164054871, -1.3517998456954956, -1.5370436906814575, 0.60302734375, 0.187744140625, -0.707275390625
124, 1284354180, -6.2789998054504395, 1.779160499572754, 7.133649826049805, -0.7483646869659424, -1.3818436861038208, -1.639084815979004, 0.6025390625, 0.186279296875, -0.708251953125
125, 1284370847, -6.27327299118042, 1.7531883716583252, 7.1338582038879395, -0.7391184568405151, -1.4398820400238037, -1.6236402988433838, 0.60400390625, 0.187744140625, -0.707275390625
126, 1284387514, -6.263638496398926, 1.7633473873138428, 7.141261577606201, -0.6999310851097107, -1.4064830541610718, -1.5188971757888794, 0.6025390625, 0.189208984375, -0.707763671875
127, 1284404181, -6.278380870819092, 1.7449007034301758, 7.144060134887695, -0.7253901362419128, -1.5150809288024902, -1.5561637878417969, 0.600830078125, 0.189208984375, -0.708251953125
128, 1284420848, -6.276132583618164, 1.7560218572616577, 7.151309013366699, -0.6742031574249268, -1.5437160730361938, -1.5551904439926147, 0.60302734375, 0.189453125, -0.707763671875
129, 1284437515, -6.278530120849609, 1.748032569885254, 7.174320220947266, -0.7950950264930725, -1.601049780845642, -1.7447115182876587, 0.6025390625, 0.188720703125, -0.708740234375
130, 1284454182, -6.263204574584961, 1.7476001977920532, 7.158076763153076, -1.0332931280136108, -1.6286731958389282, -1.8398882150650024, 0.599853515625, 0.188720703125, -0.706787109375
131, 1284470849, -6.270774841308594, 1.7628555297851562, 7.144869327545166, -1.0219467878341675, -1.6340261697769165, -1.7691714763641357, 0.6025390625, 0.188232421875, -0.707275390625
132, 1284487516, -6.2538323402404785, 1.7441567182540894, 7.1550092697143555, -0.824895441532135, -1.4517533779144287, -1.7847955226898193, 0.599365234375, 0.188720703125, -0.708251953125
133, 1284504183, -6.256414890289307, 1.7468547821044922, 7.1584272384643555, -0.6215689182281494, -1.0994633436203003, -1.6399041414260864, 0.601806640625, 0.189453125, -0.710693359375
134, 1284520850, -6.2654314041137695, 1.7128835916519165, 7.15861177444458, -0.347551554441452, -0.7145175933837891, -1.4804781675338745, 0.600341796875, 0.188720703125, -0.711181640625
135, 1284537517, -6.254724025726318, 1.7459564208984375, 7.175620079040527, -0.19742268323898315, -0.7014166116714478, -1.3486623764038086, 0.600341796875, 0.1904296875, -0.709716796875
136, 1284554184, -6.271345615386963, 1.7500278949737549, 7.165632724761963, -0.11881730705499649, -0.734725832939148, -1.3468437194824219, 0.60205078125, 0.188232421875, -0.708251953125
137, 1284570851, -6.2704176902771, 1.7540944814682007, 7.179318428039551, -0.07882308214902878, -0.7442409992218018, -1.2956695556640625, 0.599853515625, 0.189697265625, -0.708251953125
138, 1284587518, -6.267502307891846, 1.7515971660614014, 7.150664806365967, -0.11501383781433105, -0.7909714579582214, -1.2634873390197754, 0.6015625, 0.188720703125, -0.7060546875
139, 1284604185, -6.268186092376709, 1.739892840385437, 7.152214527130127, -0.10470472276210785, -0.7692390084266663, -1.3781040906906128, 0.60205078125, 0.188720703125, -0.707763671875
140, 1284620852, -6.248223781585693, 1.7506471872329712, 7.1482648849487305, -0.1416766494512558, -0.8335269093513489, -1.2391424179077148, 0.601318359375, 0.188232421875, -0.710205078125
141, 1284637519, -6.25541353225708, 1.7229341268539429, 7.1540093421936035, -0.16363953053951263, -0.9355165958404541, -1.250399112701416, 0.600341796875, 0.189697265625, -0.707763671875
142, 1284654186, -6.2641706466674805, 1.7373590469360352, 7.144002914428711, -0.07797786593437195, -0.9019895792007446, -1.2412681579589844, 0.60107421875, 0.188720703125, -0.707275390625
143, 1284670853, -6.259384632110596, 1.740989327430725, 7.151375770568848, -0.13022775948047638, -0.8374071717262268, -1.2053080797195435, 0.60205078125, 0.188720703125, -0.708740234375
144, 1284687520, -6.25763463973999, 1.7367557287216187, 7.163536071777344, -0.13549117743968964, -0.7967087030410767, -1.2115318775177002, 0.60205078125, 0.187255859375, -0.708740234375
145, 1284704187, -6.2542877197265625, 1.7363483905792236, 7.149566650390625, 0.024748269468545914, -0.726132869720459, -1.0980550050735474, 0.60205078125, 0.187255859375, -0.707275390625
146, 1284720854, -6.252110481262207, 1.7493520975112915, 7.156281471252441, 0.21151608228683472, -0.6052793264389038, -1.0607116222381592, 0.599365234375, 0.190185546875, -0.706787109375
147, 1284737521, -6.265928268432617, 1.7416163682937622, 7.14652681350708, 0.15104450285434723, -0.6364499926567078, -1.0039281845092773, 0.6005859375, 0.186767578125, -0.709228515625
148, 1284754188, -6.264892578125, 1.7605632543563843, 7.156114101409912, 0.043099772185087204, -0.7875264286994934, -1.0341768264770508, 0.601318359375, 0.189208984375, -0.708740234375
