sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:35:13.144 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4644, 1613586335, -7.950191497802734, 1.3342410326004028, 9.799112319946289, -39.81521224975586, -333.3622741699219, -33.95711898803711, 0.903076171875, 0.394287109375, -0.024658203125
4645, 1613603002, -10.159062385559082, 1.3581397533416748, 8.591031074523926, -39.972564697265625, -375.7593994140625, -27.252689361572266, 0.88623046875, 0.39892578125, -0.11572265625
4646, 1613619669, -10.235629081726074, 0.8433851003646851, 7.237056255340576, -40.02643585205078, -400.6245422363281, -31.709604263305664, 0.85986328125, 0.411865234375, -0.210693359375
4647, 1613636336, -10.003427505493164, -0.3135046064853668, 6.873702049255371, -30.73697853088379, -404.5659484863281, -38.0814094543457, 0.823974609375, 0.423095703125, -0.303955078125
4648, 1613653003, -11.034971237182617, -1.3738781213760376, 7.925373554229736, -14.875741958618164, -398.98681640625, -45.4282112121582, 0.77392578125, 0.433837890625, -0.39697265625
4649, 1613669670, -13.931042671203613, -2.196779251098633, 10.081151962280273, -8.825507164001465, -397.7430114746094, -61.701236724853516, 0.7119140625, 0.447998046875, -0.47900390625
4650, 1613686337, -16.227069854736328, -3.59018611907959, 11.961923599243164, -9.503907203674316, -402.4464416503906, -84.62845611572266, 0.640625, 0.464599609375, -0.55712890625
4651, 1613703004, -19.011083602905273, -5.111807823181152, 14.364349365234375, -9.454198837280273, -400.5177917480469, -104.377197265625, 0.5537109375, 0.484619140625, -0.623046875
4652, 1613719671, -25.014911651611328, -6.934504985809326, 16.395334243774414, -6.969137668609619, -399.29522705078125, -120.78609466552734, 0.457275390625, 0.500732421875, -0.682861328125
4653, 1613736338, -32.166786193847656, -7.454112529754639, 14.356216430664062, 1.2875218391418457, -411.4211730957031, -133.24069213867188, 0.35107421875, 0.5185546875, -0.728515625
4654, 1613753005, -36.4683837890625, -9.146716117858887, 5.620743751525879, 25.436878204345703, -426.7762145996094, -124.49288940429688, 0.234619140625, 0.527099609375, -0.7666015625
4655, 1613769672, -40.95441818237305, -4.508398532867432, -7.459836006164551, 48.00962448120117, -409.50213623046875, -85.88739013671875, 0.12158203125, 0.518798828125, -0.796630859375
4656, 1613786339, -42.48377990722656, 19.825727462768555, -24.9680233001709, -94.42063903808594, -299.9812927246094, -77.84272766113281, 0.02880859375, 0.5283203125, -0.796142578125
4657, 1613803006, -35.463958740234375, 18.08827781677246, -38.80977249145508, -284.82958984375, -85.00060272216797, -73.98313903808594, -0.021240234375, 0.5927734375, -0.750244140625
4658, 1613819673, -34.712398529052734, 0.03813071548938751, -26.92820930480957, -45.25474548339844, 82.58585357666016, 146.6983642578125, 0.00244140625, 0.619384765625, -0.728271484375
4659, 1613836340, -15.592514991760254, 7.426204681396484, -27.2647647857666, 123.95487213134766, 256.8257141113281, 286.4644775390625, 0.09228515625, 0.587646484375, -0.748046875
4660, 1613853007, -19.42887306213379, -16.808837890625, 27.840801239013672, 22.085121154785156, 393.42041015625, 145.8245086669922, 0.214599609375, 0.572998046875, -0.734375
4661, 1613869674, -27.66859245300293, -2.6504311561584473, 11.944780349731445, 77.47289276123047, 351.05230712890625, 26.10246467590332, 0.302001953125, 0.555419921875, -0.717041015625
4662, 1613886341, -24.11574935913086, 10.554366111755371, 19.115489959716797, 40.85235595703125, 284.6952209472656, 65.65118408203125, 0.37939453125, 0.536376953125, -0.69482421875
4663, 1613903008, -30.24803924560547, -13.79977035522461, 15.872518539428711, 122.06475830078125, 55.51958084106445, 97.86824798583984, 0.41943359375, 0.499755859375, -0.700927734375
4664, 1613919675, -12.350676536560059, 2.2360165119171143, 10.74135971069336, 52.18535614013672, 9.94106674194336, 23.022266387939453, 0.429443359375, 0.48291015625, -0.70751953125
4665, 1613936342, -7.061098098754883, -2.8489813804626465, 9.36524772644043, 27.431659698486328, -2.1620900630950928, 9.903007507324219, 0.43115234375, 0.47412109375, -0.71142578125
4666, 1613953009, -6.3435282707214355, -1.6681593656539917, 8.80443000793457, 11.43247127532959, -2.1402111053466797, 3.6144986152648926, 0.434814453125, 0.46826171875, -0.716064453125
4667, 1613969676, -5.718761444091797, -0.9670856595039368, 8.798559188842773, 3.2293457984924316, 3.856729030609131, -0.8492531180381775, 0.432861328125, 0.46630859375, -0.716552734375
4668, 1613986343, -5.43562126159668, -1.62661612033844, 8.520607948303223, -6.178464889526367, 10.317038536071777, -5.445941925048828, 0.434814453125, 0.470947265625, -0.71484375
4669, 1614003010, -5.082884311676025, -2.154219627380371, 8.493106842041016, -12.275979995727539, 16.187192916870117, -6.172593116760254, 0.438720703125, 0.47216796875, -0.710693359375
4670, 1614019677, -5.316099166870117, -2.240194320678711, 7.88549280166626, -15.47547435760498, 19.933164596557617, -5.9372687339782715, 0.441650390625, 0.476318359375, -0.70556640625
4671, 1614036344, -5.045444488525391, -2.636172294616699, 7.966893672943115, -18.01286506652832, 22.445571899414062, -3.9518206119537354, 0.445556640625, 0.48046875, -0.699951171875
4672, 1614053011, -5.133610248565674, -2.726411819458008, 7.664515495300293, -16.171533584594727, 22.637651443481445, -1.339816927909851, 0.45361328125, 0.483154296875, -0.696044921875
4673, 1614069678, -5.231345176696777, -2.704075574874878, 7.4787211418151855, -12.14354133605957, 20.302104949951172, 1.309099555015564, 0.4541015625, 0.485595703125, -0.686767578125
4674, 1614086345, -5.449863910675049, -2.066394090652466, 7.577667713165283, -9.493526458740234, 17.858638763427734, 1.2091708183288574, 0.459716796875, 0.48779296875, -0.687744140625
4675, 1614103012, -5.387075424194336, -2.081851005554199, 7.5553507804870605, -7.881714820861816, 16.364450454711914, -0.5370732545852661, 0.46533203125, 0.48828125, -0.683837890625
4676, 1614119679, -5.4973955154418945, -2.546517848968506, 7.33106803894043, -4.9407196044921875, 14.319438934326172, 0.06634335219860077, 0.466064453125, 0.489990234375, -0.679443359375
4677, 1614136346, -5.579166889190674, -2.654550790786743, 7.182776927947998, -1.5701229572296143, 10.297350883483887, 3.096646547317505, 0.46923828125, 0.491455078125, -0.67919921875
4678, 1614153013, -5.540543556213379, -2.720768451690674, 7.065452575683594, -0.5691784024238586, 5.618704319000244, 8.601919174194336, 0.474853515625, 0.489990234375, -0.678955078125
4679, 1614169680, -5.346603870391846, -2.673140525817871, 7.189329624176025, 1.1281183958053589, 0.821239709854126, 13.800137519836426, 0.47705078125, 0.4853515625, -0.6767578125
4680, 1614186347, -5.070056438446045, -2.5938994884490967, 7.703045845031738, 4.450498580932617, 0.27530476450920105, 16.682662963867188, 0.4794921875, 0.48291015625, -0.6767578125
4681, 1614203014, -5.133845329284668, -2.097898244857788, 8.129204750061035, 0.20885276794433594, 6.825791358947754, 22.642318725585938, 0.482666015625, 0.478271484375, -0.677001953125
4682, 1614219681, -5.473998546600342, -2.0929338932037354, 7.939273834228516, -4.1959757804870605, 17.07658576965332, 24.167213439941406, 0.48876953125, 0.47509765625, -0.67431640625
4683, 1614236348, -5.303982257843018, -2.024644613265991, 8.116817474365234, -1.1535253524780273, 33.657222747802734, 20.023649215698242, 0.5, 0.473876953125, -0.6708984375
4684, 1614253015, -4.600854873657227, -2.394012928009033, 8.858053207397461, -5.916447162628174, 58.376495361328125, 20.596853256225586, 0.51171875, 0.471435546875, -0.6611328125
4685, 1614269682, -4.421525001525879, -2.259537935256958, 9.4111909866333, -11.993657112121582, 96.04776763916016, 23.598966598510742, 0.531982421875, 0.468017578125, -0.646240234375
4686, 1614286349, -4.7812371253967285, -1.6545681953430176, 9.584169387817383, -22.73733139038086, 146.43511962890625, 25.362388610839844, 0.563232421875, 0.4697265625, -0.6220703125
4687, 1614303016, -5.441927909851074, 0.1969778835773468, 9.620148658752441, -34.376094818115234, 205.5559844970703, 16.57572364807129, 0.600830078125, 0.471435546875, -0.5830078125
4688, 1614319683, -4.717933654785156, -1.4139238595962524, 10.215876579284668, -40.33408737182617, 284.15087890625, 4.265663146972656, 0.64404296875, 0.4765625, -0.5302734375
4689, 1614336350, -3.845796823501587, -4.184382915496826, 9.75710391998291, -42.42594909667969, 378.3676452636719, 19.104225158691406, 0.701416015625, 0.476318359375, -0.45361328125
4690, 1614353017, -4.9144134521484375, -4.4680280685424805, 9.891108512878418, -53.044673919677734, 486.85943603515625, 61.38145446777344, 0.7666015625, 0.474609375, -0.349365234375
4691, 1614369684, -11.504939079284668, -11.146627426147461, 15.522711753845215, -48.71904754638672, 570.7068481445312, 136.08953857421875, 0.835205078125, 0.44970703125, -0.20947265625
4692, 1614386351, -25.52666664123535, -13.064781188964844, 19.21754264831543, -28.88898277282715, 567.7218627929688, 218.83602905273438, 0.890380859375, 0.396484375, -0.05908203125
4693, 1614403018, -29.61420440673828, -7.962796211242676, 21.983362197875977, -58.92459487915039, 491.70965576171875, 209.388427734375, 0.91845703125, 0.342041015625, 0.075927734375
4694, 1614419685, -16.840566635131836, -16.32078742980957, 24.6826114654541, -56.84048843383789, 365.287109375, 201.91497802734375, 0.928466796875, 0.28564453125, 0.18896484375
4695, 1614436352, -1.909003734588623, -14.421685218811035, 15.5686674118042, 72.8675308227539, 397.4202575683594, 229.3229522705078, 0.9267578125, 0.22412109375, 0.28271484375
4696, 1614453019, -32.461280822753906, -20.13949203491211, 41.86481857299805, 56.3191032409668, 250.84364318847656, 68.63720703125, 0.90185546875, 0.19580078125, 0.367431640625
4697, 1614469686, -13.373276710510254, -16.282346725463867, 32.18906021118164, 76.48635864257812, -88.14427947998047, -74.88204193115234, 0.901611328125, 0.217529296875, 0.3564453125
4698, 1614486353, 1.2677057981491089, -7.109104156494141, 17.306344985961914, 123.62413024902344, -212.19094848632812, -92.89178466796875, 0.9111328125, 0.2529296875, 0.296142578125
4699, 1614503020, 3.0266640186309814, -0.9942386150360107, 11.276642799377441, 121.53624725341797, -224.49635314941406, -78.04003143310547, 0.919921875, 0.2841796875, 0.22314453125
4700, 1614519687, 0.9205619096755981, 2.041611433029175, 9.422564506530762, 70.22760009765625, -220.17835998535156, -76.51433563232422, 0.92431640625, 0.308837890625, 0.160400390625
4701, 1614536354, -1.992217779159546, 1.5725117921829224, 8.324097633361816, 14.729584693908691, -232.0334930419922, -73.01084899902344, 0.924560546875, 0.328125, 0.0947265625
4702, 1614553021, -4.701745986938477, 0.14892418682575226, 7.7213640213012695, -2.549203395843506, -257.32989501953125, -57.262020111083984, 0.919921875, 0.344482421875, 0.032958984375
4703, 1614569688, -7.466927528381348, -0.3188672661781311, 8.061264991760254, 0.1805286705493927, -291.3399963378906, -42.58182144165039, 0.913818359375, 0.356201171875, -0.0458984375
4704, 1614586355, -9.147672653198242, -0.20914018154144287, 8.03862190246582, -2.578145742416382, -328.6240234375, -39.289302825927734, 0.89697265625, 0.36962890625, -0.13037109375
4705, 1614603022, -9.570849418640137, -0.5731027722358704, 7.445074081420898, -13.170411109924316, -357.04888916015625, -42.46375274658203, 0.871337890625, 0.380615234375, -0.216552734375
4706, 1614619689, -9.824139595031738, -1.446036458015442, 6.862162113189697, -21.765323638916016, -371.2506103515625, -47.30720520019531, 0.83740234375, 0.393310546875, -0.3056640625
4707, 1614636356, -10.781534194946289, -2.4628684520721436, 7.249506950378418, -25.952903747558594, -372.13885498046875, -52.85990524291992, 0.79150390625, 0.406494140625, -0.389404296875
4708, 1614653023, -13.057640075683594, -3.3999807834625244, 8.75306510925293, -32.43709182739258, -371.06756591796875, -64.728515625, 0.734619140625, 0.42236328125, -0.469482421875
4709, 1614669690, -15.643153190612793, -4.521501064300537, 10.426630973815918, -42.69756317138672, -374.65106201171875, -85.54783630371094, 0.668701171875, 0.4462890625, -0.53857421875
4710, 1614686357, -18.22083854675293, -6.476826190948486, 12.503181457519531, -48.014102935791016, -376.0260314941406, -107.40074157714844, 0.586181640625, 0.47314453125, -0.597900390625
4711, 1614703024, -23.68913459777832, -9.70263385772705, 14.695539474487305, -42.89793395996094, -378.4519348144531, -129.38587951660156, 0.498291015625, 0.49951171875, -0.654296875
4712, 1614719691, -31.34035301208496, -5.850565433502197, 13.706799507141113, -43.87382507324219, -380.2644348144531, -169.59820556640625, 0.39501953125, 0.52734375, -0.697265625
4713, 1614736358, -37.52460861206055, -6.93096923828125, 5.275608062744141, -51.55205154418945, -391.37823486328125, -186.05320739746094, 0.283935546875, 0.561767578125, -0.724365234375
4714, 1614753025, -37.95724868774414, -4.840365886688232, -5.3281354904174805, -0.42045289278030396, -378.49395751953125, -161.56439208984375, 0.170166015625, 0.573486328125, -0.74658203125
4715, 1614769692, -46.54388427734375, 11.089454650878906, -19.657825469970703, -6.453146934509277, -316.87579345703125, -131.47979736328125, 0.06982421875, 0.577880859375, -0.758544921875
4716, 1614786359, -39.67216110229492, 27.423681259155273, -38.740821838378906, -166.608642578125, -161.26959228515625, -126.75688934326172, -0.00390625, 0.608642578125, -0.737060546875
4717, 1614803026, -28.909387588500977, 8.754664421081543, -30.076671600341797, -68.39212799072266, 51.740787506103516, 99.89704132080078, 0.001220703125, 0.6328125, -0.716552734375
4718, 1614819693, -32.38030242919922, -1.8187857866287231, -4.805420875549316, 34.29287338256836, 129.87136840820312, 206.82131958007812, 0.061279296875, 0.628173828125, -0.71923828125
4719, 1614836360, 5.364441394805908, -7.9508256912231445, 10.00709342956543, 146.40701293945312, 193.59982299804688, 213.19334411621094, 0.1416015625, 0.5888671875, -0.741455078125
4720, 1614853027, -4.032008647918701, -9.650104522705078, 8.606244087219238, 73.21119689941406, 321.36370849609375, 87.53177642822266, 0.2255859375, 0.564208984375, -0.738525390625
4721, 1614869694, -29.278732299804688, 7.914114475250244, 16.05495834350586, 41.25886154174805, 372.2514953613281, -8.282109260559082, 0.31005859375, 0.55419921875, -0.71533203125
4722, 1614886361, -19.90287208557129, 5.922457695007324, 21.436628341674805, 30.038488388061523, 243.95553588867188, 105.73180389404297, 0.38134765625, 0.5390625, -0.69189453125
4723, 1614903028, -30.55088996887207, -16.172189712524414, 8.242277145385742, 118.88037109375, 40.5123176574707, 76.47203826904297, 0.417724609375, 0.5048828125, -0.700439453125
4724, 1614919695, -9.143458366394043, 2.8460402488708496, 13.128507614135742, 49.058631896972656, 8.964882850646973, 26.183095932006836, 0.4296875, 0.488037109375, -0.70556640625
4725, 1614936362, -8.001189231872559, -1.1939042806625366, 10.004260063171387, 25.536571502685547, 1.3470072746276855, 7.6390767097473145, 0.43115234375, 0.480712890625, -0.711181640625
4726, 1614953029, -5.9685750007629395, -2.642218589782715, 8.459380149841309, 8.448653221130371, 2.7337658405303955, 1.9472510814666748, 0.43115234375, 0.4736328125, -0.7119140625
4727, 1614969696, -5.626008033752441, -0.7106052041053772, 8.602622985839844, 1.7424384355545044, 6.730665683746338, -1.740485429763794, 0.4345703125, 0.47607421875, -0.7119140625
4728, 1614986363, -5.050088882446289, -1.5118390321731567, 8.675333023071289, -7.029987812042236, 13.154956817626953, -6.3892340660095215, 0.43359375, 0.47607421875, -0.707275390625
4729, 1615003030, -5.231378078460693, -1.885533332824707, 8.332962036132812, -14.268738746643066, 19.618865966796875, -6.888294219970703, 0.43701171875, 0.478759765625, -0.706787109375
4730, 1615019697, -5.1951141357421875, -2.106276273727417, 8.117999076843262, -18.286334991455078, 23.54363441467285, -7.729823589324951, 0.442626953125, 0.48388671875, -0.699462890625
4731, 1615036364, -5.182110786437988, -2.781287670135498, 7.914867401123047, -19.661252975463867, 25.477657318115234, -5.097458839416504, 0.445556640625, 0.4892578125, -0.69384765625
4732, 1615053031, -5.2798943519592285, -2.932020425796509, 7.507650852203369, -17.79693603515625, 24.15534019470215, -1.4656016826629639, 0.452392578125, 0.491943359375, -0.6884765625
4733, 1615069698, -5.27937126159668, -2.975273847579956, 7.343427658081055, -12.22092056274414, 20.83637809753418, 1.0143355131149292, 0.45703125, 0.49658203125, -0.681640625
4734, 1615086365, -5.500401496887207, -2.396782398223877, 7.373597145080566, -7.095149040222168, 16.787214279174805, 1.5419310331344604, 0.46337890625, 0.49658203125, -0.679931640625
4735, 1615103032, -5.5813093185424805, -2.2985455989837646, 7.327802658081055, -3.542546272277832, 12.974871635437012, 0.3070388734340668, 0.464111328125, 0.49462890625, -0.6767578125
4736, 1615119699, -5.617149353027344, -2.574115514755249, 7.2149858474731445, 0.024184798821806908, 8.98710823059082, 0.9803583025932312, 0.469482421875, 0.498291015625, -0.674072265625
4737, 1615136366, -5.474269390106201, -2.902592897415161, 7.1694207191467285, 2.7523090839385986, 5.066993236541748, 4.623010158538818, 0.468017578125, 0.4970703125, -0.6767578125
4738, 1615153033, -5.394469261169434, -2.6285009384155273, 7.2445387840271, 5.520249843597412, 1.617602825164795, 10.0391263961792, 0.47119140625, 0.491455078125, -0.673583984375
4739, 1615169700, -5.413885116577148, -2.5288727283477783, 7.356364727020264, 7.274465560913086, -1.1274590492248535, 12.496297836303711, 0.47314453125, 0.489501953125, -0.676513671875
4740, 1615186367, -5.064600467681885, -2.3382277488708496, 7.953040599822998, 9.824544906616211, 0.9624555110931396, 11.550228118896484, 0.472412109375, 0.486328125, -0.677978515625
4741, 1615203034, -5.187432765960693, -2.088547468185425, 8.137170791625977, 5.423975944519043, 11.18557357788086, 14.043684005737305, 0.48046875, 0.48193359375, -0.67529296875
4742, 1615219701, -5.290044784545898, -2.2075889110565186, 8.006509780883789, -8.429615020751953, 20.599315643310547, 20.473814010620117, 0.485595703125, 0.478271484375, -0.676025390625
4743, 1615236368, -4.944490432739258, -2.6366896629333496, 8.35865592956543, -5.724976062774658, 36.463897705078125, 23.585338592529297, 0.496826171875, 0.478759765625, -0.66748046875
4744, 1615253035, -4.884400367736816, -2.0639750957489014, 8.708053588867188, -8.35167407989502, 61.952239990234375, 20.445476531982422, 0.509521484375, 0.474365234375, -0.660400390625
4745, 1615269702, -4.464601039886475, -1.7750717401504517, 9.478404998779297, -16.259170532226562, 100.25638580322266, 19.456607818603516, 0.53125, 0.47607421875, -0.644775390625
4746, 1615286369, -4.781313896179199, -1.196807622909546, 9.628016471862793, -25.768688201904297, 152.54977416992188, 16.391162872314453, 0.56201171875, 0.4755859375, -0.6181640625
4747, 1615303036, -5.4846954345703125, -0.17603442072868347, 9.375871658325195, -42.75786590576172, 213.4478759765625, 6.5135979652404785, 0.59814453125, 0.4794921875, -0.5810546875
4748, 1615319703, -4.982472896575928, -1.7457407712936401, 9.554598808288574, -53.7276611328125, 288.0353698730469, -1.2681866884231567, 0.643310546875, 0.489501953125, -0.521728515625
4749, 1615336370, -4.241123199462891, -4.142050266265869, 9.024720191955566, -58.1815071105957, 367.5978698730469, 14.227775573730469, 0.6962890625, 0.496337890625, -0.443115234375
4750, 1615353037, -4.2790446281433105, -4.98287296295166, 9.503433227539062, -63.58523178100586, 464.1090087890625, 50.644287109375, 0.757080078125, 0.492431640625, -0.3427734375
4751, 1615369704, -10.290398597717285, -9.992314338684082, 14.403356552124023, -64.79454040527344, 560.5704956054688, 112.596435546875, 0.822021484375, 0.475341796875, -0.20556640625
4752, 1615386371, -24.306386947631836, -11.013934135437012, 18.31136703491211, -50.437408447265625, 581.0587768554688, 192.03761291503906, 0.874267578125, 0.43212890625, -0.054443359375
4753, 1615403038, -30.641164779663086, -8.03255844116211, 21.026325225830078, -67.90888977050781, 495.2624816894531, 188.02952575683594, 0.900146484375, 0.38427734375, 0.085205078125
4754, 1615419705, -20.626474380493164, -15.058341026306152, 26.302568435668945, -54.25164031982422, 362.3679504394531, 189.86802673339844, 0.911376953125, 0.33056640625, 0.193603515625
4755, 1615436372, -0.404203861951828, -14.04011344909668, 16.009634017944336, 61.53770446777344, 354.41888427734375, 219.2455291748047, 0.912109375, 0.27490234375, 0.280517578125
4756, 1615453039, -31.026548385620117, -18.308734893798828, 40.3960075378418, 63.550811767578125, 277.83349609375, 85.74003601074219, 0.892333984375, 0.247314453125, 0.36279296875
4757, 1615469706, -14.767852783203125, -14.567178726196289, 34.25339126586914, 70.89005279541016, -76.31560516357422, -52.57023239135742, 0.88916015625, 0.259033203125, 0.3564453125
4758, 1615486373, 1.46315598487854, -6.4275641441345215, 18.8132266998291, 104.2147216796875, -204.89894104003906, -72.27784729003906, 0.90185546875, 0.286376953125, 0.296875
4759, 1615503040, 3.051551342010498, -0.38639742136001587, 12.436694145202637, 98.3495101928711, -218.28195190429688, -56.6698112487793, 0.910400390625, 0.310546875, 0.229736328125
4760, 1615519707, 0.6366907954216003, 2.7538156509399414, 10.497291564941406, 41.312931060791016, -220.35711669921875, -52.07204055786133, 0.915771484375, 0.328369140625, 0.169921875
4761, 1615536374, -2.054929256439209, 2.016792058944702, 8.948868751525879, -16.244110107421875, -240.3480987548828, -43.33550262451172, 0.918212890625, 0.340576171875, 0.10986328125
4762, 1615553041, -4.701760292053223, 0.6193684935569763, 7.958136558532715, -35.8116569519043, -268.9142761230469, -25.856876373291016, 0.918701171875, 0.345703125, 0.043212890625
4763, 1615569708, -7.412552833557129, 0.013684943318367004, 7.58743953704834, -37.14456558227539, -303.3031311035156, -13.56844711303711, 0.9189453125, 0.3505859375, -0.033935546875
4764, 1615586375, -8.511958122253418, -0.506591796875, 6.8539509773254395, -38.85986328125, -335.8770751953125, -15.657234191894531, 0.904296875, 0.35693359375, -0.11474609375
4765, 1615603042, -8.506840705871582, -1.2387593984603882, 6.32036018371582, -39.034934997558594, -352.53900146484375, -25.963428497314453, 0.882568359375, 0.363525390625, -0.203125
4766, 1615619709, -9.00906753540039, -2.2360150814056396, 6.25178337097168, -35.36918258666992, -356.5787658691406, -39.73388671875, 0.851318359375, 0.372802734375, -0.285888671875
4767, 1615636376, -10.524846076965332, -3.355103015899658, 7.0059919357299805, -28.750642776489258, -355.90325927734375, -56.655460357666016, 0.8095703125, 0.391357421875, -0.36865234375
4768, 1615653043, -12.969996452331543, -4.228813648223877, 8.710419654846191, -25.498804092407227, -356.67791748046875, -79.8169937133789, 0.756591796875, 0.41015625, -0.448486328125
4769, 1615669710, -15.762681007385254, -5.2171525955200195, 10.520042419433594, -25.92540168762207, -363.45111083984375, -108.6559829711914, 0.689208984375, 0.43408203125, -0.520751953125
4770, 1615686377, -17.77643394470215, -6.378165245056152, 12.42430305480957, -23.193082809448242, -366.4070739746094, -134.1451873779297, 0.61279296875, 0.463623046875, -0.585205078125
4771, 1615703044, -22.826738357543945, -9.448668479919434, 14.63694953918457, -17.861434936523438, -365.4703674316406, -154.56781005859375, 0.524169921875, 0.4921875, -0.642578125
4772, 1615719711, -30.72943687438965, -7.821874141693115, 14.030009269714355, -6.2786688804626465, -373.6532897949219, -185.39810180664062, 0.422607421875, 0.516845703125, -0.691162109375
4773, 1615736378, -37.982479095458984, -7.9062957763671875, 5.7790422439575195, -10.827766418457031, -390.2727355957031, -202.005126953125, 0.308349609375, 0.54248046875, -0.72998046875
4774, 1615753045, -37.823055267333984, -7.181367874145508, -5.5337324142456055, 36.36363220214844, -387.0315246582031, -165.5437774658203, 0.18896484375, 0.552001953125, -0.761474609375
4775, 1615769712, -45.73439025878906, 9.322186470031738, -17.68016815185547, 4.185461044311523, -325.1258850097656, -134.08103942871094, 0.087158203125, 0.551513671875, -0.779052734375
4776, 1615786379, -40.499813079833984, 29.851858139038086, -38.575077056884766, -213.02920532226562, -180.29855346679688, -144.69635009765625, 0.00732421875, 0.589599609375, -0.75537109375
4777, 1615803046, -27.508779525756836, 7.63258695602417, -33.31633377075195, -136.5447235107422, 46.285736083984375, 80.02159118652344, 0.00439453125, 0.6298828125, -0.7216796875
4778, 1615819713, -30.242952346801758, -3.760031223297119, -10.716635704040527, 58.758384704589844, 170.9654541015625, 235.0292205810547, 0.0751953125, 0.625244140625, -0.722900390625
4779, 1615836380, 1.4480090141296387, -8.950230598449707, 10.657814025878906, 107.09931945800781, 243.61495971679688, 195.9677276611328, 0.167236328125, 0.5859375, -0.736083984375
4780, 1615853047, -11.000722885131836, -12.23929214477539, 9.982608795166016, 82.16252899169922, 339.48980712890625, 44.924129486083984, 0.25, 0.56201171875, -0.7294921875
4781, 1615869714, -27.884716033935547, 11.980660438537598, 17.313095092773438, 46.7257080078125, 366.15594482421875, -33.47805404663086, 0.330322265625, 0.553466796875, -0.703857421875
4782, 1615886381, -26.219205856323242, 5.651385307312012, 26.908981323242188, 42.4330940246582, 219.1304168701172, 111.0653076171875, 0.39697265625, 0.5458984375, -0.678955078125
4783, 1615903048, -21.734115600585938, -16.796545028686523, 1.2977300882339478, 95.49920654296875, 31.48310089111328, 56.24727249145508, 0.423095703125, 0.51220703125, -0.691162109375
4784, 1615919715, -8.86682415008545, 3.4358410835266113, 13.805542945861816, 40.034690856933594, 16.541988372802734, 21.18474006652832, 0.43359375, 0.496826171875, -0.69775390625
4785, 1615936382, -8.428276062011719, -2.675706386566162, 9.327428817749023, 23.715560913085938, 4.783573150634766, 5.021745681762695, 0.437744140625, 0.489990234375, -0.696533203125
4786, 1615953049, -6.1756792068481445, -2.9172396659851074, 8.01447868347168, 11.934948921203613, -1.8394668102264404, 5.059830188751221, 0.43798828125, 0.486572265625, -0.703125
4787, 1615969716, -5.732476234436035, -1.0210210084915161, 8.60559368133545, 4.739688396453857, 0.1228705421090126, 2.0432214736938477, 0.440185546875, 0.4833984375, -0.703125
4788, 1615986383, -5.411472797393799, -1.138203740119934, 8.604867935180664, -5.591522693634033, 7.941009521484375, -3.640475034713745, 0.440673828125, 0.4833984375, -0.70166015625
4789, 1616003050, -5.294319152832031, -1.9403705596923828, 8.25359058380127, -11.734033584594727, 15.348164558410645, -5.650944709777832, 0.444580078125, 0.487060546875, -0.701416015625
4790, 1616019717, -5.315884113311768, -2.2125120162963867, 8.00527572631836, -14.893217086791992, 19.800113677978516, -6.463507652282715, 0.447021484375, 0.490234375, -0.69384765625
4791, 1616036384, -5.2686767578125, -3.192668914794922, 7.489701747894287, -12.098703384399414, 18.190162658691406, -2.3600730895996094, 0.450927734375, 0.4921875, -0.6884765625
4792, 1616053051, -5.238337516784668, -3.7155942916870117, 6.880829334259033, 0.9551171064376831, 10.139719009399414, 5.8744354248046875, 0.455078125, 0.492431640625, -0.686279296875
4793, 1616069718, -5.3239359855651855, -3.3805623054504395, 6.956893444061279, 16.116926193237305, -0.704427182674408, 13.7083158493042, 0.45458984375, 0.48876953125, -0.686767578125
4794, 1616086385, -5.391831874847412, -2.5688135623931885, 7.2285637855529785, 27.15890121459961, -11.602779388427734, 17.08876609802246, 0.459228515625, 0.483154296875, -0.691650390625
4795, 1616103052, -5.268182754516602, -1.7779514789581299, 7.729956150054932, 27.366893768310547, -15.11688232421875, 14.68303394317627, 0.45703125, 0.47314453125, -0.698486328125
4796, 1616119719, -4.931302547454834, -2.126756191253662, 7.767267227172852, 22.05272674560547, -12.326787948608398, 14.144756317138672, 0.45703125, 0.467529296875, -0.701904296875
4797, 1616136386, -4.820143222808838, -2.2259979248046875, 7.8578643798828125, 16.615211486816406, -8.256951332092285, 17.79261589050293, 0.456298828125, 0.457763671875, -0.708984375
4798, 1616153053, -5.124288082122803, -1.2111130952835083, 8.280630111694336, 13.030677795410156, -2.694549083709717, 14.740378379821777, 0.45751953125, 0.45361328125, -0.708251953125
