sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:30:06.339 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2125, 504536793, -6.805661201477051, 1.1901198625564575, 7.074273586273193, -1.3249872922897339, 26.622116088867188, -10.618338584899902, 0.91357421875, -0.869384765625, -0.2001953125
2126, 504553460, -6.765635967254639, 1.1689645051956177, 7.080933094024658, -1.4073987007141113, 34.51171875, -11.706684112548828, 0.92138671875, -0.86669921875, -0.19287109375
2127, 504570127, -6.653751850128174, 1.1679069995880127, 7.22564697265625, -1.9695051908493042, 46.684654235839844, -14.487777709960938, 0.93359375, -0.86474609375, -0.185546875
2128, 504586794, -6.414958953857422, 1.0210436582565308, 7.536753177642822, 0.44000133872032166, 64.11808013916016, -23.027679443359375, 0.9462890625, -0.861572265625, -0.1708984375
2129, 504603461, -6.6220293045043945, 0.5675712823867798, 7.463864803314209, 2.2894370555877686, 85.77278900146484, -27.552968978881836, 0.96728515625, -0.85888671875, -0.156982421875
2130, 504620128, -6.742790222167969, 0.47439301013946533, 7.534667015075684, 3.9564502239227295, 113.548095703125, -28.275903701782227, 0.9921875, -0.856201171875, -0.134521484375
2131, 504636795, -6.903845310211182, 0.7117626070976257, 7.469899654388428, 1.3896695375442505, 146.520263671875, -31.941171646118164, 1.021728515625, -0.850341796875, -0.106201171875
2132, 504653462, -6.856474876403809, 0.8179664015769958, 7.159177303314209, -0.17586661875247955, 187.419677734375, -36.906578063964844, 1.056640625, -0.84521484375, -0.0693359375
2133, 504670129, -6.496489524841309, 0.7323657274246216, 7.140587329864502, 4.021805286407471, 245.00965881347656, -39.99168014526367, 1.10107421875, -0.83935546875, -0.013427734375
2134, 504686796, -7.123572826385498, 1.5490717887878418, 7.5993971824646, 4.591006755828857, 324.9801025390625, -45.409481048583984, 1.150390625, -0.828857421875, 0.058837890625
2135, 504703463, -8.80455207824707, 4.141627788543701, 7.863340854644775, -30.038694381713867, 412.33099365234375, -77.32270812988281, 1.205078125, -0.812744140625, 0.162841796875
2136, 504720130, -14.37618350982666, 2.69803524017334, 8.421489715576172, -59.98765182495117, 484.61798095703125, -122.96060180664062, 1.26318359375, -0.78466796875, 0.287109375
2137, 504736797, -21.149015426635742, 1.8458938598632812, 10.788093566894531, -73.51406860351562, 481.1579284667969, -153.46426391601562, 1.300537109375, -0.7451171875, 0.418212890625
2138, 504753464, -23.260005950927734, 7.719735622406006, 9.928821563720703, -90.0978775024414, 423.8155517578125, -176.52432250976562, 1.31787109375, -0.7060546875, 0.53466796875
2139, 504770131, -21.895721435546875, 5.914007186889648, 9.632861137390137, -96.6163558959961, 375.10064697265625, -183.85443115234375, 1.312255859375, -0.66650390625, 0.635498046875
2140, 504786798, -17.113203048706055, 6.4604339599609375, 13.734220504760742, -91.65988159179688, 320.0269775390625, -171.276611328125, 1.296142578125, -0.63720703125, 0.722412109375
2141, 504803465, -6.878597259521484, 9.199920654296875, 15.982916831970215, -113.9517593383789, 237.25665283203125, -159.1469268798828, 1.278564453125, -0.608642578125, 0.78466796875
2142, 504820132, -22.51983070373535, 10.935328483581543, 21.92778205871582, -140.72238159179688, 67.31626892089844, -27.272674560546875, 1.2607421875, -0.61572265625, 0.811767578125
2143, 504836799, -12.789379119873047, 7.749111175537109, 17.500593185424805, -156.4106903076172, -178.8199920654297, 35.674442291259766, 1.2626953125, -0.6474609375, 0.760009765625
2144, 504853466, -5.090952396392822, 3.5008349418640137, 10.7387113571167, -157.9124755859375, -257.90643310546875, 28.115331649780273, 1.26708984375, -0.67626953125, 0.68212890625
2145, 504870133, -2.540494203567505, 1.3097784519195557, 6.579025745391846, -130.8625946044922, -267.2104187011719, 5.539727687835693, 1.26513671875, -0.693359375, 0.598876953125
2146, 504886800, -4.16651725769043, 2.009906768798828, 6.160137176513672, -90.46935272216797, -268.4834899902344, -5.037869453430176, 1.254638671875, -0.7041015625, 0.524658203125
2147, 504903467, -7.805700778961182, 4.854621887207031, 7.026912689208984, -68.52837371826172, -305.3498229980469, -7.060210704803467, 1.23974609375, -0.7099609375, 0.4462890625
2148, 504920134, -9.15059757232666, 7.798667907714844, 6.204894065856934, -81.78978729248047, -363.69659423828125, -8.513094902038574, 1.218017578125, -0.711181640625, 0.358642578125
2149, 504936801, -8.518912315368652, 9.505025863647461, 4.3838300704956055, -106.00057220458984, -391.1026611328125, 2.987203359603882, 1.186279296875, -0.709716796875, 0.271484375
2150, 504953468, -8.50956916809082, 10.619670867919922, 3.3128130435943604, -120.17817687988281, -388.3404235839844, 32.974674224853516, 1.150146484375, -0.696533203125, 0.19189453125
2151, 504970135, -9.235929489135742, 11.231267929077148, 3.1318445205688477, -118.10482025146484, -374.1687927246094, 77.11480712890625, 1.116455078125, -0.68310546875, 0.111572265625
2152, 504986802, -11.2788667678833, 11.48384952545166, 3.729921340942383, -105.39949035644531, -360.22027587890625, 119.90249633789062, 1.072998046875, -0.681640625, 0.03271484375
2153, 505003469, -12.986482620239258, 10.650050163269043, 3.6559629440307617, -87.15277862548828, -342.1494140625, 141.3552703857422, 1.031005859375, -0.693603515625, -0.038818359375
2154, 505020136, -14.776806831359863, 9.852721214294434, 4.254635810852051, -66.38996887207031, -307.57940673828125, 146.01113891601562, 0.98583984375, -0.710205078125, -0.108642578125
2155, 505036803, -18.410385131835938, 10.003535270690918, 6.932099342346191, -51.73393630981445, -280.664794921875, 145.11691284179688, 0.94140625, -0.726318359375, -0.173095703125
2156, 505053470, -21.49208641052246, 10.443146705627441, 7.759058952331543, -41.794578552246094, -286.5634460449219, 147.00328063964844, 0.88232421875, -0.739501953125, -0.238037109375
2157, 505070137, -21.32814598083496, 10.867855072021484, 4.8638434410095215, -41.82283401489258, -277.7023620605469, 147.906494140625, 0.818115234375, -0.748779296875, -0.298828125
2158, 505086804, -21.762216567993164, 7.43947172164917, 1.6473489999771118, -30.99869728088379, -241.96560668945312, 154.36094665527344, 0.7451171875, -0.758544921875, -0.34814453125
2159, 505103471, -23.487943649291992, 3.4419801235198975, 0.18850219249725342, 20.29264259338379, -212.40359497070312, 176.41921997070312, 0.67578125, -0.78076171875, -0.38330078125
2160, 505120138, -24.19692611694336, 2.144728422164917, -1.5070253610610962, 47.63502883911133, -193.8113250732422, 184.68247985839844, 0.603271484375, -0.810791015625, -0.4013671875
2161, 505136805, -21.964862823486328, 0.10175898671150208, -4.551225185394287, 32.87998962402344, -157.39288330078125, 190.84385681152344, 0.535400390625, -0.838623046875, -0.414794921875
2162, 505153472, -22.500991821289062, -0.7346535325050354, -8.44119644165039, -20.115137100219727, -103.03885650634766, 191.9208526611328, 0.48046875, -0.8515625, -0.419189453125
2163, 505170139, -23.43960189819336, -2.4369513988494873, -13.738723754882812, -77.66045379638672, -69.64148712158203, 152.23963928222656, 0.44091796875, -0.83984375, -0.4267578125
2164, 505186806, -20.705265045166016, -6.686124324798584, -16.731800079345703, -63.06490707397461, -19.7161865234375, 119.65975189208984, 0.41552734375, -0.82763671875, -0.430419921875
2165, 505203473, -21.472755432128906, -3.7747442722320557, -12.695598602294922, -21.455768585205078, 55.872406005859375, 113.84889221191406, 0.4140625, -0.828125, -0.429443359375
2166, 505220140, -12.411176681518555, -3.9286415576934814, -3.2191081047058105, -70.81612396240234, 135.4766845703125, 114.758056640625, 0.43798828125, -0.81591796875, -0.427001953125
2167, 505236807, -2.1521520614624023, -15.996273040771484, 21.904775619506836, 6.576168060302734, 182.82339477539062, 85.5940933227539, 0.468994140625, -0.8193359375, -0.424560546875
2168, 505253474, -7.787667274475098, -9.92349624633789, 9.538666725158691, 73.68998718261719, 261.1648864746094, 4.103163242340088, 0.533447265625, -0.840087890625, -0.40234375
2169, 505270141, -18.909242630004883, 2.2842037677764893, 5.678796768188477, 72.75407409667969, 208.8905487060547, 5.48697566986084, 0.591064453125, -0.861328125, -0.38037109375
2170, 505286808, -10.68710708618164, 5.0406928062438965, 8.4491548538208, 78.48678588867188, 172.52069091796875, 13.740700721740723, 0.636962890625, -0.88525390625, -0.36083984375
2171, 505303475, -14.676666259765625, 14.659064292907715, 8.131360054016113, 18.52849769592285, 132.48361206054688, 8.773322105407715, 0.6748046875, -0.8994140625, -0.345458984375
2172, 505320142, -12.596476554870605, 2.185688018798828, 9.301530838012695, -33.812339782714844, 81.08155059814453, -15.94688892364502, 0.6982421875, -0.892333984375, -0.339599609375
2173, 505336809, -9.867314338684082, 2.4075396060943604, 7.445866584777832, -37.838321685791016, 32.56733322143555, -24.830991744995117, 0.708740234375, -0.8818359375, -0.342529296875
2174, 505353476, -8.12899398803711, 1.7431304454803467, 7.890572547912598, -32.83026123046875, 17.692052841186523, -21.593271255493164, 0.71533203125, -0.87109375, -0.343994140625
2175, 505370143, -7.004833221435547, 2.8597891330718994, 7.168796539306641, -27.118043899536133, 6.056140899658203, -20.040544509887695, 0.71923828125, -0.864013671875, -0.345947265625
2176, 505386810, -7.203506946563721, 1.6346075534820557, 7.176248550415039, -22.378013610839844, 0.2929653525352478, -18.23788833618164, 0.72216796875, -0.855712890625, -0.34716796875
2177, 505403477, -6.699448585510254, 1.774566650390625, 7.3001885414123535, -14.669057846069336, 0.7715181708335876, -13.118977546691895, 0.7236328125, -0.851806640625, -0.34716796875
2178, 505420144, -6.651370048522949, 2.086913585662842, 7.20876407623291, -15.557148933410645, 2.7129838466644287, -13.194540977478027, 0.7265625, -0.84765625, -0.3486328125
2179, 505436811, -6.986280918121338, 1.7311877012252808, 7.131496906280518, -16.645732879638672, 4.891156196594238, -11.743415832519531, 0.7275390625, -0.84130859375, -0.349609375
2180, 505453478, -6.890014171600342, 2.1493191719055176, 7.014759540557861, -16.20551109313965, 6.872594356536865, -12.064200401306152, 0.72802734375, -0.837890625, -0.350341796875
2181, 505470145, -6.962157726287842, 2.214036703109741, 6.948330879211426, -18.093103408813477, 5.716772556304932, -15.37807559967041, 0.73291015625, -0.831787109375, -0.3486328125
2182, 505486812, -6.955487251281738, 2.2376482486724854, 6.870800971984863, -20.75482177734375, 1.6583949327468872, -19.926376342773438, 0.7333984375, -0.824462890625, -0.349853515625
2183, 505503479, -6.844480991363525, 1.709276795387268, 6.929513931274414, -19.831279754638672, 0.5960156321525574, -21.214420318603516, 0.73486328125, -0.81787109375, -0.351806640625
2184, 505520146, -6.8238911628723145, 1.5932081937789917, 6.946021556854248, -16.3969669342041, 3.7447452545166016, -19.952363967895508, 0.736572265625, -0.80859375, -0.3525390625
2185, 505536813, -6.821059703826904, 1.475989580154419, 7.008004188537598, -13.722236633300781, 7.7912397384643555, -18.703046798706055, 0.74169921875, -0.802978515625, -0.3564453125
2186, 505553480, -6.837207317352295, 1.487911581993103, 6.994153022766113, -10.984821319580078, 12.290860176086426, -17.24173355102539, 0.75146484375, -0.7998046875, -0.351806640625
2187, 505570147, -6.862066745758057, 1.6652604341506958, 6.976691246032715, -10.569003105163574, 16.28400993347168, -18.02284049987793, 0.76171875, -0.803466796875, -0.347412109375
2188, 505586814, -6.981164932250977, 1.878322720527649, 6.866013526916504, -13.400724411010742, 18.451459884643555, -20.86737632751465, 0.76123046875, -0.80712890625, -0.34521484375
2189, 505603481, -6.968166828155518, 1.6300917863845825, 6.813629627227783, -13.385007858276367, 20.48348617553711, -23.248138427734375, 0.76171875, -0.80029296875, -0.34375
2190, 505620148, -6.9546098709106445, 1.2767049074172974, 6.862512111663818, -8.726029396057129, 26.264820098876953, -22.519309997558594, 0.771240234375, -0.79150390625, -0.3427734375
2191, 505636815, -6.833541393280029, 0.9615315198898315, 7.110414028167725, -5.170222282409668, 32.70087814331055, -23.549287796020508, 0.77880859375, -0.785888671875, -0.33935546875
2192, 505653482, -6.900888919830322, 0.9200668334960938, 6.988617420196533, -1.9485530853271484, 41.78016662597656, -23.839277267456055, 0.788818359375, -0.78271484375, -0.333740234375
2193, 505670149, -6.971466064453125, 0.9364901185035706, 6.996811866760254, 0.06245088949799538, 52.337371826171875, -23.31397247314453, 0.80224609375, -0.778564453125, -0.32470703125
2194, 505686816, -7.049951076507568, 1.2380480766296387, 6.966620445251465, 0.07975295186042786, 66.05024719238281, -25.666017532348633, 0.820068359375, -0.77392578125, -0.314208984375
2195, 505703483, -7.187526702880859, 1.3578712940216064, 6.92714262008667, -1.993424654006958, 81.05303192138672, -30.52214813232422, 0.8408203125, -0.771484375, -0.2998046875
2196, 505720150, -7.237512588500977, 1.1313071250915527, 6.900881767272949, -5.654792785644531, 99.94046020507812, -36.23341751098633, 0.866943359375, -0.763671875, -0.283935546875
2197, 505736817, -7.121732234954834, 0.6895177364349365, 6.968345642089844, -8.458666801452637, 125.54505157470703, -40.43012619018555, 0.896484375, -0.75830078125, -0.265380859375
2198, 505753484, -7.185120582580566, 0.9688301682472229, 7.035881042480469, -13.120088577270508, 159.15676879882812, -45.72814178466797, 0.932373046875, -0.746337890625, -0.238037109375
2199, 505770151, -7.125589847564697, 0.8146262764930725, 6.722341060638428, -17.13558578491211, 201.96607971191406, -52.65431213378906, 0.975341796875, -0.7353515625, -0.201171875
2200, 505786818, -7.181603908538818, 0.7215766906738281, 6.393786907196045, -15.739035606384277, 257.0102844238281, -57.44915771484375, 1.025146484375, -0.721435546875, -0.151123046875
2201, 505803485, -7.244110584259033, 1.2536975145339966, 6.705045700073242, -19.12778091430664, 332.96905517578125, -62.13227844238281, 1.0888671875, -0.705810546875, -0.079833984375
2202, 505820152, -11.682565689086914, 3.080052614212036, 6.521740913391113, -38.98286437988281, 420.88775634765625, -87.75483703613281, 1.15625, -0.683349609375, 0.013916015625
2203, 505836819, -17.091276168823242, 3.308880567550659, 7.430696487426758, -55.33269500732422, 447.0763244628906, -139.8204345703125, 1.22119140625, -0.645263671875, 0.130126953125
2204, 505853486, -21.092533111572266, 1.524338960647583, 8.681317329406738, -53.708614349365234, 407.9446716308594, -160.75257873535156, 1.261962890625, -0.595703125, 0.24072265625
2205, 505870153, -22.693967819213867, 7.526036739349365, 10.174704551696777, -65.28164672851562, 382.3418273925781, -169.74807739257812, 1.28466796875, -0.547607421875, 0.351806640625
2206, 505886820, -22.530147552490234, 7.382487773895264, 11.026108741760254, -80.86932373046875, 349.5039978027344, -186.2189483642578, 1.289794921875, -0.49169921875, 0.4580078125
2207, 505903487, -16.640050888061523, 7.113984107971191, 14.527766227722168, -65.51052856445312, 295.86309814453125, -175.81117248535156, 1.27978515625, -0.443359375, 0.5478515625
2208, 505920154, -7.095993995666504, 10.873149871826172, 14.433722496032715, -82.57084655761719, 229.3346710205078, -144.58433532714844, 1.2607421875, -0.39794921875, 0.61767578125
2209, 505936821, -22.56505012512207, 12.83586311340332, 21.820043563842773, -109.0901870727539, 61.48479080200195, 5.414280414581299, 1.24853515625, -0.395263671875, 0.653564453125
2210, 505953488, -12.563124656677246, 9.127094268798828, 16.532751083374023, -144.3142852783203, -152.04312133789062, 59.997501373291016, 1.245849609375, -0.414306640625, 0.626953125
2211, 505970155, -5.751034259796143, 3.805187463760376, 11.1490478515625, -163.1216278076172, -220.90188598632812, 51.67738723754883, 1.2451171875, -0.436767578125, 0.574462890625
2212, 505986822, -4.106151103973389, 0.9782493114471436, 7.95172643661499, -137.7301788330078, -244.73500061035156, 31.762651443481445, 1.239990234375, -0.44921875, 0.514892578125
2213, 506003489, -4.932749271392822, 0.776160717010498, 6.813162803649902, -90.9616470336914, -269.91204833984375, 22.36248779296875, 1.23193359375, -0.4599609375, 0.449951171875
2214, 506020156, -6.986537456512451, 2.711543560028076, 6.8616743087768555, -49.53439712524414, -307.25384521484375, 19.89671516418457, 1.22216796875, -0.46728515625, 0.3740234375
2215, 506036823, -8.416542053222656, 5.028583526611328, 6.062793254852295, -37.83711242675781, -357.1821594238281, 19.439218521118164, 1.19677734375, -0.478271484375, 0.283447265625
2216, 506053490, -8.184186935424805, 7.1264328956604, 4.6757988929748535, -47.74235916137695, -385.76849365234375, 27.16389274597168, 1.158447265625, -0.490234375, 0.188720703125
2217, 506070157, -8.45489501953125, 8.812333106994629, 4.158857822418213, -68.54075622558594, -384.9718933105469, 42.959293365478516, 1.10302734375, -0.49462890625, 0.10986328125
2218, 506086824, -11.222649574279785, 9.337916374206543, 4.754755973815918, -79.72271728515625, -391.3908386230469, 75.26538848876953, 1.047119140625, -0.48095703125, 0.03515625
2219, 506103491, -11.817669868469238, 8.722075462341309, 3.8958725929260254, -66.60749816894531, -399.0604248046875, 110.0997543334961, 0.988037109375, -0.468017578125, -0.0458984375
2220, 506120158, -12.740137100219727, 7.33554220199585, 3.096489906311035, -32.307315826416016, -371.6941833496094, 127.9670639038086, 0.919677734375, -0.47998046875, -0.112548828125
2221, 506136825, -15.168000221252441, 6.492816925048828, 4.030210018157959, 1.9684486389160156, -330.5442199707031, 129.54937744140625, 0.862060546875, -0.50146484375, -0.16748046875
2222, 506153492, -18.310503005981445, 6.874417304992676, 6.64480447769165, 21.242259979248047, -297.974609375, 122.35493469238281, 0.808349609375, -0.523681640625, -0.205810546875
2223, 506170159, -21.084505081176758, 6.890505313873291, 7.8636884689331055, 32.787017822265625, -290.5773010253906, 118.55860137939453, 0.75439453125, -0.54638671875, -0.242919921875
2224, 506186826, -21.41326332092285, 5.479186058044434, 5.9472126960754395, 46.25479507446289, -274.34075927734375, 112.46041870117188, 0.69921875, -0.57275390625, -0.27392578125
2225, 506203493, -22.65104103088379, 2.5093207359313965, 3.581904888153076, 81.72991180419922, -245.16615295410156, 103.36408233642578, 0.643310546875, -0.6005859375, -0.29736328125
2226, 506220160, -24.774091720581055, -0.08922307193279266, 2.1320433616638184, 128.55503845214844, -232.80210876464844, 103.26485443115234, 0.591796875, -0.636474609375, -0.3203125
2227, 506236827, -24.08229637145996, -1.4282358884811401, -0.18567383289337158, 146.67068481445312, -231.66685485839844, 112.77603149414062, 0.535400390625, -0.67724609375, -0.3349609375
2228, 506253494, -22.032045364379883, -2.1680309772491455, -3.033342123031616, 111.12812042236328, -204.40533447265625, 123.99031066894531, 0.482421875, -0.7138671875, -0.345947265625
2229, 506270161, -22.466142654418945, -1.0051368474960327, -7.083602428436279, 21.985151290893555, -162.9591064453125, 126.71398162841797, 0.4345703125, -0.727294921875, -0.351318359375
2230, 506286828, -21.380847930908203, -4.499504566192627, -13.251501083374023, -61.47679901123047, -102.8075180053711, 109.62419891357422, 0.402587890625, -0.716064453125, -0.36181640625
2231, 506303495, -20.58426284790039, -7.468609809875488, -16.149715423583984, -53.33515167236328, -26.062223434448242, 97.72698974609375, 0.39013671875, -0.703369140625, -0.36669921875
2232, 506320162, -20.976016998291016, -6.681901454925537, -13.208780288696289, -20.15839195251465, 59.97132873535156, 96.25435638427734, 0.395751953125, -0.69873046875, -0.368896484375
2233, 506336829, -18.39315414428711, -0.32565373182296753, -2.703096866607666, -67.98558044433594, 107.86305236816406, 90.14924621582031, 0.421630859375, -0.68896484375, -0.36474609375
2234, 506353496, -2.465794086456299, -4.115135669708252, 24.246681213378906, -159.026611328125, 32.84112548828125, 75.02297973632812, 0.43310546875, -0.64892578125, -0.37109375
2235, 506370163, 15.739532470703125, -14.176810264587402, 13.322052955627441, -41.984519958496094, 227.10366821289062, 25.033649444580078, 0.473876953125, -0.63134765625, -0.357666015625
2236, 506386830, -14.17680549621582, -7.549343585968018, 9.741227149963379, 22.762521743774414, 294.267578125, -24.950441360473633, 0.554443359375, -0.63525390625, -0.33447265625
2237, 506403497, -18.900951385498047, 0.5930021405220032, 4.750046253204346, 30.39436912536621, 223.5950164794922, 6.31119966506958, 0.614990234375, -0.64013671875, -0.31103515625
2238, 506420164, -12.921971321105957, 3.9073877334594727, 10.65805721282959, 42.725093841552734, 188.3582305908203, 0.28077131509780884, 0.664794921875, -0.653564453125, -0.289794921875
2239, 506436831, -8.900235176086426, 4.768241882324219, 6.682022571563721, 32.3005256652832, 162.77151489257812, -0.5594484806060791, 0.704833984375, -0.6611328125, -0.273193359375
2240, 506453498, -12.653815269470215, 7.420884609222412, 9.385965347290039, -1.1862856149673462, 137.4613800048828, -5.507483959197998, 0.739013671875, -0.666748046875, -0.2568359375
2241, 506470165, -11.743595123291016, 3.4960851669311523, 8.056790351867676, -37.47154998779297, 96.21414947509766, -22.15869903564453, 0.761962890625, -0.65576171875, -0.2421875
2242, 506486832, -10.387941360473633, 1.598071575164795, 8.1216459274292, -44.91530990600586, 47.93741989135742, -32.951210021972656, 0.776123046875, -0.6435546875, -0.236328125
2243, 506503499, -8.212272644042969, 2.2337450981140137, 7.716283798217773, -39.145606994628906, 20.958553314208984, -31.750131607055664, 0.785400390625, -0.631103515625, -0.232177734375
2244, 506520166, -7.560520648956299, 2.1082942485809326, 7.243371486663818, -34.102882385253906, 7.9841742515563965, -31.22562026977539, 0.789306640625, -0.617431640625, -0.234375
2245, 506536833, -7.40656042098999, 1.329134225845337, 7.324275493621826, -24.156192779541016, 2.5682780742645264, -22.355783462524414, 0.789306640625, -0.608154296875, -0.23583984375
2246, 506553500, -7.072202682495117, 2.0694847106933594, 7.107861042022705, -15.790383338928223, 3.8727941513061523, -14.738494873046875, 0.790283203125, -0.60400390625, -0.23388671875
2247, 506570167, -6.8890814781188965, 2.072138547897339, 7.024682521820068, -11.429447174072266, 5.19183349609375, -11.534446716308594, 0.792236328125, -0.6015625, -0.23291015625
2248, 506586834, -6.81508731842041, 2.037493944168091, 7.010691165924072, -10.339842796325684, 5.370251178741455, -9.140437126159668, 0.794677734375, -0.599365234375, -0.230712890625
2249, 506603501, -6.879421234130859, 2.4281930923461914, 6.849590301513672, -13.508343696594238, 2.784557819366455, -10.231245994567871, 0.794677734375, -0.5947265625, -0.232421875
2250, 506620168, -6.801203727722168, 2.5424740314483643, 6.838651657104492, -17.400157928466797, -0.38844290375709534, -14.395297050476074, 0.795166015625, -0.59130859375, -0.2333984375
2251, 506636835, -6.888698101043701, 2.1848907470703125, 6.844989776611328, -19.718820571899414, -2.9668548107147217, -18.328086853027344, 0.7939453125, -0.5830078125, -0.236083984375
2252, 506653502, -6.912655830383301, 1.5760055780410767, 6.902758598327637, -17.898908615112305, -2.8912956714630127, -17.388883590698242, 0.791748046875, -0.57373046875, -0.235107421875
2253, 506670169, -6.831584453582764, 1.4813766479492188, 7.028918743133545, -13.586811065673828, -0.15275432169437408, -13.365158081054688, 0.7998046875, -0.564697265625, -0.23828125
2254, 506686836, -6.735494136810303, 1.7789913415908813, 7.025613784790039, -9.901249885559082, 4.896472930908203, -10.379414558410645, 0.81201171875, -0.56494140625, -0.230712890625
2255, 506703503, -6.753724098205566, 1.8207809925079346, 6.988799571990967, -6.7068963050842285, 11.204855918884277, -8.798649787902832, 0.814453125, -0.58349609375, -0.22119140625
2256, 506720170, -6.839447021484375, 1.741529107093811, 6.9880475997924805, -3.871556282043457, 16.294095993041992, -7.582162380218506, 0.8046875, -0.587158203125, -0.223876953125
2257, 506736837, -6.855603218078613, 1.6641035079956055, 6.904171943664551, -3.0078325271606445, 20.60301399230957, -7.793176651000977, 0.804443359375, -0.577392578125, -0.22607421875
2258, 506753504, -6.755429744720459, 1.7765159606933594, 6.938949108123779, -2.244831085205078, 25.768129348754883, -7.996011257171631, 0.8095703125, -0.572265625, -0.222900390625
2259, 506770171, -6.785140514373779, 1.6536269187927246, 6.9121904373168945, -1.850576400756836, 32.84847640991211, -8.66136646270752, 0.813720703125, -0.568603515625, -0.215087890625
2260, 506786838, -6.750007629394531, 1.9125452041625977, 6.900044918060303, -3.627896785736084, 41.50230026245117, -12.898874282836914, 0.82568359375, -0.5634765625, -0.208740234375
2261, 506803505, -6.698270797729492, 1.8256206512451172, 6.933007717132568, -2.1336886882781982, 52.13943862915039, -17.78260040283203, 0.838134765625, -0.5634765625, -0.201904296875
2262, 506820172, -6.601456165313721, 1.8695850372314453, 7.049522876739502, 4.297485828399658, 67.40653228759766, -23.53296661376953, 0.851806640625, -0.560302734375, -0.19140625
2263, 506836839, -6.986527442932129, 1.5912283658981323, 6.77669620513916, 8.073330879211426, 85.44482421875, -25.140199661254883, 0.86865234375, -0.5556640625, -0.17626953125
2264, 506853506, -6.926788806915283, 1.4352954626083374, 6.8110880851745605, 10.49350643157959, 107.87895965576172, -24.860885620117188, 0.89111328125, -0.556396484375, -0.161376953125
2265, 506870173, -7.076760768890381, 1.302465558052063, 6.850807189941406, 10.104545593261719, 137.68411254882812, -25.345600128173828, 0.915771484375, -0.556396484375, -0.13623046875
2266, 506886840, -7.330636501312256, 1.3244853019714355, 6.843870639801025, 7.3448100090026855, 173.02377319335938, -28.172096252441406, 0.947509765625, -0.55322265625, -0.105224609375
2267, 506903507, -7.451655864715576, 1.6009918451309204, 6.637777328491211, 5.668406009674072, 215.03131103515625, -35.32733154296875, 0.984619140625, -0.54736328125, -0.063720703125
2268, 506920174, -7.367744445800781, 1.3220980167388916, 6.295294761657715, 4.759815216064453, 267.1639709472656, -40.48896408081055, 1.027587890625, -0.542724609375, -0.010498046875
2269, 506936841, -7.595795154571533, 1.9211817979812622, 6.57912015914917, -5.1967644691467285, 346.5002136230469, -39.183807373046875, 1.07861328125, -0.531005859375, 0.0615234375
2270, 506953508, -10.73442554473877, 3.6758065223693848, 6.614935398101807, -23.078346252441406, 428.12255859375, -69.1960220336914, 1.130615234375, -0.516357421875, 0.155517578125
2271, 506970175, -15.600425720214844, 3.350522518157959, 6.657822608947754, -22.415937423706055, 471.423095703125, -109.40657806396484, 1.1748046875, -0.489990234375, 0.27490234375
2272, 506986842, -21.803741455078125, 4.2682647705078125, 8.701904296875, -14.661327362060547, 452.0743408203125, -118.55999755859375, 1.2021484375, -0.458251953125, 0.3916015625
2273, 507003509, -20.505306243896484, 4.618020057678223, 9.823826789855957, 3.384603977203369, 443.77886962890625, -120.85273742675781, 1.2109375, -0.42822265625, 0.50537109375
2274, 507020176, -24.546194076538086, 6.799898147583008, 10.941092491149902, 5.037781238555908, 422.96209716796875, -136.64923095703125, 1.208251953125, -0.393310546875, 0.614990234375
2275, 507036843, -21.467689514160156, 4.85938835144043, 16.08445930480957, 34.294334411621094, 357.748779296875, -136.65760803222656, 1.189453125, -0.35595703125, 0.710693359375
2276, 507053510, -10.412161827087402, 6.452849864959717, 17.733924865722656, 50.78351593017578, 240.16111755371094, -125.59130859375, 1.1708984375, -0.3203125, 0.77392578125
2277, 507070177, -22.786556243896484, 12.01112174987793, 22.725507736206055, 42.71224594116211, 56.095314025878906, -9.384352684020996, 1.16455078125, -0.302734375, 0.796630859375
2278, 507086844, -13.065611839294434, 10.131427764892578, 18.062244415283203, -16.933208465576172, -199.67279052734375, 54.635765075683594, 1.1845703125, -0.31494140625, 0.755615234375
2279, 507103511, -3.9962379932403564, 4.92812442779541, 10.723995208740234, -68.396240234375, -267.392333984375, 48.52254104614258, 1.204833984375, -0.33203125, 0.690185546875
2280, 507120178, -1.4191112518310547, 1.155674934387207, 6.452296733856201, -67.8420181274414, -258.7213134765625, 27.82201385498047, 1.22314453125, -0.341552734375, 0.623779296875
2281, 507136845, -3.418647289276123, -0.09195388853549957, 5.997033596038818, -28.13847541809082, -253.11434936523438, 25.923213958740234, 1.229736328125, -0.3466796875, 0.557861328125
