sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:43:58.864 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
17, 2062195307, -5.424586296081543, -2.1328623294830322, 7.745756149291992, -0.36492976546287537, -0.34901145100593567, -1.56228506565094, 0.27685546875, 0.3076171875, -0.864501953125
18, 2062211974, -5.4108076095581055, -2.150501251220703, 7.753664493560791, -0.3978292942047119, -0.3892234265804291, -1.6134464740753174, 0.279052734375, 0.307861328125, -0.865478515625
19, 2062228641, -5.395906925201416, -2.156937837600708, 7.749708652496338, -0.36500659584999084, -0.4000319242477417, -1.6058393716812134, 0.280517578125, 0.308837890625, -0.865966796875
20, 2062245308, -5.399456977844238, -2.153196334838867, 7.740652084350586, -0.4286285638809204, -0.35510727763175964, -1.563527226448059, 0.278076171875, 0.308349609375, -0.864501953125
21, 2062261975, -5.397644996643066, -2.14766001701355, 7.762584209442139, -0.4184859097003937, -0.2590468227863312, -1.4624722003936768, 0.278564453125, 0.309326171875, -0.86572265625
22, 2062278642, -5.421597957611084, -2.1398420333862305, 7.768913269042969, -0.4308696687221527, -0.22870859503746033, -1.339223861694336, 0.278076171875, 0.308837890625, -0.86767578125
23, 2062295309, -5.420340061187744, -2.156454086303711, 7.721914768218994, -0.4453536570072174, -0.17773932218551636, -1.349545955657959, 0.280517578125, 0.308837890625, -0.864990234375
24, 2062311976, -5.426229000091553, -2.130246877670288, 7.746748924255371, -0.36206114292144775, -0.356375128030777, -1.4530085325241089, 0.279052734375, 0.30615234375, -0.864501953125
25, 2062328643, -5.385561466217041, -2.1547439098358154, 7.785576343536377, -0.25699782371520996, -0.39624127745628357, -1.436232089996338, 0.280517578125, 0.308837890625, -0.865966796875
26, 2062345310, -5.427417755126953, -2.148603916168213, 7.764863014221191, -0.33194059133529663, -0.13271218538284302, -1.5009808540344238, 0.278564453125, 0.308349609375, -0.8671875
27, 2062361977, -5.427160739898682, -2.1447322368621826, 7.736189365386963, -0.31809693574905396, -0.2828666567802429, -1.4569655656814575, 0.280517578125, 0.308837890625, -0.864990234375
28, 2062378644, -5.441375732421875, -2.1379098892211914, 7.7573370933532715, -0.30157670378685, -0.394038587808609, -1.5903053283691406, 0.2783203125, 0.311279296875, -0.8662109375
29, 2062395311, -5.412935256958008, -2.1390719413757324, 7.747961521148682, -0.3376266360282898, -0.3389585018157959, -1.6112949848175049, 0.278564453125, 0.3076171875, -0.8662109375
30, 2062411978, -5.422338962554932, -2.13980770111084, 7.712881088256836, -0.266013503074646, -0.4631032645702362, -1.480068325996399, 0.281005859375, 0.309326171875, -0.865966796875
31, 2062428645, -5.412982940673828, -2.148669481277466, 7.7563934326171875, -0.35062503814697266, -0.48691022396087646, -1.4853060245513916, 0.279541015625, 0.309326171875, -0.865478515625
32, 2062445312, -5.435927391052246, -2.1396701335906982, 7.7428669929504395, -0.34970298409461975, -0.37135857343673706, -1.4766875505447388, 0.2783203125, 0.308837890625, -0.864501953125
33, 2062461979, -5.409595966339111, -2.1442172527313232, 7.763729572296143, -0.4228144586086273, -0.36715805530548096, -1.5315241813659668, 0.27734375, 0.308837890625, -0.8662109375
34, 2062478646, -5.413623809814453, -2.1349997520446777, 7.734123229980469, -0.45232027769088745, -0.26728132367134094, -1.591893196105957, 0.280029296875, 0.311279296875, -0.86669921875
35, 2062495313, -5.432583332061768, -2.119813919067383, 7.724857330322266, -0.48259443044662476, -0.3216058313846588, -1.661828637123108, 0.281005859375, 0.307861328125, -0.865478515625
36, 2062511980, -5.426303386688232, -2.163389205932617, 7.7375712394714355, -0.49112358689308167, -0.47200363874435425, -1.6153931617736816, 0.280029296875, 0.307861328125, -0.86669921875
37, 2062528647, -5.414474964141846, -2.15751051902771, 7.756467819213867, -0.38337090611457825, -0.6223245859146118, -1.6552976369857788, 0.279541015625, 0.307861328125, -0.864013671875
38, 2062545314, -5.406558036804199, -2.141768455505371, 7.761939525604248, -0.16388286650180817, -0.6506265997886658, -1.5307430028915405, 0.281494140625, 0.308837890625, -0.866943359375
39, 2062561981, -5.421142101287842, -2.145578384399414, 7.750685691833496, -0.24142533540725708, -0.5143671035766602, -1.619452714920044, 0.278564453125, 0.309814453125, -0.865234375
40, 2062578648, -5.398545742034912, -2.155834436416626, 7.76151704788208, -0.4075877368450165, -0.49011191725730896, -1.6061468124389648, 0.279541015625, 0.308349609375, -0.864990234375
41, 2062595315, -5.43046236038208, -2.1274075508117676, 7.745213508605957, -0.3922713100910187, -0.45467668771743774, -1.6639419794082642, 0.281005859375, 0.30712890625, -0.865478515625
42, 2062611982, -5.439191818237305, -2.152705430984497, 7.7411208152771, -0.4100593626499176, -0.4834653437137604, -1.6301716566085815, 0.279541015625, 0.310302734375, -0.864013671875
43, 2062628649, -5.431783676147461, -2.144333839416504, 7.7273054122924805, -0.40059536695480347, -0.6530725955963135, -1.6694483757019043, 0.281494140625, 0.310302734375, -0.86669921875
44, 2062645316, -5.394556045532227, -2.1578848361968994, 7.739765644073486, -0.21571016311645508, -0.7222269773483276, -1.632886528968811, 0.279052734375, 0.311279296875, -0.865234375
45, 2062661983, -5.407210826873779, -2.136995315551758, 7.73390531539917, -0.364635169506073, -0.5505321621894836, -1.5686368942260742, 0.27685546875, 0.30810546875, -0.86572265625
46, 2062678650, -5.425375938415527, -2.1417975425720215, 7.732511520385742, -0.3249611556529999, -0.4014534652233124, -1.599526047706604, 0.281494140625, 0.310302734375, -0.863037109375
47, 2062695317, -5.4430155754089355, -2.1490225791931152, 7.739684104919434, -0.37174272537231445, -0.45352408289909363, -1.6138434410095215, 0.281982421875, 0.308837890625, -0.86181640625
48, 2062711984, -5.420434951782227, -2.151846408843994, 7.777536869049072, -0.21937280893325806, -0.4652547240257263, -1.6089770793914795, 0.279541015625, 0.30712890625, -0.863037109375
49, 2062728651, -5.436927795410156, -2.121143341064453, 7.719971179962158, -0.415245920419693, -0.4416525959968567, -1.6329761743545532, 0.280029296875, 0.310302734375, -0.864501953125
50, 2062745318, -5.3983306884765625, -2.147524356842041, 7.754277229309082, -0.3959595859050751, -0.3210808336734772, -1.6140997409820557, 0.280517578125, 0.307861328125, -0.864013671875
51, 2062761985, -5.436076641082764, -2.1525473594665527, 7.750918388366699, -0.4512701630592346, -0.31515148282051086, -1.5564069747924805, 0.279052734375, 0.306640625, -0.863037109375
52, 2062778652, -5.457760334014893, -2.1294777393341064, 7.725352764129639, -0.6657891869544983, -0.28062549233436584, -1.7754592895507812, 0.281005859375, 0.307861328125, -0.864501953125
53, 2062795319, -5.4601335525512695, -2.143779993057251, 7.733335494995117, -0.5926905870437622, -0.5067983865737915, -1.7903785705566406, 0.280517578125, 0.30712890625, -0.865966796875
54, 2062811986, -5.428011894226074, -2.1416568756103516, 7.740672588348389, -0.37805622816085815, -0.7302692532539368, -1.8516443967819214, 0.280517578125, 0.308837890625, -0.866455078125
55, 2062828653, -5.439621925354004, -2.162442922592163, 7.7394490242004395, -0.266183078289032, -0.7382917404174805, -1.6559088230133057, 0.27734375, 0.310302734375, -0.863037109375
56, 2062845320, -5.422989845275879, -2.1367125511169434, 7.747722625732422, -0.18423213064670563, -0.9639723300933838, -1.6217576265335083, 0.279541015625, 0.309326171875, -0.86669921875
57, 2062861987, -5.425801753997803, -2.1256370544433594, 7.755860805511475, -0.2019561380147934, -0.8576028943061829, -1.5918933153152466, 0.279052734375, 0.308837890625, -0.864013671875
58, 2062878654, -5.436429023742676, -2.116328716278076, 7.753198623657227, -0.2504153549671173, -0.7772557139396667, -1.6655040979385376, 0.280517578125, 0.308837890625, -0.863037109375
59, 2062895321, -5.433858871459961, -2.1403727531433105, 7.742498874664307, -0.38885197043418884, -0.7548830509185791, -1.6701784133911133, 0.279541015625, 0.309814453125, -0.864501953125
60, 2062911988, -5.417055130004883, -2.1486308574676514, 7.753533363342285, -0.3332212567329407, -0.5608285069465637, -1.686506748199463, 0.282958984375, 0.309326171875, -0.864013671875
61, 2062928655, -5.42475700378418, -2.144604444503784, 7.761932373046875, -0.394012987613678, -0.4571995139122009, -1.5999871492385864, 0.280029296875, 0.309814453125, -0.86669921875
62, 2062945322, -5.450250625610352, -2.1310598850250244, 7.753376007080078, -0.48442578315734863, -0.5034559965133667, -1.7946945428848267, 0.279541015625, 0.310791015625, -0.865478515625
63, 2062961989, -5.422489166259766, -2.1385257244110107, 7.751880168914795, -0.48331162333488464, -0.6443770527839661, -1.7592594623565674, 0.279541015625, 0.308837890625, -0.865478515625
64, 2062978656, -5.444646835327148, -2.1387033462524414, 7.698514461517334, -0.45252516865730286, -0.7287580966949463, -1.743776559829712, 0.280517578125, 0.30712890625, -0.864990234375
65, 2062995323, -5.428727626800537, -2.1523118019104004, 7.722758769989014, -0.25738200545310974, -0.9105699062347412, -1.7603479623794556, 0.281982421875, 0.310791015625, -0.865966796875
66, 2063011990, -5.4147629737854, -2.1484787464141846, 7.737914085388184, -0.21687552332878113, -0.9728342890739441, -1.725143313407898, 0.282470703125, 0.308837890625, -0.864501953125
67, 2063028657, -5.422393321990967, -2.127800226211548, 7.755824089050293, -0.2325505018234253, -0.9485535025596619, -1.602637767791748, 0.281982421875, 0.309814453125, -0.865966796875
68, 2063045324, -5.411151885986328, -2.1443581581115723, 7.776718616485596, -0.27117443084716797, -0.7593780755996704, -1.644898533821106, 0.27783203125, 0.308837890625, -0.865234375
69, 2063061991, -5.433742046356201, -2.133612632751465, 7.751455783843994, -0.33000683784484863, -0.7272982597351074, -1.7403444051742554, 0.280029296875, 0.308349609375, -0.86669921875
70, 2063078658, -5.435128688812256, -2.1427860260009766, 7.734002590179443, -0.32798337936401367, -0.7294111847877502, -1.7608728408813477, 0.280029296875, 0.308349609375, -0.8662109375
71, 2063095325, -5.448379993438721, -2.155704975128174, 7.7516279220581055, -0.3274711072444916, -0.6654818058013916, -1.7620893716812134, 0.278564453125, 0.306640625, -0.863037109375
72, 2063111992, -5.41292142868042, -2.1509268283843994, 7.736810684204102, -0.3254605829715729, -0.5806015729904175, -1.6958682537078857, 0.27734375, 0.307861328125, -0.864501953125
73, 2063128659, -5.434700965881348, -2.1279423236846924, 7.742962837219238, -0.31330734491348267, -0.7040034532546997, -1.6648894548416138, 0.281005859375, 0.308349609375, -0.864013671875
74, 2063145326, -5.430689811706543, -2.154057741165161, 7.721152305603027, -0.29102426767349243, -0.6563509702682495, -1.6906301975250244, 0.281982421875, 0.307861328125, -0.864501953125
75, 2063161993, -5.454714298248291, -2.1302430629730225, 7.728851318359375, -0.3344506323337555, -0.7656148076057434, -1.6717536449432373, 0.280517578125, 0.309326171875, -0.864990234375
76, 2063178660, -5.4190568923950195, -2.153700590133667, 7.745907306671143, -0.24064411222934723, -0.9332242608070374, -1.692038893699646, 0.27880859375, 0.310302734375, -0.864013671875
77, 2063195327, -5.397311210632324, -2.137924909591675, 7.75120735168457, -0.16979941725730896, -0.8468199372291565, -1.59905207157135, 0.280517578125, 0.307861328125, -0.865966796875
78, 2063211994, -5.407288551330566, -2.1351494789123535, 7.767895221710205, -0.4017607569694519, -0.7482237219810486, -1.6292747259140015, 0.281005859375, 0.307861328125, -0.864501953125
79, 2063228661, -5.417821884155273, -2.144986629486084, 7.77017068862915, -0.3079543113708496, -0.6509979963302612, -1.55699622631073, 0.279052734375, 0.309814453125, -0.863525390625
80, 2063245328, -5.437832355499268, -2.1457111835479736, 7.753667831420898, -0.29503270983695984, -0.6117081046104431, -1.6020488739013672, 0.279052734375, 0.309814453125, -0.864990234375
81, 2063261995, -5.424411296844482, -2.1409521102905273, 7.758130073547363, -0.46885332465171814, -0.5609949827194214, -1.6248568296432495, 0.279052734375, 0.309326171875, -0.8662109375
82, 2063278662, -5.412336349487305, -2.1565756797790527, 7.736179351806641, -0.28860390186309814, -0.5130096673965454, -1.6242806911468506, 0.280517578125, 0.307861328125, -0.864013671875
83, 2063295329, -5.422257900238037, -2.1458404064178467, 7.749293804168701, -0.34766680002212524, -0.352072149515152, -1.51125168800354, 0.279052734375, 0.309814453125, -0.864013671875
84, 2063311996, -5.439643859863281, -2.1292974948883057, 7.750757694244385, -0.37703174352645874, -0.3902606964111328, -1.5812255144119263, 0.281005859375, 0.307373046875, -0.864990234375
85, 2063328663, -5.44749641418457, -2.1361119747161865, 7.746356964111328, -0.4869614243507385, -0.45270445942878723, -1.7077651023864746, 0.279541015625, 0.308349609375, -0.863525390625
86, 2063345330, -5.440859794616699, -2.132296085357666, 7.754047393798828, -0.3705516755580902, -0.7287836074829102, -1.7968202829360962, 0.281005859375, 0.308349609375, -0.864013671875
87, 2063361997, -5.4223785400390625, -2.1621792316436768, 7.734771728515625, -0.29031991958618164, -0.7545884251594543, -1.699018120765686, 0.279541015625, 0.3056640625, -0.866455078125
88, 2063378664, -5.423825740814209, -2.148263692855835, 7.715202331542969, -0.1595287173986435, -0.8089516162872314, -1.6157644987106323, 0.278564453125, 0.308837890625, -0.864990234375
89, 2063395331, -5.420586109161377, -2.127737283706665, 7.7557220458984375, -0.1168835461139679, -0.7254284620285034, -1.6734569072723389, 0.279541015625, 0.30712890625, -0.864501953125
90, 2063411998, -5.432841777801514, -2.125380516052246, 7.771027088165283, -0.2796778678894043, -0.771736204624176, -1.6197597980499268, 0.279541015625, 0.30712890625, -0.86669921875
91, 2063428665, -5.42546272277832, -2.13542103767395, 7.755610942840576, -0.23322921991348267, -0.67812180519104, -1.7078676223754883, 0.280517578125, 0.30517578125, -0.8623046875
92, 2063445332, -5.4211273193359375, -2.1446588039398193, 7.777282238006592, -0.40068498253822327, -0.5478939414024353, -1.7284728288650513, 0.280517578125, 0.307861328125, -0.865966796875
93, 2063461999, -5.453441619873047, -2.12038516998291, 7.723137855529785, -0.25839370489120483, -0.6729224324226379, -1.8138271570205688, 0.279541015625, 0.308837890625, -0.864990234375
94, 2063478666, -5.373270511627197, -2.190086841583252, 7.747909069061279, -0.255730003118515, -0.7478395700454712, -1.680590033531189, 0.279541015625, 0.307861328125, -0.864013671875
95, 2063495333, -5.454492092132568, -2.0934622287750244, 7.771752834320068, -0.31388363242149353, -0.6042036414146423, -1.5556002855300903, 0.279052734375, 0.3076171875, -0.865966796875
96, 2063512000, -5.430581092834473, -2.13846755027771, 7.736260890960693, -0.24580508470535278, -0.6666601896286011, -1.6102321147918701, 0.278564453125, 0.306640625, -0.86669921875
97, 2063528667, -5.418793201446533, -2.1467483043670654, 7.756363391876221, -0.24315418303012848, -0.7186282873153687, -1.6552335023880005, 0.278076171875, 0.3076171875, -0.864990234375
98, 2063545334, -5.432209491729736, -2.1324613094329834, 7.751106262207031, -0.2673582136631012, -0.701992928981781, -1.6274566650390625, 0.279541015625, 0.3076171875, -0.8662109375
99, 2063562001, -5.426736831665039, -2.1203207969665527, 7.738888740539551, -0.15160158276557922, -0.8188765048980713, -1.571761965751648, 0.280517578125, 0.308349609375, -0.864501953125
100, 2063578668, -5.418300151824951, -2.1364097595214844, 7.74326229095459, -0.23710954189300537, -0.8445146083831787, -1.6134588718414307, 0.279541015625, 0.30712890625, -0.864013671875
101, 2063595335, -5.419064044952393, -2.137615442276001, 7.760372161865234, -0.12518209218978882, -0.7568809390068054, -1.5652433633804321, 0.280517578125, 0.30712890625, -0.864501953125
102, 2063612002, -5.433809280395508, -2.1264939308166504, 7.746109485626221, 3.649809514172375E-4, -0.7801499962806702, -1.475726842880249, 0.280517578125, 0.309814453125, -0.865478515625
103, 2063628669, -5.4347381591796875, -2.1213109493255615, 7.756612777709961, -0.12674444913864136, -0.8636218905448914, -1.5293471813201904, 0.282958984375, 0.306884765625, -0.86328125
104, 2063645336, -5.4196858406066895, -2.128208875656128, 7.764472484588623, -0.14846400916576385, -0.8000894784927368, -1.710825800895691, 0.280029296875, 0.307373046875, -0.864013671875
105, 2063662003, -5.414519786834717, -2.142874002456665, 7.7404866218566895, -0.2220492959022522, -0.8060059547424316, -1.7532148361206055, 0.279052734375, 0.306640625, -0.86669921875
106, 2063678670, -5.423856258392334, -2.1239542961120605, 7.76004695892334, -0.20362095534801483, -0.7903438806533813, -1.671856164932251, 0.278564453125, 0.3056640625, -0.864013671875
107, 2063695337, -5.407912731170654, -2.1318438053131104, 7.741429328918457, -0.27821794152259827, -0.8996203541755676, -1.6852515935897827, 0.279541015625, 0.3076171875, -0.86669921875
108, 2063712004, -5.435642719268799, -2.1000773906707764, 7.76194429397583, -0.41497692465782166, -0.7394769787788391, -1.7568261623382568, 0.278076171875, 0.30712890625, -0.865478515625
109, 2063728671, -5.4309258460998535, -2.1262617111206055, 7.771236419677734, -0.5186315178871155, -0.6126173138618469, -1.7886883020401, 0.279052734375, 0.30615234375, -0.86669921875
110, 2063745338, -5.403553009033203, -2.1448886394500732, 7.772443771362305, -0.46609991788864136, -0.5746849179267883, -1.8263646364212036, 0.277587890625, 0.3076171875, -0.86572265625
111, 2063762005, -5.399878025054932, -2.141515016555786, 7.756154537200928, -0.4756661653518677, -0.5415164232254028, -1.7104413509368896, 0.281005859375, 0.307861328125, -0.8671875
112, 2063778672, -5.427183628082275, -2.1257259845733643, 7.76724100112915, -0.420253187417984, -0.6994828581809998, -1.5418717861175537, 0.280517578125, 0.307861328125, -0.8671875
113, 2063795339, -5.421971321105957, -2.125871419906616, 7.7268853187561035, -0.1936064064502716, -0.8688596487045288, -1.5330866575241089, 0.281494140625, 0.3056640625, -0.866943359375
114, 2063812006, -5.422531604766846, -2.132307767868042, 7.768248558044434, -0.271994024515152, -0.8433364629745483, -1.6375221014022827, 0.278564453125, 0.30712890625, -0.86669921875
115, 2063828673, -5.4168291091918945, -2.124631404876709, 7.752082347869873, -0.28555595874786377, -0.8189916610717773, -1.6554639339447021, 0.279541015625, 0.30712890625, -0.8671875
116, 2063845340, -5.418748378753662, -2.1272244453430176, 7.758130073547363, -0.28747692704200745, -0.8958808183670044, -1.7328015565872192, 0.277587890625, 0.308349609375, -0.86669921875
117, 2063862007, -5.413771629333496, -2.1180145740509033, 7.780370712280273, -0.41711559891700745, -0.6654435396194458, -1.7784048318862915, 0.279541015625, 0.307861328125, -0.862060546875
118, 2063878674, -5.41434907913208, -2.131326675415039, 7.773818016052246, -0.46116942167282104, -0.43783625960350037, -1.772373080253601, 0.280029296875, 0.308837890625, -0.865478515625
119, 2063895341, -5.419270038604736, -2.1219475269317627, 7.7166056632995605, -0.5108004212379456, -0.5410106182098389, -1.7922674417495728, 0.280517578125, 0.307861328125, -0.866455078125
120, 2063912008, -5.4244818687438965, -2.1401336193084717, 7.753357887268066, -0.45394665002822876, -0.6004000306129456, -1.6901179552078247, 0.279541015625, 0.3076171875, -0.865966796875
121, 2063928675, -5.415432453155518, -2.125135660171509, 7.750905513763428, -0.41089171171188354, -0.6290095448493958, -1.7921075820922852, 0.279541015625, 0.308837890625, -0.865478515625
122, 2063945342, -5.4282307624816895, -2.1165432929992676, 7.74929666519165, -0.39662545919418335, -0.7076532244682312, -1.7904428243637085, 0.280029296875, 0.308837890625, -0.864990234375
123, 2063962009, -5.42812967300415, -2.1496565341949463, 7.736875534057617, -0.33480918407440186, -0.7920855283737183, -1.809934139251709, 0.280029296875, 0.308837890625, -0.865966796875
124, 2063978676, -5.412013530731201, -2.132246971130371, 7.750986099243164, -0.23034781217575073, -0.9478875994682312, -1.6958552598953247, 0.282470703125, 0.307373046875, -0.865478515625
125, 2063995343, -5.405091762542725, -2.143793821334839, 7.756048202514648, -0.11551325768232346, -1.0479947328567505, -1.5899592638015747, 0.278564453125, 0.308349609375, -0.864013671875
126, 2064012010, -5.4083452224731445, -2.1209053993225098, 7.777832984924316, -0.24304062128067017, -0.9533104300498962, -1.6163092851638794, 0.278564453125, 0.309326171875, -0.8671875
127, 2064028677, -5.417036533355713, -2.1144464015960693, 7.773348808288574, -0.3598584234714508, -0.702402651309967, -1.749065637588501, 0.277587890625, 0.30712890625, -0.8671875
128, 2064045344, -5.397856712341309, -2.135472059249878, 7.7656989097595215, -0.42893585562705994, -0.6115671992301941, -1.7886755466461182, 0.278076171875, 0.307861328125, -0.86669921875
129, 2064062011, -5.4088335037231445, -2.139345169067383, 7.768637180328369, -0.43802836537361145, -0.5868509411811829, -1.6881970167160034, 0.281494140625, 0.30712890625, -0.865966796875
130, 2064078678, -5.416714668273926, -2.149437189102173, 7.751331329345703, -0.36235564947128296, -0.6384861469268799, -1.7703368663787842, 0.27734375, 0.30712890625, -0.864013671875
131, 2064095345, -5.423043251037598, -2.1299922466278076, 7.74582576751709, -0.33603861927986145, -0.6534824371337891, -1.7811070680618286, 0.27734375, 0.310791015625, -0.8662109375
132, 2064112012, -5.416553020477295, -2.1312386989593506, 7.757894515991211, -0.26594945788383484, -0.7930203676223755, -1.7332754135131836, 0.280517578125, 0.310302734375, -0.862548828125
133, 2064128679, -5.433243751525879, -2.1360220909118652, 7.757198333740234, -0.33509090542793274, -0.9408823847770691, -1.7294973134994507, 0.279541015625, 0.30712890625, -0.864990234375
134, 2064145346, -5.414073944091797, -2.1256208419799805, 7.734954357147217, -0.3060077130794525, -1.0541290044784546, -1.7246309518814087, 0.278564453125, 0.3076171875, -0.864990234375
135, 2064162013, -5.403707027435303, -2.153052568435669, 7.74660587310791, -0.28162437677383423, -0.9820419549942017, -1.760603904724121, 0.281494140625, 0.308837890625, -0.866943359375
136, 2064178680, -5.423408508300781, -2.1296093463897705, 7.775285243988037, -0.2405032366514206, -0.9049606919288635, -1.7492576837539673, 0.278564453125, 0.307861328125, -0.865478515625
137, 2064195347, -5.419778347015381, -2.110245943069458, 7.753712177276611, -0.2645663321018219, -0.9240292906761169, -1.8214212656021118, 0.279541015625, 0.309326171875, -0.86572265625
138, 2064212014, -5.409971237182617, -2.129486322402954, 7.749194145202637, -0.3506634831428528, -0.8857767581939697, -1.877090573310852, 0.278564453125, 0.30712890625, -0.8671875
139, 2064228681, -5.410004615783691, -2.1492929458618164, 7.7545084953308105, -0.2542572617530823, -0.9984598159790039, -1.8065404891967773, 0.27783203125, 0.309326171875, -0.8671875
140, 2064245348, -5.387945652008057, -2.1426968574523926, 7.777853488922119, -0.3272790014743805, -0.8237171173095703, -1.735541820526123, 0.278076171875, 0.30615234375, -0.86572265625
141, 2064262015, -5.421236991882324, -2.120859384536743, 7.765382289886475, -0.2809200882911682, -0.596109926700592, -1.713361382484436, 0.279052734375, 0.30615234375, -0.865966796875
142, 2064278682, -5.401963710784912, -2.12142276763916, 7.7860212326049805, -0.4021449685096741, -0.7152089476585388, -1.7484380006790161, 0.279052734375, 0.30712890625, -0.8662109375
143, 2064295349, -5.388198375701904, -2.149343967437744, 7.778680324554443, -0.43679895997047424, -0.5526067614555359, -1.6832408905029297, 0.278076171875, 0.30712890625, -0.8662109375
144, 2064312016, -5.420135974884033, -2.123061180114746, 7.754856586456299, -0.5180296301841736, -0.5182089805603027, -1.7557249069213867, 0.279052734375, 0.309814453125, -0.86572265625
145, 2064328683, -5.431885242462158, -2.122130870819092, 7.7347002029418945, -0.46871238946914673, -0.59605872631073, -1.832166075706482, 0.278076171875, 0.308837890625, -0.86572265625
146, 2064345350, -5.414715766906738, -2.1344170570373535, 7.732494831085205, -0.5225502848625183, -0.7321262955665588, -1.8932908773422241, 0.2763671875, 0.3076171875, -0.869384765625
147, 2064362017, -5.399752616882324, -2.1607208251953125, 7.7647528648376465, -0.3456817865371704, -0.7036961317062378, -1.7739866971969604, 0.279541015625, 0.308349609375, -0.8662109375
148, 2064378684, -5.420717716217041, -2.145761013031006, 7.735899448394775, -0.32214367389678955, -0.858409583568573, -1.7641642093658447, 0.279052734375, 0.309814453125, -0.86865234375
