sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:43:58.863 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4688, 2140046864, -5.25227165222168, 2.484438180923462, 7.9314727783203125, -3.7054941654205322, 6.399702072143555, -12.61080551147461, 0.381591796875, -0.01904296875, -0.89599609375
4689, 2140063531, -5.428843021392822, 1.7763539552688599, 7.994947910308838, -1.926088809967041, 6.739826202392578, -10.760824203491211, 0.384521484375, -0.018310546875, -0.89453125
4690, 2140080198, -5.388015270233154, 1.784307837486267, 8.038912773132324, -0.8277643322944641, 7.608479022979736, -7.797865867614746, 0.38916015625, -0.01611328125, -0.895263671875
4691, 2140096865, -5.514671325683594, 1.97509765625, 7.932894706726074, -1.2463912963867188, 7.001662254333496, -6.679537773132324, 0.391357421875, -0.018310546875, -0.892333984375
4692, 2140113532, -5.642104148864746, 2.038245916366577, 7.864849090576172, -3.016254425048828, 4.547811031341553, -6.831855773925781, 0.395751953125, -0.017333984375, -0.890625
4693, 2140130199, -5.674300193786621, 2.020569324493408, 7.724776744842529, -4.594663143157959, 0.9346268773078918, -8.266411781311035, 0.394775390625, -0.017333984375, -0.892822265625
4694, 2140146866, -5.468355178833008, 2.006981611251831, 7.721356391906738, -5.398827075958252, -2.4759042263031006, -10.807873725891113, 0.391845703125, -0.013671875, -0.892333984375
4695, 2140163533, -5.318897724151611, 2.2662227153778076, 7.742216110229492, -5.162141799926758, -5.417269706726074, -14.00465202331543, 0.392822265625, -0.01123046875, -0.891845703125
4696, 2140180200, -4.915179252624512, 2.258711576461792, 8.161365509033203, -7.044883728027344, -5.6528706550598145, -16.530981063842773, 0.39111328125, -0.0107421875, -0.8955078125
4697, 2140196867, -4.947308540344238, 2.364206552505493, 8.1933012008667, -9.69836711883545, -1.3479217290878296, -19.358135223388672, 0.393310546875, -0.007080078125, -0.891845703125
4698, 2140213534, -5.304157257080078, 1.7772518396377563, 8.180559158325195, -8.872909545898438, 6.610631942749023, -20.78203010559082, 0.395263671875, -0.00146484375, -0.891357421875
4699, 2140230201, -5.067636966705322, 2.131143569946289, 8.474833488464355, -5.889172077178955, 17.40424919128418, -22.693191528320312, 0.39892578125, 0.00146484375, -0.890869140625
4700, 2140246868, -4.963275909423828, 2.471412181854248, 8.719076156616211, -5.252535820007324, 34.15372085571289, -29.08123779296875, 0.40673828125, 0.0068359375, -0.88720703125
4701, 2140263535, -4.474647045135498, 1.5227452516555786, 9.222635269165039, -1.5338032245635986, 58.591835021972656, -35.40155792236328, 0.423095703125, 0.01123046875, -0.879638671875
4702, 2140280202, -4.4329023361206055, 0.7998690605163574, 9.7454252243042, 3.243472099304199, 95.27960205078125, -33.13101577758789, 0.442138671875, 0.011962890625, -0.869140625
4703, 2140296869, -4.531424522399902, 1.593875527381897, 9.883773803710938, 9.170496940612793, 146.46478271484375, -33.999088287353516, 0.476806640625, 0.013671875, -0.853515625
4704, 2140313536, -4.723631858825684, 3.3432607650756836, 9.81885051727295, 14.704014778137207, 211.22940063476562, -53.28148651123047, 0.523681640625, 0.01904296875, -0.82373046875
4705, 2140330203, -4.864116668701172, 4.257786750793457, 10.87231731414795, 15.19950008392334, 289.18609619140625, -92.47024536132812, 0.586181640625, 0.025390625, -0.782470703125
4706, 2140346870, -5.7001166343688965, 5.316441059112549, 10.952281951904297, -9.228436470031738, 390.8199462890625, -159.9813995361328, 0.663818359375, 0.0537109375, -0.716064453125
4707, 2140363537, -7.528986930847168, 6.546237468719482, 13.399389266967773, -36.22792434692383, 510.9021911621094, -243.25978088378906, 0.756591796875, 0.105712890625, -0.6162109375
4708, 2140380204, -15.87313175201416, 10.822671890258789, 17.145845413208008, -40.60140609741211, 579.5281982421875, -304.922607421875, 0.842041015625, 0.1826171875, -0.482421875
4709, 2140396871, -28.438358306884766, 10.891674041748047, 21.48027801513672, -31.537107467651367, 559.7593383789062, -305.5196228027344, 0.900634765625, 0.268798828125, -0.33740234375
4710, 2140413538, -25.435619354248047, 11.554516792297363, 23.447046279907227, -19.911148071289062, 455.2687072753906, -271.878173828125, 0.921875, 0.343505859375, -0.210205078125
4711, 2140430205, -8.531156539916992, 14.678706169128418, 24.196949005126953, -43.381649017333984, 326.8554992675781, -266.3284912109375, 0.912109375, 0.414794921875, -0.115234375
4712, 2140446872, -15.68235969543457, 17.76542091369629, 19.07422637939453, -122.46475982666016, 316.36590576171875, -180.32717895507812, 0.89208984375, 0.474365234375, -0.01416015625
4713, 2140463539, -21.70414924621582, 16.47394371032715, 31.250974655151367, -53.18502426147461, 10.24341869354248, 23.895679473876953, 0.891845703125, 0.480224609375, 0.01611328125
4714, 2140480206, -2.7560956478118896, 10.699440002441406, 17.95204734802246, -64.96490478515625, -149.93142700195312, 104.91741180419922, 0.900634765625, 0.454833984375, -0.0107421875
4715, 2140496873, 2.2549219131469727, 3.389260768890381, 9.77359676361084, -64.3757553100586, -169.29368591308594, 115.47594451904297, 0.914306640625, 0.4267578125, -0.044677734375
4716, 2140513540, 1.3564178943634033, 0.4424312114715576, 7.246910095214844, -21.6242618560791, -162.42538452148438, 125.62025451660156, 0.924560546875, 0.3955078125, -0.08935546875
4717, 2140530207, -0.7805143594741821, 1.1706907749176025, 7.087637424468994, 4.221545696258545, -166.9386749267578, 130.5299835205078, 0.933349609375, 0.3583984375, -0.12890625
4718, 2140546874, -3.226088762283325, 1.9386564493179321, 7.881898880004883, -7.041343688964844, -186.2777099609375, 124.12631225585938, 0.935546875, 0.324951171875, -0.174072265625
4719, 2140563541, -6.223635673522949, 1.8041669130325317, 9.003369331359863, -27.50562858581543, -224.0874786376953, 118.73221588134766, 0.934814453125, 0.29345703125, -0.228271484375
4720, 2140580208, -8.348875045776367, 1.0639878511428833, 9.265033721923828, -30.111940383911133, -274.2115478515625, 124.29490661621094, 0.9208984375, 0.26025390625, -0.297119140625
4721, 2140596875, -8.87364673614502, 0.7286141514778137, 8.512430191040039, -14.633466720581055, -318.34735107421875, 137.31288146972656, 0.897705078125, 0.227294921875, -0.37158203125
4722, 2140613542, -8.78711986541748, 1.156565546989441, 7.515901565551758, -1.9602657556533813, -345.6181640625, 145.37353515625, 0.86279296875, 0.1904296875, -0.459716796875
4723, 2140630209, -9.051423072814941, 1.612137794494629, 6.921971321105957, -1.8004060983657837, -356.03515625, 143.3037567138672, 0.819091796875, 0.152587890625, -0.5439453125
4724, 2140646876, -10.39940071105957, 1.3934657573699951, 7.306722164154053, -0.6272231340408325, -359.230712890625, 136.8408966064453, 0.759765625, 0.119384765625, -0.62255859375
4725, 2140663543, -11.676920890808105, 1.556982159614563, 8.133255004882812, 11.536175727844238, -362.7680969238281, 131.82272338867188, 0.694091796875, 0.09033203125, -0.698974609375
4726, 2140680210, -12.283787727355957, 1.977667212486267, 9.016705513000488, 27.077564239501953, -356.0948181152344, 127.89966583251953, 0.617919921875, 0.056396484375, -0.766845703125
4727, 2140696877, -15.23811149597168, 2.5313663482666016, 11.600446701049805, 42.17692565917969, -340.69952392578125, 120.96165466308594, 0.54296875, 0.02587890625, -0.824462890625
4728, 2140713544, -20.654935836791992, 3.7238404750823975, 16.383630752563477, 60.46558380126953, -339.29425048828125, 113.81324005126953, 0.459228515625, -0.009033203125, -0.870361328125
4729, 2140730211, -29.539657592773438, 3.968733787536621, 19.799495697021484, 85.53170013427734, -367.6791076660156, 116.5546646118164, 0.362060546875, -0.04443359375, -0.910400390625
4730, 2140746878, -37.3230094909668, 3.318643569946289, 15.022503852844238, 113.9754409790039, -416.7097473144531, 127.93331146240234, 0.248779296875, -0.086181640625, -0.946533203125
4731, 2140763545, -39.80610275268555, 3.509654998779297, 0.5964498519897461, 128.77403259277344, -433.8099060058594, 124.19161987304688, 0.122802734375, -0.13330078125, -0.962158203125
4732, 2140780212, -42.38267135620117, -8.977250099182129, -18.13292694091797, 145.07281494140625, -331.39569091796875, 108.04641723632812, 0.012451171875, -0.1748046875, -0.96240234375
4733, 2140796879, -45.4202880859375, -35.097957611083984, -37.73755645751953, 317.7781066894531, -137.33848571777344, 159.18304443359375, -0.05517578125, -0.251220703125, -0.947021484375
4734, 2140813546, -32.84151840209961, -8.60817813873291, -30.09779167175293, 155.9624481201172, 136.9919891357422, 9.863805770874023, -0.048828125, -0.32470703125, -0.927978515625
4735, 2140830213, -15.64741039276123, -6.284867286682129, 3.633470058441162, -241.5695343017578, 276.2745666503906, -287.24029541015625, 0.04833984375, -0.267822265625, -0.947509765625
4736, 2140846880, -11.2835693359375, 22.561861038208008, 20.294641494750977, -230.64041137695312, 136.25607299804688, -227.63528442382812, 0.114501953125, -0.19873046875, -0.954345703125
4737, 2140863547, 0.5014070868492126, 0.3855709433555603, 0.541660726070404, -206.0810089111328, 258.1837158203125, -88.69454956054688, 0.178466796875, -0.12841796875, -0.95751953125
4738, 2140880214, -23.434030532836914, -19.68381690979004, 23.96588897705078, -143.87245178222656, 291.7013244628906, -5.3485822677612305, 0.268310546875, -0.080810546875, -0.941162109375
4739, 2140896881, -15.245582580566406, -23.891035079956055, 16.851402282714844, -46.550453186035156, 172.6034698486328, -114.7302017211914, 0.3251953125, -0.051513671875, -0.92822265625
4740, 2140913548, -22.240537643432617, 25.103036880493164, 18.57135009765625, -64.34078979492188, 77.43126678466797, -107.3299560546875, 0.3564453125, -0.031494140625, -0.916748046875
4741, 2140930215, -12.292272567749023, -4.59401273727417, 7.585574150085449, -57.518070220947266, 48.10710906982422, -17.849430084228516, 0.374267578125, -0.00634765625, -0.917236328125
4742, 2140946882, -6.335290908813477, 6.002710342407227, 7.30057954788208, -27.24104118347168, 2.833625555038452, -14.401276588439941, 0.374267578125, 0.00341796875, -0.915283203125
4743, 2140963549, -6.423470973968506, -0.17229494452476501, 9.22054672241211, -19.512035369873047, -4.11580228805542, -13.133681297302246, 0.375732421875, 0.012939453125, -0.91259765625
4744, 2140980216, -6.359918117523193, 1.2791690826416016, 8.66700267791748, -14.201190948486328, -3.0878312587738037, -7.790249824523926, 0.3779296875, 0.013916015625, -0.91015625
4745, 2140996883, -5.76755428314209, 1.554261565208435, 8.553712844848633, -12.016986846923828, -2.3842880725860596, -7.51399040222168, 0.37890625, 0.01806640625, -0.91162109375
4746, 2141013550, -5.038021087646484, 1.1071460247039795, 8.679912567138672, -3.09553861618042, 5.388189792633057, -4.026291847229004, 0.37890625, 0.02099609375, -0.91064453125
4747, 2141030217, -4.880641937255859, 0.699160635471344, 8.60627269744873, 8.559510231018066, 15.525632858276367, 1.3392574787139893, 0.380859375, 0.016357421875, -0.90966796875
4748, 2141046884, -5.161094665527344, 1.445658802986145, 8.240236282348633, 15.83657455444336, 21.487878799438477, 5.245821952819824, 0.384521484375, 0.01123046875, -0.9052734375
4749, 2141063551, -5.228098392486572, 2.6144556999206543, 7.864826679229736, 16.82877540588379, 21.94839859008789, 4.471701622009277, 0.393798828125, 0.006591796875, -0.903564453125
4750, 2141080218, -5.298243999481201, 2.9841690063476562, 7.710179328918457, 11.736303329467773, 18.19219970703125, -0.18396353721618652, 0.39990234375, 0.001953125, -0.901611328125
4751, 2141096885, -5.467422008514404, 2.671480655670166, 7.686717510223389, 6.717198371887207, 12.497810363769531, -4.3284220695495605, 0.4013671875, 0.00146484375, -0.9013671875
4752, 2141113552, -5.5371479988098145, 2.4171268939971924, 7.712431907653809, 2.7621066570281982, 7.720420837402344, -6.786458969116211, 0.406494140625, -0.002197265625, -0.898193359375
4753, 2141130219, -5.556769847869873, 2.1592719554901123, 7.812658309936523, 0.2818230092525482, 4.597692012786865, -8.085444450378418, 0.406982421875, -2.44140625E-4, -0.897705078125
4754, 2141146886, -5.604538917541504, 1.7471686601638794, 7.919707298278809, 0.002465222729369998, 2.0596261024475098, -8.112836837768555, 0.41162109375, -0.002197265625, -0.897216796875
4755, 2141163553, -5.479308128356934, 2.0284483432769775, 7.798496246337891, 1.497338056564331, 1.991420030593872, -8.854133605957031, 0.408447265625, -0.001708984375, -0.896728515625
4756, 2141180220, -5.078704357147217, 2.3181028366088867, 7.913539409637451, 1.7690250873565674, 1.2465897798538208, -11.79721450805664, 0.412109375, 2.44140625E-4, -0.896240234375
4757, 2141196887, -5.139328956604004, 2.3105640411376953, 7.983395099639893, 1.8373603820800781, 2.068643093109131, -14.440411567687988, 0.41162109375, -0.003662109375, -0.897705078125
4758, 2141213554, -5.178264141082764, 2.1978964805603027, 8.10805892944336, 0.5753833651542664, 5.009892463684082, -15.395447731018066, 0.415771484375, -7.32421875E-4, -0.8955078125
4759, 2141230221, -5.448718070983887, 1.8693299293518066, 8.00515365600586, 3.1797120571136475, 10.416065216064453, -16.72040367126465, 0.416748046875, -7.32421875E-4, -0.89404296875
4760, 2141246888, -5.450674057006836, 1.882380485534668, 8.145661354064941, 9.591182708740234, 17.948474884033203, -19.94108009338379, 0.42138671875, -0.001220703125, -0.891357421875
4761, 2141263555, -5.3856353759765625, 2.110069990158081, 8.265665054321289, 21.887489318847656, 29.2824649810791, -24.83364486694336, 0.429443359375, -0.00390625, -0.890380859375
4762, 2141280222, -5.013693809509277, 1.577279806137085, 8.845749855041504, 14.29627513885498, 46.18674087524414, -22.781496047973633, 0.43994140625, -0.006103515625, -0.884033203125
4763, 2141296889, -4.571847915649414, 1.7330552339553833, 9.234624862670898, 20.062124252319336, 77.25154113769531, -22.29732894897461, 0.458740234375, -0.008056640625, -0.873046875
4764, 2141313556, -4.686628341674805, 1.8040322065353394, 9.353415489196777, 20.455827713012695, 118.19348907470703, -26.248811721801758, 0.488525390625, -0.01025390625, -0.858642578125
4765, 2141330223, -5.020449161529541, 2.0794031620025635, 9.40018081665039, 20.69032096862793, 169.15191650390625, -29.932491302490234, 0.5263671875, -0.011474609375, -0.838134765625
4766, 2141346890, -4.8977837562561035, 3.5709035396575928, 9.173866271972656, 21.06513786315918, 231.927978515625, -47.16400909423828, 0.5830078125, -0.010009765625, -0.802734375
4767, 2141363557, -5.070425987243652, 5.3930511474609375, 9.906630516052246, 15.434919357299805, 300.4297790527344, -85.75121307373047, 0.64404296875, -0.0029296875, -0.752685546875
4768, 2141380224, -5.306643009185791, 5.180754661560059, 9.422215461730957, -6.889332294464111, 398.8650207519531, -144.40931701660156, 0.720947265625, 0.026123046875, -0.67822265625
4769, 2141396891, -9.19000244140625, 7.055544853210449, 11.655786514282227, -24.32669448852539, 508.86767578125, -229.0596923828125, 0.81005859375, 0.074462890625, -0.57177734375
4770, 2141413558, -19.020187377929688, 9.77480411529541, 17.255945205688477, -13.449231147766113, 569.1367797851562, -277.33929443359375, 0.8916015625, 0.145751953125, -0.43408203125
4771, 2141430225, -29.60330581665039, 11.11533260345459, 20.644489288330078, 0.15227368474006653, 529.673828125, -277.407958984375, 0.942626953125, 0.222412109375, -0.286865234375
4772, 2141446892, -26.436416625976562, 11.649897575378418, 23.48065757751465, 21.931697845458984, 424.99322509765625, -251.07467651367188, 0.9599609375, 0.29296875, -0.16748046875
4773, 2141463559, -8.162786483764648, 14.723621368408203, 22.725011825561523, 8.079222679138184, 321.3952331542969, -243.52700805664062, 0.9521484375, 0.35693359375, -0.0751953125
4774, 2141480226, -14.565693855285645, 16.18608283996582, 17.18733024597168, -88.53760528564453, 337.4788513183594, -209.72381591796875, 0.933349609375, 0.42041015625, 0.024169921875
4775, 2141496893, -25.171306610107422, 16.983707427978516, 32.239505767822266, -45.739173889160156, 35.22073745727539, -20.512855529785156, 0.92626953125, 0.439208984375, 0.057373046875
4776, 2141513560, -5.00900411605835, 11.480817794799805, 19.21979331970215, -56.15328598022461, -157.48992919921875, 74.4395751953125, 0.931640625, 0.41943359375, 0.02978515625
4777, 2141530227, 1.771870493888855, 4.824520111083984, 9.841471672058105, -69.08548736572266, -189.2313232421875, 86.32488250732422, 0.941650390625, 0.396484375, -0.013916015625
4778, 2141546894, 2.2931363582611084, 0.8495017290115356, 6.296177387237549, -39.629085540771484, -179.53993225097656, 91.00643920898438, 0.9501953125, 0.3720703125, -0.0595703125
4779, 2141563561, 0.7464238405227661, 0.5986944437026978, 5.735066890716553, -1.4914920330047607, -170.37294006347656, 100.03619384765625, 0.953857421875, 0.34326171875, -0.1044921875
4780, 2141580228, -1.4742826223373413, 1.929702877998352, 6.374083995819092, 2.4400486946105957, -174.0101776123047, 97.99604797363281, 0.95703125, 0.3125, -0.1552734375
4781, 2141596895, -4.655658721923828, 2.510396957397461, 7.764688968658447, -17.046669006347656, -199.5294647216797, 92.90341186523438, 0.95458984375, 0.28759765625, -0.205322265625
4782, 2141613562, -6.939986228942871, 2.2402937412261963, 8.475139617919922, -31.480409622192383, -244.28636169433594, 96.76510620117188, 0.943115234375, 0.260986328125, -0.2646484375
4783, 2141630229, -7.806739807128906, 1.6964030265808105, 8.00904655456543, -28.730743408203125, -289.4844970703125, 108.17192840576172, 0.921142578125, 0.23095703125, -0.3388671875
4784, 2141646896, -8.015708923339844, 1.5503332614898682, 7.193305492401123, -17.660507202148438, -320.51641845703125, 119.34680938720703, 0.895751953125, 0.201171875, -0.41845703125
4785, 2141663563, -8.810372352600098, 2.0324935913085938, 6.952218055725098, -11.075427055358887, -339.78485107421875, 123.22564697265625, 0.852783203125, 0.169921875, -0.502685546875
4786, 2141680230, -10.288848876953125, 2.4848523139953613, 7.471001148223877, -6.978209972381592, -353.7777099609375, 124.60398864746094, 0.802001953125, 0.13623046875, -0.58349609375
4787, 2141696897, -12.220739364624023, 3.245547294616699, 8.444052696228027, -0.1192658320069313, -369.0121154785156, 129.9029998779297, 0.738525390625, 0.1044921875, -0.6630859375
4788, 2141713564, -13.429817199707031, 3.3730342388153076, 8.364542961120605, 10.502399444580078, -383.1749572753906, 139.0233154296875, 0.662109375, 0.07470703125, -0.73828125
4789, 2141730231, -14.361915588378906, 3.1561691761016846, 9.14219856262207, 30.6549129486084, -372.3000793457031, 141.00457763671875, 0.576171875, 0.038330078125, -0.80517578125
4790, 2141746898, -17.823049545288086, 4.340144634246826, 12.630423545837402, 52.8557014465332, -347.838623046875, 128.05972290039062, 0.489013671875, 0.00390625, -0.857177734375
4791, 2141763565, -27.654396057128906, 5.977200508117676, 18.12929344177246, 82.05044555664062, -347.8144836425781, 119.90992736816406, 0.40185546875, -0.03564453125, -0.89501953125
4792, 2141780232, -38.19795608520508, 4.773928642272949, 17.52770233154297, 121.705078125, -393.5450134277344, 136.22303771972656, 0.298583984375, -0.080078125, -0.930419921875
4793, 2141796899, -40.956642150878906, 3.6621952056884766, 5.824071884155273, 156.98544311523438, -439.252685546875, 145.24276733398438, 0.171875, -0.136962890625, -0.954345703125
4794, 2141813566, -40.412349700927734, -3.084158182144165, -12.108261108398438, 165.9468994140625, -381.86871337890625, 134.39178466796875, 0.0517578125, -0.18994140625, -0.957275390625
4795, 2141830233, -45.84880065917969, -29.129924774169922, -33.339683532714844, 256.1828918457031, -216.4095001220703, 166.20704650878906, -0.035400390625, -0.255126953125, -0.942138671875
4796, 2141846900, -37.274269104003906, -20.033641815185547, -32.2180290222168, 261.32818603515625, 26.74034309387207, 111.67958068847656, -0.060546875, -0.336669921875, -0.9189453125
4797, 2141863567, -27.103618621826172, -4.115143775939941, -9.378576278686523, -64.31929016113281, 162.56719970703125, -140.73968505859375, -0.01220703125, -0.33984375, -0.918701171875
4798, 2141880234, -6.946826934814453, 12.590986251831055, 26.369333267211914, -237.95175170898438, 133.12355041503906, -205.4379119873047, 0.04833984375, -0.280029296875, -0.936767578125
4799, 2141896901, 8.061065673828125, 12.937089920043945, 0.7610305547714233, -224.95274353027344, 114.40060424804688, -169.22691345214844, 0.0849609375, -0.21337890625, -0.949951171875
4800, 2141913568, -2.6113054752349854, -3.431241035461426, 3.5240936279296875, -183.2899932861328, 318.84759521484375, -46.75221633911133, 0.168212890625, -0.1533203125, -0.94921875
4801, 2141930235, -23.64893341064453, -21.249317169189453, 22.98432731628418, -128.7832794189453, 294.2983703613281, -5.628273963928223, 0.25830078125, -0.110595703125, -0.933837890625
4802, 2141946902, -15.545602798461914, -17.440401077270508, 15.44747543334961, -63.16246795654297, 178.63499450683594, -154.5862274169922, 0.318603515625, -0.079833984375, -0.92041015625
4803, 2141963569, -24.604511260986328, 27.410295486450195, 16.88900375366211, -118.47758483886719, 91.23344421386719, -127.14678955078125, 0.35595703125, -0.041259765625, -0.91162109375
4804, 2141980236, -12.561867713928223, -9.462681770324707, 11.540624618530273, -78.79063415527344, 30.551450729370117, -34.97688674926758, 0.3681640625, -0.004150390625, -0.906982421875
4805, 2141996903, -5.370528221130371, 4.62459135055542, 7.7398247718811035, -38.788597106933594, -7.489107131958008, -23.99067497253418, 0.365234375, 0.006591796875, -0.906005859375
4806, 2142013570, -6.521188259124756, -1.0783785581588745, 9.427817344665527, -24.356590270996094, 1.7506645917892456, -12.7586669921875, 0.36865234375, 0.01708984375, -0.90771484375
4807, 2142030237, -5.954399585723877, 0.9299905300140381, 8.59548568725586, -6.55139684677124, 6.213917255401611, -1.5833005905151367, 0.370849609375, 0.01953125, -0.905029296875
4808, 2142046904, -5.070148944854736, 0.9489681720733643, 8.865123748779297, 2.3698995113372803, 12.40225887298584, 2.025818347930908, 0.374755859375, 0.01611328125, -0.904052734375
4809, 2142063571, -5.025965213775635, 1.3171966075897217, 8.706686019897461, 10.922154426574707, 21.10404396057129, 4.70158576965332, 0.37939453125, 0.013916015625, -0.90185546875
4810, 2142080238, -5.481716156005859, 1.386605978012085, 8.33662223815918, 16.289419174194336, 25.4043025970459, 6.430813789367676, 0.386474609375, 0.0087890625, -0.9013671875
4811, 2142096905, -5.499364852905273, 2.447127342224121, 8.032370567321777, 17.74198341369629, 25.071096420288086, 3.512864112854004, 0.391845703125, 0.00244140625, -0.89501953125
4812, 2142113572, -5.5393595695495605, 3.0246076583862305, 7.813117504119873, 13.12923526763916, 22.2717227935791, -1.6879321336746216, 0.396484375, -0.003662109375, -0.892822265625
4813, 2142130239, -5.645761489868164, 2.697436571121216, 7.724663257598877, 8.315668106079102, 17.543386459350586, -5.517482757568359, 0.404541015625, -0.005615234375, -0.89208984375
4814, 2142146906, -5.579153537750244, 2.2789511680603027, 7.72905158996582, 4.4250006675720215, 13.017967224121094, -6.776409149169922, 0.4091796875, -0.00537109375, -0.8896484375
4815, 2142163573, -5.554623126983643, 2.0604965686798096, 7.795107364654541, 2.9655873775482178, 10.493433952331543, -7.044610977172852, 0.413818359375, -0.0078125, -0.886962890625
4816, 2142180240, -5.555389404296875, 1.9406282901763916, 7.84113883972168, 2.1472222805023193, 8.792325019836426, -7.0037689208984375, 0.414794921875, -0.0048828125, -0.884765625
4817, 2142196907, -5.815001964569092, 1.9310009479522705, 7.7421135902404785, 2.467560291290283, 7.680348873138428, -6.52194356918335, 0.415771484375, -0.0068359375, -0.884765625
4818, 2142213574, -5.595288276672363, 2.1203620433807373, 7.610136032104492, 2.7996931076049805, 7.623014450073242, -5.664366245269775, 0.421875, -0.008544921875, -0.88427734375
4819, 2142230241, -5.322128772735596, 2.4756102561950684, 7.662380695343018, 2.155930519104004, 5.289772987365723, -8.680633544921875, 0.421875, -0.010498046875, -0.88427734375
4820, 2142246908, -5.34340238571167, 2.38535475730896, 7.795762538909912, 0.38546502590179443, 4.346868991851807, -12.785422325134277, 0.424560546875, -0.010009765625, -0.8837890625
4821, 2142263575, -5.410715103149414, 2.424428939819336, 7.904750347137451, 0.19320319592952728, 5.988607406616211, -15.823437690734863, 0.426513671875, -0.007080078125, -0.883056640625
4822, 2142280242, -5.596900939941406, 1.9346319437026978, 7.978973865509033, 4.491944313049316, 12.076876640319824, -19.20173454284668, 0.42919921875, -0.006103515625, -0.881103515625
4823, 2142296909, -5.46912956237793, 2.0954947471618652, 8.132896423339844, 15.580573081970215, 21.056838989257812, -23.75927734375, 0.437744140625, -0.008056640625, -0.8779296875
4824, 2142313576, -5.493884086608887, 1.5926517248153687, 8.157082557678223, 10.837468147277832, 31.977224349975586, -21.842403411865234, 0.444091796875, -0.009765625, -0.877197265625
4825, 2142330243, -4.950865745544434, 1.6584974527359009, 8.59749698638916, 13.807018280029297, 53.492637634277344, -18.327655792236328, 0.456787109375, -0.011962890625, -0.867431640625
4826, 2142346910, -4.690019607543945, 1.7650134563446045, 9.105328559875488, 20.864639282226562, 88.08350372314453, -19.833908081054688, 0.477294921875, -0.01171875, -0.857421875
4827, 2142363577, -4.804723739624023, 1.6473466157913208, 9.468884468078613, 28.138442993164062, 135.3257293701172, -21.60222816467285, 0.509033203125, -0.017822265625, -0.840087890625
4828, 2142380244, -4.8428168296813965, 1.706911563873291, 9.312137603759766, 32.764129638671875, 195.01620483398438, -24.892301559448242, 0.55029296875, -0.0224609375, -0.813232421875
4829, 2142396911, -4.524150848388672, 3.130491018295288, 9.200033187866211, 26.474842071533203, 268.4330139160156, -38.245872497558594, 0.61083984375, -0.023193359375, -0.768798828125
4830, 2142413578, -4.734438419342041, 4.9259934425354, 9.38971996307373, 19.649551391601562, 353.55731201171875, -73.57958984375, 0.683349609375, -0.01611328125, -0.710205078125
4831, 2142430245, -5.579596042633057, 5.092335224151611, 8.973871231079102, -3.978715419769287, 449.6966552734375, -140.44717407226562, 0.768798828125, 0.008056640625, -0.618408203125
4832, 2142446912, -12.35725212097168, 7.156978607177734, 13.61657428741455, -19.04094123840332, 550.3031005859375, -204.40936279296875, 0.85791015625, 0.059326171875, -0.49169921875
4833, 2142463579, -22.76641082763672, 8.763602256774902, 17.199840545654297, -17.916181564331055, 600.4735717773438, -240.2071075439453, 0.930419921875, 0.123046875, -0.337646484375
4834, 2142480246, -32.702247619628906, 9.937236785888672, 21.173381805419922, -13.94489574432373, 522.8823852539062, -239.3319854736328, 0.969970703125, 0.19384765625, -0.1884765625
4835, 2142496913, -27.158235549926758, 12.459718704223633, 27.790489196777344, -16.946290969848633, 402.7776794433594, -217.90992736816406, 0.977783203125, 0.256591796875, -0.070068359375
4836, 2142513580, 0.013922154903411865, 12.51793098449707, 21.18059539794922, -45.54646301269531, 303.72869873046875, -211.35238647460938, 0.966796875, 0.313720703125, 0.02490234375
4837, 2142530247, -21.494964599609375, 8.809245109558105, 24.40806007385254, -73.25433349609375, 357.0141296386719, -213.98983764648438, 0.93994140625, 0.373779296875, 0.132080078125
4838, 2142546914, -26.04356575012207, 13.819249153137207, 36.23905563354492, 11.766127586364746, -29.155384063720703, -59.195194244384766, 0.92626953125, 0.400146484375, 0.146728515625
4839, 2142563581, -4.465187072753906, 12.493085861206055, 20.009714126586914, -1.849985957145691, -235.94459533691406, 16.792123794555664, 0.9287109375, 0.397705078125, 0.08740234375
4840, 2142580248, 1.9934513568878174, 7.172362327575684, 9.715457916259766, -33.877864837646484, -266.9434814453125, 28.734195709228516, 0.935302734375, 0.389404296875, 0.02294921875
4841, 2142596915, 2.5880181789398193, 3.6576075553894043, 5.917579650878906, -20.10359001159668, -250.02218627929688, 46.98794937133789, 0.939697265625, 0.378173828125, -0.0419921875
4842, 2142613582, 0.6439253687858582, 3.3072643280029297, 5.475384712219238, 7.069277286529541, -231.65963745117188, 73.38465881347656, 0.9375, 0.360107421875, -0.105712890625
