sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:05:08.653 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
557, 4035682841, -5.306865692138672, 2.44189190864563, 7.931766510009766, -0.9042691588401794, 0.2891225516796112, -1.8512986898422241, 0.7607421875, -0.223388671875, -0.573974609375
558, 4035699508, -5.275487422943115, 2.435275077819824, 7.923814296722412, -0.20367220044136047, 0.4115513265132904, -1.704243540763855, 0.76220703125, -0.223876953125, -0.574951171875
559, 4035716175, -5.291621685028076, 2.382016181945801, 7.972498893737793, 0.26466238498687744, 1.3281272649765015, -1.3797177076339722, 0.76171875, -0.222900390625, -0.573486328125
560, 4035732842, -5.320892333984375, 2.3833706378936768, 7.937696933746338, 1.7265585660934448, 1.8585023880004883, -0.7528212666511536, 0.763671875, -0.225830078125, -0.572509765625
561, 4035749509, -5.364234447479248, 2.3759727478027344, 7.860170364379883, 2.7267982959747314, 2.4983842372894287, -0.038303788751363754, 0.76318359375, -0.225830078125, -0.57177734375
562, 4035766176, -5.314616680145264, 2.3706881999969482, 7.876321315765381, 3.9009110927581787, 3.198546886444092, 1.166434645652771, 0.76318359375, -0.227783203125, -0.574951171875
563, 4035782843, -5.299861431121826, 2.4310734272003174, 7.93043851852417, 5.878480911254883, 4.869019985198975, 1.8937971591949463, 0.763427734375, -0.22998046875, -0.566650390625
564, 4035799510, -5.27748441696167, 2.5630886554718018, 7.953525543212891, 7.819117069244385, 6.540146827697754, 2.703991174697876, 0.765869140625, -0.23193359375, -0.567138671875
565, 4035816177, -5.336943626403809, 2.731196880340576, 7.891773223876953, 7.360445976257324, 8.38436508178711, 2.6092498302459717, 0.765869140625, -0.235595703125, -0.56298828125
566, 4035832844, -5.2768120765686035, 2.6336047649383545, 7.933719635009766, 6.722524166107178, 9.42116928100586, 1.3809030055999756, 0.766845703125, -0.238037109375, -0.558837890625
567, 4035849511, -5.422267913818359, 2.5830881595611572, 7.809692859649658, 6.251441478729248, 10.245923042297363, 1.0209674835205078, 0.771484375, -0.2392578125, -0.555908203125
568, 4035866178, -5.487682342529297, 2.58410906791687, 7.761455535888672, 5.975362300872803, 10.543248176574707, 1.0315968990325928, 0.772705078125, -0.242919921875, -0.5537109375
569, 4035882845, -5.515657901763916, 2.5720040798187256, 7.700128078460693, 5.345890998840332, 9.658992767333984, 0.6184252500534058, 0.773193359375, -0.244384765625, -0.549072265625
570, 4035899512, -5.4803667068481445, 2.775862693786621, 7.781937122344971, 4.929864406585693, 9.459946632385254, 0.26435521245002747, 0.775146484375, -0.245361328125, -0.5458984375
571, 4035916179, -5.522173881530762, 2.7544944286346436, 7.727537631988525, 4.899141788482666, 9.973161697387695, -0.453229695558548, 0.7763671875, -0.247314453125, -0.54443359375
572, 4035932846, -5.5174174308776855, 2.6843061447143555, 7.728941917419434, 5.2557220458984375, 10.965680122375488, -0.5901169180870056, 0.779296875, -0.24951171875, -0.541259765625
573, 4035949513, -5.5885491371154785, 2.5962066650390625, 7.727878093719482, 5.978634834289551, 11.939942359924316, -0.7117260694503784, 0.782470703125, -0.252197265625, -0.53662109375
574, 4035966180, -5.6807355880737305, 2.675004005432129, 7.741883277893066, 7.219002723693848, 13.464971542358398, -0.457430362701416, 0.781494140625, -0.256103515625, -0.53515625
575, 4035982847, -5.6429290771484375, 2.886613130569458, 7.642911434173584, 8.305957794189453, 14.751028060913086, -0.32087624073028564, 0.783447265625, -0.256591796875, -0.529541015625
576, 4035999514, -5.694554805755615, 2.9240705966949463, 7.572594165802002, 7.843263626098633, 15.528568267822266, -0.6618200540542603, 0.78759765625, -0.25732421875, -0.52685546875
577, 4036016181, -5.66724967956543, 2.9170169830322266, 7.591698169708252, 7.654191017150879, 16.123294830322266, -1.2287962436676025, 0.789306640625, -0.2578125, -0.521240234375
578, 4036032848, -5.667088508605957, 2.962989091873169, 7.56943941116333, 7.615286350250244, 16.802892684936523, -2.1312737464904785, 0.792724609375, -0.260498046875, -0.517578125
579, 4036049515, -5.688813209533691, 2.98175048828125, 7.513671875, 7.525144100189209, 17.728397369384766, -3.9936275482177734, 0.794921875, -0.260986328125, -0.513916015625
580, 4036066182, -5.794122219085693, 2.9168667793273926, 7.411480903625488, 6.696725368499756, 18.137346267700195, -6.052724838256836, 0.797607421875, -0.259521484375, -0.506591796875
581, 4036082849, -5.827395439147949, 3.0163614749908447, 7.425340175628662, 6.48723840713501, 18.355491638183594, -7.935172080993652, 0.80078125, -0.261474609375, -0.50146484375
582, 4036099516, -5.861464977264404, 3.2225732803344727, 7.373366832733154, 4.279036998748779, 17.288118362426758, -11.328168869018555, 0.807373046875, -0.2607421875, -0.496337890625
583, 4036116183, -5.868104457855225, 3.349381446838379, 7.24186897277832, -1.6693614721298218, 14.73513126373291, -14.782954216003418, 0.810546875, -0.258056640625, -0.494140625
584, 4036132850, -5.968064785003662, 3.017070770263672, 7.213446140289307, -3.6697676181793213, 13.064386367797852, -16.59547996520996, 0.81396484375, -0.251220703125, -0.488037109375
585, 4036149517, -5.991682052612305, 2.8688409328460693, 7.250664234161377, -4.339439868927002, 13.378262519836426, -17.94858169555664, 0.816650390625, -0.250244140625, -0.4833984375
586, 4036166184, -6.074154853820801, 2.780130624771118, 7.2751545906066895, -4.343973636627197, 14.72147274017334, -18.418729782104492, 0.81982421875, -0.2451171875, -0.48193359375
587, 4036182851, -6.179116725921631, 2.524782419204712, 7.292015552520752, -5.217637538909912, 16.24937629699707, -17.006250381469727, 0.8232421875, -0.241455078125, -0.479248046875
588, 4036199518, -6.1971893310546875, 2.4881834983825684, 7.263399124145508, -5.966119289398193, 19.22373390197754, -13.366103172302246, 0.827880859375, -0.239013671875, -0.47265625
589, 4036216185, -6.136167049407959, 2.747865915298462, 7.22349739074707, -5.103547096252441, 22.873048782348633, -12.479305267333984, 0.830078125, -0.234130859375, -0.467529296875
590, 4036232852, -6.194198131561279, 2.8489372730255127, 7.184657096862793, -3.789372444152832, 25.824628829956055, -15.69154167175293, 0.836181640625, -0.232666015625, -0.46142578125
591, 4036249519, -6.271678924560547, 2.706829071044922, 7.135988235473633, -2.593334913253784, 29.137529373168945, -17.35645294189453, 0.83837890625, -0.228515625, -0.455078125
592, 4036266186, -6.263339996337891, 2.616218090057373, 7.129967212677002, -1.637338638305664, 34.15089797973633, -17.257732391357422, 0.84619140625, -0.2236328125, -0.447265625
593, 4036282853, -6.16947078704834, 2.7498397827148438, 7.213383197784424, -0.9493802785873413, 42.91933822631836, -17.87126922607422, 0.850830078125, -0.2216796875, -0.435546875
594, 4036299520, -6.124841213226318, 2.908724784851074, 7.22356653213501, -1.5920021533966064, 55.283203125, -20.300180435180664, 0.861572265625, -0.21728515625, -0.422607421875
595, 4036316187, -6.221865653991699, 2.83190655708313, 7.188307762145996, 0.8492765426635742, 71.24317932128906, -24.85449981689453, 0.869873046875, -0.210205078125, -0.40673828125
596, 4036332854, -6.4084553718566895, 2.651420831680298, 7.205251216888428, 4.251867771148682, 92.51790618896484, -29.326080322265625, 0.8798828125, -0.20703125, -0.382568359375
597, 4036349521, -6.49384069442749, 2.636859178543091, 7.078456878662109, 6.459702014923096, 116.5146713256836, -36.051639556884766, 0.89501953125, -0.198974609375, -0.356689453125
598, 4036366188, -6.5106282234191895, 3.0763769149780273, 7.268627643585205, 7.12758731842041, 144.50259399414062, -45.66925811767578, 0.91015625, -0.187744140625, -0.31884765625
599, 4036382855, -6.7840495109558105, 2.6504223346710205, 7.239059925079346, 4.595889568328857, 176.0198974609375, -57.25719451904297, 0.929443359375, -0.17431640625, -0.27197265625
600, 4036399522, -7.000707626342773, 3.0151169300079346, 6.661403656005859, 2.3170299530029297, 210.45997619628906, -73.82073974609375, 0.94970703125, -0.156982421875, -0.216064453125
601, 4036416189, -7.34705924987793, 3.0387330055236816, 6.2580742835998535, -2.634538412094116, 247.76910400390625, -96.39710235595703, 0.96630859375, -0.130859375, -0.150634765625
602, 4036432856, -8.306900978088379, 3.413418769836426, 6.999009609222412, -22.5803165435791, 289.8227844238281, -121.69294738769531, 0.981201171875, -0.09716796875, -0.07421875
603, 4036449523, -10.842153549194336, 3.167161226272583, 7.2267255783081055, -28.408533096313477, 333.4139099121094, -137.83457946777344, 0.98974609375, -0.06201171875, 0.01806640625
604, 4036466190, -13.34725570678711, 4.1593546867370605, 7.685267448425293, -9.226141929626465, 357.61431884765625, -143.197998046875, 0.9873046875, -0.01708984375, 0.119140625
605, 4036482857, -19.78807830810547, 5.29649543762207, 10.152344703674316, -10.048236846923828, 365.7838439941406, -153.26487731933594, 0.972900390625, 0.02392578125, 0.22265625
606, 4036499524, -20.7706298828125, 5.2718892097473145, 12.34847354888916, 6.973938941955566, 352.5288391113281, -147.29832458496094, 0.947265625, 0.064453125, 0.317138671875
607, 4036516191, -19.451400756835938, 5.086514949798584, 14.53891372680664, 11.919454574584961, 324.7486267089844, -141.40704345703125, 0.91552734375, 0.106201171875, 0.404541015625
608, 4036532858, -16.39727210998535, 7.6573381423950195, 17.117450714111328, 8.12782096862793, 269.1455078125, -134.5831756591797, 0.875244140625, 0.1416015625, 0.478271484375
609, 4036549525, -0.44784608483314514, 6.983625411987305, 10.37254524230957, -33.52847671508789, 191.34521484375, -139.16152954101562, 0.840087890625, 0.17333984375, 0.52880859375
610, 4036566192, -20.280227661132812, 9.55004596710205, 16.69572639465332, -23.849409103393555, 251.0054168701172, -96.0910415649414, 0.793701171875, 0.195068359375, 0.58935546875
611, 4036582859, -19.503894805908203, 10.59896469116211, 22.1184139251709, -21.0350284576416, 32.059757232666016, -20.050430297851562, 0.777099609375, 0.20166015625, 0.60595703125
612, 4036599526, -9.73891544342041, 5.8681840896606445, 16.59076499938965, -25.02255630493164, -118.24868774414062, 22.918973922729492, 0.793701171875, 0.194580078125, 0.5859375
613, 4036616193, -3.8570494651794434, 2.9083025455474854, 10.588791847229004, -1.0268192291259766, -176.8588104248047, 47.269287109375, 0.8193359375, 0.186279296875, 0.548828125
614, 4036632860, -1.5023455619812012, 2.2370517253875732, 7.521427154541016, 21.204591751098633, -187.81826782226562, 56.1207160949707, 0.85302734375, 0.1748046875, 0.50341796875
615, 4036649527, -2.249277114868164, 2.5188333988189697, 6.83865213394165, 21.041990280151367, -186.21580505371094, 54.93162536621094, 0.880126953125, 0.1650390625, 0.457763671875
616, 4036666194, -3.5175936222076416, 2.529153823852539, 6.832972526550293, 5.878028392791748, -193.19606018066406, 51.587982177734375, 0.90625, 0.154052734375, 0.407958984375
617, 4036682861, -5.026279449462891, 2.0733728408813477, 7.34391450881958, -4.136671543121338, -208.34930419921875, 57.609764099121094, 0.92919921875, 0.1376953125, 0.357421875
618, 4036699528, -6.155882835388184, 1.7970880270004272, 7.65179967880249, -5.184890270233154, -230.7907257080078, 73.03033447265625, 0.95263671875, 0.117919921875, 0.298828125
619, 4036716195, -7.373078346252441, 1.6779049634933472, 7.8802714347839355, -5.570576190948486, -256.0694580078125, 91.84171295166016, 0.972900390625, 0.093017578125, 0.224609375
620, 4036732862, -8.395101547241211, 1.3907865285873413, 7.950656414031982, -10.281824111938477, -280.6579895019531, 108.05986785888672, 0.989501953125, 0.0634765625, 0.15087890625
621, 4036749529, -9.593535423278809, 0.7353061437606812, 8.132925033569336, -15.757779121398926, -302.3548278808594, 119.06010437011719, 0.997802734375, 0.027099609375, 0.06591796875
622, 4036766196, -11.105005264282227, -0.38429149985313416, 8.613654136657715, -14.838632583618164, -324.0177307128906, 121.85638427734375, 0.99658203125, -0.008056640625, -0.026123046875
623, 4036782863, -12.206648826599121, -1.5969491004943848, 8.982015609741211, -0.4484303593635559, -343.931884765625, 115.64380645751953, 0.984375, -0.038818359375, -0.122802734375
624, 4036799530, -12.269655227661133, -2.5018234252929688, 8.56760025024414, 23.667070388793945, -354.48516845703125, 99.28343200683594, 0.962646484375, -0.067138671875, -0.22216796875
625, 4036816197, -12.166543960571289, -2.8221442699432373, 8.181191444396973, 51.05389404296875, -344.81439208984375, 70.4073257446289, 0.938720703125, -0.091552734375, -0.308837890625
626, 4036832864, -13.777329444885254, -1.9662431478500366, 9.241142272949219, 71.76142120361328, -322.71136474609375, 31.77924156188965, 0.904296875, -0.119873046875, -0.3916015625
627, 4036849531, -17.175092697143555, 0.05629921704530716, 11.72352409362793, 92.35081481933594, -314.731689453125, 7.106000900268555, 0.86181640625, -0.140380859375, -0.46923828125
628, 4036866198, -21.080432891845703, 2.272143602371216, 13.308171272277832, 112.58493041992188, -328.106201171875, 6.863062381744385, 0.81103515625, -0.162353515625, -0.54345703125
629, 4036882865, -23.897624969482422, 4.289799690246582, 12.95682144165039, 130.7598114013672, -354.16156005859375, 27.17339515686035, 0.75048828125, -0.195068359375, -0.6123046875
630, 4036899532, -25.030031204223633, 5.908248424530029, 9.763463020324707, 138.11961364746094, -375.2842712402344, 57.411338806152344, 0.677490234375, -0.231201171875, -0.679931640625
631, 4036916199, -23.917531967163086, 5.576725482940674, 3.8493242263793945, 133.57235717773438, -358.9213562011719, 90.03248596191406, 0.59375, -0.28076171875, -0.736572265625
632, 4036932866, -22.920711517333984, 1.4107861518859863, -2.4972517490386963, 132.89581298828125, -288.63232421875, 122.33934783935547, 0.514404296875, -0.33154296875, -0.771728515625
633, 4036949533, -27.253437042236328, -5.503864765167236, -8.320561408996582, 133.8975372314453, -194.90646362304688, 150.60836791992188, 0.447265625, -0.382568359375, -0.78564453125
634, 4036966200, -32.6763916015625, -15.065166473388672, -15.018448829650879, 126.32503509521484, -98.91978454589844, 165.21922302246094, 0.395751953125, -0.435791015625, -0.785400390625
635, 4036982867, -24.186491012573242, -10.845383644104004, -14.331072807312012, 14.961800575256348, 17.81040382385254, 53.97367858886719, 0.379150390625, -0.459716796875, -0.779296875
636, 4036999534, -22.43891716003418, -7.502899169921875, -3.5119035243988037, -87.33573150634766, 91.28333282470703, -79.74779510498047, 0.405517578125, -0.4375, -0.779052734375
637, 4037016201, -19.7840633392334, 1.2968677282333374, 3.594647169113159, -88.94740295410156, 95.26315307617188, -103.50723266601562, 0.438232421875, -0.404541015625, -0.7783203125
638, 4037032868, -0.0028978586196899414, 6.289919376373291, 9.139667510986328, -154.23666381835938, 143.57891845703125, -115.10519409179688, 0.483154296875, -0.354248046875, -0.776611328125
639, 4037049535, -0.45046567916870117, 9.460800170898438, 12.08741569519043, -125.46336364746094, 146.54493713378906, -78.01121520996094, 0.522705078125, -0.31494140625, -0.76708984375
640, 4037066202, -6.404432773590088, -4.363187789916992, 7.4542131423950195, -91.8663101196289, 207.9435577392578, -6.558238983154297, 0.57275390625, -0.287109375, -0.744140625
641, 4037082869, -10.601802825927734, -9.948333740234375, 15.122979164123535, -60.63898849487305, 210.97349548339844, -11.50422477722168, 0.61865234375, -0.271484375, -0.708251953125
642, 4037099536, -11.228073120117188, -7.867140769958496, 14.135658264160156, -43.146148681640625, 150.3682098388672, -99.68553161621094, 0.66162109375, -0.24560546875, -0.686767578125
643, 4037116203, -9.426483154296875, 7.541943550109863, 8.666816711425781, -41.378562927246094, 123.81238555908203, -100.0932846069336, 0.694091796875, -0.216064453125, -0.6640625
644, 4037132870, -8.373126029968262, 10.167858123779297, 9.880203247070312, -65.24089050292969, 147.1428985595703, -50.79188919067383, 0.723876953125, -0.194580078125, -0.635009765625
645, 4037149537, -21.85112762451172, -1.4654561281204224, 14.832015037536621, -114.75968170166016, 26.597700119018555, -63.87507629394531, 0.742919921875, -0.160400390625, -0.62890625
646, 4037166204, -6.3660383224487305, 2.14827561378479, 9.742338180541992, -34.641117095947266, 0.9198274612426758, -18.278728485107422, 0.742919921875, -0.14453125, -0.630126953125
647, 4037182871, -6.150446891784668, 1.4084844589233398, 8.964691162109375, -22.40720558166504, 2.171302318572998, -12.572843551635742, 0.744384765625, -0.136962890625, -0.633544921875
648, 4037199538, -5.697364807128906, 0.749526858329773, 8.92725658416748, -9.9319429397583, 3.291534423828125, -4.448838233947754, 0.747314453125, -0.134521484375, -0.630126953125
649, 4037216205, -5.225394248962402, 1.1930526494979858, 8.72281265258789, -2.7770578861236572, 5.9657182693481445, -2.4170711040496826, 0.747802734375, -0.135009765625, -0.629150390625
650, 4037232872, -5.2783660888671875, 0.7958438992500305, 8.573314666748047, 4.362055778503418, 8.293874740600586, 0.2975364029407501, 0.7490234375, -0.136474609375, -0.6279296875
651, 4037249539, -5.302570819854736, 1.865706443786621, 8.223593711853027, 5.230736255645752, 7.963137626647949, -0.023589301854372025, 0.75048828125, -0.13671875, -0.623291015625
652, 4037266206, -5.4349365234375, 2.366142749786377, 8.010228157043457, 0.10577406734228134, 4.158177375793457, -3.6349806785583496, 0.7509765625, -0.13818359375, -0.623291015625
653, 4037282873, -4.953890800476074, 2.892267942428589, 7.87360954284668, -6.743276119232178, 0.012300503440201283, -7.0404205322265625, 0.755126953125, -0.13720703125, -0.622314453125
654, 4037299540, -5.006308078765869, 2.391199827194214, 8.009946823120117, -11.685546875, -2.278007984161377, -8.718006134033203, 0.754638671875, -0.13525390625, -0.623291015625
655, 4037316207, -5.081435203552246, 1.9810190200805664, 7.980964660644531, -11.950422286987305, -1.8722387552261353, -7.462728023529053, 0.753173828125, -0.131103515625, -0.623779296875
656, 4037332874, -4.853670597076416, 1.646138072013855, 8.186135292053223, -9.183296203613281, -0.22081997990608215, -5.970809459686279, 0.754150390625, -0.1279296875, -0.622802734375
657, 4037349541, -5.038639545440674, 1.6386030912399292, 8.2225923538208, -7.397551536560059, 0.060324326157569885, -6.506421089172363, 0.754638671875, -0.12646484375, -0.621337890625
658, 4037366208, -5.0674214363098145, 1.6570734977722168, 8.182867050170898, -4.794864177703857, 0.1969296634197235, -5.568662166595459, 0.753173828125, -0.12646484375, -0.623779296875
659, 4037382875, -4.895888805389404, 1.9607329368591309, 8.183952331542969, -2.8238778114318848, -0.17465302348136902, -5.552475929260254, 0.755126953125, -0.126953125, -0.623291015625
660, 4037399542, -5.202545166015625, 1.9399968385696411, 8.132850646972656, -2.187337875366211, 0.10099729150533676, -7.218018531799316, 0.755615234375, -0.119873046875, -0.623779296875
661, 4037416209, -5.085333347320557, 2.0599260330200195, 8.100322723388672, -2.6403629779815674, -0.6975877285003662, -9.97718620300293, 0.755615234375, -0.119873046875, -0.621826171875
662, 4037432876, -4.927556991577148, 2.1057510375976562, 8.08466911315918, -2.3536033630371094, 0.5069716572761536, -12.881031036376953, 0.756591796875, -0.118896484375, -0.619873046875
663, 4037449543, -4.99957275390625, 1.7572035789489746, 8.228700637817383, -1.7110581398010254, 1.8252205848693848, -16.543399810791016, 0.75927734375, -0.115966796875, -0.621826171875
664, 4037466210, -4.931758880615234, 2.1125175952911377, 8.266661643981934, -0.6224664449691772, 4.693528175354004, -20.634902954101562, 0.76171875, -0.1142578125, -0.619873046875
665, 4037482877, -4.9210076332092285, 1.9138933420181274, 8.501374244689941, -0.749301552772522, 12.011946678161621, -24.256494522094727, 0.764892578125, -0.10791015625, -0.6171875
666, 4037499544, -4.689000129699707, 1.8123342990875244, 8.707887649536133, 2.998321056365967, 26.941679000854492, -26.68942642211914, 0.77294921875, -0.10498046875, -0.611572265625
667, 4037516211, -4.823624134063721, 1.7818078994750977, 8.750861167907715, 8.18186092376709, 47.95207214355469, -30.192947387695312, 0.77978515625, -0.099853515625, -0.601806640625
668, 4037532878, -4.20918083190918, 1.111740231513977, 9.887221336364746, 10.889801025390625, 75.3634033203125, -31.16825294494629, 0.794677734375, -0.093505859375, -0.586669921875
669, 4037549545, -4.129100799560547, 0.8764951825141907, 10.055351257324219, 16.15804672241211, 117.54877471923828, -28.29995346069336, 0.809326171875, -0.08984375, -0.559814453125
670, 4037566212, -4.4292449951171875, 2.6322779655456543, 10.385200500488281, 27.231754302978516, 174.16490173339844, -41.015342712402344, 0.836181640625, -0.088134765625, -0.522705078125
671, 4037582879, -4.749905586242676, 3.0198075771331787, 10.500492095947266, 29.120771408081055, 240.42848205566406, -66.45211029052734, 0.8720703125, -0.078125, -0.4638671875
672, 4037599546, -4.893043518066406, 4.818008899688721, 10.310323715209961, 24.07172203063965, 319.97039794921875, -106.45677947998047, 0.910400390625, -0.05322265625, -0.38525390625
673, 4037616213, -5.898445129394531, 5.6073174476623535, 11.115361213684082, -12.788918495178223, 425.4212951660156, -170.4987335205078, 0.952880859375, -0.012939453125, -0.279052734375
674, 4037632880, -10.094358444213867, 6.859665393829346, 15.606687545776367, -33.01918029785156, 531.4443359375, -228.4160919189453, 0.9873046875, 0.05126953125, -0.13525390625
675, 4037649547, -16.79791259765625, 7.925958156585693, 17.336166381835938, -19.43231201171875, 575.611083984375, -260.4876403808594, 0.99853515625, 0.124267578125, 0.025146484375
676, 4037666214, -24.801998138427734, 10.385187149047852, 21.882740020751953, -11.625144004821777, 535.7786254882812, -251.4748077392578, 0.9736328125, 0.1982421875, 0.18603515625
677, 4037682881, -18.744359970092773, 9.761594772338867, 21.719268798828125, -10.222635269165039, 438.2215881347656, -234.61065673828125, 0.930419921875, 0.261474609375, 0.310302734375
678, 4037699548, -3.0307202339172363, 10.40357780456543, 19.604772567749023, -15.014547348022461, 352.4709167480469, -232.05592346191406, 0.875, 0.318115234375, 0.406494140625
679, 4037716215, -17.792648315429688, 19.44382667541504, 23.675018310546875, -119.38491821289062, 320.25201416015625, -191.64024353027344, 0.810791015625, 0.357177734375, 0.498046875
680, 4037732882, -21.996379852294922, 15.040789604187012, 33.50107955932617, -90.86296844482422, -17.14669418334961, -20.13764762878418, 0.79150390625, 0.35791015625, 0.521728515625
681, 4037749549, -7.168993949890137, 9.034160614013672, 20.326265335083008, -51.458797454833984, -240.56500244140625, 90.0591812133789, 0.827880859375, 0.331298828125, 0.47998046875
682, 4037766216, 0.3590691089630127, 5.137520790100098, 9.883674621582031, -31.566476821899414, -293.9783020019531, 117.41543579101562, 0.87255859375, 0.30029296875, 0.41162109375
683, 4037782883, 1.9306831359863281, 3.109654664993286, 5.498770236968994, -20.365163803100586, -277.6053771972656, 115.82791900634766, 0.9111328125, 0.26806640625, 0.34130859375
684, 4037799550, 0.9922385215759277, 2.1746668815612793, 4.418601989746094, -11.459797859191895, -240.4423370361328, 116.85966491699219, 0.941650390625, 0.237548828125, 0.277587890625
685, 4037816217, -2.5785489082336426, 2.894699811935425, 6.054311275482178, -14.106653213500977, -215.3167266845703, 117.9197998046875, 0.962646484375, 0.200439453125, 0.21923828125
686, 4037832884, -6.710770130157471, 3.295832633972168, 8.591633796691895, -29.789871215820312, -226.6333770751953, 119.4599838256836, 0.9794921875, 0.167236328125, 0.15673828125
687, 4037849551, -9.620184898376465, 2.569032907485962, 9.90362548828125, -36.999656677246094, -265.3532409667969, 129.19679260253906, 0.992431640625, 0.130859375, 0.08740234375
688, 4037866218, -10.684074401855469, 1.5332154035568237, 9.537227630615234, -26.270936965942383, -307.1722717285156, 143.05999755859375, 1.000244140625, 0.087158203125, 0.001953125
689, 4037882885, -10.547264099121094, 0.7389175295829773, 8.442632675170898, -9.674711227416992, -333.04547119140625, 149.3095245361328, 0.993896484375, 0.041259765625, -0.092529296875
690, 4037899552, -10.744778633117676, -0.06514433771371841, 8.103230476379395, 5.983982563018799, -343.4451904296875, 142.70741271972656, 0.979248046875, -0.001953125, -0.1865234375
691, 4037916219, -11.436902046203613, -0.4737090766429901, 8.446847915649414, 24.23831558227539, -346.84814453125, 125.6148681640625, 0.955810546875, -0.0419921875, -0.285888671875
692, 4037932886, -12.121339797973633, -0.31866705417633057, 9.151123046875, 41.76297378540039, -344.1920166015625, 103.18889617919922, 0.917236328125, -0.07568359375, -0.375732421875
693, 4037949553, -13.833024024963379, 0.2549705505371094, 10.88532829284668, 59.610591888427734, -336.491943359375, 82.30890655517578, 0.87353515625, -0.109619140625, -0.460205078125
694, 4037966220, -16.708187103271484, 1.2727296352386475, 13.407552719116211, 80.89110565185547, -337.5268859863281, 70.59640502929688, 0.82080078125, -0.140625, -0.53955078125
695, 4037982887, -20.245676040649414, 2.3518717288970947, 15.424820899963379, 101.92929077148438, -346.93109130859375, 67.88468933105469, 0.755615234375, -0.17529296875, -0.61083984375
696, 4037999554, -25.720294952392578, 2.1772468090057373, 15.107921600341797, 121.67766571044922, -362.3658752441406, 72.83491516113281, 0.68408203125, -0.216064453125, -0.677490234375
697, 4038016221, -30.18317413330078, 1.625463604927063, 10.229793548583984, 140.62423706054688, -380.37176513671875, 79.38990783691406, 0.598388671875, -0.260986328125, -0.734619140625
698, 4038032888, -31.011762619018555, 1.6592496633529663, 1.305732250213623, 142.56517028808594, -361.7354431152344, 73.07022094726562, 0.506591796875, -0.3095703125, -0.78369140625
699, 4038049555, -35.52369689941406, -6.814166069030762, -10.047662734985352, 162.7861328125, -278.3453369140625, 71.33219146728516, 0.429931640625, -0.359619140625, -0.80810546875
700, 4038066222, -42.97834014892578, -20.67584800720215, -23.66079330444336, 224.43075561523438, -163.98190307617188, 99.45820617675781, 0.369140625, -0.42041015625, -0.807373046875
701, 4038082889, -31.799753189086914, -14.082100868225098, -22.49702262878418, 144.89834594726562, 14.136229515075684, 43.696956634521484, 0.35107421875, -0.47412109375, -0.783203125
702, 4038099556, -29.146728515625, -6.715848922729492, -6.697722434997559, -67.5283203125, 119.33318328857422, -112.55135345458984, 0.3876953125, -0.459228515625, -0.774169921875
703, 4038116223, -6.270351409912109, 9.543410301208496, 14.174448013305664, -161.065185546875, 141.93190002441406, -133.6454315185547, 0.435791015625, -0.410400390625, -0.775390625
704, 4038132890, 4.7469940185546875, 9.863639831542969, 11.441768646240234, -142.6990203857422, 141.4353485107422, -88.8830795288086, 0.47802734375, -0.36474609375, -0.77490234375
705, 4038149557, -7.088845729827881, -5.49220085144043, 7.36921501159668, -137.63629150390625, 255.4356689453125, -22.771366119384766, 0.53759765625, -0.32275390625, -0.75439453125
706, 4038166224, -18.69943618774414, -15.56028938293457, 20.352149963378906, -91.71355438232422, 234.5109100341797, -24.52974510192871, 0.591796875, -0.297607421875, -0.72021484375
707, 4038182891, -15.543466567993164, -9.552749633789062, 18.027570724487305, -69.85900115966797, 123.84825897216797, -150.42225646972656, 0.637451171875, -0.258056640625, -0.702392578125
708, 4038199558, -8.581448554992676, 14.836113929748535, 6.634277820587158, -73.81902313232422, 89.81128692626953, -129.3250274658203, 0.666748046875, -0.21533203125, -0.6904296875
709, 4038216225, -6.7628679275512695, 10.47304916381836, 6.594851016998291, -100.79619598388672, 132.8974609375, -39.56449890136719, 0.696533203125, -0.187255859375, -0.67041015625
710, 4038232892, -11.474751472473145, -5.672608375549316, 15.578271865844727, -93.94568634033203, 122.55123138427734, -46.53272247314453, 0.720703125, -0.15966796875, -0.649658203125
711, 4038249559, -16.723766326904297, 1.9472935199737549, 11.328229904174805, -62.90443801879883, -4.294518947601318, -43.860748291015625, 0.72998046875, -0.1337890625, -0.646240234375
712, 4038266226, -4.1164021492004395, -0.40712401270866394, 10.207233428955078, -28.033588409423828, 9.1307373046875, -12.698809623718262, 0.73291015625, -0.125732421875, -0.647705078125
713, 4038282893, -6.749382019042969, 1.0237349271774292, 9.06999683380127, -12.51472282409668, 7.574649810791016, -5.814319133758545, 0.735107421875, -0.125244140625, -0.645263671875
