sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.287 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2151, 3563896044, -23.78432273864746, -1.9517722129821777, 0.2580445408821106, 157.94320678710938, -296.1063537597656, -60.8338737487793, 0.860595703125, -0.476318359375, -0.15966796875
2152, 3563912711, -20.514310836791992, -4.654067516326904, -4.950976371765137, 134.84689331054688, -242.70053100585938, -36.351985931396484, 0.8115234375, -0.504638671875, -0.20556640625
2153, 3563929378, -20.94430160522461, -5.848567008972168, -7.3804030418396, 82.68077087402344, -180.66580200195312, -32.01475143432617, 0.775146484375, -0.524658203125, -0.237060546875
2154, 3563946045, -21.359819412231445, -6.547652721405029, -11.19947338104248, 15.024544715881348, -132.8463592529297, -47.292869567871094, 0.743896484375, -0.530029296875, -0.256591796875
2155, 3563962712, -19.895790100097656, -7.76296329498291, -13.26777172088623, -30.18031120300293, -67.18505096435547, -68.28341674804688, 0.727294921875, -0.519287109375, -0.268310546875
2156, 3563979379, -18.80805206298828, -6.770235538482666, -11.381591796875, -51.01324462890625, 1.3400650024414062, -77.40245056152344, 0.722900390625, -0.5009765625, -0.271240234375
2157, 3563996046, -9.346882820129395, -3.64292049407959, 6.0840911865234375, -57.85889434814453, 9.398809432983398, -82.26921081542969, 0.72705078125, -0.47265625, -0.2666015625
2158, 3564012713, 7.208398818969727, 10.62739086151123, 18.33803367614746, -39.60806655883789, 73.22311401367188, -83.7938232421875, 0.73291015625, -0.4521484375, -0.26171875
2159, 3564029380, 2.045395612716675, 11.56924819946289, 5.352508068084717, -48.08134841918945, 238.4105224609375, -89.07737731933594, 0.77490234375, -0.42431640625, -0.22900390625
2160, 3564046047, -20.6314697265625, -3.461038827896118, 9.43355655670166, -49.53886032104492, 196.68626403808594, -22.522926330566406, 0.821044921875, -0.40771484375, -0.1923828125
2161, 3564062714, -10.656850814819336, -6.3612823486328125, 8.617257118225098, -16.50307273864746, 148.01170349121094, -32.030364990234375, 0.853759765625, -0.3974609375, -0.168701171875
2162, 3564079381, -9.731656074523926, 3.805873394012451, 8.541335105895996, -1.2230024337768555, 127.88084411621094, -24.099748611450195, 0.877685546875, -0.38916015625, -0.147705078125
2163, 3564096048, -8.410669326782227, 0.7606207132339478, 7.9411773681640625, -3.915437936782837, 118.5113754272461, -11.775909423828125, 0.904296875, -0.386474609375, -0.126708984375
2164, 3564112715, -7.890529632568359, -0.4040423035621643, 7.875711441040039, 3.3963782787323, 102.4156494140625, -15.148804664611816, 0.922607421875, -0.38232421875, -0.108642578125
2165, 3564129382, -13.693952560424805, 6.019202709197998, 9.227325439453125, -21.497112274169922, 70.93315887451172, -21.82100486755371, 0.937255859375, -0.37451171875, -0.0947265625
2166, 3564146049, -9.299073219299316, -0.368313193321228, 8.219817161560059, -26.11977767944336, 23.56752586364746, -23.66988182067871, 0.941650390625, -0.366943359375, -0.0888671875
2167, 3564162716, -7.791597366333008, 2.3891327381134033, 7.443668365478516, -22.10809898376465, 8.556341171264648, -19.540468215942383, 0.944091796875, -0.359130859375, -0.08447265625
2168, 3564179383, -7.143706321716309, 1.7697745561599731, 7.372834205627441, -19.141891479492188, 1.910436749458313, -17.437475204467773, 0.942626953125, -0.353515625, -0.083984375
2169, 3564196050, -6.847790241241455, 1.7464227676391602, 7.279060363769531, -15.488625526428223, -0.5446677207946777, -15.22193431854248, 0.94287109375, -0.349365234375, -0.08349609375
2170, 3564212717, -6.677393913269043, 1.670728325843811, 7.262824058532715, -9.573369026184082, -0.1679425984621048, -12.225502014160156, 0.94091796875, -0.345458984375, -0.08447265625
2171, 3564229384, -6.771268367767334, 1.659375786781311, 7.160971641540527, -9.971517562866211, 0.13262906670570374, -10.703336715698242, 0.94140625, -0.341796875, -0.0830078125
2172, 3564246051, -6.729509353637695, 1.6878547668457031, 7.116480350494385, -12.421838760375977, -1.1298285722732544, -11.320990562438965, 0.940673828125, -0.338134765625, -0.08203125
2173, 3564262718, -6.67000675201416, 1.9063026905059814, 7.182371616363525, -13.4502534866333, -1.7697882652282715, -12.21966552734375, 0.938232421875, -0.33349609375, -0.082763671875
2174, 3564279385, -6.683058738708496, 1.9979873895645142, 7.092287063598633, -15.722892761230469, -2.9117844104766846, -14.810234069824219, 0.93896484375, -0.32958984375, -0.084228515625
2175, 3564296052, -6.702893257141113, 1.5463762283325195, 7.179795742034912, -17.904916763305664, -3.2779972553253174, -17.313032150268555, 0.93701171875, -0.3212890625, -0.081298828125
2176, 3564312719, -6.729944705963135, 1.174210786819458, 7.174013614654541, -16.998079299926758, -3.2603237628936768, -16.19408416748047, 0.936279296875, -0.315185546875, -0.081298828125
2177, 3564329386, -6.611743927001953, 1.1880571842193604, 7.220369338989258, -13.917753219604492, -1.5470600128173828, -12.935850143432617, 0.9326171875, -0.305908203125, -0.085205078125
2178, 3564346053, -6.587478160858154, 1.381123661994934, 7.286215305328369, -11.561775207519531, 1.5629332065582275, -11.484745979309082, 0.940673828125, -0.29833984375, -0.081787109375
2179, 3564362720, -6.636852741241455, 1.4580365419387817, 7.232670307159424, -9.505624771118164, 5.444938659667969, -11.618788719177246, 0.9541015625, -0.30419921875, -0.07080078125
2180, 3564379387, -6.707067012786865, 1.4129639863967896, 7.154205799102783, -7.393369197845459, 9.076155662536621, -11.705269813537598, 0.9501953125, -0.32275390625, -0.072265625
2181, 3564396054, -6.752635955810547, 1.0845099687576294, 7.148309230804443, -5.069897174835205, 11.368879318237305, -10.416130065917969, 0.93701171875, -0.32080078125, -0.07568359375
2182, 3564412721, -6.684555530548096, 1.229116678237915, 7.163664817810059, -3.585550546646118, 13.306608200073242, -8.999348640441895, 0.934814453125, -0.31298828125, -0.07421875
2183, 3564429388, -6.6644792556762695, 1.4228612184524536, 7.178763389587402, -2.019474506378174, 17.981197357177734, -9.307245254516602, 0.937744140625, -0.304931640625, -0.068603515625
2184, 3564446055, -6.743402481079102, 1.3006975650787354, 7.0560736656188965, 0.4399694800376892, 23.603044509887695, -8.81612777709961, 0.943115234375, -0.30078125, -0.060791015625
2185, 3564462722, -6.824906826019287, 1.022823452949524, 7.01629638671875, 2.8246469497680664, 27.49758529663086, -7.199596405029297, 0.94775390625, -0.2998046875, -0.056640625
2186, 3564479389, -6.777443885803223, 1.3327616453170776, 7.048532962799072, 5.044652938842773, 33.14794158935547, -6.750638961791992, 0.952880859375, -0.30029296875, -0.05126953125
2187, 3564496056, -6.72381067276001, 1.4489126205444336, 7.163567066192627, 5.525700569152832, 41.7498779296875, -7.940231800079346, 0.962646484375, -0.300048828125, -0.04541015625
2188, 3564512723, -6.493063449859619, 1.2896639108657837, 7.359950065612793, 6.047358512878418, 54.916690826416016, -9.283859252929688, 0.96923828125, -0.300048828125, -0.034423828125
2189, 3564529390, -6.637619972229004, 1.0652971267700195, 7.191774845123291, 10.732033729553223, 72.08456420898438, -10.483169555664062, 0.97802734375, -0.299560546875, -0.021484375
2190, 3564546057, -6.758767127990723, 0.7536342740058899, 7.0633745193481445, 13.917181968688965, 90.32406616210938, -8.211483001708984, 0.993408203125, -0.299560546875, -0.004638671875
2191, 3564562724, -6.871496200561523, 0.9031458497047424, 6.991602897644043, 17.213529586791992, 111.57939910888672, -5.328065872192383, 1.01025390625, -0.299560546875, 0.019775390625
2192, 3564579391, -7.040639400482178, 1.1294100284576416, 6.828096389770508, 20.36220932006836, 138.2487335205078, -4.847280979156494, 1.02978515625, -0.304443359375, 0.044921875
2193, 3564596058, -7.085223197937012, 1.2805496454238892, 6.937320709228516, 24.949920654296875, 172.38241577148438, -7.441515922546387, 1.05126953125, -0.306396484375, 0.079345703125
2194, 3564612725, -6.949453353881836, 1.201820969581604, 6.985112190246582, 29.28728485107422, 221.41993713378906, -8.152647972106934, 1.0791015625, -0.308349609375, 0.12060546875
2195, 3564629392, -7.066565036773682, 1.5354782342910767, 6.514945030212402, 37.08877944946289, 285.1214294433594, -7.657485008239746, 1.10888671875, -0.310302734375, 0.18505859375
2196, 3564646059, -7.589626312255859, 1.1288095712661743, 6.063395977020264, 56.13727951049805, 357.2666931152344, 5.774145126342773, 1.140625, -0.315185546875, 0.260498046875
2197, 3564662726, -11.824912071228027, 0.688000500202179, 7.693204402923584, 88.95604705810547, 428.3196105957031, 46.30276107788086, 1.168701171875, -0.32763671875, 0.36181640625
2198, 3564679393, -18.809890747070312, 1.6884307861328125, 9.598567008972168, 158.181640625, 462.3342590332031, 99.79060363769531, 1.193359375, -0.357177734375, 0.46923828125
2199, 3564696060, -20.678295135498047, 3.988748550415039, 8.541797637939453, 156.28416442871094, 426.59979248046875, 86.28408813476562, 1.203369140625, -0.38330078125, 0.57177734375
2200, 3564712727, -20.605520248413086, 3.7306525707244873, 8.708724021911621, 134.33323669433594, 410.3200378417969, 32.1986198425293, 1.193603515625, -0.39892578125, 0.674072265625
2201, 3564729394, -18.101255416870117, 2.9271469116210938, 11.905912399291992, 142.77687072753906, 386.6349792480469, -18.45098304748535, 1.170166015625, -0.3955078125, 0.770263671875
2202, 3564746061, -15.391731262207031, 3.5695273876190186, 15.718782424926758, 145.8156280517578, 340.659912109375, -66.84785461425781, 1.139892578125, -0.378173828125, 0.85107421875
2203, 3564762728, -16.981475830078125, 5.773500919342041, 18.272737503051758, 158.68759155273438, 213.5084228515625, -76.16027069091797, 1.10693359375, -0.348388671875, 0.90576171875
2204, 3564779395, -19.54587173461914, 8.356057167053223, 24.283782958984375, 120.06127166748047, -82.78900909423828, -26.993345260620117, 1.1015625, -0.330078125, 0.898681640625
2205, 3564796062, -8.761209487915039, 3.947528839111328, 15.148283004760742, 77.10676574707031, -279.9544372558594, -11.217423439025879, 1.127197265625, -0.327880859375, 0.840576171875
2206, 3564812729, -2.1529974937438965, 0.3628194034099579, 7.627486228942871, 68.4282455444336, -313.3968811035156, -15.7069730758667, 1.153076171875, -0.325439453125, 0.76220703125
2207, 3564829396, -1.4480183124542236, -0.7634643912315369, 5.547304153442383, 74.47925567626953, -285.7262268066406, -19.154966354370117, 1.167724609375, -0.3232421875, 0.685791015625
2208, 3564846063, -4.295146465301514, -0.3454298973083496, 6.524137020111084, 65.2450942993164, -276.37664794921875, -18.789228439331055, 1.178955078125, -0.324462890625, 0.616455078125
2209, 3564862730, -6.352409839630127, -0.8210047483444214, 7.175742149353027, 48.29838562011719, -297.1806335449219, -11.744980812072754, 1.180908203125, -0.328125, 0.541259765625
2210, 3564879397, -6.885964393615723, -1.6902222633361816, 6.88798713684082, 44.100067138671875, -319.3514404296875, 4.354582786560059, 1.173828125, -0.33837890625, 0.46044921875
2211, 3564896064, -8.093962669372559, -1.908496618270874, 6.997365474700928, 45.15750503540039, -326.4701843261719, 18.53294563293457, 1.1650390625, -0.34912109375, 0.38330078125
2212, 3564912731, -9.84887409210205, -2.2347991466522217, 7.8430891036987305, 43.47713088989258, -336.5787048339844, 26.323131561279297, 1.151611328125, -0.351318359375, 0.30712890625
2213, 3564929398, -11.00776195526123, -2.7224884033203125, 8.046907424926758, 44.8714485168457, -352.12249755859375, 26.91988754272461, 1.129150390625, -0.356201171875, 0.21533203125
2214, 3564946065, -11.745795249938965, -2.795748472213745, 7.785915851593018, 50.41971969604492, -363.5970153808594, 19.068866729736328, 1.097412109375, -0.37109375, 0.12353515625
2215, 3564962732, -12.198381423950195, -2.906888484954834, 7.275674819946289, 63.9239616394043, -364.59454345703125, 3.534883737564087, 1.04443359375, -0.3828125, 0.040283203125
2216, 3564979399, -13.149515151977539, -3.075167655944824, 7.1314616203308105, 91.89598846435547, -352.30682373046875, -13.420727729797363, 0.9892578125, -0.393798828125, -0.03466796875
2217, 3564996066, -15.262228965759277, -2.5717010498046875, 8.351652145385742, 125.96874237060547, -331.07574462890625, -24.980283737182617, 0.93896484375, -0.409912109375, -0.097412109375
2218, 3565012733, -18.826614379882812, -1.1598174571990967, 10.680914878845215, 146.7988739013672, -326.1969299316406, -32.67211151123047, 0.886474609375, -0.4345703125, -0.158447265625
2219, 3565029400, -21.2980899810791, -0.6086984276771545, 10.374156951904297, 158.53343200683594, -344.46832275390625, -29.63399887084961, 0.82568359375, -0.46630859375, -0.22119140625
2220, 3565046067, -21.57373809814453, -0.3915709853172302, 7.595541000366211, 160.62075805664062, -344.21038818359375, -10.210064888000488, 0.756103515625, -0.50341796875, -0.276611328125
2221, 3565062734, -21.599130630493164, -0.703972578048706, 3.2683329582214355, 146.9244842529297, -322.5158386230469, 13.195384979248047, 0.682373046875, -0.5498046875, -0.322021484375
2222, 3565079401, -20.519699096679688, -0.9861469268798828, -3.0835602283477783, 113.20384979248047, -268.8897705078125, 25.18706703186035, 0.614501953125, -0.5888671875, -0.356201171875
2223, 3565096068, -21.96399688720703, -0.730876088142395, -8.655945777893066, 61.296714782714844, -189.04818725585938, 34.38804244995117, 0.560791015625, -0.6181640625, -0.377685546875
2224, 3565112735, -23.820302963256836, -2.086851119995117, -13.19149112701416, 18.62921142578125, -117.62559509277344, 49.190956115722656, 0.52734375, -0.6328125, -0.3916015625
2225, 3565129402, -22.562171936035156, -2.657416820526123, -16.763071060180664, -7.895095348358154, -46.96658706665039, 54.87709426879883, 0.508544921875, -0.639892578125, -0.401611328125
2226, 3565146069, -20.93655776977539, -2.115427255630493, -16.460311889648438, -49.60686492919922, 46.33626937866211, 62.1342658996582, 0.508544921875, -0.635009765625, -0.400634765625
2227, 3565162736, -19.77452850341797, 1.5843760967254639, -2.9921743869781494, -147.35426330566406, 96.4709701538086, 54.627838134765625, 0.53515625, -0.60546875, -0.39794921875
2228, 3565179403, -2.7705349922180176, -2.3947436809539795, 21.747169494628906, -131.98275756835938, 66.84805297851562, 73.85408020019531, 0.55029296875, -0.566650390625, -0.39697265625
2229, 3565196070, 11.949480056762695, -10.798110961914062, 9.820967674255371, -53.658607482910156, 239.36854553222656, -26.603256225585938, 0.598876953125, -0.550537109375, -0.37744140625
2230, 3565212737, -16.698101043701172, -5.781383037567139, 9.350372314453125, -13.131573677062988, 257.5353698730469, -50.391815185546875, 0.6708984375, -0.5380859375, -0.35107421875
2231, 3565229404, -16.026968002319336, -0.6771624088287354, 6.298715591430664, 10.034019470214844, 212.8706817626953, -8.864286422729492, 0.72509765625, -0.53515625, -0.325439453125
2232, 3565246071, -12.486083984375, 2.1572327613830566, 10.056537628173828, 27.624692916870117, 176.8100128173828, -13.040929794311523, 0.77001953125, -0.542236328125, -0.305908203125
2233, 3565262738, -8.858474731445312, 3.7527949810028076, 7.097168922424316, 27.746049880981445, 157.5552215576172, -11.232508659362793, 0.805908203125, -0.545654296875, -0.281982421875
2234, 3565279405, -11.25873851776123, 6.5819549560546875, 8.57144832611084, 3.526742935180664, 136.2755889892578, -12.167424201965332, 0.84130859375, -0.549560546875, -0.2607421875
2235, 3565296072, -12.250545501708984, 3.513712167739868, 7.905330181121826, -37.95331573486328, 95.38356018066406, -25.617382049560547, 0.8662109375, -0.539306640625, -0.246826171875
2236, 3565312739, -11.179183959960938, 0.6603966951370239, 8.628621101379395, -37.51736068725586, 46.10731506347656, -27.81883430480957, 0.879150390625, -0.525390625, -0.238525390625
2237, 3565329406, -8.224873542785645, 2.344585418701172, 7.702983379364014, -34.79707717895508, 18.003082275390625, -25.85191535949707, 0.884765625, -0.51318359375, -0.23486328125
2238, 3565346073, -7.485907554626465, 2.175916910171509, 7.362843990325928, -30.509851455688477, 6.228155136108398, -26.087392807006836, 0.88818359375, -0.50341796875, -0.23486328125
2239, 3565362740, -7.264436721801758, 1.1967109441757202, 7.270387649536133, -22.00000762939453, 3.1779375076293945, -19.173046112060547, 0.887939453125, -0.49609375, -0.2333984375
2240, 3565379407, -6.956292629241943, 1.5930218696594238, 7.174703598022461, -13.947526931762695, 5.324982166290283, -10.979074478149414, 0.88720703125, -0.489013671875, -0.23193359375
2241, 3565396074, -6.814809322357178, 1.9566658735275269, 7.047034740447998, -7.4848151206970215, 7.763859748840332, -5.967108726501465, 0.888916015625, -0.489501953125, -0.232421875
2242, 3565412741, -6.860335350036621, 2.178060531616211, 6.869966983795166, -6.011008262634277, 8.129236221313477, -4.416053295135498, 0.891357421875, -0.48583984375, -0.22998046875
2243, 3565429408, -6.916141033172607, 2.363623857498169, 6.822628974914551, -8.573445320129395, 5.552855014801025, -6.2524213790893555, 0.894287109375, -0.48291015625, -0.228759765625
2244, 3565446075, -6.816182613372803, 2.4546196460723877, 6.832761764526367, -13.094185829162598, 1.3223017454147339, -11.209805488586426, 0.893310546875, -0.481201171875, -0.228759765625
2245, 3565462742, -6.846807479858398, 2.290125608444214, 6.871490955352783, -17.051301956176758, -1.63840913772583, -16.069849014282227, 0.892578125, -0.474609375, -0.2314453125
2246, 3565479409, -6.93642520904541, 1.7505816221237183, 6.873326301574707, -17.79490852355957, -3.6662991046905518, -17.274866104125977, 0.892578125, -0.468017578125, -0.231689453125
2247, 3565496076, -6.925451755523682, 1.532444953918457, 6.898444652557373, -18.874313354492188, -6.043305397033691, -17.485986709594727, 0.89453125, -0.456787109375, -0.23486328125
2248, 3565512743, -6.821811199188232, 2.0000977516174316, 6.948878288269043, -20.35448455810547, -8.305608749389648, -18.976543426513672, 0.90283203125, -0.446533203125, -0.23046875
2249, 3565529410, -6.731105804443359, 2.1602518558502197, 6.967930316925049, -18.28075408935547, -5.922466278076172, -19.73834991455078, 0.909423828125, -0.458740234375, -0.220947265625
2250, 3565546077, -6.716814041137695, 1.6596026420593262, 7.05363130569458, -11.646342277526855, 1.6483267545700073, -16.376386642456055, 0.89208984375, -0.469482421875, -0.224365234375
2251, 3565562744, -6.729881763458252, 1.3391610383987427, 7.115914821624756, -6.572148323059082, 8.525969505310059, -12.775691032409668, 0.88330078125, -0.457275390625, -0.228271484375
2252, 3565579411, -6.756099700927734, 1.3375720977783203, 7.066619396209717, -4.233438014984131, 14.152753829956055, -10.576685905456543, 0.88623046875, -0.447998046875, -0.226318359375
2253, 3565596078, -6.742339611053467, 1.5039043426513672, 6.98900842666626, -3.7837331295013428, 20.49032211303711, -10.74284553527832, 0.89208984375, -0.443359375, -0.22265625
2254, 3565612745, -6.766627311706543, 1.7641187906265259, 6.92473840713501, -4.124618053436279, 26.84033203125, -12.716092109680176, 0.900146484375, -0.436279296875, -0.21630859375
2255, 3565629412, -6.746859550476074, 1.685524582862854, 6.980962753295898, -2.611316680908203, 33.94314193725586, -13.86719036102295, 0.90478515625, -0.43408203125, -0.21044921875
2256, 3565646079, -6.729977607727051, 1.3624498844146729, 7.016801834106445, 1.2894234657287598, 44.362037658691406, -13.400538444519043, 0.91455078125, -0.4345703125, -0.20361328125
2257, 3565662746, -6.341193199157715, 1.1567987203598022, 7.36401891708374, 6.911192893981934, 59.082210540771484, -14.481345176696777, 0.927734375, -0.43212890625, -0.191162109375
2258, 3565679413, -6.598370552062988, 1.2454148530960083, 7.119757652282715, 10.322678565979004, 81.65081024169922, -15.877729415893555, 0.940673828125, -0.432861328125, -0.176025390625
2259, 3565696080, -6.683225631713867, 1.2312513589859009, 7.0702619552612305, 13.266889572143555, 108.15282440185547, -17.140777587890625, 0.961181640625, -0.432861328125, -0.159423828125
2260, 3565712747, -6.838471412658691, 1.4843755960464478, 7.036532402038574, 14.4476957321167, 139.80157470703125, -19.75269889831543, 0.987060546875, -0.4306640625, -0.134765625
2261, 3565729414, -7.057036876678467, 1.3895466327667236, 7.086798667907715, 14.354873657226562, 178.47946166992188, -24.109588623046875, 1.02001953125, -0.431640625, -0.09814453125
2262, 3565746081, -7.04114294052124, 1.0389680862426758, 7.00937557220459, 14.72299575805664, 228.14016723632812, -28.875499725341797, 1.05517578125, -0.429931640625, -0.0517578125
2263, 3565762748, -6.8292236328125, 1.0421254634857178, 7.256791114807129, 12.37024974822998, 296.5770568847656, -24.427722930908203, 1.09912109375, -0.426025390625, 0.01025390625
2264, 3565779415, -7.867682933807373, 2.2539548873901367, 7.067681312561035, -0.2021646499633789, 385.4470520019531, -16.334552764892578, 1.15087890625, -0.42333984375, 0.096923828125
2265, 3565796082, -12.089605331420898, 2.8472914695739746, 8.273510932922363, -3.9341955184936523, 464.6973876953125, -40.17564392089844, 1.201171875, -0.414306640625, 0.214599609375
2266, 3565812749, -18.797813415527344, 1.6559792757034302, 8.629676818847656, 18.21340560913086, 490.2142028808594, -44.41542053222656, 1.23583984375, -0.404296875, 0.33984375
2267, 3565829416, -21.771738052368164, 6.90866231918335, 9.962713241577148, 23.215534210205078, 463.0467834472656, -56.38179016113281, 1.25244140625, -0.3955078125, 0.46826171875
2268, 3565846083, -22.727724075317383, 6.144101619720459, 9.271037101745605, 16.7646484375, 436.41778564453125, -98.98664093017578, 1.250732421875, -0.376953125, 0.583740234375
2269, 3565862750, -20.792997360229492, 4.77211856842041, 13.016234397888184, 36.59678268432617, 394.6786804199219, -128.17849731445312, 1.2314453125, -0.3466796875, 0.69189453125
2270, 3565879417, -15.15135669708252, 4.91411018371582, 18.25214195251465, 42.05010986328125, 320.8480224609375, -136.22250366210938, 1.206787109375, -0.31689453125, 0.777099609375
2271, 3565896084, -18.06046485900879, 8.78339958190918, 18.116514205932617, 37.960906982421875, 199.05992126464844, -78.19930267333984, 1.1845703125, -0.2939453125, 0.830078125
2272, 3565912751, -16.816577911376953, 8.887146949768066, 21.189878463745117, -0.15449875593185425, -73.54829406738281, -3.330841541290283, 1.18701171875, -0.29296875, 0.8203125
2273, 3565929418, -7.15954065322876, 4.713934421539307, 13.629966735839844, -42.8176383972168, -214.50782775878906, 5.49270486831665, 1.20654296875, -0.3037109375, 0.768310546875
2274, 3565946085, -1.379270315170288, 1.1973787546157837, 7.18118143081665, -49.54686737060547, -238.64862060546875, -16.01970863342285, 1.220703125, -0.311767578125, 0.70263671875
2275, 3565962752, -0.02048499882221222, 0.0561816580593586, 4.866823196411133, -22.007755279541016, -218.7445526123047, -30.65432357788086, 1.228271484375, -0.3115234375, 0.636474609375
2276, 3565979419, -2.700028419494629, 1.1840344667434692, 5.744624614715576, 13.712652206420898, -212.6626434326172, -31.796266555786133, 1.22802734375, -0.308837890625, 0.573974609375
2277, 3565996086, -5.828447341918945, 2.9189038276672363, 7.342186450958252, 31.05885887145996, -247.80697631835938, -17.99405288696289, 1.222900390625, -0.306884765625, 0.508056640625
2278, 3566012753, -7.058230876922607, 4.573642730712891, 7.37399959564209, 20.644264221191406, -301.14691162109375, 3.2792294025421143, 1.21240234375, -0.311279296875, 0.4306640625
2279, 3566029420, -7.4999189376831055, 5.094864845275879, 6.301667213439941, -6.38532829284668, -337.3097839355469, 27.14861297607422, 1.196044921875, -0.319091796875, 0.347900390625
2280, 3566046087, -8.706901550292969, 4.271289348602295, 6.04187536239624, -25.70611000061035, -350.31256103515625, 50.42293167114258, 1.175048828125, -0.322265625, 0.268798828125
2281, 3566062754, -10.626323699951172, 3.294837236404419, 6.42423152923584, -25.75906753540039, -364.0869445800781, 71.92350006103516, 1.154052734375, -0.31884765625, 0.183837890625
2282, 3566079421, -12.125373840332031, 2.723223924636841, 6.618587493896484, -11.106843948364258, -381.07196044921875, 88.04914855957031, 1.1181640625, -0.3291015625, 0.0859375
2283, 3566096088, -12.363419532775879, 2.1970725059509277, 5.861332893371582, 10.936800003051758, -386.4731750488281, 97.13430786132812, 1.074951171875, -0.35400390625, -0.003662109375
2284, 3566112755, -13.39863109588623, 1.103702187538147, 5.293712139129639, 41.978179931640625, -363.76171875, 93.54757690429688, 1.025146484375, -0.3828125, -0.08251953125
2285, 3566129422, -16.38775634765625, 0.20953106880187988, 6.814606189727783, 71.67967224121094, -321.5682067871094, 79.35737609863281, 0.9716796875, -0.4189453125, -0.151123046875
2286, 3566146089, -22.951478958129883, 0.49387210607528687, 10.409449577331543, 99.3549575805664, -317.49530029296875, 62.057823181152344, 0.913818359375, -0.4560546875, -0.21435546875
2287, 3566162756, -24.788619995117188, 1.025208592414856, 8.86238956451416, 117.47559356689453, -342.5423889160156, 54.93834686279297, 0.8388671875, -0.493408203125, -0.26953125
2288, 3566179423, -24.64566421508789, 1.6388927698135376, 5.034672737121582, 118.0064468383789, -334.194091796875, 60.44955825805664, 0.757568359375, -0.531494140625, -0.320068359375
2289, 3566196090, -25.18739128112793, 0.7600351572036743, 0.865358829498291, 109.53135681152344, -311.0923767089844, 69.3786849975586, 0.679443359375, -0.565673828125, -0.35791015625
2290, 3566212757, -23.649789810180664, -1.648388385772705, -3.9013893604278564, 103.97088623046875, -274.9956359863281, 79.72624206542969, 0.60498046875, -0.59765625, -0.38671875
2291, 3566229424, -22.356292724609375, -2.158860683441162, -7.610344886779785, 82.45350646972656, -217.7151641845703, 88.54846954345703, 0.53955078125, -0.627685546875, -0.40576171875
2292, 3566246091, -21.52751350402832, -1.6824036836624146, -11.904136657714844, 11.141579627990723, -146.41026306152344, 89.8292465209961, 0.4921875, -0.6416015625, -0.4169921875
2293, 3566262758, -21.108102798461914, -4.248435974121094, -16.2846622467041, -49.51767349243164, -62.02363204956055, 81.04917907714844, 0.467041015625, -0.64013671875, -0.41943359375
2294, 3566279425, -20.006040573120117, -5.435634136199951, -16.397567749023438, -59.394020080566406, 31.751312255859375, 75.86233520507812, 0.4658203125, -0.62744140625, -0.423095703125
2295, 3566296092, -19.215402603149414, -2.183420181274414, -8.055156707763672, -83.296875, 107.28105926513672, 67.48272705078125, 0.49267578125, -0.613037109375, -0.421875
2296, 3566312759, -6.440574645996094, -1.9817513227462769, 21.48217010498047, -140.36831665039062, 31.58548355102539, 56.78024673461914, 0.50732421875, -0.573486328125, -0.423828125
2297, 3566329426, 16.27761459350586, -8.159195899963379, 12.574649810791016, -28.35611343383789, 219.24769592285156, 6.997269630432129, 0.547607421875, -0.56201171875, -0.4140625
2298, 3566346093, -13.943825721740723, -7.267126083374023, 10.607772827148438, 14.897431373596191, 298.9675598144531, -43.778465270996094, 0.62890625, -0.560302734375, -0.3857421875
2299, 3566362760, -18.55087661743164, -0.09457486867904663, 4.439979076385498, 32.7027702331543, 233.79833984375, -4.96668815612793, 0.6962890625, -0.566162109375, -0.36328125
2300, 3566379427, -13.218329429626465, 5.202966690063477, 10.593045234680176, 55.79082489013672, 208.49522399902344, 13.178536415100098, 0.750732421875, -0.583251953125, -0.33837890625
2301, 3566396094, -9.343585968017578, 5.274682521820068, 6.492471694946289, 50.31089401245117, 181.3780059814453, 16.864303588867188, 0.798095703125, -0.596923828125, -0.318603515625
2302, 3566412761, -15.064657211303711, 7.922644138336182, 9.451377868652344, -3.7894368171691895, 138.14126586914062, -2.0165469646453857, 0.838623046875, -0.602783203125, -0.29833984375
2303, 3566429428, -12.408141136169434, 2.7997615337371826, 7.801145553588867, -28.517200469970703, 84.1241455078125, -18.79294204711914, 0.8623046875, -0.593017578125, -0.28662109375
2304, 3566446095, -8.479434967041016, 2.849135160446167, 7.398128509521484, -36.94403839111328, 46.2062873840332, -25.882781982421875, 0.8759765625, -0.58544921875, -0.28076171875
2305, 3566462762, -7.618519306182861, 2.88301944732666, 7.569481372833252, -36.07434844970703, 29.228607177734375, -32.124481201171875, 0.885009765625, -0.573974609375, -0.274658203125
2306, 3566479429, -7.316878318786621, 2.759373426437378, 7.259681701660156, -38.023536682128906, 22.782245635986328, -38.8577880859375, 0.887939453125, -0.55810546875, -0.27294921875
